day,month,year,category,number of vehicles,number of sites
2,3,2019,3,23987,19
2,3,2019,4,1351,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1351,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1815,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3346,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1188,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1855,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1870,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,1870,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3242,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1247,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
