"cosit","class","year","month","day","VehicleCount"
"000000001803","6","2019","3","8","67"
"000000001841","4","2019","3","8","22"
"000000001034","0","2019","3","8","2"
"000000001542","4","2019","3","8","21"
"000000020701","4","2019","3","8","18"
"000000020086","0","2019","3","8","1"
"000000001101","4","2019","3","8","51"
"000000001251","3","2019","3","8","1145"
"000000001506","5","2019","3","8","2913"
"000000001508","4","2019","3","8","809"
"000000001621","5","2019","3","8","274"
"000000001712","6","2019","3","8","597"
"000000020012","3","2019","3","8","10626"
"000000020046","3","2019","3","8","1154"
"000000020082","6","2019","3","8","483"
"000000020089","3","2019","3","8","1352"
"000000020091","2","2019","3","8","19954"
"000000020092","4","2019","3","8","128"
"000000020258","3","2019","3","8","6552"
"000000200715","6","2019","3","8","1256"
"000000201081","6","2019","3","8","945"
"000000001023","5","2019","3","8","533"
"000000001046","6","2019","3","8","345"
"000000001731","3","2019","3","8","314"
"000000001046","3","2019","3","8","728"
"000000001282","6","2019","3","8","628"
"000000001781","6","2019","3","8","79"
"000000020526","7","2019","3","8","62"
"000000020254","1","2019","3","8","201"
"000000200718","7","2019","3","8","97"
"000000001161","7","2019","3","8","42"
"000000003807","3","2019","3","8","45"
"000000020523","1","2019","3","8","40"
"000000001551","4","2019","3","8","43"
"000000020087","1","2019","3","8","27"
"000000001225","1","2019","3","8","9"
"000000001255","1","2019","3","8","82"
"000000020611","4","2019","3","8","62"
"000000020812","4","2019","3","8","12"
"000000015001","0","2019","3","8","4"
"000000001015","3","2019","3","8","6658"
"000000001033","2","2019","3","8","58149"
"000000001073","6","2019","3","8","7037"
"000000001541","3","2019","3","8","608"
"000000015002","3","2019","3","8","10113"
"000000020062","1","2019","3","8","30"
"000000020078","2","2019","3","8","27570"
"000000020067","2","2019","3","8","3292"
"000000020181","5","2019","3","8","438"
"000000202301","6","2019","3","8","153"
"000000001171","5","2019","3","8","223"
"000000001694","2","2019","3","8","3208"
"000000001042","7","2019","3","8","54"
"000000020601","5","2019","3","8","145"
"000000001624","5","2019","3","8","110"
"000000001811","5","2019","3","8","620"
"000000003803","7","2019","3","8","102"
"000000001172","4","2019","3","8","74"
"000000020085","1","2019","3","8","23"
"000000020812","7","2019","3","8","46"
"000000020204","7","2019","3","8","60"
"000000020621","7","2019","3","8","70"
"000000003806","4","2019","3","8","6"
"000000001111","0","2019","3","8","2"
"000000001507","0","2019","3","8","2"
"000000001771","0","2019","3","8","1"
"000000020182","0","2019","3","8","2"
"000000001023","6","2019","3","8","1339"
"000000001042","3","2019","3","8","942"
"000000001073","5","2019","3","8","4087"
"000000001132","5","2019","3","8","490"
"000000001171","6","2019","3","8","321"
"000000001723","2","2019","3","8","4406"
"000000003803","3","2019","3","8","1925"
"000000015002","4","2019","3","8","457"
"000000020065","4","2019","3","8","321"
"000000020075","2","2019","3","8","38732"
"000000020171","4","2019","3","8","147"
"000000020254","2","2019","3","8","36188"
"000000200715","5","2019","3","8","400"
"000000202104","6","2019","3","8","351"
"000000001015","4","2019","3","8","828"
"000000001621","6","2019","3","8","322"
"000000020621","3","2019","3","8","817"
"000000020258","7","2019","3","8","172"
"000000202103","4","2019","3","8","70"
"000000001715","4","2019","3","8","31"
"000000001512","5","2019","3","8","120"
"000000020012","7","2019","3","8","213"
"000000020089","7","2019","3","8","138"
"000000020812","3","2019","3","8","226"
"000000001046","7","2019","3","8","38"
"000000020082","7","2019","3","8","58"
"000000020153","1","2019","3","8","42"
"000000001541","7","2019","3","8","85"
"000000001521","4","2019","3","8","50"
"000000001731","7","2019","3","8","44"
"000000001671","5","2019","3","8","13"
"000000001282","7","2019","3","8","38"
"000000003807","7","2019","3","8","8"
"000000202301","7","2019","3","8","48"
"000000020211","1","2019","3","8","12"
"000000020253","0","2019","3","8","1"
"000000015011","0","2019","3","8","1"
"000000001022","2","2019","3","8","9175"
"000000001024","5","2019","3","8","447"
"000000001043","5","2019","3","8","327"
"000000001071","2","2019","3","8","66176"
"000000001133","2","2019","3","8","9447"
"000000001182","6","2019","3","8","170"
"000000001505","7","2019","3","8","415"
"000000001812","3","2019","3","8","3454"
"000000020013","2","2019","3","8","36563"
"000000020034","2","2019","3","8","11056"
"000000020076","2","2019","3","8","35264"
"000000020077","4","2019","3","8","386"
"000000020115","3","2019","3","8","2560"
"000000020184","3","2019","3","8","4060"
"000000020802","5","2019","3","8","298"
"000000020908","6","2019","3","8","1175"
"000000020908","3","2019","3","8","1302"
"000000200717","6","2019","3","8","1204"
"000000001041","4","2019","3","8","114"
"000000001201","7","2019","3","8","74"
"000000010113","4","2019","3","8","159"
"000000020562","6","2019","3","8","53"
"000000200722","1","2019","3","8","133"
"000000200723","1","2019","3","8","215"
"000000200811","1","2019","3","8","720"
"000000001311","1","2019","3","8","110"
"000000201082","5","2019","3","8","624"
"000000001261","4","2019","3","8","75"
"000000001561","5","2019","3","8","355"
"000000015012","7","2019","3","8","161"
"000000020243","7","2019","3","8","110"
"000000020203","1","2019","3","8","23"
"000000001594","5","2019","3","8","47"
"000000010113","7","2019","3","8","120"
"000000001027","1","2019","3","8","17"
"000000020066","5","2019","3","8","53"
"000000200711","7","2019","3","8","49"
"000000001691","1","2019","3","8","41"
"000000003181","1","2019","3","8","15"
"000000001632","7","2019","3","8","57"
"000000001871","7","2019","3","8","41"
"000000020151","1","2019","3","8","9"
"000000001591","4","2019","3","8","28"
"000000020113","1","2019","3","8","7"
"000000001171","0","2019","3","8","1"
"000000001013","4","2019","3","8","674"
"000000001069","2","2019","3","8","24438"
"000000001173","3","2019","3","8","816"
"000000001507","3","2019","3","8","9624"
"000000001722","6","2019","3","8","92"
"000000001771","3","2019","3","8","1478"
"000000003172","3","2019","3","8","1580"
"000000003801","2","2019","3","8","12570"
"000000020011","2","2019","3","8","94287"
"000000020071","7","2019","3","8","289"
"000000020073","6","2019","3","8","311"
"000000020074","2","2019","3","8","35966"
"000000020075","6","2019","3","8","3152"
"000000020223","4","2019","3","8","59"
"000000020242","3","2019","3","8","1044"
"000000001711","4","2019","3","8","94"
"000000001722","3","2019","3","8","678"
"000000001832","2","2019","3","8","809"
"000000020252","3","2019","3","8","1163"
"000000015011","4","2019","3","8","217"
"000000200171","7","2019","3","8","229"
"000000001258","7","2019","3","8","301"
"000000001723","6","2019","3","8","138"
"000000020224","1","2019","3","8","29"
"000000020221","4","2019","3","8","79"
"000000201321","1","2019","3","8","28"
"000000001051","6","2019","3","8","161"
"000000020019","7","2019","3","8","203"
"000000020153","5","2019","3","8","204"
"000000020067","5","2019","3","8","128"
"000000001036","7","2019","3","8","74"
"000000001211","7","2019","3","8","61"
"000000015010","7","2019","3","8","222"
"000000001717","7","2019","3","8","45"
"000000020801","1","2019","3","8","6"
"000000020024","0","2019","3","8","1"
"000000001661","1","2019","3","8","4"
"000000031041","4","2019","3","8","5"
"000000001053","0","2019","3","8","1"
"000000020671","1","2019","3","8","2"
"000000001057","2","2019","3","8","7093"
"000000001101","6","2019","3","8","345"
"000000001111","2","2019","3","8","15002"
"000000001113","4","2019","3","8","457"
"000000001222","2","2019","3","8","7518"
"000000001225","3","2019","3","8","847"
"000000001255","3","2019","3","8","6019"
"000000001508","6","2019","3","8","9945"
"000000001551","6","2019","3","8","240"
"000000001703","2","2019","3","8","8994"
"000000015002","5","2019","3","8","2367"
"000000015010","1","2019","3","8","111"
"000000020046","5","2019","3","8","163"
"000000020078","4","2019","3","8","395"
"000000020085","6","2019","3","8","1929"
"000000020088","2","2019","3","8","11185"
"000000020252","2","2019","3","8","7053"
"000000020254","3","2019","3","8","2162"
"000000020611","6","2019","3","8","316"
"000000200812","2","2019","3","8","25255"
"000000001715","5","2019","3","8","122"
"000000020089","5","2019","3","8","334"
"000000020258","5","2019","3","8","1688"
"000000001258","1","2019","3","8","252"
"000000001714","2","2019","3","8","734"
"000000020253","1","2019","3","8","37"
"000000003806","6","2019","3","8","59"
"000000003807","5","2019","3","8","16"
"000000020153","7","2019","3","8","39"
"000000020591","1","2019","3","8","3"
"000000001531","7","2019","3","8","71"
"000000200171","1","2019","3","8","16"
"000000001036","1","2019","3","8","28"
"000000001694","4","2019","3","8","1"
"000000001045","3","2019","3","8","1347"
"000000001058","6","2019","3","8","269"
"000000001070","5","2019","3","8","2431"
"000000001092","3","2019","3","8","1010"
"000000001221","2","2019","3","8","11403"
"000000001256","3","2019","3","8","8302"
"000000001312","3","2019","3","8","2018"
"000000020022","5","2019","3","8","956"
"000000020023","4","2019","3","8","72"
"000000020042","4","2019","3","8","420"
"000000020083","4","2019","3","8","155"
"000000020115","6","2019","3","8","785"
"000000020205","6","2019","3","8","1430"
"000000020212","4","2019","3","8","183"
"000000020241","6","2019","3","8","927"
"000000020525","2","2019","3","8","15597"
"000000200713","4","2019","3","8","273"
"000000001751","6","2019","3","8","91"
"000000020563","6","2019","3","8","206"
"000000020811","3","2019","3","8","638"
"000000020047","4","2019","3","8","1368"
"000000020061","7","2019","3","8","72"
"000000020116","5","2019","3","8","496"
"000000001504","4","2019","3","8","552"
"000000020117","4","2019","3","8","101"
"000000200714","7","2019","3","8","34"
"000000020042","7","2019","3","8","104"
"000000001741","7","2019","3","8","71"
"000000200713","7","2019","3","8","218"
"000000020114","1","2019","3","8","81"
"000000001261","7","2019","3","8","53"
"000000001112","1","2019","3","8","65"
"000000020906","1","2019","3","8","32"
"000000001025","1","2019","3","8","23"
"000000001801","7","2019","3","8","63"
"000000001851","5","2019","3","8","114"
"000000001121","7","2019","3","8","33"
"000000020186","1","2019","3","8","9"
"000000003805","5","2019","3","8","18"
"000000001511","1","2019","3","8","2"
"000000001592","1","2019","3","8","5"
"000000001601","4","2019","3","8","13"
"000000001027","2","2019","3","8","4895"
"000000001072","5","2019","3","8","3655"
"000000001281","5","2019","3","8","429"
"000000001311","2","2019","3","8","11367"
"000000001500","5","2019","3","8","4648"
"000000001505","3","2019","3","8","12961"
"000000001581","6","2019","3","8","106"
"000000003804","2","2019","3","8","17605"
"000000020022","6","2019","3","8","2122"
"000000020022","3","2019","3","8","5170"
"000000020044","5","2019","3","8","478"
"000000020051","6","2019","3","8","525"
"000000020111","3","2019","3","8","8384"
"000000020119","5","2019","3","8","1363"
"000000020151","2","2019","3","8","6418"
"000000020184","4","2019","3","8","306"
"000000020186","2","2019","3","8","14203"
"000000020201","3","2019","3","8","2545"
"000000020521","5","2019","3","8","158"
"000000020802","6","2019","3","8","460"
"000000020905","2","2019","3","8","14235"
"000000200811","2","2019","3","8","34175"
"000000201082","3","2019","3","8","2240"
"000000001032","5","2019","3","8","302"
"000000001256","4","2019","3","8","175"
"000000020908","4","2019","3","8","99"
"000000001851","3","2019","3","8","518"
"000000020257","1","2019","3","8","308"
"000000001721","6","2019","3","8","57"
"000000020562","4","2019","3","8","15"
"000000001053","5","2019","3","8","134"
"000000001044","1","2019","3","8","176"
"000000001102","5","2019","3","8","120"
"000000001058","4","2019","3","8","41"
"000000020301","1","2019","3","8","38"
"000000001751","7","2019","3","8","34"
"000000001035","1","2019","3","8","22"
"000000001679","5","2019","3","8","77"
"000000001182","7","2019","3","8","81"
"000000020013","0","2019","3","8","2"
"000000001024","3","2019","3","8","1500"
"000000001043","3","2019","3","8","1889"
"000000001070","6","2019","3","8","3893"
"000000001112","2","2019","3","8","11017"
"000000001321","2","2019","3","8","34910"
"000000001631","5","2019","3","8","104"
"000000001691","2","2019","3","8","6364"
"000000020045","2","2019","3","8","12239"
"000000020094","2","2019","3","8","10738"
"000000020112","3","2019","3","8","7232"
"000000020114","2","2019","3","8","19283"
"000000020116","3","2019","3","8","1962"
"000000020906","2","2019","3","8","14630"
"000000200721","2","2019","3","8","18275"
"000000200722","2","2019","3","8","27961"
"000000200723","2","2019","3","8","70912"
"000000001592","2","2019","3","8","1988"
"000000020115","4","2019","3","8","190"
"000000200717","4","2019","3","8","131"
"000000001045","4","2019","3","8","138"
"000000001561","6","2019","3","8","240"
"000000001622","5","2019","3","8","143"
"000000020066","6","2019","3","8","16"
"000000020563","4","2019","3","8","50"
"000000003111","1","2019","3","8","25"
"000000003805","3","2019","3","8","167"
"000000001871","3","2019","3","8","236"
"000000020222","1","2019","3","8","61"
"000000001054","7","2019","3","8","48"
"000000001191","1","2019","3","8","36"
"000000020205","7","2019","3","8","156"
"000000020241","7","2019","3","8","89"
"000000020081","1","2019","3","8","37"
"000000020093","1","2019","3","8","21"
"000000020152","1","2019","3","8","84"
"000000020811","4","2019","3","8","26"
"000000001782","1","2019","3","8","15"
"000000001594","6","2019","3","8","28"
"000000020525","0","2019","3","8","2"
"000000001073","2","2019","3","8","92501"
"000000001092","6","2019","3","8","1375"
"000000001112","4","2019","3","8","132"
"000000001132","2","2019","3","8","19212"
"000000001256","6","2019","3","8","2260"
"000000001505","5","2019","3","8","2784"
"000000001741","5","2019","3","8","160"
"000000001801","5","2019","3","8","183"
"000000003111","3","2019","3","8","2693"
"000000020081","3","2019","3","8","1222"
"000000020094","4","2019","3","8","102"
"000000020111","5","2019","3","8","1407"
"000000020151","4","2019","3","8","93"
"000000020152","3","2019","3","8","1102"
"000000020184","6","2019","3","8","1271"
"000000020222","3","2019","3","8","2303"
"000000020301","3","2019","3","8","695"
"000000200715","2","2019","3","8","11866"
"000000200721","4","2019","3","8","187"
"000000201081","2","2019","3","8","33176"
"000000001312","6","2019","3","8","125"
"000000015012","5","2019","3","8","1193"
"000000020047","7","2019","3","8","355"
"000000001671","2","2019","3","8","1099"
"000000020083","7","2019","3","8","150"
"000000001191","3","2019","3","8","1531"
"000000020243","5","2019","3","8","445"
"000000200811","4","2019","3","8","261"
"000000001121","5","2019","3","8","85"
"000000001311","4","2019","3","8","191"
"000000001601","7","2019","3","8","24"
"000000001321","4","2019","3","8","189"
"000000020045","4","2019","3","8","69"
"000000001041","7","2019","3","8","147"
"000000001812","6","2019","3","8","274"
"000000020811","6","2019","3","8","95"
"000000020023","7","2019","3","8","76"
"000000020186","4","2019","3","8","114"
"000000001591","7","2019","3","8","64"
"000000001027","4","2019","3","8","63"
"000000020117","7","2019","3","8","50"
"000000001602","1","2019","3","8","25"
"000000200716","1","2019","3","8","11"
"000000001871","5","2019","3","8","50"
"000000001172","0","2019","3","8","1"
"000000020861","1","2019","3","8","3"
"000000001035","6","2019","3","8","1148"
"000000001044","3","2019","3","8","8993"
"000000001504","7","2019","3","8","416"
"000000001512","2","2019","3","8","4354"
"000000001712","2","2019","3","8","13389"
"000000020112","5","2019","3","8","1125"
"000000020257","3","2019","3","8","5839"
"000000020905","4","2019","3","8","137"
"000000020906","4","2019","3","8","126"
"000000200723","4","2019","3","8","1016"
"000000001045","6","2019","3","8","836"
"000000001506","1","2019","3","8","248"
"000000020093","3","2019","3","8","1263"
"000000020114","4","2019","3","8","185"
"000000020201","5","2019","3","8","532"
"000000200711","5","2019","3","8","149"
"000000200714","5","2019","3","8","184"
"000000001035","3","2019","3","8","2513"
"000000020203","4","2019","3","8","283"
"000000200722","4","2019","3","8","169"
"000000001782","3","2019","3","8","562"
"000000003804","4","2019","3","8","126"
"000000001321","7","2019","3","8","147"
"000000020077","7","2019","3","8","170"
"000000020084","1","2019","3","8","21"
"000000020113","4","2019","3","8","24"
"000000020905","7","2019","3","8","113"
"000000200721","7","2019","3","8","120"
"000000001592","4","2019","3","8","18"
"000000020212","7","2019","3","8","73"
"000000001691","4","2019","3","8","23"
"000000020601","1","2019","3","8","2"
"000000001624","1","2019","3","8","2"
"000000001022","6","2019","3","8","1285"
"000000001521","2","2019","3","8","6442"
"000000001841","2","2019","3","8","11543"
"000000020013","3","2019","3","8","5592"
"000000020034","6","2019","3","8","816"
"000000020046","2","2019","3","8","6691"
"000000020076","6","2019","3","8","3164"
"000000020094","5","2019","3","8","316"
"000000020525","6","2019","3","8","366"
"000000020906","5","2019","3","8","409"
"000000200723","5","2019","3","8","6118"
"000000001023","4","2019","3","8","154"
"000000001027","5","2019","3","8","378"
"000000020186","5","2019","3","8","387"
"000000001506","4","2019","3","8","472"
"000000001321","5","2019","3","8","1110"
"000000003804","5","2019","3","8","465"
"000000020045","5","2019","3","8","299"
"000000020905","5","2019","3","8","444"
"000000202104","4","2019","3","8","68"
"000000001221","6","2019","3","8","32"
"000000020526","1","2019","3","8","6"
"000000001671","3","2019","3","8","200"
"000000020861","7","2019","3","8","55"
"000000020204","1","2019","3","8","56"
"000000001025","7","2019","3","8","106"
"000000001602","7","2019","3","8","57"
"000000003803","1","2019","3","8","24"
"000000020812","1","2019","3","8","3"
"000000001042","1","2019","3","8","23"
"000000001624","4","2019","3","8","5"
"000000020254","0","2019","3","8","1"
"000000001015","2","2019","3","8","56674"
"000000001071","6","2019","3","8","3542"
"000000001081","6","2019","3","8","1448"
"000000001112","5","2019","3","8","346"
"000000001132","3","2019","3","8","2741"
"000000001243","6","2019","3","8","551"
"000000001524","2","2019","3","8","7196"
"000000001542","2","2019","3","8","2504"
"000000003173","6","2019","3","8","386"
"000000015002","2","2019","3","8","52042"
"000000020064","6","2019","3","8","1230"
"000000020065","2","2019","3","8","37769"
"000000020171","2","2019","3","8","10023"
"000000020525","3","2019","3","8","1679"
"000000200721","5","2019","3","8","752"
"000000200722","5","2019","3","8","1105"
"000000202103","2","2019","3","8","6848"
"000000001133","3","2019","3","8","1370"
"000000001311","5","2019","3","8","174"
"000000001512","3","2019","3","8","467"
"000000001715","2","2019","3","8","5325"
"000000020114","5","2019","3","8","675"
"000000020181","4","2019","3","8","124"
"000000200811","5","2019","3","8","1104"
"000000001171","4","2019","3","8","89"
"000000001731","2","2019","3","8","2842"
"000000020701","2","2019","3","8","1950"
"000000020023","5","2019","3","8","215"
"000000001506","7","2019","3","8","342"
"000000001621","4","2019","3","8","40"
"000000020084","7","2019","3","8","150"
"000000020601","7","2019","3","8","52"
"000000200716","7","2019","3","8","83"
"000000001811","4","2019","3","8","66"
"000000020151","5","2019","3","8","224"
"000000001592","5","2019","3","8","53"
"000000001161","1","2019","3","8","3"
"000000001255","0","2019","3","8","2"
"000000020621","1","2019","3","8","6"
"000000001033","3","2019","3","8","7580"
"000000001113","3","2019","3","8","8497"
"000000001503","2","2019","3","8","125919"
"000000001523","2","2019","3","8","3815"
"000000003171","2","2019","3","8","11068"
"000000003172","4","2019","3","8","51"
"000000020019","3","2019","3","8","5740"
"000000020021","6","2019","3","8","3267"
"000000020062","5","2019","3","8","711"
"000000020078","3","2019","3","8","3708"
"000000020079","2","2019","3","8","24250"
"000000020801","2","2019","3","8","9476"
"000000001258","3","2019","3","8","7447"
"000000020031","5","2019","3","8","155"
"000000020087","7","2019","3","8","174"
"000000020256","3","2019","3","8","4519"
"000000015001","4","2019","3","8","445"
"000000020085","5","2019","3","8","688"
"000000020524","3","2019","3","8","996"
"000000001722","4","2019","3","8","43"
"000000001225","5","2019","3","8","131"
"000000001593","1","2019","3","8","14"
"000000020172","4","2019","3","8","212"
"000000001651","3","2019","3","8","354"
"000000001253","1","2019","3","8","242"
"000000001242","1","2019","3","8","44"
"000000001173","4","2019","3","8","71"
"000000200812","1","2019","3","8","35"
"000000020907","1","2019","3","8","6"
"000000020254","7","2019","3","8","95"
"000000001052","4","2019","3","8","67"
"000000001692","5","2019","3","8","131"
"000000001681","4","2019","3","8","4"
"000000001701","1","2019","3","8","6"
"000000020255","1","2019","3","8","6"
"000000001051","4","2019","3","8","24"
"000000020183","1","2019","3","8","51"
"000000020011","0","2019","3","8","3"
"000000001223","0","2019","3","8","1"
"000000001014","3","2019","3","8","15367"
"000000001014","6","2019","3","8","5570"
"000000001044","6","2019","3","8","3081"
"000000001046","2","2019","3","8","7901"
"000000001055","6","2019","3","8","434"
"000000001071","3","2019","3","8","7425"
"000000001282","2","2019","3","8","10766"
"000000001541","2","2019","3","8","4222"
"000000001782","6","2019","3","8","202"
"000000003111","6","2019","3","8","940"
"000000020034","3","2019","3","8","1742"
"000000020076","3","2019","3","8","4490"
"000000020077","5","2019","3","8","813"
"000000020081","6","2019","3","8","518"
"000000020083","5","2019","3","8","471"
"000000020093","6","2019","3","8","1143"
"000000020257","6","2019","3","8","1330"
"000000020258","2","2019","3","8","52154"
"000000001055","3","2019","3","8","558"
"000000020212","5","2019","3","8","438"
"000000200713","5","2019","3","8","1176"
"000000003804","7","2019","3","8","107"
"000000020906","7","2019","3","8","121"
"000000001023","1","2019","3","8","32"
"000000001225","0","2019","3","8","1"
"000000001171","1","2019","3","8","25"
"000000020045","7","2019","3","8","92"
"000000001027","7","2019","3","8","69"
"000000020114","7","2019","3","8","126"
"000000003181","4","2019","3","8","60"
"000000001511","4","2019","3","8","14"
"000000001592","7","2019","3","8","35"
"000000001591","5","2019","3","8","146"
"000000020094","7","2019","3","8","87"
"000000001101","0","2019","3","8","2"
"000000001501","1","2019","3","8","366"
"000000003802","2","2019","3","8","11922"
"000000020014","2","2019","3","8","35424"
"000000020016","3","2019","3","8","3444"
"000000020067","3","2019","3","8","483"
"000000020075","7","2019","3","8","247"
"000000020091","3","2019","3","8","2763"
"000000020118","3","2019","3","8","5191"
"000000020153","6","2019","3","8","285"
"000000020185","3","2019","3","8","1900"
"000000020224","2","2019","3","8","5602"
"000000020522","2","2019","3","8","6445"
"000000001842","2","2019","3","8","5907"
"000000020018","4","2019","3","8","329"
"000000020036","4","2019","3","8","47"
"000000001111","1","2019","3","8","104"
"000000001507","4","2019","3","8","274"
"000000001551","5","2019","3","8","111"
"000000001694","6","2019","3","8","151"
"000000001012","1","2019","3","8","372"
"000000001254","1","2019","3","8","51"
"000000020088","1","2019","3","8","18"
"000000020182","4","2019","3","8","191"
"000000001717","3","2019","3","8","326"
"000000020242","4","2019","3","8","42"
"000000001271","1","2019","3","8","27"
"000000001703","1","2019","3","8","16"
"000000001031","7","2019","3","8","56"
"000000001057","1","2019","3","8","14"
"000000001694","3","2019","3","8","131"
"000000020073","7","2019","3","8","45"
"000000003806","5","2019","3","8","16"
"000000001222","1","2019","3","8","24"
"000000001723","7","2019","3","8","56"
"000000200719","0","2019","3","8","1"
"000000001013","6","2019","3","8","268"
"000000001141","2","2019","3","8","11407"
"000000001182","2","2019","3","8","12730"
"000000001503","6","2019","3","8","9055"
"000000001716","3","2019","3","8","1590"
"000000001751","2","2019","3","8","4510"
"000000001842","6","2019","3","8","62"
"000000020018","5","2019","3","8","811"
"000000020024","2","2019","3","8","5553"
"000000020074","4","2019","3","8","361"
"000000020088","5","2019","3","8","385"
"000000020205","2","2019","3","8","30286"
"000000020224","3","2019","3","8","1532"
"000000020522","6","2019","3","8","494"
"000000031031","7","2019","3","8","227"
"000000031041","6","2019","3","8","171"
"000000003171","3","2019","3","8","1684"
"000000020801","3","2019","3","8","1201"
"000000031061","4","2019","3","8","570"
"000000001593","5","2019","3","8","138"
"000000020221","6","2019","3","8","167"
"000000020721","5","2019","3","8","72"
"000000001111","5","2019","3","8","618"
"000000003182","7","2019","3","8","74"
"000000001151","3","2019","3","8","984"
"000000001523","6","2019","3","8","271"
"000000003172","5","2019","3","8","285"
"000000003801","4","2019","3","8","76"
"000000003802","3","2019","3","8","1217"
"000000020036","5","2019","3","8","121"
"000000001242","5","2019","3","8","401"
"000000020223","6","2019","3","8","177"
"000000001522","7","2019","3","8","48"
"000000020051","1","2019","3","8","11"
"000000020251","7","2019","3","8","29"
"000000020671","3","2019","3","8","202"
"000000001561","1","2019","3","8","13"
"000000001771","5","2019","3","8","287"
"000000001831","7","2019","3","8","57"
"000000001252","7","2019","3","8","50"
"000000020033","7","2019","3","8","43"
"000000020066","1","2019","3","8","28"
"000000001069","4","2019","3","8","26"
"000000001701","7","2019","3","8","14"
"000000001714","5","2019","3","8","7"
"000000020212","0","2019","3","8","2"
"000000020243","0","2019","3","8","1"
"000000001201","0","2019","3","8","1"
"000000001054","2","2019","3","8","4877"
"000000001057","5","2019","3","8","297"
"000000001507","5","2019","3","8","2036"
"000000001581","1","2019","3","8","1"
"000000001711","6","2019","3","8","577"
"000000020011","4","2019","3","8","1040"
"000000020014","3","2019","3","8","6001"
"000000020074","7","2019","3","8","270"
"000000020079","6","2019","3","8","2914"
"000000020241","2","2019","3","8","10639"
"000000200719","4","2019","3","8","170"
"000000200720","4","2019","3","8","210"
"000000201321","3","2019","3","8","2127"
"000000001271","5","2019","3","8","293"
"000000003171","6","2019","3","8","517"
"000000020801","6","2019","3","8","570"
"000000020042","0","2019","3","8","29"
"000000020172","5","2019","3","8","501"
"000000001011","7","2019","3","8","39"
"000000001661","3","2019","3","8","252"
"000000020224","6","2019","3","8","251"
"000000001501","7","2019","3","8","438"
"000000001761","7","2019","3","8","55"
"000000001070","1","2019","3","8","180"
"000000020802","1","2019","3","8","56"
"000000020252","5","2019","3","8","287"
"000000200720","7","2019","3","8","111"
"000000001721","1","2019","3","8","10"
"000000001114","7","2019","3","8","175"
"000000208001","7","2019","3","8","147"
"000000020907","7","2019","3","8","95"
"000000001693","7","2019","3","8","26"
"000000001594","1","2019","3","8","2"
"000000200714","0","2019","3","8","2"
"000000020077","0","2019","3","8","3"
"000000001282","3","2019","3","8","1018"
"000000001502","2","2019","3","8","127195"
"000000001531","2","2019","3","8","5065"
"000000003803","4","2019","3","8","149"
"000000020021","2","2019","3","8","35500"
"000000020041","4","2019","3","8","536"
"000000020084","5","2019","3","8","400"
"000000020153","2","2019","3","8","6956"
"000000020211","2","2019","3","8","9379"
"000000200715","3","2019","3","8","2022"
"000000200716","5","2019","3","8","296"
"000000201081","3","2019","3","8","3163"
"000000202301","3","2019","3","8","589"
"000000020041","7","2019","3","8","268"
"000000001132","6","2019","3","8","416"
"000000001508","1","2019","3","8","510"
"000000001624","7","2019","3","8","52"
"000000001133","6","2019","3","8","238"
"000000001621","7","2019","3","8","70"
"000000003181","5","2019","3","8","298"
"000000001602","5","2019","3","8","96"
"000000020621","4","2019","3","8","30"
"000000001171","7","2019","3","8","75"
"000000001161","4","2019","3","8","9"
"000000001552","7","2019","3","8","72"
"000000202104","7","2019","3","8","77"
"000000001511","5","2019","3","8","87"
"000000020113","5","2019","3","8","36"
"000000001552","4","2019","3","8","38"
"000000001803","7","2019","3","8","51"
"000000001671","6","2019","3","8","21"
"000000020092","1","2019","3","8","21"
"000000001131","4","2019","3","8","23"
"000000001803","4","2019","3","8","19"
"000000001172","1","2019","3","8","43"
"000000020075","0","2019","3","8","1"
"000000020073","0","2019","3","8","1"
"000000001073","3","2019","3","8","10718"
"000000001712","3","2019","3","8","1398"
"000000001781","3","2019","3","8","293"
"000000020013","6","2019","3","8","3595"
"000000020203","5","2019","3","8","844"
"000000020511","2","2019","3","8","5755"
"000000031021","2","2019","3","8","2096"
"000000200718","4","2019","3","8","150"
"000000001025","5","2019","3","8","443"
"000000020082","3","2019","3","8","796"
"000000001042","4","2019","3","8","33"
"000000001023","7","2019","3","8","136"
"000000020204","4","2019","3","8","75"
"000000001512","6","2019","3","8","133"
"000000001131","7","2019","3","8","61"
"000000001691","5","2019","3","8","125"
"000000020526","4","2019","3","8","34"
"000000020181","7","2019","3","8","116"
"000000020861","5","2019","3","8","222"
"000000001811","7","2019","3","8","111"
"000000001551","1","2019","3","8","8"
"000000020031","1","2019","3","8","7"
"000000001692","1","2019","3","8","21"
"000000001101","1","2019","3","8","18"
"000000020611","1","2019","3","8","7"
"000000001069","3","2019","3","8","1719"
"000000001201","2","2019","3","8","9670"
"000000001500","7","2019","3","8","489"
"000000001503","5","2019","3","8","5407"
"000000001505","2","2019","3","8","107066"
"000000001522","6","2019","3","8","370"
"000000001741","2","2019","3","8","3954"
"000000001801","2","2019","3","8","4767"
"000000001871","2","2019","3","8","1173"
"000000003171","5","2019","3","8","321"
"000000015012","2","2019","3","8","43508"
"000000020014","5","2019","3","8","1175"
"000000020061","2","2019","3","8","16432"
"000000020063","4","2019","3","8","206"
"000000020201","2","2019","3","8","21239"
"000000020251","6","2019","3","8","438"
