"cosit","class","year","month","day","VehicleCount"
"000000020905","7","2019","2","17","64"
"000000001801","5","2019","2","17","28"
"000000001591","7","2019","2","17","104"
"000000020186","7","2019","2","17","131"
"000000001601","5","2019","2","17","22"
"000000020906","7","2019","2","17","65"
"000000020023","7","2019","2","17","22"
"000000001171","1","2019","2","17","16"
"000000001592","4","2019","2","17","5"
"000000001511","4","2019","2","17","2"
"000000020181","1","2019","2","17","14"
"000000001592","7","2019","2","17","14"
"000000001311","7","2019","2","17","2"
"000000001044","4","2019","2","17","436"
"000000001201","6","2019","2","17","112"
"000000001505","6","2019","2","17","240"
"000000001621","2","2019","2","17","5725"
"000000001624","2","2019","2","17","3614"
"000000001811","2","2019","2","17","7643"
"000000015012","6","2019","2","17","159"
"000000020042","3","2019","2","17","1907"
"000000020047","3","2019","2","17","3342"
"000000020077","3","2019","2","17","1736"
"000000020093","4","2019","2","17","74"
"000000200711","6","2019","2","17","36"
"000000200713","3","2019","2","17","2030"
"000000001201","3","2019","2","17","558"
"000000020061","6","2019","2","17","173"
"000000020241","5","2019","2","17","35"
"000000001261","3","2019","2","17","390"
"000000020222","4","2019","2","17","48"
"000000001054","5","2019","2","17","33"
"000000001058","5","2019","2","17","56"
"000000001221","1","2019","2","17","24"
"000000200717","5","2019","2","17","85"
"000000001035","7","2019","2","17","84"
"000000020013","1","2019","2","17","229"
"000000003111","4","2019","2","17","78"
"000000001632","6","2019","2","17","10"
"000000001782","4","2019","2","17","11"
"000000020081","4","2019","2","17","16"
"000000001256","7","2019","2","17","144"
"000000020563","5","2019","2","17","35"
"000000001182","5","2019","2","17","50"
"000000020562","5","2019","2","17","9"
"000000001751","5","2019","2","17","23"
"000000001133","1","2019","2","17","18"
"000000001014","4","2019","2","17","1682"
"000000001041","3","2019","2","17","1467"
"000000001121","6","2019","2","17","56"
"000000001504","3","2019","2","17","6007"
"000000001506","2","2019","2","17","78432"
"000000001741","6","2019","2","17","26"
"000000010113","3","2019","2","17","1326"
"000000020023","3","2019","2","17","395"
"000000020042","6","2019","2","17","428"
"000000020076","1","2019","2","17","62"
"000000020083","3","2019","2","17","787"
"000000020117","3","2019","2","17","1401"
"000000020201","6","2019","2","17","86"
"000000020212","3","2019","2","17","1141"
"000000020243","6","2019","2","17","109"
"000000020601","2","2019","2","17","4067"
"000000020064","4","2019","2","17","175"
"000000020205","5","2019","2","17","123"
"000000020257","4","2019","2","17","109"
"000000001591","3","2019","2","17","612"
"000000001071","1","2019","2","17","225"
"000000001044","7","2019","2","17","115"
"000000020115","5","2019","2","17","63"
"000000001632","3","2019","2","17","225"
"000000020525","1","2019","2","17","27"
"000000001055","4","2019","2","17","23"
"000000001092","7","2019","2","17","59"
"000000001312","7","2019","2","17","12"
"000000200714","6","2019","2","17","32"
"000000001601","3","2019","2","17","67"
"000000001812","7","2019","2","17","23"
"000000001243","4","2019","2","17","14"
"000000001022","1","2019","2","17","40"
"000000001045","7","2019","2","17","41"
"000000020811","7","2019","2","17","17"
"000000001801","6","2019","2","17","12"
"000000020301","4","2019","2","17","23"
"000000020034","1","2019","2","17","14"
"000000001871","6","2019","2","17","3"
"000000020258","0","2019","2","17","1"
"000000020012","0","2019","2","17","1"
"000000001022","4","2019","2","17","110"
"000000001092","5","2019","2","17","104"
"000000001112","3","2019","2","17","1080"
"000000001131","2","2019","2","17","7070"
"000000001256","5","2019","2","17","159"
"000000001504","6","2019","2","17","304"
"000000001611","3","2019","2","17","221"
"000000003803","2","2019","2","17","13811"
"000000020023","6","2019","2","17","73"
"000000020047","6","2019","2","17","621"
"000000020064","7","2019","2","17","114"
"000000020077","6","2019","2","17","607"
"000000020114","3","2019","2","17","2212"
"000000020117","6","2019","2","17","69"
"000000020151","3","2019","2","17","207"
"000000020186","3","2019","2","17","653"
"000000020212","6","2019","2","17","74"
"000000020906","3","2019","2","17","733"
"000000001261","6","2019","2","17","22"
"000000001311","3","2019","2","17","443"
"000000003804","3","2019","2","17","683"
"000000020045","3","2019","2","17","406"
"000000020184","5","2019","2","17","99"
"000000200713","6","2019","2","17","247"
"000000020094","3","2019","2","17","734"
"000000001035","5","2019","2","17","59"
"000000001045","5","2019","2","17","80"
"000000010113","6","2019","2","17","116"
"000000020081","7","2019","2","17","19"
"000000020257","7","2019","2","17","76"
"000000001312","5","2019","2","17","40"
"000000001015","0","2019","2","17","35"
"000000003173","7","2019","2","17","47"
"000000020093","7","2019","2","17","55"
"000000001081","7","2019","2","17","37"
"000000003173","4","2019","2","17","45"
"000000001243","7","2019","2","17","31"
"000000001712","1","2019","2","17","25"
"000000020811","5","2019","2","17","10"
"000000200715","1","2019","2","17","13"
"000000001221","4","2019","2","17","4"
"000000001512","1","2019","2","17","27"
"000000001055","2","2019","2","17","4165"
"000000001782","2","2019","2","17","3274"
"000000020081","2","2019","2","17","6788"
"000000020093","2","2019","2","17","8157"
"000000020111","4","2019","2","17","219"
"000000020112","4","2019","2","17","185"
"000000020241","3","2019","2","17","602"
"000000201082","4","2019","2","17","392"
"000000001043","4","2019","2","17","93"
"000000001053","6","2019","2","17","47"
"000000001054","3","2019","2","17","340"
"000000015012","4","2019","2","17","128"
"000000020024","6","2019","2","17","159"
"000000020063","6","2019","2","17","186"
"000000001591","1","2019","2","17","28"
"000000001622","6","2019","2","17","26"
"000000020212","1","2019","2","17","68"
"000000020521","6","2019","2","17","89"
"000000020022","7","2019","2","17","65"
"000000020047","1","2019","2","17","184"
"000000020077","1","2019","2","17","111"
"000000001561","7","2019","2","17","62"
"000000020201","4","2019","2","17","105"
"000000001261","1","2019","2","17","27"
"000000001281","6","2019","2","17","39"
"000000200716","0","2019","2","17","1"
"000000020066","7","2019","2","17","16"
"000000001631","6","2019","2","17","7"
"000000001594","7","2019","2","17","122"
"000000010113","1","2019","2","17","50"
"000000020802","7","2019","2","17","42"
"000000001601","1","2019","2","17","9"
"000000003805","4","2019","2","17","13"
"000000001014","2","2019","2","17","102377"
"000000001044","2","2019","2","17","66037"
"000000001072","6","2019","2","17","1302"
"000000001141","3","2019","2","17","930"
"000000001182","3","2019","2","17","581"
"000000001243","2","2019","2","17","5314"
"000000001500","6","2019","2","17","1547"
"000000003111","2","2019","2","17","18281"
"000000020011","5","2019","2","17","373"
"000000020063","3","2019","2","17","2134"
"000000020064","2","2019","2","17","13869"
"000000020205","3","2019","2","17","1837"
"000000020222","2","2019","2","17","17029"
"000000020257","2","2019","2","17","31873"
"000000020301","2","2019","2","17","3327"
"000000001505","4","2019","2","17","279"
"000000020024","3","2019","2","17","463"
"000000020116","7","2019","2","17","68"
"000000020119","6","2019","2","17","122"
"000000200719","5","2019","2","17","113"
"000000031061","5","2019","2","17","196"
"000000001024","4","2019","2","17","56"
"000000200711","4","2019","2","17","29"
"000000020083","1","2019","2","17","17"
"000000001024","7","2019","2","17","74"
"000000001070","7","2019","2","17","120"
"000000001851","7","2019","2","17","9"
"000000003801","5","2019","2","17","52"
"000000001223","5","2019","2","17","120"
"000000020117","1","2019","2","17","27"
"000000001504","1","2019","2","17","143"
"000000020042","1","2019","2","17","43"
"000000200713","1","2019","2","17","129"
"000000001201","1","2019","2","17","32"
"000000001801","4","2019","2","17","21"
"000000001041","1","2019","2","17","17"
"000000001741","4","2019","2","17","1"
"000000001121","4","2019","2","17","8"
"000000001632","1","2019","2","17","11"
"000000201082","7","2019","2","17","2"
"000000001871","4","2019","2","17","1"
"000000001011","5","2019","2","17","241"
"000000001021","3","2019","2","17","536"
"000000001058","2","2019","2","17","6430"
"000000001182","2","2019","2","17","9914"
"000000001253","5","2019","2","17","120"
"000000001509","3","2019","2","17","7038"
"000000001751","2","2019","2","17","3585"
"000000020014","6","2019","2","17","691"
"000000020115","2","2019","2","17","14826"
"000000020205","2","2019","2","17","21668"
"000000020224","6","2019","2","17","20"
"000000020241","2","2019","2","17","7956"
"000000020562","2","2019","2","17","2293"
"000000020563","2","2019","2","17","4087"
"000000020908","2","2019","2","17","10170"
"000000201321","3","2019","2","17","1104"
"000000001057","5","2019","2","17","50"
"000000003171","6","2019","2","17","72"
"000000020183","5","2019","2","17","101"
"000000020907","5","2019","2","17","23"
"000000031061","4","2019","2","17","378"
"000000031031","7","2019","2","17","118"
"000000200720","7","2019","2","17","78"
"000000200812","5","2019","2","17","72"
"000000201321","6","2019","2","17","55"
"000000020088","5","2019","2","17","105"
"000000001223","4","2019","2","17","35"
"000000020522","6","2019","2","17","48"
"000000020802","1","2019","2","17","58"
"000000020671","3","2019","2","17","101"
"000000020022","1","2019","2","17","44"
"000000020251","7","2019","2","17","6"
"000000001070","1","2019","2","17","110"
"000000001661","6","2019","2","17","8"
"000000001593","5","2019","2","17","57"
"000000001661","3","2019","2","17","70"
"000000020801","6","2019","2","17","43"
"000000001114","7","2019","2","17","175"
"000000001842","6","2019","2","17","3"
"000000020066","1","2019","2","17","24"
"000000003801","7","2019","2","17","36"
"000000020117","0","2019","2","17","7"
"000000001701","5","2019","2","17","7"
"000000001594","1","2019","2","17","2"
"000000001851","1","2019","2","17","14"
"000000020047","0","2019","2","17","3"
"000000020212","0","2019","2","17","1"
"000000001012","5","2019","2","17","298"
"000000001111","5","2019","2","17","77"
"000000001501","5","2019","2","17","636"
"000000003802","6","2019","2","17","166"
"000000020011","7","2019","2","17","123"
"000000020011","4","2019","2","17","560"
"000000020255","5","2019","2","17","57"
"000000200717","2","2019","2","17","11180"
"000000001102","3","2019","2","17","306"
"000000001151","3","2019","2","17","448"
"000000020074","7","2019","2","17","167"
"000000200719","4","2019","2","17","168"
"000000001271","5","2019","2","17","18"
"000000001222","5","2019","2","17","41"
"000000001504","0","2019","2","17","3"
"000000020077","0","2019","2","17","6"
"000000001043","1","2019","2","17","31"
"000000201082","1","2019","2","17","16"
"000000001693","7","2019","2","17","17"
"000000001561","1","2019","2","17","19"
"000000001832","7","2019","2","17","6"
"000000020116","1","2019","2","17","24"
"000000003805","1","2019","2","17","1"
"000000001024","1","2019","2","17","8"
"000000001015","3","2019","2","17","2465"
"000000001023","5","2019","2","17","49"
"000000001033","2","2019","2","17","42596"
"000000001034","2","2019","2","17","55664"
"000000001211","2","2019","2","17","7331"
"000000001508","7","2019","2","17","304"
"000000001715","3","2019","2","17","325"
"000000020016","2","2019","2","17","19462"
"000000020046","3","2019","2","17","674"
"000000020065","3","2019","2","17","1473"
"000000020067","2","2019","2","17","2509"
"000000020071","2","2019","2","17","58911"
"000000020078","2","2019","2","17","25207"
"000000020085","4","2019","2","17","152"
"000000020089","6","2019","2","17","350"
"000000020185","2","2019","2","17","10849"
"000000020256","2","2019","2","17","25646"
"000000020258","6","2019","2","17","201"
"000000020524","2","2019","2","17","5521"
"000000001101","7","2019","2","17","14"
"000000001521","3","2019","2","17","407"
"000000001651","2","2019","2","17","2460"
"000000001731","6","2019","2","17","44"
"000000020031","4","2019","2","17","89"
"000000200718","5","2019","2","17","95"
"000000001552","5","2019","2","17","44"
"000000001731","3","2019","2","17","96"
"000000020181","5","2019","2","17","65"
"000000001251","6","2019","2","17","116"
"000000020075","1","2019","2","17","101"
"000000001803","5","2019","2","17","18"
"000000001131","5","2019","2","17","28"
"000000020611","7","2019","2","17","33"
"000000003807","6","2019","2","17","3"
"000000001811","5","2019","2","17","20"
"000000020523","1","2019","2","17","31"
"000000020621","7","2019","2","17","35"
"000000020526","7","2019","2","17","18"
"000000020812","7","2019","2","17","16"
"000000001011","6","2019","2","17","897"
"000000001024","2","2019","2","17","7190"
"000000001086","5","2019","2","17","78"
"000000001252","6","2019","2","17","92"
"000000001281","4","2019","2","17","168"
"000000001505","2","2019","2","17","86230"
"000000001509","4","2019","2","17","289"
"000000001522","6","2019","2","17","62"
"000000001523","5","2019","2","17","23"
"000000001761","6","2019","2","17","27"
"000000003805","2","2019","2","17","1225"
"000000015012","2","2019","2","17","41360"
"000000020011","3","2019","2","17","5158"
"000000020033","6","2019","2","17","5"
"000000031031","6","2019","2","17","675"
"000000031061","3","2019","2","17","1972"
"000000200711","2","2019","2","17","2360"
"000000201082","2","2019","2","17","12163"
"000000001801","2","2019","2","17","3866"
"000000200720","3","2019","2","17","1373"
"000000200720","6","2019","2","17","238"
"000000003801","3","2019","2","17","701"
"000000020079","5","2019","2","17","180"
"000000003182","6","2019","2","17","83"
"000000020221","5","2019","2","17","34"
"000000020205","1","2019","2","17","116"
"000000001054","1","2019","2","17","20"
"000000001831","6","2019","2","17","7"
"000000020063","1","2019","2","17","18"
"000000001832","3","2019","2","17","32"
"000000001693","6","2019","2","17","7"
"000000001661","7","2019","2","17","14"
"000000020671","7","2019","2","17","6"
"000000001044","0","2019","2","17","1"
"000000001312","0","2019","2","17","3"
"000000001013","5","2019","2","17","108"
"000000001043","2","2019","2","17","10602"
"000000001072","4","2019","2","17","631"
"000000001114","6","2019","2","17","211"
"000000001121","2","2019","2","17","2778"
"000000001500","4","2019","2","17","565"
"000000001501","6","2019","2","17","1613"
"000000001503","5","2019","2","17","581"
"000000001741","2","2019","2","17","3220"
"000000001851","2","2019","2","17","5314"
"000000020014","7","2019","2","17","122"
"000000020074","6","2019","2","17","688"
"000000020074","3","2019","2","17","1850"
"000000020111","2","2019","2","17","56545"
"000000020112","2","2019","2","17","38567"
"000000020201","2","2019","2","17","16074"
"000000200719","3","2019","2","17","1283"
"000000001871","2","2019","2","17","1366"
"000000020251","6","2019","2","17","171"
"000000020907","6","2019","2","17","113"
"000000020044","4","2019","2","17","86"
"000000001021","4","2019","2","17","90"
"000000020241","1","2019","2","17","25"
"000000001711","5","2019","2","17","42"
"000000003802","7","2019","2","17","46"
"000000201321","7","2019","2","17","28"
"000000020522","5","2019","2","17","38"
"000000001151","7","2019","2","17","13"
"000000020223","5","2019","2","17","22"
"000000001701","6","2019","2","17","1"
"000000020024","1","2019","2","17","6"
"000000020521","4","2019","2","17","5"
"000000001182","1","2019","2","17","60"
"000000001842","5","2019","2","17","19"
"000000031041","5","2019","2","17","7"
"000000001035","0","2019","2","17","1"
"000000001102","4","2019","2","17","11"
"000000001141","1","2019","2","17","3"
"000000001054","6","2019","2","17","59"
"000000001071","2","2019","2","17","45913"
"000000001321","1","2019","2","17","114"
"000000020034","2","2019","2","17","8873"
"000000020042","4","2019","2","17","222"
"000000020076","2","2019","2","17","31065"
"000000020077","4","2019","2","17","376"
"000000020184","3","2019","2","17","1623"
"000000020205","6","2019","2","17","210"
"000000020563","3","2019","2","17","369"
"000000001182","6","2019","2","17","37"
"000000020061","4","2019","2","17","201"
"000000020083","4","2019","2","17","160"
"000000001505","7","2019","2","17","188"
"000000001561","5","2019","2","17","55"
"000000020051","5","2019","2","17","35"
"000000020811","3","2019","2","17","157"
"000000020908","3","2019","2","17","455"
"000000200723","1","2019","2","17","161"
"000000200811","1","2019","2","17","393"
"000000001311","1","2019","2","17","70"
"000000001581","5","2019","2","17","24"
"000000010113","4","2019","2","17","96"
"000000020201","7","2019","2","17","43"
"000000200722","1","2019","2","17","98"
"000000020111","7","2019","2","17","119"
"000000020802","5","2019","2","17","65"
"000000001112","1","2019","2","17","54"
"000000020045","1","2019","2","17","19"
"000000200721","1","2019","2","17","43"
"000000020066","5","2019","2","17","12"
"000000200711","7","2019","2","17","19"
"000000001871","7","2019","2","17","12"
"000000001741","7","2019","2","17","31"
"000000020243","4","2019","2","17","46"
"000000020151","1","2019","2","17","7"
"000000001632","4","2019","2","17","7"
"000000001601","4","2019","2","17","13"
"000000001506","0","2019","2","17","3"
"000000020186","1","2019","2","17","11"
"000000001592","1","2019","2","17","5"
"000000001023","0","2019","2","17","1"
"000000020041","0","2019","2","17","1"
"000000001041","2","2019","2","17","15074"
"000000001201","2","2019","2","17","7975"
"000000010113","2","2019","2","17","17368"
"000000020212","2","2019","2","17","13646"
"000000200713","2","2019","2","17","28595"
"000000001601","2","2019","2","17","1544"
"000000020908","1","2019","2","17","134"
"000000001581","3","2019","2","17","211"
"000000020066","3","2019","2","17","70"
"000000020801","5","2019","2","17","28"
"000000200719","6","2019","2","17","239"
"000000001053","4","2019","2","17","18"
"000000001721","3","2019","2","17","221"
"000000001102","7","2019","2","17","29"
"000000020224","5","2019","2","17","41"
"000000001053","7","2019","2","17","32"
"000000001679","7","2019","2","17","22"
"000000020044","7","2019","2","17","81"
"000000001661","5","2019","2","17","12"
"000000001631","4","2019","2","17","7"
"000000001622","7","2019","2","17","20"
"000000020811","1","2019","2","17","29"
"000000020064","0","2019","2","17","8"
"000000020562","1","2019","2","17","8"
"000000200717","1","2019","2","17","8"
"000000001024","3","2019","2","17","448"
"000000001070","3","2019","2","17","2718"
"000000001070","6","2019","2","17","721"
"000000001561","3","2019","2","17","356"
"000000001591","2","2019","2","17","5577"
"000000001611","2","2019","2","17","3841"
"000000003804","2","2019","2","17","13708"
"000000003805","3","2019","2","17","80"
"000000020022","3","2019","2","17","1996"
"000000020023","2","2019","2","17","4986"
"000000020045","2","2019","2","17","9827"
"000000020094","2","2019","2","17","8822"
"000000020117","2","2019","2","17","5772"
"000000020186","2","2019","2","17","12403"
"000000020241","4","2019","2","17","64"
"000000020802","3","2019","2","17","755"
"000000020802","6","2019","2","17","52"
"000000020905","2","2019","2","17","11755"
"000000020906","2","2019","2","17","12133"
"000000020908","4","2019","2","17","82"
"000000001043","3","2019","2","17","972"
"000000020184","4","2019","2","17","205"
"000000001561","6","2019","2","17","40"
"000000001581","6","2019","2","17","18"
"000000020257","1","2019","2","17","220"
"000000001141","7","2019","2","17","35"
"000000001035","1","2019","2","17","15"
"000000001044","1","2019","2","17","115"
"000000001679","5","2019","2","17","31"
"000000001851","3","2019","2","17","253"
"000000020241","7","2019","2","17","38"
"000000001102","5","2019","2","17","16"
"000000001812","1","2019","2","17","132"
"000000001058","4","2019","2","17","19"
"000000001312","1","2019","2","17","33"
"000000001133","0","2019","2","17","2"
"000000001014","3","2019","2","17","7745"
"000000001035","6","2019","2","17","144"
"000000001055","3","2019","2","17","249"
"000000001073","2","2019","2","17","71108"
"000000003111","3","2019","2","17","920"
"000000020114","7","2019","2","17","92"
"000000020257","6","2019","2","17","169"
"000000200713","5","2019","2","17","126"
"000000202301","2","2019","2","17","4391"
"000000001044","6","2019","2","17","471"
"000000001201","5","2019","2","17","59"
"000000001782","3","2019","2","17","150"
"000000003111","6","2019","2","17","117"
"000000003173","3","2019","2","17","773"
"000000020061","5","2019","2","17","91"
"000000020077","5","2019","2","17","184"
"000000020093","6","2019","2","17","125"
"000000020222","6","2019","2","17","61"
"000000010113","5","2019","2","17","68"
"000000020081","6","2019","2","17","81"
"000000020212","5","2019","2","17","85"
"000000001041","5","2019","2","17","76"
"000000001243","3","2019","2","17","368"
"000000001112","4","2019","2","17","86"
"000000001506","1","2019","2","17","207"
"000000001261","5","2019","2","17","31"
"000000020243","5","2019","2","17","33"
"000000200722","4","2019","2","17","113"
"000000200714","5","2019","2","17","24"
"000000001741","5","2019","2","17","23"
"000000003804","7","2019","2","17","70"
"000000020045","7","2019","2","17","47"
"000000020113","4","2019","2","17","12"
"000000001624","1","2019","2","17","9"
"000000020094","7","2019","2","17","59"
"000000003181","4","2019","2","17","70"
"000000001691","4","2019","2","17","17"
"000000001023","1","2019","2","17","51"
"000000001611","7","2019","2","17","40"
"000000200811","7","2019","2","17","41"
"000000001632","5","2019","2","17","16"
"000000001321","7","2019","2","17","19"
"000000001602","4","2019","2","17","12"
"000000001025","4","2019","2","17","2"
"000000020861","4","2019","2","17","22"
"000000001621","1","2019","2","17","18"
"000000001508","0","2019","2","17","6"
"000000001011","3","2019","2","17","3378"
"000000001034","5","2019","2","17","233"
"000000001036","5","2019","2","17","34"
"000000001114","3","2019","2","17","1657"
"000000001222","6","2019","2","17","21"
"000000001253","6","2019","2","17","273"
"000000001501","3","2019","2","17","9349"
"000000001503","7","2019","2","17","265"
"000000001522","3","2019","2","17","94"
"000000001561","2","2019","2","17","7386"
"000000001721","2","2019","2","17","4792"
"000000001761","3","2019","2","17","194"
"000000001831","3","2019","2","17","136"
"000000003171","7","2019","2","17","70"
"000000003182","3","2019","2","17","1320"
"000000020022","2","2019","2","17","15994"
"000000020086","5","2019","2","17","93"
"000000020088","6","2019","2","17","404"
"000000020116","2","2019","2","17","10457"
"000000020183","6","2019","2","17","149"
"000000020802","2","2019","2","17","5048"
"000000001057","6","2019","2","17","72"
"000000001242","6","2019","2","17","84"
"000000001693","3","2019","2","17","166"
"000000020044","1","2019","2","17","43"
"000000020066","2","2019","2","17","1865"
"000000020251","3","2019","2","17","285"
"000000020255","3","2019","2","17","587"
"000000001056","5","2019","2","17","32"
"000000001252","3","2019","2","17","1262"
"000000200812","3","2019","2","17","699"
"000000020907","3","2019","2","17","447"
"000000003802","4","2019","2","17","73"
"000000020202","5","2019","2","17","77"
"000000020801","7","2019","2","17","56"
"000000201321","4","2019","2","17","61"
"000000001701","3","2019","2","17","80"
"000000020591","5","2019","2","17","18"
"000000001281","1","2019","2","17","24"
"000000020221","7","2019","2","17","13"
"000000001631","1","2019","2","17","14"
"000000001072","7","2019","2","17","248"
"000000001261","2","2019","2","17","5887"
"000000001500","7","2019","2","17","183"
"000000001632","2","2019","2","17","2941"
"000000003801","6","2019","2","17","174"
"000000020011","6","2019","2","17","970"
"000000020042","2","2019","2","17","35225"
"000000020061","2","2019","2","17","15266"
"000000020077","2","2019","2","17","24496"
"000000020083","2","2019","2","17","12470"
"000000020119","7","2019","2","17","83"
"000000020243","2","2019","2","17","12082"
"000000031061","6","2019","2","17","536"
"000000200714","2","2019","2","17","14371"
"000000001223","3","2019","2","17","949"
"000000020014","5","2019","2","17","178"
"000000020051","3","2019","2","17","252"
"000000001509","7","2019","2","17","185"
"000000003802","5","2019","2","17","64"
"000000020063","4","2019","2","17","185"
"000000001141","4","2019","2","17","47"
"000000001256","1","2019","2","17","64"
"000000020119","4","2019","2","17","89"
"000000201321","5","2019","2","17","46"
"000000001151","5","2019","2","17","11"
"000000020024","4","2019","2","17","69"
"000000001054","4","2019","2","17","33"
"000000003171","5","2019","2","17","75"
"000000001021","7","2019","2","17","30"
"000000001631","7","2019","2","17","20"
"000000020184","1","2019","2","17","65"
"000000001014","0","2019","2","17","10"
"000000001622","4","2019","2","17","12"
"000000001281","7","2019","2","17","65"
"000000020115","1","2019","2","17","71"
"000000020521","7","2019","2","17","36"
"000000001045","1","2019","2","17","30"
"000000001058","1","2019","2","17","7"
"000000020563","1","2019","2","17","9"
"000000001751","1","2019","2","17","4"
"000000020671","5","2019","2","17","1"
"000000001012","3","2019","2","17","4427"
"000000001111","3","2019","2","17","926"
"000000001253","3","2019","2","17","2711"
"000000001509","1","2019","2","17","367"
"000000003172","3","2019","2","17","750"
"000000015001","6","2019","2","17","736"
"000000015010","5","2019","2","17","241"
"000000020088","3","2019","2","17","834"
"000000200719","2","2019","2","17","12322"
"000000001057","3","2019","2","17","106"
"000000001086","7","2019","2","17","72"
"000000001593","3","2019","2","17","290"
"000000020036","3","2019","2","17","215"
"000000020078","5","2019","2","17","163"
"000000020242","6","2019","2","17","116"
"000000001113","5","2019","2","17","168"
"000000001507","6","2019","2","17","198"
"000000020019","5","2019","2","17","232"
"000000020086","7","2019","2","17","102"
"000000020524","5","2019","2","17","32"
"000000020067","5","2019","2","17","36"
"000000020202","7","2019","2","17","31"
"000000020721","6","2019","2","17","5"
"000000001722","6","2019","2","17","16"
"000000020185","5","2019","2","17","67"
"000000001842","4","2019","2","17","32"
"000000003171","4","2019","2","17","25"
"000000020801","4","2019","2","17","15"
"000000001523","4","2019","2","17","8"
"000000020522","4","2019","2","17","8"
"000000001711","7","2019","2","17","42"
"000000001651","5","2019","2","17","27"
"000000001013","7","2019","2","17","9"
"000000001102","1","2019","2","17","12"
"000000001151","1","2019","2","17","4"
