"cosit","class","year","month","day","VehicleCount"
"000000020183","6","2019","3","5","1086"
"000000020224","3","2019","3","5","1406"
"000000020258","6","2019","3","5","1791"
"000000020905","3","2019","3","5","2061"
"000000020908","5","2019","3","5","330"
"000000031041","6","2019","3","5","162"
"000000200171","5","2019","3","5","848"
"000000200721","4","2019","3","5","176"
"000000001023","5","2019","3","5","625"
"000000001041","3","2019","3","5","2959"
"000000001552","5","2019","3","5","151"
"000000020013","1","2019","3","5","275"
"000000020081","4","2019","3","5","65"
"000000020202","5","2019","3","5","448"
"000000020563","5","2019","3","5","282"
"000000200714","5","2019","3","5","203"
"000000001551","4","2019","3","5","34"
"000000020254","1","2019","3","5","237"
"000000208001","6","2019","3","5","305"
"000000020243","5","2019","3","5","375"
"000000001222","6","2019","3","5","252"
"000000020526","6","2019","3","5","132"
"000000001601","6","2019","3","5","50"
"000000020036","5","2019","3","5","137"
"000000001021","4","2019","3","5","114"
"000000020812","6","2019","3","5","103"
"000000001701","3","2019","3","5","226"
"000000001032","1","2019","3","5","36"
"000000020611","7","2019","3","5","58"
"000000001121","5","2019","3","5","93"
"000000001271","5","2019","3","5","290"
"000000001541","5","2019","3","5","161"
"000000001761","7","2019","3","5","42"
"000000001542","7","2019","3","5","52"
"000000001011","0","2019","3","5","2"
"000000001531","4","2019","3","5","17"
"000000020024","1","2019","3","5","7"
"000000001253","0","2019","3","5","10"
"000000001523","0","2019","3","5","1"
"000000003803","0","2019","3","5","1"
"000000001014","5","2019","3","5","3273"
"000000001211","4","2019","3","5","73"
"000000001503","2","2019","3","5","119643"
"000000001506","4","2019","3","5","428"
"000000020061","2","2019","3","5","12817"
"000000020076","6","2019","3","5","3393"
"000000001072","7","2019","3","5","662"
"000000001761","5","2019","3","5","150"
"000000200720","5","2019","3","5","716"
"000000001024","4","2019","3","5","75"
"000000020172","4","2019","3","5","200"
"000000020075","7","2019","3","5","225"
"000000020023","5","2019","3","5","193"
"000000001132","4","2019","3","5","125"
"000000001561","7","2019","3","5","91"
"000000020012","1","2019","3","5","109"
"000000001111","1","2019","3","5","133"
"000000020067","7","2019","3","5","33"
"000000020861","7","2019","3","5","43"
"000000001222","1","2019","3","5","21"
"000000001151","5","2019","3","5","166"
"000000001712","4","2019","3","5","67"
"000000020562","1","2019","3","5","3"
"000000001057","1","2019","3","5","14"
"000000202301","1","2019","3","5","23"
"000000020183","1","2019","3","5","29"
"000000020621","1","2019","3","5","5"
"000000001045","2","2019","3","5","7001"
"000000001055","3","2019","3","5","498"
"000000001252","6","2019","3","5","561"
"000000001253","5","2019","3","5","1409"
"000000001500","3","2019","3","5","17725"
"000000001505","2","2019","3","5","104896"
"000000003172","2","2019","3","5","7182"
"000000003182","6","2019","3","5","614"
"000000003801","3","2019","3","5","1333"
"000000020014","6","2019","3","5","3826"
"000000020018","2","2019","3","5","17606"
"000000020064","3","2019","3","5","1953"
"000000020077","6","2019","3","5","3073"
"000000020085","3","2019","3","5","2485"
"000000020211","3","2019","3","5","1122"
"000000020222","6","2019","3","5","627"
"000000200721","6","2019","3","5","1621"
"000000200811","3","2019","3","5","7162"
"000000201081","2","2019","3","5","32861"
"000000001041","5","2019","3","5","569"
"000000001045","5","2019","3","5","263"
"000000020074","7","2019","3","5","251"
"000000020075","4","2019","3","5","402"
"000000020082","2","2019","3","5","4490"
"000000020171","6","2019","3","5","104"
"000000020251","6","2019","3","5","522"
"000000200713","5","2019","3","5","1088"
"000000001169","3","2019","3","5","227"
"000000001071","4","2019","3","5","415"
"000000001523","5","2019","3","5","148"
"000000001225","3","2019","3","5","523"
"000000001524","5","2019","3","5","265"
"000000001731","5","2019","3","5","111"
"000000001211","1","2019","3","5","58"
"000000200723","7","2019","3","5","201"
"000000001803","1","2019","3","5","29"
"000000020224","5","2019","3","5","236"
"000000001133","4","2019","3","5","58"
"000000020112","1","2019","3","5","101"
"000000001182","1","2019","3","5","83"
"000000001132","1","2019","3","5","93"
"000000001243","7","2019","3","5","82"
"000000001701","5","2019","3","5","29"
"000000020172","1","2019","3","5","19"
"000000001282","1","2019","3","5","18"
"000000031021","7","2019","3","5","15"
"000000020257","0","2019","3","5","2"
"000000001321","0","2019","3","5","2"
"000000001011","5","2019","3","5","809"
"000000001013","2","2019","3","5","37726"
"000000001035","6","2019","3","5","1094"
"000000001036","2","2019","3","5","5352"
"000000001069","3","2019","3","5","1767"
"000000001072","4","2019","3","5","750"
"000000001131","2","2019","3","5","6768"
"000000001504","6","2019","3","5","2079"
"000000001551","6","2019","3","5","249"
"000000003803","2","2019","3","5","14375"
"000000020011","3","2019","3","5","11815"
"000000020041","2","2019","3","5","49054"
"000000020081","6","2019","3","5","557"
"000000020117","6","2019","3","5","629"
"000000020153","3","2019","3","5","1036"
"000000020184","2","2019","3","5","34364"
"000000020255","5","2019","3","5","282"
"000000020522","5","2019","3","5","218"
"000000020801","6","2019","3","5","503"
"000000031031","6","2019","3","5","3387"
"000000031061","4","2019","3","5","517"
"000000200719","4","2019","3","5","165"
"000000202103","6","2019","3","5","292"
"000000020721","2","2019","3","5","2380"
"000000020031","6","2019","3","5","145"
"000000020087","4","2019","3","5","111"
"000000001531","6","2019","3","5","279"
"000000020033","6","2019","3","5","118"
"000000020067","4","2019","3","5","68"
"000000001521","5","2019","3","5","285"
"000000020203","4","2019","3","5","302"
"000000020114","7","2019","3","5","95"
"000000020861","4","2019","3","5","31"
"000000001691","7","2019","3","5","34"
"000000020301","7","2019","3","5","56"
"000000001782","7","2019","3","5","53"
"000000020253","1","2019","3","5","33"
"000000001712","1","2019","3","5","14"
"000000202104","1","2019","3","5","5"
"000000001651","1","2019","3","5","1"
"000000001024","1","2019","3","5","1"
"000000001044","0","2019","3","5","9"
"000000020085","0","2019","3","5","5"
"000000020065","0","2019","3","5","1"
"000000001015","6","2019","3","5","4234"
"000000001092","6","2019","3","5","1491"
"000000001508","3","2019","3","5","15687"
"000000001522","3","2019","3","5","416"
"000000001594","2","2019","3","5","1696"
"000000001782","3","2019","3","5","599"
"000000015002","3","2019","3","5","9984"
"000000015010","2","2019","3","5","59255"
"000000020022","2","2019","3","5","24559"
"000000020046","6","2019","3","5","396"
"000000020115","5","2019","3","5","478"
"000000020116","2","2019","3","5","9524"
"000000020118","2","2019","3","5","28204"
"000000020204","6","2019","3","5","881"
"000000200720","4","2019","3","5","184"
"000000001173","2","2019","3","5","5076"
"000000001191","3","2019","3","5","1442"
"000000001591","3","2019","3","5","886"
"000000020205","5","2019","3","5","931"
"000000020242","2","2019","3","5","5633"
"000000003171","3","2019","3","5","1535"
"000000015012","5","2019","3","5","1242"
"000000020223","6","2019","3","5","148"
"000000001601","3","2019","3","5","253"
"000000001151","4","2019","3","5","18"
"000000001281","1","2019","3","5","35"
"000000020701","3","2019","3","5","372"
"000000200713","7","2019","3","5","249"
"000000001022","1","2019","3","5","59"
"000000001041","7","2019","3","5","121"
"000000001592","4","2019","3","5","15"
"000000020023","4","2019","3","5","73"
"000000003806","7","2019","3","5","7"
"000000020522","7","2019","3","5","78"
"000000020066","1","2019","3","5","32"
"000000001661","7","2019","3","5","37"
"000000020224","7","2019","3","5","40"
"000000001701","7","2019","3","5","19"
"000000200716","1","2019","3","5","5"
"000000020258","0","2019","3","5","20"
"000000001111","0","2019","3","5","2"
"000000020521","1","2019","3","5","11"
"000000020012","0","2019","3","5","2"
"000000020526","0","2019","3","5","1"
"000000001832","4","2019","3","5","1"
"000000001201","0","2019","3","5","1"
"000000001012","6","2019","3","5","8674"
"000000001014","4","2019","3","5","2127"
"000000001034","2","2019","3","5","68286"
"000000001141","2","2019","3","5","9651"
"000000001256","6","2019","3","5","2249"
"000000001501","6","2019","3","5","10021"
"000000001621","2","2019","3","5","7781"
"000000003111","3","2019","3","5","2573"
"000000010113","6","2019","3","5","902"
"000000020016","2","2019","3","5","16893"
"000000020047","3","2019","3","5","10548"
"000000020073","1","2019","3","5","33"
"000000020074","3","2019","3","5","4774"
"000000020088","6","2019","3","5","1924"
"000000020089","6","2019","3","5","1696"
"000000020205","2","2019","3","5","26704"
"000000020212","6","2019","3","5","512"
"000000020301","3","2019","3","5","780"
"000000020601","2","2019","3","5","5086"
"000000200715","2","2019","3","5","9045"
"000000200715","5","2019","3","5","396"
"000000001703","6","2019","3","5","109"
"000000003802","4","2019","3","5","75"
"000000020021","4","2019","3","5","413"
"000000020252","5","2019","3","5","312"
"000000020907","6","2019","3","5","951"
"000000201321","7","2019","3","5","78"
"000000208001","3","2019","3","5","1446"
"000000200711","6","2019","3","5","261"
"000000001311","4","2019","3","5","168"
"000000020093","4","2019","3","5","80"
"000000020525","1","2019","3","5","31"
"000000020119","1","2019","3","5","126"
"000000001521","7","2019","3","5","79"
"000000200722","4","2019","3","5","179"
"000000001312","6","2019","3","5","118"
"000000020091","1","2019","3","5","20"
"000000001011","7","2019","3","5","36"
"000000001524","7","2019","3","5","66"
"000000001542","4","2019","3","5","31"
"000000020511","7","2019","3","5","49"
"000000001716","4","2019","3","5","3"
"000000001693","7","2019","3","5","16"
"000000001721","1","2019","3","5","8"
"000000015011","0","2019","3","5","1"
"000000001812","0","2019","3","5","1"
"000000001025","2","2019","3","5","5737"
"000000001036","6","2019","3","5","559"
"000000001056","6","2019","3","5","385"
"000000001501","4","2019","3","5","934"
"000000001505","6","2019","3","5","1860"
"000000003172","6","2019","3","5","464"
"000000015001","6","2019","3","5","4916"
"000000020041","6","2019","3","5","3100"
"000000020044","2","2019","3","5","14917"
"000000020051","2","2019","3","5","3383"
"000000020061","3","2019","3","5","1932"
"000000020079","3","2019","3","5","3799"
"000000020082","6","2019","3","5","520"
"000000020115","3","2019","3","5","2472"
"000000201081","6","2019","3","5","716"
"000000001552","7","2019","3","5","80"
"000000001602","2","2019","3","5","3744"
"000000020243","7","2019","3","5","119"
"000000020257","4","2019","3","5","216"
"000000001132","5","2019","3","5","544"
"000000001211","5","2019","3","5","172"
"000000020212","4","2019","3","5","189"
"000000001086","7","2019","3","5","95"
"000000020046","4","2019","3","5","28"
"000000001681","6","2019","3","5","57"
"000000020092","4","2019","3","5","122"
"000000001651","5","2019","3","5","102"
"000000001593","7","2019","3","5","108"
"000000020221","7","2019","3","5","24"
"000000001714","7","2019","3","5","4"
"000000020202","7","2019","3","5","67"
"000000020114","1","2019","3","5","94"
"000000001271","7","2019","3","5","46"
"000000200714","7","2019","3","5","33"
"000000001161","7","2019","3","5","22"
"000000001243","1","2019","3","5","10"
"000000020721","6","2019","3","5","87"
"000000020811","7","2019","3","5","65"
"000000001121","7","2019","3","5","27"
"000000001251","7","2019","3","5","52"
"000000003805","6","2019","3","5","37"
"000000020563","7","2019","3","5","55"
"000000003807","7","2019","3","5","8"
"000000001691","1","2019","3","5","30"
"000000001671","5","2019","3","5","18"
"000000020034","1","2019","3","5","17"
"000000200715","0","2019","3","5","1"
"000000001871","7","2019","3","5","30"
"000000031021","1","2019","3","5","20"
"000000015010","0","2019","3","5","3"
"000000001015","4","2019","3","5","665"
"000000001044","4","2019","3","5","750"
"000000001223","2","2019","3","5","27042"
"000000001503","3","2019","3","5","22303"
"000000001506","5","2019","3","5","2850"
"000000001511","2","2019","3","5","4166"
"000000001631","2","2019","3","5","2944"
"000000001679","2","2019","3","5","3776"
"000000003181","2","2019","3","5","10029"
"000000010113","4","2019","3","5","119"
"000000015012","3","2019","3","5","6318"
"000000020018","6","2019","3","5","3060"
"000000020063","5","2019","3","5","580"
"000000020065","4","2019","3","5","299"
"000000020078","2","2019","3","5","22115"
"000000020802","5","2019","3","5","298"
"000000200812","3","2019","3","5","1987"
"000000001312","4","2019","3","5","148"
"000000001024","5","2019","3","5","420"
"000000020907","4","2019","3","5","53"
"000000001712","5","2019","3","5","376"
"000000020083","4","2019","3","5","141"
"000000001131","6","2019","3","5","239"
"000000001632","3","2019","3","5","546"
"000000020113","2","2019","3","5","803"
"000000001172","4","2019","3","5","64"
"000000001042","7","2019","3","5","41"
"000000001092","4","2019","3","5","135"
"000000001723","5","2019","3","5","189"
"000000200723","1","2019","3","5","185"
"000000001741","7","2019","3","5","73"
"000000020301","1","2019","3","5","51"
"000000020908","7","2019","3","5","115"
"000000001034","0","2019","3","5","8"
"000000001841","4","2019","3","5","11"
"000000001541","7","2019","3","5","68"
"000000001711","7","2019","3","5","58"
"000000020042","7","2019","3","5","101"
"000000001715","4","2019","3","5","23"
"000000001771","7","2019","3","5","124"
"000000001831","4","2019","3","5","10"
"000000001012","3","2019","3","5","9325"
"000000001014","1","2019","3","5","566"
"000000001032","2","2019","3","5","9403"
"000000001033","2","2019","3","5","53140"
"000000001033","5","2019","3","5","1553"
"000000001043","6","2019","3","5","1381"
"000000001058","3","2019","3","5","820"
"000000001073","6","2019","3","5","7297"
"000000001092","3","2019","3","5","938"
"000000001256","3","2019","3","5","7811"
"000000001500","2","2019","3","5","100645"
"000000001501","3","2019","3","5","19918"
"000000001552","6","2019","3","5","484"
"000000020013","2","2019","3","5","32260"
"000000020019","5","2019","3","5","1231"
"000000020036","6","2019","3","5","401"
"000000020084","2","2019","3","5","9658"
"000000020088","3","2019","3","5","1578"
"000000020182","6","2019","3","5","983"
"000000020223","3","2019","3","5","2066"
"000000020254","2","2019","3","5","32939"
"000000020907","3","2019","3","5","1056"
"000000200171","6","2019","3","5","3119"
"000000200713","4","2019","3","5","276"
"000000200718","3","2019","3","5","1440"
"000000001046","3","2019","3","5","712"
"000000001781","3","2019","3","5","288"
"000000020021","1","2019","3","5","375"
"000000020563","6","2019","3","5","216"
"000000020524","5","2019","3","5","336"
"000000001751","6","2019","3","5","84"
"000000001703","3","2019","3","5","832"
"000000020621","7","2019","3","5","69"
"000000015011","7","2019","3","5","247"
"000000001041","4","2019","3","5","96"
"000000001201","7","2019","3","5","72"
"000000001031","5","2019","3","5","92"
"000000020201","7","2019","3","5","70"
"000000020224","4","2019","3","5","50"
"000000001679","1","2019","3","5","8"
"000000200722","1","2019","3","5","112"
"000000031041","7","2019","3","5","18"
"000000001222","7","2019","3","5","69"
"000000200717","7","2019","3","5","87"
"000000001521","4","2019","3","5","40"
"000000001057","7","2019","3","5","61"
"000000020522","4","2019","3","5","23"
"000000020562","7","2019","3","5","19"
"000000001717","5","2019","3","5","64"
"000000001242","7","2019","3","5","95"
"000000001812","7","2019","3","5","110"
"000000003181","1","2019","3","5","16"
"000000001871","6","2019","3","5","35"
"000000020526","7","2019","3","5","51"
"000000001511","1","2019","3","5","6"
"000000020253","0","2019","3","5","1"
"000000001701","4","2019","3","5","2"
"000000001731","4","2019","3","5","4"
"000000001021","2","2019","3","5","7674"
"000000001023","3","2019","3","5","2139"
"000000001043","3","2019","3","5","1780"
"000000001141","6","2019","3","5","424"
"000000001509","5","2019","3","5","3798"
"000000001531","2","2019","3","5","4506"
"000000001551","2","2019","3","5","3002"
"000000001622","6","2019","3","5","189"
"000000001751","3","2019","3","5","539"
"000000020031","2","2019","3","5","6644"
"000000020119","5","2019","3","5","1301"
"000000020171","2","2019","3","5","8979"
"000000020222","2","2019","3","5","18685"
"000000020523","5","2019","3","5","440"
"000000200171","3","2019","3","5","4051"
"000000200716","5","2019","3","5","316"
"000000200721","2","2019","3","5","15225"
"000000001021","5","2019","3","5","366"
"000000001022","5","2019","3","5","347"
"000000015011","4","2019","3","5","189"
"000000020086","3","2019","3","5","2438"
"000000020182","3","2019","3","5","3798"
"000000001221","5","2019","3","5","126"
"000000200717","4","2019","3","5","126"
"000000001024","7","2019","3","5","84"
"000000001281","5","2019","3","5","437"
"000000020112","7","2019","3","5","248"
"000000001714","3","2019","3","5","65"
"000000001132","7","2019","3","5","153"
"000000001721","5","2019","3","5","101"
"000000202104","7","2019","3","5","41"
"000000020253","7","2019","3","5","132"
"000000001211","7","2019","3","5","17"
"000000003804","1","2019","3","5","16"
"000000001692","1","2019","3","5","25"
"000000020152","1","2019","3","5","20"
"000000201321","1","2019","3","5","36"
"000000020224","1","2019","3","5","37"
"000000001524","1","2019","3","5","22"
"000000020511","1","2019","3","5","13"
"000000001693","1","2019","3","5","9"
"000000020562","4","2019","3","5","5"
"000000031041","4","2019","3","5","3"
"000000001034","3","2019","3","5","9117"
"000000001073","7","2019","3","5","429"
"000000001151","2","2019","3","5","3654"
"000000001223","5","2019","3","5","897"
"000000001508","1","2019","3","5","458"
"000000001542","2","2019","3","5","2240"
"000000003802","2","2019","3","5","10351"
"000000015010","3","2019","3","5","11680"
"000000020013","6","2019","3","5","3687"
"000000020024","6","2019","3","5","867"
"000000020044","5","2019","3","5","494"
"000000020093","2","2019","3","5","9401"
"000000020116","3","2019","3","5","1947"
"000000020205","3","2019","3","5","4397"
"000000200720","2","2019","3","5","13414"
"000000200722","5","2019","3","5","1084"
"000000020047","1","2019","3","5","344"
"000000020112","4","2019","3","5","263"
"000000020088","4","2019","3","5","73"
"000000001631","5","2019","3","5","95"
"000000001031","6","2019","3","5","130"
"000000001522","1","2019","3","5","6"
"000000020086","7","2019","3","5","136"
"000000020051","5","2019","3","5","164"
"000000020074","1","2019","3","5","63"
"000000001703","4","2019","3","5","27"
"000000020253","4","2019","3","5","117"
"000000001046","4","2019","3","5","47"
"000000001025","5","2019","3","5","547"
"000000001511","5","2019","3","5","85"
"000000001023","7","2019","3","5","129"
"000000020036","7","2019","3","5","61"
"000000020204","4","2019","3","5","63"
"000000020032","7","2019","3","5","50"
"000000001782","1","2019","3","5","15"
"000000020223","4","2019","3","5","36"
"000000001052","7","2019","3","5","67"
"000000001781","4","2019","3","5","3"
"000000208001","1","2019","3","5","13"
"000000001191","1","2019","3","5","29"
"000000001013","5","2019","3","5","427"
"000000001015","3","2019","3","5","6093"
"000000001031","2","2019","3","5","3389"
"000000001042","6","2019","3","5","278"
"000000001044","3","2019","3","5","9205"
"000000001114","3","2019","3","5","3861"
"000000001172","3","2019","3","5","631"
"000000001321","3","2019","3","5","5208"
"000000001502","4","2019","3","5","893"
"000000001505","5","2019","3","5","2622"
"000000001508","7","2019","3","5","1011"
"000000001681","2","2019","3","5","2930"
"000000001711","6","2019","3","5","586"
"000000001841","3","2019","3","5","1802"
"000000003803","5","2019","3","5","434"
"000000015001","2","2019","3","5","52694"
"000000020018","5","2019","3","5","841"
"000000020024","2","2019","3","5","3794"
"000000020042","6","2019","3","5","2938"
"000000020094","3","2019","3","5","1487"
"000000020183","7","2019","3","5","177"
"000000020184","5","2019","3","5","885"
"000000020212","3","2019","3","5","2111"
"000000020243","6","2019","3","5","601"
"000000020257","3","2019","3","5","5722"
"000000020524","2","2019","3","5","6485"
"000000001541","6","2019","3","5","426"
"000000001842","6","2019","3","5","51"
"000000003172","5","2019","3","5","308"
"000000020041","5","2019","3","5","1338"
"000000020062","4","2019","3","5","209"
"000000001036","5","2019","3","5","192"
"000000001161","6","2019","3","5","144"
"000000001715","3","2019","3","5","764"
"000000003111","7","2019","3","5","140"
"000000020078","1","2019","3","5","153"
"000000001121","6","2019","3","5","188"
"000000001223","1","2019","3","5","59"
"000000003805","2","2019","3","5","1548"
"000000003171","7","2019","3","5","103"
"000000003173","4","2019","3","5","32"
"000000001717","2","2019","3","5","2226"
"000000001015","0","2019","3","5","219"
"000000001501","0","2019","3","5","14"
"000000020812","7","2019","3","5","58"
"000000001131","5","2019","3","5","235"
"000000001631","1","2019","3","5","7"
"000000020802","1","2019","3","5","40"
"000000201321","4","2019","3","5","167"
"000000020186","4","2019","3","5","96"
"000000020045","4","2019","3","5","52"
"000000020051","1","2019","3","5","3"
"000000001522","7","2019","3","5","69"
"000000020701","7","2019","3","5","20"
"000000208001","7","2019","3","5","88"
"000000001027","4","2019","3","5","53"
"000000003807","6","2019","3","5","76"
"000000001102","4","2019","3","5","39"
"000000020511","4","2019","3","5","49"
"000000001661","4","2019","3","5","4"
"000000001191","7","2019","3","5","30"
"000000001591","7","2019","3","5","45"
"000000020212","0","2019","3","5","2"
"000000003806","4","2019","3","5","4"
"000000001012","0","2019","3","5","9"
"000000001703","0","2019","3","5","1"
"000000001312","0","2019","3","5","14"
"000000001256","0","2019","3","5","11"
"000000001055","6","2019","3","5","395"
"000000001069","6","2019","3","5","254"
"000000001071","7","2019","3","5","316"
"000000001101","2","2019","3","5","7940"
"000000001500","6","2019","3","5","9892"
"000000001632","2","2019","3","5","3972"
"000000001716","5","2019","3","5","432"
"000000003801","6","2019","3","5","1023"
"000000003802","5","2019","3","5","366"
"000000020011","6","2019","3","5","4934"
"000000020016","3","2019","3","5","3083"
"000000020021","5","2019","3","5","2993"
"000000020064","6","2019","3","5","1174"
"000000020079","2","2019","3","5","18604"
"000000020093","5","2019","3","5","293"
"000000020118","3","2019","3","5","4898"
"000000020211","6","2019","3","5","446"
"000000020611","2","2019","3","5","5830"
"000000200811","6","2019","3","5","1340"
"000000200812","2","2019","3","5","21545"
"000000001225","6","2019","3","5","128"
"000000001311","5","2019","3","5","189"
"000000001592","5","2019","3","5","66"
"000000001622","3","2019","3","5","601"
"000000001761","2","2019","3","5","4664"
"000000020063","4","2019","3","5","168"
"000000020153","6","2019","3","5","288"
"000000020601","3","2019","3","5","683"
"000000020254","6","2019","3","5","104"
"000000001113","7","2019","3","5","280"
"000000001141","3","2019","3","5","1527"
"000000015011","1","2019","3","5","123"
"000000020258","1","2019","3","5","182"
"000000020087","7","2019","3","5","134"
"000000001594","3","2019","3","5","249"
"000000020802","4","2019","3","5","92"
"000000001512","7","2019","3","5","37"
"000000200723","0","2019","3","5","58"
"000000001542","5","2019","3","5","125"
"000000001070","7","2019","3","5","258"
"000000001169","6","2019","3","5","93"
"000000001651","4","2019","3","5","26"
"000000001812","1","2019","3","5","133"
"000000001133","7","2019","3","5","80"
"000000001182","4","2019","3","5","134"
"000000031041","1","2019","3","5","6"
"000000001242","1","2019","3","5","39"
"000000001671","4","2019","3","5","5"
"000000001694","7","2019","3","5","31"
"000000001723","4","2019","3","5","16"
"000000001832","5","2019","3","5","13"
"000000020526","1","2019","3","5","2"
"000000001801","1","2019","3","5","4"
"000000020812","1","2019","3","5","1"
"000000200717","1","2019","3","5","4"
"000000001201","1","2019","3","5","13"
"000000001011","2","2019","3","5","45969"
"000000001032","3","2019","3","5","1559"
"000000001033","3","2019","3","5","7105"
"000000001052","4","2019","3","5","62"
"000000001081","5","2019","3","5","966"
"000000001502","5","2019","3","5","4888"
"000000001693","2","2019","3","5","3056"
"000000020084","3","2019","3","5","1408"
"000000020086","4","2019","3","5","133"
"000000020186","5","2019","3","5","409"
"000000020254","3","2019","3","5","1908"
"000000020255","2","2019","3","5","8217"
"000000020522","2","2019","3","5","5532"
"000000020523","6","2019","3","5","934"
"000000200713","2","2019","3","5","37911"
"000000001113","4","2019","3","5","429"
"000000001521","2","2019","3","5","5598"
"000000001524","2","2019","3","5","6167"
"000000003173","5","2019","3","5","295"
"000000020256","4","2019","3","5","175"
"000000020905","5","2019","3","5","369"
"000000020906","5","2019","3","5","391"
"000000201321","5","2019","3","5","356"
"000000001281","6","2019","3","5","617"
"000000020088","1","2019","3","5","9"
"000000020118","7","2019","3","5","141"
"000000001256","1","2019","3","5","87"
"000000001031","3","2019","3","5","466"
"000000010113","1","2019","3","5","48"
"000000020153","0","2019","3","5","1"
"000000020601","7","2019","3","5","32"
"000000020089","1","2019","3","5","10"
"000000001661","5","2019","3","5","72"
"000000020204","1","2019","3","5","41"
"000000001512","4","2019","3","5","46"
"000000001221","6","2019","3","5","82"
"000000001312","1","2019","3","5","56"
"000000001046","1","2019","3","5","7"
"000000001622","7","2019","3","5","38"
"000000001703","1","2019","3","5","9"
"000000020046","1","2019","3","5","14"
"000000001092","1","2019","3","5","14"
"000000001500","0","2019","3","5","3"
"000000001594","7","2019","3","5","18"
"000000200811","0","2019","3","5","15"
"000000020254","0","2019","3","5","1"
"000000001021","6","2019","3","5","1081"
"000000001022","6","2019","3","5","1282"
"000000001041","2","2019","3","5","19830"
"000000001053","3","2019","3","5","608"
"000000001073","4","2019","3","5","251"
"000000001253","2","2019","3","5","78755"
"000000001255","6","2019","3","5","877"
"000000001509","6","2019","3","5","3012"
"000000001523","2","2019","3","5","3472"
"000000003804","5","2019","3","5","462"
"000000020013","3","2019","3","5","5060"
"000000020024","3","2019","3","5","724"
"000000020076","3","2019","3","5","4533"
"000000020224","2","2019","3","5","4204"
"000000200171","4","2019","3","5","263"
"000000001043","4","2019","3","5","98"
"000000001581","3","2019","3","5","631"
"000000001731","2","2019","3","5","2487"
"000000020045","5","2019","3","5","308"
"000000020511","5","2019","3","5","237"
"000000001070","4","2019","3","5","363"
"000000001171","4","2019","3","5","70"
"000000001701","2","2019","3","5","1223"
"000000001012","1","2019","3","5","376"
"000000001692","5","2019","3","5","189"
"000000020182","4","2019","3","5","181"
"000000001023","4","2019","3","5","130"
"000000020152","5","2019","3","5","115"
"000000020223","1","2019","3","5","16"
"000000003806","5","2019","3","5","24"
"000000020064","0","2019","3","5","12"
"000000001058","1","2019","3","5","8"
"000000001717","3","2019","3","5","258"
"000000020034","7","2019","3","5","71"
"000000001781","1","2019","3","5","5"
"000000200718","1","2019","3","5","17"
"000000001561","4","2019","3","5","27"
"000000020076","0","2019","3","5","1"
"000000001693","5","2019","3","5","57"
"000000020671","5","2019","3","5","47"
"000000200711","1","2019","3","5","15"
"000000020011","0","2019","3","5","3"
"000000001069","0","2019","3","5","1"
"000000001011","4","2019","3","5","1441"
"000000001023","6","2019","3","5","1426"
"000000001053","2","2019","3","5","3694"
"000000001171","6","2019","3","5","310"
"000000001312","3","2019","3","5","1980"
"000000001771","6","2019","3","5","513"
"000000010113","3","2019","3","5","3058"
"000000015001","5","2019","3","5","1998"
"000000020046","3","2019","3","5","1039"
"000000020076","2","2019","3","5","29704"
"000000020086","6","2019","3","5","2163"
"000000020089","3","2019","3","5","1304"
"000000020202","6","2019","3","5","740"
"000000200711","3","2019","3","5","515"
"000000001581","2","2019","3","5","5383"
"000000020204","3","2019","3","5","1936"
"000000020024","5","2019","3","5","250"
"000000020012","7","2019","3","5","213"
"000000001056","5","2019","3","5","139"
"000000020258","7","2019","3","5","161"
"000000020032","6","2019","3","5","166"
"000000020255","4","2019","3","5","55"
"000000001801","7","2019","3","5","50"
"000000001524","4","2019","3","5","34"
"000000001111","7","2019","3","5","103"
"000000001311","1","2019","3","5","112"
"000000001523","4","2019","3","5","19"
"000000001832","1","2019","3","5","5"
"000000001592","1","2019","3","5","5"
"000000020044","1","2019","3","5","39"
"000000202301","7","2019","3","5","22"
"000000001681","5","2019","3","5","74"
"000000020113","1","2019","3","5","2"
"000000001693","4","2019","3","5","6"
"000000020172","0","2019","3","5","2"
"000000001211","0","2019","3","5","1"
"000000020112","0","2019","3","5","4"
"000000001282","0","2019","3","5","2"
"000000001321","6","2019","3","5","655"
"000000015012","2","2019","3","5","38745"
"000000020078","4","2019","3","5","363"
"000000020079","5","2019","3","5","801"
"000000020083","6","2019","3","5","2047"
"000000020085","6","2019","3","5","1921"
"000000020115","2","2019","3","5","15018"
"000000020257","6","2019","3","5","1388"
"000000200723","3","2019","3","5","11451"
"000000001172","6","2019","3","5","274"
"000000020203","7","2019","3","5","122"
"000000001027","7","2019","3","5","78"
"000000020044","4","2019","3","5","123"
"000000020061","5","2019","3","5","554"
"000000020111","1","2019","3","5","212"
"000000001243","3","2019","3","5","727"
"000000020186","7","2019","3","5","154"
"000000020062","7","2019","3","5","129"
"000000001101","5","2019","3","5","132"
"000000020051","4","2019","3","5","28"
"000000001223","4","2019","3","5","72"
"000000001692","7","2019","3","5","67"
"000000003181","4","2019","3","5","56"
"000000020045","7","2019","3","5","80"
"000000200719","7","2019","3","5","82"
"000000001715","6","2019","3","5","38"
"000000001025","4","2019","3","5","40"
"000000001631","4","2019","3","5","28"
"000000001051","1","2019","3","5","10"
"000000020241","1","2019","3","5","19"
"000000001081","7","2019","3","5","104"
