"cosit","class","year","month","day","VehicleCount"
"000000001501","2","2020","2","14","46047"
"000000001593","2","2020","2","14","1444"
"000000015010","4","2020","2","14","51"
"000000020085","6","2020","2","14","863"
"000000020183","2","2020","2","14","12804"
"000000208001","2","2020","2","14","7024"
"000000020065","5","2020","2","14","418"
"000000020255","2","2020","2","14","4686"
"000000001503","1","2020","2","14","122"
"000000001113","4","2020","2","14","186"
"000000020067","4","2020","2","14","35"
"000000020078","7","2020","2","14","85"
"000000020511","5","2020","2","14","146"
"000000001013","1","2020","2","14","75"
"000000001241","5","2020","2","14","104"
"000000001542","5","2020","2","14","58"
"000000001701","2","2020","2","14","582"
"000000001523","1","2020","2","14","7"
"000000001717","4","2020","2","14","5"
"000000001509","0","2020","2","14","11"
"000000001507","3","2020","2","14","4629"
"000000003172","3","2020","2","14","1000"
"000000020033","2","2020","2","14","3514"
"000000020087","6","2020","2","14","964"
"000000020172","3","2020","2","14","890"
"000000031031","2","2020","2","14","14818"
"000000001681","3","2020","2","14","358"
"000000001036","4","2020","2","14","10"
"000000001761","2","2020","2","14","2408"
"000000020071","7","2020","2","14","201"
"000000020079","1","2020","2","14","49"
"000000001211","7","2020","2","14","21"
"000000020561","6","2020","2","14","36"
"000000020016","7","2020","2","14","45"
"000000001842","1","2020","2","14","5"
"000000001072","0","2020","2","14","5"
"000000020801","1","2020","2","14","1"
"000000001016","3","2020","2","14","3221"
"000000001038","2","2020","2","14","7604"
"000000001045","3","2020","2","14","533"
"000000001071","2","2020","2","14","42051"
"000000001092","3","2020","2","14","1319"
"000000020034","2","2020","2","14","4610"
"000000020111","7","2020","2","14","108"
"000000020802","5","2020","2","14","123"
"000000001058","3","2020","2","14","521"
"000000003173","2","2020","2","14","4335"
"000000020205","6","2020","2","14","617"
"000000001182","6","2020","2","14","60"
"000000001504","4","2020","2","14","186"
"000000001201","4","2020","2","14","37"
"000000001041","4","2020","2","14","51"
"000000020905","1","2020","2","14","14"
"000000200811","1","2020","2","14","349"
"000000001121","7","2020","2","14","24"
"000000001601","4","2020","2","14","6"
"000000001023","0","2020","2","14","2"
"000000020151","1","2020","2","14","1"
"000000001114","2","2020","2","14","14003"
"000000020074","2","2020","2","14","16156"
"000000200171","4","2020","2","14","108"
"000000200720","2","2020","2","14","6942"
"000000001052","3","2020","2","14","659"
"000000015011","4","2020","2","14","70"
"000000001031","6","2020","2","14","57"
"000000001113","7","2020","2","14","122"
"000000001051","3","2020","2","14","415"
"000000020253","4","2020","2","14","48"
"000000031041","4","2020","2","14","12"
"000000020032","4","2020","2","14","48"
"000000001258","7","2020","2","14","139"
"000000020223","4","2020","2","14","13"
"000000020524","7","2020","2","14","35"
"000000003802","1","2020","2","14","10"
"000000001651","7","2020","2","14","22"
"000000001013","4","2020","2","14","240"
"000000001086","4","2020","2","14","58"
"000000003801","2","2020","2","14","5040"
"000000020242","3","2020","2","14","538"
"000000020251","2","2020","2","14","2119"
"000000001173","3","2020","2","14","394"
"000000001693","2","2020","2","14","1682"
"000000020182","3","2020","2","14","2400"
"000000020086","4","2020","2","14","72"
"000000001034","7","2020","2","14","84"
"000000020021","5","2020","2","14","1622"
"000000020202","4","2020","2","14","65"
"000000020256","7","2020","2","14","76"
"000000020086","7","2020","2","14","49"
"000000020118","7","2020","2","14","66"
"000000020185","7","2020","2","14","34"
"000000020019","7","2020","2","14","74"
"000000201321","1","2020","2","14","4"
"000000001694","5","2020","2","14","36"
"000000020591","4","2020","2","14","10"
"000000020224","1","2020","2","14","13"
"000000001056","7","2020","2","14","7"
"000000003171","1","2020","2","14","4"
"000000001221","2","2020","2","14","4659"
"000000001812","3","2020","2","14","803"
"000000020076","2","2020","2","14","14142"
"000000200723","1","2020","2","14","91"
"000000200717","3","2020","2","14","689"
"000000020908","3","2020","2","14","550"
"000000200722","1","2020","2","14","79"
"000000005045","4","2020","2","14","250"
"000000001581","5","2020","2","14","72"
"000000020117","4","2020","2","14","32"
"000000020066","5","2020","2","14","27"
"000000020906","1","2020","2","14","18"
"000000001112","1","2020","2","14","27"
"000000020061","7","2020","2","14","34"
"000000001691","1","2020","2","14","9"
"000000200714","7","2020","2","14","10"
"000000001046","2","2020","2","14","3266"
"000000001081","3","2020","2","14","1751"
"000000001202","2","2020","2","14","4396"
"000000020077","5","2020","2","14","418"
"000000001191","6","2020","2","14","117"
"000000001243","3","2020","2","14","394"
"000000020064","3","2020","2","14","1402"
"000000020093","6","2020","2","14","407"
"000000001055","3","2020","2","14","229"
"000000020905","7","2020","2","14","54"
"000000001261","5","2020","2","14","83"
"000000001601","5","2020","2","14","25"
"000000001023","1","2020","2","14","26"
"000000005047","7","2020","2","14","33"
"000000020023","7","2020","2","14","26"
"000000001811","1","2020","2","14","4"
"000000020301","6","2020","2","14","22"
"000000001691","4","2020","2","14","11"
"000000020113","4","2020","2","14","9"
"000000001021","6","2020","2","14","506"
"000000001035","2","2020","2","14","4919"
"000000001045","2","2020","2","14","2941"
"000000001065","6","2020","2","14","779"
"000000001114","5","2020","2","14","385"
"000000001500","6","2020","2","14","3504"
"000000001812","2","2020","2","14","5599"
"000000020033","5","2020","2","14","80"
"000000020044","6","2020","2","14","823"
"000000001053","3","2020","2","14","280"
"000000200714","1","2020","2","14","15"
"000000020051","7","2020","2","14","16"
"000000001303","5","2020","2","14","71"
"000000020243","1","2020","2","14","5"
"000000001832","5","2020","2","14","17"
"000000001072","3","2020","2","14","5826"
"000000001281","3","2020","2","14","1051"
"000000001509","6","2020","2","14","1342"
"000000020074","5","2020","2","14","488"
"000000020024","3","2020","2","14","450"
"000000020811","2","2020","2","14","1390"
"000000001632","1","2020","2","14","8"
"000000201082","4","2020","2","14","363"
"000000001032","3","2020","2","14","831"
"000000001622","3","2020","2","14","225"
"000000200719","7","2020","2","14","41"
"000000020251","5","2020","2","14","44"
"000000200723","0","2020","2","14","61"
"000000015012","1","2020","2","14","48"
"000000001102","6","2020","2","14","47"
"000000001761","5","2020","2","14","65"
"000000001679","3","2020","2","14","121"
"000000020116","4","2020","2","14","19"
"000000020022","4","2020","2","14","54"
"000000001201","1","2020","2","14","13"
"000000001291","7","2020","2","14","5"
"000000001581","7","2020","2","14","13"
"000000001522","5","2020","2","14","43"
"000000001561","4","2020","2","14","11"
"000000020201","1","2020","2","14","22"
"000000001331","0","2020","2","14","1"
"000000001121","1","2020","2","14","3"
"000000001112","0","2020","2","14","1"
"000000001011","3","2020","2","14","2083"
"000000001024","2","2020","2","14","4175"
"000000001561","2","2020","2","14","3941"
"000000001851","2","2020","2","14","2153"
"000000020022","2","2020","2","14","10536"
"000000020079","7","2020","2","14","77"
"000000020088","6","2020","2","14","832"
"000000020183","6","2020","2","14","434"
"000000031031","3","2020","2","14","2315"
"000000020014","7","2020","2","14","94"
"000000020033","3","2020","2","14","512"
"000000020907","6","2020","2","14","419"
"000000003802","4","2020","2","14","28"
"000000001065","1","2020","2","14","133"
"000000020086","5","2020","2","14","246"
"000000001254","6","2020","2","14","139"
"000000001036","5","2020","2","14","70"
"000000003171","7","2020","2","14","49"
"000000020522","7","2020","2","14","30"
"000000001622","1","2020","2","14","4"
"000000001053","1","2020","2","14","20"
"000000001281","1","2020","2","14","18"
"000000001151","4","2020","2","14","10"
"000000001679","1","2020","2","14","3"
"000000001631","1","2020","2","14","5"
"000000001045","6","2020","2","14","248"
"000000001256","6","2020","2","14","1116"
"000000001505","5","2020","2","14","1261"
"000000200717","6","2020","2","14","523"
"000000200723","4","2020","2","14","578"
"000000001741","5","2020","2","14","85"
"000000003804","4","2020","2","14","41"
"000000020093","3","2020","2","14","585"
"000000001801","5","2020","2","14","84"
"000000020563","6","2020","2","14","122"
"000000020083","7","2020","2","14","46"
"000000001201","7","2020","2","14","30"
"000000020047","7","2020","2","14","163"
"000000020081","3","2020","2","14","537"
"000000001085","1","2020","2","14","3"
"000000001261","7","2020","2","14","27"
"000000001512","2","2020","2","14","1610"
"000000001601","7","2020","2","14","10"
"000000001312","6","2020","2","14","50"
"000000001591","7","2020","2","14","31"
"000000020212","7","2020","2","14","20"
"000000001331","1","2020","2","14","19"
"000000001592","4","2020","2","14","6"
"000000020084","1","2020","2","14","3"
"000000001242","6","2020","2","14","355"
"000000001771","6","2020","2","14","153"
"000000020255","6","2020","2","14","306"
"000000001593","6","2020","2","14","42"
"000000001594","2","2020","2","14","880"
"000000001761","3","2020","2","14","268"
"000000020202","5","2020","2","14","105"
"000000208001","3","2020","2","14","796"
"000000001271","6","2020","2","14","65"
"000000001072","1","2020","2","14","95"
"000000001301","1","2020","2","14","14"
"000000020591","5","2020","2","14","20"
"000000020801","7","2020","2","14","68"
"000000001032","1","2020","2","14","11"
"000000001716","4","2020","2","14","1"
"000000001058","6","2020","2","14","122"
"000000001092","6","2020","2","14","806"
"000000001712","2","2020","2","14","5937"
"000000020257","3","2020","2","14","2643"
"000000200711","5","2020","2","14","62"
"000000200811","4","2020","2","14","109"
"000000001035","3","2020","2","14","1233"
"000000001191","3","2020","2","14","829"
"000000020112","5","2020","2","14","534"
"000000020184","6","2020","2","14","524"
"000000001671","2","2020","2","14","405"
"000000003111","3","2020","2","14","1343"
"000000020094","4","2020","2","14","51"
"000000020114","4","2020","2","14","69"
"000000020905","4","2020","2","14","66"
"000000001312","3","2020","2","14","994"
"000000001043","5","2020","2","14","192"
"000000020562","6","2020","2","14","14"
"000000001812","6","2020","2","14","61"
"000000005045","7","2020","2","14","35"
"000000020811","6","2020","2","14","40"
"000000001851","5","2020","2","14","39"
"000000020186","4","2020","2","14","49"
"000000001632","7","2020","2","14","39"
"000000001025","1","2020","2","14","9"
"000000003805","5","2020","2","14","15"
"000000020117","7","2020","2","14","11"
"000000020861","1","2020","2","14","3"
"000000001511","1","2020","2","14","3"
"000000001044","3","2020","2","14","3536"
"000000001133","2","2020","2","14","4102"
"000000020111","5","2020","2","14","643"
"000000020115","6","2020","2","14","350"
"000000020908","6","2020","2","14","455"
"000000201082","5","2020","2","14","240"
"000000020222","3","2020","2","14","1197"
"000000001311","4","2020","2","14","59"
"000000010113","7","2020","2","14","43"
"000000001591","4","2020","2","14","17"
"000000001611","4","2020","2","14","5"
"000000020526","0","2020","2","14","1"
"000000001132","2","2020","2","14","8171"
"000000015012","5","2020","2","14","455"
"000000020045","4","2020","2","14","56"
"000000020077","7","2020","2","14","93"
"000000001024","5","2020","2","14","158"
"000000020906","4","2020","2","14","68"
"000000020201","5","2020","2","14","136"
"000000200713","7","2020","2","14","103"
"000000200721","4","2020","2","14","70"
"000000001504","7","2020","2","14","180"
"000000020023","4","2020","2","14","26"
"000000003181","1","2020","2","14","6"
"000000001041","7","2020","2","14","65"
"000000020042","7","2020","2","14","39"
"000000001121","5","2020","2","14","58"
"000000001302","3","2020","2","14","213"
"000000200716","1","2020","2","14","2"
"000000001602","1","2020","2","14","3"
"000000020601","1","2020","2","14","1"
"000000001202","6","2020","2","14","352"
"000000001541","3","2020","2","14","247"
"000000020089","3","2020","2","14","1010"
"000000201081","6","2020","2","14","331"
"000000202301","3","2020","2","14","298"
"000000001712","6","2020","2","14","327"
"000000001282","6","2020","2","14","294"
"000000003803","7","2020","2","14","38"
"000000003807","3","2020","2","14","23"
"000000001282","3","2020","2","14","422"
"000000020031","1","2020","2","14","5"
"000000020062","1","2020","2","14","33"
"000000001161","7","2020","2","14","20"
"000000001803","7","2020","2","14","18"
"000000020204","7","2020","2","14","41"
"000000020812","4","2020","2","14","11"
"000000001042","7","2020","2","14","34"
"000000020526","4","2020","2","14","20"
"000000001034","2","2020","2","14","29006"
"000000001113","2","2020","2","14","27561"
"000000001283","3","2020","2","14","2793"
"000000001524","3","2020","2","14","520"
"000000020046","6","2020","2","14","204"
"000000020065","3","2020","2","14","1786"
"000000020171","3","2020","2","14","463"
"000000020511","3","2020","2","14","380"
"000000001015","3","2020","2","14","3474"
"000000020046","3","2020","2","14","536"
"000000001241","3","2020","2","14","439"
"000000001023","5","2020","2","14","245"
"000000020087","1","2020","2","14","7"
"000000020701","3","2020","2","14","175"
"000000001551","4","2020","2","14","13"
"000000003807","6","2020","2","14","37"
"000000001101","7","2020","2","14","26"
"000000001723","1","2020","2","14","13"
"000000003806","4","2020","2","14","1"
"000000001031","1","2020","2","14","1"
"000000020016","2","2020","2","14","8165"
"000000020019","2","2020","2","14","12550"
"000000020067","2","2020","2","14","1452"
"000000020089","6","2020","2","14","1226"
"000000020524","2","2020","2","14","2803"
"000000001056","2","2020","2","14","1630"
"000000001715","3","2020","2","14","424"
"000000001717","2","2020","2","14","1387"
"000000015002","3","2020","2","14","2661"
"000000020082","6","2020","2","14","171"
"000000020185","2","2020","2","14","5249"
"000000020258","6","2020","2","14","790"
"000000003803","5","2020","2","14","177"
"000000001171","5","2020","2","14","96"
"000000202301","6","2020","2","14","70"
"000000001161","5","2020","2","14","24"
"000000001692","4","2020","2","14","16"
"000000001253","0","2020","2","14","4"
"000000001111","2","2020","2","14","2884"
"000000001172","6","2020","2","14","121"
"000000001502","7","2020","2","14","216"
"000000001508","6","2020","2","14","5488"
"000000001771","2","2020","2","14","4848"
"000000015002","5","2020","2","14","492"
"000000001225","3","2020","2","14","400"
"000000020153","4","2020","2","14","40"
"000000003806","6","2020","2","14","29"
"000000020185","1","2020","2","14","1"
"000000020031","6","2020","2","14","48"
"000000001731","5","2020","2","14","42"
"000000001715","5","2020","2","14","39"
"000000003115","3","2020","2","14","245"
"000000001716","0","2020","2","14","1"
"000000020084","3","2020","2","14","661"
"000000020114","6","2020","2","14","394"
"000000020611","2","2020","2","14","2842"
"000000200722","6","2020","2","14","706"
"000000200723","6","2020","2","14","3456"
"000000202639","2","2020","2","14","2598"
"000000001025","3","2020","2","14","611"
"000000001331","3","2020","2","14","1109"
"000000001508","2","2020","2","14","56439"
"000000001511","6","2020","2","14","53"
"000000020526","2","2020","2","14","5657"
"000000020621","2","2020","2","14","1987"
"000000001085","3","2020","2","14","918"
"000000020076","7","2020","2","14","89"
"000000020812","2","2020","2","14","1038"
"000000200811","6","2020","2","14","646"
"000000020301","5","2020","2","14","32"
"000000020082","1","2020","2","14","12"
"000000020034","7","2020","2","14","25"
"000000001191","5","2020","2","14","256"
"000000001691","6","2020","2","14","61"
"000000020861","3","2020","2","14","222"
"000000001133","7","2020","2","14","39"
"000000020525","7","2020","2","14","35"
"000000020113","6","2020","2","14","4"
"000000001302","5","2020","2","14","75"
"000000001502","0","2020","2","14","2"
"000000001046","1","2020","2","14","6"
"000000001507","2","2020","2","14","28733"
"000000001524","5","2020","2","14","137"
"000000020012","5","2020","2","14","924"
"000000020085","3","2020","2","14","1232"
"000000020611","6","2020","2","14","108"
"000000001101","6","2020","2","14","79"
"000000001283","5","2020","2","14","529"
"000000020018","2","2020","2","14","9285"
"000000020062","3","2020","2","14","1388"
"000000000997","6","2020","2","14","6"
"000000020171","7","2020","2","14","16"
"000000001714","2","2020","2","14","173"
"000000001692","6","2020","2","14","253"
"000000020118","1","2020","2","14","37"
"000000001036","1","2020","2","14","6"
"000000020511","7","2020","2","14","19"
"000000031021","7","2020","2","14","9"
"000000003807","5","2020","2","14","10"
"000000020016","1","2020","2","14","4"
"000000001717","1","2020","2","14","3"
"000000200171","1","2020","2","14","1"
"000000001027","6","2020","2","14","353"
"000000001014","5","2020","2","14","1663"
"000000001172","2","2020","2","14","2541"
"000000005047","6","2020","2","14","43"
"000000001071","7","2020","2","14","226"
"000000001101","2","2020","2","14","3612"
"000000001311","6","2020","2","14","32"
"000000001331","6","2020","2","14","438"
"000000020013","7","2020","2","14","130"
"000000020045","6","2020","2","14","448"
"000000020093","5","2020","2","14","158"
"000000200716","3","2020","2","14","576"
"000000001112","6","2020","2","14","214"
"000000001602","3","2020","2","14","234"
"000000020258","1","2020","2","14","103"
"000000001592","6","2020","2","14","20"
"000000020601","3","2020","2","14","346"
"000000001038","7","2020","2","14","44"
"000000001282","1","2020","2","14","11"
"000000001022","7","2020","2","14","38"
"000000001132","4","2020","2","14","43"
"000000001781","1","2020","2","14","5"
"000000001541","1","2020","2","14","11"
"000000001044","5","2020","2","14","1010"
"000000003181","3","2020","2","14","645"
"000000020094","6","2020","2","14","428"
"000000020257","5","2020","2","14","576"
"000000020152","5","2020","2","14","155"
"000000020012","1","2020","2","14","49"
"000000020089","1","2020","2","14","14"
"000000020222","5","2020","2","14","267"
"000000001221","7","2020","2","14","12"
"000000031021","0","2020","2","14","1"
"000000001034","6","2020","2","14","1039"
"000000001065","2","2020","2","14","21038"
"000000001072","2","2020","2","14","35174"
"000000001102","2","2020","2","14","1514"
"000000001501","4","2020","2","14","365"
"000000020086","6","2020","2","14","943"
"000000200171","6","2020","2","14","1281"
"000000001021","2","2020","2","14","3960"
"000000001032","2","2020","2","14","4118"
"000000001253","4","2020","2","14","81"
"000000001711","3","2020","2","14","1105"
"000000020119","2","2020","2","14","9935"
"000000020223","3","2020","2","14","937"
"000000020256","6","2020","2","14","478"
"000000001651","6","2020","2","14","55"
"000000020524","6","2020","2","14","146"
"000000001173","5","2020","2","14","75"
"000000001222","4","2020","2","14","18"
"000000001057","7","2020","2","14","12"
"000000001254","4","2020","2","14","15"
"000000020036","7","2020","2","14","14"
"000000001522","4","2020","2","14","15"
"000000001303","1","2020","2","14","3"
"000000001012","4","2020","2","14","916"
"000000001036","6","2020","2","14","277"
"000000001056","6","2020","2","14","189"
"000000001258","6","2020","2","14","1036"
"000000001281","2","2020","2","14","10490"
"000000001500","2","2020","2","14","37044"
"000000001503","3","2020","2","14","8619"
"000000020019","6","2020","2","14","1504"
"000000001086","3","2020","2","14","740"
"000000001090","5","2020","2","14","227"
"000000001722","5","2020","2","14","105"
"000000015010","6","2020","2","14","681"
"000000020182","5","2020","2","14","356"
"000000020253","6","2020","2","14","446"
"000000001523","3","2020","2","14","211"
"000000001211","6","2020","2","14","76"
"000000020202","3","2020","2","14","411"
"000000001271","7","2020","2","14","33"
"000000020907","4","2020","2","14","43"
"000000020221","3","2020","2","14","484"
"000000020252","7","2020","2","14","32"
"000000001703","4","2020","2","14","17"
"000000001723","5","2020","2","14","84"
"000000001031","5","2020","2","14","35"
"000000001051","5","2020","2","14","87"
"000000001169","1","2020","2","14","3"
"000000001111","7","2020","2","14","17"
"000000001291","1","2020","2","14","3"
"000000001301","2","2020","2","14","1956"
"000000020088","7","2020","2","14","48"
"000000020112","0","2020","2","14","1"
"000000001013","3","2020","2","14","2046"
"000000001507","7","2020","2","14","142"
"000000001509","2","2020","2","14","47870"
"000000001679","2","2020","2","14","1861"
"000000015011","3","2020","2","14","3881"
"000000020044","2","2020","2","14","7281"
"000000020071","6","2020","2","14","2796"
"000000020075","5","2020","2","14","473"
"000000020079","3","2020","2","14","1710"
"000000001053","2","2020","2","14","2166"
"000000020183","4","2020","2","14","102"
"000000200812","4","2020","2","14","77"
"000000020074","1","2020","2","14","24"
"000000020032","6","2020","2","14","76"
"000000001012","7","2020","2","14","90"
"000000001242","7","2020","2","14","50"
"000000020561","5","2020","2","14","70"
"000000003172","7","2020","2","14","56"
"000000200720","1","2020","2","14","12"
"000000001623","5","2020","2","14","78"
"000000020018","7","2020","2","14","63"
"000000020591","6","2020","2","14","14"
"000000200719","1","2020","2","14","80"
"000000001703","7","2020","2","14","40"
"000000001593","7","2020","2","14","34"
"000000003182","4","2020","2","14","21"
"000000031061","1","2020","2","14","21"
"000000208001","4","2020","2","14","13"
"000000001831","4","2020","2","14","14"
"000000003801","1","2020","2","14","7"
"000000001701","4","2020","2","14","1"
"000000001832","1","2020","2","14","1"
"000000001011","2","2020","2","14","20853"
"000000001271","2","2020","2","14","7993"
"000000001703","2","2020","2","14","5114"
"000000001831","2","2020","2","14","1882"
"000000020019","4","2020","2","14","184"
"000000020561","3","2020","2","14","458"
"000000020091","4","2020","2","14","65"
"000000001723","3","2020","2","14","308"
"000000020118","4","2020","2","14","72"
"000000031021","5","2020","2","14","69"
"000000003115","6","2020","2","14","107"
"000000020223","1","2020","2","14","7"
"000000020044","0","2020","2","14","2"
"000000001024","6","2020","2","14","593"
"000000001511","2","2020","2","14","1974"
"000000005047","2","2020","2","14","10591"
"000000020061","3","2020","2","14","813"
"000000200811","2","2020","2","14","14751"
"000000001045","4","2020","2","14","42"
"000000001201","3","2020","2","14","651"
"000000020111","6","2020","2","14","588"
"000000200711","3","2020","2","14","220"
"000000001053","5","2020","2","14","68"
"000000001092","4","2020","2","14","91"
"000000001741","3","2020","2","14","277"
"000000020115","7","2020","2","14","53"
"000000003111","1","2020","2","14","8"
"000000001851","6","2020","2","14","24"
"000000001191","1","2020","2","14","18"
"000000001058","7","2020","2","14","18"
"000000001812","4","2020","2","14","19"
"000000001043","6","2020","2","14","520"
"000000001112","2","2020","2","14","5886"
"000000001592","2","2020","2","14","749"
"000000020022","6","2020","2","14","933"
"000000020243","3","2020","2","14","939"
"000000003181","2","2020","2","14","5872"
"000000020042","3","2020","2","14","2385"
"000000001054","5","2020","2","14","80"
"000000001081","1","2020","2","14","39"
"000000020113","2","2020","2","14","315"
"000000001035","4","2020","2","14","27"
"000000001256","4","2020","2","14","63"
"000000001312","4","2020","2","14","64"
"000000001622","5","2020","2","14","77"
"000000001751","7","2020","2","14","10"
"000000001782","1","2020","2","14","9"
"000000020152","1","2020","2","14","39"
"000000020064","1","2020","2","14","40"
"000000001243","1","2020","2","14","4"
"000000001302","4","2020","2","14","2"
"000000001713","1","2020","2","14","1"
"000000001255","6","2020","2","14","474"
"000000001522","2","2020","2","14","1284"
"000000003182","2","2020","2","14","4541"
"000000020071","4","2020","2","14","302"
"000000020075","3","2020","2","14","2303"
"000000020171","5","2020","2","14","127"
"000000020523","6","2020","2","14","463"
"000000200812","2","2020","2","14","10232"
"000000001254","2","2020","2","14","2953"
"000000001255","3","2020","2","14","2652"
"000000020062","6","2020","2","14","744"
"000000020087","3","2020","2","14","875"
"000000020211","5","2020","2","14","114"
"000000020016","4","2020","2","14","101"
"000000001225","6","2020","2","14","53"
"000000001034","4","2020","2","14","372"
"000000020256","4","2020","2","14","76"
"000000001258","4","2020","2","14","68"
"000000020524","4","2020","2","14","13"
"000000020185","4","2020","2","14","34"
"000000020067","7","2020","2","14","33"
"000000031041","1","2020","2","14","2"
"000000001056","4","2020","2","14","3"
"000000001651","4","2020","2","14","10"
"000000001022","2","2020","2","14","3479"
"000000001256","3","2020","2","14","3718"
"000000003804","1","2020","2","14","22"
"000000010113","4","2020","2","14","69"
"000000015012","7","2020","2","14","90"
"000000020013","2","2020","2","14","15319"
"000000020022","5","2020","2","14","454"
"000000020061","4","2020","2","14","86"
"000000020525","2","2020","2","14","7591"
"000000020047","4","2020","2","14","553"
"000000020241","6","2020","2","14","451"
"000000020051","5","2020","2","14","87"
"000000001505","7","2020","2","14","189"
"000000020184","3","2020","2","14","1797"
"000000200713","4","2020","2","14","117"
"000000020811","3","2020","2","14","260"
"000000001801","7","2020","2","14","18"
"000000020112","7","2020","2","14","81"
"000000020563","3","2020","2","14","451"
"000000001261","4","2020","2","14","28"
"000000020042","4","2020","2","14","245"
"000000001721","5","2020","2","14","47"
"000000001741","7","2020","2","14","41"
"000000001594","5","2020","2","14","53"
"000000200711","7","2020","2","14","29"
"000000001027","1","2020","2","14","7"
"000000001561","5","2020","2","14","117"
"000000020113","1","2020","2","14","1"
"000000020186","1","2020","2","14","3"
"000000001632","4","2020","2","14","11"
"000000020203","1","2020","2","14","2"
"000000001016","6","2020","2","14","1918"
"000000001017","2","2020","2","14","19574"
"000000001070","5","2020","2","14","2063"
"000000001713","2","2020","2","14","5592"
"000000020115","3","2020","2","14","1192"
"000000020116","5","2020","2","14","205"
"000000020077","4","2020","2","14","158"
"000000001054","6","2020","2","14","210"
"000000001751","6","2020","2","14","49"
"000000020212","4","2020","2","14","91"
"000000020083","4","2020","2","14","56"
"000000200721","1","2020","2","14","15"
"000000020562","3","2020","2","14","203"
"000000020114","1","2020","2","14","43"
"000000001311","1","2020","2","14","53"
"000000005047","1","2020","2","14","79"
"000000020045","1","2020","2","14","27"
"000000020243","7","2020","2","14","41"
"000000020201","7","2020","2","14","19"
"000000020041","0","2020","2","14","2"
"000000020094","1","2020","2","14","4"
"000000020181","0","2020","2","14","1"
"000000001070","2","2020","2","14","37485"
"000000001252","3","2020","2","14","950"
"000000003182","3","2020","2","14","953"
"000000015011","5","2020","2","14","698"
"000000020014","4","2020","2","14","235"
"000000020116","2","2020","2","14","4736"
"000000200812","6","2020","2","14","879"
"000000001703","6","2020","2","14","53"
"000000020183","3","2020","2","14","1923"
"000000020802","2","2020","2","14","1894"
"000000200171","5","2020","2","14","373"
"000000001057","6","2020","2","14","317"
"000000001086","5","2020","2","14","166"
"000000020907","3","2020","2","14","531"
"000000001056","5","2020","2","14","54"
"000000001522","3","2020","2","14","229"
"000000001693","3","2020","2","14","258"
"000000020119","1","2020","2","14","77"
"000000001523","7","2020","2","14","25"
"000000001842","7","2020","2","14","28"
"000000020224","7","2020","2","14","11"
"000000020671","4","2020","2","14","1"
"000000001015","5","2020","2","14","689"
"000000003172","2","2020","2","14","5855"
"000000020036","2","2020","2","14","1422"
"000000020088","2","2020","2","14","4315"
"000000001034","1","2020","2","14","523"
"000000020258","5","2020","2","14","762"
"000000020523","3","2020","2","14","1087"
"000000001057","2","2020","2","14","2857"
"000000020071","1","2020","2","14","119"
"000000001251","5","2020","2","14","137"
"000000020046","5","2020","2","14","92"
"000000020253","1","2020","2","14","34"
"000000015010","1","2020","2","14","56"
"000000020032","1","2020","2","14","13"
"000000020211","7","2020","2","14","34"
"000000001531","7","2020","2","14","16"
"000000001056","1","2020","2","14","15"
"000000020153","7","2020","2","14","19"
"000000001692","3","2020","2","14","425"
"000000020031","3","2020","2","14","542"
"000000020078","4","2020","2","14","164"
"000000020089","5","2020","2","14","222"
"000000020172","2","2020","2","14","6935"
"000000020252","2","2020","2","14","2817"
"000000001242","2","2020","2","14","5620"
"000000020092","6","2020","2","14","676"
"000000001551","6","2020","2","14","124"
"000000020021","7","2020","2","14","105"
"000000001542","7","2020","2","14","29"
"000000020019","1","2020","2","14","42"
"000000020086","1","2020","2","14","16"
"000000001258","1","2020","2","14","106"
"000000020256","1","2020","2","14","24"
"000000001211","1","2020","2","14","41"
"000000001694","4","2020","2","14","3"
"000000020524","1","2020","2","14","8"
"000000001651","1","2020","2","14","1"
"000000001716","3","2020","2","14","1080"
"000000020011","4","2020","2","14","389"
"000000020079","6","2020","2","14","1249"
"000000201321","3","2020","2","14","930"
"000000031041","6","2020","2","14","95"
"000000003171","3","2020","2","14","850"
"000000020251","4","2020","2","14","30"
"000000020221","6","2020","2","14","54"
"000000003801","4","2020","2","14","32"
"000000020224","3","2020","2","14","534"
"000000020183","7","2020","2","14","68"
"000000020802","1","2020","2","14","27"
"000000020907","7","2020","2","14","36"
"000000020036","5","2020","2","14","48"
"000000020033","7","2020","2","14","27"
"000000020033","4","2020","2","14","44"
"000000001561","1","2020","2","14","15"
"000000001701","7","2020","2","14","7"
"000000200713","0","2020","2","14","1"
"000000001721","1","2020","2","14","3"
"000000200714","0","2020","2","14","1"
"000000001012","6","2020","2","14","3607"
"000000001501","3","2020","2","14","8996"
"000000020253","5","2020","2","14","156"
"000000001114","3","2020","2","14","2139"
"000000001253","6","2020","2","14","918"
"000000001503","7","2020","2","14","231"
"000000020066","2","2020","2","14","1005"
"000000020251","3","2020","2","14","350"
"000000201321","4","2020","2","14","77"
"000000001111","6","2020","2","14","54"
"000000001831","3","2020","2","14","229"
"000000020032","5","2020","2","14","76"
"000000001500","1","2020","2","14","275"
"000000001711","5","2020","2","14","220"
"000000001222","6","2020","2","14","91"
"000000001701","3","2020","2","14","104"
"000000001661","4","2020","2","14","8"
"000000001312","0","2020","2","14","7"
"000000020063","1","2020","2","14","7"
