"cosit","class","year","month","day","VehicleCount"
"000000020185","6","2019","2","18","667"
"000000020253","3","2019","2","18","1506"
"000000020524","3","2019","2","18","942"
"000000200171","3","2019","2","18","4252"
"000000001011","1","2019","2","18","952"
"000000020062","5","2019","2","18","573"
"000000020087","5","2019","2","18","461"
"000000020523","5","2019","2","18","409"
"000000001056","3","2019","2","18","546"
"000000001111","4","2019","2","18","156"
"000000001651","6","2019","2","18","122"
"000000001771","4","2019","2","18","34"
"000000001242","4","2019","2","18","128"
"000000020172","7","2019","2","18","123"
"000000020073","5","2019","2","18","108"
"000000001717","6","2019","2","18","23"
"000000020074","1","2019","2","18","60"
"000000001271","4","2019","2","18","123"
"000000001070","0","2019","2","18","4"
"000000020182","7","2019","2","18","221"
"000000001173","7","2019","2","18","46"
"000000001561","0","2019","2","18","2"
"000000020252","4","2019","2","18","52"
"000000020036","7","2019","2","18","41"
"000000020242","7","2019","2","18","70"
"000000020721","4","2019","2","18","10"
"000000001831","1","2019","2","18","13"
"000000001693","1","2019","2","18","6"
"000000003172","7","2019","2","18","91"
"000000020907","1","2019","2","18","3"
"000000001761","1","2019","2","18","14"
"000000020251","1","2019","2","18","2"
"000000001714","4","2019","2","18","1"
"000000001031","2","2019","2","18","3884"
"000000001051","2","2019","2","18","8202"
"000000001173","2","2019","2","18","5678"
"000000001508","3","2019","2","18","15241"
"000000001681","2","2019","2","18","2892"
"000000003803","6","2019","2","18","1718"
"000000020031","3","2019","2","18","1037"
"000000020092","3","2019","2","18","2336"
"000000020204","6","2019","2","18","918"
"000000020611","3","2019","2","18","985"
"000000015002","7","2019","2","18","240"
"000000020082","5","2019","2","18","202"
"000000020211","4","2019","2","18","93"
"000000020242","2","2019","2","18","5510"
"000000001521","7","2019","2","18","77"
"000000001692","3","2019","2","18","797"
"000000020621","6","2019","2","18","339"
"000000201081","5","2019","2","18","518"
"000000020171","4","2019","2","18","119"
"000000001541","5","2019","2","18","184"
"000000020016","1","2019","2","18","8"
"000000020171","7","2019","2","18","62"
"000000001015","7","2019","2","18","99"
"000000001542","7","2019","2","18","63"
"000000020118","1","2019","2","18","137"
"000000001781","5","2019","2","18","62"
"000000001282","5","2019","2","18","250"
"000000001524","7","2019","2","18","73"
"000000020511","4","2019","2","18","49"
"000000020046","7","2019","2","18","58"
"000000020701","7","2019","2","18","11"
"000000202103","7","2019","2","18","44"
"000000020067","1","2019","2","18","4"
"000000001715","7","2019","2","18","35"
"000000020511","7","2019","2","18","72"
"000000001503","0","2019","2","18","11"
"000000001711","0","2019","2","18","1"
"000000001042","6","2019","2","18","270"
"000000001052","2","2019","2","18","11595"
"000000001073","5","2019","2","18","4078"
"000000001172","3","2019","2","18","680"
"000000001722","2","2019","2","18","4414"
"000000015001","2","2019","2","18","52781"
"000000020182","2","2019","2","18","23850"
"000000020526","6","2019","2","18","151"
"000000001101","3","2019","2","18","682"
"000000001502","4","2019","2","18","786"
"000000001551","3","2019","2","18","426"
"000000001723","2","2019","2","18","3889"
"000000200715","5","2019","2","18","380"
"000000020021","4","2019","2","18","376"
"000000020812","6","2019","2","18","96"
"000000020078","1","2019","2","18","132"
"000000020153","4","2019","2","18","90"
"000000001161","6","2019","2","18","125"
"000000202301","5","2019","2","18","131"
"000000020065","7","2019","2","18","264"
"000000001113","1","2019","2","18","251"
"000000001841","7","2019","2","18","66"
"000000031021","4","2019","2","18","17"
"000000001033","1","2019","2","18","347"
"000000001046","5","2019","2","18","60"
"000000001531","4","2019","2","18","19"
"000000003806","3","2019","2","18","73"
"000000020091","1","2019","2","18","22"
"000000001542","4","2019","2","18","20"
"000000001013","0","2019","2","18","2"
"000000015011","0","2019","2","18","2"
"000000001033","3","2019","2","18","7177"
"000000001502","6","2019","2","18","10321"
"000000001523","2","2019","2","18","3431"
"000000003171","2","2019","2","18","9241"
"000000020016","3","2019","2","18","3273"
"000000020021","6","2019","2","18","3184"
"000000020078","3","2019","2","18","3527"
"000000020085","5","2019","2","18","709"
"000000020185","3","2019","2","18","1727"
"000000020221","2","2019","2","18","7854"
"000000020522","2","2019","2","18","5580"
"000000020801","2","2019","2","18","8156"
"000000001052","4","2019","2","18","49"
"000000001842","2","2019","2","18","5011"
"000000015001","4","2019","2","18","396"
"000000020067","3","2019","2","18","440"
"000000001173","4","2019","2","18","35"
"000000020172","4","2019","2","18","144"
"000000001012","1","2019","2","18","371"
"000000020075","7","2019","2","18","220"
"000000001551","5","2019","2","18","101"
"000000020087","7","2019","2","18","138"
"000000001031","7","2019","2","18","43"
"000000001255","7","2019","2","18","198"
"000000001222","1","2019","2","18","18"
"000000200812","1","2019","2","18","29"
"000000020242","4","2019","2","18","32"
"000000020073","7","2019","2","18","45"
"000000001723","7","2019","2","18","72"
"000000001057","1","2019","2","18","11"
"000000001723","4","2019","2","18","11"
"000000001771","1","2019","2","18","10"
"000000031061","0","2019","2","18","1"
"000000001113","3","2019","2","18","7626"
"000000001503","2","2019","2","18","120575"
"000000020014","2","2019","2","18","32388"
"000000020079","2","2019","2","18","20215"
"000000020091","3","2019","2","18","2588"
"000000020118","3","2019","2","18","4900"
"000000020211","6","2019","2","18","441"
"000000020224","2","2019","2","18","4856"
"000000001031","4","2019","2","18","35"
"000000020011","0","2019","2","18","6"
"000000020182","4","2019","2","18","154"
"000000020153","6","2019","2","18","242"
"000000001593","1","2019","2","18","13"
"000000001051","4","2019","2","18","30"
"000000020183","1","2019","2","18","44"
"000000001242","1","2019","2","18","41"
"000000001253","1","2019","2","18","199"
"000000001111","1","2019","2","18","79"
"000000020254","7","2019","2","18","111"
"000000020031","5","2019","2","18","126"
"000000001692","5","2019","2","18","146"
"000000020255","1","2019","2","18","5"
"000000003806","5","2019","2","18","15"
"000000001722","4","2019","2","18","39"
"000000001271","1","2019","2","18","19"
"000000020088","1","2019","2","18","7"
"000000001681","4","2019","2","18","1"
"000000001015","2","2019","2","18","51335"
"000000001022","6","2019","2","18","1134"
"000000001251","2","2019","2","18","8641"
"000000001506","4","2019","2","18","363"
"000000001731","2","2019","2","18","2608"
"000000003804","5","2019","2","18","454"
"000000020013","3","2019","2","18","5244"
"000000020064","6","2019","2","18","1119"
"000000020065","2","2019","2","18","31444"
"000000020076","6","2019","2","18","3022"
"000000020076","3","2019","2","18","4361"
"000000020089","2","2019","2","18","8746"
"000000020094","5","2019","2","18","298"
"000000020525","3","2019","2","18","1504"
"000000200723","5","2019","2","18","5907"
"000000200811","5","2019","2","18","966"
"000000003173","6","2019","2","18","361"
"000000001133","3","2019","2","18","1126"
"000000001715","2","2019","2","18","4424"
"000000200721","5","2019","2","18","654"
"000000020181","4","2019","2","18","107"
"000000001321","5","2019","2","18","1133"
"000000003803","1","2019","2","18","20"
"000000001621","4","2019","2","18","43"
"000000001311","5","2019","2","18","172"
"000000020084","7","2019","2","18","118"
"000000003181","7","2019","2","18","104"
"000000001025","7","2019","2","18","113"
"000000200716","7","2019","2","18","88"
"000000001591","5","2019","2","18","106"
"000000001023","4","2019","2","18","138"
"000000001602","7","2019","2","18","40"
"000000001042","1","2019","2","18","15"
"000000001161","1","2019","2","18","5"
"000000020861","7","2019","2","18","25"
"000000020621","1","2019","2","18","10"
"000000001054","4","2019","2","18","48"
"000000001072","7","2019","2","18","587"
"000000001201","2","2019","2","18","8106"
"000000001591","2","2019","2","18","5386"
"000000010113","2","2019","2","18","18747"
"000000020042","2","2019","2","18","36794"
"000000020047","2","2019","2","18","89164"
"000000020066","3","2019","2","18","224"
"000000020077","2","2019","2","18","23370"
"000000020083","2","2019","2","18","11221"
"000000020117","2","2019","2","18","5482"
"000000200713","2","2019","2","18","37499"
"000000200719","6","2019","2","18","1309"
"000000001581","3","2019","2","18","539"
"000000003802","5","2019","2","18","375"
"000000001594","3","2019","2","18","203"
"000000001601","2","2019","2","18","1898"
"000000020051","3","2019","2","18","582"
"000000020205","4","2019","2","18","138"
"000000020802","3","2019","2","18","1232"
"000000020115","1","2019","2","18","61"
"000000001812","1","2019","2","18","125"
"000000020119","7","2019","2","18","76"
"000000020184","1","2019","2","18","66"
"000000020241","4","2019","2","18","56"
"000000020671","5","2019","2","18","34"
"000000001679","7","2019","2","18","29"
"000000001312","1","2019","2","18","78"
"000000001622","7","2019","2","18","58"
"000000001631","7","2019","2","18","40"
"000000001169","6","2019","2","18","18"
"000000001081","0","2019","2","18","1"
"000000001092","1","2019","2","18","4"
"000000020563","1","2019","2","18","11"
"000000001045","1","2019","2","18","6"
"000000020076","0","2019","2","18","1"
"000000001022","0","2019","2","18","1"
"000000001182","2","2019","2","18","11298"
"000000001503","6","2019","2","18","8794"
"000000001507","5","2019","2","18","2056"
"000000001594","1","2019","2","18","2"
"000000020018","5","2019","2","18","756"
"000000020024","2","2019","2","18","4470"
"000000020063","2","2019","2","18","13977"
"000000020079","6","2019","2","18","2844"
"000000020205","2","2019","2","18","26864"
"000000001711","6","2019","2","18","547"
"000000020221","6","2019","2","18","157"
"000000020801","3","2019","2","18","1157"
"000000200720","4","2019","2","18","180"
"000000201321","3","2019","2","18","2000"
"000000001151","3","2019","2","18","760"
"000000003182","7","2019","2","18","96"
"000000020074","4","2019","2","18","320"
"000000020252","5","2019","2","18","200"
"000000020522","6","2019","2","18","438"
"000000003801","4","2019","2","18","57"
"000000001593","5","2019","2","18","112"
"000000001661","3","2019","2","18","228"
"000000003172","5","2019","2","18","256"
"000000001070","1","2019","2","18","170"
"000000001561","1","2019","2","18","16"
"000000001831","7","2019","2","18","48"
"000000020033","7","2019","2","18","43"
"000000001252","7","2019","2","18","68"
"000000001201","0","2019","2","18","1"
"000000200713","0","2019","2","18","1"
"000000001013","6","2019","2","18","198"
"000000001054","2","2019","2","18","3839"
"000000001086","6","2019","2","18","1647"
"000000001141","2","2019","2","18","9616"
"000000001523","6","2019","2","18","266"
"000000003802","3","2019","2","18","1238"
"000000020011","4","2019","2","18","861"
"000000020014","3","2019","2","18","5712"
"000000020088","5","2019","2","18","377"
"000000020172","5","2019","2","18","441"
"000000020224","3","2019","2","18","1418"
"000000020241","2","2019","2","18","8758"
"000000031041","6","2019","2","18","167"
"000000001057","5","2019","2","18","116"
"000000001501","7","2019","2","18","470"
"000000003171","3","2019","2","18","1436"
"000000015011","6","2019","2","18","1387"
"000000001041","0","2019","2","18","3"
"000000001842","6","2019","2","18","59"
"000000001111","5","2019","2","18","503"
"000000001242","5","2019","2","18","313"
"000000001011","7","2019","2","18","43"
"000000020223","6","2019","2","18","185"
"000000020802","1","2019","2","18","49"
"000000031031","7","2019","2","18","219"
"000000001271","5","2019","2","18","269"
"000000020036","5","2019","2","18","98"
"000000001714","5","2019","2","18","18"
"000000001771","5","2019","2","18","250"
"000000020066","1","2019","2","18","29"
"000000001522","7","2019","2","18","70"
"000000020183","7","2019","2","18","153"
"000000001114","7","2019","2","18","213"
"000000001114","4","2019","2","18","27"
"000000020907","7","2019","2","18","53"
"000000020042","0","2019","2","18","17"
"000000001223","1","2019","2","18","57"
"000000020721","5","2019","2","18","73"
"000000020051","1","2019","2","18","7"
"000000001693","7","2019","2","18","22"
"000000001761","7","2019","2","18","60"
"000000001701","7","2019","2","18","21"
"000000020251","7","2019","2","18","34"
"000000020212","0","2019","2","18","8"
"000000001721","1","2019","2","18","7"
"000000001581","1","2019","2","18","2"
"000000001121","0","2019","2","18","1"
"000000015012","0","2019","2","18","1"
"000000001033","5","2019","2","18","1569"
"000000001057","3","2019","2","18","186"
"000000001111","3","2019","2","18","1929"
"000000001173","6","2019","2","18","227"
"000000001223","2","2019","2","18","27442"
"000000001253","3","2019","2","18","7165"
"000000001501","3","2019","2","18","20240"
"000000001581","2","2019","2","18","5142"
"000000001771","6","2019","2","18","344"
"000000015001","6","2019","2","18","4603"
"000000020014","4","2019","2","18","480"
"000000020018","6","2019","2","18","2894"
"000000020019","5","2019","2","18","1161"
"000000020071","5","2019","2","18","2604"
"000000020088","3","2019","2","18","1598"
"000000020091","5","2019","2","18","475"
"000000020172","6","2019","2","18","261"
"000000020182","6","2019","2","18","839"
"000000031061","2","2019","2","18","26817"
"000000001034","5","2019","2","18","1846"
"000000001051","6","2019","2","18","117"
"000000001113","5","2019","2","18","1346"
"000000001503","4","2019","2","18","906"
"000000020079","4","2019","2","18","310"
"000000020185","5","2019","2","18","341"
"000000020907","3","2019","2","18","1031"
"000000001651","5","2019","2","18","62"
"000000020242","6","2019","2","18","807"
"000000020256","5","2019","2","18","900"
"000000001271","3","2019","2","18","1522"
"000000001500","1","2019","2","18","430"
"000000020252","6","2019","2","18","486"
"000000001242","3","2019","2","18","1639"
"000000001013","7","2019","2","18","65"
"000000001211","5","2019","2","18","183"
"000000020255","3","2019","2","18","1328"
"000000020202","7","2019","2","18","51"
"000000003171","4","2019","2","18","22"
"000000020801","4","2019","2","18","55"
"000000001523","7","2019","2","18","55"
"000000001679","1","2019","2","18","5"
"000000031041","7","2019","2","18","22"
"000000020205","0","2019","2","18","1"
"000000001102","1","2019","2","18","3"
"000000001012","3","2019","2","18","9207"
"000000001222","3","2019","2","18","1180"
"000000001503","7","2019","2","18","640"
"000000001507","6","2019","2","18","1543"
"000000001509","1","2019","2","18","455"
"000000001593","3","2019","2","18","466"
"000000001721","2","2019","2","18","5606"
"000000003172","6","2019","2","18","406"
"000000015010","5","2019","2","18","1893"
"000000020016","5","2019","2","18","686"
"000000020036","6","2019","2","18","403"
"000000020051","2","2019","2","18","4004"
"000000020118","5","2019","2","18","791"
"000000020183","3","2019","2","18","3754"
"000000200719","2","2019","2","18","10532"
"000000200812","3","2019","2","18","1995"
"000000001056","5","2019","2","18","109"
"000000001258","5","2019","2","18","1578"
"000000020224","4","2019","2","18","50"
"000000001771","3","2019","2","18","1268"
"000000020721","6","2019","2","18","93"
"000000020524","5","2019","2","18","255"
"000000001681","6","2019","2","18","67"
"000000001714","6","2019","2","18","7"
"000000001086","7","2019","2","18","87"
"000000020079","7","2019","2","18","206"
"000000020044","1","2019","2","18","51"
"000000001523","4","2019","2","18","23"
"000000020067","5","2019","2","18","88"
"000000001291","2","2019","2","18","242"
"000000020671","1","2019","2","18","5"
"000000001711","7","2019","2","18","81"
"000000001842","4","2019","2","18","26"
"000000015011","7","2019","2","18","235"
"000000001717","5","2019","2","18","71"
"000000001021","1","2019","2","18","69"
"000000020221","7","2019","2","18","21"
"000000020223","7","2019","2","18","81"
"000000020522","4","2019","2","18","15"
"000000001112","3","2019","2","18","1758"
"000000001131","2","2019","2","18","6846"
"000000001161","2","2019","2","18","2090"
"000000001311","3","2019","2","18","935"
"000000001312","5","2019","2","18","317"
"000000001504","6","2019","2","18","2014"
"000000001552","2","2019","2","18","2964"
"000000001611","6","2019","2","18","142"
"000000003803","2","2019","2","18","14883"
"000000003804","6","2019","2","18","1698"
"000000020013","4","2019","2","18","416"
"000000020023","6","2019","2","18","447"
"000000020045","6","2019","2","18","1067"
"000000020047","6","2019","2","18","3518"
"000000020094","3","2019","2","18","1458"
"000000020186","3","2019","2","18","1420"
"000000020203","3","2019","2","18","3343"
"000000020204","2","2019","2","18","15017"
"000000020905","6","2019","2","18","1126"
"000000200718","2","2019","2","18","10014"
"000000200721","6","2019","2","18","1429"
"000000200723","6","2019","2","18","6023"
"000000202104","2","2019","2","18","6879"
"000000001022","4","2019","2","18","165"
"000000001071","4","2019","2","18","358"
"000000001256","5","2019","2","18","1645"
"000000020034","4","2019","2","18","132"
"000000020045","3","2019","2","18","1000"
"000000020811","5","2019","2","18","147"
"000000020906","3","2019","2","18","1649"
"000000001592","3","2019","2","18","256"
"000000001092","5","2019","2","18","514"
"000000001511","3","2019","2","18","546"
"000000001591","6","2019","2","18","46"
"000000020064","7","2019","2","18","157"
"000000003173","7","2019","2","18","75"
"000000001282","1","2019","2","18","25"
"000000001221","4","2019","2","18","48"
"000000001243","7","2019","2","18","59"
"000000020301","7","2019","2","18","54"
"000000001712","1","2019","2","18","20"
"000000001042","2","2019","2","18","5486"
"000000001045","5","2019","2","18","213"
"000000001321","6","2019","2","18","575"
"000000001803","2","2019","2","18","6121"
"000000003181","3","2019","2","18","1188"
"000000020041","2","2019","2","18","49000"
"000000020077","6","2019","2","18","2746"
"000000020083","6","2019","2","18","1931"
"000000020094","6","2019","2","18","946"
"000000020114","3","2019","2","18","4116"
"000000200723","3","2019","2","18","11292"
"000000200811","3","2019","2","18","6551"
"000000200722","3","2019","2","18","3135"
"000000201081","1","2019","2","18","400"
"000000001014","7","2019","2","18","418"
"000000001073","1","2019","2","18","334"
"000000001133","4","2019","2","18","67"
"000000001812","5","2019","2","18","597"
"000000020076","4","2019","2","18","396"
"000000001035","5","2019","2","18","311"
"000000001691","3","2019","2","18","707"
"000000020117","6","2019","2","18","558"
"000000020151","3","2019","2","18","703"
"000000020525","4","2019","2","18","167"
"000000001132","1","2019","2","18","87"
"000000020113","3","2019","2","18","111"
"000000001055","7","2019","2","18","47"
"000000001081","7","2019","2","18","166"
"000000001782","7","2019","2","18","47"
"000000200715","1","2019","2","18","7"
"000000001221","7","2019","2","18","21"
"000000001131","6","2019","2","18","209"
"000000001132","5","2019","2","18","474"
"000000001255","2","2019","2","18","38091"
"000000001621","6","2019","2","18","343"
"000000003803","3","2019","2","18","1871"
"000000020041","6","2019","2","18","2945"
"000000020065","4","2019","2","18","261"
"000000020075","2","2019","2","18","34619"
"000000020087","2","2019","2","18","12727"
"000000020254","2","2019","2","18","31342"
"000000020526","3","2019","2","18","1184"
"000000200718","6","2019","2","18","1193"
"000000200718","3","2019","2","18","1459"
"000000202104","6","2019","2","18","341"
"000000001171","6","2019","2","18","289"
"000000020021","1","2019","2","18","372"
"000000020181","6","2019","2","18","660"
"000000001502","1","2019","2","18","381"
"000000202103","4","2019","2","18","61"
"000000020012","7","2019","2","18","224"
"000000020089","7","2019","2","18","96"
"000000001712","5","2019","2","18","351"
"000000020046","4","2019","2","18","22"
"000000020812","3","2019","2","18","205"
"000000001512","5","2019","2","18","87"
"000000020071","0","2019","2","18","3"
"000000020153","1","2019","2","18","18"
"000000001524","4","2019","2","18","24"
"000000020258","7","2019","2","18","217"
"000000001521","4","2019","2","18","43"
"000000020082","7","2019","2","18","47"
"000000001046","7","2019","2","18","19"
"000000001251","7","2019","2","18","57"
"000000001282","7","2019","2","18","34"
"000000001671","5","2019","2","18","10"
"000000020701","4","2019","2","18","9"
"000000001841","4","2019","2","18","11"
"000000015010","0","2019","2","18","3"
"000000031021","1","2019","2","18","6"
"000000003807","7","2019","2","18","6"
"000000001211","0","2019","2","18","1"
"000000200171","0","2019","2","18","1"
"000000001731","4","2019","2","18","1"
"000000001021","6","2019","2","18","1045"
"000000001035","2","2019","2","18","8983"
"000000001070","7","2019","2","18","254"
"000000001072","3","2019","2","18","13096"
"000000001312","2","2019","2","18","13645"
"000000001581","7","2019","2","18","37"
"000000001622","3","2019","2","18","477"
"000000001812","2","2019","2","18","27153"
"000000003801","5","2019","2","18","375"
"000000020074","5","2019","2","18","1010"
"000000001070","4","2019","2","18","303"
"000000020024","3","2019","2","18","992"
"000000001631","3","2019","2","18","455"
"000000001281","6","2019","2","18","683"
"000000020802","4","2019","2","18","64"
"000000020802","7","2019","2","18","94"
"000000201082","4","2019","2","18","841"
"000000001561","7","2019","2","18","96"
"000000001024","4","2019","2","18","67"
"000000001561","4","2019","2","18","14"
"000000010113","1","2019","2","18","72"
"000000001871","1","2019","2","18","17"
"000000020022","4","2019","2","18","158"
"000000200722","0","2019","2","18","3"
"000000020042","1","2019","2","18","64"
"000000001201","1","2019","2","18","31"
"000000020066","7","2019","2","18","27"
"000000020066","4","2019","2","18","9"
"000000001594","7","2019","2","18","12"
"000000001693","5","2019","2","18","54"
"000000001121","1","2019","2","18","2"
"000000200811","0","2019","2","18","1"
"000000001112","0","2019","2","18","1"
"000000001043","4","2019","2","18","112"
"000000001044","2","2019","2","18","71545"
"000000001072","6","2019","2","18","6646"
"000000001092","2","2019","2","18","13249"
"000000001114","5","2019","2","18","692"
"000000001500","6","2019","2","18","9349"
"000000001509","6","2019","2","18","2815"
"000000020011","5","2019","2","18","2909"
"000000020044","6","2019","2","18","1676"
"000000020119","3","2019","2","18","2626"
"000000020257","2","2019","2","18","42529"
"000000020521","3","2019","2","18","606"
"000000031031","5","2019","2","18","1024"
"000000001141","3","2019","2","18","1631"
"000000020063","3","2019","2","18","3182"
"000000200720","5","2019","2","18","638"
"000000001053","3","2019","2","18","580"
"000000001102","6","2019","2","18","112"
"000000020251","5","2019","2","18","79"
"000000200714","1","2019","2","18","30"
"000000001505","1","2019","2","18","225"
"000000001761","5","2019","2","18","150"
"000000020116","4","2019","2","18","31"
"000000200723","0","2019","2","18","56"
"000000200713","1","2019","2","18","105"
"000000001223","7","2019","2","18","216"
"000000020033","5","2019","2","18","175"
"000000020051","7","2019","2","18","75"
"000000015012","1","2019","2","18","82"
"000000001721","7","2019","2","18","40"
"000000001801","1","2019","2","18","12"
"000000001632","1","2019","2","18","20"
"000000001832","5","2019","2","18","31"
"000000001261","1","2019","2","18","20"
"000000003805","4","2019","2","18","16"
"000000200711","1","2019","2","18","17"
"000000001679","6","2019","2","18","17"
"000000001741","1","2019","2","18","5"
"000000020243","1","2019","2","18","15"
"000000020061","1","2019","2","18","9"
"000000001851","4","2019","2","18","15"
"000000001011","5","2019","2","18","752"
"000000001012","5","2019","2","18","2206"
"000000001021","3","2019","2","18","1454"
"000000001501","5","2019","2","18","4614"
"000000001509","3","2019","2","18","17570"
"000000003802","6","2019","2","18","944"
"000000020014","6","2019","2","18","3426"
"000000020044","3","2019","2","18","1984"
"000000020115","2","2019","2","18","15546"
"000000020183","5","2019","2","18","701"
"000000020184","2","2019","2","18","34144"
"000000020563","2","2019","2","18","4809"
"000000020811","2","2019","2","18","3445"
"000000020908","2","2019","2","18","10716"
"000000031061","4","2019","2","18","469"
"000000200717","2","2019","2","18","8153"
"000000200719","4","2019","2","18","160"
"000000200812","5","2019","2","18","589"
"000000001253","5","2019","2","18","1407"
"000000020562","2","2019","2","18","2569"
"000000020801","6","2019","2","18","507"
"000000001522","5","2019","2","18","139"
"000000001661","6","2019","2","18","47"
"000000001721","4","2019","2","18","29"
"000000020011","7","2019","2","18","288"
"000000020224","6","2019","2","18","240"
"000000200720","7","2019","2","18","116"
"000000031061","7","2019","2","18","254"
"000000001024","1","2019","2","18","5"
"000000003801","7","2019","2","18","59"
"000000001043","1","2019","2","18","27"
"000000020117","0","2019","2","18","35"
"000000020022","1","2019","2","18","83"
"000000201082","1","2019","2","18","26"
"000000020201","1","2019","2","18","45"
"000000200721","0","2019","2","18","3"
"000000001581","4","2019","2","18","22"
"000000001851","1","2019","2","18","3"
"000000020671","6","2019","2","18","7"
"000000020047","0","2019","2","18","7"
"000000001504","0","2019","2","18","9"
"000000001169","7","2019","2","18","2"
"000000001041","2","2019","2","18","19389"
"000000001070","3","2019","2","18","7254"
"000000001223","6","2019","2","18","779"
"000000001261","2","2019","2","18","6655"
"000000001504","2","2019","2","18","106799"
"000000001632","2","2019","2","18","3893"
"000000003801","6","2019","2","18","975"
"000000020011","6","2019","2","18","4578"
"000000020014","5","2019","2","18","1164"
"000000020061","2","2019","2","18","13696"
"000000020063","4","2019","2","18","176"
"000000020212","2","2019","2","18","14062"
"000000031061","6","2019","2","18","2795"
"000000001500","7","2019","2","18","477"
"000000201321","5","2019","2","18","391"
"000000001151","5","2019","2","18","120"
"000000001561","3","2019","2","18","679"
"000000020521","7","2019","2","18","66"
"000000001721","3","2019","2","18","636"
"000000001141","4","2019","2","18","60"
"000000020024","7","2019","2","18","58"
"000000020024","4","2019","2","18","62"
"000000020908","1","2019","2","18","166"
"000000001053","7","2019","2","18","41"
"000000020063","7","2019","2","18","142"
"000000001281","7","2019","2","18","101"
"000000001291","6","2019","2","18","32"
"000000001661","5","2019","2","18","38"
"000000001182","4","2019","2","18","104"
"000000001256","1","2019","2","18","74"
"000000020064","0","2019","2","18","24"
"000000020811","1","2019","2","18","10"
"000000200717","1","2019","2","18","10"
"000000001058","1","2019","2","18","11"
"000000001071","0","2019","2","18","2"
"000000001014","0","2019","2","18","14"
"000000001021","2","2019","2","18","7929"
"000000001033","6","2019","2","18","2123"
"000000001034","3","2019","2","18","8891"
"000000001113","6","2019","2","18","1266"
"000000001255","5","2019","2","18","958"
"000000001258","6","2019","2","18","2211"
"000000001258","3","2019","2","18","7148"
"000000003802","2","2019","2","18","10727"
"000000015010","3","2019","2","18","11787"
"000000020016","6","2019","2","18","2627"
"000000020019","3","2019","2","18","5330"
"000000020088","4","2019","2","18","70"
"000000020256","6","2019","2","18","1145"
"000000020256","3","2019","2","18","4032"
"000000200720","1","2019","2","18","24"
"000000201321","2","2019","2","18","17430"
"000000020018","4","2019","2","18","285"
"000000020036","4","2019","2","18","55"
"000000020524","6","2019","2","18","322"
"000000001501","1","2019","2","18","326"
"000000001507","7","2019","2","18","279"
"000000015001","7","2019","2","18","237"
"000000020018","7","2019","2","18","198"
"000000020067","6","2019","2","18","105"
"000000020254","5","2019","2","18","398"
"000000020671","2","2019","2","18","1793"
"000000001114","1","2019","2","18","80"
"000000001057","4","2019","2","18","17"
"000000020591","3","2019","2","18","305"
"000000003172","4","2019","2","18","30"
"000000031031","1","2019","2","18","33"
"000000003182","1","2019","2","18","8"
"000000001051","7","2019","2","18","61"
"000000001252","1","2019","2","18","50"
"000000001651","3","2019","2","18","318"
"000000001052","7","2019","2","18","43"
"000000001522","1","2019","2","18","10"
"000000001717","3","2019","2","18","124"
"000000001722","7","2019","2","18","39"
"000000001593","4","2019","2","18","3"
"000000020033","1","2019","2","18","30"
"000000001681","7","2019","2","18","35"
"000000001701","1","2019","2","18","6"
