"cosit","class","year","month","day","VehicleCount"
"000000001782","6","2019","3","6","178"
"000000200716","4","2019","3","6","138"
"000000202301","2","2019","3","6","3680"
"000000020906","7","2019","3","6","126"
"000000020041","1","2019","3","6","371"
"000000020203","7","2019","3","6","131"
"000000020212","5","2019","3","6","429"
"000000200723","7","2019","3","6","230"
"000000200811","7","2019","3","6","167"
"000000001027","7","2019","3","6","84"
"000000001112","7","2019","3","6","105"
"000000001601","5","2019","3","6","101"
"000000001131","1","2019","3","6","23"
"000000001691","7","2019","3","6","35"
"000000001023","1","2019","3","6","23"
"000000020601","4","2019","3","6","18"
"000000001025","4","2019","3","6","41"
"000000020113","7","2019","3","6","9"
"000000001592","7","2019","3","6","25"
"000000202104","1","2019","3","6","5"
"000000020861","4","2019","3","6","22"
"000000200718","1","2019","3","6","18"
"000000020085","0","2019","3","6","4"
"000000001014","6","2019","3","6","5452"
"000000001046","2","2019","3","6","6459"
"000000001071","3","2019","3","6","7578"
"000000001282","2","2019","3","6","11088"
"000000020047","5","2019","3","6","2542"
"000000020064","3","2019","3","6","1867"
"000000020076","3","2019","3","6","4560"
"000000020257","6","2019","3","6","1294"
"000000020258","2","2019","3","6","50448"
"000000020525","3","2019","3","6","1690"
"000000001022","3","2019","3","6","1277"
"000000001191","6","2019","3","6","246"
"000000020084","4","2019","3","6","114"
"000000020117","5","2019","3","6","760"
"000000020152","6","2019","3","6","463"
"000000001025","7","2019","3","6","133"
"000000001041","5","2019","3","6","508"
"000000001243","6","2019","3","6","575"
"000000020023","5","2019","3","6","223"
"000000020083","5","2019","3","6","499"
"000000200722","7","2019","3","6","120"
"000000001506","4","2019","3","6","540"
"000000001781","2","2019","3","6","2144"
"000000001243","3","2019","3","6","848"
"000000001511","7","2019","3","6","30"
"000000003807","2","2019","3","6","294"
"000000020186","7","2019","3","6","98"
"000000020151","7","2019","3","6","64"
"000000003181","7","2019","3","6","83"
"000000020861","7","2019","3","6","40"
"000000001591","5","2019","3","6","134"
"000000001171","1","2019","3","6","30"
"000000001803","1","2019","3","6","15"
"000000020114","7","2019","3","6","135"
"000000001621","1","2019","3","6","2"
"000000001552","1","2019","3","6","34"
"000000001311","7","2019","3","6","11"
"000000001602","4","2019","3","6","17"
"000000020181","1","2019","3","6","9"
"000000001034","3","2019","3","6","9518"
"000000001113","3","2019","3","6","8391"
"000000001211","3","2019","3","6","1482"
"000000001258","3","2019","3","6","6999"
"000000003171","2","2019","3","6","9093"
"000000020018","4","2019","3","6","298"
"000000020019","3","2019","3","6","5736"
"000000020031","5","2019","3","6","176"
"000000020036","4","2019","3","6","43"
"000000020062","5","2019","3","6","737"
"000000020071","3","2019","3","6","12127"
"000000020078","3","2019","3","6","3735"
"000000020091","3","2019","3","6","2669"
"000000020256","3","2019","3","6","4343"
"000000020523","5","2019","3","6","466"
"000000020801","2","2019","3","6","8629"
"000000001661","2","2019","3","6","2061"
"000000015001","4","2019","3","6","417"
"000000020067","3","2019","3","6","516"
"000000020085","5","2019","3","6","731"
"000000020118","3","2019","3","6","5147"
"000000020153","6","2019","3","6","320"
"000000001151","2","2019","3","6","3886"
"000000020524","3","2019","3","6","955"
"000000001225","5","2019","3","6","141"
"000000001507","4","2019","3","6","314"
"000000001651","3","2019","3","6","276"
"000000001012","1","2019","3","6","364"
"000000020721","4","2019","3","6","9"
"000000003172","4","2019","3","6","43"
"000000001052","4","2019","3","6","62"
"000000001692","5","2019","3","6","185"
"000000001173","4","2019","3","6","49"
"000000001253","1","2019","3","6","242"
"000000001694","6","2019","3","6","126"
"000000001031","7","2019","3","6","47"
"000000001717","3","2019","3","6","320"
"000000020255","1","2019","3","6","5"
"000000001701","1","2019","3","6","4"
"000000001703","1","2019","3","6","9"
"000000001051","4","2019","3","6","16"
"000000020242","4","2019","3","6","22"
"000000001593","1","2019","3","6","9"
"000000001011","4","2019","3","6","1481"
"000000001032","2","2019","3","6","9312"
"000000001053","2","2019","3","6","3879"
"000000001086","6","2019","3","6","1804"
"000000001141","2","2019","3","6","9972"
"000000001169","1","2019","3","6","7"
"000000001281","2","2019","3","6","24326"
"000000001503","3","2019","3","6","22747"
"000000001507","5","2019","3","6","2250"
"000000001711","6","2019","3","6","556"
"000000015011","6","2019","3","6","1495"
"000000020024","2","2019","3","6","4031"
"000000020079","3","2019","3","6","3836"
"000000020086","6","2019","3","6","2159"
"000000020202","6","2019","3","6","776"
"000000020223","3","2019","3","6","2030"
"000000020224","3","2019","3","6","1342"
"000000020253","6","2019","3","6","973"
"000000020521","2","2019","3","6","4320"
"000000200171","6","2019","3","6","2921"
"000000001013","6","2019","3","6","291"
"000000020074","4","2019","3","6","365"
"000000020182","5","2019","3","6","666"
"000000001842","3","2019","3","6","541"
"000000020221","3","2019","3","6","1233"
"000000020011","1","2019","3","6","260"
"000000020036","5","2019","3","6","126"
"000000001114","4","2019","3","6","76"
"000000001523","3","2019","3","6","482"
"000000020032","6","2019","3","6","179"
"000000001173","5","2019","3","6","192"
"000000003182","4","2019","3","6","63"
"000000200719","1","2019","3","6","181"
"000000001253","7","2019","3","6","271"
"000000020242","5","2019","3","6","212"
"000000020033","4","2019","3","6","98"
"000000031041","3","2019","3","6","406"
"000000001069","1","2019","3","6","61"
"000000001522","4","2019","3","6","17"
"000000001111","7","2019","3","6","114"
"000000001703","7","2019","3","6","64"
"000000020112","0","2019","3","6","2"
"000000001271","7","2019","3","6","60"
"000000020907","7","2019","3","6","100"
"000000001701","7","2019","3","6","10"
"000000001681","5","2019","3","6","97"
"000000208001","4","2019","3","6","28"
"000000015012","0","2019","3","6","1"
"000000201082","0","2019","3","6","1"
"000000001011","1","2019","3","6","879"
"000000001033","3","2019","3","6","7308"
"000000001716","2","2019","3","6","19349"
"000000003802","2","2019","3","6","10413"
"000000015010","3","2019","3","6","12978"
"000000020014","2","2019","3","6","31285"
"000000020016","3","2019","3","6","3272"
"000000020078","6","2019","3","6","3245"
"000000020182","4","2019","3","6","173"
"000000020224","2","2019","3","6","4371"
"000000201321","2","2019","3","6","19101"
"000000020185","3","2019","3","6","1809"
"000000020075","7","2019","3","6","258"
"000000020172","4","2019","3","6","194"
"000000001722","4","2019","3","6","48"
"000000001501","1","2019","3","6","337"
"000000200812","1","2019","3","6","45"
"000000001723","7","2019","3","6","58"
"000000020252","4","2019","3","6","61"
"000000020073","7","2019","3","6","52"
"000000001831","1","2019","3","6","21"
"000000020183","1","2019","3","6","49"
"000000001271","1","2019","3","6","24"
"000000001222","1","2019","3","6","23"
"000000208001","1","2019","3","6","14"
"000000020907","1","2019","3","6","5"
"000000001681","4","2019","3","6","2"
"000000200719","0","2019","3","6","2"
"000000001223","0","2019","3","6","1"
"000000001014","2","2019","3","6","114692"
"000000001054","6","2019","3","6","511"
"000000001070","5","2019","3","6","2378"
"000000001081","2","2019","3","6","32785"
"000000001141","6","2019","3","6","400"
"000000001182","3","2019","3","6","1183"
"000000001243","2","2019","3","6","6107"
"000000001505","4","2019","3","6","507"
"000000001594","5","2019","3","6","56"
"000000003173","2","2019","3","6","7614"
"000000020022","7","2019","3","6","133"
"000000020034","2","2019","3","6","9586"
"000000020042","4","2019","3","6","394"
"000000020205","3","2019","3","6","4619"
"000000200711","4","2019","3","6","64"
"000000020051","5","2019","3","6","185"
"000000020301","2","2019","3","6","4366"
"000000020241","3","2019","3","6","1520"
"000000020562","3","2019","3","6","358"
"000000001505","7","2019","3","6","459"
"000000020243","4","2019","3","6","106"
"000000200713","4","2019","3","6","291"
"000000001121","4","2019","3","6","38"
"000000001024","7","2019","3","6","82"
"000000201082","7","2019","3","6","48"
"000000020111","7","2019","3","6","255"
"000000001871","7","2019","3","6","18"
"000000020905","1","2019","3","6","32"
"000000020116","7","2019","3","6","118"
"000000001632","4","2019","3","6","19"
"000000020094","1","2019","3","6","8"
"000000020117","1","2019","3","6","23"
"000000001871","4","2019","3","6","7"
"000000003805","7","2019","3","6","8"
"000000001013","2","2019","3","6","38231"
"000000001086","2","2019","3","6","9512"
"000000001508","5","2019","3","6","5195"
"000000001542","6","2019","3","6","362"
"000000020211","6","2019","3","6","507"
"000000020221","2","2019","3","6","8132"
"000000020611","5","2019","3","6","211"
"000000001172","5","2019","3","6","130"
"000000001551","5","2019","3","6","145"
"000000020254","4","2019","3","6","217"
"000000001111","1","2019","3","6","106"
"000000001255","7","2019","3","6","136"
"000000031021","6","2019","3","6","196"
"000000015001","1","2019","3","6","270"
"000000001242","1","2019","3","6","40"
"000000020172","1","2019","3","6","11"
"000000001225","7","2019","3","6","50"
"000000020018","1","2019","3","6","40"
"000000020182","1","2019","3","6","26"
"000000001057","1","2019","3","6","17"
"000000020088","1","2019","3","6","5"
"000000020011","0","2019","3","6","13"
"000000001714","1","2019","3","6","1"
"000000001723","4","2019","3","6","12"
"000000020721","1","2019","3","6","3"
"000000200720","0","2019","3","6","1"
"000000031031","0","2019","3","6","1"
"000000020036","1","2019","3","6","1"
"000000001058","2","2019","3","6","7250"
"000000001072","3","2019","3","6","13390"
"000000001256","2","2019","3","6","59296"
"000000001500","3","2019","3","6","17993"
"000000001594","4","2019","3","6","1"
"000000001716","6","2019","3","6","629"
"000000003802","6","2019","3","6","1053"
"000000020011","7","2019","3","6","309"
"000000020014","6","2019","3","6","3522"
"000000020183","5","2019","3","6","795"
"000000020908","2","2019","3","6","11031"
"000000001021","3","2019","3","6","1339"
"000000001223","4","2019","3","6","68"
"000000001871","1","2019","3","6","18"
"000000020562","2","2019","3","6","2577"
"000000020563","2","2019","3","6","4900"
"000000001011","5","2019","3","6","866"
"000000200719","7","2019","3","6","82"
"000000201321","6","2019","3","6","323"
"000000020111","1","2019","3","6","234"
"000000001151","6","2019","3","6","198"
"000000031061","7","2019","3","6","239"
"000000200723","0","2019","3","6","58"
"000000001741","1","2019","3","6","4"
"000000001801","1","2019","3","6","6"
"000000003801","7","2019","3","6","70"
"000000020117","0","2019","3","6","26"
"000000020802","4","2019","3","6","80"
"000000001661","6","2019","3","6","61"
"000000201082","1","2019","3","6","19"
"000000001069","7","2019","3","6","157"
"000000020201","1","2019","3","6","57"
"000000001043","1","2019","3","6","24"
"000000001169","7","2019","3","6","22"
"000000020066","4","2019","3","6","13"
"000000001721","4","2019","3","6","33"
"000000001832","7","2019","3","6","12"
"000000200711","1","2019","3","6","16"
"000000200721","0","2019","3","6","1"
"000000020114","0","2019","3","6","1"
"000000003805","1","2019","3","6","1"
"000000001012","4","2019","3","6","2172"
"000000001113","6","2019","3","6","1375"
"000000001211","6","2019","3","6","186"
"000000001255","5","2019","3","6","1056"
"000000001258","6","2019","3","6","2138"
"000000001509","2","2019","3","6","121194"
"000000001679","2","2019","3","6","4128"
"000000001711","3","2019","3","6","2463"
"000000015010","6","2019","3","6","1602"
"000000015011","3","2019","3","6","9395"
"000000020016","6","2019","3","6","2570"
"000000020019","6","2019","3","6","3142"
"000000020032","3","2019","3","6","841"
"000000020044","2","2019","3","6","15447"
"000000020071","6","2019","3","6","6807"
"000000020075","5","2019","3","6","1147"
"000000020086","3","2019","3","6","2397"
"000000020087","5","2019","3","6","529"
"000000020118","6","2019","3","6","1131"
"000000020202","3","2019","3","6","2665"
"000000200171","3","2019","3","6","4271"
"000000001036","3","2019","3","6","760"
"000000020182","7","2019","3","6","254"
"000000001111","4","2019","3","6","232"
"000000001222","4","2019","3","6","66"
"000000001651","6","2019","3","6","148"
"000000015001","7","2019","3","6","275"
"000000020074","1","2019","3","6","56"
"000000020524","6","2019","3","6","340"
"000000020591","3","2019","3","6","286"
"000000020036","7","2019","3","6","63"
"000000001681","7","2019","3","6","32"
"000000020018","7","2019","3","6","176"
"000000001051","7","2019","3","6","60"
"000000001252","1","2019","3","6","52"
"000000031031","1","2019","3","6","32"
"000000020255","4","2019","3","6","38"
"000000020252","7","2019","3","6","57"
"000000020721","7","2019","3","6","35"
"000000001722","7","2019","3","6","45"
"000000020251","1","2019","3","6","3"
"000000001522","1","2019","3","6","11"
"000000003182","1","2019","3","6","10"
"000000001593","4","2019","3","6","4"
"000000001021","2","2019","3","6","8117"
"000000001033","6","2019","3","6","2178"
"000000001034","6","2019","3","6","2245"
"000000001056","3","2019","3","6","520"
"000000001056","6","2019","3","6","408"
"000000001086","3","2019","3","6","1706"
"000000001500","2","2019","3","6","101881"
"000000020073","5","2019","3","6","114"
"000000020091","6","2019","3","6","1404"
"000000020183","4","2019","3","6","211"
"000000020185","6","2019","3","6","775"
"000000020253","3","2019","3","6","1723"
"000000020256","6","2019","3","6","1034"
"000000001057","4","2019","3","6","65"
"000000001703","4","2019","3","6","29"
"000000020067","6","2019","3","6","104"
"000000200812","4","2019","3","6","193"
"000000001242","4","2019","3","6","130"
"000000001253","4","2019","3","6","162"
"000000001102","2","2019","3","6","3314"
"000000001771","4","2019","3","6","70"
"000000020254","5","2019","3","6","390"
"000000001173","7","2019","3","6","45"
"000000003172","7","2019","3","6","72"
"000000020172","7","2019","3","6","96"
"000000001507","7","2019","3","6","337"
"000000020671","2","2019","3","6","1931"
"000000020088","4","2019","3","6","88"
"000000001271","4","2019","3","6","129"
"000000001114","1","2019","3","6","81"
"000000001723","5","2019","3","6","175"
"000000001031","5","2019","3","6","94"
"000000001714","7","2019","3","6","5"
"000000020242","7","2019","3","6","56"
"000000001052","7","2019","3","6","51"
"000000020033","1","2019","3","6","22"
"000000001771","7","2019","3","6","117"
"000000001717","6","2019","3","6","29"
"000000001070","0","2019","3","6","3"
"000000200720","1","2019","3","6","26"
"000000001832","1","2019","3","6","5"
"000000001693","1","2019","3","6","10"
"000000001761","1","2019","3","6","8"
"000000020022","0","2019","3","6","3"
"000000001022","5","2019","3","6","315"
"000000001552","3","2019","3","6","488"
"000000001621","6","2019","3","6","365"
"000000001692","2","2019","3","6","4960"
"000000003803","3","2019","3","6","1853"
"000000020012","4","2019","3","6","684"
"000000020013","5","2019","3","6","1108"
"000000020031","2","2019","3","6","6802"
"000000020062","2","2019","3","6","15929"
"000000020076","5","2019","3","6","1041"
"000000020085","2","2019","3","6","18702"
"000000020089","4","2019","3","6","78"
"000000020523","2","2019","3","6","11570"
"000000001502","1","2019","3","6","378"
"000000001542","1","2019","3","6","2"
"000000001621","3","2019","3","6","947"
"000000020181","3","2019","3","6","2146"
"000000001624","6","2019","3","6","226"
"000000001803","3","2019","3","6","779"
"000000001046","4","2019","3","6","33"
"000000202301","7","2019","3","6","40"
"000000202301","4","2019","3","6","37"
"000000020065","1","2019","3","6","42"
"000000020082","7","2019","3","6","45"
"000000001073","7","2019","3","6","415"
"000000020601","6","2019","3","6","124"
"000000200715","7","2019","3","6","101"
"000000001034","0","2019","3","6","8"
"000000020071","0","2019","3","6","6"
"000000202103","1","2019","3","6","5"
"000000001781","7","2019","3","6","49"
"000000001541","4","2019","3","6","51"
"000000001841","1","2019","3","6","18"
"000000001521","1","2019","3","6","27"
"000000001282","7","2019","3","6","32"
"000000020211","1","2019","3","6","24"
"000000001113","0","2019","3","6","4"
"000000031021","1","2019","3","6","8"
"000000020091","0","2019","3","6","1"
"000000001023","3","2019","3","6","2053"
"000000001071","5","2019","3","6","1866"
"000000001131","3","2019","3","6","907"
"000000001171","3","2019","3","6","966"
"000000001225","2","2019","3","6","6595"
"000000001255","2","2019","3","6","37555"
"000000001506","6","2019","3","6","1898"
"000000020041","3","2019","3","6","6132"
"000000200718","3","2019","3","6","1502"
"000000202104","3","2019","3","6","979"
"000000020258","4","2019","3","6","286"
"000000020082","4","2019","3","6","64"
"000000020525","5","2019","3","6","435"
"000000020046","4","2019","3","6","28"
"000000020034","5","2019","3","6","304"
"000000001712","7","2019","3","6","63"
"000000201081","7","2019","3","6","59"
"000000001033","0","2019","3","6","12"
"000000001133","5","2019","3","6","266"
"000000001811","6","2019","3","6","429"
"000000001251","4","2019","3","6","145"
"000000001781","4","2019","3","6","4"
"000000003807","4","2019","3","6","3"
"000000020511","1","2019","3","6","10"
"000000020171","1","2019","3","6","20"
"000000020118","0","2019","3","6","1"
"000000001731","4","2019","3","6","7"
"000000001531","1","2019","3","6","3"
"000000001258","0","2019","3","6","21"
"000000001524","1","2019","3","6","20"
"000000015010","0","2019","3","6","3"
"000000020016","0","2019","3","6","1"
"000000001024","6","2019","3","6","1065"
"000000001024","3","2019","3","6","1319"
"000000001072","5","2019","3","6","3592"
"000000001112","2","2019","3","6","10176"
"000000001500","5","2019","3","6","4301"
"000000001505","3","2019","3","6","13158"
"000000001812","4","2019","3","6","116"
"000000003181","2","2019","3","6","10020"
"000000003804","2","2019","3","6","14726"
"000000020115","4","2019","3","6","152"
"000000020151","2","2019","3","6","5727"
"000000020186","2","2019","3","6","10930"
"000000020203","2","2019","3","6","24710"
"000000020802","6","2019","3","6","500"
"000000020906","2","2019","3","6","12836"
"000000200722","2","2019","3","6","24966"
"000000201082","3","2019","3","6","2080"
"000000001594","6","2019","3","6","37"
"000000020201","3","2019","3","6","2563"
"000000020908","4","2019","3","6","85"
"000000001053","5","2019","3","6","161"
"000000001801","3","2019","3","6","580"
"000000200711","3","2019","3","6","492"
"000000001561","6","2019","3","6","290"
"000000001058","7","2019","3","6","35"
"000000001044","1","2019","3","6","210"
"000000001851","3","2019","3","6","517"
"000000020081","1","2019","3","6","33"
"000000001851","6","2019","3","6","98"
"000000020563","7","2019","3","6","41"
"000000003805","3","2019","3","6","165"
"000000200717","7","2019","3","6","75"
"000000020152","1","2019","3","6","44"
"000000003111","1","2019","3","6","23"
"000000001182","7","2019","3","6","71"
"000000001871","3","2019","3","6","187"
"000000020563","4","2019","3","6","27"
"000000001055","1","2019","3","6","17"
"000000020222","1","2019","3","6","36"
"000000020562","7","2019","3","6","32"
"000000001058","4","2019","3","6","35"
"000000001191","1","2019","3","6","23"
"000000020811","4","2019","3","6","26"
"000000020093","1","2019","3","6","12"
"000000001027","2","2019","3","6","4647"
"000000001043","3","2019","3","6","1769"
"000000001070","6","2019","3","6","4098"
"000000001311","2","2019","3","6","11530"
"000000001592","2","2019","3","6","1940"
"000000001691","2","2019","3","6","5932"
"000000001741","3","2019","3","6","627"
"000000020022","6","2019","3","6","2186"
"000000020045","2","2019","3","6","9356"
"000000020094","2","2019","3","6","9671"
"000000020111","3","2019","3","6","8213"
"000000020112","3","2019","3","6","6920"
"000000020114","2","2019","3","6","17447"
"000000020116","6","2019","3","6","865"
"000000020119","5","2019","3","6","1493"
"000000020184","4","2019","3","6","262"
"000000200717","4","2019","3","6","154"
"000000200723","2","2019","3","6","67204"
"000000200811","2","2019","3","6","33831"
"000000001045","4","2019","3","6","134"
"000000001511","2","2019","3","6","4232"
"000000001631","5","2019","3","6","104"
"000000020063","5","2019","3","6","551"
"000000020113","2","2019","3","6","793"
"000000020116","3","2019","3","6","1970"
"000000001121","3","2019","3","6","514"
"000000001256","4","2019","3","6","152"
"000000001312","4","2019","3","6","187"
"000000001622","5","2019","3","6","138"
"000000020024","5","2019","3","6","238"
"000000020521","5","2019","3","6","180"
"000000020066","6","2019","3","6","16"
"000000001281","5","2019","3","6","427"
"000000020205","7","2019","3","6","166"
"000000001032","5","2019","3","6","273"
"000000020257","1","2019","3","6","274"
"000000001092","4","2019","3","6","144"
"000000001054","7","2019","3","6","45"
"000000020241","7","2019","3","6","90"
"000000001782","1","2019","3","6","12"
"000000001751","7","2019","3","6","25"
"000000001679","5","2019","3","6","71"
"000000020301","1","2019","3","6","43"
"000000020562","4","2019","3","6","4"
"000000001054","2","2019","3","6","3357"
"000000001594","1","2019","3","6","1"
"000000003171","6","2019","3","6","564"
"000000003802","3","2019","3","6","1308"
"000000020088","5","2019","3","6","423"
"000000020205","2","2019","3","6","26761"
"000000001070","1","2019","3","6","146"
"000000001242","5","2019","3","6","425"
"000000003801","4","2019","3","6","78"
"000000031031","7","2019","3","6","231"
"000000001111","5","2019","3","6","671"
"000000020801","6","2019","3","6","553"
"000000200720","7","2019","3","6","119"
"000000001703","5","2019","3","6","150"
"000000020074","7","2019","3","6","262"
"000000001057","5","2019","3","6","337"
"000000001561","1","2019","3","6","20"
"000000001271","5","2019","3","6","317"
"000000020221","6","2019","3","6","147"
"000000001114","7","2019","3","6","222"
"000000001522","7","2019","3","6","47"
"000000020721","5","2019","3","6","65"
"000000020212","0","2019","3","6","6"
"000000208001","7","2019","3","6","94"
"000000001581","1","2019","3","6","11"
"000000020051","1","2019","3","6","9"
"000000001069","4","2019","3","6","27"
"000000001714","5","2019","3","6","7"
"000000001721","1","2019","3","6","4"
"000000020047","0","2019","3","6","11"
"000000001201","0","2019","3","6","1"
"000000001504","0","2019","3","6","7"
"000000200713","0","2019","3","6","2"
"000000001012","5","2019","3","6","2271"
"000000001182","2","2019","3","6","12394"
"000000001253","5","2019","3","6","1345"
"000000001503","6","2019","3","6","9288"
"000000001716","3","2019","3","6","1547"
"000000001751","2","2019","3","6","4012"
"000000020011","4","2019","3","6","967"
"000000020014","3","2019","3","6","5750"
"000000020079","6","2019","3","6","3243"
"000000020241","2","2019","3","6","9324"
"000000020522","6","2019","3","6","523"
"000000031061","4","2019","3","6","526"
"000000201321","3","2019","3","6","2204"
"000000001523","6","2019","3","6","290"
"000000001842","6","2019","3","6","69"
"000000200719","4","2019","3","6","171"
"000000200812","5","2019","3","6","558"
"000000020802","1","2019","3","6","60"
"000000020224","6","2019","3","6","274"
"000000001222","5","2019","3","6","344"
"000000001593","5","2019","3","6","142"
"000000020252","5","2019","3","6","314"
"000000001151","3","2019","3","6","814"
"000000001771","5","2019","3","6","240"
"000000020022","1","2019","3","6","61"
"000000020042","0","2019","3","6","25"
"000000020671","3","2019","3","6","218"
"000000001661","3","2019","3","6","222"
"000000001761","7","2019","3","6","64"
"000000003182","7","2019","3","6","82"
"000000001252","7","2019","3","6","39"
"000000020033","7","2019","3","6","34"
"000000001831","7","2019","3","6","52"
"000000020251","7","2019","3","6","29"
"000000001693","7","2019","3","6","23"
"000000020066","1","2019","3","6","22"
"000000020077","0","2019","3","6","4"
"000000001011","2","2019","3","6","47563"
"000000001114","2","2019","3","6","32129"
"000000001255","6","2019","3","6","877"
"000000001501","2","2019","3","6","111296"
"000000001502","5","2019","3","6","4999"
"000000001723","3","2019","3","6","620"
"000000001761","2","2019","3","6","4680"
"000000001831","2","2019","3","6","4074"
"000000020033","2","2019","3","6","8062"
"000000020073","3","2019","3","6","1030"
"000000020074","2","2019","3","6","32582"
"000000020075","3","2019","3","6","4917"
"000000020087","6","2019","3","6","2293"
"000000020523","6","2019","3","6","989"
"000000200720","2","2019","3","6","13907"
"000000001701","2","2019","3","6","1325"
"000000020019","4","2019","3","6","457"
"000000020086","4","2019","3","6","147"
"000000200171","4","2019","3","6","252"
"000000031021","5","2019","3","6","122"
"000000001531","5","2019","3","6","164"
"000000001717","7","2019","3","6","26"
"000000015010","4","2019","3","6","243"
"000000020078","7","2019","3","6","188"
"000000020524","7","2019","3","6","74"
"000000020253","4","2019","3","6","94"
"000000001036","4","2019","3","6","29"
"000000020091","7","2019","3","6","160"
"000000020153","5","2019","3","6","194"
"000000020511","5","2019","3","6","246"
"000000020256","7","2019","3","6","151"
"000000001013","1","2019","3","6","155"
"000000001031","3","2019","3","6","447"
"000000001258","7","2019","3","6","242"
"000000003171","1","2019","3","6","11"
"000000001056","4","2019","3","6","17"
"000000020016","7","2019","3","6","172"
"000000020118","7","2019","3","6","168"
"000000001711","1","2019","3","6","55"
"000000001072","0","2019","3","6","3"
"000000020067","7","2019","3","6","58"
"000000001086","1","2019","3","6","4"
"000000020524","4","2019","3","6","33"
"000000020223","1","2019","3","6","22"
"000000001523","1","2019","3","6","16"
"000000001842","1","2019","3","6","12"
"000000020119","0","2019","3","6","8"
"000000020591","4","2019","3","6","26"
"000000020224","1","2019","3","6","24"
"000000020221","1","2019","3","6","13"
"000000001500","0","2019","3","6","13"
"000000001252","2","2019","3","6","13144"
"000000001503","1","2019","3","6","287"
"000000001522","2","2019","3","6","2506"
"000000001722","3","2019","3","6","608"
"000000003182","2","2019","3","6","7255"
"000000020021","5","2019","3","6","2995"
"000000020032","4","2019","3","6","138"
"000000020062","6","2019","3","6","1675"
"000000020071","4","2019","3","6","393"
"000000020073","6","2019","3","6","343"
"000000020242","3","2019","3","6","1045"
"000000020251","2","2019","3","6","4048"
"000000020907","2","2019","3","6","7089"
"000000031031","2","2019","3","6","28184"
"000000208001","2","2019","3","6","14342"
"000000001694","7","2019","3","6","25"
"000000001034","4","2019","3","6","1004"
"000000001051","3","2019","3","6","798"
"000000001052","3","2019","3","6","1438"
"000000001173","3","2019","3","6","688"
"000000001211","4","2019","3","6","107"
"000000020185","7","2019","3","6","81"
"000000020256","4","2019","3","6","173"
"000000001693","2","2019","3","6","3521"
"000000020254","6","2019","3","6","121"
"000000001651","4","2019","3","6","26"
"000000001258","4","2019","3","6","171"
"000000020079","1","2019","3","6","101"
"000000020211","5","2019","3","6","296"
"000000001113","7","2019","3","6","292"
"000000020185","4","2019","3","6","71"
"000000001651","7","2019","3","6","47"
"000000020019","7","2019","3","6","190"
"000000001033","7","2019","3","6","197"
"000000001717","4","2019","3","6","6"
"000000020801","1","2019","3","6","7"
"000000020522","1","2019","3","6","14"
"000000031041","1","2019","3","6","4"
"000000001509","0","2019","3","6","8"
"000000020044","0","2019","3","6","1"
"000000001012","2","2019","3","6","70536"
"000000001015","5","2019","3","6","1864"
"000000001111","2","2019","3","6","13877"
"000000001225","6","2019","3","6","126"
"000000001242","2","2019","3","6","11925"
"000000001253","2","2019","3","6","79286"
"000000001255","3","2019","3","6","5468"
"000000001271","2","2019","3","6","19350"
"000000001841","5","2019","3","6","232"
"000000015002","5","2019","3","6","2221"
"000000020062","3","2019","3","6","3092"
"000000020065","5","2019","3","6","840"
"000000020091","4","2019","3","6","158"
"000000020118","4","2019","3","6","213"
"000000020254","3","2019","3","6","2042"
"000000200812","2","2019","3","6","22032"
"000000020067","4","2019","3","6","80"
"000000020255","2","2019","3","6","9096"
"000000001033","4","2019","3","6","605"
"000000020087","3","2019","3","6","1842"
"000000020211","7","2019","3","6","98"
"000000202103","5","2019","3","6","188"
"000000020021","7","2019","3","6","249"
"000000001692","6","2019","3","6","512"
"000000015011","1","2019","3","6","118"
"000000001715","5","2019","3","6","90"
"000000020032","1","2019","3","6","27"
"000000001731","5","2019","3","6","80"
"000000001056","1","2019","3","6","36"
"000000020153","7","2019","3","6","37"
"000000020202","1","2019","3","6","18"
"000000200171","1","2019","3","6","11"
"000000020253","1","2019","3","6","21"
"000000020591","1","2019","3","6","2"
"000000201321","0","2019","3","6","1"
"000000001041","3","2019","3","6","3011"
"000000001043","6","2019","3","6","1406"
"000000001505","6","2019","3","6","1883"
"000000001506","2","2019","3","6","100300"
"000000020061","3","2019","3","6","1893"
"000000020083","3","2019","3","6","1790"
"000000020084","2","2019","3","6","10249"
"000000020111","6","2019","3","6","1338"
"000000020212","3","2019","3","6","2232"
"000000200711","6","2019","3","6","274"
"000000200714","3","2019","3","6","1056"
"000000200716","2","2019","3","6","8732"
"000000201082","6","2019","3","6","696"
"000000001632","3","2019","3","6","537"
"000000001801","6","2019","3","6","216"
"000000020152","4","2019","3","6","64"
"000000001014","1","2019","3","6","626"
"000000001741","6","2019","3","6","134"
"000000020257","4","2019","3","6","234"
"000000001044","4","2019","3","6","762"
"000000020081","4","2019","3","6","69"
"000000001035","4","2019","3","6","78"
"000000001045","7","2019","3","6","70"
"000000001256","7","2019","3","6","253"
"000000001054","5","2019","3","6","202"
"000000001812","7","2019","3","6","104"
"000000001141","5","2019","3","6","259"
"000000020184","7","2019","3","6","233"
"000000020241","5","2019","3","6","312"
"000000001022","1","2019","3","6","58"
"000000001221","1","2019","3","6","32"
"000000003173","1","2019","3","6","8"
"000000020811","7","2019","3","6","54"
"000000020115","7","2019","3","6","145"
"000000001871","6","2019","3","6","43"
