"cosit","class","year","month","day","VehicleCount"
"000000020524","3","2020","2","11","529"
"000000001012","1","2020","2","11","176"
"000000001225","5","2020","2","11","87"
"000000001052","4","2020","2","11","26"
"000000001623","7","2020","2","11","28"
"000000001723","7","2020","2","11","31"
"000000001057","1","2020","2","11","2"
"000000020011","0","2020","2","11","1"
"000000001623","4","2020","2","11","3"
"000000020255","1","2020","2","11","1"
"000000001131","2","2020","2","11","3715"
"000000001691","3","2020","2","11","546"
"000000003804","6","2020","2","11","1078"
"000000020114","3","2020","2","11","2539"
"000000200723","6","2020","2","11","4320"
"000000020186","6","2020","2","11","414"
"000000020076","4","2020","2","11","210"
"000000001311","6","2020","2","11","47"
"000000020203","3","2020","2","11","1532"
"000000001312","5","2020","2","11","166"
"000000001055","7","2020","2","11","21"
"000000001592","3","2020","2","11","138"
"000000020076","7","2020","2","11","94"
"000000001133","4","2020","2","11","28"
"000000202301","1","2020","2","11","9"
"000000003173","7","2020","2","11","36"
"000000001202","1","2020","2","11","3"
"000000001017","5","2020","2","11","891"
"000000001331","6","2020","2","11","539"
"000000001506","3","2020","2","11","8110"
"000000003111","5","2020","2","11","378"
"000000020084","6","2020","2","11","970"
"000000020084","3","2020","2","11","721"
"000000200716","6","2020","2","11","605"
"000000200716","3","2020","2","11","605"
"000000001172","2","2020","2","11","2179"
"000000001283","1","2020","2","11","169"
"000000001055","5","2020","2","11","87"
"000000020013","7","2020","2","11","140"
"000000001071","7","2020","2","11","251"
"000000020301","5","2020","2","11","53"
"000000003806","2","2020","2","11","194"
"000000001133","7","2020","2","11","52"
"000000001224","3","2020","2","11","1"
"000000020021","0","2020","2","11","1"
"000000020153","0","2020","2","11","1"
"000000001022","4","2020","2","11","87"
"000000003803","2","2020","2","11","7795"
"000000020114","6","2020","2","11","553"
"000000020906","6","2020","2","11","577"
"000000200721","6","2020","2","11","798"
"000000200811","3","2020","2","11","4089"
"000000001014","7","2020","2","11","172"
"000000001017","7","2020","2","11","119"
"000000001071","4","2020","2","11","379"
"000000001502","0","2020","2","11","4"
"000000001504","6","2020","2","11","1114"
"000000020013","4","2020","2","11","206"
"000000001591","6","2020","2","11","56"
"000000020151","3","2020","2","11","473"
"000000020222","5","2020","2","11","312"
"000000020525","4","2020","2","11","98"
"000000020064","7","2020","2","11","52"
"000000020861","3","2020","2","11","294"
"000000020034","7","2020","2","11","44"
"000000020113","3","2020","2","11","57"
"000000001713","7","2020","2","11","27"
"000000001282","1","2020","2","11","11"
"000000001221","7","2020","2","11","13"
"000000020082","1","2020","2","11","9"
"000000001014","2","2020","2","11","59593"
"000000001016","3","2020","2","11","3534"
"000000001032","6","2020","2","11","604"
"000000001141","6","2020","2","11","193"
"000000001221","2","2020","2","11","6088"
"000000001713","2","2020","2","11","6395"
"000000020024","6","2020","2","11","437"
"000000020047","1","2020","2","11","138"
"000000020061","4","2020","2","11","105"
"000000001038","2","2020","2","11","9738"
"000000001054","3","2020","2","11","323"
"000000001055","2","2020","2","11","1501"
"000000020034","2","2020","2","11","5142"
"000000020301","2","2020","2","11","1141"
"000000020112","7","2020","2","11","129"
"000000020066","5","2020","2","11","29"
"000000005045","1","2020","2","11","304"
"000000003805","7","2020","2","11","4"
"000000020022","7","2020","2","11","59"
"000000020562","3","2020","2","11","221"
"000000001591","1","2020","2","11","3"
"000000001024","7","2020","2","11","33"
"000000001504","1","2020","2","11","77"
"000000001801","4","2020","2","11","29"
"000000020186","1","2020","2","11","2"
"000000001092","5","2020","2","11","438"
"000000001401","6","2020","2","11","1365"
"000000001552","2","2020","2","11","1319"
"000000005047","3","2020","2","11","2367"
"000000020204","2","2020","2","11","8890"
"000000020905","6","2020","2","11","634"
"000000001611","6","2020","2","11","80"
"000000003181","3","2020","2","11","704"
"000000020045","6","2020","2","11","584"
"000000020257","5","2020","2","11","797"
"000000005045","6","2020","2","11","25"
"000000020621","2","2020","2","11","2010"
"000000001022","7","2020","2","11","45"
"000000001243","7","2020","2","11","29"
"000000001027","3","2020","2","11","630"
"000000020081","5","2020","2","11","240"
"000000001511","3","2020","2","11","324"
"000000001512","4","2020","2","11","1"
"000000001812","5","2020","2","11","144"
"000000001038","7","2020","2","11","57"
"000000001081","7","2020","2","11","56"
"000000001712","1","2020","2","11","9"
"000000001046","1","2020","2","11","4"
"000000200715","1","2020","2","11","2"
"000000001502","3","2020","2","11","11535"
"000000020171","6","2020","2","11","65"
"000000020221","2","2020","2","11","4013"
"000000001101","5","2020","2","11","64"
"000000020087","7","2020","2","11","48"
"000000001242","1","2020","2","11","20"
"000000001502","6","2020","2","11","5677"
"000000001507","1","2020","2","11","89"
"000000020065","6","2020","2","11","709"
"000000020211","6","2020","2","11","200"
"000000020062","7","2020","2","11","47"
"000000020812","5","2020","2","11","61"
"000000001031","4","2020","2","11","24"
"000000020511","6","2020","2","11","141"
"000000031021","6","2020","2","11","135"
"000000001172","5","2020","2","11","100"
"000000020254","4","2020","2","11","139"
"000000020182","1","2020","2","11","14"
"000000020621","5","2020","2","11","123"
"000000001255","7","2020","2","11","79"
"000000020701","6","2020","2","11","29"
"000000020561","4","2020","2","11","27"
"000000001771","1","2020","2","11","2"
"000000001173","1","2020","2","11","6"
"000000001681","1","2020","2","11","2"
"000000001114","0","2020","2","11","2"
"000000001043","2","2020","2","11","4513"
"000000001501","6","2020","2","11","4944"
"000000003182","6","2020","2","11","391"
"000000020116","2","2020","2","11","5496"
"000000031031","3","2020","2","11","2490"
"000000200720","3","2020","2","11","1407"
"000000020183","6","2020","2","11","582"
"000000001013","5","2020","2","11","288"
"000000001593","6","2020","2","11","39"
"000000001522","6","2020","2","11","223"
"000000020014","7","2020","2","11","145"
"000000208001","6","2020","2","11","174"
"000000001021","4","2020","2","11","60"
"000000020202","5","2020","2","11","124"
"000000003802","7","2020","2","11","34"
"000000001703","6","2020","2","11","82"
"000000001622","1","2020","2","11","3"
"000000001661","7","2020","2","11","18"
"000000001701","6","2020","2","11","5"
"000000001832","3","2020","2","11","64"
"000000020224","7","2020","2","11","14"
"000000001032","1","2020","2","11","8"
"000000001036","7","2020","2","11","33"
"000000001291","2","2020","2","11","970"
"000000003801","2","2020","2","11","5619"
"000000020078","5","2020","2","11","430"
"000000020182","6","2020","2","11","499"
"000000031061","2","2020","2","11","15681"
"000000001623","6","2020","2","11","168"
"000000020561","6","2020","2","11","25"
"000000020018","3","2020","2","11","2148"
"000000020172","3","2020","2","11","1081"
"000000001173","3","2020","2","11","452"
"000000020067","5","2020","2","11","72"
"000000001771","3","2020","2","11","732"
"000000020202","4","2020","2","11","66"
"000000200171","7","2020","2","11","81"
"000000031041","4","2020","2","11","19"
"000000001051","6","2020","2","11","79"
"000000001523","4","2020","2","11","14"
"000000020032","7","2020","2","11","15"
"000000020119","0","2020","2","11","6"
"000000001013","4","2020","2","11","277"
"000000001111","3","2020","2","11","758"
"000000015001","6","2020","2","11","2423"
"000000020075","6","2020","2","11","1874"
"000000020079","4","2020","2","11","193"
"000000001033","5","2020","2","11","996"
"000000001086","4","2020","2","11","58"
"000000001051","3","2020","2","11","483"
"000000020014","1","2020","2","11","77"
"000000020086","7","2020","2","11","87"
"000000020252","3","2020","2","11","780"
"000000020071","7","2020","2","11","238"
"000000001031","6","2020","2","11","50"
"000000001258","7","2020","2","11","124"
"000000020221","4","2020","2","11","35"
"000000001211","7","2020","2","11","16"
"000000001661","1","2020","2","11","3"
"000000001716","1","2020","2","11","30"
"000000020224","1","2020","2","11","11"
"000000003802","1","2020","2","11","6"
"000000020223","4","2020","2","11","30"
"000000001114","3","2020","2","11","2709"
"000000001254","6","2020","2","11","173"
"000000001509","4","2020","2","11","243"
"000000020112","2","2020","2","11","24518"
"000000201082","2","2020","2","11","7879"
"000000001851","2","2020","2","11","2110"
"000000020074","3","2020","2","11","2945"
"000000020907","6","2020","2","11","491"
"000000001222","6","2020","2","11","122"
"000000020032","5","2020","2","11","88"
"000000020033","3","2020","2","11","587"
"000000020255","6","2020","2","11","369"
"000000003805","2","2020","2","11","943"
"000000020251","3","2020","2","11","404"
"000000020253","5","2020","2","11","204"
"000000001831","6","2020","2","11","27"
"000000031041","5","2020","2","11","88"
"000000001271","6","2020","2","11","82"
"000000020801","7","2020","2","11","48"
"000000001312","0","2020","2","11","8"
"000000001256","0","2020","2","11","2"
"000000001508","2","2020","2","11","68687"
"000000020611","2","2020","2","11","3113"
"000000001081","5","2020","2","11","517"
"000000001112","6","2020","2","11","241"
"000000020151","6","2020","2","11","186"
"000000020525","7","2020","2","11","32"
"000000003114","5","2020","2","11","113"
"000000001027","6","2020","2","11","396"
"000000020012","1","2020","2","11","53"
"000000020064","5","2020","2","11","305"
"000000201081","4","2020","2","11","272"
"000000001511","6","2020","2","11","52"
"000000001624","3","2020","2","11","254"
"000000001592","6","2020","2","11","22"
"000000020046","1","2020","2","11","6"
"000000001014","5","2020","2","11","2014"
"000000001025","6","2020","2","11","425"
"000000001551","2","2020","2","11","1549"
"000000003181","6","2020","2","11","418"
"000000200722","6","2020","2","11","857"
"000000001602","3","2020","2","11","270"
"000000001101","2","2020","2","11","4224"
"000000003173","5","2020","2","11","200"
"000000020093","5","2020","2","11","194"
"000000200715","4","2020","2","11","83"
"000000020203","6","2020","2","11","511"
"000000001132","4","2020","2","11","72"
"000000001691","6","2020","2","11","69"
"000000020113","6","2020","2","11","11"
"000000020861","6","2020","2","11","21"
"000000001132","7","2020","2","11","68"
"000000001541","1","2020","2","11","8"
"000000001512","7","2020","2","11","3"
"000000001671","7","2020","2","11","3"
"000000001073","4","2020","2","11","142"
"000000001085","3","2020","2","11","1074"
"000000020092","2","2020","2","11","8120"
"000000200811","6","2020","2","11","849"
"000000020258","1","2020","2","11","99"
"000000020152","5","2020","2","11","171"
"000000020601","3","2020","2","11","363"
"000000005047","6","2020","2","11","71"
"000000015002","1","2020","2","11","183"
"000000001712","4","2020","2","11","46"
"000000001243","5","2020","2","11","120"
"000000001191","5","2020","2","11","240"
"000000001602","6","2020","2","11","70"
"000000001713","5","2020","2","11","141"
"000000001782","5","2020","2","11","58"
"000000001202","4","2020","2","11","37"
"000000020089","1","2020","2","11","8"
"000000001251","1","2020","2","11","28"
"000000001731","1","2020","2","11","1"
"000000001132","3","2020","2","11","1437"
"000000001401","5","2020","2","11","1152"
"000000001512","3","2020","2","11","64"
"000000001841","2","2020","2","11","5907"
"000000015002","2","2020","2","11","19749"
"000000020114","5","2020","2","11","418"
"000000200722","5","2020","2","11","595"
"000000200811","5","2020","2","11","657"
"000000020046","2","2020","2","11","2528"
"000000200721","5","2020","2","11","350"
"000000020094","5","2020","2","11","196"
"000000020906","5","2020","2","11","230"
"000000001133","3","2020","2","11","777"
"000000001811","4","2020","2","11","33"
"000000001161","1","2020","2","11","2"
"000000001592","5","2020","2","11","40"
"000000200716","7","2020","2","11","48"
"000000020861","7","2020","2","11","22"
"000000020254","0","2020","2","11","1"
"000000001015","2","2020","2","11","28816"
"000000020013","3","2020","2","11","2934"
"000000020065","2","2020","2","11","16561"
"000000020076","6","2020","2","11","1873"
"000000020171","2","2020","2","11","5009"
"000000020525","6","2020","2","11","230"
"000000200723","5","2020","2","11","4539"
"000000202103","2","2020","2","11","2696"
"000000001022","6","2020","2","11","653"
"000000001241","2","2020","2","11","2871"
"000000001611","5","2020","2","11","75"
"000000003173","6","2020","2","11","231"
"000000001112","5","2020","2","11","241"
"000000020041","4","2020","2","11","259"
"000000020045","5","2020","2","11","153"
"000000001027","5","2020","2","11","161"
"000000001524","2","2020","2","11","3377"
"000000001552","4","2020","2","11","29"
"000000020151","5","2020","2","11","101"
"000000001085","7","2020","2","11","68"
"000000001691","5","2020","2","11","79"
"000000001624","7","2020","2","11","25"
"000000020621","1","2020","2","11","5"
"000000001017","6","2020","2","11","1566"
"000000001071","6","2020","2","11","4007"
"000000001283","2","2020","2","11","27722"
"000000001521","2","2020","2","11","2999"
"000000001542","2","2020","2","11","1356"
"000000001713","6","2020","2","11","167"
"000000020905","5","2020","2","11","230"
"000000001506","7","2020","2","11","195"
"000000020186","5","2020","2","11","215"
"000000020525","3","2020","2","11","1114"
"000000020204","1","2020","2","11","22"
"000000020701","2","2020","2","11","840"
"000000202639","1","2020","2","11","8"
"000000001311","5","2020","2","11","117"
"000000020084","7","2020","2","11","55"
"000000202104","4","2020","2","11","30"
"000000020601","7","2020","2","11","24"
"000000001671","3","2020","2","11","65"
"000000020181","4","2020","2","11","46"
"000000001171","4","2020","2","11","36"
"000000001221","6","2020","2","11","28"
"000000001602","7","2020","2","11","11"
"000000001042","1","2020","2","11","11"
"000000020523","0","2020","2","11","3"
"000000001624","4","2020","2","11","1"
"000000001038","6","2020","2","11","785"
"000000020034","6","2020","2","11","511"
"000000005047","5","2020","2","11","203"
"000000003804","5","2020","2","11","247"
"000000001715","2","2020","2","11","2542"
"000000020511","2","2020","2","11","2755"
"000000001023","4","2020","2","11","79"
"000000003803","1","2020","2","11","24"
"000000001621","4","2020","2","11","14"
"000000001255","0","2020","2","11","1"
"000000003804","3","2020","2","11","874"
"000000020023","3","2020","2","11","635"
"000000020077","6","2020","2","11","1711"
"000000020212","6","2020","2","11","256"
"000000020186","3","2020","2","11","849"
"000000020905","3","2020","2","11","1274"
"000000001038","4","2020","2","11","44"
"000000001041","6","2020","2","11","340"
"000000020184","5","2020","2","11","578"
"000000001055","4","2020","2","11","14"
"000000020117","3","2020","2","11","902"
"000000003111","7","2020","2","11","81"
"000000001045","5","2020","2","11","119"
"000000020152","4","2020","2","11","26"
"000000001713","4","2020","2","11","38"
"000000020222","7","2020","2","11","42"
"000000003114","7","2020","2","11","44"
"000000020525","1","2020","2","11","18"
"000000001512","1","2020","2","11","1"
"000000020152","7","2020","2","11","33"
"000000020081","7","2020","2","11","23"
"000000001133","1","2020","2","11","14"
"000000020301","4","2020","2","11","11"
"000000001506","2","2020","2","11","50358"
"000000001621","2","2020","2","11","4060"
"000000001811","2","2020","2","11","4860"
"000000020047","3","2020","2","11","6021"
"000000020064","4","2020","2","11","96"
"000000020563","5","2020","2","11","171"
"000000200723","3","2020","2","11","9140"
"000000020243","6","2020","2","11","285"
"000000001171","2","2020","2","11","3905"
"000000020034","4","2020","2","11","75"
"000000202104","2","2020","2","11","4060"
"000000001132","1","2020","2","11","41"
"000000001058","5","2020","2","11","110"
"000000020257","7","2020","2","11","86"
"000000001601","6","2020","2","11","22"
"000000020093","7","2020","2","11","39"
"000000001283","0","2020","2","11","1"
"000000001016","6","2020","2","11","2376"
"000000001256","3","2020","2","11","4746"
"000000001512","2","2020","2","11","530"
"000000020115","6","2020","2","11","440"
"000000020212","4","2020","2","11","83"
"000000020908","6","2020","2","11","366"
"000000001045","3","2020","2","11","590"
"000000200722","1","2020","2","11","67"
"000000201082","5","2020","2","11","260"
"000000001043","5","2020","2","11","175"
"000000001801","7","2020","2","11","27"
"000000001041","4","2020","2","11","45"
"000000020811","3","2020","2","11","264"
"000000001311","1","2020","2","11","98"
"000000001591","4","2020","2","11","24"
"000000020861","1","2020","2","11","2"
"000000001592","1","2020","2","11","2"
"000000020151","1","2020","2","11","1"
"000000001014","4","2020","2","11","1140"
"000000001023","2","2020","2","11","7364"
"000000001201","6","2020","2","11","368"
"000000010113","6","2020","2","11","504"
"000000020041","2","2020","2","11","25548"
"000000020061","6","2020","2","11","799"
"000000020083","6","2020","2","11","1074"
"000000200713","6","2020","2","11","964"
"000000001624","2","2020","2","11","1873"
"000000020906","3","2020","2","11","909"
"000000001591","3","2020","2","11","470"
"000000001081","4","2020","2","11","218"
"000000020115","5","2020","2","11","316"
"000000001017","4","2020","2","11","245"
"000000001632","6","2020","2","11","96"
"000000001044","7","2020","2","11","175"
"000000020013","1","2020","2","11","129"
"000000001782","4","2020","2","11","16"
"000000001782","7","2020","2","11","15"
"000000001243","4","2020","2","11","17"
"000000001035","7","2020","2","11","62"
"000000020562","5","2020","2","11","31"
"000000001224","2","2020","2","11","18"
"000000001191","7","2020","2","11","15"
"000000015002","0","2020","2","11","6"
"000000001012","5","2020","2","11","1266"
"000000001253","5","2020","2","11","763"
"000000020011","4","2020","2","11","515"
"000000031061","4","2020","2","11","271"
"000000200719","4","2020","2","11","89"
"000000020252","5","2020","2","11","174"
"000000001057","5","2020","2","11","174"
"000000003182","7","2020","2","11","49"
"000000001661","3","2020","2","11","184"
"000000020671","3","2020","2","11","99"
"000000001252","7","2020","2","11","45"
"000000020802","1","2020","2","11","42"
"000000200720","7","2020","2","11","36"
"000000200714","0","2020","2","11","2"
"000000001716","3","2020","2","11","1215"
"000000020014","3","2020","2","11","2654"
"000000020205","2","2020","2","11","14010"
"000000020224","6","2020","2","11","142"
"000000020221","6","2020","2","11","88"
"000000020036","5","2020","2","11","54"
"000000001522","7","2020","2","11","37"
"000000020042","0","2020","2","11","15"
"000000001151","3","2020","2","11","411"
"000000001111","5","2020","2","11","125"
"000000001114","7","2020","2","11","107"
"000000001271","5","2020","2","11","251"
"000000020066","1","2020","2","11","14"
"000000001182","2","2020","2","11","6430"
"000000003802","3","2020","2","11","691"
"000000020079","6","2020","2","11","1739"
"000000020088","5","2020","2","11","229"
"000000031041","6","2020","2","11","126"
"000000200812","5","2020","2","11","349"
"000000001751","2","2020","2","11","2098"
"000000003171","6","2020","2","11","311"
"000000020801","6","2020","2","11","300"
"000000020801","3","2020","2","11","636"
"000000201321","3","2020","2","11","1185"
"000000001703","5","2020","2","11","129"
"000000001771","5","2020","2","11","134"
"000000003172","5","2020","2","11","244"
"000000031031","7","2020","2","11","114"
"000000001842","6","2020","2","11","44"
"000000001070","1","2020","2","11","197"
"000000020051","1","2020","2","11","2"
"000000001011","7","2020","2","11","20"
"000000208001","7","2020","2","11","51"
"000000020074","7","2020","2","11","134"
"000000001561","1","2020","2","11","6"
"000000001693","7","2020","2","11","8"
"000000001831","7","2020","2","11","27"
"000000020212","0","2020","2","11","2"
"000000001581","1","2020","2","11","1"
"000000001041","1","2020","2","11","7"
"000000001043","4","2020","2","11","107"
"000000001044","2","2020","2","11","39520"
"000000001065","6","2020","2","11","956"
"000000003111","2","2020","2","11","11011"
"000000020222","2","2020","2","11","10617"
"000000001032","3","2020","2","11","937"
"000000031061","5","2020","2","11","695"
"000000001070","7","2020","2","11","222"
"000000020111","4","2020","2","11","172"
"000000200719","5","2020","2","11","321"
"000000020077","1","2020","2","11","90"
"000000200720","5","2020","2","11","387"
"000000201082","4","2020","2","11","514"
"000000001281","6","2020","2","11","426"
"000000015012","1","2020","2","11","53"
"000000001832","5","2020","2","11","13"
"000000200714","1","2020","2","11","16"
"000000010113","1","2020","2","11","23"
"000000020116","4","2020","2","11","22"
"000000001561","7","2020","2","11","32"
"000000020061","1","2020","2","11","12"
"000000001851","4","2020","2","11","7"
"000000001261","1","2020","2","11","9"
"000000001601","1","2020","2","11","1"
"000000001021","6","2020","2","11","622"
"000000001191","2","2020","2","11","7591"
"000000001500","6","2020","2","11","3909"
"000000001141","3","2020","2","11","820"
"000000020112","4","2020","2","11","136"
"000000020201","4","2020","2","11","60"
"000000020066","7","2020","2","11","17"
"000000001631","6","2020","2","11","38"
"000000001169","5","2020","2","11","64"
"000000001102","6","2020","2","11","46"
"000000020042","1","2020","2","11","19"
"000000001201","1","2020","2","11","24"
"000000200722","0","2020","2","11","1"
"000000001072","6","2020","2","11","3761"
"000000020011","5","2020","2","11","1810"
"000000020074","5","2020","2","11","657"
"000000001035","2","2020","2","11","4732"
"000000020024","3","2020","2","11","469"
"000000020212","1","2020","2","11","23"
"000000001069","5","2020","2","11","481"
"000000020119","3","2020","2","11","1876"
"000000001631","3","2020","2","11","319"
"000000020802","7","2020","2","11","61"
"000000001024","4","2020","2","11","25"
"000000001291","5","2020","2","11","36"
"000000020243","1","2020","2","11","8"
"000000003805","4","2020","2","11","10"
"000000001594","7","2020","2","11","8"
"000000001721","7","2020","2","11","14"
"000000001632","1","2020","2","11","6"
"000000015012","5","2020","2","11","680"
"000000200715","2","2020","2","11","4714"
"000000001782","3","2020","2","11","292"
"000000003804","4","2020","2","11","38"
"000000020301","3","2020","2","11","223"
"000000001041","7","2020","2","11","47"
"000000020093","3","2020","2","11","681"
"000000020083","7","2020","2","11","58"
"000000020151","4","2020","2","11","32"
"000000001506","1","2020","2","11","105"
"000000020081","3","2020","2","11","651"
"000000020152","3","2020","2","11","574"
"000000200714","5","2020","2","11","117"
"000000200721","7","2020","2","11","43"
"000000001504","7","2020","2","11","213"
"000000001812","6","2020","2","11","51"
"000000001591","7","2020","2","11","19"
"000000020094","7","2020","2","11","36"
"000000020084","1","2020","2","11","5"
"000000020113","4","2020","2","11","13"
"000000001073","2","2020","2","11","46116"
"000000001312","6","2020","2","11","61"
"000000001505","5","2020","2","11","1671"
"000000001712","2","2020","2","11","7183"
"000000003111","3","2020","2","11","1637"
"000000020114","4","2020","2","11","77"
"000000200723","4","2020","2","11","669"
"000000020243","5","2020","2","11","221"
"000000200721","4","2020","2","11","107"
"000000001801","5","2020","2","11","86"
"000000001401","7","2020","2","11","179"
"000000003804","7","2020","2","11","58"
"000000020906","4","2020","2","11","48"
"000000001741","5","2020","2","11","93"
"000000020047","7","2020","2","11","195"
"000000005047","4","2020","2","11","85"
"000000001311","4","2020","2","11","86"
"000000020212","7","2020","2","11","27"
"000000001112","4","2020","2","11","68"
"000000001691","4","2020","2","11","8"
"000000001085","1","2020","2","11","2"
"000000001121","5","2020","2","11","56"
"000000020023","7","2020","2","11","34"
"000000001602","1","2020","2","11","10"
"000000020601","1","2020","2","11","1"
"000000001624","1","2020","2","11","3"
"000000001011","6","2020","2","11","767"
"000000001012","6","2020","2","11","3945"
"000000001086","5","2020","2","11","206"
"000000001253","6","2020","2","11","1017"
"000000001711","5","2020","2","11","273"
"000000015011","5","2020","2","11","887"
"000000020022","2","2020","2","11","13037"
"000000001522","3","2020","2","11","223"
"000000020044","4","2020","2","11","56"
"000000001065","4","2020","2","11","94"
"000000020119","1","2020","2","11","104"
"000000001761","3","2020","2","11","297"
"000000003171","7","2020","2","11","46"
"000000001693","3","2020","2","11","258"
"000000001053","1","2020","2","11","13"
"000000020063","1","2020","2","11","9"
"000000020024","1","2020","2","11","2"
"000000001252","3","2020","2","11","1169"
"000000020111","2","2020","2","11","31265"
"000000200812","6","2020","2","11","1188"
"000000001024","2","2020","2","11","3167"
"000000003182","3","2020","2","11","986"
"000000020223","5","2020","2","11","186"
"000000001716","7","2020","2","11","64"
"000000020221","5","2020","2","11","100"
"000000201321","7","2020","2","11","25"
"000000001102","4","2020","2","11","18"
"000000001151","7","2020","2","11","20"
"000000001017","2","2020","2","11","23942"
"000000001081","2","2020","2","11","18106"
"000000001182","3","2020","2","11","639"
"000000015012","4","2020","2","11","66"
"000000001043","7","2020","2","11","34"
"000000020051","5","2020","2","11","92"
"000000020802","5","2020","2","11","166"
"000000201082","7","2020","2","11","18"
"000000020243","4","2020","2","11","47"
"000000020023","1","2020","2","11","13"
"000000020045","1","2020","2","11","29"
"000000200721","1","2020","2","11","14"
"000000001121","4","2020","2","11","6"
"000000001611","1","2020","2","11","21"
"000000020094","1","2020","2","11","6"
"000000001044","3","2020","2","11","4542"
"000000001256","6","2020","2","11","1195"
"000000003114","3","2020","2","11","1763"
"000000020061","5","2020","2","11","271"
"000000200811","4","2020","2","11","144"
"000000201081","2","2020","2","11","18012"
"000000020201","5","2020","2","11","185"
"000000001172","0","2020","2","11","2"
"000000020045","4","2020","2","11","48"
"000000020077","7","2020","2","11","103"
"000000200722","4","2020","2","11","69"
"000000001671","2","2020","2","11","413"
"000000020905","7","2020","2","11","46"
"000000020186","4","2020","2","11","44"
"000000001592","4","2020","2","11","15"
"000000020117","7","2020","2","11","12"
"000000001871","5","2020","2","11","2"
"000000001054","6","2020","2","11","239"
"000000001243","2","2020","2","11","3017"
"000000001505","4","2020","2","11","206"
"000000001622","6","2020","2","11","102"
"000000001751","3","2020","2","11","303"
"000000001782","2","2020","2","11","2430"
"000000003114","2","2020","2","11","3483"
"000000020064","2","2020","2","11","8531"
"000000020205","3","2020","2","11","2538"
"000000001053","6","2020","2","11","175"
"000000003173","2","2020","2","11","4252"
"000000200717","3","2020","2","11","755"
"000000200723","1","2020","2","11","88"
"000000020119","6","2020","2","11","589"
"000000001223","5","2020","2","11","305"
"000000001401","1","2020","2","11","115"
"000000001201","4","2020","2","11","54"
"000000001594","5","2020","2","11","53"
"000000001581","5","2020","2","11","96"
"000000001721","5","2020","2","11","66"
"000000020201","7","2020","2","11","19"
"000000200711","4","2020","2","11","22"
"000000020905","1","2020","2","11","17"
"000000001632","4","2020","2","11","2"
"000000003804","1","2020","2","11","12"
"000000020117","1","2020","2","11","9"
"000000001506","0","2020","2","11","2"
"000000001035","6","2020","2","11","637"
"000000001092","6","2020","2","11","975"
"000000001202","2","2020","2","11","4554"
"000000020094","4","2020","2","11","43"
"000000020222","3","2020","2","11","1343"
"000000020257","3","2020","2","11","3279"
"000000200711","5","2020","2","11","71"
"000000001045","6","2020","2","11","351"
"000000001132","2","2020","2","11","8762"
"000000001191","3","2020","2","11","968"
"000000020811","6","2020","2","11","35"
"000000001508","0","2020","2","11","12"
"000000005045","7","2020","2","11","23"
"000000020203","4","2020","2","11","116"
"000000001601","7","2020","2","11","19"
"000000200716","1","2020","2","11","2"
"000000020045","7","2020","2","11","41"
"000000001611","7","2020","2","11","28"
"000000001027","4","2020","2","11","32"
"000000001511","4","2020","2","11","10"
"000000001016","2","2020","2","11","20578"
"000000001041","0","2020","2","11","1"
"000000001069","4","2020","2","11","15"
"000000001503","6","2020","2","11","4805"
"000000001523","6","2020","2","11","193"
"000000001593","5","2020","2","11","68"
"000000003801","4","2020","2","11","31"
"000000020241","2","2020","2","11","4717"
"000000001054","2","2020","2","11","1615"
"000000001141","2","2020","2","11","4670"
"000000001242","5","2020","2","11","192"
"000000003171","3","2020","2","11","936"
"000000020522","6","2020","2","11","244"
"000000001169","4","2020","2","11","10"
"000000020251","7","2020","2","11","20"
"000000001761","7","2020","2","11","26"
"000000020033","7","2020","2","11","28"
"000000001714","5","2020","2","11","9"
"000000001721","1","2020","2","11","3"
"000000001832","4","2020","2","11","3"
"000000001201","0","2020","2","11","2"
"000000001016","5","2020","2","11","877"
"000000001256","5","2020","2","11","927"
"000000001401","3","2020","2","11","5694"
"000000001504","3","2020","2","11","8854"
"000000005045","3","2020","2","11","1095"
"000000020042","6","2020","2","11","2117"
"000000020047","6","2020","2","11","2155"
"000000020094","3","2020","2","11","872"
"000000020181","2","2020","2","11","6274"
"000000200717","5","2020","2","11","245"
"000000001261","6","2020","2","11","113"
"000000020045","3","2020","2","11","612"
"000000200721","3","2020","2","11","1640"
"000000001611","3","2020","2","11","285"
"000000020908","5","2020","2","11","127"
"000000200714","6","2020","2","11","60"
"000000003114","4","2020","2","11","159"
"000000001015","0","2020","2","11","34"
"000000020811","5","2020","2","11","73"
"000000003173","4","2020","2","11","24"
"000000001221","4","2020","2","11","27"
"000000020258","0","2020","2","11","6"
"000000020301","7","2020","2","11","6"
"000000001841","0","2020","2","11","1"
"000000001022","2","2020","2","11","3669"
"000000020076","2","2020","2","11","16064"
"000000020205","6","2020","2","11","797"
"000000020112","5","2020","2","11","723"
"000000020116","5","2020","2","11","262"
"000000001505","7","2020","2","11","216"
"000000020047","4","2020","2","11","772"
"000000001312","3","2020","2","11","1195"
"000000005047","1","2020","2","11","125"
"000000020905","4","2020","2","11","41"
"000000015012","7","2020","2","11","121"
"000000200713","7","2020","2","11","101"
"000000020042","7","2020","2","11","34"
"000000020061","7","2020","2","11","44"
"000000020203","1","2020","2","11","5"
"000000001632","7","2020","2","11","15"
"000000020204","0","2020","2","11","1"
"000000001058","6","2020","2","11","139"
"000000020184","3","2020","2","11","2128"
"000000020241","6","2020","2","11","526"
