"cosit","class","year","month","day","VehicleCount"
"000000001311","2","2019","2","22","9644"
"000000001321","2","2019","2","22","33256"
"000000001581","6","2019","2","22","101"
"000000003804","2","2019","2","22","18080"
"000000020044","5","2019","2","22","468"
"000000020045","2","2019","2","22","12599"
"000000020051","6","2019","2","22","541"
"000000020094","2","2019","2","22","10834"
"000000020111","3","2019","2","22","8082"
"000000020114","2","2019","2","22","20288"
"000000020119","5","2019","2","22","1241"
"000000020151","2","2019","2","22","7019"
"000000020201","3","2019","2","22","2361"
"000000020906","2","2019","2","22","14872"
"000000020908","4","2019","2","22","82"
"000000200717","4","2019","2","22","142"
"000000200722","2","2019","2","22","28116"
"000000200811","2","2019","2","22","33524"
"000000201082","3","2019","2","22","2145"
"000000001043","3","2019","2","22","1917"
"000000020257","1","2019","2","22","287"
"000000020184","4","2019","2","22","286"
"000000020081","1","2019","2","22","40"
"000000001561","6","2019","2","22","239"
"000000001721","6","2019","2","22","50"
"000000001851","3","2019","2","22","570"
"000000001631","5","2019","2","22","96"
"000000001871","3","2019","2","22","222"
"000000020066","6","2019","2","22","23"
"000000001751","7","2019","2","22","53"
"000000001027","2","2019","2","22","2890"
"000000001191","1","2019","2","22","31"
"000000003805","3","2019","2","22","145"
"000000003111","1","2019","2","22","30"
"000000001782","1","2019","2","22","17"
"000000001024","3","2019","2","22","1401"
"000000001045","4","2019","2","22","141"
"000000001054","7","2019","2","22","32"
"000000001070","6","2019","2","22","3746"
"000000001112","2","2019","2","22","11452"
"000000001500","5","2019","2","22","4566"
"000000001505","3","2019","2","22","12981"
"000000001592","2","2019","2","22","1964"
"000000020022","6","2019","2","22","2154"
"000000020022","3","2019","2","22","4947"
"000000020112","3","2019","2","22","6993"
"000000020186","2","2019","2","22","15341"
"000000020521","5","2019","2","22","168"
"000000020802","6","2019","2","22","461"
"000000020905","2","2019","2","22","14524"
"000000200721","2","2019","2","22","19598"
"000000200723","2","2019","2","22","72406"
"000000001044","1","2019","2","22","213"
"000000001281","5","2019","2","22","421"
"000000001691","2","2019","2","22","6324"
"000000020116","3","2019","2","22","2063"
"000000020563","4","2019","2","22","49"
"000000020115","4","2019","2","22","148"
"000000020205","7","2019","2","22","163"
"000000001256","4","2019","2","22","139"
"000000001053","5","2019","2","22","116"
"000000020301","1","2019","2","22","67"
"000000001622","5","2019","2","22","129"
"000000020222","1","2019","2","22","61"
"000000001182","7","2019","2","22","97"
"000000020241","7","2019","2","22","95"
"000000001102","5","2019","2","22","103"
"000000001594","6","2019","2","22","36"
"000000020093","1","2019","2","22","20"
"000000001058","4","2019","2","22","24"
"000000020562","4","2019","2","22","12"
"000000001035","1","2019","2","22","28"
"000000001679","5","2019","2","22","71"
"000000020811","4","2019","2","22","19"
"000000001034","3","2019","2","22","9185"
"000000001507","7","2019","2","22","333"
"000000001651","6","2019","2","22","129"
"000000001661","2","2019","2","22","2296"
"000000015010","6","2019","2","22","1564"
"000000020019","6","2019","2","22","3050"
"000000020071","3","2019","2","22","11153"
"000000020078","6","2019","2","22","2954"
"000000020087","5","2019","2","22","470"
"000000020254","5","2019","2","22","430"
"000000001036","3","2019","2","22","886"
"000000001102","2","2019","2","22","3639"
"000000015001","7","2019","2","22","258"
"000000020032","3","2019","2","22","878"
"000000020523","5","2019","2","22","391"
"000000020671","2","2019","2","22","2287"
"000000001070","0","2019","2","22","4"
"000000020018","7","2019","2","22","181"
"000000001242","4","2019","2","22","137"
"000000001255","5","2019","2","22","946"
"000000020182","7","2019","2","22","272"
"000000020524","6","2019","2","22","299"
"000000001222","4","2019","2","22","68"
"000000001271","4","2019","2","22","119"
"000000001714","7","2019","2","22","9"
"000000020074","1","2019","2","22","77"
"000000001253","4","2019","2","22","132"
"000000020036","7","2019","2","22","68"
"000000001052","7","2019","2","22","73"
"000000020252","7","2019","2","22","62"
"000000001693","1","2019","2","22","9"
"000000001771","4","2019","2","22","40"
"000000001252","1","2019","2","22","74"
"000000020721","7","2019","2","22","20"
"000000200720","1","2019","2","22","34"
"000000001722","7","2019","2","22","44"
"000000208001","1","2019","2","22","20"
"000000001522","1","2019","2","22","10"
"000000001593","4","2019","2","22","1"
"000000001035","6","2019","2","22","1081"
"000000001044","3","2019","2","22","9066"
"000000001073","2","2019","2","22","93987"
"000000001112","4","2019","2","22","117"
"000000001132","2","2019","2","22","19847"
"000000001191","3","2019","2","22","1478"
"000000001256","6","2019","2","22","2310"
"000000003111","3","2019","2","22","2574"
"000000003804","4","2019","2","22","121"
"000000020047","7","2019","2","22","415"
"000000020112","5","2019","2","22","1133"
"000000020184","6","2019","2","22","1124"
"000000020906","4","2019","2","22","127"
"000000200714","5","2019","2","22","181"
"000000200715","2","2019","2","22","12740"
"000000200723","4","2019","2","22","1028"
"000000200811","4","2019","2","22","268"
"000000201081","2","2019","2","22","32952"
"000000001035","3","2019","2","22","2317"
"000000001121","5","2019","2","22","115"
"000000001671","2","2019","2","22","1042"
"000000020093","3","2019","2","22","1269"
"000000020111","5","2019","2","22","1512"
"000000020151","4","2019","2","22","94"
"000000020186","4","2019","2","22","124"
"000000200721","4","2019","2","22","187"
"000000001504","7","2019","2","22","485"
"000000020114","4","2019","2","22","126"
"000000001311","4","2019","2","22","172"
"000000020084","1","2019","2","22","23"
"000000200711","5","2019","2","22","152"
"000000001624","1","2019","2","22","6"
"000000020117","7","2019","2","22","68"
"000000020077","7","2019","2","22","177"
"000000200721","7","2019","2","22","131"
"000000020243","5","2019","2","22","391"
"000000200722","4","2019","2","22","165"
"000000001027","4","2019","2","22","42"
"000000020212","7","2019","2","22","50"
"000000020023","7","2019","2","22","62"
"000000001321","7","2019","2","22","119"
"000000020113","4","2019","2","22","19"
"000000001871","5","2019","2","22","57"
"000000003803","0","2019","2","22","1"
"000000020601","1","2019","2","22","1"
"000000001012","4","2019","2","22","2149"
"000000001021","2","2019","2","22","9393"
"000000001033","6","2019","2","22","2031"
"000000001034","6","2019","2","22","2065"
"000000001056","3","2019","2","22","646"
"000000001111","4","2019","2","22","162"
"000000001113","6","2019","2","22","1352"
"000000001151","2","2019","2","22","4782"
"000000001211","3","2019","2","22","1611"
"000000001258","6","2019","2","22","2152"
"000000001509","2","2019","2","22","125240"
"000000001716","2","2019","2","22","21771"
"000000015010","3","2019","2","22","13116"
"000000020016","6","2019","2","22","2449"
"000000020071","6","2019","2","22","6391"
"000000020075","5","2019","2","22","1061"
"000000020086","3","2019","2","22","2414"
"000000020091","6","2019","2","22","1398"
"000000020118","6","2019","2","22","1034"
"000000020185","6","2019","2","22","669"
"000000020253","3","2019","2","22","1706"
"000000020256","6","2019","2","22","1083"
"000000200171","3","2019","2","22","4650"
"000000200812","4","2019","2","22","180"
"000000201321","2","2019","2","22","19023"
"000000001011","1","2019","2","22","898"
"000000001211","6","2019","2","22","165"
"000000020088","4","2019","2","22","90"
"000000020033","1","2019","2","22","42"
"000000020067","6","2019","2","22","79"
"000000020591","3","2019","2","22","323"
"000000020073","5","2019","2","22","99"
"000000001703","4","2019","2","22","24"
"000000003172","7","2019","2","22","94"
"000000020242","7","2019","2","22","68"
"000000001761","1","2019","2","22","16"
"000000001717","6","2019","2","22","41"
"000000001173","7","2019","2","22","58"
"000000031031","1","2019","2","22","48"
"000000001831","1","2019","2","22","17"
"000000001114","1","2019","2","22","89"
"000000020172","7","2019","2","22","147"
"000000001681","7","2019","2","22","44"
"000000020252","4","2019","2","22","53"
"000000001051","7","2019","2","22","77"
"000000020251","1","2019","2","22","4"
"000000003182","1","2019","2","22","14"
"000000020022","0","2019","2","22","2"
"000000020721","4","2019","2","22","5"
"000000020802","0","2019","2","22","2"
"000000001561","0","2019","2","22","1"
"000000001045","6","2019","2","22","692"
"000000001092","6","2019","2","22","1325"
"000000001321","4","2019","2","22","176"
"000000001505","5","2019","2","22","2636"
"000000001512","2","2019","2","22","4394"
"000000001602","1","2019","2","22","29"
"000000001712","2","2019","2","22","13536"
"000000015012","5","2019","2","22","1164"
"000000020081","3","2019","2","22","1227"
"000000020083","7","2019","2","22","148"
"000000020201","5","2019","2","22","536"
"000000020203","4","2019","2","22","225"
"000000020222","3","2019","2","22","2342"
"000000020257","3","2019","2","22","5750"
"000000020301","3","2019","2","22","779"
"000000001506","1","2019","2","22","291"
"000000020094","4","2019","2","22","82"
"000000001741","5","2019","2","22","177"
"000000001782","3","2019","2","22","536"
"000000020905","4","2019","2","22","126"
"000000001801","5","2019","2","22","163"
"000000020905","7","2019","2","22","129"
"000000001041","7","2019","2","22","143"
"000000001812","6","2019","2","22","229"
"000000020045","4","2019","2","22","45"
"000000001312","6","2019","2","22","109"
"000000020811","6","2019","2","22","168"
"000000001592","4","2019","2","22","20"
"000000200716","1","2019","2","22","11"
"000000001691","4","2019","2","22","27"
"000000001601","7","2019","2","22","30"
"000000001591","7","2019","2","22","52"
"000000020861","1","2019","2","22","10"
"000000001011","6","2019","2","22","1481"
"000000001012","6","2019","2","22","7826"
"000000001043","2","2019","2","22","12521"
"000000001253","6","2019","2","22","1926"
"000000001501","6","2019","2","22","9399"
"000000001509","4","2019","2","22","486"
"000000015011","5","2019","2","22","1597"
"000000020014","7","2019","2","22","294"
"000000020022","2","2019","2","22","23935"
"000000020112","2","2019","2","22","48317"
"000000020116","2","2019","2","22","12327"
"000000020253","5","2019","2","22","357"
"000000020907","6","2019","2","22","886"
"000000031031","3","2019","2","22","4459"
"000000200812","6","2019","2","22","1886"
"000000001086","5","2019","2","22","332"
"000000001222","6","2019","2","22","215"
"000000020032","5","2019","2","22","146"
"000000020202","5","2019","2","22","477"
"000000001522","3","2019","2","22","452"
"000000020251","3","2019","2","22","697"
"000000001271","6","2019","2","22","144"
"000000001761","3","2019","2","22","551"
"000000001021","4","2019","2","22","117"
"000000001036","5","2019","2","22","180"
"000000001693","3","2019","2","22","516"
"000000001831","3","2019","2","22","428"
"000000001831","6","2019","2","22","58"
"000000001151","7","2019","2","22","68"
"000000020224","7","2019","2","22","53"
"000000001593","6","2019","2","22","82"
"000000020024","1","2019","2","22","17"
"000000001631","1","2019","2","22","17"
"000000001661","7","2019","2","22","67"
"000000020521","1","2019","2","22","20"
"000000001053","1","2019","2","22","37"
"000000001622","1","2019","2","22","9"
"000000001102","4","2019","2","22","29"
"000000020591","5","2019","2","22","51"
"000000001701","6","2019","2","22","2"
"000000001141","1","2019","2","22","10"
"000000001025","3","2019","2","22","1401"
"000000001071","4","2019","2","22","423"
"000000001112","3","2019","2","22","1796"
"000000001256","5","2019","2","22","1621"
"000000001504","6","2019","2","22","2006"
"000000001552","2","2019","2","22","3338"
"000000001803","2","2019","2","22","6952"
"000000001812","5","2019","2","22","570"
"000000020023","6","2019","2","22","469"
"000000020041","2","2019","2","22","56588"
"000000020047","6","2019","2","22","3559"
"000000020076","4","2019","2","22","426"
"000000020186","6","2019","2","22","666"
"000000020257","5","2019","2","22","1371"
"000000020906","6","2019","2","22","1049"
"000000200723","6","2019","2","22","6111"
"000000200723","3","2019","2","22","11573"
"000000200811","3","2019","2","22","6745"
"000000001035","5","2019","2","22","377"
"000000020171","0","2019","2","22","2"
"000000001073","1","2019","2","22","384"
"000000020525","4","2019","2","22","175"
"000000003173","7","2019","2","22","93"
"000000001133","4","2019","2","22","75"
"000000020064","7","2019","2","22","159"
"000000020113","3","2019","2","22","140"
"000000001027","3","2019","2","22","384"
"000000001712","1","2019","2","22","15"
"000000020811","5","2019","2","22","157"
"000000001282","1","2019","2","22","32"
"000000001055","7","2019","2","22","38"
"000000020034","7","2019","2","22","91"
"000000001781","1","2019","2","22","11"
"000000202301","1","2019","2","22","22"
"000000020082","1","2019","2","22","21"
"000000020065","0","2019","2","22","3"
"000000001058","2","2019","2","22","8983"
"000000001070","4","2019","2","22","369"
"000000001072","3","2019","2","22","13288"
"000000001256","2","2019","2","22","64618"
"000000001281","3","2019","2","22","2388"
"000000001500","3","2019","2","22","17953"
"000000001509","3","2019","2","22","18502"
"000000020115","2","2019","2","22","18241"
"000000020183","5","2019","2","22","764"
"000000020184","2","2019","2","22","38955"
"000000020562","2","2019","2","22","3101"
"000000020811","2","2019","2","22","3805"
"000000200812","5","2019","2","22","543"
"000000001253","5","2019","2","22","1285"
"000000001716","6","2019","2","22","660"
"000000201321","6","2019","2","22","326"
"000000001831","5","2019","2","22","87"
"000000001222","5","2019","2","22","310"
"000000208001","5","2019","2","22","349"
"000000020022","1","2019","2","22","79"
"000000020251","5","2019","2","22","102"
"000000001703","5","2019","2","22","229"
"000000003801","7","2019","2","22","63"
"000000020802","4","2019","2","22","74"
"000000020033","5","2019","2","22","194"
"000000200719","7","2019","2","22","107"
"000000001321","0","2019","2","22","14"
"000000201082","1","2019","2","22","27"
"000000020066","4","2019","2","22","8"
"000000001291","7","2019","2","22","26"
"000000003805","1","2019","2","22","3"
"000000001043","1","2019","2","22","44"
"000000001721","4","2019","2","22","18"
"000000001851","1","2019","2","22","7"
"000000001014","2","2019","2","22","122702"
"000000001055","2","2019","2","22","4798"
"000000001223","5","2019","2","22","914"
"000000001321","1","2019","2","22","179"
"000000001505","4","2019","2","22","391"
"000000001751","3","2019","2","22","487"
"000000001782","2","2019","2","22","4265"
"000000020051","5","2019","2","22","168"
"000000020063","6","2019","2","22","1259"
"000000020064","2","2019","2","22","16192"
"000000020093","2","2019","2","22","10796"
"000000020119","6","2019","2","22","917"
"000000020205","3","2019","2","22","5033"
"000000020241","3","2019","2","22","1464"
"000000200717","3","2019","2","22","2451"
"000000001622","6","2019","2","22","182"
"000000001141","6","2019","2","22","360"
"000000001182","3","2019","2","22","1268"
"000000015012","4","2019","2","22","149"
"000000001043","7","2019","2","22","99"
"000000001058","3","2019","2","22","440"
"000000020111","7","2019","2","22","277"
"000000020201","4","2019","2","22","182"
"000000201082","7","2019","2","22","47"
"000000020905","1","2019","2","22","51"
"000000001041","1","2019","2","22","21"
"000000020201","7","2019","2","22","92"
"000000001291","5","2019","2","22","177"
"000000020112","7","2019","2","22","289"
"000000020022","7","2019","2","22","139"
"000000200721","1","2019","2","22","39"
"000000001721","5","2019","2","22","99"
"000000001631","6","2019","2","22","68"
"000000020116","7","2019","2","22","122"
"000000020023","1","2019","2","22","36"
"000000020094","1","2019","2","22","13"
"000000020045","1","2019","2","22","53"
"000000003804","1","2019","2","22","26"
"000000001121","4","2019","2","22","30"
"000000001851","7","2019","2","22","50"
"000000001591","1","2019","2","22","10"
"000000001601","1","2019","2","22","5"
"000000001033","2","2019","2","22","55734"
"000000001282","6","2019","2","22","590"
"000000001508","4","2019","2","22","693"
"000000001712","6","2019","2","22","633"
"000000015002","3","2019","2","22","10083"
"000000020067","2","2019","2","22","3167"
"000000020078","2","2019","2","22","29127"
"000000020082","6","2019","2","22","465"
"000000020091","2","2019","2","22","20829"
"000000020258","3","2019","2","22","6400"
"000000200715","6","2019","2","22","1262"
"000000001042","7","2019","2","22","76"
"000000001251","3","2019","2","22","1065"
"000000001781","6","2019","2","22","71"
"000000020254","1","2019","2","22","194"
"000000202301","6","2019","2","22","170"
"000000003803","7","2019","2","22","73"
"000000020092","4","2019","2","22","129"
"000000020601","5","2019","2","22","131"
"000000001101","4","2019","2","22","36"
"000000020062","1","2019","2","22","31"
"000000001172","4","2019","2","22","88"
"000000001551","4","2019","2","22","33"
"000000200718","7","2019","2","22","105"
"000000001161","7","2019","2","22","34"
"000000001811","5","2019","2","22","551"
"000000020204","7","2019","2","22","107"
"000000001255","1","2019","2","22","58"
"000000020621","7","2019","2","22","80"
"000000020812","7","2019","2","22","68"
"000000020085","1","2019","2","22","26"
"000000015001","0","2019","2","22","3"
"000000001242","0","2019","2","22","1"
"000000003806","4","2019","2","22","4"
"000000001111","0","2019","2","22","3"
"000000001012","2","2019","2","22","72019"
"000000001015","5","2019","2","22","1730"
"000000001034","1","2019","2","22","1422"
"000000001251","5","2019","2","22","284"
"000000001253","2","2019","2","22","85824"
"000000001255","3","2019","2","22","5770"
"000000001271","2","2019","2","22","20380"
"000000001703","2","2019","2","22","9409"
"000000020065","5","2019","2","22","804"
"000000020085","6","2019","2","22","1872"
"000000020092","6","2019","2","22","1339"
"000000020258","5","2019","2","22","1643"
"000000200812","2","2019","2","22","25539"
"000000001113","4","2019","2","22","432"
"000000001593","2","2019","2","22","3651"
"000000020078","4","2019","2","22","394"
"000000020252","2","2019","2","22","6752"
"000000020611","6","2019","2","22","344"
"000000001225","6","2019","2","22","110"
"000000020086","1","2019","2","22","30"
"000000001841","5","2019","2","22","220"
"000000001715","5","2019","2","22","117"
"000000020091","4","2019","2","22","138"
"000000020071","1","2019","2","22","282"
"000000001056","1","2019","2","22","42"
"000000020591","1","2019","2","22","2"
"000000001211","1","2019","2","22","71"
"000000020701","5","2019","2","22","81"
"000000031021","7","2019","2","22","12"
"000000003807","5","2019","2","22","9"
"000000001036","1","2019","2","22","16"
"000000200171","1","2019","2","22","33"
"000000201321","0","2019","2","22","1"
"000000001073","3","2019","2","22","8828"
"000000001502","2","2019","2","22","128996"
"000000001512","6","2019","2","22","151"
"000000001531","2","2019","2","22","5025"
"000000020203","5","2019","2","22","832"
"000000020211","2","2019","2","22","9895"
"000000200716","5","2019","2","22","306"
"000000020084","5","2019","2","22","351"
"000000200715","3","2019","2","22","2115"
"000000020526","4","2019","2","22","19"
"000000020041","4","2019","2","22","476"
"000000001552","4","2019","2","22","38"
"000000020181","7","2019","2","22","157"
"000000001025","5","2019","2","22","427"
"000000020204","4","2019","2","22","65"
"000000001171","7","2019","2","22","84"
"000000001811","7","2019","2","22","115"
"000000001602","5","2019","2","22","99"
"000000001621","7","2019","2","22","76"
"000000020031","1","2019","2","22","30"
"000000001023","7","2019","2","22","134"
"000000202104","7","2019","2","22","93"
"000000020861","5","2019","2","22","117"
"000000001131","7","2019","2","22","68"
"000000001692","1","2019","2","22","22"
"000000001172","1","2019","2","22","45"
"000000001803","7","2019","2","22","40"
"000000020611","1","2019","2","22","26"
"000000001671","6","2019","2","22","22"
"000000020075","0","2019","2","22","1"
"000000001551","1","2019","2","22","8"
"000000001054","2","2019","2","22","5106"
"000000001111","5","2019","2","22","586"
"000000001141","2","2019","2","22","11106"
"000000001182","2","2019","2","22","12272"
"000000001242","5","2019","2","22","363"
"000000001503","6","2019","2","22","8642"
"000000001711","6","2019","2","22","610"
"000000001751","2","2019","2","22","4070"
"000000020014","3","2019","2","22","5770"
"000000020079","6","2019","2","22","2950"
"000000020088","5","2019","2","22","337"
"000000020205","2","2019","2","22","31387"
"000000020224","3","2019","2","22","1570"
"000000020224","6","2019","2","22","235"
"000000020801","3","2019","2","22","1198"
"000000020801","6","2019","2","22","527"
"000000031031","7","2019","2","22","271"
"000000031061","4","2019","2","22","510"
"000000001070","1","2019","2","22","171"
"000000001501","7","2019","2","22","487"
"000000020036","5","2019","2","22","137"
"000000020223","6","2019","2","22","188"
"000000020241","2","2019","2","22","10642"
"000000020907","7","2019","2","22","82"
"000000001716","3","2019","2","22","518"
"000000001842","6","2019","2","22","49"
"000000001151","3","2019","2","22","926"
"000000001522","7","2019","2","22","70"
"000000003802","3","2019","2","22","1214"
"000000020721","5","2019","2","22","60"
"000000001271","5","2019","2","22","270"
"000000001561","1","2019","2","22","22"
"000000020802","1","2019","2","22","57"
"000000020042","0","2019","2","22","28"
"000000020077","0","2019","2","22","3"
"000000001831","7","2019","2","22","57"
"000000020671","3","2019","2","22","239"
"000000020251","7","2019","2","22","22"
"000000001693","7","2019","2","22","25"
"000000001701","7","2019","2","22","16"
"000000001714","5","2019","2","22","9"
"000000020033","7","2019","2","22","43"
"000000020212","0","2019","2","22","1"
"000000010113","0","2019","2","22","2"
"000000001594","1","2019","2","22","3"
"000000001721","1","2019","2","22","12"
"000000001201","0","2019","2","22","1"
"000000200713","0","2019","2","22","2"
"000000001042","6","2019","2","22","274"
"000000001051","2","2019","2","22","9188"
"000000001052","2","2019","2","22","12920"
"000000001161","6","2019","2","22","118"
"000000001172","3","2019","2","22","713"
"000000001173","2","2019","2","22","6890"
"000000001502","4","2019","2","22","869"
"000000001722","2","2019","2","22","5352"
"000000020082","5","2019","2","22","199"
"000000020092","3","2019","2","22","2461"
"000000020182","2","2019","2","22","27479"
"000000001681","2","2019","2","22","3428"
"000000003172","2","2019","2","22","9147"
"000000020031","3","2019","2","22","1028"
"000000020065","7","2019","2","22","302"
"000000020204","6","2019","2","22","867"
"000000020211","4","2019","2","22","99"
"000000020621","6","2019","2","22","386"
"000000201081","5","2019","2","22","510"
"000000001692","3","2019","2","22","767"
"000000020242","2","2019","2","22","6604"
"000000001015","7","2019","2","22","172"
"000000001113","1","2019","2","22","269"
"000000001542","7","2019","2","22","59"
"000000020256","1","2019","2","22","95"
"000000001033","1","2019","2","22","288"
"000000020153","4","2019","2","22","98"
"000000015002","7","2019","2","22","245"
"000000001521","7","2019","2","22","79"
"000000202103","7","2019","2","22","96"
"000000020016","1","2019","2","22","20"
"000000001531","4","2019","2","22","24"
"000000020511","7","2019","2","22","47"
"000000003806","3","2019","2","22","45"
"000000020524","1","2019","2","22","23"
"000000020067","1","2019","2","22","14"
"000000001503","0","2019","2","22","25"
"000000020701","7","2019","2","22","18"
"000000020185","1","2019","2","22","6"
"000000001717","1","2019","2","22","6"
"000000001101","3","2019","2","22","764"
"000000001172","6","2019","2","22","247"
"000000001507","2","2019","2","22","71798"
"000000001508","3","2019","2","22","16313"
"000000003803","6","2019","2","22","1735"
"000000015001","2","2019","2","22","56292"
"000000020012","5","2019","2","22","1775"
"000000020018","2","2019","2","22","24217"
"000000020036","2","2019","2","22","3831"
"000000020172","2","2019","2","22","17222"
"000000020611","3","2019","2","22","1078"
"000000001541","5","2019","2","22","138"
"000000020526","6","2019","2","22","150"
"000000020085","3","2019","2","22","2712"
"000000001551","3","2019","2","22","450"
"000000020078","1","2019","2","22","162"
"000000001046","5","2019","2","22","163"
"000000202301","5","2019","2","22","212"
"000000001282","5","2019","2","22","255"
"000000020091","1","2019","2","22","31"
"000000020812","6","2019","2","22","124"
"000000020021","4","2019","2","22","424"
"000000020118","1","2019","2","22","151"
"000000020019","1","2019","2","22","105"
"000000001781","5","2019","2","22","82"
"000000020171","7","2019","2","22","90"
"000000001694","1","2019","2","22","5"
"000000001524","7","2019","2","22","79"
"000000031021","4","2019","2","22","16"
"000000001841","7","2019","2","22","82"
"000000020511","4","2019","2","22","55"
"000000001651","1","2019","2","22","6"
"000000001715","7","2019","2","22","33"
"000000001711","0","2019","2","22","3"
"000000001021","6","2019","2","22","1045"
"000000001035","2","2019","2","22","10466"
"000000001044","2","2019","2","22","80007"
"000000001500","6","2019","2","22","9041"
"000000001509","6","2019","2","22","3016"
"000000001631","3","2019","2","22","467"
"000000001812","2","2019","2","22","28939"
"000000020024","3","2019","2","22","1080"
"000000020063","3","2019","2","22","3473"
"000000020074","5","2019","2","22","993"
"000000020081","2","2019","2","22","8553"
"000000020257","2","2019","2","22","46330"
"000000020521","3","2019","2","22","625"
"000000001053","3","2019","2","22","706"
"000000001505","1","2019","2","22","207"
"000000020119","3","2019","2","22","2864"
"000000001622","3","2019","2","22","516"
"000000003801","5","2019","2","22","355"
"000000001561","7","2019","2","22","159"
"000000001169","5","2019","2","22","112"
"000000001223","7","2019","2","22","201"
"000000001102","6","2019","2","22","107"
"000000001801","1","2019","2","22","32"
"000000001741","1","2019","2","22","14"
"000000001721","7","2019","2","22","39"
"000000200713","1","2019","2","22","97"
"000000010113","1","2019","2","22","70"
"000000020066","7","2019","2","22","31"
"000000001581","7","2019","2","22","41"
"000000200711","1","2019","2","22","21"
"000000001015","3","2019","2","22","6657"
"000000001046","3","2019","2","22","715"
"000000001046","6","2019","2","22","301"
"000000001073","6","2019","2","22","6911"
"000000001171","5","2019","2","22","218"
"000000001506","5","2019","2","22","2814"
"000000020012","3","2019","2","22","10450"
"000000020046","3","2019","2","22","1168"
"000000020089","3","2019","2","22","1320"
"000000201081","6","2019","2","22","823"
"000000001541","3","2019","2","22","596"
"000000001624","5","2019","2","22","89"
"000000001731","3","2019","2","22","296"
"000000001023","5","2019","2","22","482"
"000000020181","5","2019","2","22","441"
"000000001621","5","2019","2","22","234"
"000000020172","0","2019","2","22","2"
"000000020523","1","2019","2","22","65"
"000000001694","2","2019","2","22","2604"
"000000003807","3","2019","2","22","52"
"000000020087","1","2019","2","22","30"
"000000020611","4","2019","2","22","38"
"000000020526","7","2019","2","22","79"
"000000001225","1","2019","2","22","8"
"000000020812","4","2019","2","22","9"
"000000020182","0","2019","2","22","1"
"000000001507","0","2019","2","22","3"
"000000001033","3","2019","2","22","7501"
"000000001113","3","2019","2","22","8141"
"000000001523","2","2019","2","22","3630"
"000000003802","2","2019","2","22","12069"
"000000020016","3","2019","2","22","3402"
"000000020018","4","2019","2","22","318"
"000000020019","3","2019","2","22","5721"
"000000020036","4","2019","2","22","53"
"000000020062","5","2019","2","22","714"
"000000020078","3","2019","2","22","3771"
"000000020079","2","2019","2","22","25940"
"000000020085","5","2019","2","22","704"
"000000020256","3","2019","2","22","4113"
"000000001722","4","2019","2","22","37"
"000000001012","1","2019","2","22","387"
"000000020087","7","2019","2","22","171"
"000000001111","1","2019","2","22","121"
"000000001551","5","2019","2","22","119"
"000000020031","5","2019","2","22","150"
"000000020088","1","2019","2","22","19"
"000000001692","5","2019","2","22","117"
"000000003172","4","2019","2","22","50"
"000000001242","1","2019","2","22","76"
"000000200812","1","2019","2","22","34"
"000000001222","1","2019","2","22","25"
"000000020254","7","2019","2","22","129"
"000000020073","7","2019","2","22","50"
"000000001717","3","2019","2","22","141"
"000000001173","4","2019","2","22","56"
"000000001681","4","2019","2","22","3"
"000000020255","1","2019","2","22","12"
"000000003806","5","2019","2","22","15"
"000000200719","0","2019","2","22","1"
"000000001701","1","2019","2","22","4"
"000000001258","3","2019","2","22","7579"
"000000001501","1","2019","2","22","372"
"000000001503","2","2019","2","22","127789"
"000000001651","3","2019","2","22","323"
"000000001842","2","2019","2","22","5819"
"000000003171","2","2019","2","22","11158"
"000000015001","4","2019","2","22","433"
"000000020014","2","2019","2","22","37236"
"000000020021","6","2019","2","22","3121"
"000000020075","7","2019","2","22","256"
"000000020091","3","2019","2","22","2769"
"000000020118","3","2019","2","22","5033"
"000000020185","3","2019","2","22","1957"
"000000020522","2","2019","2","22","6294"
"000000020801","2","2019","2","22","9206"
"000000001507","4","2019","2","22","241"
"000000020153","6","2019","2","22","271"
"000000020224","2","2019","2","22","6308"
"000000001253","1","2019","2","22","224"
"000000001723","7","2019","2","22","53"
"000000020524","3","2019","2","22","930"
"000000001225","5","2019","2","22","202"
"000000020067","3","2019","2","22","480"
"000000020182","4","2019","2","22","157"
"000000001271","1","2019","2","22","43"
"000000020172","4","2019","2","22","181"
"000000020183","1","2019","2","22","64"
"000000001593","1","2019","2","22","25"
"000000001694","3","2019","2","22","101"
"000000001051","4","2019","2","22","36"
"000000001052","4","2019","2","22","64"
"000000020242","4","2019","2","22","41"
"000000001031","7","2019","2","22","61"
"000000001694","6","2019","2","22","99"
"000000020907","1","2019","2","22","9"
"000000001223","0","2019","2","22","1"
"000000020011","0","2019","2","22","8"
"000000001703","1","2019","2","22","11"
