"cosit","class","year","month","day","VehicleCount"
"000000003804","1","2019","2","12","23"
"000000020111","7","2019","2","12","284"
"000000001721","5","2019","2","12","118"
"000000001581","5","2019","2","12","172"
"000000001741","7","2019","2","12","75"
"000000200714","7","2019","2","12","33"
"000000001311","1","2019","2","12","88"
"000000020114","1","2019","2","12","90"
"000000001112","1","2019","2","12","44"
"000000001592","1","2019","2","12","7"
"000000020045","1","2019","2","12","40"
"000000001801","7","2019","2","12","56"
"000000001601","4","2019","2","12","22"
"000000200722","1","2019","2","12","135"
"000000020243","7","2019","2","12","119"
"000000200711","7","2019","2","12","34"
"000000001121","7","2019","2","12","55"
"000000200721","1","2019","2","12","22"
"000000020151","1","2019","2","12","7"
"000000020041","0","2019","2","12","1"
"000000001023","0","2019","2","12","2"
"000000001024","6","2019","2","12","1186"
"000000001025","2","2019","2","12","3921"
"000000001112","2","2019","2","12","10495"
"000000001121","3","2019","2","12","491"
"000000001201","3","2019","2","12","1323"
"000000001505","3","2019","2","12","12686"
"000000001511","2","2019","2","12","4131"
"000000001602","2","2019","2","12","3645"
"000000001691","2","2019","2","12","5661"
"000000001741","3","2019","2","12","627"
"000000001801","3","2019","2","12","596"
"000000020024","5","2019","2","12","262"
"000000020201","3","2019","2","12","2415"
"000000020201","6","2019","2","12","832"
"000000200714","3","2019","2","12","815"
"000000200716","2","2019","2","12","8067"
"000000200811","2","2019","2","12","32169"
"000000201082","6","2019","2","12","694"
"000000020063","5","2019","2","12","467"
"000000001045","4","2019","2","12","126"
"000000020151","2","2019","2","12","5377"
"000000020521","5","2019","2","12","147"
"000000001632","3","2019","2","12","548"
"000000020064","1","2019","2","12","44"
"000000001092","4","2019","2","12","92"
"000000020908","7","2019","2","12","81"
"000000200717","7","2019","2","12","73"
"000000001812","4","2019","2","12","91"
"000000020301","1","2019","2","12","54"
"000000020184","7","2019","2","12","203"
"000000001058","7","2019","2","12","55"
"000000001631","5","2019","2","12","106"
"000000003111","1","2019","2","12","20"
"000000001751","7","2019","2","12","43"
"000000020811","7","2019","2","12","49"
"000000020563","7","2019","2","12","47"
"000000001243","1","2019","2","12","12"
"000000003173","1","2019","2","12","8"
"000000001661","6","2019","2","12","51"
"000000001751","2","2019","2","12","3963"
"000000020205","2","2019","2","12","26006"
"000000020255","5","2019","2","12","303"
"000000020907","5","2019","2","12","249"
"000000001011","5","2019","2","12","792"
"000000001058","2","2019","2","12","7427"
"000000020183","5","2019","2","12","723"
"000000001222","5","2019","2","12","371"
"000000020051","4","2019","2","12","23"
"000000001593","5","2019","2","12","94"
"000000001024","1","2019","2","12","11"
"000000001831","5","2019","2","12","81"
"000000201082","1","2019","2","12","29"
"000000020112","1","2019","2","12","119"
"000000020074","7","2019","2","12","233"
"000000001321","0","2019","2","12","3"
"000000001041","0","2019","2","12","3"
"000000001721","4","2019","2","12","22"
"000000003805","1","2019","2","12","1"
"000000020905","0","2019","2","12","1"
"000000001043","3","2019","2","12","1652"
"000000001070","6","2019","2","12","3723"
"000000001072","5","2019","2","12","3734"
"000000001311","2","2019","2","12","10932"
"000000001321","2","2019","2","12","32319"
"000000001500","5","2019","2","12","4108"
"000000001611","2","2019","2","12","4893"
"000000020022","3","2019","2","12","5092"
"000000020094","2","2019","2","12","9286"
"000000020112","3","2019","2","12","6724"
"000000020186","2","2019","2","12","10668"
"000000201082","3","2019","2","12","2127"
"000000001581","6","2019","2","12","115"
"000000020184","4","2019","2","12","273"
"000000003805","3","2019","2","12","165"
"000000020066","6","2019","2","12","20"
"000000200717","4","2019","2","12","129"
"000000020908","4","2019","2","12","87"
"000000001721","6","2019","2","12","52"
"000000020205","4","2019","2","12","192"
"000000001679","5","2019","2","12","48"
"000000020222","1","2019","2","12","39"
"000000001751","4","2019","2","12","18"
"000000001182","4","2019","2","12","110"
"000000020205","7","2019","2","12","148"
"000000001102","5","2019","2","12","105"
"000000001058","4","2019","2","12","22"
"000000001594","6","2019","2","12","32"
"000000020076","0","2019","2","12","1"
"000000001014","5","2019","2","12","3051"
"000000001101","2","2019","2","12","8074"
"000000003181","3","2019","2","12","1185"
"000000020045","6","2019","2","12","1140"
"000000020092","2","2019","2","12","15217"
"000000020151","6","2019","2","12","333"
"000000020301","5","2019","2","12","234"
"000000020601","3","2019","2","12","705"
"000000200716","3","2019","2","12","1124"
"000000200723","6","2019","2","12","6125"
"000000200811","6","2019","2","12","1283"
"000000001112","6","2019","2","12","468"
"000000001172","2","2019","2","12","4330"
"000000020093","5","2019","2","12","301"
"000000020012","1","2019","2","12","108"
"000000020076","7","2019","2","12","219"
"000000001055","5","2019","2","12","172"
"000000001132","4","2019","2","12","105"
"000000001022","7","2019","2","12","106"
"000000020153","0","2019","2","12","1"
"000000020034","7","2019","2","12","73"
"000000001592","6","2019","2","12","63"
"000000001133","7","2019","2","12","98"
"000000020089","1","2019","2","12","13"
"000000001251","1","2019","2","12","70"
"000000001671","4","2019","2","12","1"
"000000020525","7","2019","2","12","62"
"000000020082","1","2019","2","12","23"
"000000001022","6","2019","2","12","1240"
"000000001172","1","2019","2","12","27"
"000000001521","2","2019","2","12","5594"
"000000020013","6","2019","2","12","3545"
"000000020021","2","2019","2","12","34862"
"000000020041","4","2019","2","12","417"
"000000020065","2","2019","2","12","30677"
"000000020076","6","2019","2","12","3178"
"000000200715","3","2019","2","12","1720"
"000000200718","4","2019","2","12","145"
"000000200811","5","2019","2","12","1135"
"000000201081","3","2019","2","12","2920"
"000000001712","3","2019","2","12","1318"
"000000001624","7","2019","2","12","48"
"000000003803","4","2019","2","12","108"
"000000001025","5","2019","2","12","426"
"000000020151","5","2019","2","12","193"
"000000001171","7","2019","2","12","107"
"000000001023","4","2019","2","12","142"
"000000020601","7","2019","2","12","59"
"000000001023","7","2019","2","12","145"
"000000020204","4","2019","2","12","67"
"000000020861","5","2019","2","12","115"
"000000020611","1","2019","2","12","13"
"000000001691","5","2019","2","12","114"
"000000020812","1","2019","2","12","2"
"000000001551","1","2019","2","12","4"
"000000001512","6","2019","2","12","38"
"000000001671","6","2019","2","12","15"
"000000001803","4","2019","2","12","19"
"000000001161","4","2019","2","12","7"
"000000001042","4","2019","2","12","48"
"000000001071","6","2019","2","12","3500"
"000000001132","3","2019","2","12","2458"
"000000001502","2","2019","2","12","116220"
"000000001531","2","2019","2","12","4327"
"000000020114","5","2019","2","12","623"
"000000020171","2","2019","2","12","8844"
"000000020203","5","2019","2","12","807"
"000000020211","2","2019","2","12","7032"
"000000020511","2","2019","2","12","5037"
"000000020525","6","2019","2","12","367"
"000000200722","5","2019","2","12","1062"
"000000001508","1","2019","2","12","560"
"000000200716","5","2019","2","12","339"
"000000202104","4","2019","2","12","57"
"000000003181","5","2019","2","12","309"
"000000031021","2","2019","2","12","1899"
"000000001506","7","2019","2","12","384"
"000000001592","5","2019","2","12","125"
"000000020701","2","2019","2","12","1540"
"000000001112","5","2019","2","12","338"
"000000001133","6","2019","2","12","234"
"000000001542","2","2019","2","12","2340"
"000000001171","4","2019","2","12","52"
"000000020113","5","2019","2","12","37"
"000000020181","4","2019","2","12","107"
"000000020092","1","2019","2","12","17"
"000000001311","5","2019","2","12","192"
"000000001621","7","2019","2","12","71"
"000000001552","4","2019","2","12","32"
"000000020181","7","2019","2","12","125"
"000000001671","3","2019","2","12","162"
"000000001811","7","2019","2","12","104"
"000000001511","5","2019","2","12","59"
"000000001101","1","2019","2","12","26"
"000000001131","4","2019","2","12","14"
"000000001512","3","2019","2","12","47"
"000000020621","1","2019","2","12","6"
"000000020254","0","2019","2","12","1"
"000000001034","5","2019","2","12","1944"
"000000001052","6","2019","2","12","301"
"000000001111","3","2019","2","12","1915"
"000000001113","5","2019","2","12","1415"
"000000001253","3","2019","2","12","7478"
"000000001271","3","2019","2","12","1665"
"000000001711","7","2019","2","12","82"
"000000001721","2","2019","2","12","5481"
"000000003172","6","2019","2","12","452"
"000000015001","6","2019","2","12","4764"
"000000015010","5","2019","2","12","1943"
"000000020018","6","2019","2","12","3064"
"000000020019","5","2019","2","12","1108"
"000000020067","5","2019","2","12","91"
"000000020071","5","2019","2","12","2748"
"000000020078","5","2019","2","12","752"
"000000020091","5","2019","2","12","511"
"000000020202","7","2019","2","12","55"
"000000020252","6","2019","2","12","529"
"000000020256","5","2019","2","12","950"
"000000200719","2","2019","2","12","9319"
"000000200812","3","2019","2","12","1928"
"000000001242","3","2019","2","12","1657"
"000000020255","3","2019","2","12","1340"
"000000020721","3","2019","2","12","327"
"000000001722","6","2019","2","12","77"
"000000020524","5","2019","2","12","262"
"000000001651","5","2019","2","12","101"
"000000001036","7","2019","2","12","70"
"000000020253","7","2019","2","12","103"
"000000020721","6","2019","2","12","61"
"000000015011","7","2019","2","12","287"
"000000001086","7","2019","2","12","90"
"000000001523","4","2019","2","12","24"
"000000001714","3","2019","2","12","172"
"000000020223","7","2019","2","12","76"
"000000001021","1","2019","2","12","42"
"000000001013","7","2019","2","12","50"
"000000031041","7","2019","2","12","18"
"000000001102","1","2019","2","12","5"
"000000001035","6","2019","2","12","1209"
"000000001041","5","2019","2","12","577"
"000000001081","3","2019","2","12","4002"
"000000001112","4","2019","2","12","108"
"000000001282","2","2019","2","12","11154"
"000000001712","2","2019","2","12","11743"
"000000003111","6","2019","2","12","839"
"000000010113","5","2019","2","12","579"
"000000020077","5","2019","2","12","857"
"000000020081","6","2019","2","12","568"
"000000020082","2","2019","2","12","4469"
"000000020186","7","2019","2","12","142"
"000000020203","4","2019","2","12","233"
"000000020222","6","2019","2","12","541"
"000000020257","6","2019","2","12","1317"
"000000001261","5","2019","2","12","259"
"000000001624","1","2019","2","12","7"
"000000020301","3","2019","2","12","684"
"000000200714","5","2019","2","12","213"
"000000001243","3","2019","2","12","892"
"000000003173","3","2019","2","12","1346"
"000000020243","5","2019","2","12","371"
"000000001506","1","2019","2","12","243"
"000000200721","7","2019","2","12","125"
"000000001632","5","2019","2","12","133"
"000000001023","1","2019","2","12","34"
"000000020045","7","2019","2","12","63"
"000000001691","4","2019","2","12","20"
"000000001592","7","2019","2","12","77"
"000000020113","4","2019","2","12","21"
"000000001321","7","2019","2","12","162"
"000000001602","4","2019","2","12","27"
"000000020181","1","2019","2","12","7"
"000000202104","1","2019","2","12","5"
"000000001051","2","2019","2","12","8213"
"000000001052","2","2019","2","12","11370"
"000000001681","2","2019","2","12","2918"
"000000003803","6","2019","2","12","1678"
"000000015001","2","2019","2","12","51267"
"000000020046","7","2019","2","12","52"
"000000020078","1","2019","2","12","134"
"000000020171","4","2019","2","12","136"
"000000020211","4","2019","2","12","93"
"000000020611","3","2019","2","12","974"
"000000200718","6","2019","2","12","1251"
"000000001101","3","2019","2","12","768"
"000000001173","2","2019","2","12","5080"
"000000001551","3","2019","2","12","409"
"000000200715","5","2019","2","12","424"
"000000020021","4","2019","2","12","381"
"000000201081","5","2019","2","12","518"
"000000020812","3","2019","2","12","256"
"000000020065","7","2019","2","12","268"
"000000020526","6","2019","2","12","193"
"000000001161","6","2019","2","12","145"
"000000202103","7","2019","2","12","36"
"000000015002","7","2019","2","12","197"
"000000001282","5","2019","2","12","239"
"000000001521","7","2019","2","12","77"
"000000020812","6","2019","2","12","82"
"000000001541","5","2019","2","12","193"
"000000031021","4","2019","2","12","17"
"000000020089","7","2019","2","12","92"
"000000001715","7","2019","2","12","49"
"000000001503","0","2019","2","12","9"
"000000015011","0","2019","2","12","3"
"000000020091","1","2019","2","12","32"
"000000001711","0","2019","2","12","1"
"000000001013","0","2019","2","12","7"
"000000001042","6","2019","2","12","296"
"000000001502","4","2019","2","12","828"
"000000001508","3","2019","2","12","16151"
"000000001712","5","2019","2","12","348"
"000000001722","2","2019","2","12","4053"
"000000001723","2","2019","2","12","4217"
"000000020065","4","2019","2","12","283"
"000000020075","2","2019","2","12","32218"
"000000020092","3","2019","2","12","2495"
"000000020182","2","2019","2","12","22738"
"000000020204","6","2019","2","12","920"
"000000020242","2","2019","2","12","5385"
"000000001524","7","2019","2","12","65"
"000000020082","5","2019","2","12","248"
"000000001031","2","2019","2","12","3419"
"000000020621","6","2019","2","12","381"
"000000001542","4","2019","2","12","30"
"000000001172","3","2019","2","12","616"
"000000001033","1","2019","2","12","483"
"000000001731","7","2019","2","12","31"
"000000001781","5","2019","2","12","70"
"000000001015","7","2019","2","12","94"
"000000202301","5","2019","2","12","149"
"000000020511","4","2019","2","12","66"
"000000020258","7","2019","2","12","179"
"000000001531","4","2019","2","12","18"
"000000020701","7","2019","2","12","13"
"000000020701","4","2019","2","12","12"
"000000020221","0","2019","2","12","1"
"000000020067","1","2019","2","12","8"
"000000020079","0","2019","2","12","1"
"000000001025","3","2019","2","12","388"
"000000001044","5","2019","2","12","1738"
"000000001311","6","2019","2","12","78"
"000000001508","2","2019","2","12","120008"
"000000003111","5","2019","2","12","600"
"000000003181","6","2019","2","12","619"
"000000020081","5","2019","2","12","248"
"000000020084","3","2019","2","12","1423"
"000000020094","6","2019","2","12","1074"
"000000020114","6","2019","2","12","841"
"000000020186","6","2019","2","12","675"
"000000020203","6","2019","2","12","1284"
"000000020222","5","2019","2","12","624"
"000000020257","5","2019","2","12","1298"
"000000020526","2","2019","2","12","11673"
"000000020611","2","2019","2","12","5599"
"000000020621","2","2019","2","12","3901"
"000000020906","6","2019","2","12","1195"
"000000200722","6","2019","2","12","1571"
"000000020013","7","2019","2","12","241"
"000000020258","1","2019","2","12","177"
"000000020812","2","2019","2","12","2095"
"000000001602","3","2019","2","12","471"
"000000001071","7","2019","2","12","297"
"000000001511","6","2019","2","12","104"
"000000001782","5","2019","2","12","110"
"000000020113","6","2019","2","12","14"
"000000001691","6","2019","2","12","126"
"000000001282","1","2019","2","12","21"
"000000001712","4","2019","2","12","66"
"000000020861","3","2019","2","12","502"
"000000202301","1","2019","2","12","28"
"000000001781","1","2019","2","12","6"
"000000001541","1","2019","2","12","21"
"000000001221","7","2019","2","12","22"
"000000001512","4","2019","2","12","2"
"000000020021","0","2019","2","12","2"
"000000001502","0","2019","2","12","9"
"000000001054","6","2019","2","12","544"
"000000001058","3","2019","2","12","403"
"000000001070","5","2019","2","12","2420"
"000000001221","2","2019","2","12","10677"
"000000001504","4","2019","2","12","437"
"000000001561","5","2019","2","12","355"
"000000001751","6","2019","2","12","88"
"000000020022","5","2019","2","12","989"
"000000020117","4","2019","2","12","84"
"000000020184","3","2019","2","12","3768"
"000000020563","3","2019","2","12","834"
"000000020811","3","2019","2","12","598"
"000000020908","3","2019","2","12","1225"
"000000200713","4","2019","2","12","240"
"000000200714","4","2019","2","12","117"
"000000200717","3","2019","2","12","2002"
"000000001182","6","2019","2","12","152"
"000000020051","5","2019","2","12","202"
"000000020077","4","2019","2","12","340"
"000000001045","3","2019","2","12","1297"
"000000020061","4","2019","2","12","180"
"000000010113","4","2019","2","12","110"
"000000020905","1","2019","2","12","30"
"000000200723","1","2019","2","12","190"
"000000020802","5","2019","2","12","336"
"000000001871","7","2019","2","12","24"
"000000020112","7","2019","2","12","289"
"000000020066","5","2019","2","12","49"
"000000001594","5","2019","2","12","44"
"000000001632","4","2019","2","12","19"
"000000015012","7","2019","2","12","223"
"000000001691","1","2019","2","12","30"
"000000020906","1","2019","2","12","23"
"000000020094","1","2019","2","12","8"
"000000020186","1","2019","2","12","2"
"000000001552","0","2019","2","12","1"
"000000001021","5","2019","2","12","290"
"000000001024","3","2019","2","12","1268"
"000000001223","6","2019","2","12","729"
"000000001509","5","2019","2","12","3924"
"000000001561","6","2019","2","12","236"
"000000001591","2","2019","2","12","5628"
"000000003804","2","2019","2","12","14056"
"000000020023","2","2019","2","12","5838"
"000000020045","2","2019","2","12","8929"
"000000020051","6","2019","2","12","584"
"000000020111","3","2019","2","12","7921"
"000000020114","2","2019","2","12","16792"
"000000020116","3","2019","2","12","1888"
"000000020117","2","2019","2","12","4923"
"000000020802","6","2019","2","12","513"
"000000020905","2","2019","2","12","11795"
"000000020906","2","2019","2","12","12440"
"000000200721","2","2019","2","12","14918"
"000000200723","2","2019","2","12","64955"
"000000001092","1","2019","2","12","7"
"000000020115","4","2019","2","12","133"
"000000001182","7","2019","2","12","90"
"000000020044","5","2019","2","12","515"
"000000001141","7","2019","2","12","97"
"000000020063","7","2019","2","12","112"
"000000020257","1","2019","2","12","241"
"000000001044","1","2019","2","12","206"
"000000001054","7","2019","2","12","40"
"000000001281","5","2019","2","12","427"
"000000001812","1","2019","2","12","165"
"000000001851","3","2019","2","12","484"
"000000001035","1","2019","2","12","31"
"000000020241","7","2019","2","12","92"
"000000020563","4","2019","2","12","39"
"000000001312","1","2019","2","12","73"
"000000020024","7","2019","2","12","54"
"000000020081","1","2019","2","12","30"
"000000001071","0","2019","2","12","8"
"000000020562","4","2019","2","12","1"
"000000001022","0","2019","2","12","2"
"000000001012","5","2019","2","12","2159"
"000000001021","3","2019","2","12","1269"
"000000001151","6","2019","2","12","178"
"000000001182","2","2019","2","12","11337"
"000000001253","5","2019","2","12","1419"
"000000001271","5","2019","2","12","303"
"000000001501","5","2019","2","12","4745"
"000000001509","3","2019","2","12","18344"
"000000003171","6","2019","2","12","485"
"000000003182","5","2019","2","12","311"
"000000003802","6","2019","2","12","988"
"000000020014","6","2019","2","12","3651"
"000000020044","3","2019","2","12","2179"
"000000020115","2","2019","2","12","14795"
"000000020184","2","2019","2","12","33248"
"000000020563","2","2019","2","12","4597"
"000000020801","6","2019","2","12","523"
"000000020908","2","2019","2","12","10749"
"000000200717","2","2019","2","12","6902"
"000000200719","4","2019","2","12","163"
"000000200812","5","2019","2","12","577"
"000000020022","1","2019","2","12","62"
"000000020562","2","2019","2","12","2508"
"000000201321","6","2019","2","12","303"
"000000020224","6","2019","2","12","216"
"000000020671","3","2019","2","12","201"
"000000031061","4","2019","2","12","476"
"000000020111","1","2019","2","12","272"
"000000020117","0","2019","2","12","26"
"000000001151","3","2019","2","12","785"
"000000001102","3","2019","2","12","473"
"000000001223","4","2019","2","12","57"
"000000020011","7","2019","2","12","280"
"000000200720","7","2019","2","12","116"
"000000003801","7","2019","2","12","58"
"000000001581","4","2019","2","12","18"
"000000001701","5","2019","2","12","8"
"000000001043","1","2019","2","12","20"
"000000020116","1","2019","2","12","7"
"000000020077","0","2019","2","12","1"
"000000020047","0","2019","2","12","5"
"000000001832","7","2019","2","12","11"
"000000020212","0","2019","2","12","3"
"000000001504","0","2019","2","12","8"
"000000200721","0","2019","2","12","1"
"000000001041","2","2019","2","12","18813"
"000000001045","1","2019","2","12","9"
"000000001070","3","2019","2","12","7450"
"000000001504","2","2019","2","12","108095"
"000000020014","5","2019","2","12","1143"
"000000020042","2","2019","2","12","35127"
"000000020047","2","2019","2","12","90050"
"000000020061","2","2019","2","12","11800"
"000000020063","4","2019","2","12","148"
"000000020077","2","2019","2","12","21203"
"000000020212","2","2019","2","12","13012"
"000000020243","2","2019","2","12","14007"
"000000200713","2","2019","2","12","37188"
"000000001581","3","2019","2","12","621"
"000000020908","1","2019","2","12","211"
"000000001721","3","2019","2","12","613"
"000000201321","5","2019","2","12","430"
"000000001561","3","2019","2","12","769"
"000000001054","4","2019","2","12","38"
"000000001832","6","2019","2","12","17"
"000000001281","7","2019","2","12","89"
"000000020044","7","2019","2","12","127"
"000000020241","4","2019","2","12","69"
"000000001256","1","2019","2","12","86"
"000000001622","7","2019","2","12","29"
"000000020671","5","2019","2","12","51"
"000000020184","1","2019","2","12","68"
"000000001014","0","2019","2","12","13"
"000000001661","5","2019","2","12","51"
"000000020119","7","2019","2","12","61"
"000000020064","0","2019","2","12","12"
"000000020811","1","2019","2","12","14"
"000000020563","1","2019","2","12","9"
"000000001221","0","2019","2","12","3"
"000000020562","1","2019","2","12","3"
"000000001243","0","2019","2","12","1"
"000000001201","2","2019","2","12","8314"
"000000001223","3","2019","2","12","2431"
"000000001261","2","2019","2","12","6374"
"000000001500","7","2019","2","12","438"
"000000001632","2","2019","2","12","4011"
"000000003801","6","2019","2","12","961"
"000000003802","5","2019","2","12","372"
"000000010113","2","2019","2","12","17636"
"000000020011","6","2019","2","12","4657"
"000000020083","2","2019","2","12","10230"
"000000020802","3","2019","2","12","1330"
"000000031061","6","2019","2","12","3009"
"000000200714","2","2019","2","12","14924"
"000000200719","6","2019","2","12","1338"
"000000001594","3","2019","2","12","222"
"000000001601","2","2019","2","12","2013"
"000000020024","4","2019","2","12","58"
"000000020051","3","2019","2","12","597"
"000000001072","7","2019","2","12","577"
"000000001141","4","2019","2","12","68"
"000000001053","7","2019","2","12","43"
"000000020066","3","2019","2","12","175"
"000000001631","7","2019","2","12","48"
"000000001151","5","2019","2","12","140"
"000000020115","1","2019","2","12","64"
"000000001102","7","2019","2","12","48"
"000000001679","7","2019","2","12","23"
"000000020521","7","2019","2","12","70"
"000000200717","1","2019","2","12","3"
"000000001058","1","2019","2","12","7"
"000000001081","0","2019","2","12","9"
"000000001012","7","2019","2","12","185"
"000000001013","6","2019","2","12","215"
"000000001054","2","2019","2","12","3178"
"000000001086","6","2019","2","12","1700"
"000000001141","2","2019","2","12","9457"
"000000001242","5","2019","2","12","389"
"000000003802","3","2019","2","12","1189"
"000000015001","5","2019","2","12","1952"
"000000015011","6","2019","2","12","1354"
"000000020011","4","2019","2","12","920"
"000000020018","5","2019","2","12","797"
"000000020024","2","2019","2","12","3774"
"000000020063","2","2019","2","12","11780"
"000000020074","4","2019","2","12","320"
"000000020079","3","2019","2","12","3501"
"000000020202","6","2019","2","12","733"
"000000020224","3","2019","2","12","1282"
"000000020251","7","2019","2","12","28"
"000000020522","6","2019","2","12","457"
"000000201321","3","2019","2","12","2126"
"000000001711","6","2019","2","12","546"
"000000003172","5","2019","2","12","267"
"000000031041","6","2019","2","12","193"
"000000001842","3","2019","2","12","564"
"000000001842","6","2019","2","12","78"
"000000020223","6","2019","2","12","181"
"000000020252","5","2019","2","12","258"
"000000001661","3","2019","2","12","267"
"000000001523","6","2019","2","12","272"
"000000001561","1","2019","2","12","20"
"000000001501","7","2019","2","12","401"
"000000020033","4","2019","2","12","92"
"000000020042","0","2019","2","12","20"
"000000020255","7","2019","2","12","51"
"000000001522","7","2019","2","12","53"
"000000020183","7","2019","2","12","174"
"000000001701","7","2019","2","12","10"
"000000200812","7","2019","2","12","106"
"000000020721","5","2019","2","12","113"
"000000001223","1","2019","2","12","38"
"000000020251","4","2019","2","12","40"
"000000001721","1","2019","2","12","6"
"000000001693","4","2019","2","12","3"
"000000200713","0","2019","2","12","3"
"000000001581","1","2019","2","12","2"
"000000015012","0","2019","2","12","1"
"000000001012","3","2019","2","12","9067"
"000000001033","5","2019","2","12","1676"
"000000001173","6","2019","2","12","241"
"000000001223","2","2019","2","12","26509"
"000000001258","5","2019","2","12","1659"
"000000001503","4","2019","2","12","948"
"000000001507","6","2019","2","12","1447"
"000000001581","2","2019","2","12","5141"
"000000020016","5","2019","2","12","695"
"000000020036","6","2019","2","12","450"
"000000020079","4","2019","2","12","311"
"000000020088","3","2019","2","12","1476"
"000000020182","6","2019","2","12","899"
"000000020185","5","2019","2","12","364"
"000000020242","6","2019","2","12","894"
"000000031061","2","2019","2","12","25107"
"000000001681","6","2019","2","12","59"
"000000020172","6","2019","2","12","297"
"000000001593","3","2019","2","12","458"
"000000020118","5","2019","2","12","814"
"000000001509","1","2019","2","12","518"
"000000001051","6","2019","2","12","160"
"000000020252","3","2019","2","12","1057"
"000000001057","3","2019","2","12","346"
"000000201321","1","2019","2","12","38"
"000000001211","5","2019","2","12","190"
"000000001222","3","2019","2","12","1098"
"000000020801","4","2019","2","12","61"
"000000020591","7","2019","2","12","31"
"000000020221","4","2019","2","12","77"
"000000003171","4","2019","2","12","25"
"000000020032","7","2019","2","12","44"
"000000001842","4","2019","2","12","25"
"000000020224","4","2019","2","12","59"
"000000020671","1","2019","2","12","9"
"000000001717","5","2019","2","12","70"
"000000020522","4","2019","2","12","13"
"000000001714","6","2019","2","12","5"
"000000001151","1","2019","2","12","6"
"000000001182","0","2019","2","12","1"
