"cosit","class","year","month","day","VehicleCount"
"000000001542","6","2019","3","9","92"
"000000003802","6","2019","3","9","364"
"000000015011","2","2019","3","9","57807"
"000000020093","6","2019","3","9","448"
"000000020183","5","2019","3","9","275"
"000000020201","2","2019","3","9","18290"
"000000200720","6","2019","3","9","502"
"000000202301","2","2019","3","9","3779"
"000000020023","6","2019","3","9","157"
"000000001716","6","2019","3","9","211"
"000000031041","2","2019","3","9","1627"
"000000020064","7","2019","3","9","162"
"000000020085","7","2019","3","9","112"
"000000001812","5","2019","3","9","226"
"000000001222","5","2019","3","9","136"
"000000003801","7","2019","3","9","53"
"000000020211","7","2019","3","9","120"
"000000020526","5","2019","3","9","79"
"000000020032","1","2019","3","9","10"
"000000020812","5","2019","3","9","60"
"000000001225","7","2019","3","9","47"
"000000001622","4","2019","3","9","18"
"000000020182","1","2019","3","9","24"
"000000001504","0","2019","3","9","6"
"000000001024","3","2019","3","9","734"
"000000001071","6","2019","3","9","1290"
"000000001072","6","2019","3","9","2528"
"000000001114","2","2019","3","9","27680"
"000000001132","3","2019","3","9","1731"
"000000001716","1","2019","3","9","72"
"000000020075","6","2019","3","9","1219"
"000000020085","2","2019","3","9","17627"
"000000020094","2","2019","3","9","8126"
"000000020112","3","2019","3","9","4288"
"000000020211","2","2019","3","9","7965"
"000000020256","6","2019","3","9","363"
"000000020257","2","2019","3","9","37465"
"000000001505","4","2019","3","9","379"
"000000001712","3","2019","3","9","791"
"000000020041","4","2019","3","9","391"
"000000020181","7","2019","3","9","142"
"000000020253","3","2019","3","9","863"
"000000001651","3","2019","3","9","189"
"000000001512","6","2019","3","9","38"
"000000020184","4","2019","3","9","242"
"000000020254","5","2019","3","9","231"
"000000020185","7","2019","3","9","82"
"000000020861","6","2019","3","9","18"
"000000001051","7","2019","3","9","88"
"000000001694","6","2019","3","9","25"
"000000020111","7","2019","3","9","183"
"000000020591","7","2019","3","9","20"
"000000001624","7","2019","3","9","76"
"000000020093","1","2019","3","9","14"
"000000001761","1","2019","3","9","15"
"000000020241","7","2019","3","9","82"
"000000020611","1","2019","3","9","24"
"000000001722","7","2019","3","9","23"
"000000001542","1","2019","3","9","4"
"000000020051","0","2019","3","9","1"
"000000020802","0","2019","3","9","1"
"000000001012","4","2019","3","9","1819"
"000000001015","4","2019","3","9","486"
"000000001025","2","2019","3","9","4506"
"000000001056","6","2019","3","9","156"
"000000001223","2","2019","3","9","14926"
"000000001501","4","2019","3","9","774"
"000000001503","3","2019","3","9","12846"
"000000001602","2","2019","3","9","3334"
"000000001632","3","2019","3","9","371"
"000000020041","6","2019","3","9","1155"
"000000020051","2","2019","3","9","3790"
"000000020061","3","2019","3","9","1127"
"000000020063","5","2019","3","9","262"
"000000020065","4","2019","3","9","248"
"000000020078","5","2019","3","9","306"
"000000020079","3","2019","3","9","2344"
"000000020082","6","2019","3","9","197"
"000000020083","4","2019","3","9","177"
"000000200812","3","2019","3","9","955"
"000000001044","4","2019","3","9","489"
"000000001131","6","2019","3","9","63"
"000000001211","5","2019","3","9","134"
"000000001511","2","2019","3","9","3835"
"000000001681","6","2019","3","9","26"
"000000020051","5","2019","3","9","81"
"000000020089","4","2019","3","9","103"
"000000020212","4","2019","3","9","179"
"000000020252","3","2019","3","9","664"
"000000200714","7","2019","3","9","38"
"000000020202","7","2019","3","9","41"
"000000001312","4","2019","3","9","114"
"000000001831","4","2019","3","9","11"
"000000020802","5","2019","3","9","131"
"000000001651","5","2019","3","9","61"
"000000001593","7","2019","3","9","77"
"000000003805","6","2019","3","9","10"
"000000020811","7","2019","3","9","73"
"000000001703","4","2019","3","9","20"
"000000001172","4","2019","3","9","55"
"000000001086","7","2019","3","9","103"
"000000001251","7","2019","3","9","49"
"000000001121","7","2019","3","9","37"
"000000001771","7","2019","3","9","101"
"000000020721","6","2019","3","9","28"
"000000020243","7","2019","3","9","134"
"000000001711","7","2019","3","9","44"
"000000020114","1","2019","3","9","62"
"000000020221","7","2019","3","9","16"
"000000001741","7","2019","3","9","96"
"000000001871","7","2019","3","9","42"
"000000001034","0","2019","3","9","3"
"000000003807","7","2019","3","9","5"
"000000001782","1","2019","3","9","14"
"000000020034","1","2019","3","9","13"
"000000031021","1","2019","3","9","10"
"000000020252","0","2019","3","9","1"
"000000020116","0","2019","3","9","1"
"000000001013","4","2019","3","9","573"
"000000001055","2","2019","3","9","3373"
"000000001070","6","2019","3","9","1379"
"000000001113","6","2019","3","9","440"
"000000001182","3","2019","3","9","825"
"000000001211","3","2019","3","9","1123"
"000000001225","2","2019","3","9","5874"
"000000001321","2","2019","3","9","31129"
"000000001500","5","2019","3","9","1283"
"000000001561","6","2019","3","9","71"
"000000003801","2","2019","3","9","9700"
"000000020011","2","2019","3","9","80136"
"000000020064","2","2019","3","9","13294"
"000000020076","5","2019","3","9","331"
"000000020172","3","2019","3","9","1476"
"000000200811","2","2019","3","9","30637"
"000000200811","5","2019","3","9","437"
"000000020018","4","2019","3","9","341"
"000000020084","5","2019","3","9","157"
"000000202104","3","2019","3","9","670"
"000000003803","4","2019","3","9","154"
"000000201081","4","2019","3","9","320"
"000000001045","4","2019","3","9","92"
"000000001069","5","2019","3","9","165"
"000000001131","4","2019","3","9","9"
"000000001258","7","2019","3","9","229"
"000000001811","7","2019","3","9","78"
"000000020067","6","2019","3","9","26"
"000000020153","5","2019","3","9","96"
"000000020071","7","2019","3","9","306"
"000000001133","6","2019","3","9","96"
"000000020023","1","2019","3","9","21"
"000000001036","4","2019","3","9","26"
"000000001507","7","2019","3","9","202"
"000000020082","4","2019","3","9","44"
"000000001054","7","2019","3","9","48"
"000000003172","4","2019","3","9","1"
"000000020721","4","2019","3","9","4"
"000000001169","5","2019","3","9","59"
"000000001101","1","2019","3","9","19"
"000000001671","3","2019","3","9","102"
"000000003802","1","2019","3","9","31"
"000000003805","4","2019","3","9","16"
"000000001851","7","2019","3","9","33"
"000000201082","7","2019","3","9","23"
"000000001506","0","2019","3","9","2"
"000000001041","6","2019","3","9","233"
"000000001151","3","2019","3","9","707"
"000000001182","2","2019","3","9","10868"
"000000001501","5","2019","3","9","1500"
"000000003804","6","2019","3","9","647"
"000000020044","3","2019","3","9","1483"
"000000020076","4","2019","3","9","434"
"000000020083","5","2019","3","9","186"
"000000020172","2","2019","3","9","14823"
"000000020204","2","2019","3","9","12811"
"000000020212","5","2019","3","9","196"
"000000020905","6","2019","3","9","405"
"000000200718","2","2019","3","9","10119"
"000000001034","1","2019","3","9","1298"
"000000001703","5","2019","3","9","101"
"000000020046","5","2019","3","9","102"
"000000200711","2","2019","3","9","2604"
"000000001032","4","2019","3","9","96"
"000000001521","6","2019","3","9","147"
"000000001312","5","2019","3","9","121"
"000000020224","6","2019","3","9","86"
"000000001069","4","2019","3","9","13"
"000000001172","5","2019","3","9","82"
"000000001592","3","2019","3","9","185"
"000000001661","6","2019","3","9","20"
"000000020022","1","2019","3","9","36"
"000000001831","5","2019","3","9","51"
"000000015010","1","2019","3","9","97"
"000000001173","1","2019","3","9","16"
"000000200715","1","2019","3","9","19"
"000000020242","1","2019","3","9","17"
"000000003806","6","2019","3","9","12"
"000000001621","1","2019","3","9","7"
"000000001011","6","2019","3","9","1125"
"000000001012","5","2019","3","9","859"
"000000001014","3","2019","3","9","9910"
"000000001015","5","2019","3","9","629"
"000000001021","7","2019","3","9","88"
"000000001046","2","2019","3","9","7109"
"000000001058","2","2019","3","9","6684"
"000000001092","5","2019","3","9","258"
"000000001256","5","2019","3","9","568"
"000000001282","2","2019","3","9","4326"
"000000001311","3","2019","3","9","698"
"000000001524","6","2019","3","9","146"
"000000001781","2","2019","3","9","2110"
"000000001803","2","2019","3","9","5951"
"000000001841","5","2019","3","9","118"
"000000020021","3","2019","3","9","2377"
"000000020045","6","2019","3","9","428"
"000000020088","2","2019","3","9","9524"
"000000020089","5","2019","3","9","135"
"000000020112","2","2019","3","9","41302"
"000000020152","6","2019","3","9","136"
"000000020223","2","2019","3","9","12994"
"000000020253","2","2019","3","9","7970"
"000000200721","7","2019","3","9","127"
"000000200722","3","2019","3","9","1887"
"000000202104","2","2019","3","9","7002"
"000000001500","4","2019","3","9","672"
"000000001509","7","2019","3","9","306"
"000000010113","5","2019","3","9","267"
"000000020084","4","2019","3","9","129"
"000000020153","4","2019","3","9","108"
"000000020907","5","2019","3","9","67"
"000000001511","3","2019","3","9","343"
"000000001692","6","2019","3","9","94"
"000000001693","6","2019","3","9","38"
"000000020113","3","2019","3","9","79"
"000000001053","4","2019","3","9","26"
"000000020013","4","2019","3","9","365"
"000000020254","4","2019","3","9","178"
"000000201321","6","2019","3","9","121"
"000000020511","6","2019","3","9","59"
"000000020205","1","2019","3","9","80"
"000000020523","7","2019","3","9","96"
"000000020116","1","2019","3","9","12"
"000000001581","4","2019","3","9","17"
"000000001679","3","2019","3","9","188"
"000000001715","5","2019","3","9","51"
"000000020031","7","2019","3","9","49"
"000000001531","7","2019","3","9","58"
"000000020016","1","2019","3","9","17"
"000000020171","7","2019","3","9","67"
"000000001832","3","2019","3","9","28"
"000000001141","1","2019","3","9","8"
"000000001011","4","2019","3","9","1592"
"000000001023","6","2019","3","9","404"
"000000001033","5","2019","3","9","506"
"000000001041","4","2019","3","9","90"
"000000001043","6","2019","3","9","542"
"000000001073","6","2019","3","9","2794"
"000000001092","3","2019","3","9","491"
"000000001169","2","2019","3","9","3115"
"000000001256","3","2019","3","9","5199"
"000000001581","2","2019","3","9","4567"
"000000001803","3","2019","3","9","468"
"000000015001","5","2019","3","9","603"
"000000020013","2","2019","3","9","28895"
"000000020019","5","2019","3","9","463"
"000000020024","5","2019","3","9","93"
"000000020036","6","2019","3","9","125"
"000000020088","3","2019","3","9","929"
"000000020204","3","2019","3","9","966"
"000000020223","3","2019","3","9","1301"
"000000200711","3","2019","3","9","285"
"000000200713","4","2019","3","9","177"
"000000200718","3","2019","3","9","925"
"000000001053","2","2019","3","9","4069"
"000000001069","2","2019","3","9","20691"
"000000001282","3","2019","3","9","310"
"000000001703","3","2019","3","9","716"
"000000001751","6","2019","3","9","38"
"000000200722","1","2019","3","9","116"
"000000001046","3","2019","3","9","491"
"000000001052","6","2019","3","9","95"
"000000001312","3","2019","3","9","1380"
"000000020012","7","2019","3","9","201"
"000000001053","5","2019","3","9","90"
"000000001801","7","2019","3","9","52"
"000000001524","4","2019","3","9","37"
"000000020021","1","2019","3","9","204"
"000000200717","7","2019","3","9","90"
"000000001031","5","2019","3","9","64"
"000000001032","5","2019","3","9","102"
"000000001581","5","2019","3","9","78"
"000000001717","5","2019","3","9","36"
"000000001781","3","2019","3","9","149"
"000000020044","1","2019","3","9","45"
"000000001111","7","2019","3","9","100"
"000000001511","1","2019","3","9","7"
"000000020201","7","2019","3","9","64"
"000000202301","7","2019","3","9","31"
"000000001057","7","2019","3","9","61"
"000000020526","7","2019","3","9","55"
"000000020522","4","2019","3","9","18"
"000000001731","4","2019","3","9","10"
"000000031041","7","2019","3","9","12"
"000000001151","1","2019","3","9","4"
"000000001592","1","2019","3","9","9"
"000000020113","1","2019","3","9","13"
"000000001832","1","2019","3","9","4"
"000000001701","4","2019","3","9","1"
"000000001024","0","2019","3","9","1"
"000000001012","3","2019","3","9","6369"
"000000001014","1","2019","3","9","433"
"000000001032","2","2019","3","9","8320"
"000000001058","3","2019","3","9","573"
"000000001171","6","2019","3","9","91"
"000000001500","2","2019","3","9","91628"
"000000001552","6","2019","3","9","147"
"000000020013","5","2019","3","9","367"
"000000020076","2","2019","3","9","30487"
"000000020084","2","2019","3","9","11159"
"000000020086","6","2019","3","9","783"
"000000020089","3","2019","3","9","738"
"000000020153","2","2019","3","9","6152"
"000000020182","6","2019","3","9","251"
"000000020254","2","2019","3","9","30478"
"000000200171","6","2019","3","9","962"
"000000001521","4","2019","3","9","57"
"000000001771","6","2019","3","9","207"
"000000020258","7","2019","3","9","149"
"000000001253","4","2019","3","9","84"
"000000015011","7","2019","3","9","199"
"000000020032","6","2019","3","9","48"
"000000020524","5","2019","3","9","85"
"000000001056","5","2019","3","9","77"
"000000001311","1","2019","3","9","61"
"000000200720","1","2019","3","9","32"
"000000020255","4","2019","3","9","41"
"000000020224","4","2019","3","9","48"
"000000001242","7","2019","3","9","91"
"000000001523","4","2019","3","9","11"
"000000020562","7","2019","3","9","21"
"000000020253","0","2019","3","9","1"
"000000020172","0","2019","3","9","1"
"000000001679","1","2019","3","9","4"
"000000200718","0","2019","3","9","1"
"000000001211","0","2019","3","9","2"
"000000001014","2","2019","3","9","105288"
"000000001033","6","2019","3","9","707"
"000000001173","3","2019","3","9","510"
"000000001511","5","2019","3","9","35"
"000000001542","2","2019","3","9","2565"
"000000001621","3","2019","3","9","500"
"000000003181","5","2019","3","9","154"
"000000003802","2","2019","3","9","9533"
"000000015010","3","2019","3","9","8498"
"000000020013","6","2019","3","9","1183"
"000000020024","6","2019","3","9","279"
"000000020084","6","2019","3","9","789"
"000000020205","3","2019","3","9","2484"
"000000200720","2","2019","3","9","13225"
"000000200722","5","2019","3","9","327"
"000000001592","2","2019","3","9","1737"
"000000001631","5","2019","3","9","42"
"000000202104","4","2019","3","9","69"
"000000200718","4","2019","3","9","175"
"000000001046","4","2019","3","9","68"
"000000001508","1","2019","3","9","367"
"000000001832","2","2019","3","9","612"
"000000001581","6","2019","3","9","27"
"000000001043","7","2019","3","9","86"
"000000001751","7","2019","3","9","36"
"000000020047","1","2019","3","9","221"
"000000020074","1","2019","3","9","50"
"000000001522","1","2019","3","9","9"
"000000020086","7","2019","3","9","128"
"000000001025","5","2019","3","9","138"
"000000020183","1","2019","3","9","40"
"000000020204","4","2019","3","9","57"
"000000208001","1","2019","3","9","16"
"000000001561","7","2019","3","9","101"
"000000015002","1","2019","3","9","125"
"000000001679","5","2019","3","9","43"
"000000001282","4","2019","3","9","33"
"000000001191","1","2019","3","9","20"
"000000001182","4","2019","3","9","111"
"000000001717","6","2019","3","9","15"
"000000001592","5","2019","3","9","36"
"000000020223","4","2019","3","9","23"
"000000001591","1","2019","3","9","27"
"000000001803","4","2019","3","9","9"
"000000001032","6","2019","3","9","316"
"000000001034","3","2019","3","9","5541"
"000000001053","6","2019","3","9","159"
"000000001070","7","2019","3","9","178"
"000000001141","3","2019","3","9","1272"
"000000001151","2","2019","3","9","4138"
"000000001171","7","2019","3","9","53"
"000000001311","2","2019","3","9","9752"
"000000001716","2","2019","3","9","16303"
"000000020016","3","2019","3","9","1840"
"000000020019","6","2019","3","9","949"
"000000020021","2","2019","3","9","24724"
"000000020021","5","2019","3","9","951"
"000000020022","3","2019","3","9","2904"
"000000020023","2","2019","3","9","5426"
"000000020044","5","2019","3","9","204"
"000000020093","2","2019","3","9","7976"
"000000020112","4","2019","3","9","210"
"000000020182","7","2019","3","9","253"
"000000020242","3","2019","3","9","508"
"000000020524","6","2019","3","9","75"
"000000200715","3","2019","3","9","1265"
"000000020172","4","2019","3","9","123"
"000000200711","4","2019","3","9","39"
"000000020116","3","2019","3","9","1175"
"000000001602","5","2019","3","9","60"
"000000001223","5","2019","3","9","162"
"000000020088","4","2019","3","9","111"
"000000001058","4","2019","3","9","42"
"000000001073","7","2019","3","9","267"
"000000020253","4","2019","3","9","82"
"000000020256","7","2019","3","9","159"
"000000001052","7","2019","3","9","78"
"000000001023","7","2019","3","9","59"
"000000200171","7","2019","3","9","180"
"000000001113","7","2019","3","9","188"
"000000001512","7","2019","3","9","16"
"000000001781","4","2019","3","9","7"
"000000001031","6","2019","3","9","21"
"000000003111","1","2019","3","9","17"
"000000020113","5","2019","3","9","9"
"000000020016","0","2019","3","9","1"
"000000020701","1","2019","3","9","3"
"000000001601","1","2019","3","9","2"
"000000001033","2","2019","3","9","47409"
"000000001044","3","2019","3","9","5791"
"000000001081","4","2019","3","9","357"
"000000001086","6","2019","3","9","589"
"000000001114","3","2019","3","9","2415"
"000000001251","6","2019","3","9","245"
"000000001501","3","2019","3","9","12553"
"000000020042","6","2019","3","9","1074"
"000000020065","3","2019","3","9","2277"
"000000020082","5","2019","3","9","86"
"000000020183","7","2019","3","9","183"
"000000020212","3","2019","3","9","1472"
"000000020524","2","2019","3","9","6229"
"000000001172","3","2019","3","9","389"
"000000001261","6","2019","3","9","98"
"000000001508","7","2019","3","9","445"
"000000001541","6","2019","3","9","105"
"000000001717","2","2019","3","9","2074"
"000000020046","3","2019","3","9","837"
"000000001831","3","2019","3","9","224"
"000000003804","4","2019","3","9","126"
"000000020047","7","2019","3","9","263"
"000000020563","6","2019","3","9","68"
"000000001013","5","2019","3","9","290"
"000000003173","4","2019","3","9","53"
"000000020906","4","2019","3","9","132"
"000000201081","5","2019","3","9","185"
"000000020221","6","2019","3","9","65"
"000000020186","4","2019","3","9","91"
"000000208001","7","2019","3","9","114"
"000000003171","7","2019","3","9","2"
"000000003803","5","2019","3","9","170"
"000000001593","6","2019","3","9","44"
"000000020045","4","2019","3","9","76"
"000000020151","4","2019","3","9","76"
"000000001036","5","2019","3","9","72"
"000000003805","5","2019","3","9","19"
"000000001131","5","2019","3","9","62"
"000000020063","1","2019","3","9","19"
"000000001601","7","2019","3","9","25"
"000000020511","4","2019","3","9","44"
"000000001222","7","2019","3","9","67"
"000000001812","7","2019","3","9","36"
"000000003181","1","2019","3","9","6"
"000000001025","1","2019","3","9","29"
"000000001027","4","2019","3","9","34"
"000000001602","1","2019","3","9","27"
"000000003806","4","2019","3","9","3"
"000000001661","4","2019","3","9","8"
"000000020721","5","2019","3","9","26"
"000000001501","0","2019","3","9","3"
"000000001256","0","2019","3","9","1"
"000000001012","0","2019","3","9","1"
"000000001015","3","2019","3","9","3518"
"000000001042","6","2019","3","9","116"
"000000001056","2","2019","3","9","3126"
"000000001254","6","2019","3","9","218"
"000000001271","6","2019","3","9","57"
"000000001502","4","2019","3","9","773"
"000000001505","5","2019","3","9","725"
"000000001681","2","2019","3","9","2786"
"000000001711","6","2019","3","9","162"
"000000001841","3","2019","3","9","1217"
"000000003172","5","2019","3","9","8"
"000000010113","3","2019","3","9","1792"
"000000015001","2","2019","3","9","46602"
"000000020018","5","2019","3","9","327"
"000000020019","2","2019","3","9","24058"
"000000020024","2","2019","3","9","4512"
"000000020083","3","2019","3","9","889"
"000000020092","3","2019","3","9","1323"
"000000020184","5","2019","3","9","352"
"000000020202","6","2019","3","9","267"
"000000020257","3","2019","3","9","3441"
"000000020908","6","2019","3","9","460"
"000000001031","2","2019","3","9","5100"
"000000001715","3","2019","3","9","534"
"000000001842","6","2019","3","9","24"
"000000020243","6","2019","3","9","189"
"000000020907","3","2019","3","9","609"
"000000200714","6","2019","3","9","68"
"000000001121","6","2019","3","9","97"
"000000001741","6","2019","3","9","63"
"000000020041","5","2019","3","9","480"
"000000020905","4","2019","3","9","160"
"000000020078","1","2019","3","9","135"
"000000001681","5","2019","3","9","39"
"000000020802","1","2019","3","9","40"
"000000201321","4","2019","3","9","70"
"000000001161","6","2019","3","9","29"
"000000001692","4","2019","3","9","8"
"000000001223","1","2019","3","9","52"
"000000020152","4","2019","3","9","64"
"000000020811","6","2019","3","9","6"
"000000001522","7","2019","3","9","65"
"000000003807","6","2019","3","9","18"
"000000015002","7","2019","3","9","148"
"000000001591","7","2019","3","9","90"
"000000020621","7","2019","3","9","77"
"000000001201","7","2019","3","9","74"
"000000020701","7","2019","3","9","21"
"000000020812","7","2019","3","9","41"
"000000020051","1","2019","3","9","7"
"000000001871","6","2019","3","9","11"
"000000001723","1","2019","3","9","23"
"000000001312","0","2019","3","9","7"
"000000001631","1","2019","3","9","5"
"000000020671","4","2019","3","9","7"
"000000001046","0","2019","3","9","2"
"000000001222","2","2019","3","9","6614"
"000000001281","3","2019","3","9","1408"
"000000001508","2","2019","3","9","111774"
"000000001522","2","2019","3","9","2340"
"000000001812","2","2019","3","9","24639"
"000000003171","2","2019","3","9","114"
"000000003181","6","2019","3","9","161"
"000000020012","2","2019","3","9","44711"
"000000020022","4","2019","3","9","57"
"000000020044","6","2019","3","9","736"
"000000020076","7","2019","3","9","237"
"000000020091","3","2019","3","9","1439"
"000000020119","3","2019","3","9","1638"
"000000020183","2","2019","3","9","20444"
"000000020258","2","2019","3","9","42176"
"000000020621","2","2019","3","9","3949"
"000000020812","2","2019","3","9","1858"
"000000020908","1","2019","3","9","148"
"000000200716","3","2019","3","9","634"
"000000208001","2","2019","3","9","13860"
"000000001711","1","2019","3","9","60"
"000000020066","3","2019","3","9","110"
"000000020073","3","2019","3","9","461"
"000000020521","3","2019","3","9","431"
"000000015010","4","2019","3","9","209"
"000000001223","6","2019","3","9","126"
"000000001311","6","2019","3","9","65"
"000000001621","4","2019","3","9","21"
"000000020013","7","2019","3","9","181"
"000000001141","4","2019","3","9","61"
"000000001500","7","2019","3","9","289"
"000000001031","7","2019","3","9","70"
"000000020563","1","2019","3","9","18"
"000000001271","1","2019","3","9","40"
"000000001679","6","2019","3","9","47"
"000000020242","4","2019","3","9","34"
"000000001254","1","2019","3","9","58"
"000000001741","1","2019","3","9","13"
"000000001243","5","2019","3","9","59"
"000000001541","1","2019","3","9","20"
"000000020243","1","2019","3","9","33"
"000000020701","5","2019","3","9","35"
"000000001251","1","2019","3","9","55"
"000000020601","4","2019","3","9","35"
"000000020202","1","2019","3","9","19"
"000000001771","1","2019","3","9","19"
"000000001121","1","2019","3","9","2"
"000000020221","1","2019","3","9","23"
"000000001832","6","2019","3","9","2"
"000000020811","1","2019","3","9","13"
"000000001161","1","2019","3","9","5"
"000000001509","0","2019","3","9","2"
"000000001014","6","2019","3","9","2561"
"000000001022","3","2019","3","9","625"
"000000001025","6","2019","3","9","242"
"000000001034","4","2019","3","9","663"
"000000001201","2","2019","3","9","7698"
"000000001581","7","2019","3","9","61"
"000000015002","2","2019","3","9","45026"
"000000020021","6","2019","3","9","1137"
"000000020047","2","2019","3","9","90028"
"000000020074","5","2019","3","9","334"
"000000020114","5","2019","3","9","219"
"000000020525","3","2019","3","9","827"
"000000020526","2","2019","3","9","12949"
"000000200722","6","2019","3","9","519"
"000000200723","5","2019","3","9","2380"
"000000001511","6","2019","3","9","34"
"000000001601","2","2019","3","9","2028"
"000000003111","5","2019","3","9","247"
"000000020016","4","2019","3","9","337"
"000000020118","4","2019","3","9","147"
"000000200714","1","2019","3","9","35"
"000000031021","5","2019","3","9","29"
"000000001173","4","2019","3","9","49"
"000000001721","3","2019","3","9","423"
"000000001782","5","2019","3","9","48"
"000000020042","1","2019","3","9","45"
"000000020254","7","2019","3","9","133"
"000000001033","7","2019","3","9","120"
"000000001053","7","2019","3","9","40"
"000000020084","7","2019","3","9","136"
"000000001032","7","2019","3","9","94"
"000000001592","6","2019","3","9","15"
"000000001591","5","2019","3","9","76"
"000000020113","6","2019","3","9","8"
"000000020116","4","2019","3","9","35"
"000000020301","5","2019","3","9","86"
"000000001086","1","2019","3","9","16"
"000000001191","5","2019","3","9","64"
"000000001871","1","2019","3","9","11"
"000000001042","1","2019","3","9","26"
"000000001552","1","2019","3","9","28"
"000000001593","1","2019","3","9","10"
"000000001021","0","2019","3","9","2"
"000000001081","3","2019","3","9","2360"
"000000001086","2","2019","3","9","9401"
"000000001171","2","2019","3","9","7315"
"000000001541","2","2019","3","9","3670"
"000000001711","2","2019","3","9","14605"
"000000001741","2","2019","3","9","3393"
"000000001751","2","2019","3","9","4013"
"000000001771","2","2019","3","9","9736"
"000000001842","5","2019","3","9","57"
"000000003111","6","2019","3","9","283"
"000000003173","3","2019","3","9","765"
"000000003182","5","2019","3","9","163"
"000000020042","5","2019","3","9","1207"
"000000020047","6","2019","3","9","1503"
"000000020077","5","2019","3","9","311"
"000000020086","2","2019","3","9","13464"
"000000020203","3","2019","3","9","1983"
"000000020243","2","2019","3","9","13658"
"000000020563","2","2019","3","9","4748"
"000000001121","2","2019","3","9","2943"
"000000001871","2","2019","3","9","1372"
"000000020119","4","2019","3","9","148"
"000000020221","5","2019","3","9","98"
"000000001035","5","2019","3","9","157"
"000000001042","5","2019","3","9","90"
"000000001591","6","2019","3","9","33"
"000000001714","2","2019","3","9","740"
"000000020151","3","2019","3","9","430"
"000000001782","6","2019","3","9","61"
"000000200716","4","2019","3","9","145"
"000000020523","4","2019","3","9","73"
"000000031021","6","2019","3","9","43"
"000000208001","6","2019","3","9","96"
"000000001281","4","2019","3","9","51"
"000000001254","5","2019","3","9","143"
"000000001022","4","2019","3","9","98"
"000000020243","5","2019","3","9","140"
"000000001261","5","2019","3","9","97"
"000000020701","6","2019","3","9","9"
"000000015001","1","2019","3","9","212"
"000000001717","1","2019","3","9","11"
"000000001311","7","2019","3","9","4"
"000000001036","1","2019","3","9","14"
"000000020721","1","2019","3","9","5"
"000000001592","7","2019","3","9","29"
"000000001681","1","2019","3","9","3"
"000000001027","3","2019","3","9","792"
"000000001042","2","2019","3","9","4897"
"000000001043","2","2019","3","9","9443"
"000000001102","3","2019","3","9","365"
"000000001161","2","2019","3","9","2225"
"000000001191","6","2019","3","9","92"
"000000001251","5","2019","3","9","123"
"000000001271","2","2019","3","9","14365"
"000000001271","5","2019","3","9","65"
"000000001502","3","2019","3","9","11688"
"000000001508","6","2019","3","9","3679"
"000000001552","2","2019","3","9","2976"
"000000001593","2","2019","3","9","3134"
"000000003171","6","2019","3","9","14"
"000000003804","3","2019","3","9","837"
"000000020032","2","2019","3","9","6144"
"000000020036","2","2019","3","9","3361"
"000000020045","3","2019","3","9","646"
"000000020062","3","2019","3","9","2017"
"000000020074","6","2019","3","9","1209"
"000000020186","3","2019","3","9","925"
"000000020202","2","2019","3","9","9895"
"000000020301","6","2019","3","9","79"
"000000020906","3","2019","3","9","868"
"000000020908","2","2019","3","9","9607"
"000000031061","3","2019","3","9","2694"
"000000200714","2","2019","3","9","16373"
"000000200719","3","2019","3","9","1326"
"000000200720","7","2019","3","9","121"
"000000201081","1","2019","3","9","350"
"000000200714","5","2019","3","9","67"
"000000001112","3","2019","3","9","1199"
"000000001601","6","2019","3","9","11"
"000000020152","3","2019","3","9","615"
"000000001692","3","2019","3","9","454"
"000000020041","1","2019","3","9","308"
"000000001014","7","2019","3","9","224"
"000000001522","6","2019","3","9","116"
"000000001593","5","2019","3","9","93"
"000000200722","7","2019","3","9","130"
"000000020525","4","2019","3","9","104"
"000000020801","5","2019","3","9","145"
"000000001255","4","2019","3","9","90"
"000000020019","1","2019","3","9","84"
"000000020021","7","2019","3","9","83"
"000000020811","5","2019","3","9","56"
"000000020671","3","2019","3","9","141"
"000000020018","1","2019","3","9","47"
"000000001056","1","2019","3","9","28"
"000000003807","5","2019","3","9","6"
"000000001221","4","2019","3","9","32"
"000000001151","7","2019","3","9","41"
"000000020073","4","2019","3","9","79"
"000000020093","7","2019","3","9","72"
"000000001716","7","2019","3","9","92"
"000000020521","4","2019","3","9","22"
"000000001832","7","2019","3","9","9"
"000000020524","1","2019","3","9","36"
"000000001721","4","2019","3","9","20"
"000000001041","0","2019","3","9","1"
"000000003805","1","2019","3","9","2"
