"cosit","class","year","month","day","VehicleCount"
"000000001871","3","2019","3","1","199"
"000000003171","4","2019","3","1","43"
"000000020526","4","2019","3","1","30"
"000000001522","4","2019","3","1","24"
"000000020223","7","2019","3","1","66"
"000000031061","1","2019","3","1","69"
"000000020671","1","2019","3","1","8"
"000000020621","4","2019","3","1","42"
"000000020253","7","2019","3","1","130"
"000000001721","5","2019","3","1","110"
"000000020905","1","2019","3","1","44"
"000000003173","1","2019","3","1","14"
"000000020045","1","2019","3","1","50"
"000000020906","1","2019","3","1","39"
"000000001722","5","2019","3","1","136"
"000000001692","1","2019","3","1","30"
"000000020203","1","2019","3","1","15"
"000000001073","0","2019","3","1","4"
"000000200171","0","2019","3","1","1"
"000000001102","1","2019","3","1","8"
"000000020256","0","2019","3","1","3"
"000000001014","5","2019","3","1","3237"
"000000001055","6","2019","3","1","385"
"000000001069","6","2019","3","1","356"
"000000001101","2","2019","3","1","8499"
"000000001211","4","2019","3","1","122"
"000000001225","6","2019","3","1","153"
"000000001503","2","2019","3","1","125454"
"000000001716","5","2019","3","1","568"
"000000001761","5","2019","3","1","124"
"000000003802","5","2019","3","1","358"
"000000020011","6","2019","3","1","4825"
"000000020061","2","2019","3","1","16596"
"000000020063","4","2019","3","1","181"
"000000020064","6","2019","3","1","1389"
"000000020118","3","2019","3","1","5049"
"000000020153","6","2019","3","1","287"
"000000020211","6","2019","3","1","508"
"000000020611","2","2019","3","1","6715"
"000000001542","5","2019","3","1","113"
"000000001632","2","2019","3","1","4346"
"000000020093","5","2019","3","1","283"
"000000020254","6","2019","3","1","114"
"000000020258","1","2019","3","1","203"
"000000020611","5","2019","3","1","251"
"000000001622","3","2019","3","1","589"
"000000020201","1","2019","3","1","53"
"000000001506","4","2019","3","1","467"
"000000020601","3","2019","3","1","787"
"000000001712","4","2019","3","1","73"
"000000200723","0","2019","3","1","51"
"000000001242","1","2019","3","1","53"
"000000001169","6","2019","3","1","64"
"000000020802","4","2019","3","1","98"
"000000001111","1","2019","3","1","105"
"000000001832","5","2019","3","1","22"
"000000001057","1","2019","3","1","23"
"000000001201","1","2019","3","1","31"
"000000020067","7","2019","3","1","69"
"000000020562","1","2019","3","1","5"
"000000001651","4","2019","3","1","23"
"000000020526","1","2019","3","1","8"
"000000020034","0","2019","3","1","1"
"000000001011","3","2019","3","1","4895"
"000000001023","5","2019","3","1","512"
"000000001057","6","2019","3","1","716"
"000000001070","2","2019","3","1","50666"
"000000001073","5","2019","3","1","3930"
"000000001086","5","2019","3","1","352"
"000000001111","6","2019","3","1","751"
"000000001121","5","2019","3","1","89"
"000000001171","5","2019","3","1","258"
"000000001201","6","2019","3","1","749"
"000000001222","6","2019","3","1","259"
"000000015011","6","2019","3","1","1450"
"000000020012","6","2019","3","1","3415"
"000000020079","7","2019","3","1","224"
"000000020081","4","2019","3","1","82"
"000000020182","2","2019","3","1","26972"
"000000020183","6","2019","3","1","1019"
"000000020258","6","2019","3","1","1800"
"000000200171","5","2019","3","1","789"
"000000200713","3","2019","3","1","5342"
"000000200717","6","2019","3","1","1218"
"000000200721","4","2019","3","1","191"
"000000201321","3","2019","3","1","2161"
"000000202301","6","2019","3","1","156"
"000000001551","4","2019","3","1","41"
"000000001741","5","2019","3","1","203"
"000000020031","4","2019","3","1","136"
"000000020812","6","2019","3","1","98"
"000000031031","4","2019","3","1","556"
"000000001043","5","2019","3","1","320"
"000000001500","1","2019","3","1","478"
"000000200812","7","2019","3","1","107"
"000000020526","6","2019","3","1","185"
"000000001552","5","2019","3","1","167"
"000000001751","5","2019","3","1","104"
"000000001701","3","2019","3","1","251"
"000000020013","1","2019","3","1","253"
"000000020076","1","2019","3","1","99"
"000000001033","1","2019","3","1","448"
"000000020023","7","2019","3","1","60"
"000000001161","5","2019","3","1","69"
"000000001101","7","2019","3","1","51"
"000000003802","7","2019","3","1","55"
"000000020255","0","2019","3","1","3"
"000000001505","0","2019","3","1","15"
"000000020024","1","2019","3","1","13"
"000000001581","1","2019","3","1","5"
"000000003803","0","2019","3","1","1"
"000000001045","0","2019","3","1","1"
"000000001024","2","2019","3","1","9395"
"000000001024","5","2019","3","1","385"
"000000001058","5","2019","3","1","187"
"000000001101","3","2019","3","1","825"
"000000001225","4","2019","3","1","18"
"000000001253","6","2019","3","1","2006"
"000000001523","6","2019","3","1","244"
"000000001651","2","2019","3","1","3138"
"000000020023","3","2019","3","1","907"
"000000020063","2","2019","3","1","16820"
"000000020077","7","2019","3","1","163"
"000000020085","4","2019","3","1","197"
"000000020112","5","2019","3","1","1283"
"000000020184","6","2019","3","1","1197"
"000000020257","4","2019","3","1","227"
"000000020611","3","2019","3","1","1034"
"000000200713","6","2019","3","1","1915"
"000000200718","5","2019","3","1","365"
"000000020011","4","2019","3","1","1042"
"000000020014","7","2019","3","1","259"
"000000020064","4","2019","3","1","192"
"000000020204","5","2019","3","1","504"
"000000200711","5","2019","3","1","139"
"000000001671","2","2019","3","1","998"
"000000020253","5","2019","3","1","449"
"000000020172","5","2019","3","1","559"
"000000020801","7","2019","3","1","119"
"000000020117","7","2019","3","1","51"
"000000020251","7","2019","3","1","31"
"000000001261","7","2019","3","1","47"
"000000003182","7","2019","3","1","113"
"000000020118","1","2019","3","1","133"
"000000001551","7","2019","3","1","73"
"000000020033","7","2019","3","1","48"
"000000020034","1","2019","3","1","18"
"000000001622","1","2019","3","1","3"
"000000001013","6","2019","3","1","309"
"000000001045","6","2019","3","1","620"
"000000001132","2","2019","3","1","19319"
"000000001211","2","2019","3","1","9407"
"000000001321","4","2019","3","1","198"
"000000001504","7","2019","3","1","427"
"000000001505","6","2019","3","1","1802"
"000000001506","2","2019","3","1","99280"
"000000001712","2","2019","3","1","13249"
"000000001723","2","2019","3","1","4304"
"000000001731","6","2019","3","1","249"
"000000001761","3","2019","3","1","540"
"000000003803","6","2019","3","1","1738"
"000000020088","5","2019","3","1","351"
"000000020093","3","2019","3","1","1282"
"000000020522","6","2019","3","1","487"
"000000200720","3","2019","3","1","2596"
"000000200811","4","2019","3","1","293"
"000000001182","5","2019","3","1","300"
"000000020802","2","2019","3","1","5856"
"000000031031","7","2019","3","1","239"
"000000001542","3","2019","3","1","509"
"000000020081","7","2019","3","1","59"
"000000020094","4","2019","3","1","96"
"000000020211","4","2019","3","1","105"
"000000020255","6","2019","3","1","618"
"000000003801","4","2019","3","1","80"
"000000003802","3","2019","3","1","1195"
"000000202104","5","2019","3","1","286"
"000000020222","7","2019","3","1","91"
"000000202103","7","2019","3","1","76"
"000000001712","5","2019","3","1","326"
"000000001716","3","2019","3","1","595"
"000000001803","5","2019","3","1","114"
"000000001282","5","2019","3","1","241"
"000000020223","5","2019","3","1","323"
"000000001055","4","2019","3","1","23"
"000000001046","5","2019","3","1","198"
"000000020042","7","2019","3","1","102"
"000000001701","6","2019","3","1","7"
"000000001114","4","2019","3","1","7"
"000000001035","7","2019","3","1","140"
"000000001842","7","2019","3","1","55"
"000000001781","5","2019","3","1","92"
"000000001252","7","2019","3","1","49"
"000000020601","1","2019","3","1","4"
"000000001503","0","2019","3","1","5"
"000000015012","0","2019","3","1","5"
"000000001594","1","2019","3","1","1"
"000000001025","6","2019","3","1","777"
"000000001051","3","2019","3","1","834"
"000000001258","3","2019","3","1","7275"
"000000001506","6","2019","3","1","1834"
"000000001591","2","2019","3","1","6572"
"000000001782","2","2019","3","1","4369"
"000000001811","3","2019","3","1","1656"
"000000015012","4","2019","3","1","143"
"000000020033","1","2019","3","1","32"
"000000020034","5","2019","3","1","287"
"000000020063","6","2019","3","1","1297"
"000000020078","6","2019","3","1","2927"
"000000020111","3","2019","3","1","8090"
"000000020114","2","2019","3","1","19700"
"000000200715","4","2019","3","1","163"
"000000200723","2","2019","3","1","72857"
"000000020701","2","2019","3","1","1884"
"000000001132","6","2019","3","1","428"
"000000020185","3","2019","3","1","1881"
"000000001722","3","2019","3","1","657"
"000000020205","4","2019","3","1","249"
"000000020117","1","2019","3","1","126"
"000000020591","3","2019","3","1","314"
"000000020024","7","2019","3","1","51"
"000000020115","4","2019","3","1","146"
"000000015001","7","2019","3","1","268"
"000000001691","5","2019","3","1","160"
"000000001723","6","2019","3","1","113"
"000000001681","7","2019","3","1","55"
"000000003182","1","2019","3","1","24"
"000000020252","4","2019","3","1","69"
"000000031031","1","2019","3","1","51"
"000000001252","1","2019","3","1","52"
"000000020014","1","2019","3","1","100"
"000000020081","1","2019","3","1","43"
"000000001036","7","2019","3","1","67"
"000000001631","6","2019","3","1","19"
"000000001035","1","2019","3","1","24"
"000000001717","7","2019","3","1","51"
"000000020801","1","2019","3","1","14"
"000000001551","1","2019","3","1","10"
"000000001261","1","2019","3","1","21"
"000000001842","1","2019","3","1","9"
"000000001191","2","2019","3","1","14146"
"000000001243","2","2019","3","1","6539"
"000000001507","3","2019","3","1","9574"
"000000001602","6","2019","3","1","125"
"000000003111","2","2019","3","1","21964"
"000000020051","6","2019","3","1","494"
"000000020071","3","2019","3","1","11071"
"000000020074","2","2019","3","1","36734"
"000000020181","3","2019","3","1","2531"
"000000020201","3","2019","3","1","2484"
"000000020301","2","2019","3","1","4732"
"000000020802","6","2019","3","1","517"
"000000201082","3","2019","3","1","2074"
"000000001054","3","2019","3","1","610"
"000000001624","3","2019","3","1","434"
"000000020241","3","2019","3","1","1461"
"000000031021","2","2019","3","1","2065"
"000000001504","1","2019","3","1","259"
"000000001651","6","2019","3","1","140"
"000000001851","3","2019","3","1","485"
"000000020222","1","2019","3","1","68"
"000000020019","7","2019","3","1","185"
"000000020171","1","2019","3","1","23"
"000000001056","7","2019","3","1","35"
"000000020077","1","2019","3","1","196"
"000000001031","7","2019","3","1","49"
"000000202103","1","2019","3","1","7"
"000000001671","6","2019","3","1","24"
"000000020524","7","2019","3","1","71"
"000000001721","0","2019","3","1","1"
"000000020119","0","2019","3","1","7"
"000000003805","7","2019","3","1","3"
"000000020251","1","2019","3","1","5"
"000000001022","0","2019","3","1","2"
"000000001051","6","2019","3","1","152"
"000000001102","2","2019","3","1","3669"
"000000001112","2","2019","3","1","11116"
"000000001133","2","2019","3","1","9714"
"000000001258","6","2019","3","1","2282"
"000000001505","3","2019","3","1","12651"
"000000001624","6","2019","3","1","239"
"000000020014","4","2019","3","1","581"
"000000020042","4","2019","3","1","425"
"000000020061","7","2019","3","1","100"
"000000020062","2","2019","3","1","19627"
"000000020115","7","2019","3","1","141"
"000000020151","2","2019","3","1","6753"
"000000020181","6","2019","3","1","649"
"000000020184","3","2019","3","1","4045"
"000000020203","2","2019","3","1","28811"
"000000031061","2","2019","3","1","29413"
"000000001321","1","2019","3","1","143"
"000000020077","4","2019","3","1","424"
"000000200811","1","2019","3","1","638"
"000000001113","5","2019","3","1","1454"
"000000020011","1","2019","3","1","270"
"000000001512","5","2019","3","1","114"
"000000020067","5","2019","3","1","106"
"000000001731","3","2019","3","1","331"
"000000001251","4","2019","3","1","154"
"000000001811","6","2019","3","1","409"
"000000015012","7","2019","3","1","206"
"000000020117","4","2019","3","1","87"
"000000020801","4","2019","3","1","83"
"000000001252","4","2019","3","1","117"
"000000001069","1","2019","3","1","86"
"000000001851","6","2019","3","1","77"
"000000001842","4","2019","3","1","48"
"000000001035","4","2019","3","1","62"
"000000020094","1","2019","3","1","17"
"000000003801","1","2019","3","1","21"
"000000020018","0","2019","3","1","2"
"000000201081","0","2019","3","1","2"
"000000001131","0","2019","3","1","1"
"000000001013","3","2019","3","1","4692"
"000000001027","2","2019","3","1","4939"
"000000001045","3","2019","3","1","1246"
"000000001052","5","2019","3","1","270"
"000000001054","6","2019","3","1","481"
"000000001070","5","2019","3","1","2386"
"000000001071","2","2019","3","1","64176"
"000000001072","2","2019","3","1","89928"
"000000001131","3","2019","3","1","999"
"000000001253","3","2019","3","1","7402"
"000000001504","4","2019","3","1","542"
"000000001507","6","2019","3","1","1582"
"000000001523","3","2019","3","1","523"
"000000001561","5","2019","3","1","433"
"000000001694","2","2019","3","1","3097"
"000000003803","3","2019","3","1","1852"
"000000020071","6","2019","3","1","6476"
"000000020075","5","2019","3","1","1040"
"000000020087","2","2019","3","1","15967"
"000000020111","6","2019","3","1","1337"
"000000020182","5","2019","3","1","622"
"000000020201","6","2019","3","1","732"
"000000020241","6","2019","3","1","896"
"000000020256","5","2019","3","1","970"
"000000020591","6","2019","3","1","12"
"000000200719","2","2019","3","1","12738"
"000000201082","6","2019","3","1","720"
"000000202103","4","2019","3","1","80"
"000000020255","3","2019","3","1","1382"
"000000020082","3","2019","3","1","769"
"000000020811","4","2019","3","1","21"
"000000020861","2","2019","3","1","3573"
"000000001261","4","2019","3","1","77"
"000000001722","6","2019","3","1","72"
"000000020064","1","2019","3","1","83"
"000000001133","5","2019","3","1","290"
"000000003182","4","2019","3","1","76"
"000000020221","4","2019","3","1","85"
"000000020033","4","2019","3","1","89"
"000000020153","1","2019","3","1","39"
"000000020085","1","2019","3","1","56"
"000000001055","1","2019","3","1","25"
"000000020252","7","2019","3","1","92"
"000000020211","1","2019","3","1","29"
"000000003807","4","2019","3","1","2"
"000000001225","1","2019","3","1","7"
"000000001169","1","2019","3","1","2"
"000000001056","0","2019","3","1","1"
"000000015001","0","2019","3","1","3"
"000000001114","6","2019","3","1","607"
"000000001172","6","2019","3","1","268"
"000000001782","3","2019","3","1","557"
"000000001841","6","2019","3","1","114"
"000000020034","3","2019","3","1","1790"
"000000020065","6","2019","3","1","1309"
"000000020079","5","2019","3","1","827"
"000000020115","2","2019","3","1","17448"
"000000031061","7","2019","3","1","230"
"000000200723","3","2019","3","1","11364"
"000000001258","1","2019","3","1","236"
"000000001691","3","2019","3","1","807"
"000000020252","2","2019","3","1","6839"
"000000001243","3","2019","3","1","849"
"000000003804","7","2019","3","1","89"
"000000001624","1","2019","3","1","8"
"000000020071","1","2019","3","1","267"
"000000001692","7","2019","3","1","64"
"000000001027","7","2019","3","1","65"
"000000001632","5","2019","3","1","124"
"000000031021","3","2019","3","1","329"
"000000200719","7","2019","3","1","86"
"000000001081","7","2019","3","1","118"
"000000020051","4","2019","3","1","24"
"000000020062","7","2019","3","1","118"
"000000001101","5","2019","3","1","115"
"000000020185","1","2019","3","1","8"
"000000020181","1","2019","3","1","7"
"000000020906","7","2019","3","1","105"
"000000020905","7","2019","3","1","100"
"000000001631","4","2019","3","1","15"
"000000001025","4","2019","3","1","38"
"000000001851","1","2019","3","1","3"
"000000001511","4","2019","3","1","14"
"000000001508","0","2019","3","1","14"
"000000208001","0","2019","3","1","2"
"000000001722","1","2019","3","1","4"
"000000020591","1","2019","3","1","1"
"000000020074","0","2019","3","1","1"
"000000001015","2","2019","3","1","57201"
"000000001044","5","2019","3","1","2034"
"000000001092","2","2019","3","1","15561"
"000000001114","5","2019","3","1","429"
"000000001172","2","2019","3","1","5947"
"000000001256","2","2019","3","1","63474"
"000000001321","5","2019","3","1","1037"
"000000001501","2","2019","3","1","119085"
"000000001841","2","2019","3","1","11327"
"000000003181","3","2019","3","1","1285"
"000000020024","4","2019","3","1","82"
"000000020062","6","2019","3","1","1606"
"000000020065","5","2019","3","1","825"
"000000020087","6","2019","3","1","2137"
"000000020089","2","2019","3","1","10833"
"000000020092","5","2019","3","1","435"
"000000020186","6","2019","3","1","675"
"000000020203","6","2019","3","1","1289"
"000000020802","3","2019","3","1","1267"
"000000020907","2","2019","3","1","8618"
"000000001223","3","2019","3","1","2528"
"000000001602","3","2019","3","1","485"
"000000020051","3","2019","3","1","660"
"000000001031","4","2019","3","1","42"
"000000001033","4","2019","3","1","557"
"000000003801","5","2019","3","1","366"
"000000020064","5","2019","3","1","829"
"000000020066","7","2019","3","1","48"
"000000020094","5","2019","3","1","322"
"000000020061","1","2019","3","1","22"
"000000001255","7","2019","3","1","172"
"000000015012","1","2019","3","1","115"
"000000001022","7","2019","3","1","107"
"000000001056","4","2019","3","1","13"
"000000001631","3","2019","3","1","285"
"000000020524","4","2019","3","1","40"
"000000020115","1","2019","3","1","68"
"000000001281","7","2019","3","1","80"
"000000020525","7","2019","3","1","79"
"000000001681","4","2019","3","1","2"
"000000001221","7","2019","3","1","18"
"000000020671","6","2019","3","1","9"
"000000001717","4","2019","3","1","9"
"000000200722","0","2019","3","1","1"
"000000001012","2","2019","3","1","74674"
"000000001025","3","2019","3","1","1547"
"000000001027","6","2019","3","1","785"
"000000001081","6","2019","3","1","1347"
"000000001112","6","2019","3","1","477"
"000000001312","2","2019","3","1","14991"
"000000001502","6","2019","3","1","10550"
"000000001703","2","2019","3","1","9407"
"000000001723","3","2019","3","1","661"
"000000001831","2","2019","3","1","4225"
"000000010113","2","2019","3","1","20607"
"000000015001","4","2019","3","1","431"
"000000020019","4","2019","3","1","491"
"000000020046","2","2019","3","1","6790"
"000000020063","3","2019","3","1","3400"
"000000020078","3","2019","3","1","3636"
"000000020083","2","2019","3","1","13922"
"000000020085","5","2019","3","1","701"
"000000020091","7","2019","3","1","168"
"000000020092","2","2019","3","1","18028"
"000000020151","6","2019","3","1","286"
"000000020211","5","2019","3","1","276"
"000000020212","2","2019","3","1","15735"
"000000020257","5","2019","3","1","1405"
"000000020906","6","2019","3","1","1078"
"000000031061","6","2019","3","1","2841"
"000000200719","6","2019","3","1","1404"
"000000001503","1","2019","3","1","286"
"000000001715","2","2019","3","1","5137"
"000000003173","6","2019","3","1","388"
"000000200716","7","2019","3","1","102"
"000000001055","5","2019","3","1","110"
"000000001225","5","2019","3","1","183"
"000000020119","7","2019","3","1","81"
"000000200812","1","2019","3","1","43"
"000000001102","6","2019","3","1","103"
"000000020521","7","2019","3","1","61"
"000000020252","1","2019","3","1","23"
"000000001014","0","2019","3","1","21"
"000000001632","1","2019","3","1","30"
"000000020079","1","2019","3","1","155"
"000000001721","7","2019","3","1","39"
"000000020073","7","2019","3","1","44"
"000000020044","0","2019","3","1","4"
"000000020021","0","2019","3","1","2"
"000000001223","0","2019","3","1","2"
"000000001021","3","2019","3","1","1339"
"000000001101","6","2019","3","1","195"
"000000001201","5","2019","3","1","293"
"000000001221","3","2019","3","1","927"
"000000001255","3","2019","3","1","6044"
"000000001508","5","2019","3","1","5144"
"000000001531","3","2019","3","1","716"
"000000001801","2","2019","3","1","4924"
"000000003802","6","2019","3","1","1006"
"000000015002","5","2019","3","1","2367"
"000000015011","2","2019","3","1","63182"
"000000020012","5","2019","3","1","1628"
"000000020023","6","2019","3","1","431"
"000000020031","3","2019","3","1","1105"
"000000020093","6","2019","3","1","1056"
"000000020181","2","2019","3","1","13876"
"000000020183","5","2019","3","1","735"
"000000020201","2","2019","3","1","20937"
"000000020258","5","2019","3","1","1713"
"000000020611","6","2019","3","1","330"
"000000200717","2","2019","3","1","10327"
"000000200720","6","2019","3","1","1532"
"000000208001","5","2019","3","1","330"
"000000001716","6","2019","3","1","703"
"000000001812","5","2019","3","1","582"
"000000200721","3","2019","3","1","3141"
"000000001222","5","2019","3","1","358"
"000000001522","5","2019","3","1","157"
"000000020085","7","2019","3","1","116"
"000000001151","6","2019","3","1","156"
"000000001321","7","2019","3","1","114"
"000000020032","1","2019","3","1","18"
"000000001073","1","2019","3","1","406"
"000000001069","7","2019","3","1","136"
"000000020011","7","2019","3","1","292"
"000000020094","7","2019","3","1","68"
"000000200811","7","2019","3","1","133"
"000000020256","1","2019","3","1","70"
"000000020064","7","2019","3","1","176"
"000000020812","5","2019","3","1","85"
"000000001171","1","2019","3","1","32"
"000000001691","4","2019","3","1","22"
"000000001043","1","2019","3","1","38"
"000000020036","1","2019","3","1","4"
"000000001035","0","2019","3","1","1"
"000000001057","2","2019","3","1","7008"
"000000001111","2","2019","3","1","15355"
"000000001242","2","2019","3","1","13332"
"000000001507","2","2019","3","1","69842"
"000000001509","3","2019","3","1","18233"
"000000001761","6","2019","3","1","339"
"000000020111","2","2019","3","1","65497"
"000000020523","3","2019","3","1","2118"
"000000020591","2","2019","3","1","2734"
"000000031041","2","2019","3","1","2218"
"000000202301","2","2019","3","1","4911"
"000000020034","4","2019","3","1","130"
"000000020171","0","2019","3","1","2"
"000000020562","2","2019","3","1","2935"
"000000001542","6","2019","3","1","398"
"000000003171","5","2019","3","1","312"
"000000031041","5","2019","3","1","110"
"000000020526","5","2019","3","1","218"
"000000020211","7","2019","3","1","78"
"000000020086","1","2019","3","1","31"
"000000020621","5","2019","3","1","249"
"000000001023","1","2019","3","1","50"
"000000003801","7","2019","3","1","55"
"000000001055","7","2019","3","1","52"
"000000001169","7","2019","3","1","22"
"000000001225","7","2019","3","1","76"
"000000001601","5","2019","3","1","63"
"000000200171","1","2019","3","1","20"
"000000001052","1","2019","3","1","67"
"000000020182","1","2019","3","1","23"
"000000001622","4","2019","3","1","32"
"000000020117","0","2019","3","1","35"
"000000001751","1","2019","3","1","2"
"000000020153","7","2019","3","1","42"
"000000001504","0","2019","3","1","12"
"000000020222","0","2019","3","1","22"
"000000020801","0","2019","3","1","1"
"000000200721","0","2019","3","1","1"
"000000020081","0","2019","3","1","2"
"000000001252","0","2019","3","1","1"
"000000020077","0","2019","3","1","1"
"000000001015","7","2019","3","1","261"
"000000001051","2","2019","3","1","9435"
"000000001054","2","2019","3","1","4805"
"000000001261","3","2019","3","1","980"
"000000001503","6","2019","3","1","8763"
"000000001504","3","2019","3","1","16061"
"000000001551","3","2019","3","1","447"
"000000001624","2","2019","3","1","4318"
"000000001722","2","2019","3","1","5260"
"000000015011","5","2019","3","1","1647"
"000000015012","6","2019","3","1","1326"
"000000020014","3","2019","3","1","5992"
"000000020033","3","2019","3","1","1049"
"000000020061","6","2019","3","1","1295"
"000000020077","3","2019","3","1","3495"
"000000020081","3","2019","3","1","1213"
"000000020083","7","2019","3","1","114"
"000000020115","6","2019","3","1","780"
"000000020117","3","2019","3","1","1799"
"000000020222","3","2019","3","1","2245"
"000000020241","2","2019","3","1","10637"
"000000020801","3","2019","3","1","1185"
"000000031031","3","2019","3","1","4422"
"000000200717","5","2019","3","1","340"
"000000200723","4","2019","3","1","1080"
"000000201082","2","2019","3","1","13985"
"000000001035","3","2019","3","1","2413"
"000000020111","5","2019","3","1","1498"
"000000001851","2","2019","3","1","4707"
"000000020257","7","2019","3","1","176"
"000000001111","5","2019","3","1","552"
"000000020046","7","2019","3","1","79"
"000000020092","7","2019","3","1","176"
"000000020251","3","2019","3","1","574"
"000000001114","7","2019","3","1","100"
"000000001632","6","2019","3","1","153"
"000000001071","1","2019","3","1","351"
"000000020861","1","2019","3","1","5"
"000000020907","7","2019","3","1","82"
"000000001561","1","2019","3","1","25"
"000000001172","7","2019","3","1","63"
"000000001092","7","2019","3","1","120"
"000000020562","5","2019","3","1","133"
"000000001694","1","2019","3","1","2"
"000000001243","4","2019","3","1","34"
"000000020212","7","2019","3","1","72"
"000000001831","7","2019","3","1","59"
"000000001841","7","2019","3","1","98"
"000000001715","7","2019","3","1","38"
"000000001591","4","2019","3","1","45"
"000000020067","1","2019","3","1","9"
"000000001593","0","2019","3","1","2"
"000000020202","0","2019","3","1","2"
"000000001541","0","2019","3","1","1"
"000000001252","3","2019","3","1","2300"
"000000001258","2","2019","3","1","68067"
"000000001801","5","2019","3","1","157"
"000000001811","2","2019","3","1","11013"
"000000003111","4","2019","3","1","128"
"000000003182","3","2019","3","1","2068"
"000000020066","2","2019","3","1","2599"
"000000020071","2","2019","3","1","68278"
"000000020074","4","2019","3","1","407"
"000000020079","6","2019","3","1","2984"
"000000020091","2","2019","3","1","20162"
"000000020171","3","2019","3","1","1044"
"000000020185","2","2019","3","1","12268"
"000000020201","5","2019","3","1","479"
"000000200812","6","2019","3","1","1977"
"000000001507","5","2019","3","1","1990"
"000000202103","3","2019","3","1","907"
"000000020181","5","2019","3","1","394"
"000000031021","4","2019","3","1","22"
"000000201082","5","2019","3","1","474"
"000000001242","5","2019","3","1","415"
"000000020065","7","2019","3","1","277"
"000000020114","4","2019","3","1","157"
"000000001044","7","2019","3","1","324"
"000000001501","7","2019","3","1","437"
"000000001312","7","2019","3","1","44"
"000000010113","7","2019","3","1","147"
"000000020241","5","2019","3","1","327"
"000000202301","5","2019","3","1","223"
"000000001072","1","2019","3","1","362"
"000000020042","0","2019","3","1","15"
"000000001113","1","2019","3","1","282"
"000000001782","4","2019","3","1","10"
"000000001070","1","2019","3","1","176"
"000000020301","4","2019","3","1","34"
"000000020087","1","2019","3","1","22"
"000000020075","1","2019","3","1","157"
"000000001057","5","2019","3","1","332"
"000000001191","4","2019","3","1","30"
"000000020591","5","2019","3","1","56"
"000000020701","4","2019","3","1","18"
"000000020221","0","2019","3","1","2"
"000000001133","1","2019","3","1","19"
"000000001711","0","2019","3","1","1"
"000000001512","1","2019","3","1","10"
"000000001771","0","2019","3","1","1"
"000000001251","0","2019","3","1","1"
"000000001271","0","2019","3","1","1"
"000000001021","2","2019","3","1","8847"
"000000001022","2","2019","3","1","9237"
"000000001034","6","2019","3","1","2156"
"000000001042","3","2019","3","1","927"
"000000001081","1","2019","3","1","108"
"000000001121","3","2019","3","1","557"
"000000001255","2","2019","3","1","40480"
"000000001281","2","2019","3","1","24968"
"000000001508","4","2019","3","1","739"
"000000001541","3","2019","3","1","568"
"000000001741","3","2019","3","1","598"
"000000015002","4","2019","3","1","441"
"000000020022","6","2019","3","1","2120"
"000000020042","3","2019","3","1","4342"
"000000020071","5","2019","3","1","2701"
"000000020119","2","2019","3","1","20222"
"000000020221","3","2019","3","1","1143"
"000000020252","6","2019","3","1","535"
"000000020258","4","2019","3","1","270"
"000000020521","2","2019","3","1","4944"
"000000020523","2","2019","3","1","12703"
"000000020908","3","2019","3","1","1313"
"000000200715","6","2019","3","1","1294"
"000000200716","2","2019","3","1","11413"
"000000001711","3","2019","3","1","2495"
"000000020012","4","2019","3","1","704"
"000000020089","7","2019","3","1","106"
"000000020183","4","2019","3","1","222"
"000000020243","3","2019","3","1","1969"
"000000200718","7","2019","3","1","102"
"000000001502","1","2019","3","1","412"
"000000001161","3","2019","3","1","340"
"000000001222","4","2019","3","1","71"
"000000001251","3","2019","3","1","1167"
"000000020062","1","2019","3","1","41"
"000000020047","4","2019","3","1","1334"
"000000020066","5","2019","3","1","61"
"000000020563","3","2019","3","1","952"
"000000020073","5","2019","3","1","109"
"000000001046","7","2019","3","1","60"
"000000202104","7","2019","3","1","85"
"000000001012","7","2019","3","1","230"
"000000001803","7","2019","3","1","60"
"000000001851","5","2019","3","1","143"
"000000003807","3","2019","3","1","58"
"000000001781","7","2019","3","1","39"
"000000020151","1","2019","3","1","11"
"000000020186","1","2019","3","1","6"
"000000208001","4","2019","3","1","37"
"000000001703","7","2019","3","1","75"
"000000001058","7","2019","3","1","49"
"000000001112","1","2019","3","1","55"
"000000001282","7","2019","3","1","29"
"000000001601","4","2019","3","1","9"
"000000001027","1","2019","3","1","15"
"000000200711","7","2019","3","1","44"
"000000020812","4","2019","3","1","15"
"000000020086","0","2019","3","1","1"
"000000001015","6","2019","3","1","2944"
"000000001044","6","2019","3","1","3175"
"000000001321","6","2019","3","1","672"
"000000001503","5","2019","3","1","5333"
"000000015012","2","2019","3","1","43079"
"000000020061","5","2019","3","1","463"
"000000020078","4","2019","3","1","427"
"000000020083","6","2019","3","1","2044"
"000000020092","6","2019","3","1","1364"
"000000020094","6","2019","3","1","1075"
"000000020114","3","2019","3","1","4248"
"000000020205","2","2019","3","1","30462"
"000000020257","6","2019","3","1","1361"
"000000020301","3","2019","3","1","781"
"000000200715","2","2019","3","1","12186"
"000000200812","5","2019","3","1","546"
"000000001507","1","2019","3","1","227"
"000000020111","1","2019","3","1","289"
"000000020212","6","2019","3","1","527"
"000000020186","7","2019","3","1","133"
"000000020044","4","2019","3","1","140"
"000000003173","7","2019","3","1","117"
"000000001223","4","2019","3","1","94"
"000000001502","7","2019","3","1","540"
"000000003181","4","2019","3","1","68"
"000000201321","7","2019","3","1","65"
