"cosit","class","year","month","day","VehicleCount"
"000000020185","6","2019","2","6","670"
"000000020256","3","2019","2","6","4292"
"000000200171","3","2019","2","6","4028"
"000000201321","2","2019","2","6","18819"
"000000001242","4","2019","2","6","131"
"000000001255","5","2019","2","6","923"
"000000020062","5","2019","2","6","723"
"000000020671","2","2019","2","6","1846"
"000000020018","4","2019","2","6","292"
"000000020185","3","2019","2","6","1553"
"000000020524","3","2019","2","6","874"
"000000020252","4","2019","2","6","61"
"000000020253","3","2019","2","6","1623"
"000000001501","1","2019","2","6","362"
"000000001693","1","2019","2","6","7"
"000000020172","4","2019","2","6","198"
"000000020182","7","2019","2","6","187"
"000000020591","3","2019","2","6","286"
"000000020254","5","2019","2","6","404"
"000000003172","4","2019","2","6","30"
"000000001057","4","2019","2","6","34"
"000000001252","1","2019","2","6","35"
"000000020172","7","2019","2","6","95"
"000000020242","7","2019","2","6","46"
"000000001051","7","2019","2","6","46"
"000000001761","1","2019","2","6","9"
"000000001722","7","2019","2","6","37"
"000000001052","7","2019","2","6","43"
"000000020033","1","2019","2","6","28"
"000000003182","1","2019","2","6","11"
"000000020251","1","2019","2","6","2"
"000000031031","1","2019","2","6","21"
"000000001031","7","2019","2","6","42"
"000000020183","1","2019","2","6","35"
"000000001831","1","2019","2","6","19"
"000000001070","0","2019","2","6","2"
"000000001717","6","2019","2","6","16"
"000000001714","4","2019","2","6","3"
"000000001561","0","2019","2","6","1"
"000000020907","1","2019","2","6","1"
"000000001025","2","2019","2","6","6664"
"000000001043","6","2019","2","6","1471"
"000000001112","2","2019","2","6","10373"
"000000001201","3","2019","2","6","1262"
"000000001505","3","2019","2","6","12838"
"000000003181","2","2019","2","6","9611"
"000000020022","6","2019","2","6","2071"
"000000020042","3","2019","2","6","4101"
"000000020063","5","2019","2","6","554"
"000000020084","2","2019","2","6","9976"
"000000020111","6","2019","2","6","1232"
"000000020119","5","2019","2","6","1408"
"000000020201","6","2019","2","6","948"
"000000200716","2","2019","2","6","8294"
"000000200717","7","2019","2","6","75"
"000000201082","6","2019","2","6","672"
"000000001141","5","2019","2","6","258"
"000000001741","3","2019","2","6","697"
"000000020243","3","2019","2","6","2002"
"000000020861","2","2019","2","6","2490"
"000000001631","5","2019","2","6","105"
"000000001632","3","2019","2","6","512"
"000000200714","3","2019","2","6","1002"
"000000001054","5","2019","2","6","155"
"000000001256","4","2019","2","6","122"
"000000001511","2","2019","2","6","4127"
"000000001622","5","2019","2","6","103"
"000000001045","4","2019","2","6","135"
"000000001092","4","2019","2","6","104"
"000000001035","4","2019","2","6","60"
"000000001312","4","2019","2","6","171"
"000000001045","7","2019","2","6","61"
"000000020908","7","2019","2","6","86"
"000000020811","7","2019","2","6","50"
"000000001058","7","2019","2","6","34"
"000000020563","7","2019","2","6","42"
"000000020301","1","2019","2","6","30"
"000000020562","7","2019","2","6","25"
"000000001782","1","2019","2","6","16"
"000000001221","1","2019","2","6","31"
"000000020811","4","2019","2","6","21"
"000000001282","0","2019","2","6","1"
"000000001132","0","2019","2","6","1"
"000000001014","2","2019","2","6","111629"
"000000001043","4","2019","2","6","97"
"000000001044","2","2019","2","6","74183"
"000000001053","6","2019","2","6","365"
"000000001054","3","2019","2","6","577"
"000000001081","2","2019","2","6","32050"
"000000001182","3","2019","2","6","1161"
"000000020024","6","2019","2","6","766"
"000000020063","6","2019","2","6","1282"
"000000020119","6","2019","2","6","849"
"000000020241","3","2019","2","6","1436"
"000000031061","5","2019","2","6","1043"
"000000200714","4","2019","2","6","138"
"000000001223","5","2019","2","6","985"
"000000001505","4","2019","2","6","424"
"000000020047","1","2019","2","6","371"
"000000001070","7","2019","2","6","236"
"000000015012","4","2019","2","6","170"
"000000001024","7","2019","2","6","76"
"000000020802","7","2019","2","6","92"
"000000001801","4","2019","2","6","52"
"000000020201","4","2019","2","6","176"
"000000001631","6","2019","2","6","60"
"000000001504","1","2019","2","6","242"
"000000020212","1","2019","2","6","36"
"000000001561","7","2019","2","6","81"
"000000201082","7","2019","2","6","50"
"000000020022","7","2019","2","6","138"
"000000020023","1","2019","2","6","24"
"000000020112","7","2019","2","6","244"
"000000001041","1","2019","2","6","14"
"000000020116","7","2019","2","6","128"
"000000020083","1","2019","2","6","17"
"000000001611","1","2019","2","6","50"
"000000020117","1","2019","2","6","10"
"000000001121","4","2019","2","6","22"
"000000001594","7","2019","2","6","7"
"000000001591","1","2019","2","6","3"
"000000001741","4","2019","2","6","5"
"000000003805","7","2019","2","6","1"
"000000001014","5","2019","2","6","3106"
"000000001025","3","2019","2","6","486"
"000000001044","5","2019","2","6","2000"
"000000003111","5","2019","2","6","714"
"000000020064","5","2019","2","6","691"
"000000020084","3","2019","2","6","1393"
"000000020114","6","2019","2","6","859"
"000000200722","6","2019","2","6","1643"
"000000200811","6","2019","2","6","1384"
"000000001022","7","2019","2","6","104"
"000000001101","2","2019","2","6","8070"
"000000020013","7","2019","2","6","281"
"000000020257","5","2019","2","6","1286"
"000000020081","5","2019","2","6","259"
"000000020093","5","2019","2","6","306"
"000000001055","5","2019","2","6","145"
"000000001602","3","2019","2","6","444"
"000000020222","5","2019","2","6","593"
"000000020076","7","2019","2","6","247"
"000000001243","5","2019","2","6","261"
"000000020113","6","2019","2","6","10"
"000000001502","0","2019","2","6","15"
"000000001782","5","2019","2","6","140"
"000000001133","7","2019","2","6","88"
"000000001541","1","2019","2","6","30"
"000000001251","1","2019","2","6","57"
"000000001781","1","2019","2","6","10"
"000000020089","1","2019","2","6","8"
"000000020153","0","2019","2","6","1"
"000000001034","1","2019","2","6","1220"
"000000001242","2","2019","2","6","11680"
"000000001593","2","2019","2","6","3334"
"000000001731","5","2019","2","6","97"
"000000020012","5","2019","2","6","1683"
"000000020019","1","2019","2","6","100"
"000000020078","4","2019","2","6","370"
"000000020085","3","2019","2","6","2546"
"000000020089","5","2019","2","6","310"
"000000020721","2","2019","2","6","2293"
"000000001015","5","2019","2","6","1987"
"000000001101","6","2019","2","6","156"
"000000020252","2","2019","2","6","6354"
"000000020258","5","2019","2","6","1625"
"000000020523","3","2019","2","6","1989"
"000000020086","1","2019","2","6","13"
"000000020591","1","2019","2","6","3"
"000000020153","4","2019","2","6","98"
"000000020021","7","2019","2","6","223"
"000000020253","1","2019","2","6","44"
"000000020071","1","2019","2","6","220"
"000000020118","1","2019","2","6","124"
"000000020256","1","2019","2","6","53"
"000000001056","1","2019","2","6","26"
"000000020171","7","2019","2","6","61"
"000000020211","7","2019","2","6","65"
"000000020153","7","2019","2","6","38"
"000000020511","7","2019","2","6","55"
"000000020016","1","2019","2","6","10"
"000000001717","1","2019","2","6","8"
"000000020185","1","2019","2","6","4"
"000000201321","0","2019","2","6","1"
"000000001044","6","2019","2","6","3129"
"000000001081","3","2019","2","6","4158"
"000000001282","2","2019","2","6","11866"
"000000001781","2","2019","2","6","2274"
"000000001782","6","2019","2","6","186"
"000000020077","5","2019","2","6","803"
"000000020083","5","2019","2","6","465"
"000000200713","5","2019","2","6","1029"
"000000200715","2","2019","2","6","9037"
"000000201081","2","2019","2","6","32498"
"000000202301","2","2019","2","6","3457"
"000000001041","5","2019","2","6","658"
"000000010113","5","2019","2","6","641"
"000000200714","5","2019","2","6","210"
"000000200716","4","2019","2","6","126"
"000000020064","3","2019","2","6","1896"
"000000001243","3","2019","2","6","867"
"000000020203","4","2019","2","6","303"
"000000020301","3","2019","2","6","731"
"000000200721","7","2019","2","6","121"
"000000001261","5","2019","2","6","221"
"000000001632","5","2019","2","6","123"
"000000020092","0","2019","2","6","4"
"000000003804","7","2019","2","6","85"
"000000003181","4","2019","2","6","54"
"000000001023","1","2019","2","6","37"
"000000200811","7","2019","2","6","140"
"000000020045","7","2019","2","6","84"
"000000001592","7","2019","2","6","33"
"000000020905","7","2019","2","6","91"
"000000001601","5","2019","2","6","86"
"000000020861","4","2019","2","6","18"
"000000001511","4","2019","2","6","15"
"000000001171","1","2019","2","6","20"
"000000001311","7","2019","2","6","10"
"000000202104","1","2019","2","6","6"
"000000001621","1","2019","2","6","3"
"000000001508","0","2019","2","6","11"
"000000001012","5","2019","2","6","2313"
"000000001102","3","2019","2","6","535"
"000000001501","5","2019","2","6","4948"
"000000003802","6","2019","2","6","1016"
"000000020051","4","2019","2","6","24"
"000000020184","2","2019","2","6","33592"
"000000200719","4","2019","2","6","179"
"000000001011","5","2019","2","6","665"
"000000001151","3","2019","2","6","772"
"000000020255","5","2019","2","6","262"
"000000020563","2","2019","2","6","4679"
"000000020905","0","2019","2","6","3"
"000000001151","6","2019","2","6","162"
"000000003182","5","2019","2","6","323"
"000000020111","1","2019","2","6","252"
"000000200720","7","2019","2","6","107"
"000000001223","4","2019","2","6","59"
"000000003801","7","2019","2","6","57"
"000000020224","6","2019","2","6","249"
"000000020077","0","2019","2","6","6"
"000000200719","7","2019","2","6","94"
"000000001831","5","2019","2","6","91"
"000000020022","1","2019","2","6","76"
"000000001043","1","2019","2","6","22"
"000000001593","5","2019","2","6","127"
"000000200721","0","2019","2","6","1"
"000000020047","0","2019","2","6","5"
"000000001024","1","2019","2","6","6"
"000000001321","0","2019","2","6","9"
"000000001504","0","2019","2","6","6"
"000000003805","1","2019","2","6","1"
"000000020212","0","2019","2","6","2"
"000000001011","4","2019","2","6","1392"
"000000001012","4","2019","2","6","2039"
"000000001021","2","2019","2","6","7641"
"000000001036","6","2019","2","6","624"
"000000001053","2","2019","2","6","3678"
"000000001056","6","2019","2","6","459"
"000000001072","2","2019","2","6","84176"
"000000001281","2","2019","2","6","24728"
"000000001509","2","2019","2","6","119897"
"000000001523","3","2019","2","6","450"
"000000001622","2","2019","2","6","3179"
"000000001679","2","2019","2","6","4179"
"000000001722","5","2019","2","6","139"
"000000015011","3","2019","2","6","9183"
"000000020071","6","2019","2","6","6498"
"000000020075","5","2019","2","6","1035"
"000000020079","3","2019","2","6","3699"
"000000020086","6","2019","2","6","2054"
"000000020119","2","2019","2","6","17528"
"000000020182","5","2019","2","6","645"
"000000020202","3","2019","2","6","2669"
"000000020256","6","2019","2","6","1096"
"000000020907","4","2019","2","6","76"
"000000200171","6","2019","2","6","2942"
"000000001051","5","2019","2","6","205"
"000000001102","2","2019","2","6","3355"
"000000001173","5","2019","2","6","190"
"000000001651","6","2019","2","6","149"
"000000001761","4","2019","2","6","51"
"000000020183","4","2019","2","6","211"
"000000001211","6","2019","2","6","163"
"000000020521","2","2019","2","6","4259"
"000000200720","1","2019","2","6","32"
"000000020032","6","2019","2","6","190"
"000000020221","3","2019","2","6","1052"
"000000020252","7","2019","2","6","84"
"000000001012","7","2019","2","6","195"
"000000001253","7","2019","2","6","312"
"000000001723","5","2019","2","6","131"
"000000020011","1","2019","2","6","282"
"000000001031","5","2019","2","6","87"
"000000020242","5","2019","2","6","211"
"000000020591","6","2019","2","6","11"
"000000001242","7","2019","2","6","71"
"000000001831","4","2019","2","6","23"
"000000020018","7","2019","2","6","210"
"000000020036","7","2019","2","6","33"
"000000020255","4","2019","2","6","41"
"000000001522","4","2019","2","6","14"
"000000020721","7","2019","2","6","32"
"000000001714","7","2019","2","6","17"
"000000001832","1","2019","2","6","7"
"000000020201","0","2019","2","6","1"
"000000001253","2","2019","2","6","84644"
"000000001255","3","2019","2","6","4916"
"000000001271","2","2019","2","6","18692"
"000000001501","2","2019","2","6","110189"
"000000001502","5","2019","2","6","5177"
"000000001831","2","2019","2","6","3991"
"000000003182","2","2019","2","6","7082"
"000000020016","4","2019","2","6","283"
"000000020071","4","2019","2","6","352"
"000000020073","3","2019","2","6","959"
"000000020075","3","2019","2","6","4640"
"000000020087","3","2019","2","6","1736"
"000000020118","4","2019","2","6","165"
"000000020256","4","2019","2","6","162"
"000000020523","6","2019","2","6","927"
"000000020907","2","2019","2","6","6861"
"000000200171","4","2019","2","6","274"
"000000001503","1","2019","2","6","292"
"000000020062","6","2019","2","6","1585"
"000000020067","4","2019","2","6","72"
"000000001033","7","2019","2","6","150"
"000000001701","2","2019","2","6","415"
"000000202103","5","2019","2","6","176"
"000000001211","4","2019","2","6","128"
"000000001258","4","2019","2","6","127"
"000000001531","5","2019","2","6","120"
"000000020511","5","2019","2","6","221"
"000000020091","7","2019","2","6","182"
"000000001651","4","2019","2","6","20"
"000000001086","1","2019","2","6","12"
"000000020524","4","2019","2","6","33"
"000000031041","1","2019","2","6","6"
"000000001717","4","2019","2","6","3"
"000000001500","0","2019","2","6","3"
"000000020221","1","2019","2","6","13"
"000000001509","0","2019","2","6","12"
"000000001012","3","2019","2","6","9200"
"000000001034","5","2019","2","6","1930"
"000000001113","5","2019","2","6","1424"
"000000001509","1","2019","2","6","572"
"000000001581","2","2019","2","6","5383"
"000000001721","2","2019","2","6","5741"
"000000003172","6","2019","2","6","430"
"000000015010","5","2019","2","6","2040"
"000000020019","5","2019","2","6","1132"
"000000020036","6","2019","2","6","441"
"000000020079","4","2019","2","6","324"
"000000020088","3","2019","2","6","1520"
"000000020182","6","2019","2","6","870"
"000000031061","2","2019","2","6","25576"
"000000200719","2","2019","2","6","9404"
"000000001057","3","2019","2","6","389"
"000000001258","5","2019","2","6","1569"
"000000020255","3","2019","2","6","1431"
"000000001271","3","2019","2","6","1706"
"000000001681","6","2019","2","6","49"
"000000001222","3","2019","2","6","1144"
"000000001211","5","2019","2","6","233"
"000000020067","5","2019","2","6","91"
"000000020524","5","2019","2","6","265"
"000000001013","7","2019","2","6","44"
"000000001086","7","2019","2","6","66"
"000000015011","7","2019","2","6","229"
"000000001051","6","2019","2","6","156"
"000000020253","7","2019","2","6","93"
"000000001651","5","2019","2","6","108"
"000000001711","7","2019","2","6","77"
"000000001021","1","2019","2","6","46"
"000000020522","4","2019","2","6","12"
"000000020223","7","2019","2","6","82"
"000000031041","7","2019","2","6","26"
"000000001102","1","2019","2","6","4"
"000000001011","1","2019","2","6","800"
"000000001034","3","2019","2","6","8905"
"000000001036","3","2019","2","6","727"
"000000001111","4","2019","2","6","179"
"000000001113","6","2019","2","6","1220"
"000000001151","2","2019","2","6","3816"
"000000001258","3","2019","2","6","7038"
"000000001661","2","2019","2","6","2031"
"000000020016","3","2019","2","6","3009"
"000000020019","6","2019","2","6","3225"
"000000020086","3","2019","2","6","2319"
"000000020087","5","2019","2","6","517"
"000000020091","6","2019","2","6","1411"
"000000020523","5","2019","2","6","473"
"000000001507","4","2019","2","6","258"
"000000015001","7","2019","2","6","236"
"000000020032","3","2019","2","6","808"
"000000001271","4","2019","2","6","128"
"000000020067","6","2019","2","6","118"
"000000020036","4","2019","2","6","47"
"000000001717","3","2019","2","6","147"
"000000001173","7","2019","2","6","54"
"000000001723","7","2019","2","6","57"
"000000001522","1","2019","2","6","7"
"000000001701","1","2019","2","6","6"
"000000001681","7","2019","2","6","31"
"000000020721","4","2019","2","6","13"
"000000001593","4","2019","2","6","1"
"000000001070","6","2019","2","6","3862"
"000000001311","2","2019","2","6","11282"
"000000001500","5","2019","2","6","4381"
"000000001509","5","2019","2","6","3910"
"000000020045","2","2019","2","6","9141"
"000000020051","6","2019","2","6","567"
"000000020802","6","2019","2","6","448"
"000000020905","2","2019","2","6","11915"
"000000200721","2","2019","2","6","15149"
"000000001021","5","2019","2","6","357"
"000000020184","4","2019","2","6","282"
"000000001281","5","2019","2","6","388"
"000000020024","7","2019","2","6","55"
"000000001721","6","2019","2","6","60"
"000000001058","4","2019","2","6","20"
"000000001141","7","2019","2","6","120"
"000000020241","7","2019","2","6","87"
"000000001102","5","2019","2","6","110"
"000000020222","1","2019","2","6","35"
"000000020563","4","2019","2","6","32"
"000000001312","1","2019","2","6","69"
"000000003111","1","2019","2","6","21"
"000000001071","0","2019","2","6","5"
"000000020562","4","2019","2","6","8"
"000000020525","0","2019","2","6","1"
"000000001624","5","2019","2","6","122"
"000000001731","3","2019","2","6","300"
"000000020012","3","2019","2","6","9716"
"000000020041","7","2019","2","6","228"
"000000020078","2","2019","2","6","22150"
"000000001282","6","2019","2","6","670"
"000000001621","5","2019","2","6","220"
"000000020092","4","2019","2","6","126"
"000000003803","7","2019","2","6","80"
"000000001101","4","2019","2","6","52"
"000000020601","5","2019","2","6","145"
"000000202104","7","2019","2","6","103"
"000000001161","7","2019","2","6","35"
"000000020526","4","2019","2","6","32"
"000000003807","3","2019","2","6","25"
"000000001042","7","2019","2","6","56"
"000000020204","7","2019","2","6","104"
"000000001131","7","2019","2","6","80"
"000000020611","4","2019","2","6","37"
"000000020523","1","2019","2","6","34"
"000000015001","0","2019","2","6","1"
"000000001044","3","2019","2","6","8905"
"000000001045","6","2019","2","6","803"
"000000001256","6","2019","2","6","2255"
"000000001504","7","2019","2","6","452"
"000000003111","3","2019","2","6","2515"
"000000015012","5","2019","2","6","1203"
"000000020042","7","2019","2","6","87"
"000000020047","7","2019","2","6","337"
"000000020093","3","2019","2","6","1190"
"000000020257","3","2019","2","6","5447"
"000000020908","6","2019","2","6","973"
"000000200717","6","2019","2","6","1203"
"000000200721","4","2019","2","6","175"
"000000200811","4","2019","2","6","226"
"000000201082","5","2019","2","6","487"
"000000001024","5","2019","2","6","378"
"000000001311","4","2019","2","6","170"
"000000001801","5","2019","2","6","155"
"000000020111","5","2019","2","6","1438"
"000000020077","7","2019","2","6","184"
"000000020084","1","2019","2","6","15"
"000000001321","4","2019","2","6","184"
"000000200713","7","2019","2","6","190"
"000000001671","2","2019","2","6","899"
"000000001121","5","2019","2","6","106"
"000000001591","4","2019","2","6","35"
"000000010113","7","2019","2","6","145"
"000000020186","4","2019","2","6","83"
"000000001851","5","2019","2","6","91"
"000000001611","4","2019","2","6","36"
"000000020023","7","2019","2","6","70"
"000000020811","6","2019","2","6","128"
"000000001261","7","2019","2","6","44"
"000000001041","7","2019","2","6","126"
"000000200716","1","2019","2","6","13"
"000000003181","1","2019","2","6","6"
"000000001592","4","2019","2","6","9"
"000000001058","2","2019","2","6","7472"
"000000001182","2","2019","2","6","11536"
"000000001222","5","2019","2","6","375"
"000000001509","3","2019","2","6","18047"
"000000001751","2","2019","2","6","3913"
"000000020011","7","2019","2","6","276"
"000000020014","6","2019","2","6","3588"
"000000020044","3","2019","2","6","2209"
"000000020115","2","2019","2","6","15011"
"000000020205","2","2019","2","6","26351"
"000000020801","6","2019","2","6","581"
"000000020908","2","2019","2","6","10812"
"000000200717","2","2019","2","6","6984"
"000000001253","5","2019","2","6","1389"
"000000003171","6","2019","2","6","456"
"000000020183","5","2019","2","6","784"
"000000020907","5","2019","2","6","234"
"000000001021","3","2019","2","6","1301"
"000000020117","0","2019","2","6","17"
"000000020562","2","2019","2","6","2509"
"000000031061","4","2019","2","6","446"
"000000200812","5","2019","2","6","635"
"000000201321","6","2019","2","6","323"
"000000020074","7","2019","2","6","285"
"000000001661","6","2019","2","6","46"
"000000001271","5","2019","2","6","388"
"000000020112","1","2019","2","6","105"
"000000001041","0","2019","2","6","3"
"000000020671","3","2019","2","6","229"
"000000001721","4","2019","2","6","23"
"000000001832","7","2019","2","6","7"
"000000201082","1","2019","2","6","23"
"000000001581","4","2019","2","6","18"
"000000001679","3","2019","2","6","90"
"000000001851","1","2019","2","6","1"
"000000020116","1","2019","2","6","8"
"000000020083","0","2019","2","6","1"
"000000001701","5","2019","2","6","4"
"000000001024","3","2019","2","6","1308"
"000000001043","3","2019","2","6","1709"
"000000001072","5","2019","2","6","3692"
"000000001321","2","2019","2","6","32824"
"000000001591","2","2019","2","6","5737"
"000000001592","2","2019","2","6","1732"
"000000001611","2","2019","2","6","5107"
"000000001851","3","2019","2","6","522"
"000000003804","2","2019","2","6","14451"
"000000020022","3","2019","2","6","5193"
"000000020023","2","2019","2","6","5802"
"000000020044","5","2019","2","6","514"
"000000020094","2","2019","2","6","9508"
"000000020111","3","2019","2","6","7808"
"000000020112","3","2019","2","6","6855"
"000000020115","4","2019","2","6","121"
"000000020116","3","2019","2","6","1894"
"000000020186","2","2019","2","6","10419"
"000000020205","4","2019","2","6","245"
"000000020906","2","2019","2","6","12508"
"000000020908","4","2019","2","6","102"
"000000200717","4","2019","2","6","131"
"000000200723","2","2019","2","6","65993"
"000000201082","3","2019","2","6","2102"
"000000001812","1","2019","2","6","149"
"000000003805","3","2019","2","6","149"
"000000020114","2","2019","2","6","17097"
"000000020205","7","2019","2","6","142"
"000000001561","6","2019","2","6","242"
"000000001594","6","2019","2","6","42"
"000000001182","7","2019","2","6","59"
"000000001581","6","2019","2","6","92"
"000000020063","7","2019","2","6","115"
"000000001044","1","2019","2","6","190"
"000000020257","1","2019","2","6","226"
"000000020076","0","2019","2","6","5"
"000000001182","4","2019","2","6","98"
"000000001679","5","2019","2","6","100"
"000000001054","7","2019","2","6","47"
"000000020081","1","2019","2","6","38"
"000000020066","6","2019","2","6","27"
"000000001035","1","2019","2","6","31"
"000000020093","1","2019","2","6","10"
"000000001751","4","2019","2","6","12"
"000000001033","5","2019","2","6","1640"
"000000001052","6","2019","2","6","309"
"000000001111","3","2019","2","6","1936"
"000000001173","6","2019","2","6","243"
"000000001223","2","2019","2","6","27170"
"000000001242","3","2019","2","6","1623"
"000000001253","3","2019","2","6","7388"
"000000001503","4","2019","2","6","977"
"000000001507","6","2019","2","6","1455"
"000000001593","3","2019","2","6","432"
"000000015001","6","2019","2","6","4934"
"000000020016","5","2019","2","6","739"
"000000020018","6","2019","2","6","2894"
"000000020051","2","2019","2","6","3468"
"000000020071","5","2019","2","6","2577"
"000000020078","5","2019","2","6","758"
"000000020118","5","2019","2","6","912"
"000000020242","6","2019","2","6","890"
"000000200812","3","2019","2","6","1897"
"000000020091","5","2019","2","6","498"
"000000020172","6","2019","2","6","290"
"000000020185","5","2019","2","6","376"
"000000020256","5","2019","2","6","1030"
"000000020252","6","2019","2","6","458"
"000000001722","6","2019","2","6","73"
"000000020252","3","2019","2","6","1096"
"000000020224","4","2019","2","6","46"
"000000020801","4","2019","2","6","57"
"000000001036","7","2019","2","6","58"
"000000020221","4","2019","2","6","61"
"000000001714","6","2019","2","6","6"
"000000003171","4","2019","2","6","32"
"000000020044","1","2019","2","6","50"
"000000020721","6","2019","2","6","75"
"000000001717","5","2019","2","6","88"
"000000020205","0","2019","2","6","1"
"000000001523","4","2019","2","6","20"
"000000020671","1","2019","2","6","6"
"000000020591","7","2019","2","6","33"
"000000020032","7","2019","2","6","27"
"000000020202","7","2019","2","6","38"
"000000001842","4","2019","2","6","42"
"000000020221","7","2019","2","6","37"
"000000001151","1","2019","2","6","3"
"000000001035","3","2019","2","6","2243"
"000000001043","5","2019","2","6","346"
"000000001132","2","2019","2","6","16955"
"000000001312","3","2019","2","6","2105"
"000000001505","5","2019","2","6","2717"
"000000001712","2","2019","2","6","12588"
"000000020094","4","2019","2","6","111"
"000000020115","6","2019","2","6","766"
"000000020184","6","2019","2","6","1154"
"000000020906","4","2019","2","6","129"
"000000200711","5","2019","2","6","160"
"000000001092","6","2019","2","6","1338"
"000000003804","4","2019","2","6","112"
"000000020083","7","2019","2","6","80"
"000000020112","5","2019","2","6","1163"
"000000020222","3","2019","2","6","2283"
"000000020562","6","2019","2","6","41"
"000000200723","4","2019","2","6","1010"
"000000020081","3","2019","2","6","1201"
"000000020114","4","2019","2","6","118"
"000000020201","5","2019","2","6","603"
"000000020905","4","2019","2","6","132"
"000000001058","6","2019","2","6","256"
"000000001741","5","2019","2","6","143"
"000000020023","4","2019","2","6","77"
"000000020563","6","2019","2","6","224"
"000000001812","6","2019","2","6","231"
"000000001201","7","2019","2","6","102"
"000000001025","1","2019","2","6","30"
"000000001602","1","2019","2","6","24"
"000000003805","5","2019","2","6","35"
"000000020212","7","2019","2","6","70"
"000000001312","6","2019","2","6","127"
"000000020861","1","2019","2","6","6"
"000000001591","7","2019","2","6","50"
"000000001871","5","2019","2","6","43"
"000000001632","7","2019","2","6","54"
"000000020045","4","2019","2","6","50"
"000000020117","7","2019","2","6","54"
"000000200718","0","2019","2","6","1"
"000000001601","7","2019","2","6","33"
