"cosit","class","year","month","day","VehicleCount"
"000000001256","3","2019","3","7","8371"
"000000001312","3","2019","3","7","2045"
"000000020013","2","2019","3","7","34005"
"000000020047","7","2019","3","7","426"
"000000020111","5","2019","3","7","1612"
"000000020112","5","2019","3","7","1260"
"000000020905","4","2019","3","7","139"
"000000020908","6","2019","3","7","1113"
"000000200717","6","2019","3","7","1238"
"000000200723","4","2019","3","7","1016"
"000000201082","5","2019","3","7","579"
"000000001133","2","2019","3","7","9276"
"000000001321","4","2019","3","7","206"
"000000001871","5","2019","3","7","54"
"000000020116","5","2019","3","7","465"
"000000001504","7","2019","3","7","429"
"000000003805","5","2019","3","7","28"
"000000020077","7","2019","3","7","167"
"000000020562","6","2019","3","7","41"
"000000001261","7","2019","3","7","48"
"000000020212","7","2019","3","7","61"
"000000001201","7","2019","3","7","63"
"000000001851","5","2019","3","7","123"
"000000010113","7","2019","3","7","131"
"000000020045","4","2019","3","7","71"
"000000200716","1","2019","3","7","3"
"000000001112","1","2019","3","7","62"
"000000001601","7","2019","3","7","50"
"000000001511","1","2019","3","7","6"
"000000001691","1","2019","3","7","28"
"000000001591","4","2019","3","7","42"
"000000020084","1","2019","3","7","8"
"000000020113","1","2019","3","7","6"
"000000020203","1","2019","3","7","6"
"000000001058","6","2019","3","7","280"
"000000001132","2","2019","3","7","17908"
"000000001504","4","2019","3","7","544"
"000000001512","2","2019","3","7","4123"
"000000001812","3","2019","3","7","3448"
"000000020022","5","2019","3","7","966"
"000000020115","6","2019","3","7","890"
"000000020184","6","2019","3","7","1239"
"000000020257","3","2019","3","7","5859"
"000000020525","2","2019","3","7","15854"
"000000020811","3","2019","3","7","619"
"000000001024","5","2019","3","7","475"
"000000003804","4","2019","3","7","109"
"000000020047","4","2019","3","7","1379"
"000000020117","4","2019","3","7","123"
"000000020186","4","2019","3","7","110"
"000000020201","5","2019","3","7","605"
"000000020563","6","2019","3","7","251"
"000000020906","4","2019","3","7","123"
"000000200721","4","2019","3","7","165"
"000000001671","2","2019","3","7","992"
"000000020083","7","2019","3","7","118"
"000000020061","7","2019","3","7","113"
"000000001041","7","2019","3","7","142"
"000000020094","4","2019","3","7","115"
"000000020023","4","2019","3","7","77"
"000000001632","7","2019","3","7","46"
"000000200713","7","2019","3","7","246"
"000000020243","7","2019","3","7","110"
"000000020811","6","2019","3","7","108"
"000000200714","7","2019","3","7","41"
"000000001025","1","2019","3","7","15"
"000000020861","1","2019","3","7","10"
"000000020042","7","2019","3","7","107"
"000000001602","1","2019","3","7","23"
"000000003181","1","2019","3","7","18"
"000000020041","0","2019","3","7","4"
"000000020526","0","2019","3","7","1"
"000000001044","5","2019","3","7","1978"
"000000001112","6","2019","3","7","522"
"000000001161","2","2019","3","7","2019"
"000000001311","6","2019","3","7","78"
"000000003803","2","2019","3","7","15270"
"000000003804","6","2019","3","7","1825"
"000000020013","7","2019","3","7","303"
"000000020045","6","2019","3","7","1101"
"000000020114","6","2019","3","7","997"
"000000020152","5","2019","3","7","381"
"000000020203","3","2019","3","7","3346"
"000000020526","2","2019","3","7","12742"
"000000020906","6","2019","3","7","1101"
"000000200716","3","2019","3","7","1257"
"000000200721","6","2019","3","7","1606"
"000000200723","6","2019","3","7","6582"
"000000200811","6","2019","3","7","1360"
"000000020076","7","2019","3","7","254"
"000000020186","6","2019","3","7","766"
"000000201081","1","2019","3","7","492"
"000000003181","3","2019","3","7","1277"
"000000020013","4","2019","3","7","426"
"000000020861","3","2019","3","7","521"
"000000020525","4","2019","3","7","188"
"000000001132","4","2019","3","7","122"
"000000001592","6","2019","3","7","35"
"000000001691","6","2019","3","7","130"
"000000003173","7","2019","3","7","74"
"000000001191","5","2019","3","7","332"
"000000001221","7","2019","3","7","23"
"000000202301","1","2019","3","7","22"
"000000001046","1","2019","3","7","19"
"000000001541","1","2019","3","7","24"
"000000020021","0","2019","3","7","2"
"000000001502","0","2019","3","7","6"
"000000001015","3","2019","3","7","6571"
"000000001033","2","2019","3","7","55535"
"000000001046","6","2019","3","7","342"
"000000001251","6","2019","3","7","633"
"000000001258","2","2019","3","7","67902"
"000000001508","4","2019","3","7","756"
"000000001694","2","2019","3","7","2646"
"000000001781","6","2019","3","7","90"
"000000001841","3","2019","3","7","1834"
"000000015002","3","2019","3","7","10391"
"000000020046","3","2019","3","7","1042"
"000000020065","3","2019","3","7","3889"
"000000020078","2","2019","3","7","24409"
"000000020089","6","2019","3","7","1663"
"000000020089","3","2019","3","7","1383"
"000000020258","6","2019","3","7","1768"
"000000020258","3","2019","3","7","6676"
"000000020524","2","2019","3","7","6789"
"000000202301","6","2019","3","7","202"
"000000001524","3","2019","3","7","1154"
"000000003807","6","2019","3","7","77"
"000000020031","4","2019","3","7","130"
"000000020067","2","2019","3","7","3172"
"000000020181","5","2019","3","7","422"
"000000001282","6","2019","3","7","578"
"000000001621","5","2019","3","7","292"
"000000001715","3","2019","3","7","781"
"000000001803","5","2019","3","7","156"
"000000020254","1","2019","3","7","222"
"000000001172","7","2019","3","7","63"
"000000001593","0","2019","3","7","1"
"000000001651","2","2019","3","7","2577"
"000000020092","7","2019","3","7","164"
"000000020611","7","2019","3","7","66"
"000000020062","1","2019","3","7","27"
"000000001811","5","2019","3","7","636"
"000000001551","4","2019","3","7","29"
"000000001101","7","2019","3","7","60"
"000000001552","5","2019","3","7","172"
"000000020611","4","2019","3","7","47"
"000000003806","4","2019","3","7","3"
"000000001692","4","2019","3","7","23"
"000000020087","1","2019","3","7","10"
"000000020812","7","2019","3","7","38"
"000000001253","0","2019","3","7","9"
"000000001023","5","2019","3","7","635"
"000000001101","4","2019","3","7","61"
"000000001113","2","2019","3","7","71893"
"000000001171","5","2019","3","7","238"
"000000001717","2","2019","3","7","2343"
"000000001731","3","2019","3","7","291"
"000000015010","2","2019","3","7","63180"
"000000020012","6","2019","3","7","3571"
"000000020016","2","2019","3","7","18685"
"000000020019","2","2019","3","7","27981"
"000000020041","5","2019","3","7","1322"
"000000020071","2","2019","3","7","66253"
"000000020091","2","2019","3","7","18630"
"000000020118","2","2019","3","7","29488"
"000000020185","2","2019","3","7","9766"
"000000020256","2","2019","3","7","36277"
"000000200718","5","2019","3","7","407"
"000000001225","4","2019","3","7","22"
"000000001251","3","2019","3","7","1154"
"000000001508","7","2019","3","7","947"
"000000020082","6","2019","3","7","499"
"000000020073","1","2019","3","7","37"
"000000202103","3","2019","3","7","839"
"000000202104","5","2019","3","7","289"
"000000001521","3","2019","3","7","933"
"000000001541","6","2019","3","7","382"
"000000020085","4","2019","3","7","150"
"000000020092","4","2019","3","7","125"
"000000020701","3","2019","3","7","389"
"000000001131","5","2019","3","7","242"
"000000020621","7","2019","3","7","65"
"000000001255","1","2019","3","7","86"
"000000001012","0","2019","3","7","4"
"000000020526","7","2019","3","7","52"
"000000020523","1","2019","3","7","39"
"000000003807","3","2019","3","7","57"
"000000001111","0","2019","3","7","1"
"000000001034","1","2019","3","7","1345"
"000000001051","2","2019","3","7","8739"
"000000001173","2","2019","3","7","5483"
"000000001225","3","2019","3","7","836"
"000000001242","2","2019","3","7","12263"
"000000003172","2","2019","3","7","7449"
"000000015002","5","2019","3","7","2369"
"000000020012","5","2019","3","7","1824"
"000000020089","5","2019","3","7","365"
"000000020092","6","2019","3","7","1452"
"000000020182","2","2019","3","7","24677"
"000000020258","5","2019","3","7","1757"
"000000020611","6","2019","3","7","324"
"000000020621","6","2019","3","7","403"
"000000001046","5","2019","3","7","160"
"000000001551","3","2019","3","7","411"
"000000001551","6","2019","3","7","252"
"000000001714","2","2019","3","7","756"
"000000020019","1","2019","3","7","107"
"000000020062","3","2019","3","7","3432"
"000000001113","1","2019","3","7","254"
"000000020021","4","2019","3","7","409"
"000000020036","2","2019","3","7","2936"
"000000020118","1","2019","3","7","116"
"000000020171","7","2019","3","7","73"
"000000001502","7","2019","3","7","524"
"000000001692","3","2019","3","7","857"
"000000020812","6","2019","3","7","96"
"000000020153","4","2019","3","7","95"
"000000020256","1","2019","3","7","80"
"000000003806","6","2019","3","7","67"
"000000020071","1","2019","3","7","231"
"000000001542","7","2019","3","7","59"
"000000001731","5","2019","3","7","110"
"000000001521","7","2019","3","7","70"
"000000020091","1","2019","3","7","21"
"000000001211","1","2019","3","7","63"
"000000001531","7","2019","3","7","37"
"000000020524","1","2019","3","7","12"
"000000200171","1","2019","3","7","20"
"000000020511","7","2019","3","7","49"
"000000001056","1","2019","3","7","31"
"000000001651","1","2019","3","7","5"
"000000001113","3","2019","3","7","8585"
"000000001661","2","2019","3","7","2199"
"000000001694","6","2019","3","7","128"
"000000020062","5","2019","3","7","726"
"000000020086","3","2019","3","7","2539"
"000000020087","5","2019","3","7","522"
"000000020091","6","2019","3","7","1498"
"000000020172","4","2019","3","7","215"
"000000020523","5","2019","3","7","456"
"000000001011","1","2019","3","7","874"
"000000015001","4","2019","3","7","411"
"000000020085","5","2019","3","7","757"
"000000020185","3","2019","3","7","1849"
"000000001111","4","2019","3","7","201"
"000000001151","2","2019","3","7","3903"
"000000001211","3","2019","3","7","1503"
"000000001717","3","2019","3","7","312"
"000000001771","4","2019","3","7","73"
"000000001651","3","2019","3","7","294"
"000000001056","3","2019","3","7","555"
"000000020088","4","2019","3","7","71"
"000000001173","7","2019","3","7","51"
"000000001252","1","2019","3","7","48"
"000000020242","7","2019","3","7","76"
"000000020182","7","2019","3","7","278"
"000000001173","4","2019","3","7","41"
"000000001831","1","2019","3","7","28"
"000000001222","1","2019","3","7","21"
"000000001057","4","2019","3","7","69"
"000000020721","4","2019","3","7","11"
"000000001051","7","2019","3","7","52"
"000000020183","1","2019","3","7","46"
"000000001701","1","2019","3","7","13"
"000000001722","7","2019","3","7","31"
"000000001254","1","2019","3","7","23"
"000000003182","1","2019","3","7","16"
"000000020907","1","2019","3","7","6"
"000000001703","1","2019","3","7","16"
"000000020255","1","2019","3","7","12"
"000000001761","1","2019","3","7","10"
"000000001522","1","2019","3","7","5"
"000000001714","4","2019","3","7","2"
"000000001681","4","2019","3","7","1"
"000000001024","6","2019","3","7","1061"
"000000001025","2","2019","3","7","5959"
"000000001043","6","2019","3","7","1380"
"000000001112","2","2019","3","7","10480"
"000000001311","2","2019","3","7","11503"
"000000001505","3","2019","3","7","13212"
"000000001511","2","2019","3","7","4307"
"000000001741","3","2019","3","7","616"
"000000020063","5","2019","3","7","558"
"000000020112","3","2019","3","7","6974"
"000000020112","6","2019","3","7","1278"
"000000020116","6","2019","3","7","859"
"000000020119","5","2019","3","7","1485"
"000000020201","3","2019","3","7","2475"
"000000020243","3","2019","3","7","1943"
"000000020906","2","2019","3","7","13442"
"000000200722","2","2019","3","7","25908"
"000000200811","2","2019","3","7","33479"
"000000001043","3","2019","3","7","1793"
"000000001081","1","2019","3","7","131"
"000000001691","2","2019","3","7","6086"
"000000020861","2","2019","3","7","2775"
"000000001014","1","2019","3","7","635"
"000000001141","5","2019","3","7","265"
"000000001312","4","2019","3","7","175"
"000000020024","5","2019","3","7","261"
"000000020113","2","2019","3","7","744"
"000000020908","4","2019","3","7","89"
"000000001053","5","2019","3","7","136"
"000000001801","3","2019","3","7","700"
"000000003805","3","2019","3","7","169"
"000000020908","7","2019","3","7","121"
"000000001871","3","2019","3","7","228"
"000000020257","1","2019","3","7","267"
"000000001256","4","2019","3","7","154"
"000000001851","6","2019","3","7","61"
"000000020563","7","2019","3","7","61"
"000000001058","7","2019","3","7","51"
"000000020152","1","2019","3","7","65"
"000000001243","1","2019","3","7","18"
"000000001073","0","2019","3","7","6"
"000000001782","1","2019","3","7","12"
"000000001055","1","2019","3","7","8"
"000000003173","1","2019","3","7","7"
"000000001712","0","2019","3","7","1"
"000000001027","2","2019","3","7","4701"
"000000001092","4","2019","3","7","140"
"000000001121","3","2019","3","7","477"
"000000001592","2","2019","3","7","1917"
"000000003181","2","2019","3","7","10692"
"000000003805","6","2019","3","7","35"
"000000015012","3","2019","3","7","6900"
"000000020022","6","2019","3","7","2097"
"000000020111","3","2019","3","7","8443"
"000000020111","6","2019","3","7","1462"
"000000020114","2","2019","3","7","18084"
"000000020203","2","2019","3","7","25624"
"000000200711","3","2019","3","7","469"
"000000201082","6","2019","3","7","755"
"000000001561","6","2019","3","7","274"
"000000020151","2","2019","3","7","5779"
"000000200714","3","2019","3","7","1065"
"000000200717","7","2019","3","7","100"
"000000001045","4","2019","3","7","140"
"000000020521","5","2019","3","7","233"
"000000001622","5","2019","3","7","146"
"000000001035","4","2019","3","7","84"
"000000020184","4","2019","3","7","306"
"000000020205","7","2019","3","7","178"
"000000001631","5","2019","3","7","95"
"000000020184","7","2019","3","7","209"
"000000020222","1","2019","3","7","50"
"000000001812","4","2019","3","7","100"
"000000020115","7","2019","3","7","128"
"000000001032","5","2019","3","7","270"
"000000001182","7","2019","3","7","80"
"000000001751","7","2019","3","7","49"
"000000020064","1","2019","3","7","97"
"000000003111","1","2019","3","7","17"
"000000001191","1","2019","3","7","26"
"000000020301","1","2019","3","7","49"
"000000020093","1","2019","3","7","12"
"000000020081","1","2019","3","7","35"
"000000020811","4","2019","3","7","28"
"000000020562","7","2019","3","7","24"
"000000201081","0","2019","3","7","2"
"000000001072","5","2019","3","7","3715"
"000000001500","5","2019","3","7","4573"
"000000001561","3","2019","3","7","799"
"000000003804","2","2019","3","7","15265"
"000000020022","3","2019","3","7","5142"
"000000020023","2","2019","3","7","6237"
"000000020044","5","2019","3","7","550"
"000000020094","2","2019","3","7","10100"
"000000020117","2","2019","3","7","5345"
"000000020186","2","2019","3","7","11858"
"000000020802","6","2019","3","7","473"
"000000020905","2","2019","3","7","12989"
"000000200721","2","2019","3","7","16182"
"000000001182","4","2019","3","7","132"
"000000001591","2","2019","3","7","6256"
"000000020205","4","2019","3","7","219"
"000000001053","7","2019","3","7","39"
"000000020802","3","2019","3","7","1270"
"000000020024","7","2019","3","7","73"
"000000001044","1","2019","3","7","203"
"000000001281","5","2019","3","7","373"
"000000001058","4","2019","3","7","47"
"000000001035","1","2019","3","7","31"
"000000001594","6","2019","3","7","46"
"000000020563","4","2019","3","7","70"
"000000001622","7","2019","3","7","30"
"000000001751","4","2019","3","7","14"
"000000020562","4","2019","3","7","6"
"000000001032","6","2019","3","7","1049"
"000000001191","2","2019","3","7","15402"
"000000020011","5","2019","3","7","3164"
"000000020047","1","2019","3","7","358"
"000000020063","6","2019","3","7","1265"
"000000020063","3","2019","3","7","3359"
"000000020081","2","2019","3","7","8362"
"000000020093","2","2019","3","7","10056"
"000000020521","6","2019","3","7","466"
"000000200711","4","2019","3","7","58"
"000000001069","5","2019","3","7","547"
"000000001223","5","2019","3","7","520"
"000000020077","1","2019","3","7","134"
"000000020117","1","2019","3","7","31"
"000000020301","2","2019","3","7","4495"
"000000201082","4","2019","3","7","841"
"000000001054","3","2019","3","7","610"
"000000001622","6","2019","3","7","207"
"000000020022","7","2019","3","7","98"
"000000020201","4","2019","3","7","204"
"000000001024","4","2019","3","7","67"
"000000001741","4","2019","3","7","5"
"000000003805","4","2019","3","7","23"
"000000020212","1","2019","3","7","41"
"000000001631","6","2019","3","7","78"
"000000001801","4","2019","3","7","57"
"000000020116","4","2019","3","7","71"
"000000020802","7","2019","3","7","91"
"000000001581","7","2019","3","7","44"
"000000001679","6","2019","3","7","46"
"000000200713","1","2019","3","7","102"
"000000001594","7","2019","3","7","21"
"000000001851","7","2019","3","7","81"
"000000020042","1","2019","3","7","48"
"000000001041","1","2019","3","7","7"
"000000020116","7","2019","3","7","106"
"000000001201","1","2019","3","7","32"
"000000001851","4","2019","3","7","24"
"000000001601","1","2019","3","7","9"
"000000020083","1","2019","3","7","12"
"000000001121","4","2019","3","7","26"
"000000001011","6","2019","3","7","1386"
"000000001013","5","2019","3","7","479"
"000000001072","4","2019","3","7","772"
"000000001252","6","2019","3","7","551"
"000000001501","6","2019","3","7","10290"
"000000001503","5","2019","3","7","5443"
"000000001509","4","2019","3","7","567"
"000000001741","2","2019","3","7","3626"
"000000001761","6","2019","3","7","385"
"000000003182","6","2019","3","7","597"
"000000003801","3","2019","3","7","1339"
"000000020011","3","2019","3","7","12349"
"000000020014","7","2019","3","7","277"
"000000020022","2","2019","3","7","25236"
"000000020074","3","2019","3","7","4857"
"000000020079","5","2019","3","7","839"
"000000020111","2","2019","3","7","63806"
"000000020201","2","2019","3","7","20262"
"000000020223","5","2019","3","7","273"
"000000020255","6","2019","3","7","650"
"000000020907","6","2019","3","7","844"
"000000200711","2","2019","3","7","2680"
"000000200720","3","2019","3","7","2475"
"000000001500","4","2019","3","7","812"
"000000001522","6","2019","3","7","360"
"000000003802","7","2019","3","7","58"
"000000020522","5","2019","3","7","232"
"000000208001","6","2019","3","7","268"
"000000001169","3","2019","3","7","220"
"000000001716","7","2019","3","7","103"
"000000020044","4","2019","3","7","151"
"000000201321","7","2019","3","7","50"
"000000001254","6","2019","3","7","233"
"000000001831","6","2019","3","7","68"
"000000001102","4","2019","3","7","43"
"000000001044","0","2019","3","7","7"
"000000001141","1","2019","3","7","1"
"000000020024","1","2019","3","7","8"
"000000001014","4","2019","3","7","2170"
"000000001023","2","2019","3","7","14139"
"000000001027","3","2019","3","7","1454"
"000000001045","5","2019","3","7","300"
"000000001256","5","2019","3","7","1759"
"000000001311","3","2019","3","7","1142"
"000000001504","6","2019","3","7","2128"
"000000001803","2","2019","3","7","6908"
"000000001811","2","2019","3","7","10981"
"000000020042","6","2019","3","7","2956"
"000000020047","6","2019","3","7","3700"
"000000020083","6","2019","3","7","2114"
"000000020114","3","2019","3","7","4359"
"000000020212","6","2019","3","7","542"
"000000020905","3","2019","3","7","2062"
"000000200718","2","2019","3","7","9406"
"000000200722","3","2019","3","7","3269"
"000000001015","0","2019","3","7","72"
"000000001092","5","2019","3","7","689"
"000000020045","3","2019","3","7","1100"
"000000020076","4","2019","3","7","414"
"000000020115","5","2019","3","7","518"
"000000200717","5","2019","3","7","405"
"000000001022","4","2019","3","7","164"
"000000001044","7","2019","3","7","358"
"000000001071","4","2019","3","7","441"
"000000001073","1","2019","3","7","408"
"000000001081","4","2019","3","7","443"
"000000001221","4","2019","3","7","58"
"000000020034","4","2019","3","7","136"
"000000020908","5","2019","3","7","345"
"000000001812","5","2019","3","7","623"
"000000001632","6","2019","3","7","178"
"000000001055","7","2019","3","7","36"
"000000020151","3","2019","3","7","774"
"000000020222","7","2019","3","7","90"
"000000001058","5","2019","3","7","226"
"000000001081","7","2019","3","7","121"
"000000020081","7","2019","3","7","59"
"000000020811","5","2019","3","7","134"
"000000020257","7","2019","3","7","218"
"000000001243","7","2019","3","7","77"
"000000001132","1","2019","3","7","76"
"000000003111","7","2019","3","7","211"
"000000001243","4","2019","3","7","44"
"000000001782","7","2019","3","7","36"
"000000001512","1","2019","3","7","5"
"000000015002","0","2019","3","7","5"
"000000001671","1","2019","3","7","1"
"000000001841","0","2019","3","7","1"
"000000020065","0","2019","3","7","2"
"000000001035","6","2019","3","7","1243"
"000000001046","2","2019","3","7","7050"
"000000001073","2","2019","3","7","89777"
"000000001243","3","2019","3","7","807"
"000000001505","5","2019","3","7","2766"
"000000001781","2","2019","3","7","2201"
"000000010113","5","2019","3","7","708"
"000000020042","5","2019","3","7","2888"
"000000020081","6","2019","3","7","538"
"000000020152","3","2019","3","7","1029"
"000000020203","4","2019","3","7","294"
"000000020222","6","2019","3","7","546"
"000000020257","6","2019","3","7","1344"
"000000201081","2","2019","3","7","33589"
"000000020045","7","2019","3","7","79"
"000000200714","5","2019","3","7","203"
"000000020114","4","2019","3","7","165"
"000000020301","3","2019","3","7","804"
"000000001112","4","2019","3","7","123"
"000000020906","7","2019","3","7","126"
"000000202301","2","2019","3","7","3642"
"000000001191","3","2019","3","7","1591"
"000000200723","7","2019","3","7","198"
"000000001311","4","2019","3","7","180"
"000000003804","7","2019","3","7","93"
"000000020186","7","2019","3","7","127"
"000000020151","4","2019","3","7","67"
"000000020243","5","2019","3","7","449"
"000000020905","7","2019","3","7","110"
"000000001741","5","2019","3","7","180"
"000000001121","5","2019","3","7","99"
"000000001023","1","2019","3","7","30"
"000000001691","4","2019","3","7","32"
"000000001321","7","2019","3","7","149"
"000000020117","7","2019","3","7","91"
"000000001034","7","2019","3","7","227"
"000000001052","3","2019","3","7","1499"
"000000001114","2","2019","3","7","32713"
"000000001693","2","2019","3","7","3587"
"000000001761","2","2019","3","7","4959"
"000000020021","5","2019","3","7","3069"
"000000020032","4","2019","3","7","132"
"000000020086","4","2019","3","7","134"
"000000020087","6","2019","3","7","2215"
"000000020242","3","2019","3","7","1005"
"000000001031","6","2019","3","7","134"
"000000001051","3","2019","3","7","848"
"000000020014","1","2019","3","7","87"
"000000200171","4","2019","3","7","245"
"000000020016","7","2019","3","7","131"
"000000020073","6","2019","3","7","333"
"000000015011","4","2019","3","7","231"
"000000001033","7","2019","3","7","182"
"000000001031","3","2019","3","7","489"
"000000020071","7","2019","3","7","341"
"000000001056","7","2019","3","7","36"
"000000001681","3","2019","3","7","518"
"000000020224","1","2019","3","7","27"
"000000001258","7","2019","3","7","327"
"000000001723","6","2019","3","7","130"
"000000020185","7","2019","3","7","100"
"000000020202","4","2019","3","7","223"
"000000020522","1","2019","3","7","29"
"000000020256","7","2019","3","7","195"
"000000001056","4","2019","3","7","36"
"000000001211","7","2019","3","7","58"
"000000001651","7","2019","3","7","51"
"000000001717","7","2019","3","7","27"
"000000020118","7","2019","3","7","169"
"000000020524","7","2019","3","7","54"
"000000020591","4","2019","3","7","28"
"000000001842","1","2019","3","7","9"
"000000020221","1","2019","3","7","18"
"000000020119","0","2019","3","7","13"
"000000001072","0","2019","3","7","1"
"000000020044","0","2019","3","7","1"
"000000001281","0","2019","3","7","1"
"000000001032","0","2019","3","7","1"
"000000001022","7","2019","3","7","97"
"000000001025","3","2019","3","7","1471"
"000000001027","6","2019","3","7","881"
"000000001172","2","2019","3","7","5011"
"000000001321","6","2019","3","7","645"
"000000003111","5","2019","3","7","707"
"000000020084","3","2019","3","7","1582"
"000000020093","5","2019","3","7","357"
"000000020094","6","2019","3","7","1115"
"000000020151","6","2019","3","7","291"
"000000020204","2","2019","3","7","16029"
"000000020222","5","2019","3","7","488"
"000000020257","5","2019","3","7","1396"
"000000020905","6","2019","3","7","1106"
"000000200722","6","2019","3","7","1687"
"000000001042","2","2019","3","7","5715"
"000000001071","7","2019","3","7","335"
"000000001602","3","2019","3","7","478"
"000000001691","3","2019","3","7","798"
"000000020081","5","2019","3","7","247"
"000000020621","2","2019","3","7","3999"
"000000001511","3","2019","3","7","582"
"000000020812","2","2019","3","7","2072"
"000000020525","7","2019","3","7","56"
"000000001035","5","2019","3","7","451"
"000000001133","4","2019","3","7","67"
"000000020113","3","2019","3","7","117"
"000000020301","5","2019","3","7","213"
"000000001782","5","2019","3","7","114"
"000000020012","1","2019","3","7","108"
"000000001512","4","2019","3","7","41"
"000000200715","1","2019","3","7","8"
"000000001781","1","2019","3","7","11"
"000000001282","1","2019","3","7","30"
"000000020034","7","2019","3","7","60"
"000000020082","1","2019","3","7","16"
"000000001671","4","2019","3","7","1"
"000000031021","0","2019","3","7","2"
"000000001046","3","2019","3","7","775"
"000000001502","2","2019","3","7","124317"
"000000001624","5","2019","3","7","129"
"000000020021","2","2019","3","7","36560"
"000000200715","6","2019","3","7","1310"
"000000200718","7","2019","3","7","104"
"000000001132","6","2019","3","7","411"
"000000001712","6","2019","3","7","599"
"000000001781","3","2019","3","7","320"
"000000003803","4","2019","3","7","130"
"000000020082","3","2019","3","7","816"
"000000200716","5","2019","3","7","335"
"000000202301","3","2019","3","7","484"
"000000001172","4","2019","3","7","55"
"000000003803","7","2019","3","7","76"
"000000020601","5","2019","3","7","173"
"000000001552","7","2019","3","7","61"
"000000020204","4","2019","3","7","63"
"000000001161","4","2019","3","7","15"
"000000001131","7","2019","3","7","77"
"000000020861","5","2019","3","7","160"
"000000202104","7","2019","3","7","65"
"000000020085","1","2019","3","7","32"
"000000001507","0","2019","3","7","8"
"000000003806","1","2019","3","7","1"
"000000020031","1","2019","3","7","8"
"000000001692","1","2019","3","7","22"
"000000020172","0","2019","3","7","1"
"000000015001","0","2019","3","7","2"
"000000001022","6","2019","3","7","1252"
"000000001132","3","2019","3","7","2610"
"000000001133","6","2019","3","7","204"
"000000020013","6","2019","3","7","3607"
"000000020076","6","2019","3","7","3477"
"000000020511","2","2019","3","7","5511"
"000000200722","5","2019","3","7","1244"
"000000200811","5","2019","3","7","1100"
"000000202103","2","2019","3","7","5557"
"000000202104","4","2019","3","7","53"
"000000001171","4","2019","3","7","74"
"000000001508","1","2019","3","7","509"
"000000003181","5","2019","3","7","301"
"000000020211","2","2019","3","7","7873"
"000000001221","6","2019","3","7","59"
"000000020525","6","2019","3","7","348"
"000000001311","5","2019","3","7","194"
"000000001506","7","2019","3","7","366"
"000000001112","5","2019","3","7","402"
"000000020601","7","2019","3","7","55"
"000000020621","1","2019","3","7","8"
"000000001552","4","2019","3","7","36"
"000000001131","4","2019","3","7","23"
"000000020526","1","2019","3","7","5"
"000000001101","1","2019","3","7","14"
"000000020075","0","2019","3","7","1"
"000000020254","0","2019","3","7","3"
"000000001021","5","2019","3","7","397"
"000000001054","4","2019","3","7","51"
"000000001070","6","2019","3","7","4146"
"000000001070","3","2019","3","7","7582"
"000000001223","6","2019","3","7","340"
"000000001321","2","2019","3","7","33972"
"000000001504","2","2019","3","7","112268"
"000000001509","5","2019","3","7","4105"
"000000020045","2","2019","3","7","9582"
"000000020047","2","2019","3","7","94915"
"000000020051","6","2019","3","7","526"
"000000020115","4","2019","3","7","148"
"000000020116","3","2019","3","7","2003"
"000000200717","4","2019","3","7","138"
"000000200723","2","2019","3","7","69453"
"000000201082","3","2019","3","7","2195"
"000000001024","3","2019","3","7","1388"
"000000020063","7","2019","3","7","119"
"000000001581","6","2019","3","7","111"
"000000001054","7","2019","3","7","35"
"000000001594","3","2019","3","7","255"
"000000020066","3","2019","3","7","222"
"000000001256","1","2019","3","7","119"
"000000001721","6","2019","3","7","42"
"000000001141","7","2019","3","7","90"
"000000020241","7","2019","3","7","115"
"000000001102","5","2019","3","7","130"
"000000001812","1","2019","3","7","162"
"000000001851","3","2019","3","7","520"
"000000020241","4","2019","3","7","79"
"000000020066","6","2019","3","7","15"
"000000001312","1","2019","3","7","58"
"000000020811","1","2019","3","7","9"
"000000001071","0","2019","3","7","5"
"000000001679","5","2019","3","7","76"
"000000001092","1","2019","3","7","14"
"000000020034","0","2019","3","7","1"
"000000001133","0","2019","3","7","1"
"000000001014","3","2019","3","7","15333"
"000000001044","6","2019","3","7","3181"
"000000001081","3","2019","3","7","4180"
"000000001092","6","2019","3","7","1405"
"000000001282","2","2019","3","7","11028"
"000000001632","5","2019","3","7","129"
"000000001712","2","2019","3","7","12698"
"000000003111","3","2019","3","7","2683"
"000000003173","3","2019","3","7","1300"
"000000003181","4","2019","3","7","60"
"000000015012","5","2019","3","7","1274"
"000000020061","5","2019","3","7","462"
"000000020064","3","2019","3","7","2133"
"000000020081","3","2019","3","7","1267"
"000000020093","3","2019","3","7","1268"
"000000020212","5","2019","3","7","442"
"000000020222","3","2019","3","7","2391"
"000000200715","2","2019","3","7","9609"
"000000001624","1","2019","3","7","5"
"000000001782","3","2019","3","7","549"
"000000001801","5","2019","3","7","141"
"000000020082","2","2019","3","7","4855"
"000000020094","7","2019","3","7","97"
"000000200711","5","2019","3","7","153"
"000000200713","5","2019","3","7","1292"
"000000001261","5","2019","3","7","228"
"000000200722","4","2019","3","7","173"
"000000001055","3","2019","3","7","518"
"000000001201","5","2019","3","7","348"
"000000200721","7","2019","3","7","142"
"000000001812","6","2019","3","7","258"
"000000200811","4","2019","3","7","252"
"000000001506","1","2019","3","7","277"
"000000020113","4","2019","3","7","19"
"000000020114","7","2019","3","7","142"
