"cosit","class","year","month","day","VehicleCount"
"000000001054","6","2019","3","17","41"
"000000200714","4","2019","3","17","111"
"000000001043","7","2019","3","17","38"
"000000001321","1","2019","3","17","68"
"000000020022","7","2019","3","17","47"
"000000020051","5","2019","3","17","18"
"000000020112","7","2019","3","17","94"
"000000003804","1","2019","3","17","10"
"000000001504","1","2019","3","17","96"
"000000020243","4","2019","3","17","46"
"000000020094","1","2019","3","17","11"
"000000001631","6","2019","3","17","1"
"000000001601","1","2019","3","17","3"
"000000020117","1","2019","3","17","25"
"000000001121","4","2019","3","17","8"
"000000001632","4","2019","3","17","4"
"000000001801","4","2019","3","17","9"
"000000201082","7","2019","3","17","3"
"000000001871","4","2019","3","17","1"
"000000001035","3","2019","3","17","1111"
"000000001073","2","2019","3","17","51029"
"000000001401","4","2019","3","17","59"
"000000003804","4","2019","3","17","113"
"000000020045","4","2019","3","17","30"
"000000020047","7","2019","3","17","68"
"000000020257","3","2019","3","17","1956"
"000000020905","4","2019","3","17","124"
"000000200715","2","2019","3","17","7044"
"000000200811","4","2019","3","17","208"
"000000001782","3","2019","3","17","135"
"000000015012","5","2019","3","17","149"
"000000001671","2","2019","3","17","755"
"000000020117","7","2019","3","17","16"
"000000020114","4","2019","3","17","72"
"000000001027","4","2019","3","17","25"
"000000001311","4","2019","3","17","114"
"000000020113","4","2019","3","17","12"
"000000001191","3","2019","3","17","425"
"000000020083","7","2019","3","17","80"
"000000020186","4","2019","3","17","91"
"000000200722","4","2019","3","17","88"
"000000001812","6","2019","3","17","5"
"000000020905","7","2019","3","17","47"
"000000001121","5","2019","3","17","8"
"000000001041","7","2019","3","17","39"
"000000001312","6","2019","3","17","10"
"000000020601","1","2019","3","17","1"
"000000020811","6","2019","3","17","1"
"000000001044","3","2019","3","17","3041"
"000000001045","6","2019","3","17","108"
"000000001132","2","2019","3","17","12878"
"000000001256","6","2019","3","17","309"
"000000001504","7","2019","3","17","156"
"000000001505","5","2019","3","17","205"
"000000001512","2","2019","3","17","3009"
"000000001712","2","2019","3","17","9121"
"000000001741","5","2019","3","17","20"
"000000003111","3","2019","3","17","736"
"000000020093","3","2019","3","17","353"
"000000020152","3","2019","3","17","391"
"000000020184","6","2019","3","17","139"
"000000020203","4","2019","3","17","221"
"000000020222","3","2019","3","17","736"
"000000200723","4","2019","3","17","535"
"000000201081","2","2019","3","17","18834"
"000000001035","6","2019","3","17","124"
"000000001092","6","2019","3","17","151"
"000000001321","4","2019","3","17","123"
"000000020081","3","2019","3","17","396"
"000000020094","4","2019","3","17","69"
"000000020111","5","2019","3","17","163"
"000000020112","5","2019","3","17","144"
"000000001591","7","2019","3","17","18"
"000000020201","5","2019","3","17","42"
"000000200721","4","2019","3","17","146"
"000000001112","4","2019","3","17","82"
"000000020301","3","2019","3","17","248"
"000000020906","4","2019","3","17","107"
"000000001401","7","2019","3","17","165"
"000000200711","5","2019","3","17","18"
"000000001871","5","2019","3","17","12"
"000000003804","7","2019","3","17","72"
"000000020243","5","2019","3","17","37"
"000000200721","7","2019","3","17","80"
"000000001506","1","2019","3","17","145"
"000000001801","5","2019","3","17","17"
"000000200714","5","2019","3","17","20"
"000000001602","1","2019","3","17","10"
"000000020151","4","2019","3","17","34"
"000000020077","7","2019","3","17","88"
"000000020212","7","2019","3","17","17"
"000000020084","1","2019","3","17","6"
"000000001624","1","2019","3","17","10"
"000000001085","1","2019","3","17","12"
"000000001691","4","2019","3","17","23"
"000000020861","1","2019","3","17","2"
"000000020023","7","2019","3","17","18"
"000000001321","7","2019","3","17","12"
"000000001592","4","2019","3","17","8"
"000000001601","7","2019","3","17","5"
"000000200716","1","2019","3","17","7"
"000000001511","4","2019","3","17","4"
"000000001052","2","2019","3","17","6752"
"000000001101","3","2019","3","17","220"
"000000001172","6","2019","3","17","37"
"000000001173","2","2019","3","17","4061"
"000000001508","3","2019","3","17","4053"
"000000001521","7","2019","3","17","20"
"000000001681","2","2019","3","17","2469"
"000000015001","2","2019","3","17","35682"
"000000015002","7","2019","3","17","67"
"000000020012","5","2019","3","17","245"
"000000020085","3","2019","3","17","861"
"000000020172","2","2019","3","17","10417"
"000000020204","6","2019","3","17","150"
"000000020242","2","2019","3","17","3425"
"000000020256","1","2019","3","17","97"
"000000020611","3","2019","3","17","403"
"000000201081","5","2019","3","17","67"
"000000020812","6","2019","3","17","6"
"000000202103","7","2019","3","17","18"
"000000020153","4","2019","3","17","56"
"000000001015","7","2019","3","17","80"
"000000020078","1","2019","3","17","76"
"000000001033","1","2019","3","17","136"
"000000020211","4","2019","3","17","85"
"000000001542","7","2019","3","17","16"
"000000001161","6","2019","3","17","19"
"000000003807","5","2019","3","17","3"
"000000001113","1","2019","3","17","169"
"000000001841","7","2019","3","17","17"
"000000003806","3","2019","3","17","17"
"000000020526","6","2019","3","17","3"
"000000001531","4","2019","3","17","8"
"000000001046","5","2019","3","17","31"
"000000020511","7","2019","3","17","21"
"000000020511","4","2019","3","17","22"
"000000020701","7","2019","3","17","9"
"000000020185","1","2019","3","17","5"
"000000020091","1","2019","3","17","12"
"000000020067","1","2019","3","17","8"
"000000001711","0","2019","3","17","2"
"000000020524","1","2019","3","17","14"
"000000001027","3","2019","3","17","287"
"000000001035","5","2019","3","17","73"
"000000001042","2","2019","3","17","3226"
"000000001071","4","2019","3","17","319"
"000000001092","5","2019","3","17","98"
"000000001161","2","2019","3","17","1810"
"000000001311","3","2019","3","17","427"
"000000001401","6","2019","3","17","320"
"000000001511","3","2019","3","17","150"
"000000001552","2","2019","3","17","1974"
"000000001592","3","2019","3","17","98"
"000000003181","3","2019","3","17","443"
"000000003804","6","2019","3","17","306"
"000000020013","4","2019","3","17","318"
"000000020034","4","2019","3","17","90"
"000000020041","2","2019","3","17","33486"
"000000020047","6","2019","3","17","583"
"000000020204","2","2019","3","17","8868"
"000000020257","5","2019","3","17","79"
"000000020621","2","2019","3","17","2946"
"000000020905","6","2019","3","17","150"
"000000020906","3","2019","3","17","519"
"000000020906","6","2019","3","17","159"
"000000200723","6","2019","3","17","1080"
"000000001044","5","2019","3","17","225"
"000000001312","5","2019","3","17","29"
"000000020076","4","2019","3","17","346"
"000000020094","6","2019","3","17","131"
"000000001812","5","2019","3","17","36"
"000000020113","3","2019","3","17","69"
"000000001022","4","2019","3","17","91"
"000000202301","1","2019","3","17","14"
"000000001081","7","2019","3","17","31"
"000000001282","1","2019","3","17","15"
"000000200715","1","2019","3","17","7"
"000000020065","0","2019","3","17","1"
"000000001085","3","2019","3","17","684"
"000000001112","6","2019","3","17","125"
"000000001172","2","2019","3","17","4049"
"000000001506","3","2019","3","17","3890"
"000000003181","6","2019","3","17","78"
"000000020084","6","2019","3","17","375"
"000000020114","6","2019","3","17","102"
"000000020258","1","2019","3","17","103"
"000000020601","3","2019","3","17","183"
"000000020611","2","2019","3","17","4050"
"000000020812","2","2019","3","17","1418"
"000000200716","6","2019","3","17","179"
"000000020012","1","2019","3","17","88"
"000000001243","5","2019","3","17","28"
"000000020081","5","2019","3","17","27"
"000000001027","6","2019","3","17","59"
"000000001132","4","2019","3","17","51"
"000000020151","6","2019","3","17","41"
"000000020525","7","2019","3","17","11"
"000000001311","6","2019","3","17","56"
"000000020222","5","2019","3","17","46"
"000000003173","5","2019","3","17","30"
"000000003806","2","2019","3","17","344"
"000000020013","7","2019","3","17","83"
"000000001055","5","2019","3","17","30"
"000000001512","7","2019","3","17","13"
"000000001512","4","2019","3","17","23"
"000000001133","7","2019","3","17","17"
"000000001671","4","2019","3","17","4"
"000000001046","1","2019","3","17","14"
"000000001072","4","2019","3","17","708"
"000000001223","3","2019","3","17","787"
"000000001281","4","2019","3","17","26"
"000000001500","7","2019","3","17","136"
"000000001503","5","2019","3","17","578"
"000000001741","2","2019","3","17","2221"
"000000003801","3","2019","3","17","555"
"000000015012","2","2019","3","17","32792"
"000000020119","4","2019","3","17","89"
"000000020201","2","2019","3","17","12313"
"000000020243","2","2019","3","17","9279"
"000000020801","5","2019","3","17","33"
"000000031061","3","2019","3","17","1584"
"000000001252","6","2019","3","17","74"
"000000020014","5","2019","3","17","174"
"000000020063","4","2019","3","17","176"
"000000020079","5","2019","3","17","123"
"000000020033","6","2019","3","17","10"
"000000020522","5","2019","3","17","26"
"000000001182","1","2019","3","17","63"
"000000020024","4","2019","3","17","60"
"000000001053","4","2019","3","17","17"
"000000001522","6","2019","3","17","50"
"000000020205","1","2019","3","17","53"
"000000020563","1","2019","3","17","10"
"000000001054","1","2019","3","17","12"
"000000001058","1","2019","3","17","16"
"000000001679","7","2019","3","17","7"
"000000001622","4","2019","3","17","13"
"000000020671","7","2019","3","17","6"
"000000001751","1","2019","3","17","3"
"000000001102","7","2019","3","17","8"
"000000200717","1","2019","3","17","7"
"000000020301","0","2019","3","17","1"
"000000001065","4","2019","3","17","117"
"000000001121","2","2019","3","17","2593"
"000000001169","3","2019","3","17","75"
"000000001201","2","2019","3","17","5629"
"000000001500","4","2019","3","17","746"
"000000001505","2","2019","3","17","63341"
"000000001509","7","2019","3","17","130"
"000000001801","2","2019","3","17","2737"
"000000001871","2","2019","3","17","1164"
"000000020011","3","2019","3","17","4115"
"000000020044","7","2019","3","17","64"
"000000020061","2","2019","3","17","11520"
"000000020074","6","2019","3","17","544"
"000000031031","6","2019","3","17","614"
"000000200711","2","2019","3","17","1740"
"000000200714","2","2019","3","17","11575"
"000000200719","3","2019","3","17","835"
"000000200720","6","2019","3","17","204"
"000000001069","3","2019","3","17","524"
"000000020251","6","2019","3","17","155"
"000000001032","4","2019","3","17","76"
"000000001065","7","2019","3","17","83"
"000000001114","6","2019","3","17","165"
"000000001761","6","2019","3","17","42"
"000000020224","5","2019","3","17","32"
"000000001523","5","2019","3","17","8"
"000000001021","7","2019","3","17","31"
"000000001631","4","2019","3","17","8"
"000000020241","1","2019","3","17","20"
"000000001693","6","2019","3","17","10"
"000000001014","0","2019","3","17","3"
"000000020521","4","2019","3","17","4"
"000000020221","5","2019","3","17","28"
"000000001842","5","2019","3","17","4"
"000000020562","1","2019","3","17","4"
"000000001011","4","2019","3","17","1337"
"000000001032","2","2019","3","17","5810"
"000000001065","2","2019","3","17","21346"
"000000001072","2","2019","3","17","50591"
"000000001086","6","2019","3","17","231"
"000000001254","7","2019","3","17","41"
"000000001501","4","2019","3","17","874"
"000000001523","3","2019","3","17","127"
"000000001631","2","2019","3","17","1703"
"000000003182","4","2019","3","17","60"
"000000015001","5","2019","3","17","231"
"000000015011","3","2019","3","17","3089"
"000000015011","6","2019","3","17","161"
"000000020183","4","2019","3","17","168"
"000000020223","3","2019","3","17","666"
"000000200171","6","2019","3","17","515"
"000000001053","2","2019","3","17","3170"
"000000001056","6","2019","3","17","44"
"000000001252","4","2019","3","17","77"
"000000001711","6","2019","3","17","69"
"000000020202","3","2019","3","17","1200"
"000000020221","3","2019","3","17","503"
"000000020522","3","2019","3","17","278"
"000000200719","1","2019","3","17","96"
"000000001012","7","2019","3","17","31"
"000000001169","1","2019","3","17","6"
"000000001253","7","2019","3","17","155"
"000000020033","4","2019","3","17","52"
"000000001036","6","2019","3","17","71"
"000000020011","1","2019","3","17","128"
"000000020032","6","2019","3","17","14"
"000000001114","4","2019","3","17","43"
"000000001271","7","2019","3","17","15"
"000000001522","4","2019","3","17","3"
"000000031061","1","2019","3","17","50"
"000000001031","5","2019","3","17","40"
"000000001069","1","2019","3","17","32"
"000000003801","1","2019","3","17","9"
"000000001593","7","2019","3","17","17"
"000000001771","7","2019","3","17","35"
"000000001693","4","2019","3","17","6"
"000000001223","1","2019","3","17","50"
"000000020591","6","2019","3","17","2"
"000000001015","2","2019","3","17","35394"
"000000001022","6","2019","3","17","170"
"000000001524","2","2019","3","17","4741"
"000000001715","2","2019","3","17","4164"
"000000001731","2","2019","3","17","1628"
"000000001841","2","2019","3","17","5349"
"000000003804","5","2019","3","17","101"
"000000020041","4","2019","3","17","322"
"000000020046","2","2019","3","17","4248"
"000000020065","2","2019","3","17","21561"
"000000020076","6","2019","3","17","536"
"000000020171","2","2019","3","17","5226"
"000000202103","2","2019","3","17","5365"
"000000001542","2","2019","3","17","1528"
"000000200721","5","2019","3","17","121"
"000000001027","5","2019","3","17","27"
"000000202104","4","2019","3","17","51"
"000000001081","6","2019","3","17","134"
"000000020064","6","2019","3","17","166"
"000000020151","5","2019","3","17","19"
"000000001621","4","2019","3","17","7"
"000000020905","5","2019","3","17","68"
"000000020023","5","2019","3","17","25"
"000000020084","7","2019","3","17","98"
"000000020181","4","2019","3","17","101"
"000000001085","7","2019","3","17","115"
"000000020861","7","2019","3","17","19"
"000000020526","1","2019","3","17","6"
"000000001042","1","2019","3","17","19"
"000000001161","1","2019","3","17","10"
"000000020621","1","2019","3","17","5"
"000000020812","1","2019","3","17","2"
"000000001071","6","2019","3","17","599"
"000000001112","5","2019","3","17","71"
"000000001132","3","2019","3","17","1208"
"000000001133","3","2019","3","17","354"
"000000001401","5","2019","3","17","122"
"000000001506","7","2019","3","17","146"
"000000001506","4","2019","3","17","308"
"000000001512","3","2019","3","17","134"
"000000001521","2","2019","3","17","4049"
"000000001592","5","2019","3","17","16"
"000000001671","3","2019","3","17","68"
"000000015002","2","2019","3","17","34082"
"000000020013","3","2019","3","17","1407"
"000000020525","3","2019","3","17","347"
"000000020525","6","2019","3","17","18"
"000000020701","2","2019","3","17","1287"
"000000200722","5","2019","3","17","141"
"000000200723","5","2019","3","17","1028"
"000000200811","5","2019","3","17","104"
"000000001243","6","2019","3","17","78"
"000000003173","6","2019","3","17","40"
"000000020094","5","2019","3","17","41"
"000000020045","5","2019","3","17","44"
"000000020114","5","2019","3","17","81"
"000000001321","5","2019","3","17","72"
"000000001311","5","2019","3","17","21"
"000000020034","6","2019","3","17","111"
"000000020186","5","2019","3","17","64"
"000000020906","5","2019","3","17","66"
"000000001023","4","2019","3","17","47"
"000000001171","4","2019","3","17","44"
"000000020204","1","2019","3","17","45"
"000000200716","7","2019","3","17","63"
"000000001025","7","2019","3","17","18"
"000000001811","4","2019","3","17","32"
"000000003803","1","2019","3","17","19"
"000000001221","6","2019","3","17","2"
"000000001624","4","2019","3","17","7"
"000000020601","7","2019","3","17","5"
"000000001602","7","2019","3","17","13"
"000000001070","3","2019","3","17","2027"
"000000001261","2","2019","3","17","4409"
"000000001504","2","2019","3","17","68115"
"000000001591","2","2019","3","17","4175"
"000000020023","2","2019","3","17","4159"
"000000020042","2","2019","3","17","27191"
"000000020117","2","2019","3","17","4057"
"000000020205","4","2019","3","17","183"
"000000031061","6","2019","3","17","494"
"000000201321","5","2019","3","17","49"
"000000001021","5","2019","3","17","52"
"000000020063","7","2019","3","17","53"
"000000200719","6","2019","3","17","197"
"000000001151","5","2019","3","17","15"
"000000001812","1","2019","3","17","99"
"000000001054","4","2019","3","17","31"
"000000001581","3","2019","3","17","148"
"000000020024","7","2019","3","17","19"
"000000001069","6","2019","3","17","48"
"000000001032","7","2019","3","17","38"
"000000001141","7","2019","3","17","33"
"000000001045","1","2019","3","17","16"
"000000001169","6","2019","3","17","9"
"000000020064","0","2019","3","17","12"
"000000020521","7","2019","3","17","19"
"000000001751","4","2019","3","17","11"
"000000020811","1","2019","3","17","14"
"000000001661","5","2019","3","17","6"
"000000001622","7","2019","3","17","21"
"000000001081","0","2019","3","17","1"
"000000001071","0","2019","3","17","1"
"000000001041","2","2019","3","17","11258"
"000000001072","7","2019","3","17","260"
"000000001256","1","2019","3","17","90"
"000000001509","5","2019","3","17","415"
"000000001601","2","2019","3","17","1282"
"000000001632","2","2019","3","17","2726"
"000000001721","3","2019","3","17","225"
"000000003801","6","2019","3","17","171"
"000000003802","5","2019","3","17","43"
"000000010113","2","2019","3","17","13245"
"000000020011","6","2019","3","17","906"
"000000020047","2","2019","3","17","62687"
"000000020051","3","2019","3","17","171"
"000000020077","2","2019","3","17","16330"
"000000020083","2","2019","3","17","8055"
"000000020212","2","2019","3","17","9871"
"000000020908","1","2019","3","17","113"
"000000200713","2","2019","3","17","20051"
"000000001561","3","2019","3","17","325"
"000000001594","3","2019","3","17","99"
"000000001223","6","2019","3","17","30"
"000000020066","3","2019","3","17","56"
"000000001102","5","2019","3","17","11"
"000000001141","4","2019","3","17","33"
"000000001281","7","2019","3","17","21"
"000000001053","7","2019","3","17","13"
"000000001631","7","2019","3","17","8"
"000000020184","1","2019","3","17","36"
"000000020241","4","2019","3","17","48"
"000000020119","7","2019","3","17","35"
"000000001182","4","2019","3","17","84"
"000000020115","1","2019","3","17","36"
"000000001092","1","2019","3","17","14"
"000000001312","1","2019","3","17","14"
"000000020671","5","2019","3","17","4"
"000000001013","2","2019","3","17","32809"
"000000001502","6","2019","3","17","1839"
"000000001503","2","2019","3","17","78501"
"000000020021","3","2019","3","17","923"
"000000020065","6","2019","3","17","117"
"000000020153","3","2019","3","17","478"
"000000020221","2","2019","3","17","4951"
"000000020254","4","2019","3","17","106"
"000000020621","5","2019","3","17","27"
"000000031041","2","2019","3","17","1031"
"000000001031","4","2019","3","17","38"
"000000020092","5","2019","3","17","91"
"000000001172","5","2019","3","17","18"
"000000001255","4","2019","3","17","108"
"000000020018","1","2019","3","17","35"
"000000020073","4","2019","3","17","57"
"000000020611","5","2019","3","17","24"
"000000020523","7","2019","3","17","29"
"000000001542","6","2019","3","17","28"
"000000001225","7","2019","3","17","13"
"000000020171","6","2019","3","17","7"
"000000001531","6","2019","3","17","23"
"000000020252","1","2019","3","17","34"
"000000001101","5","2019","3","17","22"
"000000001841","6","2019","3","17","11"
"000000020182","1","2019","3","17","15"
"000000001173","1","2019","3","17","16"
"000000020036","1","2019","3","17","1"
"000000001086","2","2019","3","17","6754"
"000000001502","3","2019","3","17","6840"
"000000001507","1","2019","3","17","120"
"000000001508","5","2019","3","17","559"
"000000001523","2","2019","3","17","1980"
"000000001524","6","2019","3","17","53"
"000000001711","2","2019","3","17","11425"
"000000015011","2","2019","3","17","42693"
"000000020087","4","2019","3","17","137"
"000000020202","2","2019","3","17","6933"
"000000020223","2","2019","3","17","8306"
"000000202103","6","2019","3","17","37"
"000000015001","1","2019","3","17","137"
"000000020062","7","2019","3","17","52"
"000000020211","6","2019","3","17","70"
"000000001521","6","2019","3","17","50"
"000000020075","4","2019","3","17","339"
"000000020211","3","2019","3","17","305"
"000000001255","7","2019","3","17","62"
"000000020511","6","2019","3","17","9"
"000000020085","7","2019","3","17","70"
"000000020526","5","2019","3","17","10"
"000000031021","6","2019","3","17","17"
"000000020172","1","2019","3","17","13"
"000000001723","4","2019","3","17","22"
"000000020721","1","2019","3","17","6"
"000000001771","1","2019","3","17","23"
"000000020242","1","2019","3","17","9"
"000000001052","1","2019","3","17","32"
"000000001722","1","2019","3","17","20"
"000000001051","1","2019","3","17","5"
"000000001714","1","2019","3","17","7"
"000000020812","5","2019","3","17","2"
"000000001022","2","2019","3","17","5154"
"000000001043","5","2019","3","17","74"
"000000001133","2","2019","3","17","5574"
"000000001221","2","2019","3","17","6398"
"000000001256","3","2019","3","17","3125"
"000000001312","3","2019","3","17","714"
"000000020013","2","2019","3","17","20622"
"000000020042","7","2019","3","17","54"
"000000020076","2","2019","3","17","21366"
"000000020077","4","2019","3","17","332"
"000000020115","3","2019","3","17","740"
"000000020116","5","2019","3","17","62"
"000000020205","6","2019","3","17","180"
"000000020525","2","2019","3","17","6597"
"000000020811","3","2019","3","17","132"
"000000200713","4","2019","3","17","129"
"000000001041","4","2019","3","17","59"
"000000020212","4","2019","3","17","134"
"000000020908","3","2019","3","17","339"
"000000200717","6","2019","3","17","188"
"000000020061","7","2019","3","17","41"
"000000001058","6","2019","3","17","20"
"000000200723","1","2019","3","17","100"
"000000200811","1","2019","3","17","188"
"000000020023","4","2019","3","17","24"
"000000020066","5","2019","3","17","13"
"000000001561","5","2019","3","17","58"
"000000020562","6","2019","3","17","6"
"000000001112","1","2019","3","17","50"
"000000200713","7","2019","3","17","80"
"000000001741","7","2019","3","17","40"
"000000010113","7","2019","3","17","44"
"000000015012","7","2019","3","17","66"
"000000020563","6","2019","3","17","27"
"000000020041","0","2019","3","17","1"
"000000001201","7","2019","3","17","41"
"000000001027","1","2019","3","17","10"
"000000001591","4","2019","3","17","16"
"000000020906","1","2019","3","17","32"
"000000200711","7","2019","3","17","7"
"000000001511","1","2019","3","17","7"
"000000001592","1","2019","3","17","4"
"000000020113","1","2019","3","17","4"
"000000001014","7","2019","3","17","123"
"000000001112","3","2019","3","17","864"
"000000001131","2","2019","3","17","6143"
"000000001504","6","2019","3","17","288"
"000000001691","3","2019","3","17","274"
"000000001803","2","2019","3","17","3981"
"000000003803","2","2019","3","17","9290"
"000000020064","7","2019","3","17","60"
"000000020114","3","2019","3","17","1787"
"000000020186","3","2019","3","17","571"
"000000020186","6","2019","3","17","80"
"000000020203","3","2019","3","17","1072"
"000000020526","2","2019","3","17","8918"
"000000020861","3","2019","3","17","294"
"000000200718","2","2019","3","17","7001"
"000000200721","6","2019","3","17","209"
"000000200722","3","2019","3","17","1027"
"000000200811","3","2019","3","17","2727"
"000000201081","1","2019","3","17","253"
"000000001025","3","2019","3","17","312"
"000000020151","3","2019","3","17","225"
"000000001591","6","2019","3","17","11"
"000000020045","6","2019","3","17","134"
"000000020117","6","2019","3","17","63"
"000000020525","4","2019","3","17","80"
"000000001321","6","2019","3","17","47"
"000000020023","6","2019","3","17","55"
"000000003173","7","2019","3","17","20"
"000000001073","1","2019","3","17","195"
"000000001243","7","2019","3","17","36"
"000000020034","7","2019","3","17","24"
"000000020082","1","2019","3","17","10"
"000000001133","4","2019","3","17","27"
"000000001712","1","2019","3","17","36"
"000000001221","7","2019","3","17","2"
"000000001055","7","2019","3","17","12"
"000000001781","1","2019","3","17","3"
"000000001502","0","2019","3","17","1"
"000000001081","2","2019","3","17","20085"
"000000001141","6","2019","3","17","30"
"000000001182","3","2019","3","17","461"
"000000001243","2","2019","3","17","3792"
"000000001401","1","2019","3","17","126"
"000000001782","2","2019","3","17","2553"
"000000020063","6","2019","3","17","138"
"000000020064","2","2019","3","17","11043"
"000000020119","6","2019","3","17","109"
"000000020205","3","2019","3","17","1361"
"000000020241","3","2019","3","17","494"
"000000020301","2","2019","3","17","2572"
"000000031061","5","2019","3","17","172"
"000000200717","3","2019","3","17","1077"
"000000001622","6","2019","3","17","29"
"000000020024","6","2019","3","17","149"
"000000001053","6","2019","3","17","31"
"000000200711","4","2019","3","17","22"
"000000001201","4","2019","3","17","82"
"000000020201","7","2019","3","17","28"
"000000020077","1","2019","3","17","73"
"000000001223","5","2019","3","17","29"
"000000020111","7","2019","3","17","76"
"000000001581","5","2019","3","17","16"
"000000200721","1","2019","3","17","16"
"000000001591","1","2019","3","17","13"
"000000020116","7","2019","3","17","29"
"000000001024","7","2019","3","17","35"
"000000020562","3","2019","3","17","108"
"000000001721","5","2019","3","17","12"
"000000020045","1","2019","3","17","15"
"000000020023","1","2019","3","17","9"
"000000020905","1","2019","3","17","24"
"000000001041","1","2019","3","17","21"
"000000001851","7","2019","3","17","7"
"000000001741","4","2019","3","17","1"
"000000020083","1","2019","3","17","10"
"000000001013","3","2019","3","17","2925"
"000000001051","5","2019","3","17","37"
"000000001086","3","2019","3","17","664"
"000000001281","2","2019","3","17","13115"
"000000001500","2","2019","3","17","69764"
"000000001503","3","2019","3","17","6427"
"000000001622","2","2019","3","17","1866"
"000000001679","2","2019","3","17","3146"
"000000020024","2","2019","3","17","3485"
"000000020044","2","2019","3","17","10889"
"000000020063","2","2019","3","17","11546"
"000000020079","3","2019","3","17","1438"
"000000020086","6","2019","3","17","360"
"000000020119","2","2019","3","17","13114"
"000000020253","6","2019","3","17","138"
"000000020521","2","2019","3","17","2962"
"000000031031","4","2019","3","17","384"
"000000001711","3","2019","3","17","1062"
"000000001761","4","2019","3","17","24"
"000000001842","3","2019","3","17","121"
"000000020202","6","2019","3","17","107"
"000000001052","5","2019","3","17","36"
"000000001242","7","2019","3","17","40"
"000000001701","4","2019","3","17","5"
"000000020907","4","2019","3","17","58"
"000000200812","7","2019","3","17","53"
"000000001723","5","2019","3","17","23"
"000000020242","5","2019","3","17","29"
"000000001173","5","2019","3","17","25"
"000000020182","5","2019","3","17","91"
"000000020088","7","2019","3","17","92"
"000000031041","3","2019","3","17","122"
"000000001722","5","2019","3","17","14"
"000000001703","7","2019","3","17","15"
"000000020183","7","2019","3","17","72"
"000000001111","7","2019","3","17","29"
"000000001222","7","2019","3","17","16"
"000000020255","7","2019","3","17","34"
"000000020251","4","2019","3","17","32"
"000000001681","5","2019","3","17","9"
"000000001831","4","2019","3","17","7"
"000000208001","4","2019","3","17","8"
"000000001057","7","2019","3","17","9"
"000000001832","1","2019","3","17","3"
