"cosit","class","year","month","day","VehicleCount"
"000000001591","2","2019","3","20","6322"
"000000001594","3","2019","3","20","290"
"000000001611","2","2019","3","20","4922"
"000000020023","2","2019","3","20","5978"
"000000020047","2","2019","3","20","93536"
"000000020117","2","2019","3","20","5057"
"000000020212","2","2019","3","20","13851"
"000000200713","2","2019","3","20","38356"
"000000001812","1","2019","3","20","158"
"000000001021","5","2019","3","20","301"
"000000001045","1","2019","3","20","24"
"000000003173","0","2019","3","20","2"
"000000001631","7","2019","3","20","56"
"000000020521","7","2019","3","20","70"
"000000020241","4","2019","3","20","73"
"000000001054","4","2019","3","20","45"
"000000020063","7","2019","3","20","137"
"000000020908","1","2019","3","20","157"
"000000001182","4","2019","3","20","156"
"000000001141","7","2019","3","20","109"
"000000020119","7","2019","3","20","81"
"000000001751","4","2019","3","20","14"
"000000001622","7","2019","3","20","32"
"000000020811","1","2019","3","20","18"
"000000001017","0","2019","3","20","1"
"000000020076","0","2019","3","20","3"
"000000001011","4","2019","3","20","1554"
"000000001013","3","2019","3","20","4685"
"000000001036","6","2019","3","20","582"
"000000001281","2","2019","3","20","24391"
"000000001500","2","2019","3","20","105624"
"000000001622","2","2019","3","20","3279"
"000000001711","3","2019","3","20","2370"
"000000020024","2","2019","3","20","3930"
"000000020032","6","2019","3","20","180"
"000000020063","2","2019","3","20","13333"
"000000020119","2","2019","3","20","18155"
"000000020801","3","2019","3","20","1198"
"000000031041","3","2019","3","20","442"
"000000200171","6","2019","3","20","3179"
"000000001051","5","2019","3","20","230"
"000000001761","4","2019","3","20","46"
"000000020018","5","2019","3","20","848"
"000000020074","4","2019","3","20","386"
"000000020182","5","2019","3","20","622"
"000000020907","4","2019","3","20","72"
"000000031031","4","2019","3","20","489"
"000000001501","4","2019","3","20","978"
"000000001501","7","2019","3","20","426"
"000000001722","5","2019","3","20","150"
"000000020255","7","2019","3","20","66"
"000000001842","3","2019","3","20","532"
"000000001252","4","2019","3","20","131"
"000000020011","1","2019","3","20","305"
"000000020033","4","2019","3","20","85"
"000000020036","5","2019","3","20","121"
"000000020183","7","2019","3","20","150"
"000000020223","6","2019","3","20","185"
"000000001111","7","2019","3","20","131"
"000000001271","7","2019","3","20","81"
"000000020088","7","2019","3","20","134"
"000000208001","4","2019","3","20","29"
"000000001703","7","2019","3","20","60"
"000000003182","4","2019","3","20","54"
"000000001522","4","2019","3","20","31"
"000000020251","4","2019","3","20","27"
"000000001693","4","2019","3","20","10"
"000000001701","4","2019","3","20","4"
"000000020112","0","2019","3","20","4"
"000000001505","0","2019","3","20","16"
"000000201082","0","2019","3","20","1"
"000000001031","2","2019","3","20","3873"
"000000001132","5","2019","3","20","533"
"000000001552","6","2019","3","20","592"
"000000003803","6","2019","3","20","1816"
"000000020041","6","2019","3","20","3058"
"000000020065","4","2019","3","20","320"
"000000020075","2","2019","3","20","34729"
"000000020204","3","2019","3","20","1967"
"000000020204","6","2019","3","20","952"
"000000020258","7","2019","3","20","175"
"000000020181","6","2019","3","20","709"
"000000001172","3","2019","3","20","716"
"000000001131","6","2019","3","20","244"
"000000001161","6","2019","3","20","152"
"000000202104","6","2019","3","20","375"
"000000015002","7","2019","3","20","204"
"000000001712","5","2019","3","20","396"
"000000001803","6","2019","3","20","83"
"000000001161","3","2019","3","20","347"
"000000020089","7","2019","3","20","103"
"000000020086","0","2019","3","20","2"
"000000001046","7","2019","3","20","27"
"000000001541","7","2019","3","20","64"
"000000001521","4","2019","3","20","51"
"000000001524","4","2019","3","20","34"
"000000020511","4","2019","3","20","64"
"000000001731","7","2019","3","20","48"
"000000001715","4","2019","3","20","30"
"000000003807","7","2019","3","20","6"
"000000001542","4","2019","3","20","23"
"000000001015","4","2019","3","20","665"
"000000001023","6","2019","3","20","1339"
"000000001042","6","2019","3","20","334"
"000000001073","5","2019","3","20","4275"
"000000001171","6","2019","3","20","293"
"000000001723","2","2019","3","20","4077"
"000000003803","3","2019","3","20","1850"
"000000015002","4","2019","3","20","427"
"000000020012","7","2019","3","20","226"
"000000020073","2","2019","3","20","11376"
"000000020087","2","2019","3","20","12733"
"000000020171","4","2019","3","20","142"
"000000020254","2","2019","3","20","33880"
"000000020621","3","2019","3","20","795"
"000000200715","5","2019","3","20","412"
"000000200718","6","2019","3","20","1383"
"000000001042","3","2019","3","20","928"
"000000201081","5","2019","3","20","753"
"000000202103","4","2019","3","20","79"
"000000020526","3","2019","3","20","1127"
"000000001015","7","2019","3","20","179"
"000000020021","1","2019","3","20","379"
"000000001251","7","2019","3","20","70"
"000000020046","4","2019","3","20","30"
"000000001512","5","2019","3","20","98"
"000000020812","3","2019","3","20","226"
"000000001711","0","2019","3","20","2"
"000000020153","1","2019","3","20","39"
"000000001086","0","2019","3","20","2"
"000000020046","7","2019","3","20","56"
"000000001841","4","2019","3","20","19"
"000000020701","4","2019","3","20","21"
"000000001671","5","2019","3","20","21"
"000000020202","0","2019","3","20","6"
"000000001013","0","2019","3","20","6"
"000000200171","0","2019","3","20","1"
"000000001502","2","2019","3","20","123672"
"000000001781","3","2019","3","20","286"
"000000003803","4","2019","3","20","152"
"000000020021","2","2019","3","20","35650"
"000000020082","3","2019","3","20","808"
"000000020211","2","2019","3","20","8247"
"000000200715","3","2019","3","20","1908"
"000000201081","3","2019","3","20","3242"
"000000001023","7","2019","3","20","132"
"000000001042","4","2019","3","20","44"
"000000001133","6","2019","3","20","276"
"000000001282","3","2019","3","20","973"
"000000001531","2","2019","3","20","5055"
"000000020041","7","2019","3","20","268"
"000000031021","2","2019","3","20","1969"
"000000200716","5","2019","3","20","311"
"000000001131","4","2019","3","20","20"
"000000001171","7","2019","3","20","61"
"000000020621","4","2019","3","20","33"
"000000202104","7","2019","3","20","82"
"000000001803","7","2019","3","20","43"
"000000020092","1","2019","3","20","30"
"000000001671","6","2019","3","20","14"
"000000015001","0","2019","3","20","3"
"000000001052","0","2019","3","20","1"
"000000001014","3","2019","3","20","15701"
"000000001081","6","2019","3","20","1479"
"000000001251","2","2019","3","20","9376"
"000000001541","2","2019","3","20","4061"
"000000001781","2","2019","3","20","2296"
"000000010113","5","2019","3","20","657"
"000000020012","2","2019","3","20","49954"
"000000020047","5","2019","3","20","2446"
"000000020076","3","2019","3","20","4302"
"000000020077","5","2019","3","20","860"
"000000020081","6","2019","3","20","531"
"000000020082","2","2019","3","20","4727"
"000000020083","5","2019","3","20","497"
"000000020212","5","2019","3","20","428"
"000000020257","6","2019","3","20","1419"
"000000020258","2","2019","3","20","50887"
"000000200713","5","2019","3","20","1180"
"000000001191","6","2019","3","20","268"
"000000001506","4","2019","3","20","443"
"000000003173","3","2019","3","20","1279"
"000000020041","1","2019","3","20","345"
"000000020093","6","2019","3","20","1163"
"000000020301","6","2019","3","20","239"
"000000001041","5","2019","3","20","516"
"000000001221","3","2019","3","20","825"
"000000001243","3","2019","3","20","818"
"000000001261","5","2019","3","20","227"
"000000001023","1","2019","3","20","49"
"000000001025","4","2019","3","20","41"
"000000001511","7","2019","3","20","60"
"000000001632","5","2019","3","20","119"
"000000020023","5","2019","3","20","212"
"000000001025","7","2019","3","20","124"
"000000001811","1","2019","3","20","44"
"000000001552","1","2019","3","20","32"
"000000003807","2","2019","3","20","292"
"000000200723","7","2019","3","20","230"
"000000020601","4","2019","3","20","21"
"000000020114","7","2019","3","20","137"
"000000200811","7","2019","3","20","154"
"000000001602","4","2019","3","20","22"
"000000200718","1","2019","3","20","20"
"000000001621","1","2019","3","20","18"
"000000001131","1","2019","3","20","28"
"000000202104","1","2019","3","20","10"
"000000001601","5","2019","3","20","90"
"000000020181","1","2019","3","20","15"
"000000020113","7","2019","3","20","13"
"000000001225","0","2019","3","20","1"
"000000001046","3","2019","3","20","690"
"000000001073","3","2019","3","20","10728"
"000000001132","6","2019","3","20","445"
"000000001712","3","2019","3","20","1306"
"000000003181","5","2019","3","20","299"
"000000020084","5","2019","3","20","446"
"000000020153","2","2019","3","20","5873"
"000000020203","5","2019","3","20","964"
"000000200718","7","2019","3","20","131"
"000000200718","4","2019","3","20","201"
"000000001508","1","2019","3","20","644"
"000000020085","1","2019","3","20","49"
"000000202301","3","2019","3","20","524"
"000000001511","5","2019","3","20","79"
"000000020601","5","2019","3","20","186"
"000000001552","7","2019","3","20","58"
"000000020031","1","2019","3","20","20"
"000000001602","5","2019","3","20","106"
"000000001512","6","2019","3","20","214"
"000000020861","5","2019","3","20","124"
"000000001025","5","2019","3","20","390"
"000000020181","7","2019","3","20","119"
"000000020204","4","2019","3","20","73"
"000000001621","7","2019","3","20","79"
"000000001811","7","2019","3","20","143"
"000000001225","1","2019","3","20","9"
"000000001131","7","2019","3","20","57"
"000000020526","4","2019","3","20","23"
"000000001101","1","2019","3","20","39"
"000000001692","1","2019","3","20","35"
"000000020812","4","2019","3","20","17"
"000000020113","5","2019","3","20","39"
"000000020611","1","2019","3","20","17"
"000000020075","0","2019","3","20","2"
"000000001161","4","2019","3","20","7"
"000000001551","1","2019","3","20","8"
"000000001173","0","2019","3","20","1"
"000000001015","3","2019","3","20","6316"
"000000001033","2","2019","3","20","53902"
"000000001073","6","2019","3","20","7613"
"000000001085","5","2019","3","20","494"
"000000001506","5","2019","3","20","3151"
"000000001712","6","2019","3","20","620"
"000000001781","6","2019","3","20","65"
"000000020078","2","2019","3","20","23351"
"000000020082","6","2019","3","20","507"
"000000020258","3","2019","3","20","6544"
"000000200715","6","2019","3","20","1387"
"000000201081","6","2019","3","20","875"
"000000001046","6","2019","3","20","379"
"000000001694","2","2019","3","20","2660"
"000000020046","3","2019","3","20","1025"
"000000020254","1","2019","3","20","253"
"000000020062","1","2019","3","20","29"
"000000202301","6","2019","3","20","181"
"000000001621","5","2019","3","20","240"
"000000001731","3","2019","3","20","341"
"000000001811","5","2019","3","20","643"
"000000001282","6","2019","3","20","570"
"000000001624","5","2019","3","20","84"
"000000001042","7","2019","3","20","55"
"000000020526","7","2019","3","20","79"
"000000001255","1","2019","3","20","91"
"000000020611","4","2019","3","20","44"
"000000003807","3","2019","3","20","50"
"000000001161","7","2019","3","20","20"
"000000020204","7","2019","3","20","87"
"000000020523","1","2019","3","20","37"
"000000001507","0","2019","3","20","1"
"000000003806","4","2019","3","20","2"
"000000001113","2","2019","3","20","70626"
"000000001508","4","2019","3","20","771"
"000000015002","3","2019","3","20","10297"
"000000020012","3","2019","3","20","10190"
"000000020089","3","2019","3","20","1300"
"000000020091","2","2019","3","20","18159"
"000000020118","2","2019","3","20","29079"
"000000001023","5","2019","3","20","591"
"000000001251","3","2019","3","20","1272"
"000000003803","7","2019","3","20","83"
"000000020067","2","2019","3","20","3327"
"000000020092","4","2019","3","20","127"
"000000001171","5","2019","3","20","246"
"000000001541","3","2019","3","20","569"
"000000001541","6","2019","3","20","458"
"000000020088","0","2019","3","20","3"
"000000020181","5","2019","3","20","419"
"000000202104","5","2019","3","20","352"
"000000001715","3","2019","3","20","795"
"000000001172","4","2019","3","20","61"
"000000020621","7","2019","3","20","88"
"000000001101","4","2019","3","20","55"
"000000020172","0","2019","3","20","2"
"000000001551","4","2019","3","20","35"
"000000020812","7","2019","3","20","49"
"000000020087","1","2019","3","20","20"
"000000001692","4","2019","3","20","25"
"000000020018","0","2019","3","20","3"
"000000001057","0","2019","3","20","1"
"000000001011","6","2019","3","20","1478"
"000000001043","2","2019","3","20","9273"
"000000001086","5","2019","3","20","386"
"000000001500","4","2019","3","20","871"
"000000001509","4","2019","3","20","541"
"000000001593","6","2019","3","20","85"
"000000001703","6","2019","3","20","117"
"000000003182","6","2019","3","20","547"
"000000020022","2","2019","3","20","24868"
"000000020033","3","2019","3","20","1012"
"000000020074","3","2019","3","20","4620"
"000000020112","2","2019","3","20","45043"
"000000020183","6","2019","3","20","1031"
"000000020255","6","2019","3","20","641"
"000000020907","6","2019","3","20","989"
"000000031031","3","2019","3","20","4103"
"000000200720","3","2019","3","20","2420"
"000000200812","6","2019","3","20","1930"
"000000001252","6","2019","3","20","593"
"000000001522","6","2019","3","20","378"
"000000020253","5","2019","3","20","431"
"000000001254","6","2019","3","20","583"
"000000001761","3","2019","3","20","622"
"000000031041","5","2019","3","20","86"
"000000003182","3","2019","3","20","1857"
"000000003802","7","2019","3","20","67"
"000000015011","5","2019","3","20","1818"
"000000020014","7","2019","3","20","280"
"000000020119","1","2019","3","20","136"
"000000020221","5","2019","3","20","213"
"000000020801","7","2019","3","20","143"
"000000001222","6","2019","3","20","302"
"000000020044","4","2019","3","20","167"
"000000020032","5","2019","3","20","163"
"000000001151","7","2019","3","20","61"
"000000201321","7","2019","3","20","52"
"000000001053","1","2019","3","20","45"
"000000001661","7","2019","3","20","17"
"000000020063","1","2019","3","20","15"
"000000001312","0","2019","3","20","11"
"000000020521","1","2019","3","20","11"
"000000001035","0","2019","3","20","1"
"000000001812","0","2019","3","20","1"
"000000001012","6","2019","3","20","9311"
"000000001013","5","2019","3","20","512"
"000000001024","2","2019","3","20","8017"
"000000001114","3","2019","3","20","4476"
"000000001253","6","2019","3","20","1895"
"000000001271","6","2019","3","20","112"
"000000001501","6","2019","3","20","11107"
"000000001522","3","2019","3","20","397"
"000000003805","2","2019","3","20","1696"
"000000020111","2","2019","3","20","62544"
"000000020116","2","2019","3","20","10116"
"000000020201","2","2019","3","20","20236"
"000000020251","3","2019","3","20","568"
"000000201082","2","2019","3","20","15680"
"000000001851","2","2019","3","20","4784"
"000000020202","5","2019","3","20","578"
"000000020223","5","2019","3","20","335"
"000000208001","6","2019","3","20","333"
"000000001021","4","2019","3","20","114"
"000000001065","4","2019","3","20","148"
"000000001252","3","2019","3","20","2238"
"000000001141","1","2019","3","20","13"
"000000001693","3","2019","3","20","447"
"000000001622","1","2019","3","20","9"
"000000001711","5","2019","3","20","438"
"000000001831","6","2019","3","20","57"
"000000020224","7","2019","3","20","43"
"000000020671","7","2019","3","20","22"
"000000001256","0","2019","3","20","3"
"000000001832","3","2019","3","20","103"
"000000001631","1","2019","3","20","9"
"000000020024","1","2019","3","20","10"
"000000001032","1","2019","3","20","35"
"000000001102","4","2019","3","20","31"
"000000020671","4","2019","3","20","10"
"000000001701","6","2019","3","20","4"
"000000001023","3","2019","3","20","2101"
"000000001085","6","2019","3","20","2491"
"000000001255","2","2019","3","20","39293"
"000000001506","6","2019","3","20","2251"
"000000001621","3","2019","3","20","918"
"000000001692","2","2019","3","20","5101"
"000000020012","4","2019","3","20","660"
"000000020031","2","2019","3","20","6987"
"000000020258","4","2019","3","20","313"
"000000020523","2","2019","3","20","11430"
"000000001046","4","2019","3","20","45"
"000000001552","3","2019","3","20","477"
"000000001811","6","2019","3","20","416"
"000000001022","5","2019","3","20","296"
"000000202104","3","2019","3","20","1030"
"000000200715","7","2019","3","20","115"
"000000020601","6","2019","3","20","99"
"000000202301","4","2019","3","20","45"
"000000202103","1","2019","3","20","13"
"000000001282","4","2019","3","20","68"
"000000020171","1","2019","3","20","26"
"000000001133","5","2019","3","20","260"
"000000020078","0","2019","3","20","4"
"000000202301","7","2019","3","20","46"
"000000020065","1","2019","3","20","60"
"000000001034","0","2019","3","20","3"
"000000003807","4","2019","3","20","4"
"000000001282","7","2019","3","20","42"
"000000015010","0","2019","3","20","3"
"000000020211","1","2019","3","20","18"
"000000020071","0","2019","3","20","13"
"000000031021","1","2019","3","20","7"
"000000001781","4","2019","3","20","2"
"000000001069","3","2019","3","20","1803"
"000000001072","4","2019","3","20","829"
"000000001223","3","2019","3","20","2246"
"000000001801","2","2019","3","20","4354"
"000000003801","6","2019","3","20","1001"
"000000003802","5","2019","3","20","356"
"000000020011","6","2019","3","20","5017"
"000000020014","5","2019","3","20","1214"
"000000020074","6","2019","3","20","3460"
"000000020243","2","2019","3","20","14620"
"000000020801","5","2019","3","20","272"
"000000200719","3","2019","3","20","1884"
"000000200720","6","2019","3","20","1610"
"000000001121","2","2019","3","20","3385"
"000000001141","4","2019","3","20","70"
"000000001281","4","2019","3","20","86"
"000000001523","5","2019","3","20","134"
"000000001632","2","2019","3","20","4617"
"000000001741","2","2019","3","20","3500"
"000000001761","6","2019","3","20","353"
"000000020251","6","2019","3","20","477"
"000000200711","2","2019","3","20","2903"
"000000020521","4","2019","3","20","12"
"000000001500","7","2019","3","20","456"
"000000001693","6","2019","3","20","93"
"000000020033","6","2019","3","20","83"
"000000001058","1","2019","3","20","14"
"000000001871","2","2019","3","20","1089"
"000000020024","4","2019","3","20","86"
"000000020241","1","2019","3","20","31"
"000000001014","0","2019","3","20","19"
"000000001053","4","2019","3","20","29"
"000000020563","1","2019","3","20","31"
"000000001182","1","2019","3","20","98"
"000000020064","0","2019","3","20","9"
"000000001102","7","2019","3","20","39"
"000000001081","0","2019","3","20","5"
"000000001751","1","2019","3","20","3"
"000000020152","0","2019","3","20","1"
"000000001044","0","2019","3","20","5"
"000000001191","0","2019","3","20","1"
"000000020081","0","2019","3","20","1"
"000000001014","5","2019","3","20","3244"
"000000001027","6","2019","3","20","700"
"000000001073","4","2019","3","20","283"
"000000001112","6","2019","3","20","551"
"000000001172","2","2019","3","20","4691"
"000000001508","2","2019","3","20","126591"
"000000001551","2","2019","3","20","3107"
"000000003111","5","2019","3","20","701"
"000000003181","6","2019","3","20","635"
"000000020064","5","2019","3","20","718"
"000000020203","6","2019","3","20","1343"
"000000020611","2","2019","3","20","6182"
"000000200716","6","2019","3","20","1238"
"000000020301","5","2019","3","20","207"
"000000200715","4","2019","3","20","186"
"000000001811","3","2019","3","20","1729"
"000000020013","7","2019","3","20","272"
"000000001511","6","2019","3","20","112"
"000000001624","3","2019","3","20","369"
"000000020601","3","2019","3","20","690"
"000000001132","7","2019","3","20","162"
"000000020152","5","2019","3","20","368"
"000000001592","6","2019","3","20","57"
"000000020089","1","2019","3","20","13"
"000000001017","5","2019","3","20","592"
"000000020113","6","2019","3","20","20"
"000000001541","1","2019","3","20","20"
"000000020525","7","2019","3","20","62"
"000000001731","1","2019","3","20","10"
"000000020021","0","2019","3","20","1"
"000000001025","6","2019","3","20","754"
"000000001081","5","2019","3","20","907"
"000000001085","3","2019","3","20","1948"
"000000001133","7","2019","3","20","73"
"000000001506","3","2019","3","20","14828"
"000000020084","6","2019","3","20","2018"
"000000020084","3","2019","3","20","1405"
"000000020092","2","2019","3","20","15888"
"000000020258","1","2019","3","20","259"
"000000200716","3","2019","3","20","1271"
"000000200722","6","2019","3","20","1724"
"000000200811","6","2019","3","20","1418"
"000000001015","1","2019","3","20","3"
"000000001101","2","2019","3","20","8248"
"000000001132","4","2019","3","20","107"
"000000001243","5","2019","3","20","263"
"000000001602","3","2019","3","20","454"
"000000001602","6","2019","3","20","150"
"000000003806","2","2019","3","20","317"
"000000020151","6","2019","3","20","338"
"000000003173","5","2019","3","20","320"
"000000020012","1","2019","3","20","130"
"000000201081","4","2019","3","20","481"
"000000001055","5","2019","3","20","139"
"000000001712","4","2019","3","20","67"
"000000015002","1","2019","3","20","190"
"000000020093","5","2019","3","20","337"
"000000001191","5","2019","3","20","302"
"000000001512","7","2019","3","20","31"
"000000001782","5","2019","3","20","128"
"000000020861","6","2019","3","20","51"
"000000001691","6","2019","3","20","145"
"000000001251","1","2019","3","20","73"
"000000001671","7","2019","3","20","11"
"000000001715","1","2019","3","20","5"
"000000020046","1","2019","3","20","11"
"000000001014","7","2019","3","20","443"
"000000001022","7","2019","3","20","77"
"000000001044","5","2019","3","20","1905"
"000000001401","6","2019","3","20","1947"
"000000001611","6","2019","3","20","185"
"000000020045","6","2019","3","20","1140"
"000000020094","6","2019","3","20","1170"
"000000020114","6","2019","3","20","1026"
"000000020203","3","2019","3","20","3566"
"000000020204","2","2019","3","20","16265"
"000000020526","2","2019","3","20","12280"
"000000020621","2","2019","3","20","4279"
"000000020905","6","2019","3","20","1278"
"000000020906","6","2019","3","20","1247"
"000000200721","6","2019","3","20","1652"
"000000200722","3","2019","3","20","3160"
"000000001071","7","2019","3","20","226"
"000000001071","4","2019","3","20","394"
"000000001073","1","2019","3","20","377"
"000000020013","4","2019","3","20","492"
"000000020076","4","2019","3","20","462"
"000000020151","3","2019","3","20","752"
"000000020186","6","2019","3","20","733"
"000000001035","5","2019","3","20","359"
"000000020525","4","2019","3","20","197"
"000000001311","6","2019","3","20","85"
"000000001691","3","2019","3","20","842"
"000000020076","7","2019","3","20","220"
"000000001712","1","2019","3","20","36"
"000000001812","5","2019","3","20","664"
"000000001055","7","2019","3","20","40"
"000000001243","7","2019","3","20","70"
"000000003173","7","2019","3","20","70"
"000000001591","6","2019","3","20","55"
"000000020034","7","2019","3","20","73"
"000000001282","1","2019","3","20","42"
"000000200715","1","2019","3","20","20"
"000000001781","1","2019","3","20","9"
"000000020082","1","2019","3","20","23"
"000000001046","1","2019","3","20","10"
"000000001671","4","2019","3","20","4"
"000000020065","0","2019","3","20","2"
"000000001042","2","2019","3","20","5439"
"000000001112","3","2019","3","20","1923"
"000000001131","2","2019","3","20","7060"
"000000001161","2","2019","3","20","1993"
"000000001321","6","2019","3","20","617"
"000000001592","3","2019","3","20","347"
"000000001803","2","2019","3","20","6765"
"000000003803","2","2019","3","20","15352"
"000000003804","6","2019","3","20","1793"
"000000020023","6","2019","3","20","439"
"000000020117","6","2019","3","20","682"
"000000020257","5","2019","3","20","1310"
"000000200718","2","2019","3","20","9461"
"000000200723","6","2019","3","20","6803"
"000000200811","3","2019","3","20","7100"
"000000001025","3","2019","3","20","1263"
"000000001027","3","2019","3","20","1096"
"000000001092","5","2019","3","20","683"
"000000001312","5","2019","3","20","329"
"000000001511","3","2019","3","20","593"
"000000020081","5","2019","3","20","243"
"000000020114","3","2019","3","20","4219"
"000000020222","5","2019","3","20","585"
"000000020861","3","2019","3","20","554"
"000000201081","1","2019","3","20","470"
"000000001311","3","2019","3","20","1123"
"000000020064","7","2019","3","20","165"
"000000001133","4","2019","3","20","57"
"000000003181","3","2019","3","20","1247"
"000000020113","3","2019","3","20","120"
"000000020812","2","2019","3","20","2269"
"000000001022","4","2019","3","20","163"
"000000001017","7","2019","3","20","102"
"000000020171","0","2019","3","20","2"
"000000001081","7","2019","3","20","119"
"000000001221","7","2019","3","20","21"
"000000001512","4","2019","3","20","38"
"000000202301","1","2019","3","20","25"
"000000001521","0","2019","3","20","1"
"000000001502","0","2019","3","20","13"
"000000001014","6","2019","3","20","5721"
"000000001044","6","2019","3","20","3286"
"000000001055","6","2019","3","20","491"
"000000001071","3","2019","3","20","6636"
"000000001081","3","2019","3","20","3827"
"000000001085","4","2019","3","20","70"
"000000001243","6","2019","3","20","619"
"000000001504","5","2019","3","20","3529"
"000000001611","5","2019","3","20","259"
"000000001731","2","2019","3","20","2522"
"000000003111","6","2019","3","20","1059"
"000000020034","3","2019","3","20","1728"
"000000020042","5","2019","3","20","2864"
"000000020064","6","2019","3","20","1246"
"000000020064","3","2019","3","20","1913"
"000000020084","4","2019","3","20","100"
"000000020089","2","2019","3","20","8198"
"000000020152","6","2019","3","20","395"
"000000202301","2","2019","3","20","3914"
"000000001046","2","2019","3","20","6480"
"000000001282","2","2019","3","20","11359"
"000000020117","5","2019","3","20","730"
"000000001022","3","2019","3","20","1194"
"000000001591","5","2019","3","20","136"
"000000020203","7","2019","3","20","117"
"000000020222","6","2019","3","20","619"
"000000200716","4","2019","3","20","154"
"000000001592","7","2019","3","20","37"
"000000001782","6","2019","3","20","187"
"000000020151","7","2019","3","20","62"
"000000020906","7","2019","3","20","103"
"000000003181","7","2019","3","20","85"
"000000001017","3","2019","3","20","2789"
"000000020085","0","2019","3","20","3"
"000000020186","7","2019","3","20","104"
"000000001112","7","2019","3","20","107"
"000000001027","7","2019","3","20","90"
"000000200722","7","2019","3","20","124"
"000000001171","1","2019","3","20","48"
"000000001691","7","2019","3","20","56"
"000000001803","1","2019","3","20","33"
"000000020861","4","2019","3","20","26"
"000000001311","7","2019","3","20","9"
"000000001114","6","2019","3","20","1257"
"000000001201","2","2019","3","20","6575"
"000000001503","5","2019","3","20","5661"
"000000001505","2","2019","3","20","107023"
"000000001509","7","2019","3","20","480"
"000000015012","2","2019","3","20","41430"
"000000020011","3","2019","3","20","12392"
"000000020042","2","2019","3","20","36940"
"000000020061","2","2019","3","20","13106"
"000000020079","5","2019","3","20","879"
"000000020119","4","2019","3","20","227"
"000000031031","6","2019","3","20","3456"
"000000031061","3","2019","3","20","4840"
"000000200714","2","2019","3","20","16748"
"000000001032","4","2019","3","20","106"
"000000001072","7","2019","3","20","641"
"000000020063","4","2019","3","20","167"
"000000003801","3","2019","3","20","1318"
"000000020224","5","2019","3","20","302"
"000000020522","5","2019","3","20","187"
"000000020044","7","2019","3","20","157"
"000000001065","7","2019","3","20","203"
"000000020205","1","2019","3","20","125"
"000000001021","7","2019","3","20","93"
"000000001842","5","2019","3","20","146"
"000000001661","5","2019","3","20","67"
"000000001832","6","2019","3","20","17"
"000000020115","1","2019","3","20","74"
"000000020257","0","2019","3","20","1"
"000000200717","1","2019","3","20","15"
"000000001169","3","2019","3","20","265"
"000000001622","4","2019","3","20","20"
"000000001054","1","2019","3","20","30"
"000000001281","7","2019","3","20","129"
"000000001679","7","2019","3","20","29"
"000000001631","4","2019","3","20","26"
"000000020562","1","2019","3","20","4"
"000000001243","0","2019","3","20","1"
"000000020222","0","2019","3","20","4"
"000000001086","2","2019","3","20","9698"
"000000001503","2","2019","3","20","122849"
"000000001508","5","2019","3","20","5409"
"000000001711","2","2019","3","20","18372"
"000000020202","2","2019","3","20","11734"
"000000020223","2","2019","3","20","16927"
"000000031021","6","2019","3","20","169"
"000000001523","2","2019","3","20","3428"
"000000001842","2","2019","3","20","5004"
"000000020075","4","2019","3","20","449"
"000000020153","3","2019","3","20","1012"
"000000001531","6","2019","3","20","320"
"000000020254","4","2019","3","20","202"
"000000001255","7","2019","3","20","175"
"000000020172","1","2019","3","20","23"
"000000020511","6","2019","3","20","310"
"000000020062","7","2019","3","20","152"
"000000020812","5","2019","3","20","79"
"000000020171","6","2019","3","20","129"
"000000001172","5","2019","3","20","153"
"000000001051","1","2019","3","20","19"
"000000020523","7","2019","3","20","168"
"000000020621","5","2019","3","20","235"
"000000020087","7","2019","3","20","168"
"000000020182","1","2019","3","20","41"
"000000001225","7","2019","3","20","50"
"000000020011","0","2019","3","20","7"
"000000001681","1","2019","3","20","4"
"000000020036","1","2019","3","20","6"
"000000200720","0","2019","3","20","2"
"000000020254","7","2019","3","20","114"
"000000001723","4","2019","3","20","12"
"000000001771","1","2019","3","20","11"
"000000031031","0","2019","3","20","3"
"000000020721","1","2019","3","20","7"
"000000001013","2","2019","3","20","40979"
"000000001502","6","2019","3","20","11524"
"000000015011","2","2019","3","20","61707"
"000000020021","6","2019","3","20","3399"
"000000020021","3","2019","3","20","5401"
"000000020065","6","2019","3","20","1277"
"000000020079","2","2019","3","20","19978"
"000000020087","4","2019","3","20","127"
"000000020221","2","2019","3","20","8087"
"000000020611","5","2019","3","20","227"
"000000020092","5","2019","3","20","498"
"000000001542","6","2019","3","20","407"
"000000020085","7","2019","3","20","125"
"000000020211","6","2019","3","20","451"
"000000001507","1","2019","3","20","287"
"000000001521","6","2019","3","20","523"
"000000001551","5","2019","3","20","131"
"000000001694","3","2019","3","20","120"
"000000001031","4","2019","3","20","35"
"000000020073","4","2019","3","20","88"
"000000031041","2","2019","3","20","1977"
"000000020018","1","2019","3","20","56"
"000000015001","1","2019","3","20","271"
"000000020252","1","2019","3","20","32"
"000000020701","6","2019","3","20","38"
"000000001101","5","2019","3","20","143"
"000000001242","1","2019","3","20","63"
"000000001173","1","2019","3","20","25"
"000000001111","1","2019","3","20","95"
"000000020074","0","2019","3","20","3"
"000000001057","1","2019","3","20","17"
"000000003806","5","2019","3","20","15"
"000000001714","1","2019","3","20","3"
"000000001252","0","2019","3","20","2"
"000000001015","2","2019","3","20","51819"
