"cosit","class","year","month","day","VehicleCount"
"000000020082","1","2019","3","12","23"
"000000202301","1","2019","3","12","19"
"000000200715","1","2019","3","12","3"
"000000001712","1","2019","3","12","20"
"000000001671","4","2019","3","12","3"
"000000020065","0","2019","3","12","2"
"000000001011","6","2019","3","12","1407"
"000000001024","2","2019","3","12","8324"
"000000001252","3","2019","3","12","2306"
"000000001253","6","2019","3","12","1970"
"000000001500","4","2019","3","12","804"
"000000001832","3","2019","3","12","87"
"000000015011","5","2019","3","12","1650"
"000000020014","7","2019","3","12","228"
"000000020033","3","2019","3","12","996"
"000000020111","2","2019","3","12","59965"
"000000020116","2","2019","3","12","9559"
"000000020183","6","2019","3","12","1029"
"000000020223","5","2019","3","12","290"
"000000020907","6","2019","3","12","958"
"000000031031","3","2019","3","12","4025"
"000000201082","2","2019","3","12","15036"
"000000001693","3","2019","3","12","433"
"000000020253","5","2019","3","12","390"
"000000200720","3","2019","3","12","2303"
"000000001593","6","2019","3","12","84"
"000000001703","6","2019","3","12","98"
"000000003805","2","2019","3","12","1563"
"000000001761","3","2019","3","12","556"
"000000001032","1","2019","3","12","34"
"000000003182","3","2019","3","12","1734"
"000000020044","4","2019","3","12","155"
"000000020224","7","2019","3","12","26"
"000000020255","6","2019","3","12","574"
"000000001021","4","2019","3","12","106"
"000000001522","6","2019","3","12","383"
"000000020251","3","2019","3","12","578"
"000000031041","5","2019","3","12","105"
"000000020024","1","2019","3","12","8"
"000000001141","1","2019","3","12","7"
"000000020671","4","2019","3","12","8"
"000000001102","4","2019","3","12","26"
"000000001701","6","2019","3","12","5"
"000000001256","0","2019","3","12","3"
"000000001312","0","2019","3","12","9"
"000000001012","6","2019","3","12","8179"
"000000001013","5","2019","3","12","476"
"000000001043","2","2019","3","12","8564"
"000000001086","5","2019","3","12","376"
"000000001114","3","2019","3","12","4216"
"000000001254","6","2019","3","12","505"
"000000001501","6","2019","3","12","10061"
"000000001509","4","2019","3","12","468"
"000000001711","5","2019","3","12","399"
"000000001851","2","2019","3","12","4014"
"000000020022","2","2019","3","12","24112"
"000000020074","3","2019","3","12","4629"
"000000020112","2","2019","3","12","43850"
"000000020201","2","2019","3","12","19383"
"000000020202","5","2019","3","12","541"
"000000200812","6","2019","3","12","2001"
"000000208001","6","2019","3","12","291"
"000000001716","7","2019","3","12","82"
"000000020032","5","2019","3","12","164"
"000000003182","6","2019","3","12","573"
"000000001222","6","2019","3","12","252"
"000000003802","7","2019","3","12","57"
"000000001522","3","2019","3","12","391"
"000000020221","5","2019","3","12","197"
"000000020119","1","2019","3","12","130"
"000000201321","7","2019","3","12","37"
"000000001831","6","2019","3","12","77"
"000000020801","7","2019","3","12","105"
"000000001271","6","2019","3","12","131"
"000000001661","7","2019","3","12","32"
"000000001053","1","2019","3","12","30"
"000000020063","1","2019","3","12","7"
"000000020521","1","2019","3","12","8"
"000000001151","7","2019","3","12","25"
"000000001631","1","2019","3","12","7"
"000000001622","1","2019","3","12","7"
"000000001812","0","2019","3","12","5"
"000000001071","5","2019","3","12","1888"
"000000001073","7","2019","3","12","393"
"000000001225","2","2019","3","12","6264"
"000000020041","3","2019","3","12","6218"
"000000020181","3","2019","3","12","2137"
"000000020258","4","2019","3","12","298"
"000000200718","3","2019","3","12","1416"
"000000001046","4","2019","3","12","36"
"000000020525","5","2019","3","12","444"
"000000202104","3","2019","3","12","923"
"000000001803","3","2019","3","12","813"
"000000001552","3","2019","3","12","438"
"000000020601","6","2019","3","12","93"
"000000001221","5","2019","3","12","91"
"000000001251","4","2019","3","12","152"
"000000001541","4","2019","3","12","46"
"000000020089","4","2019","3","12","70"
"000000020171","1","2019","3","12","19"
"000000001282","4","2019","3","12","57"
"000000202301","7","2019","3","12","30"
"000000001731","4","2019","3","12","6"
"000000201081","7","2019","3","12","84"
"000000020019","0","2019","3","12","1"
"000000031021","1","2019","3","12","13"
"000000003807","4","2019","3","12","3"
"000000001033","0","2019","3","12","6"
"000000001283","4","2019","3","12","1"
"000000001012","4","2019","3","12","2233"
"000000001034","3","2019","3","12","9127"
"000000001034","6","2019","3","12","2075"
"000000001070","0","2019","3","12","3"
"000000001113","6","2019","3","12","1386"
"000000001509","2","2019","3","12","116641"
"000000001651","6","2019","3","12","146"
"000000015010","6","2019","3","12","1734"
"000000015011","3","2019","3","12","9160"
"000000020019","6","2019","3","12","3304"
"000000020078","6","2019","3","12","3084"
"000000020091","6","2019","3","12","1515"
"000000020256","6","2019","3","12","1104"
"000000001271","4","2019","3","12","141"
"000000020591","3","2019","3","12","290"
"000000200812","4","2019","3","12","177"
"000000020067","6","2019","3","12","110"
"000000020073","5","2019","3","12","108"
"000000020018","7","2019","3","12","104"
"000000001771","7","2019","3","12","128"
"000000020182","7","2019","3","12","243"
"000000001507","7","2019","3","12","356"
"000000020671","2","2019","3","12","1992"
"000000020252","7","2019","3","12","53"
"000000001723","5","2019","3","12","237"
"000000001052","7","2019","3","12","50"
"000000001254","4","2019","3","12","38"
"000000001771","4","2019","3","12","62"
"000000001057","4","2019","3","12","43"
"000000001173","7","2019","3","12","34"
"000000001717","6","2019","3","12","38"
"000000001832","1","2019","3","12","2"
"000000020172","7","2019","3","12","108"
"000000001114","1","2019","3","12","58"
"000000001681","7","2019","3","12","61"
"000000200720","1","2019","3","12","20"
"000000001761","1","2019","3","12","10"
"000000020074","1","2019","3","12","43"
"000000020721","7","2019","3","12","28"
"000000001693","1","2019","3","12","8"
"000000001522","1","2019","3","12","7"
"000000001021","2","2019","3","12","7786"
"000000001056","6","2019","3","12","432"
"000000001255","5","2019","3","12","1055"
"000000001258","6","2019","3","12","2126"
"000000001679","2","2019","3","12","3949"
"000000020016","6","2019","3","12","2701"
"000000020032","3","2019","3","12","875"
"000000020071","6","2019","3","12","6761"
"000000020075","5","2019","3","12","1102"
"000000020086","3","2019","3","12","2332"
"000000020087","5","2019","3","12","530"
"000000020118","6","2019","3","12","1146"
"000000020185","6","2019","3","12","714"
"000000020253","3","2019","3","12","1702"
"000000020254","5","2019","3","12","428"
"000000200171","3","2019","3","12","4090"
"000000001033","6","2019","3","12","2036"
"000000001036","3","2019","3","12","737"
"000000001102","2","2019","3","12","3150"
"000000001111","4","2019","3","12","225"
"000000001151","2","2019","3","12","3464"
"000000001211","6","2019","3","12","142"
"000000001242","4","2019","3","12","127"
"000000001253","4","2019","3","12","129"
"000000020044","2","2019","3","12","14489"
"000000020183","4","2019","3","12","206"
"000000020202","3","2019","3","12","2491"
"000000001056","3","2019","3","12","494"
"000000020088","4","2019","3","12","90"
"000000001222","4","2019","3","12","63"
"000000020524","6","2019","3","12","352"
"000000015001","7","2019","3","12","247"
"000000001703","4","2019","3","12","22"
"000000020242","7","2019","3","12","52"
"000000020036","7","2019","3","12","43"
"000000001031","5","2019","3","12","84"
"000000031031","1","2019","3","12","38"
"000000001252","1","2019","3","12","37"
"000000001722","7","2019","3","12","21"
"000000020252","4","2019","3","12","57"
"000000001051","7","2019","3","12","59"
"000000020255","4","2019","3","12","50"
"000000020033","1","2019","3","12","32"
"000000003182","1","2019","3","12","9"
"000000001714","7","2019","3","12","8"
"000000020251","1","2019","3","12","4"
"000000001561","0","2019","3","12","1"
"000000001593","4","2019","3","12","1"
"000000001043","6","2019","3","12","1343"
"000000001182","5","2019","3","12","246"
"000000001505","6","2019","3","12","1938"
"000000001602","2","2019","3","12","3564"
"000000003181","2","2019","3","12","9416"
"000000010113","3","2019","3","12","3063"
"000000015012","3","2019","3","12","6361"
"000000020061","3","2019","3","12","1937"
"000000020084","2","2019","3","12","9855"
"000000020112","6","2019","3","12","1273"
"000000020205","5","2019","3","12","888"
"000000020212","3","2019","3","12","2178"
"000000020243","3","2019","3","12","1898"
"000000020257","4","2019","3","12","224"
"000000001041","3","2019","3","12","2855"
"000000001261","3","2019","3","12","900"
"000000001801","6","2019","3","12","173"
"000000001014","1","2019","3","12","640"
"000000001741","6","2019","3","12","125"
"000000200714","3","2019","3","12","1041"
"000000001045","7","2019","3","12","67"
"000000001071","1","2019","3","12","301"
"000000001022","1","2019","3","12","76"
"000000001092","7","2019","3","12","67"
"000000001141","5","2019","3","12","237"
"000000001601","3","2019","3","12","231"
"000000020064","1","2019","3","12","60"
"000000001751","5","2019","3","12","111"
"000000020241","5","2019","3","12","330"
"000000020563","7","2019","3","12","49"
"000000001058","7","2019","3","12","32"
"000000020115","7","2019","3","12","119"
"000000200717","7","2019","3","12","87"
"000000001812","7","2019","3","12","91"
"000000001871","6","2019","3","12","55"
"000000001221","1","2019","3","12","23"
"000000020811","7","2019","3","12","54"
"000000003173","1","2019","3","12","8"
"000000020034","1","2019","3","12","18"
"000000001055","1","2019","3","12","23"
"000000001073","0","2019","3","12","3"
"000000001282","0","2019","3","12","3"
"000000201081","0","2019","3","12","3"
"000000020082","0","2019","3","12","1"
"000000001025","2","2019","3","12","5686"
"000000001201","3","2019","3","12","1192"
"000000001801","3","2019","3","12","594"
"000000015012","6","2019","3","12","1350"
"000000020024","5","2019","3","12","279"
"000000020077","3","2019","3","12","3369"
"000000020083","3","2019","3","12","1663"
"000000020111","6","2019","3","12","1352"
"000000020201","6","2019","3","12","841"
"000000200713","3","2019","3","12","4966"
"000000200716","2","2019","3","12","7879"
"000000201082","6","2019","3","12","717"
"000000020042","3","2019","3","12","4220"
"000000020093","4","2019","3","12","84"
"000000020601","2","2019","3","12","4762"
"000000020861","2","2019","3","12","2818"
"000000020184","7","2019","3","12","213"
"000000001044","4","2019","3","12","698"
"000000200711","6","2019","3","12","244"
"000000001243","1","2019","3","12","14"
"000000001256","7","2019","3","12","270"
"000000003111","4","2019","3","12","127"
"000000020908","7","2019","3","12","89"
"000000001632","3","2019","3","12","538"
"000000020081","4","2019","3","12","78"
"000000003805","6","2019","3","12","51"
"000000001121","6","2019","3","12","189"
"000000001054","5","2019","3","12","176"
"000000001081","1","2019","3","12","36"
"000000001312","7","2019","3","12","49"
"000000020076","1","2019","3","12","49"
"000000001035","4","2019","3","12","83"
"000000020222","4","2019","3","12","108"
"000000001191","4","2019","3","12","27"
"000000001035","3","2019","3","12","2098"
"000000001043","5","2019","3","12","318"
"000000001070","5","2019","3","12","2473"
"000000001071","2","2019","3","12","58150"
"000000001256","3","2019","3","12","8417"
"000000001512","2","2019","3","12","3873"
"000000001812","3","2019","3","12","3325"
"000000003805","5","2019","3","12","34"
"000000020076","2","2019","3","12","29442"
"000000020077","4","2019","3","12","376"
"000000020115","6","2019","3","12","772"
"000000020184","6","2019","3","12","1142"
"000000020205","6","2019","3","12","1411"
"000000020563","6","2019","3","12","206"
"000000020811","3","2019","3","12","591"
"000000200717","6","2019","3","12","1180"
"000000200811","1","2019","3","12","774"
"000000001312","3","2019","3","12","2010"
"000000020023","4","2019","3","12","87"
"000000001561","5","2019","3","12","380"
"000000020562","6","2019","3","12","29"
"000000020047","4","2019","3","12","1281"
"000000020117","4","2019","3","12","98"
"000000020905","4","2019","3","12","123"
"000000001321","4","2019","3","12","193"
"000000020116","5","2019","3","12","426"
"000000020212","7","2019","3","12","72"
"000000001505","7","2019","3","12","484"
"000000001851","5","2019","3","12","85"
"000000001201","7","2019","3","12","86"
"000000001751","6","2019","3","12","80"
"000000020061","7","2019","3","12","83"
"000000020114","1","2019","3","12","89"
"000000001311","1","2019","3","12","98"
"000000200714","7","2019","3","12","26"
"000000020113","1","2019","3","12","8"
"000000001112","1","2019","3","12","60"
"000000001691","1","2019","3","12","23"
"000000001801","7","2019","3","12","32"
"000000020861","1","2019","3","12","4"
"000000020203","1","2019","3","12","5"
"000000020151","1","2019","3","12","14"
"000000003181","1","2019","3","12","5"
"000000001131","0","2019","3","12","1"
"000000001045","6","2019","3","12","893"
"000000001073","2","2019","3","12","84167"
"000000001092","6","2019","3","12","1540"
"000000001191","3","2019","3","12","1372"
"000000001256","6","2019","3","12","2228"
"000000001312","6","2019","3","12","93"
"000000001505","5","2019","3","12","2890"
"000000003111","3","2019","3","12","2538"
"000000020081","3","2019","3","12","1212"
"000000020257","3","2019","3","12","5803"
"000000200715","2","2019","3","12","8480"
"000000201081","2","2019","3","12","31959"
"000000003804","4","2019","3","12","101"
"000000015012","5","2019","3","12","1211"
"000000020093","3","2019","3","12","1194"
"000000020094","4","2019","3","12","91"
"000000020201","5","2019","3","12","521"
"000000020301","3","2019","3","12","695"
"000000200723","4","2019","3","12","1017"
"000000200811","4","2019","3","12","250"
"000000020114","4","2019","3","12","150"
"000000001782","3","2019","3","12","533"
"000000020203","4","2019","3","12","277"
"000000200711","5","2019","3","12","135"
"000000200721","7","2019","3","12","127"
"000000003804","7","2019","3","12","93"
"000000020151","4","2019","3","12","74"
"000000001201","5","2019","3","12","345"
"000000020152","3","2019","3","12","883"
"000000020905","7","2019","3","12","91"
"000000020243","5","2019","3","12","364"
"000000001671","2","2019","3","12","992"
"000000001311","4","2019","3","12","171"
"000000001504","7","2019","3","12","508"
"000000001871","5","2019","3","12","48"
"000000001041","7","2019","3","12","111"
"000000020186","4","2019","3","12","89"
"000000003181","4","2019","3","12","39"
"000000001321","7","2019","3","12","145"
"000000001511","4","2019","3","12","7"
"000000001601","7","2019","3","12","28"
"000000020113","4","2019","3","12","22"
"000000020084","1","2019","3","12","5"
"000000001508","0","2019","3","12","17"
"000000020601","1","2019","3","12","3"
"000000001172","0","2019","3","12","1"
"000000001022","2","2019","3","12","7899"
"000000001024","5","2019","3","12","468"
"000000001045","3","2019","3","12","1367"
"000000001092","3","2019","3","12","942"
"000000001133","2","2019","3","12","7939"
"000000020013","2","2019","3","12","32175"
"000000020022","5","2019","3","12","1000"
"000000020112","5","2019","3","12","1181"
"000000020184","3","2019","3","12","3536"
"000000020525","2","2019","3","12","15138"
"000000020908","3","2019","3","12","1214"
"000000200713","4","2019","3","12","250"
"000000201082","5","2019","3","12","562"
"000000020083","4","2019","3","12","138"
"000000020111","5","2019","3","12","1513"
"000000020908","6","2019","3","12","1173"
"000000020212","4","2019","3","12","173"
"000000001504","4","2019","3","12","458"
"000000001182","6","2019","3","12","166"
"000000001041","4","2019","3","12","81"
"000000001261","7","2019","3","12","76"
"000000001058","6","2019","3","12","263"
"000000015012","7","2019","3","12","223"
"000000020042","7","2019","3","12","84"
"000000020243","7","2019","3","12","94"
"000000200713","7","2019","3","12","232"
"000000001741","7","2019","3","12","62"
"000000010113","7","2019","3","12","121"
"000000001632","7","2019","3","12","47"
"000000020906","1","2019","3","12","28"
"000000200711","7","2019","3","12","43"
"000000200722","1","2019","3","12","94"
"000000001027","1","2019","3","12","20"
"000000001511","1","2019","3","12","3"
"000000001601","4","2019","3","12","14"
"000000020041","0","2019","3","12","2"
"000000001121","7","2019","3","12","40"
"000000001591","4","2019","3","12","48"
"000000001025","1","2019","3","12","17"
"000000001592","1","2019","3","12","8"
"000000001171","0","2019","3","12","1"
"000000001114","2","2019","3","12","30748"
"000000001252","2","2019","3","12","13138"
"000000001501","2","2019","3","12","109620"
"000000001503","1","2019","3","12","263"
"000000001701","2","2019","3","12","1349"
"000000001761","2","2019","3","12","4690"
"000000003182","2","2019","3","12","6780"
"000000020021","5","2019","3","12","3116"
"000000020075","3","2019","3","12","4630"
"000000020251","2","2019","3","12","4089"
"000000020523","6","2019","3","12","984"
"000000020907","2","2019","3","12","6868"
"000000031031","2","2019","3","12","27679"
"000000001723","3","2019","3","12","589"
"000000020019","4","2019","3","12","412"
"000000020032","4","2019","3","12","138"
"000000020071","4","2019","3","12","383"
"000000020086","4","2019","3","12","124"
"000000020153","5","2019","3","12","204"
"000000020211","5","2019","3","12","261"
"000000001034","4","2019","3","12","1034"
"000000001522","2","2019","3","12","2525"
"000000200171","4","2019","3","12","223"
"000000001531","5","2019","3","12","158"
"000000020511","5","2019","3","12","231"
"000000001722","3","2019","3","12","595"
"000000020253","4","2019","3","12","104"
"000000001033","7","2019","3","12","173"
"000000001086","1","2019","3","12","11"
"000000001056","4","2019","3","12","18"
"000000020185","4","2019","3","12","63"
"000000001842","1","2019","3","12","10"
"000000020118","7","2019","3","12","156"
"000000020524","4","2019","3","12","33"
"000000001523","1","2019","3","12","15"
"000000020591","4","2019","3","12","22"
"000000001509","0","2019","3","12","11"
"000000020221","1","2019","3","12","12"
"000000001717","4","2019","3","12","1"
"000000020223","1","2019","3","12","10"
"000000001281","0","2019","3","12","1"
"000000001034","5","2019","3","12","1843"
"000000001057","6","2019","3","12","721"
"000000001271","3","2019","3","12","1708"
"000000001501","3","2019","3","12","20315"
"000000001507","6","2019","3","12","1754"
"000000001581","2","2019","3","12","4783"
"000000001771","6","2019","3","12","472"
"000000015010","5","2019","3","12","1994"
"000000020018","6","2019","3","12","3021"
"000000020036","6","2019","3","12","359"
"000000020051","2","2019","3","12","3350"
"000000020071","5","2019","3","12","2736"
"000000020088","6","2019","3","12","1971"
"000000020118","5","2019","3","12","847"
"000000020255","3","2019","3","12","1435"
"000000020256","5","2019","3","12","1037"
"000000200171","5","2019","3","12","873"
"000000001072","1","2019","3","12","264"
"000000001254","3","2019","3","12","1252"
"000000001500","1","2019","3","12","429"
"000000001711","7","2019","3","12","56"
"000000020014","4","2019","3","12","505"
"000000001594","2","2019","3","12","1615"
"000000001593","3","2019","3","12","556"
"000000001036","5","2019","3","12","172"
"000000020252","6","2019","3","12","503"
"000000020721","6","2019","3","12","91"
"000000001701","3","2019","3","12","200"
"000000001013","7","2019","3","12","51"
"000000020591","5","2019","3","12","72"
"000000020223","7","2019","3","12","60"
"000000001842","7","2019","3","12","53"
"000000001717","5","2019","3","12","51"
"000000031041","7","2019","3","12","16"
"000000001716","4","2019","3","12","1"
"000000020184","0","2019","3","12","1"
"000000001011","3","2019","3","12","4451"
"000000001012","3","2019","3","12","9443"
"000000001070","2","2019","3","12","46247"
"000000001086","7","2019","3","12","121"
"000000001111","6","2019","3","12","773"
"000000001223","2","2019","3","12","15354"
"000000001242","6","2019","3","12","785"
"000000001253","3","2019","3","12","7849"
"000000001258","5","2019","3","12","1615"
"000000001561","2","2019","3","12","7529"
"000000020016","5","2019","3","12","774"
"000000020019","5","2019","3","12","1195"
"000000020066","2","2019","3","12","2370"
"000000020086","5","2019","3","12","505"
"000000020172","6","2019","3","12","292"
"000000020183","3","2019","3","12","3475"
"000000020185","5","2019","3","12","370"
"000000020802","2","2019","3","12","1691"
"000000200812","3","2019","3","12","1968"
"000000001113","5","2019","3","12","1414"
"000000001503","7","2019","3","12","600"
"000000001721","2","2019","3","12","5489"
"000000001831","3","2019","3","12","402"
"000000020801","4","2019","3","12","70"
"000000020907","3","2019","3","12","1071"
"000000001056","5","2019","3","12","128"
"000000001222","3","2019","3","12","1212"
"000000001509","1","2019","3","12","555"
"000000003802","4","2019","3","12","72"
"000000020524","5","2019","3","12","251"
"000000020224","4","2019","3","12","58"
"000000001703","3","2019","3","12","1074"
"000000208001","3","2019","3","12","1434"
"000000001651","5","2019","3","12","116"
"000000001681","6","2019","3","12","76"
"000000015011","7","2019","3","12","284"
"000000020202","7","2019","3","12","48"
"000000020221","7","2019","3","12","31"
"000000001211","5","2019","3","12","184"
"000000020044","1","2019","3","12","49"
"000000020079","7","2019","3","12","218"
"000000201321","4","2019","3","12","159"
"000000001281","1","2019","3","12","32"
"000000001523","7","2019","3","12","47"
"000000001679","1","2019","3","12","4"
"000000001021","1","2019","3","12","64"
"000000001151","4","2019","3","12","12"
"000000001661","4","2019","3","12","6"
"000000001102","1","2019","3","12","8"
"000000001714","6","2019","3","12","3"
"000000001011","1","2019","3","12","852"
"000000001033","3","2019","3","12","7015"
"000000001113","3","2019","3","12","7905"
"000000001211","3","2019","3","12","1462"
"000000001501","1","2019","3","12","301"
"000000020014","2","2019","3","12","31077"
"000000020016","3","2019","3","12","3057"
"000000020021","6","2019","3","12","3429"
"000000020256","3","2019","3","12","4404"
"000000020522","2","2019","3","12","24"
"000000020224","2","2019","3","12","4234"
"000000001694","6","2019","3","12","157"
"000000020031","5","2019","3","12","151"
"000000020523","5","2019","3","12","396"
"000000001507","4","2019","3","12","220"
"000000020182","4","2019","3","12","177"
"000000001173","4","2019","3","12","40"
"000000020036","4","2019","3","12","52"
"000000001225","5","2019","3","12","130"
"000000020075","7","2019","3","12","245"
"000000001271","1","2019","3","12","33"
"000000020088","1","2019","3","12","7"
"000000001593","1","2019","3","12","9"
"000000001254","1","2019","3","12","35"
"000000001714","4","2019","3","12","2"
"000000001723","7","2019","3","12","48"
"000000001692","5","2019","3","12","199"
"000000020907","1","2019","3","12","2"
"000000001222","1","2019","3","12","18"
"000000001681","4","2019","3","12","3"
"000000208001","1","2019","3","12","9"
"000000001701","1","2019","3","12","6"
"000000001258","3","2019","3","12","7554"
"000000001716","2","2019","3","12","9626"
"000000003802","2","2019","3","12","10140"
"000000015010","3","2019","3","12","12252"
"000000020019","3","2019","3","12","5382"
"000000020062","5","2019","3","12","687"
"000000020067","3","2019","3","12","440"
"000000020071","3","2019","3","12","11445"
"000000020078","3","2019","3","12","3481"
"000000020085","5","2019","3","12","765"
"000000020091","3","2019","3","12","2755"
"000000020118","3","2019","3","12","4874"
"000000020801","2","2019","3","12","7877"
"000000201321","2","2019","3","12","18380"
"000000001722","4","2019","3","12","38"
"000000015001","4","2019","3","12","397"
"000000020185","3","2019","3","12","1727"
"000000001661","2","2019","3","12","1887"
"000000020018","4","2019","3","12","251"
"000000020153","6","2019","3","12","256"
"000000020242","4","2019","3","12","22"
"000000020172","4","2019","3","12","174"
"000000001253","1","2019","3","12","193"
"000000001651","3","2019","3","12","295"
"000000020524","3","2019","3","12","929"
"000000001031","7","2019","3","12","44"
"000000001012","1","2019","3","12","319"
"000000200812","1","2019","3","12","25"
"000000001051","4","2019","3","12","28"
"000000001831","1","2019","3","12","26"
"000000001052","4","2019","3","12","45"
"000000001717","3","2019","3","12","280"
"000000020073","7","2019","3","12","48"
"000000020183","1","2019","3","12","40"
"000000001703","1","2019","3","12","4"
"000000020721","4","2019","3","12","14"
"000000020255","1","2019","3","12","1"
"000000001011","4","2019","3","12","1491"
"000000001032","2","2019","3","12","9018"
"000000001036","6","2019","3","12","541"
"000000001086","6","2019","3","12","1791"
"000000001507","5","2019","3","12","2127"
"000000015001","5","2019","3","12","2201"
"000000015011","6","2019","3","12","1687"
"000000020024","2","2019","3","12","3904"
"000000020063","2","2019","3","12","12469"
"000000020074","4","2019","3","12","341"
"000000020079","3","2019","3","12","3524"
"000000020202","6","2019","3","12","675"
"000000020223","3","2019","3","12","2067"
"000000020253","6","2019","3","12","969"
"000000200171","6","2019","3","12","3080"
"000000200720","4","2019","3","12","181"
"000000001057","7","2019","3","12","46"
"000000001622","2","2019","3","12","3296"
"000000020907","4","2019","3","12","61"
"000000001169","1","2019","3","12","6"
"000000001522","4","2019","3","12","26"
"000000020223","6","2019","3","12","158"
"000000001222","7","2019","3","12","49"
"000000001253","7","2019","3","12","310"
"000000001052","5","2019","3","12","270"
"000000001523","3","2019","3","12","482"
"000000020088","7","2019","3","12","115"
"000000001271","7","2019","3","12","60"
"000000020033","4","2019","3","12","100"
"000000001111","7","2019","3","12","106"
"000000001051","5","2019","3","12","203"
"000000020242","5","2019","3","12","230"
"000000001252","4","2019","3","12","99"
"000000200719","1","2019","3","12","177"
"000000001242","7","2019","3","12","71"
"000000003801","1","2019","3","12","9"
"000000001831","4","2019","3","12","14"
"000000001593","7","2019","3","12","81"
"000000020251","4","2019","3","12","38"
"000000020111","0","2019","3","12","2"
"000000001505","0","2019","3","12","2"
"000000020112","0","2019","3","12","3"
"000000015012","0","2019","3","12","2"
"000000201082","0","2019","3","12","1"
"000000001035","6","2019","3","12","1098"
"000000001044","3","2019","3","12","8963"
"000000001132","2","2019","3","12","15521"
"000000001712","2","2019","3","12","11632"
"000000020047","7","2019","3","12","354"
"000000020061","5","2019","3","12","548"
"000000020222","3","2019","3","12","2307"
"000000200714","5","2019","3","12","206"
"000000200721","4","2019","3","12","163"
"000000200722","4","2019","3","12","180"
"000000001624","1","2019","3","12","2"
"000000001055","3","2019","3","12","488"
"000000020906","4","2019","3","12","109"
"000000001121","5","2019","3","12","91"
"000000001741","5","2019","3","12","208"
"000000020083","7","2019","3","12","129"
"000000001812","6","2019","3","12","247"
"000000020094","7","2019","3","12","89"
"000000001112","4","2019","3","12","118"
"000000001801","5","2019","3","12","139"
"000000020023","7","2019","3","12","76"
"000000020077","7","2019","3","12","164"
"000000001506","1","2019","3","12","232"
"000000001691","4","2019","3","12","23"
"000000020045","7","2019","3","12","83"
"000000020811","6","2019","3","12","85"
"000000020045","4","2019","3","12","41"
"000000020117","7","2019","3","12","49"
"000000001027","4","2019","3","12","56"
"000000001591","7","2019","3","12","36"
"000000001602","1","2019","3","12","27"
"000000001592","4","2019","3","12","14"
"000000200716","1","2019","3","12","2"
"000000001073","3","2019","3","12","10488"
"000000001132","6","2019","3","12","399"
"000000001508","1","2019","3","12","401"
"000000020082","3","2019","3","12","798"
"000000020211","2","2019","3","12","7188"
"000000201081","3","2019","3","12","2950"
"000000001023","7","2019","3","12","118"
"000000001025","5","2019","3","12","490"
"000000001042","4","2019","3","12","35"
"000000001781","3","2019","3","12","295"
"000000003803","4","2019","3","12","141"
"000000020203","5","2019","3","12","855"
"000000001171","7","2019","3","12","57"
"000000020204","4","2019","3","12","63"
"000000001225","1","2019","3","12","10"
"000000020181","7","2019","3","12","147"
"000000202104","7","2019","3","12","70"
"000000001671","6","2019","3","12","28"
"000000020861","5","2019","3","12","141"
"000000020031","1","2019","3","12","11"
"000000001511","5","2019","3","12","68"
"000000020092","1","2019","3","12","13"
"000000020611","1","2019","3","12","15"
"000000001803","7","2019","3","12","45"
"000000020526","4","2019","3","12","21"
"000000001101","1","2019","3","12","21"
"000000001692","1","2019","3","12","21"
"000000020182","0","2019","3","12","1"
"000000015001","0","2019","3","12","5"
"000000001723","0","2019","3","12","1"
"000000001051","0","2019","3","12","1"
"000000001011","2","2019","3","12","48816"
"000000001255","6","2019","3","12","816"
"000000001502","5","2019","3","12","5030"
"000000001831","2","2019","3","12","3825"
"000000020016","4","2019","3","12","252"
"000000020033","2","2019","3","12","7572"
"000000020062","6","2019","3","12","1609"
"000000020074","2","2019","3","12","31248"
"000000020087","6","2019","3","12","2240"
"000000020256","4","2019","3","12","158"
"000000200720","2","2019","3","12","12907"
"000000208001","2","2019","3","12","13604"
"000000001031","3","2019","3","12","419"
"000000001693","2","2019","3","12","3513"
"000000020073","3","2019","3","12","1051"
"000000001036","4","2019","3","12","24"
"000000001052","3","2019","3","12","1279"
"000000020091","7","2019","3","12","168"
"000000020254","6","2019","3","12","120"
"000000001051","3","2019","3","12","829"
"000000001211","4","2019","3","12","82"
"000000015010","4","2019","3","12","191"
"000000020242","3","2019","3","12","993"
"000000020079","1","2019","3","12","92"
"000000001113","7","2019","3","12","307"
"000000020078","7","2019","3","12","191"
"000000031021","5","2019","3","12","102"
"000000001013","1","2019","3","12","134"
"000000020016","7","2019","3","12","89"
"000000001694","7","2019","3","12","29"
"000000020019","7","2019","3","12","155"
"000000020256","7","2019","3","12","200"
"000000001651","7","2019","3","12","44"
"000000001258","4","2019","3","12","164"
"000000020067","7","2019","3","12","29"
"000000020524","7","2019","3","12","49"
"000000001711","1","2019","3","12","53"
"000000020185","7","2019","3","12","97"
"000000001651","4","2019","3","12","22"
"000000001717","7","2019","3","12","22"
"000000001500","0","2019","3","12","14"
"000000001072","0","2019","3","12","19"
"000000020044","0","2019","3","12","1"
"000000031041","1","2019","3","12","7"
