"cosit","class","year","month","day","VehicleCount"
"000000001671","6","2019","3","4","30"
"000000003803","4","2019","3","4","130"
"000000020013","6","2019","3","4","3500"
"000000020021","2","2019","3","4","33938"
"000000020084","5","2019","3","4","418"
"000000020171","2","2019","3","4","8794"
"000000020203","5","2019","3","4","697"
"000000020525","6","2019","3","4","241"
"000000200716","5","2019","3","4","273"
"000000200718","4","2019","3","4","154"
"000000201081","3","2019","3","4","2932"
"000000202104","4","2019","3","4","61"
"000000001042","4","2019","3","4","41"
"000000001531","2","2019","3","4","4594"
"000000001712","3","2019","3","4","1404"
"000000020041","4","2019","3","4","434"
"000000001133","6","2019","3","4","236"
"000000001023","7","2019","3","4","143"
"000000031021","2","2019","3","4","1967"
"000000001511","5","2019","3","4","60"
"000000001025","5","2019","3","4","381"
"000000003181","5","2019","3","4","256"
"000000001112","5","2019","3","4","347"
"000000001602","5","2019","3","4","90"
"000000020181","7","2019","3","4","122"
"000000001621","7","2019","3","4","105"
"000000001101","1","2019","3","4","36"
"000000020204","4","2019","3","4","52"
"000000001691","5","2019","3","4","114"
"000000020092","1","2019","3","4","18"
"000000001131","4","2019","3","4","33"
"000000020861","5","2019","3","4","104"
"000000001053","4","2019","3","4","18"
"000000001072","4","2019","3","4","781"
"000000001503","5","2019","3","4","5060"
"000000001761","6","2019","3","4","289"
"000000001801","2","2019","3","4","3803"
"000000020079","5","2019","3","4","764"
"000000020243","2","2019","3","4","13771"
"000000031061","3","2019","3","4","4676"
"000000200714","2","2019","3","4","15746"
"000000001114","6","2019","3","4","606"
"000000001693","6","2019","3","4","129"
"000000003171","5","2019","3","4","311"
"000000003801","3","2019","3","4","1224"
"000000001832","3","2019","3","4","96"
"000000020522","5","2019","3","4","186"
"000000020044","4","2019","3","4","117"
"000000020224","5","2019","3","4","215"
"000000001021","7","2019","3","4","101"
"000000001523","5","2019","3","4","146"
"000000001622","4","2019","3","4","37"
"000000001831","6","2019","3","4","56"
"000000020033","6","2019","3","4","87"
"000000001044","0","2019","3","4","6"
"000000001832","6","2019","3","4","11"
"000000001182","1","2019","3","4","66"
"000000001054","1","2019","3","4","19"
"000000001102","7","2019","3","4","40"
"000000001291","3","2019","3","4","22"
"000000020301","0","2019","3","4","2"
"000000001191","0","2019","3","4","3"
"000000001041","5","2019","3","4","584"
"000000001055","3","2019","3","4","506"
"000000001191","6","2019","3","4","225"
"000000003111","6","2019","3","4","916"
"000000020012","2","2019","3","4","46658"
"000000020034","3","2019","3","4","1661"
"000000020042","5","2019","3","4","2778"
"000000020061","5","2019","3","4","436"
"000000020077","5","2019","3","4","779"
"000000020093","6","2019","3","4","1232"
"000000020117","5","2019","3","4","762"
"000000020203","4","2019","3","4","270"
"000000020212","5","2019","3","4","355"
"000000020257","6","2019","3","4","1223"
"000000200716","4","2019","3","4","129"
"000000201081","2","2019","3","4","31914"
"000000001541","2","2019","3","4","3907"
"000000001632","5","2019","3","4","122"
"000000003804","7","2019","3","4","105"
"000000020222","6","2019","3","4","533"
"000000020041","1","2019","3","4","291"
"000000001782","6","2019","3","4","227"
"000000200714","5","2019","3","4","194"
"000000001027","7","2019","3","4","67"
"000000020905","7","2019","3","4","100"
"000000001201","5","2019","3","4","317"
"000000001624","1","2019","3","4","3"
"000000001601","5","2019","3","4","80"
"000000001552","1","2019","3","4","29"
"000000020114","7","2019","3","4","85"
"000000200722","7","2019","3","4","138"
"000000001112","7","2019","3","4","80"
"000000001321","7","2019","3","4","126"
"000000020186","7","2019","3","4","127"
"000000020151","7","2019","3","4","83"
"000000001691","7","2019","3","4","31"
"000000200811","7","2019","3","4","147"
"000000020113","4","2019","3","4","22"
"000000020601","4","2019","3","4","21"
"000000001025","4","2019","3","4","42"
"000000001592","7","2019","3","4","32"
"000000001131","1","2019","3","4","16"
"000000020181","1","2019","3","4","3"
"000000001014","3","2019","3","4","15126"
"000000001044","6","2019","3","4","3214"
"000000001046","2","2019","3","4","5990"
"000000001081","3","2019","3","4","3954"
"000000001282","2","2019","3","4","10469"
"000000001504","5","2019","3","4","3097"
"000000003173","3","2019","3","4","1280"
"000000020047","5","2019","3","4","2450"
"000000020064","3","2019","3","4","1920"
"000000020081","6","2019","3","4","450"
"000000020082","2","2019","3","4","4048"
"000000020083","5","2019","3","4","466"
"000000020084","4","2019","3","4","97"
"000000020301","6","2019","3","4","309"
"000000200713","5","2019","3","4","1040"
"000000001035","6","2019","3","4","1121"
"000000001221","3","2019","3","4","824"
"000000001243","3","2019","3","4","812"
"000000010113","5","2019","3","4","644"
"000000001781","2","2019","3","4","1779"
"000000202301","2","2019","3","4","3611"
"000000001261","5","2019","3","4","196"
"000000200723","7","2019","3","4","162"
"000000020094","7","2019","3","4","83"
"000000020906","7","2019","3","4","91"
"000000200721","7","2019","3","4","130"
"000000001602","4","2019","3","4","29"
"000000001811","1","2019","3","4","13"
"000000003181","4","2019","3","4","45"
"000000020045","7","2019","3","4","70"
"000000020203","7","2019","3","4","126"
"000000001691","4","2019","3","4","21"
"000000001803","1","2019","3","4","22"
"000000001511","4","2019","3","4","12"
"000000001171","1","2019","3","4","26"
"000000001023","1","2019","3","4","30"
"000000001511","7","2019","3","4","37"
"000000001311","7","2019","3","4","13"
"000000001508","0","2019","3","4","12"
"000000020113","7","2019","3","4","16"
"000000020861","4","2019","3","4","24"
"000000202104","1","2019","3","4","5"
"000000001621","1","2019","3","4","2"
"000000001012","3","2019","3","4","9722"
"000000001033","5","2019","3","4","1506"
"000000001111","3","2019","3","4","2355"
"000000001173","6","2019","3","4","261"
"000000001222","3","2019","3","4","1144"
"000000001242","3","2019","3","4","1576"
"000000001253","3","2019","3","4","7684"
"000000001503","4","2019","3","4","1008"
"000000001507","6","2019","3","4","1543"
"000000001509","1","2019","3","4","587"
"000000001771","3","2019","3","4","1259"
"000000015001","6","2019","3","4","4612"
"000000020018","6","2019","3","4","2932"
"000000020036","6","2019","3","4","399"
"000000020088","3","2019","3","4","1426"
"000000020118","5","2019","3","4","860"
"000000020182","6","2019","3","4","837"
"000000020183","3","2019","3","4","3730"
"000000020185","5","2019","3","4","340"
"000000020224","4","2019","3","4","46"
"000000020256","5","2019","3","4","930"
"000000020522","4","2019","3","4","22"
"000000200719","2","2019","3","4","9449"
"000000200812","3","2019","3","4","1862"
"000000001051","6","2019","3","4","144"
"000000001057","3","2019","3","4","818"
"000000020051","2","2019","3","4","3715"
"000000020079","4","2019","3","4","345"
"000000020079","7","2019","3","4","205"
"000000020252","6","2019","3","4","534"
"000000020172","6","2019","3","4","268"
"000000001500","1","2019","3","4","440"
"000000001593","3","2019","3","4","402"
"000000020067","5","2019","3","4","99"
"000000020721","6","2019","3","4","69"
"000000001651","5","2019","3","4","84"
"000000020044","1","2019","3","4","44"
"000000003171","4","2019","3","4","19"
"000000001842","4","2019","3","4","34"
"000000020524","5","2019","3","4","305"
"000000015011","7","2019","3","4","226"
"000000001523","4","2019","3","4","26"
"000000031041","7","2019","3","4","17"
"000000020223","7","2019","3","4","60"
"000000001679","1","2019","3","4","3"
"000000020563","0","2019","3","4","1"
"000000001014","5","2019","3","4","3243"
"000000001027","6","2019","3","4","793"
"000000001044","5","2019","3","4","1973"
"000000001073","4","2019","3","4","264"
"000000001081","5","2019","3","4","776"
"000000001311","6","2019","3","4","95"
"000000001506","3","2019","3","4","13941"
"000000020114","6","2019","3","4","907"
"000000020186","6","2019","3","4","711"
"000000020203","6","2019","3","4","1261"
"000000020257","5","2019","3","4","1253"
"000000020611","2","2019","3","4","5857"
"000000001055","5","2019","3","4","107"
"000000020151","6","2019","3","4","328"
"000000020812","2","2019","3","4","1927"
"000000001112","6","2019","3","4","523"
"000000001132","4","2019","3","4","123"
"000000001511","6","2019","3","4","121"
"000000001731","1","2019","3","4","5"
"000000020093","5","2019","3","4","295"
"000000020258","1","2019","3","4","165"
"000000020301","5","2019","3","4","197"
"000000001782","5","2019","3","4","122"
"000000001071","7","2019","3","4","274"
"000000001243","5","2019","3","4","249"
"000000001592","6","2019","3","4","49"
"000000001541","1","2019","3","4","19"
"000000020034","7","2019","3","4","72"
"000000001512","4","2019","3","4","39"
"000000001133","7","2019","3","4","101"
"000000020861","6","2019","3","4","54"
"000000020525","7","2019","3","4","57"
"000000020021","0","2019","3","4","1"
"000000001025","3","2019","3","4","1424"
"000000001025","6","2019","3","4","773"
"000000001101","2","2019","3","4","7825"
"000000001172","2","2019","3","4","4671"
"000000001508","2","2019","3","4","121242"
"000000003111","5","2019","3","4","647"
"000000003181","6","2019","3","4","650"
"000000020013","7","2019","3","4","260"
"000000020084","3","2019","3","4","1355"
"000000020092","2","2019","3","4","15098"
"000000020222","5","2019","3","4","478"
"000000020526","2","2019","3","4","11704"
"000000020621","2","2019","3","4","3886"
"000000020861","3","2019","3","4","528"
"000000020906","6","2019","3","4","1094"
"000000200716","3","2019","3","4","1117"
"000000200722","6","2019","3","4","1546"
"000000200811","6","2019","3","4","1267"
"000000001022","7","2019","3","4","95"
"000000020081","5","2019","3","4","223"
"000000200715","4","2019","3","4","135"
"000000020064","5","2019","3","4","598"
"000000020076","7","2019","3","4","212"
"000000003173","5","2019","3","4","273"
"000000020601","3","2019","3","4","666"
"000000001602","3","2019","3","4","436"
"000000001191","5","2019","3","4","294"
"000000020012","1","2019","3","4","88"
"000000020113","6","2019","3","4","13"
"000000001712","4","2019","3","4","63"
"000000001691","6","2019","3","4","137"
"000000001251","1","2019","3","4","47"
"000000020082","1","2019","3","4","19"
"000000020089","1","2019","3","4","16"
"000000001671","4","2019","3","4","4"
"000000202301","1","2019","3","4","16"
"000000001502","0","2019","3","4","5"
"000000001046","1","2019","3","4","11"
"000000020046","1","2019","3","4","8"
"000000001014","6","2019","3","4","5297"
"000000001022","6","2019","3","4","1210"
"000000001251","2","2019","3","4","8632"
"000000001321","5","2019","3","4","1069"
"000000001506","4","2019","3","4","391"
"000000001521","2","2019","3","4","5630"
"000000001715","2","2019","3","4","4544"
"000000001841","2","2019","3","4","10562"
"000000003173","6","2019","3","4","348"
"000000015002","2","2019","3","4","48309"
"000000020013","3","2019","3","4","5115"
"000000020023","5","2019","3","4","218"
"000000020046","2","2019","3","4","5002"
"000000020065","2","2019","3","4","30863"
"000000020076","6","2019","3","4","3169"
"000000020905","5","2019","3","4","361"
"000000200723","5","2019","3","4","5717"
"000000001311","5","2019","3","4","193"
"000000001512","3","2019","3","4","373"
"000000020114","5","2019","3","4","684"
"000000020094","5","2019","3","4","324"
"000000020525","3","2019","3","4","1536"
"000000001171","4","2019","3","4","55"
"000000001221","6","2019","3","4","51"
"000000001621","4","2019","3","4","41"
"000000001811","4","2019","3","4","59"
"000000003181","7","2019","3","4","85"
"000000001671","3","2019","3","4","162"
"000000001591","5","2019","3","4","128"
"000000001592","5","2019","3","4","62"
"000000003803","1","2019","3","4","17"
"000000001602","7","2019","3","4","37"
"000000001161","1","2019","3","4","3"
"000000001624","4","2019","3","4","8"
"000000020526","1","2019","3","4","5"
"000000020523","0","2019","3","4","3"
"000000001046","3","2019","3","4","669"
"000000001073","6","2019","3","4","6876"
"000000001508","4","2019","3","4","761"
"000000001624","5","2019","3","4","88"
"000000001694","2","2019","3","4","2474"
"000000001731","3","2019","3","4","320"
"000000020078","2","2019","3","4","21198"
"000000200715","6","2019","3","4","1204"
"000000201081","6","2019","3","4","778"
"000000001781","6","2019","3","4","60"
"000000020046","3","2019","3","4","981"
"000000020067","2","2019","3","4","2955"
"000000020089","3","2019","3","4","1205"
"000000202301","3","2019","3","4","475"
"000000001712","6","2019","3","4","612"
"000000003807","3","2019","3","4","48"
"000000202301","6","2019","3","4","171"
"000000020204","7","2019","3","4","69"
"000000020031","1","2019","3","4","6"
"000000020523","1","2019","3","4","36"
"000000020085","1","2019","3","4","24"
"000000001225","1","2019","3","4","8"
"000000001033","2","2019","3","4","49763"
"000000001046","6","2019","3","4","322"
"000000001131","7","2019","3","4","94"
"000000001251","3","2019","3","4","1040"
"000000001282","6","2019","3","4","553"
"000000001506","5","2019","3","4","2820"
"000000001541","3","2019","3","4","538"
"000000020012","3","2019","3","4","9578"
"000000020082","3","2019","3","4","747"
"000000020092","4","2019","3","4","116"
"000000020258","3","2019","3","4","6240"
"000000001621","5","2019","3","4","266"
"000000003803","7","2019","3","4","95"
"000000020601","5","2019","3","4","138"
"000000020082","6","2019","3","4","428"
"000000001781","3","2019","3","4","225"
"000000001101","4","2019","3","4","49"
"000000001811","5","2019","3","4","528"
"000000001172","4","2019","3","4","54"
"000000001552","7","2019","3","4","64"
"000000001255","1","2019","3","4","82"
"000000020621","7","2019","3","4","89"
"000000001042","7","2019","3","4","71"
"000000020621","4","2019","3","4","23"
"000000200718","7","2019","3","4","70"
"000000001803","7","2019","3","4","64"
"000000020062","1","2019","3","4","21"
"000000003172","0","2019","3","4","1"
"000000020611","4","2019","3","4","53"
"000000020526","7","2019","3","4","65"
"000000001161","7","2019","3","4","25"
"000000020812","4","2019","3","4","11"
"000000001507","0","2019","3","4","1"
"000000015001","0","2019","3","4","2"
"000000001051","0","2019","3","4","1"
"000000001045","6","2019","3","4","707"
"000000001311","4","2019","3","4","177"
"000000001505","5","2019","3","4","2616"
"000000001512","2","2019","3","4","3815"
"000000001712","2","2019","3","4","11927"
"000000015012","5","2019","3","4","1147"
"000000020077","7","2019","3","4","154"
"000000020081","3","2019","3","4","1177"
"000000020083","7","2019","3","4","117"
"000000020115","6","2019","3","4","823"
"000000020257","3","2019","3","4","5629"
"000000200715","2","2019","3","4","9062"
"000000001035","3","2019","3","4","2264"
"000000001671","2","2019","3","4","955"
"000000020222","3","2019","3","4","2233"
"000000001112","4","2019","3","4","121"
"000000001801","5","2019","3","4","174"
"000000200721","4","2019","3","4","173"
"000000001782","3","2019","3","4","511"
"000000020243","5","2019","3","4","375"
"000000001121","5","2019","3","4","96"
"000000200722","4","2019","3","4","147"
"000000001812","6","2019","3","4","246"
"000000020201","5","2019","3","4","513"
"000000200811","4","2019","3","4","219"
"000000001506","1","2019","3","4","202"
"000000020151","4","2019","3","4","70"
"000000020811","6","2019","3","4","96"
"000000001871","5","2019","3","4","39"
"000000001025","1","2019","3","4","16"
"000000020186","4","2019","3","4","81"
"000000001027","4","2019","3","4","54"
"000000003803","0","2019","3","4","1"
"000000001261","7","2019","3","4","61"
"000000001592","4","2019","3","4","13"
"000000200716","1","2019","3","4","11"
"000000001601","7","2019","3","4","25"
"000000001602","1","2019","3","4","19"
"000000020084","1","2019","3","4","7"
"000000020601","1","2019","3","4","3"
"000000001043","5","2019","3","4","334"
"000000001044","3","2019","3","4","8918"
"000000001073","2","2019","3","4","78631"
"000000001092","6","2019","3","4","1336"
"000000001132","2","2019","3","4","17006"
"000000001256","6","2019","3","4","2169"
"000000001321","4","2019","3","4","176"
"000000003111","3","2019","3","4","2518"
"000000003804","4","2019","3","4","109"
"000000020047","7","2019","3","4","415"
"000000020093","3","2019","3","4","1162"
"000000020111","5","2019","3","4","1477"
"000000020112","5","2019","3","4","1202"
"000000020184","6","2019","3","4","1108"
"000000020906","4","2019","3","4","119"
"000000020908","6","2019","3","4","1231"
"000000200723","4","2019","3","4","963"
"000000020114","4","2019","3","4","163"
"000000020094","4","2019","3","4","90"
"000000200711","5","2019","3","4","114"
"000000020045","4","2019","3","4","57"
"000000020301","3","2019","3","4","763"
"000000020905","4","2019","3","4","125"
"000000001741","5","2019","3","4","169"
"000000020023","7","2019","3","4","72"
"000000001191","3","2019","3","4","1419"
"000000200713","7","2019","3","4","205"
"000000001504","7","2019","3","4","402"
"000000001312","6","2019","3","4","124"
"000000010113","7","2019","3","4","105"
"000000001591","7","2019","3","4","44"
"000000020212","7","2019","3","4","65"
"000000001041","7","2019","3","4","149"
"000000020117","7","2019","3","4","60"
"000000020023","4","2019","3","4","69"
"000000020861","1","2019","3","4","4"
"000000003805","5","2019","3","4","34"
"000000020526","0","2019","3","4","2"
"000000001013","2","2019","3","4","39718"
"000000001086","2","2019","3","4","9002"
"000000001508","5","2019","3","4","5053"
"000000001711","2","2019","3","4","17639"
"000000015011","2","2019","3","4","57768"
"000000020075","4","2019","3","4","385"
"000000020087","4","2019","3","4","120"
"000000020223","2","2019","3","4","16033"
"000000020591","2","2019","3","4","2189"
"000000202103","6","2019","3","4","322"
"000000001255","4","2019","3","4","124"
"000000020254","4","2019","3","4","219"
"000000020611","5","2019","3","4","186"
"000000031021","6","2019","3","4","193"
"000000031041","2","2019","3","4","1794"
"000000020526","5","2019","3","4","212"
"000000001531","6","2019","3","4","277"
"000000020523","4","2019","3","4","110"
"000000020252","1","2019","3","4","15"
"000000020171","6","2019","3","4","99"
"000000020062","7","2019","3","4","123"
"000000020812","5","2019","3","4","70"
"000000001507","1","2019","3","4","151"
"000000020523","7","2019","3","4","112"
"000000020721","1","2019","3","4","2"
"000000001692","7","2019","3","4","70"
"000000020073","4","2019","3","4","77"
"000000020085","7","2019","3","4","135"
"000000001225","7","2019","3","4","52"
"000000020031","7","2019","3","4","52"
"000000001051","1","2019","3","4","7"
"000000020074","0","2019","3","4","1"
"000000020036","1","2019","3","4","2"
"000000001173","1","2019","3","4","20"
"000000001114","0","2019","3","4","2"
"000000001036","2","2019","3","4","5361"
"000000001502","3","2019","3","4","19530"
"000000020021","3","2019","3","4","5113"
"000000020032","2","2019","3","4","6530"
"000000020065","6","2019","3","4","1171"
"000000020092","5","2019","3","4","436"
"000000020153","3","2019","3","4","1008"
"000000020202","2","2019","3","4","10749"
"000000020253","2","2019","3","4","9815"
"000000020211","3","2019","3","4","1146"
"000000020511","6","2019","3","4","285"
"000000001172","5","2019","3","4","141"
"000000001521","6","2019","3","4","457"
"000000001524","6","2019","3","4","453"
"000000001841","6","2019","3","4","113"
"000000020018","1","2019","3","4","48"
"000000001542","6","2019","3","4","399"
"000000015001","1","2019","3","4","255"
"000000031021","3","2019","3","4","330"
"000000001101","5","2019","3","4","117"
"000000020621","5","2019","3","4","199"
"000000020182","1","2019","3","4","20"
"000000020172","1","2019","3","4","4"
"000000020701","6","2019","3","4","41"
"000000020242","1","2019","3","4","3"
"000000001715","6","2019","3","4","39"
"000000003172","1","2019","3","4","12"
"000000001722","1","2019","3","4","9"
"000000001052","1","2019","3","4","53"
"000000001681","1","2019","3","4","5"
"000000200720","0","2019","3","4","1"
"000000001023","3","2019","3","4","2139"
"000000001071","5","2019","3","4","1833"
"000000001131","3","2019","3","4","888"
"000000001171","3","2019","3","4","906"
"000000001225","2","2019","3","4","6484"
"000000001506","6","2019","3","4","1787"
"000000020012","4","2019","3","4","631"
"000000020013","5","2019","3","4","1045"
"000000020076","5","2019","3","4","882"
"000000020084","6","2019","3","4","1797"
"000000020089","4","2019","3","4","82"
"000000200716","6","2019","3","4","1085"
"000000202104","3","2019","3","4","1024"
"000000001803","3","2019","3","4","782"
"000000001552","3","2019","3","4","511"
"000000001621","3","2019","3","4","770"
"000000001624","6","2019","3","4","203"
"000000201081","4","2019","3","4","491"
"000000202301","4","2019","3","4","35"
"000000001133","5","2019","3","4","301"
"000000001602","6","2019","3","4","105"
"000000015002","1","2019","3","4","185"
"000000020258","4","2019","3","4","246"
"000000200715","7","2019","3","4","80"
"000000001251","4","2019","3","4","158"
"000000001781","4","2019","3","4","5"
"000000020082","4","2019","3","4","62"
"000000020601","6","2019","3","4","99"
"000000201081","7","2019","3","4","68"
"000000001712","7","2019","3","4","124"
"000000001524","1","2019","3","4","14"
"000000020511","1","2019","3","4","15"
"000000001033","0","2019","3","4","10"
"000000001521","1","2019","3","4","19"
"000000001015","1","2019","3","4","2"
"000000001113","0","2019","3","4","1"
"000000001258","0","2019","3","4","11"
"000000020256","0","2019","3","4","1"
"000000003807","4","2019","3","4","7"
"000000020171","1","2019","3","4","16"
"000000020701","1","2019","3","4","1"
"000000001046","4","2019","3","4","47"
"000000001073","7","2019","3","4","372"
"000000001692","2","2019","3","4","4734"
"000000020031","2","2019","3","4","6235"
"000000020041","3","2019","3","4","5671"
"000000020062","2","2019","3","4","15501"
"000000020085","2","2019","3","4","18487"
"000000020181","3","2019","3","4","2182"
"000000020525","5","2019","3","4","348"
"000000001022","5","2019","3","4","315"
"000000001551","2","2019","3","4","3085"
"000000001811","3","2019","3","4","1464"
"000000001221","5","2019","3","4","115"
"000000020034","5","2019","3","4","316"
"000000020065","1","2019","3","4","51"
"000000001132","7","2019","3","4","202"
"000000003806","2","2019","3","4","317"
"000000001624","3","2019","3","4","400"
"000000001282","4","2019","3","4","72"
"000000020078","0","2019","3","4","2"
"000000001541","4","2019","3","4","29"
"000000001841","1","2019","3","4","21"
"000000001542","1","2019","3","4","8"
"000000001671","7","2019","3","4","12"
"000000001512","7","2019","3","4","25"
"000000202103","1","2019","3","4","5"
"000000001069","3","2019","3","4","1723"
"000000001121","2","2019","3","4","3039"
"000000001223","3","2019","3","4","2497"
"000000001252","6","2019","3","4","560"
"000000001500","4","2019","3","4","815"
"000000001505","2","2019","3","4","101647"
"000000001741","2","2019","3","4","3299"
"000000001871","2","2019","3","4","1112"
"000000015012","2","2019","3","4","39216"
"000000020011","3","2019","3","4","11647"
"000000020074","6","2019","3","4","3120"
"000000020111","2","2019","3","4","58635"
"000000020112","2","2019","3","4","43383"
"000000020119","4","2019","3","4","229"
"000000020201","2","2019","3","4","18893"
"000000020801","5","2019","3","4","255"
"000000031031","6","2019","3","4","3226"
"000000200719","3","2019","3","4","1779"
"000000200720","6","2019","3","4","1422"
"000000001281","4","2019","3","4","78"
"000000001509","7","2019","3","4","414"
"000000003182","6","2019","3","4","589"
"000000200711","2","2019","3","4","2389"
"000000020205","1","2019","3","4","81"
"000000001032","4","2019","3","4","111"
"000000001522","6","2019","3","4","359"
"000000020221","5","2019","3","4","189"
"000000001842","5","2019","3","4","117"
"000000020241","1","2019","3","4","11"
"000000020251","6","2019","3","4","462"
"000000001169","3","2019","3","4","218"
"000000020044","7","2019","3","4","111"
"000000001151","7","2019","3","4","47"
"000000001631","4","2019","3","4","25"
"000000020671","7","2019","3","4","13"
"000000020521","4","2019","3","4","21"
"000000001751","1","2019","3","4","2"
"000000020222","0","2019","3","4","7"
"000000020257","0","2019","3","4","2"
"000000001022","2","2019","3","4","7890"
"000000001054","6","2019","3","4","538"
"000000001058","6","2019","3","4","280"
"000000001058","3","2019","3","4","813"
"000000001221","2","2019","3","4","10407"
"000000001256","3","2019","3","4","7824"
"000000001851","5","2019","3","4","116"
"000000020013","2","2019","3","4","31942"
"000000020034","2","2019","3","4","9479"
"000000020042","4","2019","3","4","329"
"000000020077","4","2019","3","4","383"
"000000020115","3","2019","3","4","2338"
"000000020212","4","2019","3","4","202"
"000000020525","2","2019","3","4","14503"
"000000020562","3","2019","3","4","405"
"000000020802","5","2019","3","4","272"
"000000200717","6","2019","3","4","1165"
"000000200717","3","2019","3","4","2112"
"000000001041","4","2019","3","4","83"
"000000001182","6","2019","3","4","152"
"000000020022","5","2019","3","4","941"
"000000020908","3","2019","3","4","1120"
"000000020116","5","2019","3","4","501"
"000000001092","3","2019","3","4","801"
"000000001261","4","2019","3","4","60"
"000000200723","1","2019","3","4","115"
"000000020562","6","2019","3","4","50"
"000000001112","1","2019","3","4","66"
"000000001561","5","2019","3","4","359"
"000000020042","7","2019","3","4","81"
"000000020094","1","2019","3","4","9"
"000000001201","4","2019","3","4","92"
"000000020906","1","2019","3","4","25"
"000000001201","7","2019","3","4","83"
"000000001691","1","2019","3","4","37"
"000000200714","7","2019","3","4","32"
"000000001871","7","2019","3","4","34"
"000000001121","7","2019","3","4","45"
"000000020186","1","2019","3","4","12"
"000000001601","4","2019","3","4","17"
"000000020203","1","2019","3","4","12"
"000000020066","5","2019","3","4","47"
"000000003181","1","2019","3","4","12"
"000000020151","1","2019","3","4","11"
"000000001027","1","2019","3","4","8"
"000000020113","1","2019","3","4","4"
"000000001592","1","2019","3","4","2"
"000000001045","3","2019","3","4","1154"
"000000001070","5","2019","3","4","2420"
"000000001071","2","2019","3","4","54466"
"000000001133","2","2019","3","4","8606"
"000000001312","3","2019","3","4","1908"
"000000001505","7","2019","3","4","412"
"000000001751","6","2019","3","4","89"
"000000001812","3","2019","3","4","3357"
"000000010113","4","2019","3","4","146"
"000000020047","4","2019","3","4","1267"
"000000020076","2","2019","3","4","27927"
"000000020083","4","2019","3","4","125"
"000000020117","4","2019","3","4","119"
"000000020184","3","2019","3","4","3749"
"000000020241","6","2019","3","4","892"
"000000200811","1","2019","3","4","722"
"000000001504","4","2019","3","4","448"
"000000020205","6","2019","3","4","1383"
"000000020563","3","2019","3","4","894"
"000000020563","6","2019","3","4","232"
"000000200713","4","2019","3","4","250"
"000000201082","5","2019","3","4","488"
"000000020811","3","2019","3","4","529"
"000000001024","5","2019","3","4","403"
"000000020114","1","2019","3","4","81"
"000000020061","7","2019","3","4","94"
"000000020201","7","2019","3","4","68"
"000000020045","1","2019","3","4","43"
"000000001311","1","2019","3","4","87"
"000000001632","7","2019","3","4","52"
"000000015012","7","2019","3","4","169"
"000000200711","7","2019","3","4","28"
"000000001801","7","2019","3","4","56"
"000000001741","7","2019","3","4","50"
"000000200722","1","2019","3","4","103"
"000000020243","7","2019","3","4","82"
"000000001591","4","2019","3","4","32"
"000000001632","4","2019","3","4","17"
"000000001511","1","2019","3","4","5"
"000000001171","0","2019","3","4","1"
"000000001594","5","2019","3","4","29"
"000000200718","0","2019","3","4","1"
"000000020041","0","2019","3","4","3"
"000000001034","5","2019","3","4","1846"
"000000001056","5","2019","3","4","121"
"000000001113","5","2019","3","4","1410"
"000000001223","2","2019","3","4","27143"
"000000001271","3","2019","3","4","1639"
"000000001501","3","2019","3","4","20305"
"000000001503","7","2019","3","4","533"
"000000001581","2","2019","3","4","5165"
"000000001721","2","2019","3","4","5514"
"000000015010","5","2019","3","4","1849"
"000000020014","4","2019","3","4","531"
"000000020016","5","2019","3","4","705"
"000000020019","5","2019","3","4","1134"
"000000020071","5","2019","3","4","2482"
"000000020091","5","2019","3","4","472"
"000000020242","6","2019","3","4","827"
"000000020255","3","2019","3","4","1322"
"000000020907","3","2019","3","4","980"
"000000031061","2","2019","3","4","25184"
"000000001211","5","2019","3","4","171"
"000000001258","5","2019","3","4","1580"
"000000001771","6","2019","3","4","451"
"000000003172","6","2019","3","4","410"
"000000001013","7","2019","3","4","48"
"000000001086","7","2019","3","4","113"
"000000020801","4","2019","3","4","62"
"000000001703","3","2019","3","4","505"
"000000001681","6","2019","3","4","56"
"000000001021","1","2019","3","4","37"
"000000001711","7","2019","3","4","80"
"000000001717","5","2019","3","4","69"
"000000001523","7","2019","3","4","62"
"000000020202","7","2019","3","4","47"
"000000020221","7","2019","3","4","24"
"000000001291","2","2019","3","4","370"
"000000200717","0","2019","3","4","2"
"000000001102","1","2019","3","4","1"
"000000001714","6","2019","3","4","1"
"000000001015","2","2019","3","4","42467"
"000000001055","6","2019","3","4","486"
"000000001071","3","2019","3","4","6860"
"000000001071","6","2019","3","4","3482"
"000000001081","6","2019","3","4","1319"
"000000001524","2","2019","3","4","6045"
"000000001731","2","2019","3","4","2461"
"000000003804","5","2019","3","4","432"
"000000020034","6","2019","3","4","781"
"000000020064","6","2019","3","4","1111"
"000000020076","3","2019","3","4","4020"
"000000020089","2","2019","3","4","7941"
"000000020186","5","2019","3","4","313"
"000000020258","2","2019","3","4","47604"
"000000020906","5","2019","3","4","370"
"000000200811","5","2019","3","4","915"
"000000202103","2","2019","3","4","5533"
"000000020045","5","2019","3","4","280"
"000000001022","3","2019","3","4","1370"
"000000020084","7","2019","3","4","139"
"000000020701","2","2019","3","4","1685"
"000000001025","7","2019","3","4","95"
"000000001133","3","2019","3","4","1175"
"000000001243","6","2019","3","4","547"
"000000200721","5","2019","3","4","656"
"000000003807","2","2019","3","4","296"
"000000020087","0","2019","3","4","1"
