"cosit","class","year","month","day","VehicleCount"
"000000001111","2","2019","3","14","14774"
"000000001113","4","2019","3","14","501"
"000000001255","3","2019","3","14","5796"
"000000001271","2","2019","3","14","20008"
"000000001593","2","2019","3","14","3323"
"000000001692","6","2019","3","14","635"
"000000001771","2","2019","3","14","10425"
"000000020062","3","2019","3","14","3355"
"000000020065","5","2019","3","14","959"
"000000020067","4","2019","3","14","71"
"000000020085","6","2019","3","14","1901"
"000000020087","3","2019","3","14","1823"
"000000020118","4","2019","3","14","205"
"000000020183","2","2019","3","14","27613"
"000000200812","2","2019","3","14","23024"
"000000202103","5","2019","3","14","244"
"000000001057","2","2019","3","14","5788"
"000000020078","4","2019","3","14","438"
"000000020523","3","2019","3","14","2104"
"000000020091","4","2019","3","14","147"
"000000020255","2","2019","3","14","9104"
"000000020046","5","2019","3","14","175"
"000000020153","7","2019","3","14","55"
"000000001502","7","2019","3","14","585"
"000000001225","6","2019","3","14","114"
"000000001715","5","2019","3","14","113"
"000000200171","1","2019","3","14","24"
"000000001033","4","2019","3","14","576"
"000000020031","6","2019","3","14","84"
"000000015011","1","2019","3","14","119"
"000000020021","7","2019","3","14","265"
"000000001056","1","2019","3","14","35"
"000000020701","5","2019","3","14","74"
"000000020086","1","2019","3","14","19"
"000000001542","5","2019","3","14","138"
"000000020253","1","2019","3","14","27"
"000000020591","1","2019","3","14","2"
"000000020032","1","2019","3","14","14"
"000000020014","0","2019","3","14","2"
"000000001012","3","2019","3","14","9754"
"000000001034","5","2019","3","14","1908"
"000000001070","2","2019","3","14","48833"
"000000001211","5","2019","3","14","293"
"000000001222","3","2019","3","14","1308"
"000000001253","3","2019","3","14","7993"
"000000001258","5","2019","3","14","1644"
"000000001501","3","2019","3","14","21455"
"000000001651","5","2019","3","14","110"
"000000001703","3","2019","3","14","1160"
"000000001721","2","2019","3","14","6161"
"000000001771","6","2019","3","14","425"
"000000003182","3","2019","3","14","1925"
"000000003802","4","2019","3","14","79"
"000000020014","4","2019","3","14","534"
"000000020016","5","2019","3","14","768"
"000000020071","5","2019","3","14","2776"
"000000020183","3","2019","3","14","4108"
"000000001111","6","2019","3","14","709"
"000000020019","5","2019","3","14","1266"
"000000020172","6","2019","3","14","314"
"000000020255","3","2019","3","14","1499"
"000000020524","5","2019","3","14","255"
"000000208001","3","2019","3","14","1459"
"000000001500","1","2019","3","14","501"
"000000001593","6","2019","3","14","93"
"000000001711","7","2019","3","14","65"
"000000020253","5","2019","3","14","423"
"000000020221","7","2019","3","14","17"
"000000001086","7","2019","3","14","108"
"000000020224","4","2019","3","14","52"
"000000020522","7","2019","3","14","75"
"000000001036","5","2019","3","14","162"
"000000001661","4","2019","3","14","11"
"000000020591","5","2019","3","14","54"
"000000001281","1","2019","3","14","36"
"000000020223","7","2019","3","14","70"
"000000001021","1","2019","3","14","56"
"000000020908","0","2019","3","14","2"
"000000020205","0","2019","3","14","1"
"000000001012","2","2019","3","14","71582"
"000000001222","2","2019","3","14","6409"
"000000001242","2","2019","3","14","12048"
"000000001253","2","2019","3","14","87508"
"000000001254","2","2019","3","14","10537"
"000000001703","2","2019","3","14","8373"
"000000015002","5","2019","3","14","2399"
"000000020016","4","2019","3","14","296"
"000000020088","2","2019","3","14","9354"
"000000020254","3","2019","3","14","2140"
"000000001521","5","2019","3","14","273"
"000000001524","5","2019","3","14","277"
"000000001551","6","2019","3","14","226"
"000000001841","5","2019","3","14","208"
"000000020171","5","2019","3","14","250"
"000000003806","6","2019","3","14","64"
"000000001731","5","2019","3","14","115"
"000000020211","7","2019","3","14","71"
"000000001036","1","2019","3","14","29"
"000000020202","1","2019","3","14","29"
"000000001086","1","2019","3","14","13"
"000000201321","0","2019","3","14","3"
"000000001011","3","2019","3","14","4942"
"000000001057","6","2019","3","14","708"
"000000001072","1","2019","3","14","259"
"000000001223","2","2019","3","14","16672"
"000000001242","6","2019","3","14","771"
"000000001271","3","2019","3","14","1782"
"000000001507","6","2019","3","14","1726"
"000000001509","1","2019","3","14","621"
"000000001561","2","2019","3","14","9081"
"000000001581","2","2019","3","14","5482"
"000000001831","3","2019","3","14","486"
"000000015010","5","2019","3","14","2127"
"000000020018","6","2019","3","14","2950"
"000000020036","6","2019","3","14","380"
"000000020051","2","2019","3","14","3952"
"000000020066","2","2019","3","14","2761"
"000000020088","6","2019","3","14","1871"
"000000020118","5","2019","3","14","825"
"000000020185","5","2019","3","14","356"
"000000020252","6","2019","3","14","483"
"000000020256","5","2019","3","14","1153"
"000000020907","3","2019","3","14","1163"
"000000200171","5","2019","3","14","882"
"000000200812","3","2019","3","14","2112"
"000000001254","3","2019","3","14","1212"
"000000001503","7","2019","3","14","647"
"000000001593","3","2019","3","14","643"
"000000020032","5","2019","3","14","174"
"000000001013","7","2019","3","14","63"
"000000001594","2","2019","3","14","1952"
"000000020086","5","2019","3","14","506"
"000000001056","5","2019","3","14","116"
"000000020079","7","2019","3","14","218"
"000000001065","1","2019","3","14","218"
"000000015011","7","2019","3","14","287"
"000000020044","1","2019","3","14","49"
"000000031041","7","2019","3","14","20"
"000000020721","6","2019","3","14","72"
"000000001523","7","2019","3","14","51"
"000000020801","4","2019","3","14","65"
"000000201321","4","2019","3","14","170"
"000000020202","7","2019","3","14","66"
"000000001842","7","2019","3","14","74"
"000000001679","1","2019","3","14","6"
"000000001717","5","2019","3","14","52"
"000000001701","3","2019","3","14","197"
"000000001151","4","2019","3","14","17"
"000000001714","6","2019","3","14","1"
"000000001102","1","2019","3","14","3"
"000000001021","6","2019","3","14","1065"
"000000001035","2","2019","3","14","9776"
"000000001044","2","2019","3","14","66348"
"000000001053","6","2019","3","14","318"
"000000001191","2","2019","3","14","14277"
"000000001500","6","2019","3","14","9396"
"000000001782","2","2019","3","14","4362"
"000000020011","5","2019","3","14","3145"
"000000020081","2","2019","3","14","8679"
"000000020257","2","2019","3","14","45207"
"000000001281","6","2019","3","14","670"
"000000001622","3","2019","3","14","624"
"000000020024","3","2019","3","14","930"
"000000031061","5","2019","3","14","1163"
"000000200719","5","2019","3","14","628"
"000000001070","7","2019","3","14","274"
"000000003801","5","2019","3","14","381"
"000000001069","5","2019","3","14","528"
"000000020083","1","2019","3","14","8"
"000000200713","1","2019","3","14","120"
"000000201082","4","2019","3","14","821"
"000000001169","5","2019","3","14","108"
"000000010113","1","2019","3","14","56"
"000000020201","4","2019","3","14","192"
"000000001581","7","2019","3","14","55"
"000000020212","1","2019","3","14","45"
"000000200714","1","2019","3","14","21"
"000000001679","6","2019","3","14","57"
"000000001851","4","2019","3","14","22"
"000000001041","1","2019","3","14","7"
"000000200722","0","2019","3","14","2"
"000000001601","1","2019","3","14","2"
"000000020203","0","2019","3","14","1"
"000000001069","3","2019","3","14","1784"
"000000001201","2","2019","3","14","8655"
"000000001223","3","2019","3","14","2223"
"000000001261","2","2019","3","14","7011"
"000000001505","2","2019","3","14","107478"
"000000001632","2","2019","3","14","4459"
"000000001801","2","2019","3","14","4393"
"000000003801","3","2019","3","14","1373"
"000000003801","6","2019","3","14","994"
"000000003802","5","2019","3","14","383"
"000000015012","2","2019","3","14","41660"
"000000020061","2","2019","3","14","14288"
"000000020063","4","2019","3","14","195"
"000000020079","5","2019","3","14","920"
"000000020801","5","2019","3","14","263"
"000000031061","3","2019","3","14","4695"
"000000200713","2","2019","3","14","40097"
"000000200719","3","2019","3","14","1905"
"000000200720","6","2019","3","14","1508"
"000000001032","4","2019","3","14","117"
"000000001509","7","2019","3","14","480"
"000000001072","7","2019","3","14","701"
"000000001102","7","2019","3","14","53"
"000000201321","5","2019","3","14","403"
"000000020044","7","2019","3","14","142"
"000000001679","7","2019","3","14","35"
"000000020115","1","2019","3","14","60"
"000000001622","4","2019","3","14","36"
"000000001631","4","2019","3","14","35"
"000000001281","7","2019","3","14","107"
"000000020563","1","2019","3","14","19"
"000000001014","0","2019","3","14","22"
"000000001058","1","2019","3","14","8"
"000000001751","1","2019","3","14","2"
"000000020241","1","2019","3","14","9"
"000000001243","0","2019","3","14","1"
"000000001044","0","2019","3","14","7"
"000000001015","3","2019","3","14","6631"
"000000001046","6","2019","3","14","358"
"000000001171","5","2019","3","14","226"
"000000001251","3","2019","3","14","1149"
"000000001506","5","2019","3","14","3123"
"000000001694","2","2019","3","14","2803"
"000000015002","3","2019","3","14","10499"
"000000020041","5","2019","3","14","1384"
"000000020091","2","2019","3","14","18648"
"000000020258","3","2019","3","14","6476"
"000000202104","5","2019","3","14","314"
"000000001731","3","2019","3","14","322"
"000000020031","4","2019","3","14","132"
"000000020067","2","2019","3","14","3084"
"000000001551","4","2019","3","14","34"
"000000001101","4","2019","3","14","52"
"000000001161","7","2019","3","14","23"
"000000003806","4","2019","3","14","3"
"000000001621","5","2019","3","14","211"
"000000001811","5","2019","3","14","671"
"000000003807","3","2019","3","14","36"
"000000001042","7","2019","3","14","60"
"000000020812","7","2019","3","14","55"
"000000020087","1","2019","3","14","17"
"000000001507","0","2019","3","14","1"
"000000001242","0","2019","3","14","1"
"000000001023","5","2019","3","14","578"
"000000001033","2","2019","3","14","55595"
"000000001073","6","2019","3","14","7206"
"000000001113","2","2019","3","14","70431"
"000000001508","4","2019","3","14","807"
"000000020012","3","2019","3","14","10245"
"000000020016","2","2019","3","14","18803"
"000000020046","3","2019","3","14","1075"
"000000020078","2","2019","3","14","24384"
"000000020082","6","2019","3","14","473"
"000000020118","2","2019","3","14","29181"
"000000020254","1","2019","3","14","228"
"000000200715","6","2019","3","14","1345"
"000000201081","6","2019","3","14","946"
"000000001282","6","2019","3","14","578"
"000000020089","3","2019","3","14","1420"
"000000020181","5","2019","3","14","446"
"000000001624","5","2019","3","14","125"
"000000003803","7","2019","3","14","105"
"000000202301","6","2019","3","14","177"
"000000001541","6","2019","3","14","427"
"000000001781","6","2019","3","14","65"
"000000001172","4","2019","3","14","65"
"000000020092","4","2019","3","14","142"
"000000020611","4","2019","3","14","45"
"000000001715","3","2019","3","14","857"
"000000020204","7","2019","3","14","71"
"000000020621","7","2019","3","14","77"
"000000001255","1","2019","3","14","52"
"000000001692","4","2019","3","14","18"
"000000020523","1","2019","3","14","37"
"000000020062","1","2019","3","14","22"
"000000020526","7","2019","3","14","47"
"000000001057","0","2019","3","14","1"
"000000020172","0","2019","3","14","1"
"000000020018","0","2019","3","14","1"
"000000001506","2","2019","3","14","99536"
"000000001602","2","2019","3","14","4088"
"000000001741","6","2019","3","14","135"
"000000001801","6","2019","3","14","194"
"000000010113","3","2019","3","14","3206"
"000000020077","3","2019","3","14","3633"
"000000020212","3","2019","3","14","2264"
"000000020243","6","2019","3","14","583"
"000000200711","6","2019","3","14","318"
"000000200713","3","2019","3","14","5029"
"000000201082","6","2019","3","14","692"
"000000020201","6","2019","3","14","821"
"000000001054","5","2019","3","14","205"
"000000001081","1","2019","3","14","126"
"000000001182","5","2019","3","14","287"
"000000001221","1","2019","3","14","35"
"000000020184","7","2019","3","14","200"
"000000020241","5","2019","3","14","365"
"000000003805","6","2019","3","14","39"
"000000020152","4","2019","3","14","59"
"000000001751","5","2019","3","14","84"
"000000020064","1","2019","3","14","91"
"000000001045","7","2019","3","14","82"
"000000020222","4","2019","3","14","98"
"000000001092","7","2019","3","14","61"
"000000020811","7","2019","3","14","51"
"000000020081","4","2019","3","14","69"
"000000001243","1","2019","3","14","16"
"000000001191","4","2019","3","14","23"
"000000020034","1","2019","3","14","13"
"000000001282","0","2019","3","14","1"
"000000201081","0","2019","3","14","1"
"000000001011","5","2019","3","14","844"
"000000001021","3","2019","3","14","1466"
"000000001072","3","2019","3","14","13544"
"000000001092","2","2019","3","14","13411"
"000000001256","2","2019","3","14","63702"
"000000001281","3","2019","3","14","2550"
"000000001312","2","2019","3","14","14457"
"000000001501","5","2019","3","14","5372"
"000000001812","2","2019","3","14","30039"
"000000003802","6","2019","3","14","985"
"000000020014","6","2019","3","14","3642"
"000000020044","3","2019","3","14","2271"
"000000020183","5","2019","3","14","863"
"000000020811","2","2019","3","14","3817"
"000000020908","2","2019","3","14","11520"
"000000031031","5","2019","3","14","1082"
"000000001169","7","2019","3","14","18"
"000000020011","7","2019","3","14","327"
"000000020051","4","2019","3","14","22"
"000000001069","7","2019","3","14","149"
"000000001679","3","2019","3","14","278"
"000000020033","5","2019","3","14","179"
"000000001693","5","2019","3","14","65"
"000000001505","1","2019","3","14","227"
"000000200719","7","2019","3","14","104"
"000000001561","4","2019","3","14","23"
"000000001581","4","2019","3","14","20"
"000000003801","7","2019","3","14","71"
"000000020066","4","2019","3","14","7"
"000000001741","1","2019","3","14","7"
"000000001401","0","2019","3","14","3"
"000000001321","0","2019","3","14","5"
"000000020906","0","2019","3","14","1"
"000000001045","2","2019","3","14","7307"
"000000001058","2","2019","3","14","7833"
"000000001065","3","2019","3","14","3185"
"000000001500","3","2019","3","14","18564"
"000000001509","3","2019","3","14","18339"
"000000020115","2","2019","3","14","15993"
"000000020184","2","2019","3","14","35673"
"000000020563","2","2019","3","14","5103"
"000000200717","2","2019","3","14","8287"
"000000201321","6","2019","3","14","301"
"000000208001","5","2019","3","14","362"
"000000001070","4","2019","3","14","425"
"000000001114","5","2019","3","14","819"
"000000001151","6","2019","3","14","179"
"000000003182","5","2019","3","14","335"
"000000020562","2","2019","3","14","2662"
"000000020907","5","2019","3","14","243"
"000000200723","0","2019","3","14","58"
"000000020117","0","2019","3","14","51"
"000000001522","5","2019","3","14","140"
"000000001252","5","2019","3","14","392"
"000000001761","5","2019","3","14","154"
"000000001831","5","2019","3","14","123"
"000000001661","6","2019","3","14","58"
"000000001102","3","2019","3","14","527"
"000000020201","1","2019","3","14","50"
"000000001223","7","2019","3","14","95"
"000000020116","1","2019","3","14","17"
"000000020251","5","2019","3","14","137"
"000000031061","7","2019","3","14","233"
"000000001871","1","2019","3","14","17"
"000000020111","1","2019","3","14","205"
"000000201082","1","2019","3","14","26"
"000000001721","4","2019","3","14","30"
"000000020112","1","2019","3","14","113"
"000000001701","5","2019","3","14","58"
"000000001121","1","2019","3","14","6"
"000000001801","1","2019","3","14","3"
"000000001043","1","2019","3","14","30"
"000000200711","1","2019","3","14","16"
"000000020671","6","2019","3","14","8"
"000000001024","1","2019","3","14","8"
"000000001851","1","2019","3","14","2"
"000000020045","0","2019","3","14","2"
"000000003804","0","2019","3","14","1"
"000000001054","2","2019","3","14","3842"
"000000001182","2","2019","3","14","12871"
"000000001842","6","2019","3","14","63"
"000000003802","3","2019","3","14","1289"
"000000020014","3","2019","3","14","5752"
"000000020088","5","2019","3","14","435"
"000000020205","2","2019","3","14","28021"
"000000001111","5","2019","3","14","646"
"000000020011","4","2019","3","14","1005"
"000000020224","6","2019","3","14","250"
"000000020252","5","2019","3","14","296"
"000000001661","3","2019","3","14","267"
"000000020801","6","2019","3","14","540"
"000000020251","7","2019","3","14","37"
"000000001252","7","2019","3","14","59"
"000000001721","1","2019","3","14","5"
"000000208001","7","2019","3","14","102"
"000000001114","7","2019","3","14","228"
"000000020051","1","2019","3","14","3"
"000000020042","0","2019","3","14","28"
"000000001561","1","2019","3","14","15"
"000000020033","7","2019","3","14","39"
"000000001761","7","2019","3","14","47"
"000000001832","7","2019","3","14","13"
"000000001069","4","2019","3","14","39"
"000000020212","0","2019","3","14","5"
"000000001693","7","2019","3","14","29"
"000000020066","1","2019","3","14","16"
"000000020061","0","2019","3","14","1"
"000000001714","5","2019","3","14","17"
"000000001504","0","2019","3","14","15"
"000000020077","0","2019","3","14","1"
"000000001012","5","2019","3","14","2682"
"000000001070","1","2019","3","14","178"
"000000001242","5","2019","3","14","377"
"000000001253","5","2019","3","14","1376"
"000000001254","5","2019","3","14","310"
"000000001503","6","2019","3","14","9128"
"000000001523","6","2019","3","14","301"
"000000001751","2","2019","3","14","4103"
"000000020074","7","2019","3","14","270"
"000000020079","6","2019","3","14","3101"
"000000020241","2","2019","3","14","9444"
"000000020721","5","2019","3","14","109"
"000000031061","4","2019","3","14","505"
"000000200812","5","2019","3","14","580"
"000000001057","5","2019","3","14","325"
"000000003801","4","2019","3","14","70"
"000000200719","4","2019","3","14","191"
"000000201321","3","2019","3","14","2161"
"000000001594","1","2019","3","14","9"
"000000020522","6","2019","3","14","504"
"000000031031","7","2019","3","14","239"
"000000200720","7","2019","3","14","134"
"000000001222","5","2019","3","14","368"
"000000001223","4","2019","3","14","61"
"000000020255","5","2019","3","14","336"
"000000001151","3","2019","3","14","793"
"000000001271","5","2019","3","14","313"
"000000001771","5","2019","3","14","299"
"000000020221","6","2019","3","14","170"
"000000001593","5","2019","3","14","146"
"000000003182","7","2019","3","14","94"
"000000020671","3","2019","3","14","254"
"000000001581","1","2019","3","14","13"
"000000001703","5","2019","3","14","173"
"000000001831","7","2019","3","14","39"
"000000001522","7","2019","3","14","66"
"000000020022","1","2019","3","14","42"
"000000200713","0","2019","3","14","1"
"000000020047","0","2019","3","14","15"
"000000001201","0","2019","3","14","1"
"000000001021","2","2019","3","14","8516"
"000000001036","3","2019","3","14","761"
"000000001065","2","2019","3","14","34953"
"000000001254","4","2019","3","14","49"
"000000001258","6","2019","3","14","2133"
"000000015001","7","2019","3","14","282"
"000000015010","6","2019","3","14","1725"
"000000020016","6","2019","3","14","2597"
"000000020075","5","2019","3","14","1100"
"000000020086","3","2019","3","14","2404"
"000000020087","5","2019","3","14","534"
"000000020088","4","2019","3","14","91"
"000000020091","6","2019","3","14","1489"
"000000020185","6","2019","3","14","709"
"000000020256","6","2019","3","14","1120"
"000000200171","3","2019","3","14","4225"
"000000200812","4","2019","3","14","196"
"000000001031","5","2019","3","14","72"
"000000001102","2","2019","3","14","3475"
"000000020067","6","2019","3","14","94"
"000000020182","7","2019","3","14","297"
"000000020183","4","2019","3","14","229"
"000000001056","3","2019","3","14","569"
"000000001057","4","2019","3","14","69"
"000000001211","6","2019","3","14","154"
"000000001173","7","2019","3","14","47"
"000000020524","6","2019","3","14","358"
"000000001271","4","2019","3","14","139"
"000000001111","4","2019","3","14","220"
"000000001507","7","2019","3","14","346"
"000000001771","7","2019","3","14","137"
"000000001222","4","2019","3","14","60"
"000000031031","1","2019","3","14","37"
"000000020242","7","2019","3","14","67"
"000000020255","4","2019","3","14","61"
"000000001681","7","2019","3","14","44"
"000000001722","7","2019","3","14","21"
"000000020721","7","2019","3","14","23"
"000000003182","1","2019","3","14","14"
"000000001761","1","2019","3","14","14"
"000000001593","4","2019","3","14","4"
"000000001522","1","2019","3","14","7"
"000000001070","0","2019","3","14","4"
"000000001561","0","2019","3","14","1"
"000000001252","2","2019","3","14","13401"
"000000001255","6","2019","3","14","914"
"000000001522","2","2019","3","14","2564"
"000000001761","2","2019","3","14","4880"
"000000003182","2","2019","3","14","8270"
"000000015010","4","2019","3","14","247"
"000000020019","4","2019","3","14","433"
"000000020032","4","2019","3","14","141"
"000000020062","6","2019","3","14","1645"
"000000020073","3","2019","3","14","1065"
"000000020074","2","2019","3","14","34329"
"000000020087","6","2019","3","14","2135"
"000000208001","2","2019","3","14","15042"
"000000020071","4","2019","3","14","422"
"000000020251","2","2019","3","14","4648"
"000000020254","6","2019","3","14","111"
"000000001052","3","2019","3","14","1426"
"000000001723","3","2019","3","14","654"
"000000020073","6","2019","3","14","334"
"000000020078","7","2019","3","14","207"
"000000020242","3","2019","3","14","922"
"000000020211","5","2019","3","14","330"
"000000001211","4","2019","3","14","87"
"000000001258","4","2019","3","14","175"
"000000001722","3","2019","3","14","647"
"000000001503","1","2019","3","14","266"
"000000001711","1","2019","3","14","57"
"000000020185","7","2019","3","14","99"
"000000001031","3","2019","3","14","536"
"000000020016","7","2019","3","14","162"
"000000020256","7","2019","3","14","208"
"000000020522","1","2019","3","14","28"
"000000001842","1","2019","3","14","9"
"000000020221","1","2019","3","14","12"
"000000020801","1","2019","3","14","8"
"000000001523","1","2019","3","14","20"
"000000020521","0","2019","3","14","1"
"000000020119","0","2019","3","14","5"
"000000031041","1","2019","3","14","1"
"000000001033","3","2019","3","14","7372"
"000000001034","3","2019","3","14","9466"
"000000001258","3","2019","3","14","7751"
"000000003802","2","2019","3","14","11131"
"000000020014","2","2019","3","14","33175"
"000000020071","3","2019","3","14","11519"
"000000020078","6","2019","3","14","3049"
"000000020078","3","2019","3","14","3825"
"000000020091","3","2019","3","14","2708"
"000000020523","5","2019","3","14","439"
"000000001661","2","2019","3","14","2247"
"000000020153","6","2019","3","14","292"
"000000001052","7","2019","3","14","55"
"000000001151","2","2019","3","14","4102"
"000000001507","4","2019","3","14","283"
"000000020018","4","2019","3","14","291"
"000000001717","3","2019","3","14","366"
"000000020172","4","2019","3","14","199"
"000000001694","6","2019","3","14","135"
"000000020182","4","2019","3","14","180"
"000000001173","4","2019","3","14","46"
"000000001222","1","2019","3","14","28"
"000000001012","1","2019","3","14","336"
"000000001225","5","2019","3","14","142"
"000000001051","4","2019","3","14","29"
"000000001723","7","2019","3","14","62"
"000000020242","4","2019","3","14","24"
"000000001052","4","2019","3","14","60"
"000000001701","1","2019","3","14","2"
"000000001692","5","2019","3","14","140"
"000000001703","1","2019","3","14","7"
"000000001254","1","2019","3","14","41"
"000000020073","7","2019","3","14","58"
"000000001831","1","2019","3","14","24"
"000000031061","0","2019","3","14","1"
"000000020907","1","2019","3","14","6"
"000000001169","0","2019","3","14","2"
"000000001011","1","2019","3","14","895"
"000000001113","3","2019","3","14","8444"
"000000001211","3","2019","3","14","1497"
"000000001501","1","2019","3","14","336"
"000000015001","4","2019","3","14","426"
"000000015010","3","2019","3","14","12789"
"000000020016","3","2019","3","14","3294"
"000000020019","3","2019","3","14","5571"
"000000020062","5","2019","3","14","661"
"000000020075","7","2019","3","14","252"
"000000020085","5","2019","3","14","760"
"000000020118","3","2019","3","14","5191"
"000000020185","3","2019","3","14","1917"
"000000020224","2","2019","3","14","4709"
"000000020256","3","2019","3","14","4544"
"000000201321","2","2019","3","14","19224"
"000000001722","4","2019","3","14","44"
"000000020036","4","2019","3","14","50"
"000000020067","3","2019","3","14","499"
"000000020801","2","2019","3","14","8801"
"000000020524","3","2019","3","14","1001"
"000000020031","5","2019","3","14","167"
"000000001651","3","2019","3","14","333"
"000000001253","1","2019","3","14","213"
"000000200812","1","2019","3","14","37"
"000000020252","4","2019","3","14","61"
"000000020183","1","2019","3","14","51"
"000000208001","1","2019","3","14","14"
"000000001271","1","2019","3","14","30"
"000000001031","7","2019","3","14","40"
"000000001593","1","2019","3","14","8"
"000000020255","1","2019","3","14","6"
"000000020721","4","2019","3","14","8"
"000000001714","4","2019","3","14","1"
"000000001014","7","2019","3","14","446"
"000000001025","3","2019","3","14","1397"
"000000001027","3","2019","3","14","1397"
"000000001112","3","2019","3","14","1902"
"000000001311","3","2019","3","14","1048"
"000000001321","6","2019","3","14","668"
"000000001401","6","2019","3","14","2053"
"000000001602","3","2019","3","14","506"
"000000020023","6","2019","3","14","492"
"000000020045","6","2019","3","14","1045"
"000000020114","6","2019","3","14","911"
"000000020186","6","2019","3","14","715"
"000000020203","3","2019","3","14","3428"
"000000020204","2","2019","3","14","16000"
"000000020526","2","2019","3","14","12611"
"000000200716","3","2019","3","14","1255"
"000000200721","6","2019","3","14","1569"
"000000200723","6","2019","3","14","6465"
"000000001042","2","2019","3","14","5605"
"000000001071","4","2019","3","14","443"
"000000001073","1","2019","3","14","341"
"000000001081","7","2019","3","14","113"
"000000020076","4","2019","3","14","436"
"000000020114","3","2019","3","14","4289"
"000000020151","3","2019","3","14","782"
"000000020222","5","2019","3","14","529"
"000000001591","6","2019","3","14","66"
"000000001592","3","2019","3","14","305"
"000000020861","3","2019","3","14","485"
"000000001022","7","2019","3","14","93"
"000000001511","3","2019","3","14","595"
"000000020525","4","2019","3","14","178"
"000000001812","5","2019","3","14","646"
"000000001592","6","2019","3","14","38"
"000000020113","3","2019","3","14","125"
"000000001243","7","2019","3","14","58"
"000000020034","7","2019","3","14","109"
"000000001712","1","2019","3","14","20"
"000000200715","1","2019","3","14","3"
"000000202301","1","2019","3","14","26"
"000000001025","2","2019","3","14","5666"
"000000001041","3","2019","3","14","3045"
"000000001043","6","2019","3","14","1373"
"000000001085","2","2019","3","14","11883"
"000000001201","3","2019","3","14","1327"
"000000001505","6","2019","3","14","1999"
"000000003111","4","2019","3","14","162"
"000000015012","6","2019","3","14","1310"
"000000015012","3","2019","3","14","6642"
"000000020042","3","2019","3","14","4509"
"000000020061","3","2019","3","14","2103"
"000000020083","3","2019","3","14","1771"
"000000020084","2","2019","3","14","11263"
"000000020111","6","2019","3","14","1360"
"000000020112","6","2019","3","14","1247"
"000000020205","5","2019","3","14","924"
"000000020243","3","2019","3","14","1972"
"000000020601","2","2019","3","14","5342"
"000000200714","3","2019","3","14","1054"
"000000200716","2","2019","3","14","9567"
"000000001256","7","2019","3","14","297"
"000000001312","7","2019","3","14","36"
"000000020093","4","2019","3","14","102"
"000000020861","2","2019","3","14","3155"
"000000001044","4","2019","3","14","730"
"000000001141","5","2019","3","14","264"
"000000020257","4","2019","3","14","250"
"000000001035","4","2019","3","14","85"
"000000020908","7","2019","3","14","118"
"000000001121","6","2019","3","14","207"
"000000001261","3","2019","3","14","1048"
"000000001632","3","2019","3","14","572"
"000000001601","3","2019","3","14","282"
"000000020076","1","2019","3","14","58"
"000000001022","1","2019","3","14","62"
"000000001812","7","2019","3","14","97"
"000000001071","1","2019","3","14","302"
"000000020525","1","2019","3","14","36"
"000000020115","7","2019","3","14","134"
"000000001073","0","2019","3","14","6"
"000000001871","6","2019","3","14","75"
"000000020301","4","2019","3","14","43"
"000000001782","4","2019","3","14","15"
"000000003173","1","2019","3","14","8"
"000000001041","2","2019","3","14","21077"
"000000001070","3","2019","3","14","7618"
"000000001223","6","2019","3","14","315"
"000000001321","2","2019","3","14","33404"
"000000001504","2","2019","3","14","111057"
"000000001509","5","2019","3","14","4168"
"000000001581","6","2019","3","14","98"
"000000020022","3","2019","3","14","5013"
"000000020051","3","2019","3","14","630"
"000000020051","6","2019","3","14","538"
"000000020077","2","2019","3","14","24357"
"000000020083","2","2019","3","14","11889"
"000000020905","2","2019","3","14","12608"
"000000031061","6","2019","3","14","3057"
"000000200721","2","2019","3","14","16536"
"000000001721","6","2019","3","14","52"
"000000001561","3","2019","3","14","842"
"000000001594","3","2019","3","14","266"
"000000001601","2","2019","3","14","2196"
"000000020066","3","2019","3","14","203"
"000000001021","5","2019","3","14","362"
"000000020063","7","2019","3","14","117"
"000000020205","4","2019","3","14","238"
"000000001032","7","2019","3","14","128"
"000000020184","1","2019","3","14","60"
"000000001812","1","2019","3","14","120"
"000000020024","7","2019","3","14","66"
"000000001312","1","2019","3","14","60"
"000000001622","7","2019","3","14","46"
"000000001631","7","2019","3","14","43"
"000000020076","0","2019","3","14","2"
"000000020811","1","2019","3","14","10"
"000000001045","1","2019","3","14","5"
"000000020525","0","2019","3","14","2"
"000000001027","2","2019","3","14","4680"
"000000001043","3","2019","3","14","1799"
"000000001072","5","2019","3","14","3841"
"000000001311","2","2019","3","14","11193"
"000000001500","5","2019","3","14","4688"
"000000001505","3","2019","3","14","13203"
"000000001511","2","2019","3","14","4317"
"000000020022","6","2019","3","14","2049"
"000000020116","6","2019","3","14","743"
"000000020186","2","2019","3","14","12332"
"000000020906","2","2019","3","14","13262"
"000000200722","2","2019","3","14","26283"
"000000001561","6","2019","3","14","261"
"000000001691","2","2019","3","14","5986"
"000000020024","5","2019","3","14","294"
"000000020151","2","2019","3","14","5958"
"000000003805","3","2019","3","14","178"
"000000020113","2","2019","3","14","794"
"000000201082","3","2019","3","14","2154"
"000000001312","4","2019","3","14","163"
"000000001045","4","2019","3","14","129"
"000000001594","6","2019","3","14","39"
"000000001851","3","2019","3","14","523"
"000000020257","1","2019","3","14","269"
"000000020521","5","2019","3","14","209"
"000000001622","5","2019","3","14","119"
"000000020205","7","2019","3","14","174"
