"cosit","class","year","month","day","VehicleCount"
"000000020073","5","2019","3","3","24"
"000000001242","7","2019","3","3","59"
"000000003801","1","2019","3","3","7"
"000000001831","4","2019","3","3","14"
"000000020172","7","2019","3","3","59"
"000000001069","1","2019","3","3","22"
"000000001507","7","2019","3","3","196"
"000000208001","4","2019","3","3","10"
"000000001057","7","2019","3","3","16"
"000000001169","1","2019","3","3","10"
"000000001722","5","2019","3","3","22"
"000000020591","6","2019","3","3","5"
"000000001271","7","2019","3","3","9"
"000000001714","7","2019","3","3","3"
"000000001011","1","2019","3","3","805"
"000000001034","3","2019","3","3","3442"
"000000001113","3","2019","3","3","2901"
"000000001661","2","2019","3","3","1686"
"000000001723","7","2019","3","3","33"
"000000001771","4","2019","3","3","16"
"000000003802","2","2019","3","3","8787"
"000000015001","7","2019","3","3","79"
"000000015010","3","2019","3","3","5508"
"000000020014","2","2019","3","3","26504"
"000000020016","3","2019","3","3","1259"
"000000020018","4","2019","3","3","282"
"000000020182","7","2019","3","3","114"
"000000020256","3","2019","3","3","1485"
"000000201321","2","2019","3","3","14792"
"000000001036","3","2019","3","3","425"
"000000001151","2","2019","3","3","3579"
"000000001211","3","2019","3","3","810"
"000000001507","4","2019","3","3","177"
"000000020036","4","2019","3","3","37"
"000000020088","4","2019","3","3","75"
"000000020075","7","2019","3","3","138"
"000000031031","1","2019","3","3","40"
"000000001651","3","2019","3","3","129"
"000000020172","4","2019","3","3","116"
"000000001031","7","2019","3","3","27"
"000000001052","7","2019","3","3","20"
"000000020523","5","2019","3","3","76"
"000000001831","1","2019","3","3","20"
"000000001225","5","2019","3","3","33"
"000000003172","4","2019","3","3","38"
"000000020251","1","2019","3","3","3"
"000000001681","7","2019","3","3","29"
"000000001694","6","2019","3","3","10"
"000000208001","1","2019","3","3","5"
"000000020252","4","2019","3","3","43"
"000000200812","1","2019","3","3","6"
"000000020907","1","2019","3","3","2"
"000000003182","1","2019","3","3","10"
"000000020721","4","2019","3","3","5"
"000000001522","1","2019","3","3","18"
"000000001015","4","2019","3","3","412"
"000000001023","6","2019","3","3","198"
"000000001171","6","2019","3","3","52"
"000000001506","6","2019","3","3","284"
"000000001552","3","2019","3","3","212"
"000000015002","4","2019","3","3","278"
"000000020041","6","2019","3","3","520"
"000000020041","3","2019","3","3","2170"
"000000020089","4","2019","3","3","64"
"000000020254","2","2019","3","3","25705"
"000000020258","4","2019","3","3","118"
"000000020526","3","2019","3","3","437"
"000000200715","7","2019","3","3","81"
"000000200718","3","2019","3","3","703"
"000000202104","6","2019","3","3","72"
"000000202104","3","2019","3","3","528"
"000000001803","3","2019","3","3","294"
"000000020046","4","2019","3","3","40"
"000000001621","6","2019","3","3","38"
"000000001132","5","2019","3","3","76"
"000000001161","3","2019","3","3","166"
"000000001133","5","2019","3","3","59"
"000000020082","7","2019","3","3","18"
"000000202301","7","2019","3","3","17"
"000000001046","7","2019","3","3","19"
"000000001781","7","2019","3","3","9"
"000000001841","4","2019","3","3","13"
"000000020171","1","2019","3","3","9"
"000000001715","4","2019","3","3","9"
"000000001671","5","2019","3","3","4"
"000000003807","4","2019","3","3","1"
"000000031021","1","2019","3","3","5"
"000000020016","0","2019","3","3","1"
"000000001531","1","2019","3","3","2"
"000000001258","0","2019","3","3","1"
"000000001073","6","2019","3","3","1582"
"000000001506","5","2019","3","3","325"
"000000001508","4","2019","3","3","443"
"000000001541","3","2019","3","3","216"
"000000020012","3","2019","3","3","5484"
"000000020021","2","2019","3","3","19638"
"000000020041","7","2019","3","3","121"
"000000020082","3","2019","3","3","258"
"000000201081","3","2019","3","3","1041"
"000000201081","6","2019","3","3","454"
"000000202301","3","2019","3","3","237"
"000000001694","2","2019","3","3","2189"
"000000200716","5","2019","3","3","96"
"000000001132","6","2019","3","3","81"
"000000020526","4","2019","3","3","3"
"000000001101","4","2019","3","3","28"
"000000001781","3","2019","3","3","62"
"000000001172","4","2019","3","3","73"
"000000001803","7","2019","3","3","19"
"000000001624","5","2019","3","3","28"
"000000020181","7","2019","3","3","80"
"000000020621","4","2019","3","3","12"
"000000001161","7","2019","3","3","26"
"000000202104","7","2019","3","3","39"
"000000020601","5","2019","3","3","41"
"000000003807","3","2019","3","3","13"
"000000020062","1","2019","3","3","35"
"000000020812","4","2019","3","3","5"
"000000001692","1","2019","3","3","9"
"000000001671","6","2019","3","3","2"
"000000001046","3","2019","3","3","339"
"000000001282","3","2019","3","3","148"
"000000020153","2","2019","3","3","5686"
"000000020258","3","2019","3","3","2187"
"000000200715","6","2019","3","3","249"
"000000200718","7","2019","3","3","72"
"000000001251","3","2019","3","3","381"
"000000001712","6","2019","3","3","57"
"000000020084","5","2019","3","3","115"
"000000020089","3","2019","3","3","428"
"000000001171","7","2019","3","3","49"
"000000001042","4","2019","3","3","33"
"000000001225","1","2019","3","3","5"
"000000003803","7","2019","3","3","53"
"000000001552","7","2019","3","3","39"
"000000020204","7","2019","3","3","39"
"000000001602","5","2019","3","3","15"
"000000001131","7","2019","3","3","35"
"000000001551","1","2019","3","3","10"
"000000020031","1","2019","3","3","7"
"000000001042","7","2019","3","3","27"
"000000020085","1","2019","3","3","10"
"000000015001","0","2019","3","3","1"
"000000001261","3","2019","3","3","402"
"000000001506","2","2019","3","3","72151"
"000000001621","2","2019","3","3","5121"
"000000001811","2","2019","3","3","6137"
"000000015012","6","2019","3","3","180"
"000000020047","3","2019","3","3","3394"
"000000020061","6","2019","3","3","195"
"000000020083","3","2019","3","3","697"
"000000020093","4","2019","3","3","73"
"000000020201","6","2019","3","3","86"
"000000020212","3","2019","3","3","1162"
"000000020257","4","2019","3","3","113"
"000000200711","6","2019","3","3","33"
"000000200713","3","2019","3","3","1981"
"000000200714","6","2019","3","3","32"
"000000001035","7","2019","3","3","98"
"000000001591","3","2019","3","3","535"
"000000001632","3","2019","3","3","221"
"000000020023","3","2019","3","3","305"
"000000020042","6","2019","3","3","465"
"000000020243","6","2019","3","3","112"
"000000020013","1","2019","3","3","178"
"000000020205","5","2019","3","3","149"
"000000001055","4","2019","3","3","21"
"000000020222","4","2019","3","3","47"
"000000200717","5","2019","3","3","118"
"000000001058","5","2019","3","3","28"
"000000001022","1","2019","3","3","24"
"000000001045","7","2019","3","3","27"
"000000001092","7","2019","3","3","61"
"000000020525","1","2019","3","3","24"
"000000020563","5","2019","3","3","45"
"000000001801","6","2019","3","3","9"
"000000001221","1","2019","3","3","6"
"000000020562","5","2019","3","3","30"
"000000001782","4","2019","3","3","6"
"000000020811","7","2019","3","3","15"
"000000001871","6","2019","3","3","6"
"000000001312","7","2019","3","3","14"
"000000020081","4","2019","3","3","31"
"000000020012","0","2019","3","3","1"
"000000020034","1","2019","3","3","8"
"000000001032","7","2019","3","3","62"
"000000001045","1","2019","3","3","19"
"000000001069","6","2019","3","3","59"
"000000001201","2","2019","3","3","7443"
"000000001261","2","2019","3","3","5634"
"000000001500","7","2019","3","3","168"
"000000003801","6","2019","3","3","186"
"000000020011","6","2019","3","3","1020"
"000000020042","2","2019","3","3","35176"
"000000020061","2","2019","3","3","16409"
"000000020212","2","2019","3","3","13279"
"000000031061","6","2019","3","3","534"
"000000200713","2","2019","3","3","27775"
"000000200714","2","2019","3","3","13002"
"000000001072","7","2019","3","3","247"
"000000001721","3","2019","3","3","266"
"000000020014","5","2019","3","3","233"
"000000020051","3","2019","3","3","256"
"000000200719","6","2019","3","3","255"
"000000003802","5","2019","3","3","65"
"000000020063","4","2019","3","3","207"
"000000200717","1","2019","3","3","12"
"000000003171","5","2019","3","3","83"
"000000020908","1","2019","3","3","89"
"000000001716","5","2019","3","3","77"
"000000001054","4","2019","3","3","28"
"000000020066","3","2019","3","3","43"
"000000001053","4","2019","3","3","12"
"000000001256","1","2019","3","3","40"
"000000001021","7","2019","3","3","58"
"000000001631","4","2019","3","3","10"
"000000001053","7","2019","3","3","18"
"000000001102","7","2019","3","3","17"
"000000001832","6","2019","3","3","3"
"000000001151","5","2019","3","3","12"
"000000001622","7","2019","3","3","7"
"000000001622","4","2019","3","3","9"
"000000001751","1","2019","3","3","4"
"000000020562","1","2019","3","3","5"
"000000001679","7","2019","3","3","10"
"000000001058","1","2019","3","3","12"
"000000001012","5","2019","3","3","386"
"000000001021","3","2019","3","3","429"
"000000001182","2","2019","3","3","8717"
"000000001509","3","2019","3","3","6363"
"000000003171","6","2019","3","3","76"
"000000003802","6","2019","3","3","175"
"000000020014","6","2019","3","3","717"
"000000020205","2","2019","3","3","20965"
"000000020241","2","2019","3","3","7671"
"000000020251","7","2019","3","3","8"
"000000020562","2","2019","3","3","2251"
"000000020908","2","2019","3","3","9453"
"000000200717","2","2019","3","3","9234"
"000000200719","4","2019","3","3","192"
"000000201321","3","2019","3","3","973"
"000000001716","3","2019","3","3","161"
"000000031031","7","2019","3","3","116"
"000000001111","5","2019","3","3","88"
"000000201321","6","2019","3","3","60"
"000000001661","3","2019","3","3","73"
"000000001070","1","2019","3","3","98"
"000000020801","6","2019","3","3","63"
"000000201082","1","2019","3","3","10"
"000000020802","1","2019","3","3","46"
"000000001842","6","2019","3","3","5"
"000000208001","5","2019","3","3","38"
"000000001703","5","2019","3","3","49"
"000000001114","7","2019","3","3","77"
"000000020117","0","2019","3","3","1"
"000000020022","1","2019","3","3","31"
"000000001832","7","2019","3","3","8"
"000000001024","1","2019","3","3","6"
"000000001693","7","2019","3","3","10"
"000000020212","0","2019","3","3","1"
"000000001012","1","2019","3","3","188"
"000000001031","4","2019","3","3","37"
"000000001502","6","2019","3","3","2016"
"000000001508","5","2019","3","3","624"
"000000003171","2","2019","3","3","7878"
"000000020021","6","2019","3","3","555"
"000000020079","2","2019","3","3","20221"
"000000020801","2","2019","3","3","6100"
"000000001507","1","2019","3","3","101"
"000000020085","5","2019","3","3","112"
"000000001173","4","2019","3","3","63"
"000000020067","3","2019","3","3","194"
"000000020611","5","2019","3","3","43"
"000000020087","7","2019","3","3","76"
"000000001052","4","2019","3","3","31"
"000000001551","5","2019","3","3","29"
"000000001692","5","2019","3","3","13"
"000000003806","5","2019","3","3","4"
"000000001722","4","2019","3","3","12"
"000000020073","7","2019","3","3","18"
"000000031021","6","2019","3","3","15"
"000000001111","1","2019","3","3","37"
"000000020252","1","2019","3","3","12"
"000000001771","1","2019","3","3","2"
"000000003172","1","2019","3","3","19"
"000000020088","1","2019","3","3","11"
"000000001057","1","2019","3","3","6"
"000000001593","1","2019","3","3","6"
"000000020721","1","2019","3","3","5"
"000000020011","0","2019","3","3","1"
"000000001013","2","2019","3","3","36604"
"000000001033","3","2019","3","3","3390"
"000000001051","4","2019","3","3","27"
"000000001503","2","2019","3","3","95658"
"000000001523","2","2019","3","3","2440"
"000000001842","2","2019","3","3","3992"
"000000015001","4","2019","3","3","283"
"000000020078","3","2019","3","3","1417"
"000000020091","3","2019","3","3","824"
"000000020182","4","2019","3","3","183"
"000000020221","2","2019","3","3","6556"
"000000020224","2","2019","3","3","5471"
"000000020522","2","2019","3","3","4277"
"000000031041","2","2019","3","3","1032"
"000000020075","4","2019","3","3","351"
"000000020211","6","2019","3","3","120"
"000000001531","6","2019","3","3","25"
"000000020062","7","2019","3","3","99"
"000000020092","5","2019","3","3","95"
"000000020153","6","2019","3","3","78"
"000000001694","3","2019","3","3","25"
"000000020031","5","2019","3","3","16"
"000000001242","1","2019","3","3","13"
"000000001255","7","2019","3","3","50"
"000000020523","7","2019","3","3","44"
"000000001271","1","2019","3","3","11"
"000000020073","4","2019","3","3","80"
"000000020242","4","2019","3","3","36"
"000000001723","4","2019","3","3","9"
"000000001101","5","2019","3","3","19"
"000000001703","1","2019","3","3","8"
"000000020254","7","2019","3","3","43"
"000000001172","5","2019","3","3","49"
"000000020018","1","2019","3","3","44"
"000000020074","0","2019","3","3","4"
"000000020036","1","2019","3","3","8"
"000000001069","0","2019","3","3","1"
"000000200720","0","2019","3","3","1"
"000000001052","2","2019","3","3","9394"
"000000001131","6","2019","3","3","44"
"000000001173","2","2019","3","3","5430"
"000000001502","4","2019","3","3","603"
"000000001551","3","2019","3","3","160"
"000000001722","2","2019","3","3","4341"
"000000020073","2","2019","3","3","7974"
"000000020089","7","2019","3","3","47"
"000000020092","3","2019","3","3","815"
"000000020204","6","2019","3","3","144"
"000000020242","2","2019","3","3","5258"
"000000200718","6","2019","3","3","241"
"000000201081","5","2019","3","3","73"
"000000001172","3","2019","3","3","303"
"000000001723","2","2019","3","3","2602"
"000000015002","7","2019","3","3","89"
"000000020621","3","2019","3","3","316"
"000000200715","5","2019","3","3","118"
"000000020012","7","2019","3","3","128"
"000000020211","4","2019","3","3","118"
"000000020171","4","2019","3","3","93"
"000000020812","3","2019","3","3","73"
"000000001033","1","2019","3","3","165"
"000000031021","4","2019","3","3","17"
"000000001521","4","2019","3","3","33"
"000000001694","1","2019","3","3","4"
"000000001524","7","2019","3","3","32"
"000000202103","7","2019","3","3","31"
"000000001251","7","2019","3","3","43"
"000000003806","3","2019","3","3","13"
"000000020258","7","2019","3","3","68"
"000000003807","7","2019","3","3","4"
"000000001542","4","2019","3","3","12"
"000000001715","7","2019","3","3","25"
"000000020701","4","2019","3","3","11"
"000000020067","1","2019","3","3","2"
"000000020526","6","2019","3","3","4"
"000000001013","0","2019","3","3","7"
"000000001503","0","2019","3","3","7"
"000000001024","2","2019","3","3","6719"
"000000001043","2","2019","3","3","10471"
"000000001072","4","2019","3","3","677"
"000000001121","2","2019","3","3","2774"
"000000001501","6","2019","3","3","1704"
"000000001801","2","2019","3","3","3177"
"000000020011","3","2019","3","3","4882"
"000000020014","7","2019","3","3","114"
"000000020074","6","2019","3","3","601"
"000000020074","3","2019","3","3","1332"
"000000031031","6","2019","3","3","717"
"000000200711","2","2019","3","3","2102"
"000000200720","3","2019","3","3","1080"
"000000201082","2","2019","3","3","10388"
"000000001086","5","2019","3","3","66"
"000000001114","6","2019","3","3","116"
"000000001509","4","2019","3","3","282"
"000000001871","2","2019","3","3","1326"
"000000020079","5","2019","3","3","196"
"000000001021","4","2019","3","3","86"
"000000003801","3","2019","3","3","616"
"000000001281","4","2019","3","3","27"
"000000001523","5","2019","3","3","17"
"000000001711","5","2019","3","3","52"
"000000001831","6","2019","3","3","13"
"000000020024","1","2019","3","3","9"
"000000201321","7","2019","3","3","24"
"000000208001","6","2019","3","3","19"
"000000001693","6","2019","3","3","15"
"000000020522","5","2019","3","3","32"
"000000020221","5","2019","3","3","29"
"000000020063","1","2019","3","3","17"
"000000001141","1","2019","3","3","14"
"000000001054","1","2019","3","3","9"
"000000020671","7","2019","3","3","1"
"000000020222","0","2019","3","3","1"
"000000001045","2","2019","3","3","5052"
"000000001053","3","2019","3","3","343"
"000000001070","4","2019","3","3","287"
"000000001092","2","2019","3","3","13054"
"000000001114","5","2019","3","3","60"
"000000001256","2","2019","3","3","42546"
"000000001281","3","2019","3","3","862"
"000000001312","2","2019","3","3","10535"
"000000001500","3","2019","3","3","7642"
"000000001509","6","2019","3","3","485"
"000000001581","4","2019","3","3","15"
"000000020044","3","2019","3","3","1065"
"000000020044","6","2019","3","3","350"
"000000031031","5","2019","3","3","210"
"000000003182","5","2019","3","3","95"
"000000001831","5","2019","3","3","16"
"000000001679","3","2019","3","3","102"
"000000200720","5","2019","3","3","135"
"000000020051","4","2019","3","3","12"
"000000020111","1","2019","3","3","129"
"000000001631","3","2019","3","3","268"
"000000001522","5","2019","3","3","19"
"000000020022","4","2019","3","3","49"
"000000001505","1","2019","3","3","78"
"000000020112","1","2019","3","3","45"
"000000001581","7","2019","3","3","32"
"000000020201","1","2019","3","3","19"
"000000001069","7","2019","3","3","80"
"000000020243","1","2019","3","3","7"
"000000020116","4","2019","3","3","32"
"000000020066","4","2019","3","3","5"
"000000015012","1","2019","3","3","33"
"000000001721","7","2019","3","3","12"
"000000001801","1","2019","3","3","5"
"000000200714","1","2019","3","3","11"
"000000020151","0","2019","3","3","1"
"000000001721","4","2019","3","3","21"
"000000001561","4","2019","3","3","9"
"000000020061","1","2019","3","3","10"
"000000200711","1","2019","3","3","14"
"000000001851","4","2019","3","3","11"
"000000001023","3","2019","3","3","558"
"000000001101","2","2019","3","3","5449"
"000000001171","3","2019","3","3","354"
"000000001541","4","2019","3","3","21"
"000000001551","2","2019","3","3","2759"
"000000001624","3","2019","3","3","170"
"000000001811","3","2019","3","3","494"
"000000003181","6","2019","3","3","123"
"000000020084","6","2019","3","3","412"
"000000020085","2","2019","3","3","16758"
"000000020181","3","2019","3","3","1286"
"000000001073","7","2019","3","3","220"
"000000020034","5","2019","3","3","48"
"000000200715","4","2019","3","3","182"
"000000001781","4","2019","3","3","3"
"000000001046","4","2019","3","3","37"
"000000003173","5","2019","3","3","70"
"000000001731","1","2019","3","3","7"
"000000020601","6","2019","3","3","18"
"000000001602","6","2019","3","3","22"
"000000001132","7","2019","3","3","90"
"000000001282","4","2019","3","3","21"
"000000020082","4","2019","3","3","39"
"000000001524","1","2019","3","3","8"
"000000202103","1","2019","3","3","5"
"000000001113","0","2019","3","3","1"
"000000001044","3","2019","3","3","3633"
"000000001092","3","2019","3","3","259"
"000000001321","4","2019","3","3","120"
"000000001505","5","2019","3","3","295"
"000000001512","2","2019","3","3","3072"
"000000003804","4","2019","3","3","122"
"000000020042","7","2019","3","3","74"
"000000020047","4","2019","3","3","779"
"000000020081","3","2019","3","3","367"
"000000020114","4","2019","3","3","104"
"000000020115","6","2019","3","3","130"
"000000020184","6","2019","3","3","187"
"000000020257","3","2019","3","3","2143"
"000000020905","4","2019","3","3","130"
"000000020908","6","2019","3","3","139"
"000000201082","5","2019","3","3","82"
"000000001092","6","2019","3","3","200"
"000000001671","2","2019","3","3","655"
"000000020906","4","2019","3","3","118"
"000000001025","1","2019","3","3","22"
"000000020094","4","2019","3","3","80"
"000000020083","7","2019","3","3","72"
"000000020201","5","2019","3","3","74"
"000000020045","4","2019","3","3","47"
"000000001504","7","2019","3","3","214"
"000000200713","7","2019","3","3","144"
"000000001041","7","2019","3","3","85"
"000000020212","7","2019","3","3","38"
"000000001121","5","2019","3","3","11"
"000000001691","1","2019","3","3","16"
"000000010113","7","2019","3","3","63"
"000000001632","7","2019","3","3","16"
"000000020084","1","2019","3","3","12"
"000000001601","7","2019","3","3","13"
"000000200716","1","2019","3","3","16"
"000000003805","5","2019","3","3","5"
"000000020113","1","2019","3","3","8"
"000000020601","1","2019","3","3","4"
"000000020526","0","2019","3","3","1"
"000000020811","6","2019","3","3","1"
"000000001024","3","2019","3","3","369"
"000000001070","6","2019","3","3","722"
"000000001072","5","2019","3","3","396"
"000000001500","5","2019","3","3","588"
"000000001591","2","2019","3","3","5332"
"000000001851","3","2019","3","3","181"
"000000003805","3","2019","3","3","62"
"000000020022","3","2019","3","3","1944"
"000000020023","2","2019","3","3","4568"
"000000020045","2","2019","3","3","10479"
"000000020047","2","2019","3","3","79096"
"000000020094","2","2019","3","3","7953"
"000000020112","3","2019","3","3","2861"
"000000020905","2","2019","3","3","11686"
"000000200721","2","2019","3","3","14255"
"000000201082","3","2019","3","3","749"
"000000020051","6","2019","3","3","93"
"000000001594","3","2019","3","3","126"
"000000001058","4","2019","3","3","16"
"000000020063","7","2019","3","3","114"
"000000001581","6","2019","3","3","11"
"000000020044","5","2019","3","3","109"
"000000020184","4","2019","3","3","235"
"000000020257","1","2019","3","3","185"
"000000020802","6","2019","3","3","59"
"000000020222","1","2019","3","3","27"
"000000020562","4","2019","3","3","7"
"000000001141","7","2019","3","3","55"
"000000020241","4","2019","3","3","68"
"000000001035","1","2019","3","3","17"
"000000001594","6","2019","3","3","17"
"000000001812","1","2019","3","3","65"
"000000001044","6","2019","3","3","504"
"000000001191","3","2019","3","3","425"
"000000001282","2","2019","3","3","2950"
"000000001541","2","2019","3","3","2639"
"000000001712","2","2019","3","3","10302"
"000000001782","3","2019","3","3","148"
"000000015012","5","2019","3","3","185"
"000000020042","5","2019","3","3","701"
"000000020061","5","2019","3","3","118"
"000000020203","4","2019","3","3","271"
"000000020222","6","2019","3","3","80"
"000000020257","6","2019","3","3","167"
"000000020906","7","2019","3","3","68"
"000000200715","2","2019","3","3","10658"
"000000201081","2","2019","3","3","24932"
"000000001041","5","2019","3","3","107"
"000000001112","4","2019","3","3","94"
"000000001243","3","2019","3","3","332"
"000000003173","3","2019","3","3","693"
"000000020212","5","2019","3","3","116"
"000000200811","4","2019","3","3","132"
"000000020093","3","2019","3","3","495"
"000000001201","5","2019","3","3","59"
"000000001312","6","2019","3","3","25"
"000000020081","6","2019","3","3","129"
"000000200721","7","2019","3","3","99"
"000000001191","6","2019","3","3","61"
"000000200723","7","2019","3","3","192"
"000000020094","7","2019","3","3","45"
"000000001027","7","2019","3","3","45"
"000000001027","4","2019","3","3","41"
"000000020045","7","2019","3","3","45"
"000000001171","1","2019","3","3","21"
"000000020243","5","2019","3","3","63"
"000000001801","5","2019","3","3","31"
"000000003804","7","2019","3","3","58"
"000000020861","4","2019","3","3","16"
"000000001621","1","2019","3","3","10"
"000000020023","7","2019","3","3","33"
"000000001311","7","2019","3","3","2"
"000000001811","1","2019","3","3","19"
"000000001025","4","2019","3","3","13"
"000000001511","4","2019","3","3","3"
"000000001592","4","2019","3","3","8"
"000000001012","6","2019","3","3","1624"
"000000001114","3","2019","3","3","1217"
"000000001222","6","2019","3","3","26"
"000000001253","6","2019","3","3","310"
"000000001501","3","2019","3","3","8645"
"000000001503","7","2019","3","3","257"
"000000001561","2","2019","3","3","7018"
"000000001761","3","2019","3","3","166"
"000000020051","2","2019","3","3","4523"
"000000020066","2","2019","3","3","1807"
"000000020116","2","2019","3","3","10145"
"000000020183","3","2019","3","3","1766"
"000000020183","6","2019","3","3","166"
"000000020255","6","2019","3","3","120"
"000000020255","3","2019","3","3","571"
"000000031031","3","2019","3","3","1383"
"000000200812","6","2019","3","3","348"
"000000001034","5","2019","3","3","223"
"000000001222","3","2019","3","3","564"
"000000001252","3","2019","3","3","1165"
"000000001593","6","2019","3","3","17"
"000000001693","3","2019","3","3","235"
"000000015011","5","2019","3","3","202"
"000000020033","3","2019","3","3","308"
"000000200812","3","2019","3","3","642"
"000000001036","5","2019","3","3","32"
"000000001056","5","2019","3","3","40"
"000000001242","6","2019","3","3","111"
"000000208001","3","2019","3","3","433"
"000000020801","7","2019","3","3","52"
"000000001701","3","2019","3","3","96"
"000000020032","5","2019","3","3","29"
"000000020253","5","2019","3","3","41"
"000000200171","5","2019","3","3","210"
"000000001500","1","2019","3","3","314"
"000000003171","7","2019","3","3","91"
"000000020522","7","2019","3","3","38"
"000000001032","1","2019","3","3","14"
"000000020044","1","2019","3","3","36"
"000000020563","0","2019","3","3","1"
"000000001281","1","2019","3","3","9"
"000000020221","7","2019","3","3","8"
"000000001053","1","2019","3","3","18"
"000000020591","5","2019","3","3","13"
"000000001151","4","2019","3","3","11"
"000000001631","1","2019","3","3","4"
"000000001716","4","2019","3","3","3"
"000000001011","3","2019","3","3","3513"
"000000001070","2","2019","3","3","32241"
"000000001594","2","2019","3","3","1642"
"000000001721","2","2019","3","3","4929"
"000000003182","3","2019","3","3","1263"
"000000020014","4","2019","3","3","422"
"000000020022","2","2019","3","3","14747"
"000000020079","7","2019","3","3","116"
"000000020251","3","2019","3","3","262"
"000000020252","6","2019","3","3","165"
"000000020802","2","2019","3","3","4288"
"000000001057","6","2019","3","3","87"
"000000001581","2","2019","3","3","4234"
"000000001771","6","2019","3","3","98"
"000000020086","5","2019","3","3","81"
"000000020088","6","2019","3","3","406"
"000000003802","4","2019","3","3","63"
"000000020907","3","2019","3","3","399"
"000000201321","4","2019","3","3","52"
"000000001111","6","2019","3","3","149"
"000000001271","6","2019","3","3","19"
"000000001703","6","2019","3","3","14"
"000000001522","3","2019","3","3","137"
"000000001072","1","2019","3","3","155"
"000000001831","3","2019","3","3","130"
"000000020202","5","2019","3","3","70"
"000000001523","7","2019","3","3","16"
"000000001211","5","2019","3","3","42"
"000000001679","1","2019","3","3","6"
"000000001842","7","2019","3","3","37"
"000000020119","1","2019","3","3","87"
"000000020224","7","2019","3","3","21"
"000000020521","1","2019","3","3","7"
"000000001661","4","2019","3","3","3"
"000000020671","4","2019","3","3","2"
"000000001021","5","2019","3","3","61"
"000000001043","3","2019","3","3","1020"
"000000001070","3","2019","3","3","2367"
"000000001223","6","2019","3","3","91"
"000000001321","2","2019","3","3","28384"
"000000001504","2","2019","3","3","84224"
"000000001509","5","2019","3","3","550"
"000000003804","2","2019","3","3","13063"
"000000020116","3","2019","3","3","837"
"000000020117","2","2019","3","3","5865"
"000000020186","2","2019","3","3","11897"
"000000020205","4","2019","3","3","243"
"000000020802","3","2019","3","3","629"
"000000020906","2","2019","3","3","11817"
"000000200717","4","2019","3","3","162"
"000000200723","2","2019","3","3","52220"
"000000001561","3","2019","3","3","309"
"000000020115","4","2019","3","3","88"
"000000020908","4","2019","3","3","73"
"000000020241","7","2019","3","3","53"
"000000001281","5","2019","3","3","43"
"000000001054","7","2019","3","3","15"
"000000001044","1","2019","3","3","83"
"000000001721","6","2019","3","3","8"
"000000020024","7","2019","3","3","37"
"000000001561","6","2019","3","3","32"
"000000001182","4","2019","3","3","113"
"000000001751","4","2019","3","3","5"
"000000001312","1","2019","3","3","14"
"000000001092","1","2019","3","3","11"
"000000001679","5","2019","3","3","23"
"000000020563","4","2019","3","3","14"
"000000001102","5","2019","3","3","15"
"000000020066","6","2019","3","3","2"
"000000020013","0","2019","3","3","1"
