"cosit","class","year","month","day","VehicleCount"
"000000001511","7","2019","2","25","45"
"000000001131","1","2019","2","25","23"
"000000001621","1","2019","2","25","17"
"000000202104","1","2019","2","25","10"
"000000020861","4","2019","2","25","24"
"000000020113","7","2019","2","25","18"
"000000001172","5","2019","2","25","144"
"000000001503","2","2019","2","25","118743"
"000000020087","4","2019","2","25","126"
"000000020092","5","2019","2","25","400"
"000000020153","3","2019","2","25","1076"
"000000020202","2","2019","2","25","11157"
"000000020221","2","2019","2","25","7515"
"000000031041","2","2019","2","25","1800"
"000000001521","6","2019","2","25","496"
"000000001531","6","2019","2","25","258"
"000000020073","4","2019","2","25","89"
"000000001101","5","2019","2","25","115"
"000000020087","7","2019","2","25","145"
"000000001551","5","2019","2","25","117"
"000000031021","6","2019","2","25","203"
"000000020812","5","2019","2","25","84"
"000000020062","7","2019","2","25","127"
"000000001242","1","2019","2","25","76"
"000000020242","1","2019","2","25","12"
"000000001225","7","2019","2","25","64"
"000000001723","4","2019","2","25","20"
"000000020036","1","2019","2","25","12"
"000000020074","0","2019","2","25","1"
"000000001114","0","2019","2","25","5"
"000000001252","0","2019","2","25","1"
"000000001013","2","2019","2","25","37868"
"000000001086","2","2019","2","25","9176"
"000000001502","6","2019","2","25","10046"
"000000001508","5","2019","2","25","4834"
"000000001523","2","2019","2","25","3215"
"000000001711","2","2019","2","25","17427"
"000000015011","2","2019","2","25","59320"
"000000020021","3","2019","2","25","5133"
"000000020065","6","2019","2","25","1137"
"000000020079","2","2019","2","25","19086"
"000000020223","2","2019","2","25","16223"
"000000020211","6","2019","2","25","443"
"000000020611","5","2019","2","25","231"
"000000015001","1","2019","2","25","255"
"000000001542","6","2019","2","25","380"
"000000020075","4","2019","2","25","382"
"000000001031","4","2019","2","25","44"
"000000020511","6","2019","2","25","322"
"000000020171","6","2019","2","25","106"
"000000020172","1","2019","2","25","24"
"000000020085","7","2019","2","25","131"
"000000001111","1","2019","2","25","102"
"000000020254","4","2019","2","25","198"
"000000020523","7","2019","2","25","124"
"000000020621","5","2019","2","25","192"
"000000020721","1","2019","2","25","10"
"000000001694","3","2019","2","25","130"
"000000020018","1","2019","2","25","51"
"000000001255","7","2019","2","25","170"
"000000001507","1","2019","2","25","231"
"000000020701","6","2019","2","25","32"
"000000020182","1","2019","2","25","32"
"000000020254","7","2019","2","25","139"
"000000001051","1","2019","2","25","14"
"000000001173","1","2019","2","25","28"
"000000020252","1","2019","2","25","29"
"000000001771","1","2019","2","25","10"
"000000001714","1","2019","2","25","19"
"000000003172","1","2019","2","25","21"
"000000001681","1","2019","2","25","6"
"000000003806","5","2019","2","25","10"
"000000001044","5","2019","2","25","1638"
"000000001131","2","2019","2","25","6568"
"000000001161","2","2019","2","25","1947"
"000000001311","3","2019","2","25","1045"
"000000001812","5","2019","2","25","582"
"000000003181","3","2019","2","25","1202"
"000000003804","6","2019","2","25","1668"
"000000020045","6","2019","2","25","1051"
"000000020081","5","2019","2","25","231"
"000000020114","6","2019","2","25","910"
"000000020117","6","2019","2","25","619"
"000000020186","6","2019","2","25","643"
"000000020203","3","2019","2","25","3368"
"000000020257","5","2019","2","25","1252"
"000000020526","2","2019","2","25","11772"
"000000020906","6","2019","2","25","1144"
"000000200718","2","2019","2","25","9087"
"000000200721","6","2019","2","25","1388"
"000000200722","3","2019","2","25","3091"
"000000200723","6","2019","2","25","6032"
"000000001022","7","2019","2","25","99"
"000000001027","3","2019","2","25","877"
"000000001321","6","2019","2","25","1079"
"000000001691","3","2019","2","25","754"
"000000020812","2","2019","2","25","2047"
"000000020905","6","2019","2","25","1181"
"000000001035","5","2019","2","25","374"
"000000001312","5","2019","2","25","313"
"000000020076","4","2019","2","25","378"
"000000020113","3","2019","2","25","133"
"000000020034","7","2019","2","25","62"
"000000202301","1","2019","2","25","27"
"000000020525","4","2019","2","25","171"
"000000003173","7","2019","2","25","64"
"000000020861","3","2019","2","25","443"
"000000200715","1","2019","2","25","10"
"000000001081","7","2019","2","25","131"
"000000020064","7","2019","2","25","133"
"000000001133","4","2019","2","25","73"
"000000020082","1","2019","2","25","29"
"000000001221","7","2019","2","25","33"
"000000001712","1","2019","2","25","30"
"000000001781","1","2019","2","25","4"
"000000020511","0","2019","2","25","1"
"000000001521","0","2019","2","25","1"
"000000001025","3","2019","2","25","1353"
"000000001042","2","2019","2","25","5497"
"000000001071","4","2019","2","25","394"
"000000001073","1","2019","2","25","371"
"000000001092","5","2019","2","25","516"
"000000001112","3","2019","2","25","1771"
"000000001311","6","2019","2","25","95"
"000000001552","2","2019","2","25","2843"
"000000001591","6","2019","2","25","42"
"000000001803","2","2019","2","25","6307"
"000000003803","2","2019","2","25","14116"
"000000020013","4","2019","2","25","466"
"000000020023","6","2019","2","25","424"
"000000020114","3","2019","2","25","4076"
"000000020204","2","2019","2","25","15107"
"000000020621","2","2019","2","25","3689"
"000000200811","3","2019","2","25","6652"
"000000020094","6","2019","2","25","1163"
"000000020222","5","2019","2","25","550"
"000000001511","3","2019","2","25","571"
"000000020076","7","2019","2","25","249"
"000000020151","3","2019","2","25","710"
"000000001014","7","2019","2","25","407"
"000000201081","1","2019","2","25","422"
"000000001592","3","2019","2","25","256"
"000000001022","4","2019","2","25","164"
"000000001055","7","2019","2","25","34"
"000000001512","4","2019","2","25","25"
"000000001243","7","2019","2","25","59"
"000000001282","1","2019","2","25","22"
"000000001046","1","2019","2","25","19"
"000000001502","0","2019","2","25","7"
"000000020065","0","2019","2","25","1"
"000000001012","4","2019","2","25","1963"
"000000001021","2","2019","2","25","7858"
"000000001033","6","2019","2","25","2078"
"000000001034","3","2019","2","25","8876"
"000000001102","2","2019","2","25","3134"
"000000001651","6","2019","2","25","131"
"000000001771","4","2019","2","25","52"
"000000015010","6","2019","2","25","1591"
"000000020016","6","2019","2","25","2597"
"000000020019","6","2019","2","25","3175"
"000000020044","2","2019","2","25","15051"
"000000020086","3","2019","2","25","2239"
"000000020087","5","2019","2","25","445"
"000000020088","4","2019","2","25","87"
"000000020185","6","2019","2","25","636"
"000000020253","3","2019","2","25","1557"
"000000020254","5","2019","2","25","374"
"000000200171","3","2019","2","25","4165"
"000000001211","3","2019","2","25","1402"
"000000001253","4","2019","2","25","135"
"000000001507","7","2019","2","25","269"
"000000020075","5","2019","2","25","1024"
"000000001036","3","2019","2","25","777"
"000000001211","6","2019","2","25","155"
"000000200720","1","2019","2","25","31"
"000000015001","7","2019","2","25","212"
"000000020018","7","2019","2","25","159"
"000000003182","1","2019","2","25","13"
"000000001222","4","2019","2","25","54"
"000000020591","3","2019","2","25","284"
"000000001703","4","2019","2","25","27"
"000000003172","7","2019","2","25","63"
"000000001173","7","2019","2","25","32"
"000000020033","1","2019","2","25","39"
"000000020036","7","2019","2","25","47"
"000000001723","5","2019","2","25","185"
"000000001114","1","2019","2","25","109"
"000000001252","1","2019","2","25","62"
"000000031031","1","2019","2","25","31"
"000000020721","7","2019","2","25","36"
"000000020255","4","2019","2","25","35"
"000000020252","7","2019","2","25","55"
"000000001031","5","2019","2","25","57"
"000000001681","7","2019","2","25","43"
"000000001761","1","2019","2","25","16"
"000000001693","1","2019","2","25","8"
"000000001070","0","2019","2","25","6"
"000000001242","2","2019","2","25","11616"
"000000001253","2","2019","2","25","80953"
"000000001524","5","2019","2","25","278"
"000000001542","5","2019","2","25","136"
"000000001593","2","2019","2","25","3240"
"000000001771","2","2019","2","25","9537"
"000000015002","5","2019","2","25","2131"
"000000020031","6","2019","2","25","101"
"000000020085","6","2019","2","25","1788"
"000000020088","2","2019","2","25","8245"
"000000020252","2","2019","2","25","6358"
"000000020523","3","2019","2","25","1891"
"000000200812","2","2019","2","25","21000"
"000000001255","3","2019","2","25","5602"
"000000020062","3","2019","2","25","2922"
"000000020078","4","2019","2","25","403"
"000000020254","3","2019","2","25","1950"
"000000001033","4","2019","2","25","559"
"000000020067","4","2019","2","25","80"
"000000020591","1","2019","2","25","8"
"000000020091","4","2019","2","25","109"
"000000001841","5","2019","2","25","212"
"000000001731","5","2019","2","25","129"
"000000001225","6","2019","2","25","136"
"000000020153","7","2019","2","25","49"
"000000001521","5","2019","2","25","278"
"000000015011","1","2019","2","25","158"
"000000020701","5","2019","2","25","66"
"000000202103","5","2019","2","25","199"
"000000020021","7","2019","2","25","235"
"000000001715","5","2019","2","25","88"
"000000020202","1","2019","2","25","27"
"000000001211","1","2019","2","25","61"
"000000003806","6","2019","2","25","63"
"000000200171","1","2019","2","25","29"
"000000020014","0","2019","2","25","2"
"000000201321","0","2019","2","25","2"
"000000001716","0","2019","2","25","1"
"000000001034","6","2019","2","25","2133"
"000000001056","6","2019","2","25","389"
"000000001111","4","2019","2","25","171"
"000000001113","6","2019","2","25","1389"
"000000001151","2","2019","2","25","3792"
"000000001255","5","2019","2","25","967"
"000000001258","6","2019","2","25","2102"
"000000001509","2","2019","2","25","116318"
"000000001679","2","2019","2","25","3757"
"000000015011","3","2019","2","25","8754"
"000000020071","6","2019","2","25","6249"
"000000020078","6","2019","2","25","2805"
"000000020091","6","2019","2","25","1453"
"000000020118","6","2019","2","25","1096"
"000000020202","3","2019","2","25","2623"
"000000020256","6","2019","2","25","1106"
"000000020671","2","2019","2","25","1853"
"000000200812","4","2019","2","25","167"
"000000001056","3","2019","2","25","528"
"000000020032","3","2019","2","25","831"
"000000020074","1","2019","2","25","71"
"000000020182","7","2019","2","25","231"
"000000020183","4","2019","2","25","185"
"000000001242","4","2019","2","25","118"
"000000001271","4","2019","2","25","115"
"000000020067","6","2019","2","25","94"
"000000020524","6","2019","2","25","328"
"000000001052","7","2019","2","25","59"
"000000001771","7","2019","2","25","130"
"000000020073","5","2019","2","25","106"
"000000020252","4","2019","2","25","64"
"000000020172","7","2019","2","25","128"
"000000001051","7","2019","2","25","54"
"000000001722","7","2019","2","25","41"
"000000001714","7","2019","2","25","8"
"000000020242","7","2019","2","25","47"
"000000001717","6","2019","2","25","28"
"000000020251","1","2019","2","25","9"
"000000001593","4","2019","2","25","5"
"000000001832","1","2019","2","25","2"
"000000001012","2","2019","2","25","61530"
"000000001015","5","2019","2","25","1543"
"000000001034","1","2019","2","25","1213"
"000000001111","2","2019","2","25","13307"
"000000001222","2","2019","2","25","6253"
"000000001271","2","2019","2","25","19765"
"000000001703","2","2019","2","25","8271"
"000000020065","5","2019","2","25","709"
"000000020086","1","2019","2","25","35"
"000000020087","3","2019","2","25","1804"
"000000020183","2","2019","2","25","26335"
"000000020255","2","2019","2","25","8499"
"000000001113","4","2019","2","25","413"
"000000001692","6","2019","2","25","558"
"000000020046","5","2019","2","25","171"
"000000001551","6","2019","2","25","210"
"000000001502","7","2019","2","25","504"
"000000020118","4","2019","2","25","180"
"000000020171","5","2019","2","25","296"
"000000020211","7","2019","2","25","95"
"000000001036","1","2019","2","25","38"
"000000020253","1","2019","2","25","68"
"000000001056","1","2019","2","25","32"
"000000020032","1","2019","2","25","25"
"000000001081","5","2019","2","25","859"
"000000001101","2","2019","2","25","7760"
"000000001112","6","2019","2","25","501"
"000000001172","2","2019","2","25","4830"
"000000001506","3","2019","2","25","14006"
"000000001511","6","2019","2","25","104"
"000000020084","6","2019","2","25","1804"
"000000020092","2","2019","2","25","15566"
"000000020151","6","2019","2","25","276"
"000000020611","2","2019","2","25","5817"
"000000200715","4","2019","2","25","132"
"000000200716","6","2019","2","25","1032"
"000000200722","6","2019","2","25","1460"
"000000003173","5","2019","2","25","289"
"000000020064","5","2019","2","25","594"
"000000020601","3","2019","2","25","698"
"000000001055","5","2019","2","25","116"
"000000001602","3","2019","2","25","466"
"000000020258","1","2019","2","25","189"
"000000003806","2","2019","2","25","303"
"000000001071","7","2019","2","25","274"
"000000001132","7","2019","2","25","182"
"000000001243","5","2019","2","25","244"
"000000015002","1","2019","2","25","186"
"000000020012","1","2019","2","25","117"
"000000001133","7","2019","2","25","117"
"000000001731","1","2019","2","25","6"
"000000001782","5","2019","2","25","125"
"000000020525","7","2019","2","25","58"
"000000001512","7","2019","2","25","23"
"000000020021","0","2019","2","25","4"
"000000001671","4","2019","2","25","3"
"000000001671","7","2019","2","25","6"
"000000001715","1","2019","2","25","5"
"000000003807","1","2019","2","25","1"
"000000001025","2","2019","2","25","6063"
"000000001201","3","2019","2","25","1330"
"000000001261","3","2019","2","25","873"
"000000001505","6","2019","2","25","1791"
"000000001602","2","2019","2","25","3643"
"000000010113","3","2019","2","25","3040"
"000000020042","3","2019","2","25","3835"
"000000020084","2","2019","2","25","9900"
"000000020111","6","2019","2","25","1371"
"000000020601","2","2019","2","25","4961"
"000000020083","3","2019","2","25","1702"
"000000020212","3","2019","2","25","2035"
"000000201082","6","2019","2","25","709"
"000000001044","4","2019","2","25","677"
"000000001071","1","2019","2","25","263"
"000000200714","3","2019","2","25","980"
"000000001054","5","2019","2","25","145"
"000000003173","1","2019","2","25","9"
"000000020257","4","2019","2","25","202"
"000000200717","7","2019","2","25","72"
"000000001073","0","2019","2","25","2"
"000000001092","7","2019","2","25","104"
"000000003805","6","2019","2","25","31"
"000000001022","1","2019","2","25","34"
"000000020184","7","2019","2","25","214"
"000000001751","5","2019","2","25","114"
"000000001812","7","2019","2","25","100"
"000000001058","7","2019","2","25","33"
"000000020811","7","2019","2","25","61"
"000000001191","4","2019","2","25","27"
"000000001014","4","2019","2","25","1990"
"000000001015","0","2019","2","25","541"
"000000001023","2","2019","2","25","13652"
"000000001081","4","2019","2","25","397"
"000000001243","4","2019","2","25","31"
"000000001504","3","2019","2","25","16011"
"000000001506","2","2019","2","25","95582"
"000000001624","2","2019","2","25","3490"
"000000003804","3","2019","2","25","1566"
"000000010113","6","2019","2","25","892"
"000000020023","3","2019","2","25","1006"
"000000020041","2","2019","2","25","47676"
"000000020042","6","2019","2","25","2770"
"000000020064","4","2019","2","25","153"
"000000020083","6","2019","2","25","1888"
"000000020115","5","2019","2","25","373"
"000000020181","2","2019","2","25","11322"
"000000020184","5","2019","2","25","775"
"000000020212","6","2019","2","25","472"
"000000020243","6","2019","2","25","556"
"000000020525","1","2019","2","25","41"
"000000020905","3","2019","2","25","2036"
"000000200714","6","2019","2","25","116"
"000000200723","3","2019","2","25","10966"
"000000001261","6","2019","2","25","178"
"000000200713","6","2019","2","25","1699"
"000000020013","1","2019","2","25","265"
"000000003111","7","2019","2","25","145"
"000000020257","7","2019","2","25","183"
"000000020908","5","2019","2","25","302"
"000000001044","7","2019","2","25","359"
"000000001035","7","2019","2","25","142"
"000000001601","6","2019","2","25","43"
"000000020093","7","2019","2","25","68"
"000000020222","7","2019","2","25","134"
"000000001132","1","2019","2","25","82"
"000000001191","7","2019","2","25","41"
"000000020046","0","2019","2","25","1"
"000000001133","1","2019","2","25","30"
"000000015002","0","2019","2","25","1"
"000000020258","0","2019","2","25","7"
"000000001251","0","2019","2","25","4"
"000000020012","0","2019","2","25","1"
"000000001503","4","2019","2","25","961"
"000000015001","6","2019","2","25","4205"
"000000015001","3","2019","2","25","7499"
"000000020018","3","2019","2","25","3857"
"000000020172","3","2019","2","25","1722"
"000000020182","3","2019","2","25","3575"
"000000020182","6","2019","2","25","825"
"000000020721","3","2019","2","25","338"
"000000200719","2","2019","2","25","9696"
"000000001013","4","2019","2","25","636"
"000000001033","5","2019","2","25","1610"
"000000001052","6","2019","2","25","283"
"000000001291","2","2019","2","25","2688"
"000000003172","3","2019","2","25","1401"
"000000020079","4","2019","2","25","330"
"000000001169","2","2019","2","25","3569"
"000000015011","4","2019","2","25","181"
"000000020091","5","2019","2","25","439"
"000000001031","6","2019","2","25","130"
"000000001173","3","2019","2","25","809"
"000000001723","6","2019","2","25","132"
"000000020252","3","2019","2","25","1113"
"000000001051","3","2019","2","25","729"
"000000001173","6","2019","2","25","250"
"000000020086","7","2019","2","25","142"
"000000020202","4","2019","2","25","236"
"000000001056","7","2019","2","25","36"
"000000001722","6","2019","2","25","60"
"000000001036","7","2019","2","25","69"
"000000001258","7","2019","2","25","279"
"000000020801","1","2019","2","25","10"
"000000020119","0","2019","2","25","6"
"000000001151","1","2019","2","25","6"
"000000020024","0","2019","2","25","2"
"000000031041","4","2019","2","25","6"
"000000001035","4","2019","2","25","76"
"000000001043","6","2019","2","25","1283"
"000000001121","6","2019","2","25","209"
"000000001632","3","2019","2","25","519"
"000000003181","2","2019","2","25","10129"
"000000015012","3","2019","2","25","6413"
"000000015012","6","2019","2","25","1359"
"000000020061","3","2019","2","25","1827"
"000000020077","3","2019","2","25","3279"
"000000020112","6","2019","2","25","1248"
"000000020201","6","2019","2","25","784"
"000000200716","2","2019","2","25","8480"
"000000001014","1","2019","2","25","610"
"000000001041","3","2019","2","25","2920"
"000000001081","1","2019","2","25","139"
"000000001141","5","2019","2","25","292"
"000000001312","7","2019","2","25","34"
"000000020093","4","2019","2","25","83"
"000000020115","7","2019","2","25","158"
"000000020205","5","2019","2","25","760"
"000000020243","3","2019","2","25","1814"
"000000020861","2","2019","2","25","2589"
"000000200713","3","2019","2","25","4799"
"000000001243","1","2019","2","25","23"
"000000001741","6","2019","2","25","145"
"000000001801","3","2019","2","25","566"
"000000001801","6","2019","2","25","198"
"000000020024","5","2019","2","25","209"
"000000020076","1","2019","2","25","70"
"000000001182","5","2019","2","25","286"
"000000003111","4","2019","2","25","115"
"000000020241","5","2019","2","25","312"
"000000200711","6","2019","2","25","249"
"000000020222","4","2019","2","25","94"
"000000001601","3","2019","2","25","187"
"000000001045","7","2019","2","25","74"
"000000020081","4","2019","2","25","64"
"000000020034","1","2019","2","25","24"
"000000020908","7","2019","2","25","76"
"000000001221","1","2019","2","25","32"
"000000001256","7","2019","2","25","325"
"000000020064","1","2019","2","25","82"
"000000001871","6","2019","2","25","43"
"000000020563","7","2019","2","25","60"
"000000201081","0","2019","2","25","1"
"000000001055","1","2019","2","25","16"
"000000001011","4","2019","2","25","1335"
"000000001013","3","2019","2","25","4192"
"000000001013","6","2019","2","25","385"
"000000001036","6","2019","2","25","589"
"000000001086","6","2019","2","25","1590"
"000000001523","3","2019","2","25","428"
"000000001711","6","2019","2","25","533"
"000000020024","2","2019","2","25","4198"
"000000020079","3","2019","2","25","3557"
"000000020086","6","2019","2","25","1948"
"000000020253","6","2019","2","25","1048"
"000000020521","2","2019","2","25","4259"
"000000020522","3","2019","2","25","802"
"000000001086","3","2019","2","25","1593"
"000000001253","7","2019","2","25","323"
"000000001622","2","2019","2","25","3174"
"000000020036","5","2019","2","25","130"
"000000020182","5","2019","2","25","557"
"000000020202","6","2019","2","25","671"
"000000020224","3","2019","2","25","1381"
"000000001761","4","2019","2","25","42"
"000000020032","6","2019","2","25","174"
"000000020074","4","2019","2","25","347"
"000000001051","5","2019","2","25","204"
"000000003182","4","2019","2","25","50"
"000000020011","1","2019","2","25","258"
"000000001114","4","2019","2","25","18"
"000000031061","1","2019","2","25","65"
"000000020033","4","2019","2","25","87"
"000000001111","7","2019","2","25","103"
"000000001722","5","2019","2","25","122"
"000000001223","1","2019","2","25","74"
"000000001593","7","2019","2","25","56"
"000000020183","7","2019","2","25","159"
"000000020907","7","2019","2","25","62"
"000000001242","7","2019","2","25","72"
"000000020088","7","2019","2","25","83"
"000000001703","7","2019","2","25","80"
"000000001291","1","2019","2","25","24"
"000000020251","4","2019","2","25","41"
"000000020111","0","2019","2","25","3"
"000000001271","7","2019","2","25","40"
"000000001693","4","2019","2","25","4"
"000000001043","0","2019","2","25","1"
"000000001505","0","2019","2","25","5"
"000000001169","1","2019","2","25","3"
"000000020201","0","2019","2","25","1"
"000000001506","5","2019","2","25","2847"
"000000001508","4","2019","2","25","703"
"000000001541","6","2019","2","25","399"
"000000001541","3","2019","2","25","556"
"000000015002","3","2019","2","25","10049"
"000000020091","2","2019","2","25","17918"
"000000020258","3","2019","2","25","6448"
"000000200715","6","2019","2","25","1163"
"000000001046","6","2019","2","25","362"
"000000001172","4","2019","2","25","57"
"000000020087","1","2019","2","25","20"
"000000001621","5","2019","2","25","328"
"000000020181","5","2019","2","25","371"
"000000001781","6","2019","2","25","80"
"000000020092","4","2019","2","25","102"
"000000001811","5","2019","2","25","565"
"000000020611","4","2019","2","25","39"
"000000003807","3","2019","2","25","38"
"000000020812","7","2019","2","25","32"
"000000001161","7","2019","2","25","30"
"000000001242","0","2019","2","25","1"
"000000020172","0","2019","2","25","1"
"000000001015","3","2019","2","25","5976"
"000000001033","2","2019","2","25","51610"
"000000001073","6","2019","2","25","6903"
"000000001113","2","2019","2","25","67812"
"000000001171","5","2019","2","25","239"
"000000001712","6","2019","2","25","572"
"000000020012","3","2019","2","25","9856"
"000000020046","3","2019","2","25","958"
"000000020067","2","2019","2","25","2970"
"000000020078","2","2019","2","25","22049"
"000000020082","6","2019","2","25","478"
"000000020089","3","2019","2","25","1334"
"000000020118","2","2019","2","25","28242"
"000000020254","1","2019","2","25","220"
"000000201081","6","2019","2","25","753"
"000000202301","6","2019","2","25","151"
"000000001023","5","2019","2","25","471"
"000000001251","3","2019","2","25","1061"
"000000001694","2","2019","2","25","2614"
"000000001731","3","2019","2","25","319"
"000000202104","5","2019","2","25","302"
"000000001282","6","2019","2","25","595"
"000000001715","3","2019","2","25","770"
"000000001624","5","2019","2","25","87"
"000000001101","4","2019","2","25","47"
"000000003803","7","2019","2","25","93"
"000000020204","7","2019","2","25","99"
"000000001042","7","2019","2","25","50"
"000000020523","1","2019","2","25","47"
"000000020062","1","2019","2","25","35"
"000000001551","4","2019","2","25","39"
"000000001255","1","2019","2","25","100"
"000000020621","7","2019","2","25","70"
"000000020526","7","2019","2","25","81"
"000000001507","0","2019","2","25","2"
"000000003172","0","2019","2","25","1"
"000000001011","2","2019","2","25","52959"
"000000001086","1","2019","2","25","19"
"000000001114","2","2019","2","25","22603"
"000000001252","2","2019","2","25","12592"
"000000001255","6","2019","2","25","905"
"000000001502","5","2019","2","25","4736"
"000000001522","2","2019","2","25","2562"
"000000020074","2","2019","2","25","31294"
"000000020087","6","2019","2","25","2025"
"000000020254","6","2019","2","25","115"
"000000020907","2","2019","2","25","7218"
"000000208001","2","2019","2","25","13889"
"000000020016","4","2019","2","25","270"
"000000001701","2","2019","2","25","1156"
"000000001722","3","2019","2","25","611"
"000000020073","3","2019","2","25","922"
"000000031021","5","2019","2","25","103"
"000000001036","4","2019","2","25","26"
"000000001503","1","2019","2","25","303"
"000000001723","3","2019","2","25","586"
"000000020032","4","2019","2","25","133"
"000000020211","5","2019","2","25","271"
"000000001211","4","2019","2","25","72"
"000000020242","3","2019","2","25","884"
"000000001651","7","2019","2","25","45"
"000000020153","5","2019","2","25","182"
"000000020256","4","2019","2","25","148"
"000000020256","7","2019","2","25","186"
"000000020511","5","2019","2","25","231"
"000000001056","4","2019","2","25","15"
"000000001013","1","2019","2","25","194"
"000000001031","3","2019","2","25","442"
"000000001072","0","2019","2","25","10"
"000000020524","4","2019","2","25","38"
"000000020522","1","2019","2","25","11"
"000000020185","7","2019","2","25","76"
"000000020185","4","2019","2","25","66"
"000000001651","4","2019","2","25","19"
"000000020067","7","2019","2","25","54"
"000000020221","1","2019","2","25","10"
"000000001717","7","2019","2","25","32"
"000000001842","1","2019","2","25","26"
"000000001014","5","2019","2","25","3132"
"000000001025","6","2019","2","25","775"
"000000001027","6","2019","2","25","697"
"000000001508","2","2019","2","25","122332"
"000000003181","6","2019","2","25","607"
"000000020084","3","2019","2","25","1448"
"000000020203","6","2019","2","25","1194"
"000000200811","6","2019","2","25","1331"
"000000001551","2","2019","2","25","3159"
"000000003111","5","2019","2","25","557"
"000000001132","4","2019","2","25","121"
"000000020013","7","2019","2","25","259"
"000000020861","6","2019","2","25","53"
"000000200716","3","2019","2","25","1119"
"000000001691","6","2019","2","25","145"
"000000001073","4","2019","2","25","233"
"000000001602","6","2019","2","25","106"
"000000001592","6","2019","2","25","25"
"000000020301","5","2019","2","25","188"
"000000201081","4","2019","2","25","517"
"000000001624","3","2019","2","25","402"
"000000020093","5","2019","2","25","335"
"000000020089","1","2019","2","25","14"
"000000001191","5","2019","2","25","288"
"000000001251","1","2019","2","25","73"
"000000001712","4","2019","2","25","61"
"000000020046","1","2019","2","25","19"
"000000001541","1","2019","2","25","23"
"000000020113","6","2019","2","25","21"
"000000001015","1","2019","2","25","3"
"000000001041","6","2019","2","25","586"
"000000001045","5","2019","2","25","262"
"000000001171","2","2019","2","25","8035"
"000000001201","6","2019","2","25","718"
"000000001256","5","2019","2","25","1594"
"000000001504","6","2019","2","25","2009"
"000000001591","3","2019","2","25","854"
"000000001621","2","2019","2","25","7717"
"000000001811","2","2019","2","25","9960"
"000000020045","3","2019","2","25","987"
"000000020047","6","2019","2","25","3508"
"000000020047","3","2019","2","25","9709"
"000000020061","6","2019","2","25","1356"
"000000020077","6","2019","2","25","2797"
"000000020186","3","2019","2","25","1499"
"000000020906","3","2019","2","25","1678"
"000000200721","3","2019","2","25","2747"
"000000202104","2","2019","2","25","6048"
"000000001321","3","2019","2","25","4914"
"000000001632","6","2019","2","25","145"
"000000020034","4","2019","2","25","143"
"000000020117","3","2019","2","25","1806"
"000000200717","5","2019","2","25","322"
"000000020094","3","2019","2","25","1537"
"000000020563","5","2019","2","25","294"
"000000003173","4","2019","2","25","26"
"000000001055","4","2019","2","25","32"
"000000001058","5","2019","2","25","171"
"000000001782","7","2019","2","25","34"
"000000020562","5","2019","2","25","92"
"000000001221","4","2019","2","25","50"
"000000020811","5","2019","2","25","104"
"000000001512","1","2019","2","25","15"
"000000020301","7","2019","2","25","48"
"000000020081","7","2019","2","25","53"
"000000020301","4","2019","2","25","27"
"000000001782","4","2019","2","25","13"
"000000001671","1","2019","2","25","4"
"000000001052","3","2019","2","25","1245"
"000000001501","2","2019","2","25","112042"
"000000001693","2","2019","2","25","3058"
"000000001761","2","2019","2","25","4582"
"000000001831","2","2019","2","25","3914"
"000000003182","2","2019","2","25","7462"
"000000020019","4","2019","2","25","424"
"000000020021","5","2019","2","25","2732"
"000000020033","2","2019","2","25","7601"
"000000020062","6","2019","2","25","1613"
"000000020075","3","2019","2","25","4405"
"000000020086","4","2019","2","25","128"
"000000031031","2","2019","2","25","28020"
"000000200720","2","2019","2","25","13493"
"000000020071","4","2019","2","25","344"
"000000020251","2","2019","2","25","4053"
"000000200171","4","2019","2","25","259"
"000000001034","4","2019","2","25","1035"
"000000015010","4","2019","2","25","179"
"000000020118","7","2019","2","25","158"
"000000020016","7","2019","2","25","142"
"000000020078","7","2019","2","25","182"
"000000020079","1","2019","2","25","117"
"000000001711","1","2019","2","25","71"
"000000020019","7","2019","2","25","164"
"000000020523","6","2019","2","25","918"
"000000001631","0","2019","2","25","1"
"000000001033","7","2019","2","25","172"
"000000020091","7","2019","2","25","156"
"000000020253","4","2019","2","25","106"
"000000001113","7","2019","2","25","280"
"000000001258","4","2019","2","25","141"
"000000020524","7","2019","2","25","82"
"000000001531","5","2019","2","25","162"
"000000001694","7","2019","2","25","35"
"000000001523","1","2019","2","25","23"
"000000001500","0","2019","2","25","4"
"000000020223","1","2019","2","25","26"
"000000001509","0","2019","2","25","15"
"000000020591","4","2019","2","25","21"
"000000001281","0","2019","2","25","2"
"000000001717","4","2019","2","25","4"
"000000031041","1","2019","2","25","3"
