"cosit","class","year","month","day","VehicleCount"
"000000020223","2","2019","3","22","17521"
"000000020611","5","2019","3","22","241"
"000000031021","6","2019","3","22","172"
"000000001842","2","2019","3","22","5637"
"000000001593","1","2019","3","22","29"
"000000001172","5","2019","3","22","136"
"000000001531","6","2019","3","22","341"
"000000001255","7","2019","3","22","189"
"000000020523","7","2019","3","22","159"
"000000001101","5","2019","3","22","136"
"000000001111","1","2019","3","22","75"
"000000001692","5","2019","3","22","194"
"000000020011","0","2019","3","22","8"
"000000020252","1","2019","3","22","44"
"000000200720","0","2019","3","22","1"
"000000001271","1","2019","3","22","48"
"000000001771","1","2019","3","22","9"
"000000020088","1","2019","3","22","17"
"000000020074","0","2019","3","22","5"
"000000001714","1","2019","3","22","1"
"000000031061","0","2019","3","22","1"
"000000001022","2","2019","3","22","8882"
"000000001045","3","2019","3","22","1387"
"000000001054","6","2019","3","22","463"
"000000001055","2","2019","3","22","4416"
"000000001058","3","2019","3","22","927"
"000000001071","2","2019","3","22","95424"
"000000001081","2","2019","3","22","33832"
"000000001141","6","2019","3","22","405"
"000000001221","2","2019","3","22","11009"
"000000001243","2","2019","3","22","6621"
"000000001401","1","2019","3","22","184"
"000000001751","3","2019","3","22","607"
"000000003173","2","2019","3","22","9421"
"000000020064","2","2019","3","22","16062"
"000000020205","3","2019","3","22","4758"
"000000020205","6","2019","3","22","1383"
"000000200713","4","2019","3","22","259"
"000000200723","1","2019","3","22","213"
"000000001043","7","2019","3","22","86"
"000000001182","6","2019","3","22","134"
"000000001321","1","2019","3","22","144"
"000000010113","4","2019","3","22","153"
"000000020061","4","2019","3","22","249"
"000000020077","4","2019","3","22","485"
"000000020083","4","2019","3","22","193"
"000000001581","5","2019","3","22","149"
"000000001591","1","2019","3","22","11"
"000000020562","3","2019","3","22","450"
"000000001171","0","2019","3","22","3"
"000000001505","7","2019","3","22","415"
"000000020186","1","2019","3","22","12"
"000000015012","4","2019","3","22","187"
"000000020045","1","2019","3","22","43"
"000000020112","7","2019","3","22","282"
"000000001801","4","2019","3","22","67"
"000000001721","5","2019","3","22","101"
"000000003804","1","2019","3","22","40"
"000000020094","1","2019","3","22","21"
"000000020905","1","2019","3","22","41"
"000000020906","1","2019","3","22","39"
"000000003805","7","2019","3","22","9"
"000000001871","7","2019","3","22","22"
"000000001506","0","2019","3","22","3"
"000000001054","2","2019","3","22","4823"
"000000001111","5","2019","3","22","580"
"000000001182","2","2019","3","22","12865"
"000000001223","4","2019","3","22","68"
"000000001501","5","2019","3","22","5066"
"000000001703","5","2019","3","22","230"
"000000003802","6","2019","3","22","1034"
"000000020011","4","2019","3","22","1057"
"000000020014","6","2019","3","22","3757"
"000000020079","6","2019","3","22","3041"
"000000020115","2","2019","3","22","18216"
"000000020183","5","2019","3","22","772"
"000000020205","2","2019","3","22","29903"
"000000020562","2","2019","3","22","2838"
"000000020563","2","2019","3","22","5554"
"000000031031","7","2019","3","22","260"
"000000201321","3","2019","3","22","2203"
"000000001058","2","2019","3","22","8342"
"000000001716","3","2019","3","22","1715"
"000000020241","2","2019","3","22","10884"
"000000001271","5","2019","3","22","286"
"000000001021","3","2019","3","22","1422"
"000000001057","5","2019","3","22","327"
"000000001222","5","2019","3","22","309"
"000000020801","6","2019","3","22","554"
"000000020907","5","2019","3","22","257"
"000000020011","7","2019","3","22","323"
"000000020074","7","2019","3","22","262"
"000000001242","5","2019","3","22","372"
"000000020224","6","2019","3","22","254"
"000000020671","3","2019","3","22","264"
"000000001069","4","2019","3","22","42"
"000000020042","0","2019","3","22","21"
"000000001024","1","2019","3","22","7"
"000000201082","1","2019","3","22","24"
"000000020047","0","2019","3","22","16"
"000000020033","7","2019","3","22","34"
"000000001504","0","2019","3","22","11"
"000000001201","0","2019","3","22","1"
"000000001011","4","2019","3","22","1598"
"000000001012","4","2019","3","22","2371"
"000000001021","2","2019","3","22","9309"
"000000001036","6","2019","3","22","569"
"000000001056","6","2019","3","22","396"
"000000001065","2","2019","3","22","38601"
"000000001072","2","2019","3","22","87432"
"000000001086","3","2019","3","22","1677"
"000000001258","6","2019","3","22","2270"
"000000001281","2","2019","3","22","25624"
"000000001501","4","2019","3","22","1035"
"000000001509","2","2019","3","22","121422"
"000000001711","3","2019","3","22","2550"
"000000020016","6","2019","3","22","2687"
"000000020032","3","2019","3","22","866"
"000000020044","2","2019","3","22","18135"
"000000020071","6","2019","3","22","6833"
"000000020075","5","2019","3","22","1099"
"000000020118","6","2019","3","22","1055"
"000000020524","6","2019","3","22","348"
"000000200171","6","2019","3","22","3084"
"000000001679","2","2019","3","22","4318"
"000000001723","5","2019","3","22","168"
"000000020183","4","2019","3","22","240"
"000000020255","4","2019","3","22","53"
"000000001832","1","2019","3","22","5"
"000000020011","1","2019","3","22","283"
"000000020073","5","2019","3","22","92"
"000000020088","4","2019","3","22","114"
"000000020907","4","2019","3","22","70"
"000000020018","7","2019","3","22","172"
"000000001681","7","2019","3","22","66"
"000000001057","7","2019","3","22","56"
"000000001507","7","2019","3","22","309"
"000000001693","1","2019","3","22","13"
"000000001703","4","2019","3","22","39"
"000000020088","7","2019","3","22","135"
"000000001111","7","2019","3","22","107"
"000000001242","7","2019","3","22","93"
"000000001254","4","2019","3","22","47"
"000000001222","4","2019","3","22","63"
"000000020251","1","2019","3","22","16"
"000000001831","4","2019","3","22","23"
"000000208001","4","2019","3","22","22"
"000000001070","0","2019","3","22","5"
"000000001043","0","2019","3","22","2"
"000000001024","0","2019","3","22","1"
"000000001714","7","2019","3","22","8"
"000000020116","0","2019","3","22","1"
"000000201082","0","2019","3","22","1"
"000000001012","5","2019","3","22","2381"
"000000001151","3","2019","3","22","949"
"000000001252","7","2019","3","22","70"
"000000001253","5","2019","3","22","1406"
"000000001503","6","2019","3","22","9349"
"000000001509","3","2019","3","22","18006"
"000000001523","6","2019","3","22","289"
"000000001751","2","2019","3","22","4475"
"000000001842","6","2019","3","22","60"
"000000003802","3","2019","3","22","1278"
"000000020022","1","2019","3","22","81"
"000000020255","5","2019","3","22","289"
"000000020522","6","2019","3","22","539"
"000000031061","4","2019","3","22","537"
"000000200717","2","2019","3","22","10080"
"000000200719","4","2019","3","22","208"
"000000200812","5","2019","3","22","594"
"000000020088","5","2019","3","22","409"
"000000020116","1","2019","3","22","18"
"000000200720","7","2019","3","22","136"
"000000001593","5","2019","3","22","135"
"000000003801","4","2019","3","22","83"
"000000020117","0","2019","3","22","95"
"000000001114","7","2019","3","22","228"
"000000001254","5","2019","3","22","314"
"000000001594","1","2019","3","22","9"
"000000001070","1","2019","3","22","189"
"000000020251","7","2019","3","22","24"
"000000001661","3","2019","3","22","286"
"000000003801","7","2019","3","22","70"
"000000001701","5","2019","3","22","40"
"000000001761","7","2019","3","22","78"
"000000001693","7","2019","3","22","37"
"000000001832","7","2019","3","22","9"
"000000001041","0","2019","3","22","4"
"000000020066","1","2019","3","22","31"
"000000020077","0","2019","3","22","2"
"000000001851","1","2019","3","22","7"
"000000020212","0","2019","3","22","1"
"000000200713","0","2019","3","22","1"
"000000001013","3","2019","3","22","4406"
"000000001034","6","2019","3","22","2265"
"000000001113","6","2019","3","22","1371"
"000000001253","4","2019","3","22","149"
"000000001500","2","2019","3","22","108668"
"000000015010","6","2019","3","22","1775"
"000000015011","3","2019","3","22","9746"
"000000020019","6","2019","3","22","3356"
"000000020086","6","2019","3","22","2068"
"000000020086","3","2019","3","22","2395"
"000000020185","6","2019","3","22","673"
"000000020223","3","2019","3","22","2126"
"000000020256","6","2019","3","22","1109"
"000000020591","6","2019","3","22","21"
"000000001036","3","2019","3","22","883"
"000000001211","6","2019","3","22","182"
"000000020202","3","2019","3","22","2741"
"000000200812","4","2019","3","22","217"
"000000001651","6","2019","3","22","149"
"000000020253","3","2019","3","22","1683"
"000000020591","3","2019","3","22","349"
"000000001102","2","2019","3","22","3705"
"000000001114","1","2019","3","22","76"
"000000031041","3","2019","3","22","435"
"000000020252","7","2019","3","22","81"
"000000001271","4","2019","3","22","131"
"000000001031","5","2019","3","22","86"
"000000020172","7","2019","3","22","130"
"000000001717","6","2019","3","22","14"
"000000020074","1","2019","3","22","84"
"000000031031","1","2019","3","22","53"
"000000200720","1","2019","3","22","34"
"000000001771","7","2019","3","22","152"
"000000020036","7","2019","3","22","56"
"000000003801","1","2019","3","22","23"
"000000020721","7","2019","3","22","35"
"000000001701","4","2019","3","22","3"
"000000001593","4","2019","3","22","1"
"000000001058","5","2019","3","22","157"
"000000001073","1","2019","3","22","355"
"000000001171","2","2019","3","22","9887"
"000000001256","5","2019","3","22","1649"
"000000001401","3","2019","3","22","8983"
"000000001504","6","2019","3","22","2288"
"000000001591","3","2019","3","22","1028"
"000000001611","3","2019","3","22","808"
"000000001621","2","2019","3","22","8851"
"000000003804","3","2019","3","22","1693"
"000000010113","6","2019","3","22","904"
"000000020023","6","2019","3","22","449"
"000000020041","2","2019","3","22","55450"
"000000020042","6","2019","3","22","2934"
"000000020045","3","2019","3","22","1164"
"000000020047","6","2019","3","22","3738"
"000000020076","4","2019","3","22","504"
"000000020094","3","2019","3","22","1579"
"000000020114","3","2019","3","22","4448"
"000000020151","3","2019","3","22","832"
"000000020181","2","2019","3","22","13695"
"000000020212","6","2019","3","22","466"
"000000020905","3","2019","3","22","2065"
"000000020906","3","2019","3","22","1717"
"000000020908","5","2019","3","22","332"
"000000200718","2","2019","3","22","11774"
"000000200721","3","2019","3","22","3152"
"000000200722","3","2019","3","22","3369"
"000000200723","3","2019","3","22","11338"
"000000200811","3","2019","3","22","7238"
"000000001055","7","2019","3","22","41"
"000000001261","6","2019","3","22","229"
"000000001311","3","2019","3","22","1081"
"000000001552","2","2019","3","22","3436"
"000000020034","4","2019","3","22","133"
"000000020064","4","2019","3","22","217"
"000000020184","5","2019","3","22","994"
"000000001015","0","2019","3","22","197"
"000000001027","3","2019","3","22","1234"
"000000020186","3","2019","3","22","1685"
"000000200717","5","2019","3","22","386"
"000000001081","4","2019","3","22","402"
"000000001132","1","2019","3","22","110"
"000000001312","5","2019","3","22","367"
"000000001812","5","2019","3","22","591"
"000000020064","7","2019","3","22","181"
"000000001591","6","2019","3","22","83"
"000000001081","7","2019","3","22","123"
"000000020222","7","2019","3","22","123"
"000000001512","1","2019","3","22","7"
"000000001243","7","2019","3","22","64"
"000000001221","4","2019","3","22","58"
"000000020152","7","2019","3","22","106"
"000000020257","7","2019","3","22","212"
"000000001782","7","2019","3","22","38"
"000000020081","7","2019","3","22","52"
"000000001841","0","2019","3","22","2"
"000000001521","0","2019","3","22","2"
"000000001283","0","2019","3","22","1"
"000000020065","0","2019","3","22","1"
"000000001014","4","2019","3","22","2377"
"000000001022","4","2019","3","22","185"
"000000001023","2","2019","3","22","14336"
"000000001041","6","2019","3","22","537"
"000000001071","4","2019","3","22","586"
"000000001092","5","2019","3","22","609"
"000000001131","2","2019","3","22","7628"
"000000001201","6","2019","3","22","665"
"000000001321","3","2019","3","22","5168"
"000000001632","6","2019","3","22","223"
"000000001803","2","2019","3","22","7399"
"000000001811","2","2019","3","22","11338"
"000000020023","3","2019","3","22","1006"
"000000020077","6","2019","3","22","2880"
"000000020083","6","2019","3","22","2041"
"000000020115","5","2019","3","22","488"
"000000020117","6","2019","3","22","577"
"000000200713","6","2019","3","22","1933"
"000000202104","2","2019","3","22","8395"
"000000001045","5","2019","3","22","256"
"000000001044","7","2019","3","22","406"
"000000020563","5","2019","3","22","322"
"000000001014","7","2019","3","22","465"
"000000001592","3","2019","3","22","346"
"000000001712","1","2019","3","22","22"
"000000003111","7","2019","3","22","198"
"000000001017","4","2019","3","22","41"
"000000001055","4","2019","3","22","26"
"000000020301","7","2019","3","22","54"
"000000020811","5","2019","3","22","179"
"000000020093","7","2019","3","22","105"
"000000001601","6","2019","3","22","56"
"000000001243","4","2019","3","22","41"
"000000003173","4","2019","3","22","76"
"000000001191","7","2019","3","22","24"
"000000001671","1","2019","3","22","4"
"000000015002","0","2019","3","22","7"
"000000001034","1","2019","3","22","1454"
"000000001111","2","2019","3","22","15430"
"000000001172","6","2019","3","22","261"
"000000001173","2","2019","3","22","6441"
"000000001507","2","2019","3","22","70840"
"000000001508","6","2019","3","22","10266"
"000000001681","2","2019","3","22","3420"
"000000001692","3","2019","3","22","836"
"000000015002","5","2019","3","22","2273"
"000000020018","2","2019","3","22","21620"
"000000020085","3","2019","3","22","2790"
"000000020182","2","2019","3","22","27091"
"000000020242","2","2019","3","22","6482"
"000000020252","2","2019","3","22","6984"
"000000020258","5","2019","3","22","1585"
"000000020721","2","2019","3","22","2655"
"000000001101","6","2019","3","22","213"
"000000001242","2","2019","3","22","13277"
"000000020036","2","2019","3","22","3697"
"000000001225","3","2019","3","22","826"
"000000001551","3","2019","3","22","430"
"000000020153","4","2019","3","22","66"
"000000020812","6","2019","3","22","106"
"000000020065","7","2019","3","22","329"
"000000020071","1","2019","3","22","239"
"000000003806","6","2019","3","22","62"
"000000020021","4","2019","3","22","411"
"000000020016","1","2019","3","22","23"
"000000202301","5","2019","3","22","179"
"000000001113","1","2019","3","22","272"
"000000001056","1","2019","3","22","38"
"000000001211","1","2019","3","22","82"
"000000020256","1","2019","3","22","76"
"000000020701","7","2019","3","22","23"
"000000202103","7","2019","3","22","77"
"000000020118","1","2019","3","22","139"
"000000020091","1","2019","3","22","30"
"000000001717","1","2019","3","22","9"
"000000001531","7","2019","3","22","60"
"000000001842","0","2019","3","22","1"
"000000001051","2","2019","3","22","9456"
"000000001283","5","2019","3","22","733"
"000000001714","2","2019","3","22","771"
"000000001771","2","2019","3","22","11224"
"000000015001","2","2019","3","22","56837"
"000000020012","5","2019","3","22","1614"
"000000020031","3","2019","3","22","1139"
"000000020092","6","2019","3","22","1498"
"000000020172","2","2019","3","22","18277"
"000000001046","5","2019","3","22","207"
"000000001258","1","2019","3","22","247"
"000000001502","7","2019","3","22","550"
"000000001551","6","2019","3","22","256"
"000000020046","5","2019","3","22","200"
"000000020089","5","2019","3","22","344"
"000000020621","6","2019","3","22","374"
"000000020611","6","2019","3","22","312"
"000000020019","1","2019","3","22","116"
"000000020171","7","2019","3","22","75"
"000000001033","1","2019","3","22","416"
"000000001251","5","2019","3","22","347"
"000000001541","5","2019","3","22","174"
"000000015010","1","2019","3","22","136"
"000000020211","7","2019","3","22","91"
"000000001542","7","2019","3","22","72"
"000000003806","3","2019","3","22","64"
"000000001731","5","2019","3","22","91"
"000000003807","5","2019","3","22","20"
"000000001521","7","2019","3","22","90"
"000000020524","1","2019","3","22","38"
"000000031021","7","2019","3","22","20"
"000000200171","1","2019","3","22","26"
"000000001503","0","2019","3","22","20"
"000000020511","7","2019","3","22","32"
"000000001651","1","2019","3","22","3"
"000000001694","4","2019","3","22","1"
"000000020067","1","2019","3","22","8"
"000000020185","1","2019","3","22","16"
"000000020014","0","2019","3","22","1"
"000000001015","4","2019","3","22","759"
"000000001023","6","2019","3","22","1315"
"000000001042","3","2019","3","22","924"
"000000001255","2","2019","3","22","41208"
"000000001506","6","2019","3","22","2114"
"000000001803","3","2019","3","22","874"
"000000020062","2","2019","3","22","19759"
"000000020087","2","2019","3","22","15618"
"000000020181","6","2019","3","22","688"
"000000020525","5","2019","3","22","440"
"000000202104","6","2019","3","22","368"
"000000202104","3","2019","3","22","1193"
"000000001502","1","2019","3","22","442"
"000000001621","6","2019","3","22","345"
"000000001624","6","2019","3","22","222"
"000000020021","1","2019","3","22","407"
"000000020089","4","2019","3","22","132"
"000000200718","3","2019","3","22","1581"
"000000001251","4","2019","3","22","162"
"000000020181","3","2019","3","22","2570"
"000000001512","5","2019","3","22","96"
"000000001131","3","2019","3","22","1053"
"000000001046","7","2019","3","22","45"
"000000201081","7","2019","3","22","75"
"000000020046","4","2019","3","22","46"
"000000001781","7","2019","3","22","61"
"000000001283","4","2019","3","22","35"
"000000001282","7","2019","3","22","32"
"000000001542","1","2019","3","22","9"
"000000020171","1","2019","3","22","35"
"000000020082","7","2019","3","22","59"
"000000001258","0","2019","3","22","6"
"000000001541","7","2019","3","22","76"
"000000020511","1","2019","3","22","27"
"000000001034","0","2019","3","22","3"
"000000020211","1","2019","3","22","22"
"000000001731","4","2019","3","22","5"
"000000001531","1","2019","3","22","3"
"000000020256","0","2019","3","22","2"
"000000003807","4","2019","3","22","2"
"000000020071","0","2019","3","22","7"
"000000015010","0","2019","3","22","2"
"000000020016","0","2019","3","22","2"
"000000001012","2","2019","3","22","72979"
"000000001013","1","2019","3","22","162"
"000000001057","2","2019","3","22","6965"
"000000001222","2","2019","3","22","7613"
"000000001254","2","2019","3","22","11400"
"000000001271","2","2019","3","22","20640"
"000000001501","2","2019","3","22","118902"
"000000001692","6","2019","3","22","542"
"000000001703","2","2019","3","22","9136"
"000000001831","2","2019","3","22","4355"
"000000015011","1","2019","3","22","141"
"000000020016","4","2019","3","22","325"
"000000020065","5","2019","3","22","885"
"000000020085","6","2019","3","22","1969"
"000000020087","3","2019","3","22","1839"
"000000020088","2","2019","3","22","10932"
"000000020118","4","2019","3","22","202"
"000000020183","2","2019","3","22","29242"
"000000020254","3","2019","3","22","2092"
"000000020256","4","2019","3","22","178"
"000000020523","6","2019","3","22","1017"
"000000020591","1","2019","3","22","8"
"000000001113","4","2019","3","22","492"
"000000001593","2","2019","3","22","4096"
"000000020071","4","2019","3","22","453"
"000000020091","4","2019","3","22","149"
"000000031021","5","2019","3","22","134"
"000000020185","4","2019","3","22","100"
"000000001651","4","2019","3","22","28"
"000000015010","4","2019","3","22","223"
"000000001225","6","2019","3","22","126"
"000000001033","4","2019","3","22","560"
"000000001701","2","2019","3","22","1720"
"000000001711","1","2019","3","22","61"
"000000020031","6","2019","3","22","105"
"000000001715","5","2019","3","22","99"
"000000202103","5","2019","3","22","259"
"000000020153","7","2019","3","22","66"
"000000001509","0","2019","3","22","20"
"000000020524","4","2019","3","22","23"
"000000020253","1","2019","3","22","58"
"000000020032","1","2019","3","22","31"
"000000020223","1","2019","3","22","28"
"000000001717","4","2019","3","22","5"
"000000001021","0","2019","3","22","2"
"000000001014","5","2019","3","22","3136"
"000000001023","3","2019","3","22","2271"
"000000001101","2","2019","3","22","9125"
"000000001172","2","2019","3","22","6035"
"000000001225","2","2019","3","22","7539"
"000000001506","3","2019","3","22","14740"
"000000001511","6","2019","3","22","137"
"000000001551","2","2019","3","22","3578"
"000000003181","6","2019","3","22","601"
"000000020031","2","2019","3","22","7006"
"000000020076","5","2019","3","22","1002"
"000000020092","2","2019","3","22","17849"
"000000200716","6","2019","3","22","1158"
"000000001692","2","2019","3","22","5630"
"000000001781","4","2019","3","22","7"
"000000001132","7","2019","3","22","194"
"000000003173","5","2019","3","22","342"
"000000020013","7","2019","3","22","313"
"000000020601","6","2019","3","22","135"
"000000202301","4","2019","3","22","40"
"000000001731","1","2019","3","22","3"
"000000020012","1","2019","3","22","122"
"000000001046","4","2019","3","22","49"
"000000001243","5","2019","3","22","263"
"000000020258","1","2019","3","22","181"
"000000001251","1","2019","3","22","77"
"000000015002","1","2019","3","22","215"
"000000001524","1","2019","3","22","32"
"000000001715","1","2019","3","22","7"
"000000020113","6","2019","3","22","10"
"000000001841","1","2019","3","22","35"
"000000001512","7","2019","3","22","26"
"000000001033","0","2019","3","22","4"
"000000001017","5","2019","3","22","1107"
"000000001022","5","2019","3","22","288"
"000000001025","6","2019","3","22","794"
"000000001081","5","2019","3","22","851"
"000000001085","3","2019","3","22","2019"
"000000001171","3","2019","3","22","920"
"000000001508","2","2019","3","22","131355"
"000000001712","4","2019","3","22","79"
"000000001811","3","2019","3","22","1648"
"000000020034","5","2019","3","22","366"
"000000020064","5","2019","3","22","700"
"000000020065","1","2019","3","22","49"
"000000020084","6","2019","3","22","1915"
"000000020085","2","2019","3","22","22249"
"000000020203","6","2019","3","22","1232"
"000000020611","2","2019","3","22","7134"
"000000200715","4","2019","3","22","170"
"000000001073","4","2019","3","22","290"
"000000001221","5","2019","3","22","141"
"000000001621","3","2019","3","22","886"
"000000001602","6","2019","3","22","117"
"000000201081","4","2019","3","22","471"
"000000001624","3","2019","3","22","495"
"000000020601","3","2019","3","22","750"
"000000001055","5","2019","3","22","158"
"000000003806","2","2019","3","22","384"
"000000001283","1","2019","3","22","389"
"000000020082","4","2019","3","22","76"
"000000020861","6","2019","3","22","42"
"000000202103","1","2019","3","22","9"
"000000020078","0","2019","3","22","2"
"000000001282","4","2019","3","22","63"
"000000020089","1","2019","3","22","25"
"000000001133","7","2019","3","22","87"
"000000020046","1","2019","3","22","25"
"000000001521","1","2019","3","22","34"
"000000001671","7","2019","3","22","11"
"000000001015","1","2019","3","22","8"
"000000003807","1","2019","3","22","1"
"000000001034","2","2019","3","22","72037"
"000000001056","2","2019","3","22","4192"
"000000001211","2","2019","3","22","9583"
"000000001502","3","2019","3","22","20885"
"000000001521","6","2019","3","22","567"
"000000001524","6","2019","3","22","592"
"000000001542","6","2019","3","22","416"
"000000003803","5","2019","3","22","456"
"000000015002","6","2019","3","22","4851"
"000000015011","2","2019","3","22","63871"
"000000020021","3","2019","3","22","5449"
"000000020032","2","2019","3","22","7335"
"000000020062","4","2019","3","22","257"
"000000020065","6","2019","3","22","1284"
"000000020171","3","2019","3","22","1060"
"000000020202","2","2019","3","22","12964"
"000000020204","5","2019","3","22","493"
"000000020254","4","2019","3","22","236"
"000000020591","2","2019","3","22","2665"
"000000020621","5","2019","3","22","261"
"000000001036","2","2019","3","22","6512"
"000000001161","5","2019","3","22","61"
"000000020087","4","2019","3","22","172"
"000000020211","3","2019","3","22","1156"
"000000020526","5","2019","3","22","161"
"000000031021","3","2019","3","22","350"
"000000001042","5","2019","3","22","157"
"000000001531","3","2019","3","22","684"
"000000001723","1","2019","3","22","36"
"000000020085","7","2019","3","22","163"
"000000020242","1","2019","3","22","14"
"000000020701","6","2019","3","22","35"
"000000020701","3","2019","3","22","368"
"000000001051","1","2019","3","22","24"
"000000001052","1","2019","3","22","78"
"000000001551","7","2019","3","22","57"
"000000003806","7","2019","3","22","5"
"000000020812","5","2019","3","22","80"
"000000001254","0","2019","3","22","3"
"000000020182","1","2019","3","22","34"
"000000001173","1","2019","3","22","22"
"000000001501","0","2019","3","22","9"
"000000001722","1","2019","3","22","12"
"000000001114","0","2019","3","22","2"
"000000020033","0","2019","3","22","1"
"000000001011","0","2019","3","22","2"
"000000001044","6","2019","3","22","3206"
"000000001073","2","2019","3","22","90248"
"000000001081","3","2019","3","22","3948"
"000000001112","4","2019","3","22","135"
"000000001191","3","2019","3","22","1494"
"000000001781","2","2019","3","22","2471"
"000000010113","5","2019","3","22","694"
"000000020042","5","2019","3","22","2955"
"000000020061","5","2019","3","22","460"
"000000020064","3","2019","3","22","2293"
"000000020081","3","2019","3","22","1289"
"000000020257","3","2019","3","22","5843"
"000000020257","6","2019","3","22","1442"
"000000020301","3","2019","3","22","800"
"000000200715","2","2019","3","22","12038"
"000000201081","2","2019","3","22","34034"
"000000202301","2","2019","3","22","4831"
"000000001261","5","2019","3","22","239"
"000000001632","5","2019","3","22","154"
"000000200713","5","2019","3","22","1083"
"000000020114","4","2019","3","22","163"
"000000020222","6","2019","3","22","558"
"000000003181","4","2019","3","22","77"
"000000200714","5","2019","3","22","186"
"000000001506","1","2019","3","22","295"
"000000020045","7","2019","3","22","84"
"000000001025","4","2019","3","22","40"
"000000001811","1","2019","3","22","38"
"000000001741","5","2019","3","22","217"
"000000003804","7","2019","3","22","136"
"000000001321","7","2019","3","22","148"
"000000001311","4","2019","3","22","172"
"000000020906","7","2019","3","22","134"
"000000020117","7","2019","3","22","73"
"000000020023","7","2019","3","22","72"
"000000001592","4","2019","3","22","18"
"000000020151","4","2019","3","22","77"
"000000001591","7","2019","3","22","70"
"000000020861","4","2019","3","22","27"
"000000020113","4","2019","3","22","20"
"000000001012","1","2019","3","22","328"
"000000001034","3","2019","3","22","9679"
"000000001056","3","2019","3","22","612"
"000000001501","1","2019","3","22","369"
"000000015001","4","2019","3","22","493"
"000000015010","3","2019","3","22","13179"
"000000020014","2","2019","3","22","35210"
"000000020062","5","2019","3","22","676"
"000000020067","3","2019","3","22","531"
"000000020078","6","2019","3","22","2978"
"000000020087","5","2019","3","22","530"
"000000020091","6","2019","3","22","1532"
"000000020182","4","2019","3","22","205"
"000000020256","3","2019","3","22","4448"
"000000020671","2","2019","3","22","2239"
"000000020801","2","2019","3","22","9365"
"000000200171","3","2019","3","22","4508"
"000000201321","2","2019","3","22","19658"
"000000001057","4","2019","3","22","79"
"000000001111","4","2019","3","22","212"
"000000020075","7","2019","3","22","259"
"000000001661","2","2019","3","22","2280"
"000000020524","3","2019","3","22","1022"
"000000015001","7","2019","3","22","283"
"000000001242","4","2019","3","22","163"
"000000001651","3","2019","3","22","342"
"000000020073","7","2019","3","22","46"
"000000001052","7","2019","3","22","80"
"000000001717","3","2019","3","22","320"
"000000020252","4","2019","3","22","72"
"000000001254","1","2019","3","22","55"
"000000200812","1","2019","3","22","42"
"000000003182","1","2019","3","22","27"
"000000001723","7","2019","3","22","40"
"000000001761","1","2019","3","22","19"
"000000001222","1","2019","3","22","19"
"000000020907","1","2019","3","22","8"
"000000001701","1","2019","3","22","9"
"000000001223","0","2019","3","22","1"
"000000001011","1","2019","3","22","845"
"000000001033","3","2019","3","22","7697"
"000000001033","6","2019","3","22","2184"
"000000001113","3","2019","3","22","8438"
"000000001211","3","2019","3","22","1626"
"000000001255","5","2019","3","22","982"
"000000001258","3","2019","3","22","7915"
"000000001507","4","2019","3","22","278"
"000000001716","2","2019","3","22","20638"
"000000003802","2","2019","3","22","11732"
"000000020016","3","2019","3","22","3415"
"000000020019","3","2019","3","22","5774"
"000000020071","3","2019","3","22","11725"
"000000020085","5","2019","3","22","785"
"000000020091","3","2019","3","22","2766"
"000000020118","3","2019","3","22","5171"
"000000020182","7","2019","3","22","334"
"000000020224","2","2019","3","22","5849"
"000000020254","5","2019","3","22","415"
"000000020018","4","2019","3","22","331"
"000000020172","4","2019","3","22","252"
"000000001151","2","2019","3","22","4711"
"000000001771","4","2019","3","22","57"
"000000020523","5","2019","3","22","439"
"000000020067","6","2019","3","22","101"
"000000020185","3","2019","3","22","2011"
"000000001253","1","2019","3","22","247"
"000000020036","4","2019","3","22","53"
"000000001173","4","2019","3","22","74"
"000000001225","5","2019","3","22","172"
"000000001031","7","2019","3","22","69"
"000000001694","6","2019","3","22","120"
"000000020242","7","2019","3","22","76"
"000000208001","1","2019","3","22","22"
"000000001831","1","2019","3","22","19"
"000000001051","7","2019","3","22","55"
"000000001051","4","2019","3","22","34"
"000000001252","1","2019","3","22","60"
"000000001703","1","2019","3","22","10"
"000000001173","7","2019","3","22","52"
"000000020183","1","2019","3","22","55"
"000000001522","1","2019","3","22","11"
"000000020255","1","2019","3","22","12"
"000000020033","1","2019","3","22","30"
"000000020721","4","2019","3","22","14"
"000000001722","7","2019","3","22","36"
"000000001681","4","2019","3","22","4"
"000000001071","5","2019","3","22","3947"
"000000001085","6","2019","3","22","2377"
"000000001161","3","2019","3","22","345"
"000000001171","6","2019","3","22","278"
"000000001552","3","2019","3","22","528"
"000000003803","3","2019","3","22","1977"
"000000015002","4","2019","3","22","437"
"000000020012","4","2019","3","22","703"
"000000020013","5","2019","3","22","1207"
"000000020041","3","2019","3","22","6600"
"000000020204","3","2019","3","22","1964"
"000000020254","2","2019","3","22","36164"
"000000020258","4","2019","3","22","305"
"000000020523","2","2019","3","22","12756"
"000000001132","5","2019","3","22","474"
"000000200715","7","2019","3","22","131"
"000000001811","6","2019","3","22","395"
"000000001073","7","2019","3","22","431"
"000000001133","5","2019","3","22","271"
"000000001541","4","2019","3","22","45"
"000000202301","7","2019","3","22","43"
"000000001715","4","2019","3","22","32"
"000000001712","7","2019","3","22","107"
"000000031021","1","2019","3","22","15"
