"cosit","class","year","month","day","VehicleCount"
"000000020042","2","2019","2","26","36049"
"000000020061","2","2019","2","26","12424"
"000000020063","4","2019","2","26","150"
"000000020117","2","2019","2","26","5231"
"000000020212","2","2019","2","26","13051"
"000000020802","3","2019","2","26","1267"
"000000200719","6","2019","2","26","1346"
"000000001291","6","2019","2","26","1328"
"000000003173","0","2019","2","26","2"
"000000003801","6","2019","2","26","1005"
"000000020051","3","2019","2","26","616"
"000000020205","4","2019","2","26","214"
"000000001561","3","2019","2","26","706"
"000000020024","4","2019","2","26","62"
"000000001601","2","2019","2","26","2028"
"000000001054","4","2019","2","26","26"
"000000001721","3","2019","2","26","573"
"000000020064","0","2019","2","26","14"
"000000001045","1","2019","2","26","23"
"000000001182","4","2019","2","26","116"
"000000020119","7","2019","2","26","66"
"000000001141","4","2019","2","26","73"
"000000001256","1","2019","2","26","117"
"000000001151","5","2019","2","26","163"
"000000001053","7","2019","2","26","44"
"000000020115","1","2019","2","26","75"
"000000001661","5","2019","2","26","77"
"000000020184","1","2019","2","26","81"
"000000020671","5","2019","2","26","51"
"000000020562","1","2019","2","26","3"
"000000200717","1","2019","2","26","5"
"000000001081","0","2019","2","26","8"
"000000001044","3","2019","2","26","8900"
"000000001045","6","2019","2","26","792"
"000000001504","7","2019","2","26","437"
"000000001505","5","2019","2","26","2702"
"000000001512","2","2019","2","26","3944"
"000000001712","2","2019","2","26","12161"
"000000003111","3","2019","2","26","2649"
"000000020081","3","2019","2","26","1211"
"000000020093","3","2019","2","26","1188"
"000000020184","6","2019","2","26","1160"
"000000020257","3","2019","2","26","5582"
"000000020906","4","2019","2","26","98"
"000000200723","4","2019","2","26","1062"
"000000001043","5","2019","2","26","361"
"000000003804","4","2019","2","26","111"
"000000015012","5","2019","2","26","1295"
"000000020201","5","2019","2","26","537"
"000000020047","7","2019","2","26","425"
"000000020186","4","2019","2","26","106"
"000000020212","7","2019","2","26","63"
"000000020301","3","2019","2","26","704"
"000000001311","4","2019","2","26","174"
"000000020243","5","2019","2","26","373"
"000000200711","5","2019","2","26","153"
"000000001671","2","2019","2","26","955"
"000000001261","7","2019","2","26","111"
"000000200713","7","2019","2","26","231"
"000000001121","5","2019","2","26","128"
"000000020023","7","2019","2","26","96"
"000000001027","4","2019","2","26","77"
"000000001591","7","2019","2","26","43"
"000000001871","5","2019","2","26","44"
"000000001592","4","2019","2","26","21"
"000000020084","1","2019","2","26","17"
"000000020526","0","2019","2","26","1"
"000000001034","4","2019","2","26","985"
"000000001113","4","2019","2","26","412"
"000000001252","2","2019","2","26","13358"
"000000001253","2","2019","2","26","81095"
"000000001255","6","2019","2","26","871"
"000000001502","5","2019","2","26","4809"
"000000001522","2","2019","2","26","2508"
"000000001542","5","2019","2","26","126"
"000000020019","4","2019","2","26","415"
"000000020021","5","2019","2","26","2848"
"000000020033","2","2019","2","26","7723"
"000000020065","5","2019","2","26","841"
"000000020086","4","2019","2","26","130"
"000000020087","3","2019","2","26","1785"
"000000020087","6","2019","2","26","2116"
"000000020254","3","2019","2","26","2041"
"000000020255","2","2019","2","26","8636"
"000000020523","6","2019","2","26","967"
"000000020907","2","2019","2","26","6956"
"000000031031","2","2019","2","26","28335"
"000000001225","6","2019","2","26","149"
"000000020016","4","2019","2","26","245"
"000000020071","4","2019","2","26","383"
"000000020118","4","2019","2","26","182"
"000000020251","2","2019","2","26","4212"
"000000020091","7","2019","2","26","192"
"000000001031","3","2019","2","26","425"
"000000001723","3","2019","2","26","629"
"000000015010","4","2019","2","26","199"
"000000001258","4","2019","2","26","144"
"000000020256","4","2019","2","26","151"
"000000001503","1","2019","2","26","322"
"000000020185","4","2019","2","26","65"
"000000020511","5","2019","2","26","235"
"000000020171","5","2019","2","26","312"
"000000015011","1","2019","2","26","164"
"000000001056","4","2019","2","26","18"
"000000001651","4","2019","2","26","37"
"000000001531","5","2019","2","26","132"
"000000001072","0","2019","2","26","5"
"000000001086","1","2019","2","26","26"
"000000020067","7","2019","2","26","38"
"000000001711","1","2019","2","26","73"
"000000020223","1","2019","2","26","31"
"000000020522","1","2019","2","26","20"
"000000001717","4","2019","2","26","7"
"000000031041","1","2019","2","26","6"
"000000001121","2","2019","2","26","3591"
"000000001223","3","2019","2","26","2524"
"000000001505","2","2019","2","26","106400"
"000000001509","7","2019","2","26","447"
"000000001741","2","2019","2","26","3579"
"000000001801","2","2019","2","26","4176"
"000000003182","6","2019","2","26","571"
"000000015012","2","2019","2","26","41656"
"000000020074","6","2019","2","26","3155"
"000000020079","5","2019","2","26","883"
"000000020243","2","2019","2","26","14264"
"000000020251","6","2019","2","26","479"
"000000031031","6","2019","2","26","3244"
"000000200714","2","2019","2","26","16600"
"000000200719","3","2019","2","26","1789"
"000000001252","6","2019","2","26","521"
"000000001021","7","2019","2","26","105"
"000000001832","6","2019","2","26","13"
"000000020224","5","2019","2","26","285"
"000000020522","5","2019","2","26","230"
"000000020801","5","2019","2","26","247"
"000000020044","4","2019","2","26","113"
"000000020521","4","2019","2","26","18"
"000000020205","1","2019","2","26","107"
"000000020241","1","2019","2","26","31"
"000000001151","7","2019","2","26","48"
"000000001842","5","2019","2","26","103"
"000000001044","0","2019","2","26","3"
"000000001679","7","2019","2","26","36"
"000000020222","0","2019","2","26","6"
"000000001014","4","2019","2","26","2080"
"000000001023","2","2019","2","26","13705"
"000000001041","3","2019","2","26","2945"
"000000001058","5","2019","2","26","197"
"000000001171","2","2019","2","26","7890"
"000000001201","6","2019","2","26","730"
"000000001321","3","2019","2","26","4853"
"000000001504","3","2019","2","26","16209"
"000000001506","2","2019","2","26","99371"
"000000001621","2","2019","2","26","7674"
"000000001741","6","2019","2","26","117"
"000000001811","2","2019","2","26","10988"
"000000003804","3","2019","2","26","1589"
"000000010113","6","2019","2","26","876"
"000000015012","6","2019","2","26","1368"
"000000020042","6","2019","2","26","2859"
"000000020061","6","2019","2","26","1367"
"000000020077","6","2019","2","26","2894"
"000000020077","3","2019","2","26","3405"
"000000020083","3","2019","2","26","1723"
"000000020094","3","2019","2","26","1552"
"000000020117","3","2019","2","26","1888"
"000000020181","2","2019","2","26","10656"
"000000020212","3","2019","2","26","2019"
"000000020601","2","2019","2","26","4996"
"000000020905","3","2019","2","26","2043"
"000000020908","5","2019","2","26","359"
"000000200714","6","2019","2","26","105"
"000000200721","3","2019","2","26","2806"
"000000001041","6","2019","2","26","586"
"000000001261","6","2019","2","26","239"
"000000020023","3","2019","2","26","993"
"000000020184","5","2019","2","26","861"
"000000200717","5","2019","2","26","356"
"000000020093","4","2019","2","26","90"
"000000001081","4","2019","2","26","445"
"000000001071","1","2019","2","26","304"
"000000001751","5","2019","2","26","114"
"000000001312","7","2019","2","26","39"
"000000001591","3","2019","2","26","885"
"000000003111","7","2019","2","26","155"
"000000020563","5","2019","2","26","283"
"000000001601","3","2019","2","26","250"
"000000020257","7","2019","2","26","205"
"000000001055","4","2019","2","26","30"
"000000015002","0","2019","2","26","7"
"000000001243","4","2019","2","26","35"
"000000001601","6","2019","2","26","58"
"000000020081","7","2019","2","26","49"
"000000020012","0","2019","2","26","6"
"000000001133","1","2019","2","26","44"
"000000001671","1","2019","2","26","8"
"000000001251","0","2019","2","26","3"
"000000020258","0","2019","2","26","6"
"000000001086","4","2019","2","26","113"
"000000001507","3","2019","2","26","9570"
"000000001771","3","2019","2","26","1335"
"000000020011","2","2019","2","26","88118"
"000000020018","3","2019","2","26","3784"
"000000020202","4","2019","2","26","206"
"000000020721","3","2019","2","26","327"
"000000001051","3","2019","2","26","839"
"000000001716","1","2019","2","26","84"
"000000001722","3","2019","2","26","586"
"000000020153","5","2019","2","26","188"
"000000020086","7","2019","2","26","143"
"000000020252","3","2019","2","26","1059"
"000000020253","4","2019","2","26","127"
"000000201321","1","2019","2","26","65"
"000000001173","3","2019","2","26","702"
"000000001258","7","2019","2","26","292"
"000000003172","3","2019","2","26","1350"
"000000020223","4","2019","2","26","38"
"000000200171","7","2019","2","26","260"
"000000020524","7","2019","2","26","61"
"000000020119","0","2019","2","26","8"
"000000020224","1","2019","2","26","40"
"000000020591","4","2019","2","26","23"
"000000003171","1","2019","2","26","13"
"000000020024","0","2019","2","26","2"
"000000031041","4","2019","2","26","4"
"000000020063","0","2019","2","26","1"
"000000001013","6","2019","2","26","214"
"000000001054","2","2019","2","26","3242"
"000000001141","2","2019","2","26","9449"
"000000001182","2","2019","2","26","11969"
"000000003802","3","2019","2","26","1241"
"000000020011","4","2019","2","26","916"
"000000020063","2","2019","2","26","12614"
"000000020079","6","2019","2","26","2982"
"000000020088","5","2019","2","26","370"
"000000020241","2","2019","2","26","8886"
"000000020252","5","2019","2","26","265"
"000000200720","4","2019","2","26","184"
"000000201321","3","2019","2","26","2078"
"000000001242","5","2019","2","26","400"
"000000001501","7","2019","2","26","413"
"000000001661","3","2019","2","26","240"
"000000003801","4","2019","2","26","66"
"000000020036","5","2019","2","26","119"
"000000020223","6","2019","2","26","176"
"000000001111","5","2019","2","26","620"
"000000001716","3","2019","2","26","593"
"000000001842","6","2019","2","26","72"
"000000031041","6","2019","2","26","195"
"000000001593","5","2019","2","26","188"
"000000001523","6","2019","2","26","275"
"000000020183","7","2019","2","26","184"
"000000001771","5","2019","2","26","238"
"000000020251","7","2019","2","26","38"
"000000020802","1","2019","2","26","64"
"000000001070","1","2019","2","26","151"
"000000001693","7","2019","2","26","28"
"000000001522","7","2019","2","26","59"
"000000001223","1","2019","2","26","74"
"000000001761","7","2019","2","26","46"
"000000001594","1","2019","2","26","7"
"000000001721","1","2019","2","26","20"
"000000001114","4","2019","2","26","4"
"000000001581","1","2019","2","26","9"
"000000200713","0","2019","2","26","1"
"000000001201","0","2019","2","26","2"
"000000001133","6","2019","2","26","241"
"000000001502","2","2019","2","26","119012"
"000000001624","7","2019","2","26","67"
"000000003803","4","2019","2","26","133"
"000000020013","6","2019","2","26","3529"
"000000020021","2","2019","2","26","35849"
"000000020041","4","2019","2","26","444"
"000000020211","2","2019","2","26","7342"
"000000020511","2","2019","2","26","5128"
"000000020525","6","2019","2","26","275"
"000000201081","3","2019","2","26","2993"
"000000202104","4","2019","2","26","53"
"000000001025","5","2019","2","26","417"
"000000020204","4","2019","2","26","67"
"000000001132","6","2019","2","26","468"
"000000001282","3","2019","2","26","933"
"000000001512","6","2019","2","26","119"
"000000020526","4","2019","2","26","23"
"000000001042","4","2019","2","26","37"
"000000001691","5","2019","2","26","151"
"000000020041","7","2019","2","26","272"
"000000020151","5","2019","2","26","244"
"000000020611","1","2019","2","26","30"
"000000020113","5","2019","2","26","58"
"000000001811","7","2019","2","26","137"
"000000202104","7","2019","2","26","65"
"000000020861","5","2019","2","26","149"
"000000001171","7","2019","2","26","73"
"000000001511","5","2019","2","26","70"
"000000001803","4","2019","2","26","24"
"000000001671","6","2019","2","26","19"
"000000001161","4","2019","2","26","9"
"000000003806","1","2019","2","26","1"
"000000001073","3","2019","2","26","10257"
"000000001531","2","2019","2","26","4671"
"000000020153","2","2019","2","26","5717"
"000000020171","2","2019","2","26","9195"
"000000031021","2","2019","2","26","1990"
"000000200715","3","2019","2","26","1875"
"000000200716","5","2019","2","26","306"
"000000200718","4","2019","2","26","156"
"000000200722","5","2019","2","26","1036"
"000000001112","5","2019","2","26","386"
"000000001508","1","2019","2","26","643"
"000000020082","3","2019","2","26","747"
"000000020084","5","2019","2","26","374"
"000000001506","7","2019","2","26","365"
"000000020203","5","2019","2","26","772"
"000000001712","3","2019","2","26","1416"
"000000003181","5","2019","2","26","312"
"000000020181","7","2019","2","26","126"
"000000001542","2","2019","2","26","2323"
"000000001027","5","2019","2","26","361"
"000000001621","7","2019","2","26","82"
"000000001602","5","2019","2","26","114"
"000000001023","7","2019","2","26","169"
"000000001692","1","2019","2","26","34"
"000000001131","4","2019","2","26","27"
"000000020031","1","2019","2","26","28"
"000000020092","1","2019","2","26","31"
"000000001552","4","2019","2","26","45"
"000000001101","1","2019","2","26","32"
"000000001172","1","2019","2","26","36"
"000000001551","1","2019","2","26","10"
"000000001027","3","2019","2","26","1131"
"000000001042","2","2019","2","26","5446"
"000000001131","2","2019","2","26","6962"
"000000001312","5","2019","2","26","302"
"000000001321","6","2019","2","26","575"
"000000001552","2","2019","2","26","2555"
"000000001803","2","2019","2","26","6747"
"000000003181","3","2019","2","26","1120"
"000000020047","6","2019","2","26","3717"
"000000020114","3","2019","2","26","4292"
"000000020186","3","2019","2","26","1404"
"000000020204","2","2019","2","26","15303"
"000000020906","3","2019","2","26","1598"
"000000200721","6","2019","2","26","1438"
"000000200722","3","2019","2","26","3117"
"000000200811","3","2019","2","26","7043"
"000000201081","1","2019","2","26","446"
"000000202104","2","2019","2","26","6054"
"000000001035","5","2019","2","26","425"
"000000020064","7","2019","2","26","133"
"000000001071","4","2019","2","26","407"
"000000001132","1","2019","2","26","117"
"000000001812","5","2019","2","26","566"
"000000020034","4","2019","2","26","146"
"000000020525","4","2019","2","26","170"
"000000001073","1","2019","2","26","384"
"000000020113","3","2019","2","26","122"
"000000001712","1","2019","2","26","46"
"000000003173","7","2019","2","26","75"
"000000020811","5","2019","2","26","136"
"000000001282","1","2019","2","26","38"
"000000001055","7","2019","2","26","55"
"000000001841","0","2019","2","26","1"
"000000001524","0","2019","2","26","1"
"000000001011","5","2019","2","26","737"
"000000001012","5","2019","2","26","2358"
"000000001045","2","2019","2","26","6967"
"000000001253","5","2019","2","26","1401"
"000000001256","2","2019","2","26","58888"
"000000001500","3","2019","2","26","17398"
"000000020115","2","2019","2","26","15353"
"000000020255","5","2019","2","26","272"
"000000020801","6","2019","2","26","544"
"000000020908","2","2019","2","26","11041"
"000000200717","2","2019","2","26","7431"
"000000001102","3","2019","2","26","532"
"000000020044","3","2019","2","26","2173"
"000000020183","5","2019","2","26","743"
"000000020811","2","2019","2","26","3754"
"000000200812","5","2019","2","26","553"
"000000020074","7","2019","2","26","223"
"000000020116","1","2019","2","26","19"
"000000208001","5","2019","2","26","381"
"000000200720","7","2019","2","26","106"
"000000003182","5","2019","2","26","306"
"000000001661","6","2019","2","26","50"
"000000001679","3","2019","2","26","226"
"000000001831","5","2019","2","26","98"
"000000200723","0","2019","2","26","56"
"000000001701","5","2019","2","26","41"
"000000001851","1","2019","2","26","12"
"000000001169","7","2019","2","26","13"
"000000201082","1","2019","2","26","36"
"000000001024","1","2019","2","26","8"
"000000020047","0","2019","2","26","5"
"000000020671","6","2019","2","26","14"
"000000001504","0","2019","2","26","7"
"000000001832","7","2019","2","26","9"
"000000200721","0","2019","2","26","2"
"000000020077","0","2019","2","26","2"
"000000003805","1","2019","2","26","2"
"000000001321","0","2019","2","26","3"
"000000003804","0","2019","2","26","1"
"000000001033","3","2019","2","26","7100"
"000000001523","2","2019","2","26","3359"
"000000003171","2","2019","2","26","8840"
"000000020014","2","2019","2","26","31770"
"000000020067","3","2019","2","26","500"
"000000020079","2","2019","2","26","19412"
"000000020085","5","2019","2","26","741"
"000000020172","4","2019","2","26","173"
"000000020211","6","2019","2","26","473"
"000000020224","2","2019","2","26","4433"
"000000020522","2","2019","2","26","5513"
"000000020073","7","2019","2","26","40"
"000000001173","4","2019","2","26","34"
"000000001593","1","2019","2","26","12"
"000000020087","7","2019","2","26","133"
"000000001012","1","2019","2","26","347"
"000000001722","4","2019","2","26","44"
"000000001253","1","2019","2","26","232"
"000000020031","5","2019","2","26","171"
"000000003806","5","2019","2","26","22"
"000000001052","4","2019","2","26","61"
"000000001111","1","2019","2","26","129"
"000000020242","4","2019","2","26","28"
"000000001242","1","2019","2","26","66"
"000000020255","1","2019","2","26","10"
"000000200812","1","2019","2","26","33"
"000000001723","7","2019","2","26","69"
"000000001271","1","2019","2","26","52"
"000000001703","1","2019","2","26","19"
"000000001222","1","2019","2","26","26"
"000000001723","4","2019","2","26","13"
"000000001681","4","2019","2","26","1"
"000000001223","0","2019","2","26","1"
"000000001113","3","2019","2","26","8233"
"000000001502","6","2019","2","26","10859"
"000000001503","2","2019","2","26","120549"
"000000001842","2","2019","2","26","4958"
"000000020016","3","2019","2","26","3122"
"000000020019","3","2019","2","26","5526"
"000000020021","6","2019","2","26","3267"
"000000020078","3","2019","2","26","3554"
"000000020091","3","2019","2","26","2751"
"000000020118","3","2019","2","26","4998"
"000000020153","6","2019","2","26","297"
"000000020185","3","2019","2","26","1664"
"000000020221","2","2019","2","26","7889"
"000000020801","2","2019","2","26","8360"
"000000015001","4","2019","2","26","405"
"000000001225","5","2019","2","26","234"
"000000001031","4","2019","2","26","37"
"000000020075","7","2019","2","26","213"
"000000001255","7","2019","2","26","166"
"000000020182","4","2019","2","26","155"
"000000020254","7","2019","2","26","107"
"000000001717","3","2019","2","26","143"
"000000001551","5","2019","2","26","126"
"000000001692","5","2019","2","26","164"
"000000001694","3","2019","2","26","144"
"000000020183","1","2019","2","26","66"
"000000001051","4","2019","2","26","29"
"000000001031","7","2019","2","26","48"
"000000001771","1","2019","2","26","15"
"000000020088","1","2019","2","26","8"
"000000020011","0","2019","2","26","7"
"000000200719","0","2019","2","26","2"
"000000001054","6","2019","2","26","504"
"000000001182","6","2019","2","26","165"
"000000001221","2","2019","2","26","10985"
"000000001561","5","2019","2","26","400"
"000000020013","2","2019","2","26","33051"
"000000020034","2","2019","2","26","9625"
"000000020042","4","2019","2","26","385"
"000000020083","4","2019","2","26","132"
"000000020115","6","2019","2","26","793"
"000000020184","3","2019","2","26","3844"
"000000020205","6","2019","2","26","1435"
"000000020241","6","2019","2","26","927"
"000000020908","3","2019","2","26","1186"
"000000200717","6","2019","2","26","1150"
"000000200722","1","2019","2","26","143"
"000000001024","5","2019","2","26","429"
"000000001058","3","2019","2","26","403"
"000000001504","4","2019","2","26","465"
"000000200713","4","2019","2","26","236"
"000000020116","5","2019","2","26","384"
"000000001311","1","2019","2","26","120"
"000000001261","4","2019","2","26","75"
"000000020045","1","2019","2","26","47"
"000000015012","7","2019","2","26","167"
"000000020066","5","2019","2","26","50"
"000000020243","7","2019","2","26","112"
"000000200711","7","2019","2","26","53"
"000000001041","4","2019","2","26","92"
"000000020117","4","2019","2","26","86"
"000000001751","6","2019","2","26","84"
"000000020042","7","2019","2","26","88"
"000000020203","1","2019","2","26","21"
"000000020061","7","2019","2","26","104"
"000000001741","7","2019","2","26","56"
"000000001851","5","2019","2","26","103"
"000000001027","1","2019","2","26","29"
"000000001691","1","2019","2","26","39"
"000000001871","7","2019","2","26","36"
"000000200714","7","2019","2","26","23"
"000000020041","0","2019","2","26","8"
"000000001632","4","2019","2","26","10"
"000000001511","1","2019","2","26","10"
"000000001591","4","2019","2","26","24"
"000000001592","1","2019","2","26","9"
"000000001121","7","2019","2","26","40"
"000000020186","1","2019","2","26","18"
"000000200718","0","2019","2","26","1"
"000000001552","0","2019","2","26","1"
"000000001041","2","2019","2","26","19788"
"000000001070","3","2019","2","26","7528"
"000000001072","7","2019","2","26","650"
"000000001201","2","2019","2","26","8122"
"000000001261","2","2019","2","26","6780"
"000000001504","2","2019","2","26","110108"
"000000003802","5","2019","2","26","358"
"000000020011","6","2019","2","26","4761"
"000000020014","5","2019","2","26","1096"
"000000020047","2","2019","2","26","91126"
"000000020077","2","2019","2","26","22328"
"000000020083","2","2019","2","26","10513"
"000000031061","6","2019","2","26","3012"
"000000200713","2","2019","2","26","37772"
"000000001223","6","2019","2","26","707"
"000000001716","5","2019","2","26","579"
"000000001581","3","2019","2","26","608"
"000000020066","3","2019","2","26","207"
"000000020063","7","2019","2","26","102"
"000000201321","5","2019","2","26","350"
"000000001312","1","2019","2","26","71"
"000000001812","1","2019","2","26","159"
"000000001092","1","2019","2","26","20"
"000000020908","1","2019","2","26","174"
"000000001594","3","2019","2","26","263"
"000000001169","6","2019","2","26","90"
"000000020024","7","2019","2","26","55"
"000000020241","4","2019","2","26","85"
"000000001058","1","2019","2","26","14"
"000000020563","1","2019","2","26","32"
"000000020521","7","2019","2","26","77"
"000000001281","7","2019","2","26","83"
"000000001631","7","2019","2","26","36"
"000000020811","1","2019","2","26","15"
"000000001622","7","2019","2","26","43"
"000000001014","0","2019","2","26","7"
"000000001013","4","2019","2","26","567"
"000000001031","6","2019","2","26","136"
"000000001052","3","2019","2","26","1404"
"000000001052","6","2019","2","26","300"
"000000001169","2","2019","2","26","3631"
"000000003801","2","2019","2","26","10451"
"000000015001","3","2019","2","26","7494"
"000000020071","7","2019","2","26","321"
"000000020073","6","2019","2","26","258"
"000000020074","2","2019","2","26","31542"
"000000020075","6","2019","2","26","3236"
"000000020078","5","2019","2","26","725"
"000000020172","3","2019","2","26","1906"
"000000020182","3","2019","2","26","3708"
"000000020242","3","2019","2","26","962"
"000000200720","2","2019","2","26","13673"
"000000001034","7","2019","2","26","223"
"000000001723","6","2019","2","26","149"
"000000001114","2","2019","2","26","17891"
"000000015011","4","2019","2","26","171"
"000000020221","4","2019","2","26","61"
"000000001681","3","2019","2","26","519"
"000000020032","4","2019","2","26","140"
"000000001036","7","2019","2","26","55"
"000000001711","4","2019","2","26","75"
"000000001722","6","2019","2","26","62"
"000000001832","2","2019","2","26","674"
"000000020036","3","2019","2","26","431"
"000000001714","3","2019","2","26","82"
"000000020019","7","2019","2","26","208"
"000000003802","1","2019","2","26","35"
"000000001694","5","2019","2","26","141"
"000000015010","7","2019","2","26","210"
"000000001036","4","2019","2","26","31"
"000000020016","7","2019","2","26","185"
"000000020256","7","2019","2","26","193"
"000000001717","7","2019","2","26","28"
"000000001651","7","2019","2","26","53"
"000000020032","7","2019","2","26","52"
"000000001056","7","2019","2","26","52"
"000000020185","7","2019","2","26","87"
"000000020253","7","2019","2","26","109"
"000000020014","1","2019","2","26","114"
"000000020591","7","2019","2","26","51"
"000000001211","7","2019","2","26","38"
"000000001661","1","2019","2","26","8"
"000000020801","1","2019","2","26","9"
"000000001151","1","2019","2","26","8"
"000000001086","6","2019","2","26","1692"
"000000001151","3","2019","2","26","768"
"000000001503","6","2019","2","26","9113"
"000000001507","5","2019","2","26","2092"
"000000003172","5","2019","2","26","312"
"000000015011","6","2019","2","26","1511"
"000000020014","3","2019","2","26","5573"
"000000020018","5","2019","2","26","686"
"000000020024","2","2019","2","26","3778"
"000000020074","4","2019","2","26","328"
"000000020205","2","2019","2","26","26219"
"000000020221","6","2019","2","26","163"
"000000020224","3","2019","2","26","1401"
"000000020801","3","2019","2","26","1248"
"000000200719","4","2019","2","26","170"
"000000001711","6","2019","2","26","474"
"000000003171","3","2019","2","26","1490"
"000000020522","6","2019","2","26","489"
"000000020172","5","2019","2","26","555"
"000000031031","7","2019","2","26","226"
"000000001271","5","2019","2","26","328"
"000000020051","1","2019","2","26","8"
"000000020907","7","2019","2","26","70"
"000000020042","0","2019","2","26","30"
"000000020033","7","2019","2","26","54"
"000000020721","5","2019","2","26","90"
"000000208001","7","2019","2","26","90"
"000000001252","7","2019","2","26","62"
"000000003182","7","2019","2","26","70"
"000000001561","1","2019","2","26","24"
"000000001114","7","2019","2","26","58"
"000000001831","7","2019","2","26","62"
"000000001011","7","2019","2","26","31"
"000000001701","7","2019","2","26","25"
"000000020066","1","2019","2","26","25"
"000000001714","5","2019","2","26","14"
"000000020212","0","2019","2","26","3"
"000000015012","0","2019","2","26","5"
"000000001281","2","2019","2","26","23683"
"000000001501","4","2019","2","26","851"
"000000001503","3","2019","2","26","22277"
"000000001622","2","2019","2","26","3385"
"000000015001","5","2019","2","26","2036"
"000000020044","2","2019","2","26","15073"
"000000020075","5","2019","2","26","1126"
"000000020079","3","2019","2","26","3566"
"000000020086","6","2019","2","26","2060"
"000000020119","2","2019","2","26","18080"
"000000020253","6","2019","2","26","1208"
"000000020521","2","2019","2","26","4380"
"000000020522","3","2019","2","26","803"
"000000031031","4","2019","2","26","473"
"000000200171","6","2019","2","26","3001"
"000000200812","4","2019","2","26","173"
"000000001053","2","2019","2","26","3588"
"000000001056","6","2019","2","26","415"
"000000001711","3","2019","2","26","2402"
"000000001842","3","2019","2","26","554"
"000000020182","5","2019","2","26","596"
"000000020242","5","2019","2","26","232"
"000000001679","2","2019","2","26","3967"
"000000020032","6","2019","2","26","163"
"000000200719","1","2019","2","26","191"
"000000001252","4","2019","2","26","112"
"000000001111","7","2019","2","26","98"
"000000001222","4","2019","2","26","50"
"000000001761","4","2019","2","26","36"
"000000001222","7","2019","2","26","83"
"000000003182","4","2019","2","26","41"
"000000208001","4","2019","2","26","35"
"000000001012","7","2019","2","26","174"
"000000001722","5","2019","2","26","124"
"000000001522","4","2019","2","26","30"
"000000003801","1","2019","2","26","25"
"000000001771","7","2019","2","26","133"
"000000001271","7","2019","2","26","68"
"000000001703","7","2019","2","26","79"
"000000001681","5","2019","2","26","104"
"000000020255","4","2019","2","26","50"
"000000020251","4","2019","2","26","41"
"000000001593","7","2019","2","26","136"
"000000001291","1","2019","2","26","24"
"000000001701","4","2019","2","26","3"
"000000020116","0","2019","2","26","1"
"000000020201","0","2019","2","26","1"
"000000020022","0","2019","2","26","2"
"000000001024","0","2019","2","26","1"
"000000001021","3","2019","2","26","1414"
"000000001058","2","2019","2","26","7441"
"000000001501","5","2019","2","26","4893"
"000000001509","3","2019","2","26","18031"
"000000001751","2","2019","2","26","3992"
"000000003171","6","2019","2","26","501"
"000000003802","6","2019","2","26","992"
"000000020011","7","2019","2","26","283"
"000000020014","6","2019","2","26","3661"
"000000020184","2","2019","2","26","34268"
"000000020563","2","2019","2","26","4855"
"000000020907","5","2019","2","26","268"
"000000031061","4","2019","2","26","474"
"000000001151","6","2019","2","26","172"
"000000001223","4","2019","2","26","82"
"000000001281","3","2019","2","26","2342"
"000000001716","6","2019","2","26","540"
"000000020022","1","2019","2","26","88"
"000000201321","6","2019","2","26","344"
"000000001252","5","2019","2","26","380"
"000000020562","2","2019","2","26","2554"
"000000001703","5","2019","2","26","237"
"000000001222","5","2019","2","26","392"
"000000020224","6","2019","2","26","223"
"000000020033","5","2019","2","26","203"
"000000031061","7","2019","2","26","247"
"000000001522","5","2019","2","26","148"
"000000020117","0","2019","2","26","48"
"000000020201","1","2019","2","26","48"
"000000200719","7","2019","2","26","82"
"000000020051","4","2019","2","26","15"
"000000001043","1","2019","2","26","28"
"000000020111","1","2019","2","26","311"
"000000020671","3","2019","2","26","209"
"000000001721","4","2019","2","26","34"
"000000001581","4","2019","2","26","26"
"000000003801","7","2019","2","26","58"
"000000020112","1","2019","2","26","147"
"000000001291","7","2019","2","26","17"
"000000001291","4","2019","2","26","1"
"000000001014","7","2019","2","26","405"
"000000001092","5","2019","2","26","565"
"000000001112","3","2019","2","26","1805"
"000000001256","5","2019","2","26","1698"
"000000001311","3","2019","2","26","1054"
"000000001504","6","2019","2","26","2008"
"000000001511","3","2019","2","26","589"
"000000001691","3","2019","2","26","780"
"000000003803","2","2019","2","26","14147"
"000000003804","6","2019","2","26","1722"
"000000020023","6","2019","2","26","471"
"000000020041","2","2019","2","26","48496"
"000000020045","6","2019","2","26","1071"
"000000020076","4","2019","2","26","409"
"000000020083","6","2019","2","26","2002"
"000000020094","6","2019","2","26","1180"
"000000020117","6","2019","2","26","564"
"000000020203","3","2019","2","26","3290"
"000000020905","6","2019","2","26","1184"
"000000200718","2","2019","2","26","9292"
"000000200723","6","2019","2","26","6134"
"000000200723","3","2019","2","26","11376"
"000000001161","2","2019","2","26","1928"
"000000001592","3","2019","2","26","274"
"000000020013","4","2019","2","26","455"
"000000020151","3","2019","2","26","765"
"000000020171","0","2019","2","26","3"
"000000001591","6","2019","2","26","60"
"000000001045","5","2019","2","26","264"
"000000001022","4","2019","2","26","170"
"000000001081","7","2019","2","26","117"
"000000001133","4","2019","2","26","63"
"000000001782","7","2019","2","26","36"
"000000001243","7","2019","2","26","59"
"000000020065","0","2019","2","26","2"
"000000001221","4","2019","2","26","49"
"000000020301","7","2019","2","26","49"
