"cosit","class","year","month","day","VehicleCount"
"000000020042","2","2019","2","7","37097"
"000000020077","2","2019","2","7","23572"
"000000020083","2","2019","2","7","11379"
"000000020212","2","2019","2","7","13524"
"000000031061","6","2019","2","7","3068"
"000000200719","6","2019","2","7","1392"
"000000001021","5","2019","2","7","369"
"000000020063","7","2019","2","7","113"
"000000020908","1","2019","2","7","197"
"000000001601","2","2019","2","7","2101"
"000000001054","4","2019","2","7","34"
"000000001141","4","2019","2","7","72"
"000000001256","1","2019","2","7","76"
"000000001661","5","2019","2","7","84"
"000000001721","3","2019","2","7","626"
"000000020241","4","2019","2","7","67"
"000000020671","5","2019","2","7","44"
"000000001045","1","2019","2","7","6"
"000000001312","1","2019","2","7","53"
"000000001102","5","2019","2","7","146"
"000000001182","4","2019","2","7","113"
"000000001281","7","2019","2","7","92"
"000000001751","4","2019","2","7","19"
"000000020119","7","2019","2","7","73"
"000000020024","7","2019","2","7","51"
"000000020184","1","2019","2","7","74"
"000000001631","7","2019","2","7","35"
"000000001092","1","2019","2","7","5"
"000000020811","1","2019","2","7","16"
"000000001081","0","2019","2","7","5"
"000000001070","3","2019","2","7","7352"
"000000001223","6","2019","2","7","754"
"000000001261","2","2019","2","7","6825"
"000000001591","2","2019","2","7","5781"
"000000010113","2","2019","2","7","17949"
"000000020011","6","2019","2","7","4965"
"000000020047","2","2019","2","7","94269"
"000000020051","3","2019","2","7","622"
"000000020117","2","2019","2","7","5085"
"000000020802","3","2019","2","7","1262"
"000000200713","2","2019","2","7","39293"
"000000201321","5","2019","2","7","369"
"000000001581","3","2019","2","7","612"
"000000001072","7","2019","2","7","559"
"000000020205","4","2019","2","7","188"
"000000001053","7","2019","2","7","32"
"000000020066","3","2019","2","7","211"
"000000001812","1","2019","2","7","140"
"000000001622","7","2019","2","7","33"
"000000020115","1","2019","2","7","43"
"000000001151","5","2019","2","7","117"
"000000001141","7","2019","2","7","104"
"000000020521","7","2019","2","7","80"
"000000020064","0","2019","2","7","28"
"000000001058","1","2019","2","7","18"
"000000001071","0","2019","2","7","6"
"000000001024","6","2019","2","7","1200"
"000000001025","2","2019","2","7","6690"
"000000001261","3","2019","2","7","995"
"000000001505","6","2019","2","7","1818"
"000000003181","2","2019","2","7","9994"
"000000015012","3","2019","2","7","6501"
"000000020042","3","2019","2","7","4154"
"000000020061","3","2019","2","7","1833"
"000000020063","5","2019","2","7","540"
"000000020084","2","2019","2","7","10852"
"000000020112","6","2019","2","7","1152"
"000000020203","2","2019","2","7","24752"
"000000200713","3","2019","2","7","4988"
"000000200716","2","2019","2","7","8971"
"000000201082","6","2019","2","7","699"
"000000001014","1","2019","2","7","593"
"000000001044","4","2019","2","7","696"
"000000200711","6","2019","2","7","250"
"000000001632","3","2019","2","7","523"
"000000020115","7","2019","2","7","112"
"000000001201","3","2019","2","7","1284"
"000000001801","6","2019","2","7","205"
"000000001801","3","2019","2","7","542"
"000000020093","4","2019","2","7","79"
"000000020241","5","2019","2","7","314"
"000000020064","1","2019","2","7","74"
"000000003805","6","2019","2","7","42"
"000000020076","1","2019","2","7","58"
"000000020563","7","2019","2","7","42"
"000000001812","7","2019","2","7","90"
"000000001851","6","2019","2","7","54"
"000000001092","7","2019","2","7","116"
"000000001058","7","2019","2","7","38"
"000000001035","4","2019","2","7","61"
"000000003173","1","2019","2","7","6"
"000000001712","0","2019","2","7","1"
"000000001045","3","2019","2","7","1261"
"000000001133","2","2019","2","7","8965"
"000000001221","2","2019","2","7","10886"
"000000001504","4","2019","2","7","455"
"000000001812","3","2019","2","7","3470"
"000000020022","5","2019","2","7","986"
"000000020034","2","2019","2","7","9825"
"000000020115","3","2019","2","7","2416"
"000000020184","3","2019","2","7","3765"
"000000020562","6","2019","2","7","54"
"000000200713","7","2019","2","7","230"
"000000020077","4","2019","2","7","359"
"000000001024","5","2019","2","7","447"
"000000020811","3","2019","2","7","649"
"000000001261","4","2019","2","7","67"
"000000001505","7","2019","2","7","418"
"000000020116","5","2019","2","7","448"
"000000001041","4","2019","2","7","100"
"000000001561","5","2019","2","7","308"
"000000003805","5","2019","2","7","21"
"000000010113","7","2019","2","7","126"
"000000015012","7","2019","2","7","190"
"000000001311","1","2019","2","7","127"
"000000001851","5","2019","2","7","110"
"000000020114","1","2019","2","7","79"
"000000200714","7","2019","2","7","35"
"000000020243","7","2019","2","7","135"
"000000020066","5","2019","2","7","44"
"000000001112","1","2019","2","7","56"
"000000001261","7","2019","2","7","71"
"000000001801","7","2019","2","7","40"
"000000001741","7","2019","2","7","58"
"000000020061","7","2019","2","7","86"
"000000200722","1","2019","2","7","103"
"000000001691","1","2019","2","7","32"
"000000001594","5","2019","2","7","68"
"000000001871","7","2019","2","7","8"
"000000001592","1","2019","2","7","2"
"000000020113","1","2019","2","7","6"
"000000001023","0","2019","2","7","1"
"000000001022","2","2019","2","7","7557"
"000000001070","5","2019","2","7","2315"
"000000001071","2","2019","2","7","60513"
"000000001092","3","2019","2","7","853"
"000000001182","6","2019","2","7","161"
"000000001256","3","2019","2","7","8182"
"000000001312","3","2019","2","7","1956"
"000000020013","2","2019","2","7","32782"
"000000020076","2","2019","2","7","31692"
"000000020083","4","2019","2","7","144"
"000000020115","6","2019","2","7","729"
"000000020205","6","2019","2","7","1441"
"000000020241","6","2019","2","7","916"
"000000020525","2","2019","2","7","15334"
"000000020563","6","2019","2","7","234"
"000000020908","3","2019","2","7","1353"
"000000020908","6","2019","2","7","967"
"000000200717","6","2019","2","7","1189"
"000000001043","5","2019","2","7","354"
"000000001058","6","2019","2","7","209"
"000000010113","4","2019","2","7","127"
"000000020047","4","2019","2","7","1246"
"000000020117","4","2019","2","7","98"
"000000200713","4","2019","2","7","233"
"000000020212","4","2019","2","7","156"
"000000020802","5","2019","2","7","313"
"000000200718","0","2019","2","7","1"
"000000200811","1","2019","2","7","698"
"000000201082","5","2019","2","7","450"
"000000001751","6","2019","2","7","92"
"000000001632","7","2019","2","7","50"
"000000001201","7","2019","2","7","74"
"000000020023","4","2019","2","7","68"
"000000200711","7","2019","2","7","52"
"000000001601","4","2019","2","7","17"
"000000200723","1","2019","2","7","206"
"000000020203","1","2019","2","7","7"
"000000001591","4","2019","2","7","21"
"000000003181","1","2019","2","7","11"
"000000020042","7","2019","2","7","104"
"000000020186","1","2019","2","7","8"
"000000001025","1","2019","2","7","20"
"000000020906","1","2019","2","7","17"
"000000001611","4","2019","2","7","20"
"000000020151","1","2019","2","7","7"
"000000001121","7","2019","2","7","34"
"000000001511","1","2019","2","7","4"
"000000020041","0","2019","2","7","3"
"000000001051","2","2019","2","7","8443"
"000000001172","3","2019","2","7","645"
"000000001507","2","2019","2","7","70039"
"000000020018","2","2019","2","7","18788"
"000000020019","1","2019","2","7","89"
"000000020153","4","2019","2","7","97"
"000000020172","2","2019","2","7","15746"
"000000020182","2","2019","2","7","23734"
"000000020204","6","2019","2","7","1087"
"000000020242","2","2019","2","7","5550"
"000000020258","5","2019","2","7","1706"
"000000020611","3","2019","2","7","961"
"000000001541","5","2019","2","7","193"
"000000001542","7","2019","2","7","53"
"000000001681","2","2019","2","7","3116"
"000000003172","2","2019","2","7","7193"
"000000020082","5","2019","2","7","198"
"000000020092","3","2019","2","7","2501"
"000000201081","5","2019","2","7","607"
"000000001251","5","2019","2","7","336"
"000000020021","4","2019","2","7","392"
"000000020526","6","2019","2","7","116"
"000000020065","7","2019","2","7","260"
"000000015002","7","2019","2","7","187"
"000000020118","1","2019","2","7","119"
"000000001531","4","2019","2","7","25"
"000000001033","1","2019","2","7","405"
"000000001551","3","2019","2","7","409"
"000000001113","1","2019","2","7","240"
"000000031021","4","2019","2","7","26"
"000000001524","7","2019","2","7","65"
"000000020511","7","2019","2","7","35"
"000000001717","1","2019","2","7","6"
"000000020067","1","2019","2","7","5"
"000000020079","0","2019","2","7","1"
"000000001651","1","2019","2","7","2"
"000000001011","3","2019","2","7","4376"
"000000001034","5","2019","2","7","1849"
"000000001057","3","2019","2","7","360"
"000000001242","6","2019","2","7","743"
"000000001258","5","2019","2","7","1492"
"000000001507","6","2019","2","7","1561"
"000000001561","2","2019","2","7","8334"
"000000015010","5","2019","2","7","1914"
"000000020016","5","2019","2","7","739"
"000000020019","5","2019","2","7","1217"
"000000020051","2","2019","2","7","3580"
"000000020066","2","2019","2","7","2526"
"000000020071","5","2019","2","7","2699"
"000000020086","5","2019","2","7","514"
"000000020118","5","2019","2","7","841"
"000000020256","5","2019","2","7","1054"
"000000200171","5","2019","2","7","909"
"000000001271","3","2019","2","7","1681"
"000000001593","3","2019","2","7","435"
"000000020036","6","2019","2","7","432"
"000000020182","6","2019","2","7","857"
"000000020801","4","2019","2","7","67"
"000000001500","1","2019","2","7","393"
"000000001503","7","2019","2","7","507"
"000000003802","4","2019","2","7","74"
"000000020721","6","2019","2","7","66"
"000000020255","3","2019","2","7","1492"
"000000001594","2","2019","2","7","1666"
"000000001681","6","2019","2","7","59"
"000000020202","7","2019","2","7","41"
"000000020524","5","2019","2","7","271"
"000000201321","4","2019","2","7","162"
"000000003171","4","2019","2","7","28"
"000000001842","7","2019","2","7","71"
"000000001701","3","2019","2","7","72"
"000000001717","5","2019","2","7","83"
"000000001711","7","2019","2","7","62"
"000000001281","1","2019","2","7","44"
"000000001842","4","2019","2","7","38"
"000000020224","4","2019","2","7","42"
"000000001661","4","2019","2","7","17"
"000000020522","4","2019","2","7","9"
"000000001012","3","2019","2","7","9696"
"000000001056","5","2019","2","7","171"
"000000001057","6","2019","2","7","764"
"000000001070","2","2019","2","7","47308"
"000000001072","1","2019","2","7","294"
"000000001111","3","2019","2","7","2073"
"000000001111","6","2019","2","7","671"
"000000001113","5","2019","2","7","1398"
"000000001211","5","2019","2","7","254"
"000000001222","3","2019","2","7","1221"
"000000001223","2","2019","2","7","27591"
"000000001242","3","2019","2","7","1657"
"000000001253","3","2019","2","7","7511"
"000000001501","3","2019","2","7","19968"
"000000001581","2","2019","2","7","5214"
"000000003172","6","2019","2","7","407"
"000000015001","6","2019","2","7","4698"
"000000020018","6","2019","2","7","2944"
"000000020079","4","2019","2","7","348"
"000000020088","3","2019","2","7","1519"
"000000020088","6","2019","2","7","1819"
"000000020183","3","2019","2","7","3837"
"000000020185","5","2019","2","7","414"
"000000020802","2","2019","2","7","5420"
"000000200812","3","2019","2","7","2020"
"000000001086","7","2019","2","7","94"
"000000001721","2","2019","2","7","6120"
"000000020172","6","2019","2","7","309"
"000000020907","3","2019","2","7","1122"
"000000001651","5","2019","2","7","128"
"000000020014","4","2019","2","7","515"
"000000020079","7","2019","2","7","192"
"000000020252","6","2019","2","7","485"
"000000020205","0","2019","2","7","1"
"000000001509","1","2019","2","7","489"
"000000001102","1","2019","2","7","3"
"000000015011","7","2019","2","7","258"
"000000001013","7","2019","2","7","45"
"000000020522","7","2019","2","7","54"
"000000020044","1","2019","2","7","40"
"000000001021","1","2019","2","7","53"
"000000001523","7","2019","2","7","41"
"000000020221","7","2019","2","7","30"
"000000020223","7","2019","2","7","52"
"000000031041","7","2019","2","7","14"
"000000001679","1","2019","2","7","7"
"000000001714","6","2019","2","7","5"
"000000001503","6","2019","2","7","8874"
"000000001751","2","2019","2","7","4072"
"000000003171","6","2019","2","7","451"
"000000020074","4","2019","2","7","328"
"000000020079","6","2019","2","7","3062"
"000000020205","2","2019","2","7","26830"
"000000020241","2","2019","2","7","9418"
"000000031041","6","2019","2","7","175"
"000000001111","5","2019","2","7","584"
"000000020522","6","2019","2","7","504"
"000000020801","3","2019","2","7","1178"
"000000200720","7","2019","2","7","104"
"000000020224","6","2019","2","7","230"
"000000003171","3","2019","2","7","1477"
"000000020252","5","2019","2","7","269"
"000000020671","3","2019","2","7","265"
"000000200713","0","2019","2","7","4"
"000000001594","1","2019","2","7","9"
"000000001842","6","2019","2","7","72"
"000000003182","7","2019","2","7","90"
"000000020223","6","2019","2","7","152"
"000000020907","7","2019","2","7","73"
"000000020802","1","2019","2","7","57"
"000000001070","1","2019","2","7","160"
"000000001522","7","2019","2","7","55"
"000000001593","5","2019","2","7","88"
"000000020721","5","2019","2","7","68"
"000000020066","1","2019","2","7","30"
"000000020036","5","2019","2","7","111"
"000000001693","7","2019","2","7","33"
"000000001561","1","2019","2","7","14"
"000000001013","6","2019","2","7","194"
"000000001057","5","2019","2","7","302"
"000000001141","2","2019","2","7","9725"
"000000001151","3","2019","2","7","810"
"000000001182","2","2019","2","7","11686"
"000000001242","5","2019","2","7","365"
"000000001271","5","2019","2","7","331"
"000000001507","5","2019","2","7","1955"
"000000003172","5","2019","2","7","280"
"000000020011","4","2019","2","7","933"
"000000020014","3","2019","2","7","5558"
"000000020088","5","2019","2","7","435"
"000000020172","5","2019","2","7","480"
"000000020221","6","2019","2","7","151"
"000000020801","6","2019","2","7","545"
"000000201321","3","2019","2","7","2080"
"000000001054","2","2019","2","7","3538"
"000000001523","6","2019","2","7","308"
"000000003801","4","2019","2","7","71"
"000000003802","3","2019","2","7","1230"
"000000020018","5","2019","2","7","896"
"000000020224","3","2019","2","7","1314"
"000000031061","4","2019","2","7","485"
"000000200719","4","2019","2","7","149"
"000000200720","4","2019","2","7","191"
"000000001501","7","2019","2","7","406"
"000000020074","7","2019","2","7","263"
"000000001831","7","2019","2","7","48"
"000000020051","1","2019","2","7","4"
"000000031031","7","2019","2","7","170"
"000000001661","3","2019","2","7","249"
"000000020042","0","2019","2","7","25"
"000000020077","0","2019","2","7","10"
"000000001721","1","2019","2","7","2"
"000000020251","7","2019","2","7","20"
"000000001011","7","2019","2","7","34"
"000000001252","7","2019","2","7","50"
"000000001714","5","2019","2","7","38"
"000000001761","7","2019","2","7","56"
"000000020033","7","2019","2","7","48"
"000000001581","1","2019","2","7","6"
"000000001701","7","2019","2","7","7"
"000000001261","0","2019","2","7","1"
"000000200714","0","2019","2","7","1"
"000000020212","0","2019","2","7","2"
"000000015012","0","2019","2","7","1"
"000000001014","4","2019","2","7","2113"
"000000001045","5","2019","2","7","281"
"000000001171","2","2019","2","7","7773"
"000000001504","3","2019","2","7","16256"
"000000001506","2","2019","2","7","99126"
"000000001621","2","2019","2","7","7959"
"000000010113","6","2019","2","7","845"
"000000020042","6","2019","2","7","2963"
"000000020077","6","2019","2","7","2966"
"000000020083","3","2019","2","7","1652"
"000000020094","3","2019","2","7","1677"
"000000020184","5","2019","2","7","950"
"000000020243","6","2019","2","7","539"
"000000200713","6","2019","2","7","1785"
"000000200721","3","2019","2","7","3030"
"000000202104","2","2019","2","7","6300"
"000000001041","6","2019","2","7","629"
"000000015012","6","2019","2","7","1316"
"000000020117","3","2019","2","7","1918"
"000000200717","5","2019","2","7","357"
"000000001044","7","2019","2","7","285"
"000000001081","4","2019","2","7","402"
"000000001015","0","2019","2","7","62"
"000000001601","3","2019","2","7","259"
"000000020563","5","2019","2","7","207"
"000000020013","1","2019","2","7","241"
"000000020222","7","2019","2","7","79"
"000000020562","5","2019","2","7","110"
"000000001601","6","2019","2","7","50"
"000000020525","1","2019","2","7","32"
"000000001243","4","2019","2","7","31"
"000000003173","4","2019","2","7","45"
"000000001055","4","2019","2","7","23"
"000000020012","0","2019","2","7","1"
"000000001671","1","2019","2","7","2"
"000000001044","3","2019","2","7","9087"
"000000001256","6","2019","2","7","2238"
"000000001311","4","2019","2","7","174"
"000000001312","6","2019","2","7","103"
"000000001504","7","2019","2","7","436"
"000000003804","7","2019","2","7","99"
"000000015012","5","2019","2","7","1177"
"000000020081","3","2019","2","7","1201"
"000000020093","3","2019","2","7","1249"
"000000020111","5","2019","2","7","1511"
"000000020184","6","2019","2","7","1110"
"000000020201","5","2019","2","7","651"
"000000020257","3","2019","2","7","5906"
"000000001712","2","2019","2","7","12529"
"000000001812","6","2019","2","7","249"
"000000003804","4","2019","2","7","107"
"000000020077","7","2019","2","7","171"
"000000020114","4","2019","2","7","151"
"000000200721","4","2019","2","7","177"
"000000020203","4","2019","2","7","264"
"000000020906","4","2019","2","7","112"
"000000200811","4","2019","2","7","250"
"000000020301","3","2019","2","7","780"
"000000001321","4","2019","2","7","199"
"000000001741","5","2019","2","7","152"
"000000001782","3","2019","2","7","575"
"000000200722","4","2019","2","7","167"
"000000020212","7","2019","2","7","66"
"000000001871","5","2019","2","7","49"
"000000020117","7","2019","2","7","63"
"000000020186","4","2019","2","7","89"
"000000020905","7","2019","2","7","110"
"000000020811","6","2019","2","7","125"
"000000001691","4","2019","2","7","28"
"000000001611","7","2019","2","7","63"
"000000020023","7","2019","2","7","82"
"000000001601","7","2019","2","7","24"
"000000020861","1","2019","2","7","2"
"000000020526","0","2019","2","7","3"
"000000001042","0","2019","2","7","1"
"000000001056","6","2019","2","7","412"
"000000001086","6","2019","2","7","1744"
"000000001222","7","2019","2","7","54"
"000000001500","2","2019","2","7","100791"
"000000001501","4","2019","2","7","895"
"000000001523","3","2019","2","7","511"
"000000001622","2","2019","2","7","3319"
"000000001679","2","2019","2","7","3856"
"000000001711","3","2019","2","7","2480"
"000000015011","3","2019","2","7","9164"
"000000020063","2","2019","2","7","13469"
"000000020079","3","2019","2","7","3676"
"000000020223","3","2019","2","7","1814"
"000000200812","7","2019","2","7","89"
"000000001052","5","2019","2","7","342"
"000000001057","7","2019","2","7","53"
"000000001242","7","2019","2","7","93"
"000000015011","6","2019","2","7","1397"
"000000200719","1","2019","2","7","175"
"000000001522","4","2019","2","7","28"
"000000020183","7","2019","2","7","133"
"000000020221","3","2019","2","7","1090"
"000000001173","5","2019","2","7","217"
"000000020088","7","2019","2","7","113"
"000000020011","1","2019","2","7","228"
"000000031041","3","2019","2","7","426"
"000000001012","7","2019","2","7","192"
"000000020033","4","2019","2","7","93"
"000000020255","7","2019","2","7","45"
"000000001681","5","2019","2","7","97"
"000000001593","7","2019","2","7","31"
"000000001722","5","2019","2","7","136"
"000000003801","1","2019","2","7","13"
"000000001831","4","2019","2","7","19"
"000000001271","7","2019","2","7","62"
"000000001031","5","2019","2","7","59"
"000000020591","6","2019","2","7","13"
"000000001832","1","2019","2","7","3"
"000000201082","0","2019","2","7","4"
"000000020111","0","2019","2","7","3"
"000000001505","0","2019","2","7","4"
"000000001011","4","2019","2","7","1417"
"000000001013","3","2019","2","7","4614"
"000000001036","6","2019","2","7","575"
"000000001053","2","2019","2","7","3921"
"000000001072","2","2019","2","7","84195"
"000000001086","3","2019","2","7","1628"
"000000001281","2","2019","2","7","25062"
"000000001503","3","2019","2","7","22258"
"000000001631","2","2019","2","7","3070"
"000000001711","6","2019","2","7","576"
"000000015001","5","2019","2","7","2096"
"000000020024","2","2019","2","7","4003"
"000000020032","6","2019","2","7","178"
"000000020044","2","2019","2","7","15514"
"000000020086","6","2019","2","7","2056"
"000000020119","2","2019","2","7","17508"
"000000020183","4","2019","2","7","189"
"000000020202","3","2019","2","7","2523"
"000000020202","6","2019","2","7","726"
"000000020253","6","2019","2","7","923"
"000000020522","3","2019","2","7","802"
"000000031031","4","2019","2","7","493"
"000000200171","6","2019","2","7","2984"
"000000001842","3","2019","2","7","514"
"000000020182","5","2019","2","7","720"
"000000020521","2","2019","2","7","4349"
"000000001253","7","2019","2","7","314"
"000000001761","4","2019","2","7","42"
"000000020907","4","2019","2","7","63"
"000000020242","5","2019","2","7","242"
"000000001111","7","2019","2","7","92"
"000000001051","5","2019","2","7","236"
"000000001252","4","2019","2","7","94"
"000000031061","1","2019","2","7","57"
"000000003182","4","2019","2","7","48"
"000000001223","1","2019","2","7","43"
"000000001723","5","2019","2","7","170"
"000000020251","4","2019","2","7","48"
"000000001693","4","2019","2","7","6"
"000000001052","3","2019","2","7","1383"
"000000001252","2","2019","2","7","13144"
"000000001255","6","2019","2","7","871"
"000000001831","2","2019","2","7","3942"
"000000003182","2","2019","2","7","7478"
"000000020062","6","2019","2","7","1631"
"000000020075","3","2019","2","7","4823"
"000000020171","5","2019","2","7","256"
"000000020907","2","2019","2","7","7215"
"000000031031","2","2019","2","7","28430"
"000000001034","4","2019","2","7","979"
"000000001761","2","2019","2","7","4844"
"000000001036","4","2019","2","7","16"
"000000001503","1","2019","2","7","301"
"000000020019","4","2019","2","7","443"
"000000020073","3","2019","2","7","964"
"000000001211","4","2019","2","7","82"
"000000020253","4","2019","2","7","101"
"000000001258","4","2019","2","7","155"
"000000015011","1","2019","2","7","109"
"000000020091","7","2019","2","7","134"
"000000001113","7","2019","2","7","259"
"000000020016","7","2019","2","7","129"
"000000001542","5","2019","2","7","156"
"000000020079","1","2019","2","7","111"
"000000020118","7","2019","2","7","159"
"000000001086","1","2019","2","7","9"
"000000001033","7","2019","2","7","159"
"000000020223","1","2019","2","7","30"
"000000020067","7","2019","2","7","43"
"000000001509","0","2019","2","7","12"
"000000001842","1","2019","2","7","5"
"000000001056","4","2019","2","7","10"
"000000001717","4","2019","2","7","5"
"000000020522","1","2019","2","7","17"
"000000001281","0","2019","2","7","1"
"000000001015","2","2019","2","7","51530"
"000000001022","6","2019","2","7","1318"
"000000001132","3","2019","2","7","2445"
"000000001133","3","2019","2","7","1193"
"000000001506","4","2019","2","7","429"
"000000001521","2","2019","2","7","5766"
"000000001542","2","2019","2","7","2418"
"000000001592","5","2019","2","7","57"
"000000020065","2","2019","2","7","32991"
"000000020076","6","2019","2","7","3291"
"000000020094","5","2019","2","7","310"
"000000020171","2","2019","2","7","8580"
"000000020186","5","2019","2","7","404"
"000000020525","3","2019","2","7","1566"
"000000020905","5","2019","2","7","434"
"000000200811","5","2019","2","7","1108"
"000000001321","5","2019","2","7","1116"
"000000003804","5","2019","2","7","481"
"000000020041","4","2019","2","7","410"
"000000020906","5","2019","2","7","398"
"000000001715","2","2019","2","7","4726"
"000000020151","5","2019","2","7","228"
"000000020204","1","2019","2","7","34"
"000000001611","5","2019","2","7","213"
"000000001112","5","2019","2","7","376"
"000000020084","7","2019","2","7","126"
"000000202104","4","2019","2","7","44"
"000000001171","4","2019","2","7","72"
"000000001023","4","2019","2","7","147"
"000000020181","4","2019","2","7","102"
"000000001671","3","2019","2","7","155"
"000000001042","1","2019","2","7","30"
"000000020621","1","2019","2","7","7"
"000000020526","1","2019","2","7","7"
"000000001624","4","2019","2","7","2"
"000000020812","1","2019","2","7","1"
"000000001071","6","2019","2","7","3550"
"000000001081","6","2019","2","7","1495"
"000000001311","5","2019","2","7","198"
"000000001524","2","2019","2","7","6412"
"000000001731","2","2019","2","7","2620"
"000000003173","6","2019","2","7","365"
"000000015002","2","2019","2","7","48765"
"000000020013","3","2019","2","7","5160"
"000000020034","6","2019","2","7","808"
"000000020045","5","2019","2","7","320"
"000000020046","2","2019","2","7","5515"
"000000020064","6","2019","2","7","1195"
"000000020114","5","2019","2","7","674"
"000000020701","2","2019","2","7","1693"
"000000200721","5","2019","2","7","741"
"000000200722","5","2019","2","7","1078"
"000000200723","5","2019","2","7","6176"
"000000202103","2","2019","2","7","5383"
"000000001243","6","2019","2","7","501"
"000000020023","5","2019","2","7","197"
"000000200716","7","2019","2","7","70"
"000000020525","6","2019","2","7","298"
"000000001621","4","2019","2","7","41"
"000000001506","7","2019","2","7","375"
"000000001025","7","2019","2","7","139"
"000000001811","4","2019","2","7","67"
"000000001602","7","2019","2","7","74"
"000000020601","7","2019","2","7","52"
"000000001161","1","2019","2","7","6"
"000000001221","6","2019","2","7","66"
"000000003803","1","2019","2","7","23"
"000000020861","7","2019","2","7","31"
"000000020087","0","2019","2","7","2"
"000000020523","0","2019","2","7","2"
