"cosit","class","year","month","day","VehicleCount"
"000000001058","2","2019","2","5","7138"
"000000001111","5","2019","2","5","510"
"000000001503","6","2019","2","5","8807"
"000000001751","2","2019","2","5","3917"
"000000003802","6","2019","2","5","1010"
"000000020115","2","2019","2","5","14347"
"000000020205","2","2019","2","5","25655"
"000000020241","2","2019","2","5","10358"
"000000020522","6","2019","2","5","503"
"000000020562","2","2019","2","5","2371"
"000000020801","6","2019","2","5","537"
"000000020907","5","2019","2","5","277"
"000000200717","2","2019","2","5","6706"
"000000201321","3","2019","2","5","2040"
"000000001054","2","2019","2","5","3221"
"000000001523","6","2019","2","5","276"
"000000020183","5","2019","2","5","787"
"000000020563","2","2019","2","5","4568"
"000000001070","1","2019","2","5","144"
"000000003801","4","2019","2","5","53"
"000000001242","5","2019","2","5","379"
"000000020224","6","2019","2","5","236"
"000000001223","4","2019","2","5","64"
"000000001057","5","2019","2","5","274"
"000000031031","7","2019","2","5","185"
"000000200720","7","2019","2","5","127"
"000000201082","1","2019","2","5","21"
"000000020116","1","2019","2","5","7"
"000000003801","7","2019","2","5","49"
"000000020251","7","2019","2","5","28"
"000000020074","7","2019","2","5","288"
"000000020802","1","2019","2","5","49"
"000000001701","5","2019","2","5","11"
"000000001851","1","2019","2","5","3"
"000000001504","0","2019","2","5","10"
"000000020047","0","2019","2","5","5"
"000000020212","0","2019","2","5","2"
"000000001014","4","2019","2","5","2006"
"000000001023","2","2019","2","5","13268"
"000000001045","5","2019","2","5","297"
"000000001058","5","2019","2","5","207"
"000000001131","2","2019","2","5","6375"
"000000001171","2","2019","2","5","7316"
"000000001256","5","2019","2","5","1792"
"000000001311","3","2019","2","5","1023"
"000000001321","3","2019","2","5","4995"
"000000001552","2","2019","2","5","2725"
"000000001811","2","2019","2","5","10484"
"000000020041","2","2019","2","5","46964"
"000000020042","6","2019","2","5","2867"
"000000020077","6","2019","2","5","2977"
"000000020083","6","2019","2","5","2037"
"000000020117","6","2019","2","5","430"
"000000020212","6","2019","2","5","467"
"000000200717","5","2019","2","5","352"
"000000200723","3","2019","2","5","11109"
"000000202104","2","2019","2","5","5721"
"000000001092","5","2019","2","5","623"
"000000001591","3","2019","2","5","908"
"000000020076","4","2019","2","5","406"
"000000020184","5","2019","2","5","845"
"000000020563","5","2019","2","5","221"
"000000200721","3","2019","2","5","2802"
"000000001022","4","2019","2","5","154"
"000000020094","3","2019","2","5","1588"
"000000020186","3","2019","2","5","1431"
"000000001014","7","2019","2","5","361"
"000000001312","5","2019","2","5","307"
"000000001055","4","2019","2","5","31"
"000000003111","7","2019","2","5","160"
"000000001081","7","2019","2","5","149"
"000000001592","3","2019","2","5","248"
"000000020811","5","2019","2","5","121"
"000000001601","6","2019","2","5","50"
"000000001221","4","2019","2","5","53"
"000000003173","4","2019","2","5","34"
"000000020081","7","2019","2","5","38"
"000000020301","7","2019","2","5","36"
"000000020065","0","2019","2","5","2"
"000000001506","5","2019","2","5","2994"
"000000020012","3","2019","2","5","9353"
"000000020021","2","2019","2","5","35009"
"000000200715","6","2019","2","5","1236"
"000000200716","5","2019","2","5","317"
"000000201081","3","2019","2","5","3048"
"000000202301","3","2019","2","5","454"
"000000003803","4","2019","2","5","103"
"000000001023","7","2019","2","5","133"
"000000001132","6","2019","2","5","408"
"000000020861","5","2019","2","5","90"
"000000001282","3","2019","2","5","335"
"000000001602","5","2019","2","5","82"
"000000001781","3","2019","2","5","297"
"000000020621","4","2019","2","5","33"
"000000001172","4","2019","2","5","54"
"000000001171","7","2019","2","5","74"
"000000020041","7","2019","2","5","221"
"000000020181","7","2019","2","5","120"
"000000202104","7","2019","2","5","49"
"000000001671","6","2019","2","5","14"
"000000001803","7","2019","2","5","48"
"000000020085","1","2019","2","5","26"
"000000001161","7","2019","2","5","32"
"000000020031","1","2019","2","5","19"
"000000001131","7","2019","2","5","55"
"000000001692","1","2019","2","5","24"
"000000020812","4","2019","2","5","15"
"000000001161","4","2019","2","5","6"
"000000001723","0","2019","2","5","1"
"000000020182","0","2019","2","5","2"
"000000001031","2","2019","2","5","3322"
"000000001552","6","2019","2","5","520"
"000000001722","2","2019","2","5","4130"
"000000003803","6","2019","2","5","1797"
"000000020041","6","2019","2","5","2999"
"000000020065","4","2019","2","5","282"
"000000200715","5","2019","2","5","424"
"000000001723","2","2019","2","5","3743"
"000000020526","3","2019","2","5","1074"
"000000201081","5","2019","2","5","512"
"000000001101","3","2019","2","5","757"
"000000020012","7","2019","2","5","199"
"000000020082","5","2019","2","5","247"
"000000020526","6","2019","2","5","148"
"000000020812","3","2019","2","5","264"
"000000015002","7","2019","2","5","212"
"000000001015","7","2019","2","5","91"
"000000020046","7","2019","2","5","47"
"000000020258","7","2019","2","5","173"
"000000001803","6","2019","2","5","55"
"000000020511","4","2019","2","5","59"
"000000003807","7","2019","2","5","3"
"000000001524","4","2019","2","5","27"
"000000001715","7","2019","2","5","43"
"000000001531","4","2019","2","5","21"
"000000020701","4","2019","2","5","13"
"000000001711","0","2019","2","5","2"
"000000020221","0","2019","2","5","2"
"000000015011","0","2019","2","5","1"
"000000001022","6","2019","2","5","1188"
"000000001133","6","2019","2","5","207"
"000000003181","5","2019","2","5","280"
"000000020065","2","2019","2","5","30319"
"000000020076","6","2019","2","5","3263"
"000000020114","5","2019","2","5","683"
"000000020171","2","2019","2","5","8549"
"000000020511","2","2019","2","5","4885"
"000000001132","3","2019","2","5","2426"
"000000001521","2","2019","2","5","5388"
"000000001531","2","2019","2","5","4432"
"000000020701","2","2019","2","5","1620"
"000000031021","2","2019","2","5","1973"
"000000001712","3","2019","2","5","1270"
"000000001715","2","2019","2","5","4687"
"000000001112","5","2019","2","5","379"
"000000001131","4","2019","2","5","16"
"000000001311","5","2019","2","5","212"
"000000020113","5","2019","2","5","40"
"000000020151","5","2019","2","5","239"
"000000001621","7","2019","2","5","63"
"000000001671","3","2019","2","5","159"
"000000020812","1","2019","2","5","3"
"000000001172","1","2019","2","5","19"
"000000020611","1","2019","2","5","8"
"000000001101","1","2019","2","5","14"
"000000001014","2","2019","2","5","106575"
"000000001054","6","2019","2","5","513"
"000000001055","2","2019","2","5","2707"
"000000001070","5","2019","2","5","2321"
"000000001081","2","2019","2","5","30696"
"000000001751","3","2019","2","5","581"
"000000020024","6","2019","2","5","794"
"000000020063","6","2019","2","5","1227"
"000000020076","2","2019","2","5","28509"
"000000020077","4","2019","2","5","364"
"000000020111","7","2019","2","5","227"
"000000020115","3","2019","2","5","2313"
"000000020241","6","2019","2","5","848"
"000000020201","7","2019","2","5","81"
"000000020205","3","2019","2","5","4330"
"000000001045","3","2019","2","5","1244"
"000000001751","6","2019","2","5","83"
"000000010113","4","2019","2","5","118"
"000000020908","3","2019","2","5","1230"
"000000200713","4","2019","2","5","229"
"000000001024","7","2019","2","5","78"
"000000001505","7","2019","2","5","404"
"000000001321","1","2019","2","5","122"
"000000001632","4","2019","2","5","11"
"000000020212","4","2019","2","5","152"
"000000020802","5","2019","2","5","342"
"000000001871","7","2019","2","5","24"
"000000201082","7","2019","2","5","47"
"000000001261","4","2019","2","5","77"
"000000001581","5","2019","2","5","168"
"000000200711","7","2019","2","5","39"
"000000001041","4","2019","2","5","85"
"000000020562","3","2019","2","5","375"
"000000200811","1","2019","2","5","802"
"000000001801","4","2019","2","5","52"
"000000020906","1","2019","2","5","25"
"000000200723","1","2019","2","5","161"
"000000001594","5","2019","2","5","56"
"000000020066","5","2019","2","5","43"
"000000020243","4","2019","2","5","85"
"000000001121","7","2019","2","5","43"
"000000001601","4","2019","2","5","16"
"000000001741","7","2019","2","5","43"
"000000020186","1","2019","2","5","4"
"000000200721","1","2019","2","5","14"
"000000001171","0","2019","2","5","1"
"000000001506","0","2019","2","5","11"
"000000001033","6","2019","2","5","1991"
"000000001151","2","2019","2","5","3784"
"000000001211","3","2019","2","5","1455"
"000000001255","5","2019","2","5","890"
"000000001258","3","2019","2","5","6978"
"000000003171","2","2019","2","5","8608"
"000000003802","2","2019","2","5","10179"
"000000020014","2","2019","2","5","29739"
"000000020019","3","2019","2","5","5251"
"000000020071","3","2019","2","5","11342"
"000000020078","6","2019","2","5","3066"
"000000020087","5","2019","2","5","537"
"000000020118","3","2019","2","5","4808"
"000000020224","2","2019","2","5","3765"
"000000020254","5","2019","2","5","388"
"000000020256","3","2019","2","5","4132"
"000000200171","3","2019","2","5","3965"
"000000201321","2","2019","2","5","18336"
"000000001242","4","2019","2","5","140"
"000000020185","3","2019","2","5","1719"
"000000020524","3","2019","2","5","891"
"000000001011","1","2019","2","5","865"
"000000020036","4","2019","2","5","50"
"000000001651","3","2019","2","5","365"
"000000020067","3","2019","2","5","473"
"000000020182","4","2019","2","5","148"
"000000001173","4","2019","2","5","42"
"000000200812","1","2019","2","5","41"
"000000020721","4","2019","2","5","11"
"000000001012","1","2019","2","5","294"
"000000001252","1","2019","2","5","36"
"000000001253","1","2019","2","5","205"
"000000020242","7","2019","2","5","65"
"000000001031","7","2019","2","5","47"
"000000001057","4","2019","2","5","29"
"000000020073","7","2019","2","5","53"
"000000001831","1","2019","2","5","23"
"000000001681","4","2019","2","5","1"
"000000020255","1","2019","2","5","1"
"000000001033","3","2019","2","5","6970"
"000000001034","3","2019","2","5","8996"
"000000001056","3","2019","2","5","536"
"000000001111","4","2019","2","5","189"
"000000001113","3","2019","2","5","7624"
"000000015010","3","2019","2","5","11907"
"000000020016","3","2019","2","5","2966"
"000000020062","5","2019","2","5","596"
"000000020091","3","2019","2","5","2718"
"000000020091","6","2019","2","5","1524"
"000000020801","2","2019","2","5","7974"
"000000001661","2","2019","2","5","1999"
"000000015001","4","2019","2","5","393"
"000000020018","4","2019","2","5","267"
"000000020085","5","2019","2","5","757"
"000000020172","4","2019","2","5","170"
"000000020523","5","2019","2","5","390"
"000000001501","1","2019","2","5","341"
"000000020067","6","2019","2","5","111"
"000000020671","2","2019","2","5","1823"
"000000020033","1","2019","2","5","32"
"000000020182","7","2019","2","5","208"
"000000015001","7","2019","2","5","260"
"000000001507","4","2019","2","5","240"
"000000020075","7","2019","2","5","231"
"000000001051","7","2019","2","5","62"
"000000001717","3","2019","2","5","130"
"000000003172","4","2019","2","5","37"
"000000001761","1","2019","2","5","12"
"000000020252","4","2019","2","5","70"
"000000001173","7","2019","2","5","47"
"000000001723","7","2019","2","5","57"
"000000001052","7","2019","2","5","40"
"000000020183","1","2019","2","5","26"
"000000001722","7","2019","2","5","27"
"000000001051","4","2019","2","5","29"
"000000001701","1","2019","2","5","8"
"000000001222","1","2019","2","5","16"
"000000003182","1","2019","2","5","12"
"000000020907","1","2019","2","5","4"
"000000001714","4","2019","2","5","4"
"000000001522","1","2019","2","5","9"
"000000001015","4","2019","2","5","519"
"000000001023","6","2019","2","5","1394"
"000000001042","3","2019","2","5","831"
"000000001071","5","2019","2","5","1894"
"000000001251","4","2019","2","5","151"
"000000001255","2","2019","2","5","37977"
"000000001506","6","2019","2","5","1835"
"000000003803","3","2019","2","5","1722"
"000000020012","4","2019","2","5","593"
"000000020013","5","2019","2","5","1006"
"000000020041","3","2019","2","5","5819"
"000000020181","6","2019","2","5","647"
"000000020254","2","2019","2","5","31471"
"000000200715","7","2019","2","5","119"
"000000200718","3","2019","2","5","1386"
"000000001131","3","2019","2","5","874"
"000000001132","5","2019","2","5","454"
"000000001552","3","2019","2","5","507"
"000000202104","3","2019","2","5","983"
"000000020089","4","2019","2","5","56"
"000000020181","3","2019","2","5","2172"
"000000020258","4","2019","2","5","251"
"000000001502","1","2019","2","5","370"
"000000001621","6","2019","2","5","303"
"000000001133","5","2019","2","5","295"
"000000020021","1","2019","2","5","413"
"000000201081","7","2019","2","5","66"
"000000001161","3","2019","2","5","254"
"000000020082","7","2019","2","5","38"
"000000202301","7","2019","2","5","22"
"000000001715","4","2019","2","5","18"
"000000001712","7","2019","2","5","62"
"000000001781","7","2019","2","5","18"
"000000020256","0","2019","2","5","2"
"000000001671","5","2019","2","5","23"
"000000031021","1","2019","2","5","12"
"000000001258","0","2019","2","5","9"
"000000001531","1","2019","2","5","2"
"000000001113","0","2019","2","5","4"
"000000001211","0","2019","2","5","2"
"000000001056","0","2019","2","5","3"
"000000015010","0","2019","2","5","2"
"000000001171","6","2019","2","5","278"
"000000015002","4","2019","2","5","390"
"000000020046","4","2019","2","5","33"
"000000020062","2","2019","2","5","14316"
"000000020087","2","2019","2","5","11954"
"000000020204","3","2019","2","5","2011"
"000000020523","2","2019","2","5","10596"
"000000202104","6","2019","2","5","317"
"000000001803","3","2019","2","5","788"
"000000020525","5","2019","2","5","446"
"000000001624","6","2019","2","5","239"
"000000001811","6","2019","2","5","308"
"000000001034","0","2019","2","5","8"
"000000001541","4","2019","2","5","33"
"000000001731","4","2019","2","5","3"
"000000001541","7","2019","2","5","75"
"000000020171","1","2019","2","5","22"
"000000001282","7","2019","2","5","41"
"000000020511","1","2019","2","5","12"
"000000020211","1","2019","2","5","11"
"000000003807","4","2019","2","5","5"
"000000020071","0","2019","2","5","3"
"000000001542","1","2019","2","5","4"
"000000001054","5","2019","2","5","169"
"000000001312","7","2019","2","5","50"
"000000001505","6","2019","2","5","1770"
"000000001602","2","2019","2","5","3546"
"000000020042","3","2019","2","5","3922"
"000000020047","3","2019","2","5","9993"
"000000020061","6","2019","2","5","1353"
"000000020077","3","2019","2","5","3189"
"000000020083","3","2019","2","5","1652"
"000000020084","2","2019","2","5","9631"
"000000020093","4","2019","2","5","93"
"000000020111","6","2019","2","5","1258"
"000000020205","5","2019","2","5","872"
"000000020212","3","2019","2","5","1928"
"000000020241","5","2019","2","5","326"
"000000020525","1","2019","2","5","38"
"000000020601","2","2019","2","5","4922"
"000000200711","6","2019","2","5","238"
"000000001261","3","2019","2","5","963"
"000000020222","4","2019","2","5","87"
"000000020257","4","2019","2","5","214"
"000000001601","3","2019","2","5","212"
"000000020013","1","2019","2","5","201"
"000000001071","1","2019","2","5","276"
"000000001741","6","2019","2","5","97"
"000000001022","1","2019","2","5","41"
"000000001121","6","2019","2","5","215"
"000000020562","5","2019","2","5","94"
"000000001871","6","2019","2","5","53"
"000000020811","7","2019","2","5","43"
"000000001782","4","2019","2","5","11"
"000000001035","7","2019","2","5","139"
"000000020089","0","2019","2","5","1"
"000000001500","6","2019","2","5","9547"
"000000001782","2","2019","2","5","4046"
"000000020011","5","2019","2","5","2608"
"000000020044","6","2019","2","5","1819"
"000000020063","3","2019","2","5","2835"
"000000020222","2","2019","2","5","18279"
"000000020241","3","2019","2","5","1572"
"000000020257","2","2019","2","5","42862"
"000000020301","2","2019","2","5","4119"
"000000031061","5","2019","2","5","1018"
"000000001053","6","2019","2","5","363"
"000000020047","1","2019","2","5","325"
"000000020022","7","2019","2","5","174"
"000000201082","4","2019","2","5","836"
"000000020521","6","2019","2","5","482"
"000000001505","4","2019","2","5","374"
"000000200711","4","2019","2","5","50"
"000000001070","7","2019","2","5","266"
"000000020077","1","2019","2","5","124"
"000000001504","1","2019","2","5","178"
"000000001581","7","2019","2","5","63"
"000000001631","6","2019","2","5","50"
"000000020042","1","2019","2","5","46"
"000000020116","4","2019","2","5","31"
"000000200713","1","2019","2","5","93"
"000000200716","0","2019","2","5","2"
"000000001851","7","2019","2","5","53"
"000000020203","0","2019","2","5","2"
"000000001632","1","2019","2","5","25"
"000000001601","1","2019","2","5","4"
"000000001602","0","2019","2","5","1"
"000000001044","2","2019","2","5","70457"
"000000001054","3","2019","2","5","609"
"000000001072","6","2019","2","5","6969"
"000000001141","3","2019","2","5","1493"
"000000001261","1","2019","2","5","29"
"000000003111","2","2019","2","5","17903"
"000000020024","3","2019","2","5","772"
"000000020081","2","2019","2","5","7821"
"000000020093","2","2019","2","5","9055"
"000000020119","6","2019","2","5","829"
"000000200719","5","2019","2","5","576"
"000000001043","4","2019","2","5","85"
"000000001223","5","2019","2","5","887"
"000000001281","6","2019","2","5","750"
"000000001561","7","2019","2","5","70"
"000000001622","6","2019","2","5","174"
"000000003801","5","2019","2","5","362"
"000000020111","4","2019","2","5","366"
"000000001201","1","2019","2","5","29"
"000000020112","4","2019","2","5","247"
"000000020201","4","2019","2","5","174"
"000000001041","1","2019","2","5","6"
"000000020802","7","2019","2","5","111"
"000000001024","4","2019","2","5","56"
"000000001679","6","2019","2","5","32"
"000000020022","4","2019","2","5","153"
"000000020116","7","2019","2","5","127"
"000000020066","7","2019","2","5","30"
"000000020212","1","2019","2","5","37"
"000000001594","7","2019","2","5","9"
"000000010113","1","2019","2","5","30"
"000000003805","4","2019","2","5","18"
"000000020117","1","2019","2","5","51"
"000000020083","1","2019","2","5","14"
"000000001832","5","2019","2","5","36"
"000000001121","4","2019","2","5","21"
"000000020051","7","2019","2","5","34"
"000000001871","4","2019","2","5","9"
"000000001851","4","2019","2","5","5"
"000000020061","1","2019","2","5","5"
"000000001741","4","2019","2","5","3"
"000000001051","2","2019","2","5","8074"
"000000001101","6","2019","2","5","144"
"000000001173","2","2019","2","5","4865"
"000000001242","2","2019","2","5","12114"
"000000001502","7","2019","2","5","499"
"000000001507","2","2019","2","5","66741"
"000000001551","3","2019","2","5","414"
"000000001714","2","2019","2","5","1028"
"000000003172","2","2019","2","5","6752"
"000000015001","2","2019","2","5","50485"
"000000015002","5","2019","2","5","2080"
"000000020036","2","2019","2","5","2592"
"000000020085","3","2019","2","5","2530"
"000000020092","6","2019","2","5","1487"
"000000020172","2","2019","2","5","15404"
"000000020182","2","2019","2","5","22406"
"000000020242","2","2019","2","5","6455"
"000000020621","6","2019","2","5","429"
"000000020721","2","2019","2","5","2292"
"000000001172","6","2019","2","5","258"
"000000001034","1","2019","2","5","1218"
"000000001541","5","2019","2","5","182"
"000000020065","7","2019","2","5","244"
"000000020258","5","2019","2","5","1677"
"000000001033","1","2019","2","5","368"
"000000001681","2","2019","2","5","2967"
"000000020118","1","2019","2","5","115"
"000000202301","5","2019","2","5","136"
"000000015010","1","2019","2","5","104"
"000000020153","4","2019","2","5","83"
"000000020079","0","2019","2","5","2"
"000000020071","1","2019","2","5","193"
"000000001542","7","2019","2","5","57"
"000000202103","7","2019","2","5","47"
"000000020019","1","2019","2","5","81"
"000000020511","7","2019","2","5","38"
"000000001521","7","2019","2","5","63"
"000000001211","1","2019","2","5","41"
"000000001056","1","2019","2","5","34"
"000000020185","1","2019","2","5","4"
"000000003807","5","2019","2","5","4"
"000000001041","6","2019","2","5","585"
"000000001071","4","2019","2","5","399"
"000000001081","4","2019","2","5","387"
"000000001201","6","2019","2","5","742"
"000000001504","6","2019","2","5","1979"
"000000001621","2","2019","2","5","7660"
"000000001803","2","2019","2","5","6506"
"000000003804","3","2019","2","5","1528"
"000000010113","6","2019","2","5","819"
"000000020023","6","2019","2","5","424"
"000000020023","3","2019","2","5","967"
"000000020045","3","2019","2","5","1002"
"000000020047","6","2019","2","5","3524"
"000000020064","4","2019","2","5","172"
"000000020114","3","2019","2","5","4028"
"000000020905","3","2019","2","5","2231"
"000000020906","3","2019","2","5","1612"
"000000020908","5","2019","2","5","345"
"000000200713","6","2019","2","5","1772"
"000000200718","2","2019","2","5","8590"
"000000200722","3","2019","2","5","3153"
"000000200811","3","2019","2","5","7053"
"000000001015","0","2019","2","5","254"
"000000001261","6","2019","2","5","227"
"000000020115","5","2019","2","5","450"
"000000020151","3","2019","2","5","688"
"000000020181","2","2019","2","5","10643"
"000000001591","6","2019","2","5","54"
"000000020034","4","2019","2","5","140"
"000000020257","7","2019","2","5","187"
"000000001611","3","2019","2","5","605"
"000000001044","7","2019","2","5","255"
"000000001632","6","2019","2","5","197"
"000000001812","5","2019","2","5","599"
"000000020064","7","2019","2","5","139"
"000000001132","1","2019","2","5","78"
"000000020222","7","2019","2","5","89"
"000000001243","7","2019","2","5","74"
"000000001782","7","2019","2","5","28"
"000000001243","4","2019","2","5","30"
"000000001055","7","2019","2","5","23"
"000000020093","7","2019","2","5","74"
"000000001671","1","2019","2","5","1"
"000000001712","1","2019","2","5","4"
"000000015002","0","2019","2","5","10"
"000000001042","6","2019","2","5","294"
"000000001052","2","2019","2","5","11125"
"000000001161","6","2019","2","5","148"
"000000001508","3","2019","2","5","15067"
"000000020073","2","2019","2","5","10692"
"000000020075","2","2019","2","5","31909"
"000000020092","3","2019","2","5","2442"
"000000020211","4","2019","2","5","89"
"000000020611","3","2019","2","5","942"
"000000200718","6","2019","2","5","1235"
"000000020171","4","2019","2","5","130"
"000000020204","6","2019","2","5","935"
"000000202103","4","2019","2","5","56"
"000000001131","6","2019","2","5","216"
"000000001172","3","2019","2","5","619"
"000000001251","7","2019","2","5","48"
"000000001731","7","2019","2","5","45"
"000000001282","5","2019","2","5","302"
"000000001712","5","2019","2","5","371"
"000000020078","1","2019","2","5","119"
"000000001521","4","2019","2","5","42"
"000000020621","3","2019","2","5","741"
"000000001524","7","2019","2","5","50"
"000000001542","4","2019","2","5","27"
"000000020089","7","2019","2","5","87"
"000000020153","1","2019","2","5","15"
"000000031021","4","2019","2","5","17"
"000000001781","5","2019","2","5","82"
"000000020202","0","2019","2","5","5"
"000000001013","0","2019","2","5","12"
"000000001022","2","2019","2","5","7199"
"000000001058","3","2019","2","5","401"
"000000001071","2","2019","2","5","57489"
"000000001141","6","2019","2","5","397"
"000000001182","3","2019","2","5","1153"
"000000001182","6","2019","2","5","138"
"000000001221","2","2019","2","5","10670"
"000000001243","2","2019","2","5","5915"
"000000003173","2","2019","2","5","7153"
"000000020034","2","2019","2","5","9306"
"000000020051","5","2019","2","5","162"
"000000020064","2","2019","2","5","11930"
"000000020184","3","2019","2","5","3857"
"000000020205","6","2019","2","5","1359"
"000000200714","4","2019","2","5","143"
"000000200717","3","2019","2","5","1993"
"000000020042","4","2019","2","5","364"
"000000020061","4","2019","2","5","189"
"000000020112","7","2019","2","5","206"
"000000020083","4","2019","2","5","122"
"000000020563","3","2019","2","5","867"
"000000001201","4","2019","2","5","91"
"000000001561","5","2019","2","5","320"
"000000015012","4","2019","2","5","142"
"000000015012","7","2019","2","5","166"
"000000001043","7","2019","2","5","64"
"000000001801","7","2019","2","5","44"
"000000001721","5","2019","2","5","123"
"000000003804","1","2019","2","5","29"
"000000001611","1","2019","2","5","59"
"000000020114","1","2019","2","5","84"
"000000020094","1","2019","2","5","2"
"000000001311","1","2019","2","5","110"
"000000020023","1","2019","2","5","27"
"000000020905","1","2019","2","5","32"
"000000003805","7","2019","2","5","3"
"000000020045","1","2019","2","5","42"
"000000001591","1","2019","2","5","4"
"000000001592","1","2019","2","5","3"
"000000001042","4","2019","2","5","31"
"000000001502","2","2019","2","5","112391"
"000000020082","3","2019","2","5","738"
"000000020084","5","2019","2","5","413"
"000000020153","2","2019","2","5","5052"
"000000020211","2","2019","2","5","7229"
"000000200715","3","2019","2","5","1732"
"000000201081","6","2019","2","5","708"
"000000001712","6","2019","2","5","583"
"000000001025","5","2019","2","5","561"
"000000001541","3","2019","2","5","569"
"000000020204","4","2019","2","5","67"
"000000200718","7","2019","2","5","114"
"000000020601","5","2019","2","5","136"
"000000003803","7","2019","2","5","60"
"000000001552","7","2019","2","5","51"
"000000020204","7","2019","2","5","86"
"000000001551","1","2019","2","5","10"
"000000020526","4","2019","2","5","25"
"000000001507","0","2019","2","5","2"
"000000015001","0","2019","2","5","2"
