"cosit","class","year","month","day","VehicleCount"
"000000001723","2","2019","3","31","3546"
"000000015002","4","2019","3","31","327"
"000000020073","2","2019","3","31","11635"
"000000020254","2","2019","3","31","29024"
"000000200718","6","2019","3","31","239"
"000000020046","4","2019","3","31","37"
"000000020171","4","2019","3","31","96"
"000000001841","4","2019","3","31","13"
"000000001524","4","2019","3","31","29"
"000000001512","5","2019","3","31","13"
"000000001803","6","2019","3","31","8"
"000000020701","4","2019","3","31","15"
"000000001671","5","2019","3","31","5"
"000000020202","0","2019","3","31","1"
"000000001056","0","2019","3","31","1"
"000000001031","2","2019","3","31","5925"
"000000001073","5","2019","3","31","558"
"000000001272","6","2019","3","31","137"
"000000020012","7","2019","3","31","163"
"000000020041","6","2019","3","31","477"
"000000020065","4","2019","3","31","264"
"000000020075","2","2019","3","31","41277"
"000000020204","3","2019","3","31","649"
"000000202104","6","2019","3","31","73"
"000000202103","4","2019","3","31","71"
"000000020021","1","2019","3","31","150"
"000000001046","7","2019","3","31","57"
"000000001251","7","2019","3","31","65"
"000000020082","7","2019","3","31","29"
"000000001283","7","2019","3","31","98"
"000000020046","7","2019","3","31","83"
"000000001521","4","2019","3","31","29"
"000000003807","7","2019","3","31","4"
"000000001542","4","2019","3","31","17"
"000000001282","7","2019","3","31","12"
"000000001041","3","2019","3","31","1454"
"000000001044","4","2019","3","31","484"
"000000001201","3","2019","3","31","612"
"000000003181","2","2019","3","31","11616"
"000000020063","5","2019","3","31","136"
"000000001121","6","2019","3","31","60"
"000000001632","3","2019","3","31","218"
"000000020081","4","2019","3","31","33"
"000000020257","4","2019","3","31","134"
"000000001256","7","2019","3","31","236"
"000000020115","7","2019","3","31","84"
"000000001035","4","2019","3","31","24"
"000000020222","4","2019","3","31","88"
"000000020563","7","2019","3","31","33"
"000000001801","6","2019","3","31","10"
"000000001017","1","2019","3","31","86"
"000000001092","7","2019","3","31","11"
"000000001871","6","2019","3","31","7"
"000000001025","2","2019","3","31","4941"
"000000001121","3","2019","3","31","203"
"000000001261","3","2019","3","31","390"
"000000015012","3","2019","3","31","3467"
"000000020042","3","2019","3","31","2283"
"000000020061","3","2019","3","31","954"
"000000020112","6","2019","3","31","188"
"000000020601","2","2019","3","31","4533"
"000000200716","2","2019","3","31","14877"
"000000201082","6","2019","3","31","151"
"000000001801","3","2019","3","31","224"
"000000020212","3","2019","3","31","1152"
"000000200711","6","2019","3","31","45"
"000000200717","7","2019","3","31","77"
"000000001741","6","2019","3","31","23"
"000000001812","4","2019","3","31","48"
"000000001141","5","2019","3","31","37"
"000000020064","1","2019","3","31","79"
"000000001058","7","2019","3","31","27"
"000000001243","1","2019","3","31","50"
"000000001812","7","2019","3","31","25"
"000000020811","7","2019","3","31","33"
"000000001045","7","2019","3","31","37"
"000000001851","6","2019","3","31","29"
"000000001014","1","2019","3","31","535"
"000000001043","6","2019","3","31","216"
"000000001312","4","2019","3","31","67"
"000000001505","6","2019","3","31","309"
"000000010113","3","2019","3","31","1532"
"000000020201","6","2019","3","31","66"
"000000020203","2","2019","3","31","24598"
"000000020243","3","2019","3","31","837"
"000000020861","2","2019","3","31","3097"
"000000200713","3","2019","3","31","2097"
"000000001741","3","2019","3","31","268"
"000000020116","6","2019","3","31","135"
"000000001024","6","2019","3","31","233"
"000000003805","6","2019","3","31","8"
"000000020205","5","2019","3","31","175"
"000000200711","3","2019","3","31","186"
"000000001054","5","2019","3","31","49"
"000000001092","4","2019","3","31","204"
"000000001221","1","2019","3","31","65"
"000000020184","7","2019","3","31","128"
"000000020241","5","2019","3","31","55"
"000000020908","7","2019","3","31","47"
"000000001182","5","2019","3","31","47"
"000000003173","1","2019","3","31","26"
"000000001073","0","2019","3","31","3"
"000000001312","7","2019","3","31","12"
"000000001511","2","2019","3","31","3467"
"000000001602","2","2019","3","31","3577"
"000000020076","1","2019","3","31","73"
"000000020084","2","2019","3","31","14040"
"000000020111","6","2019","3","31","193"
"000000200714","3","2019","3","31","354"
"000000020113","2","2019","3","31","910"
"000000001081","1","2019","3","31","128"
"000000020024","5","2019","3","31","53"
"000000020562","7","2019","3","31","23"
"000000001022","1","2019","3","31","29"
"000000020034","1","2019","3","31","22"
"000000001055","1","2019","3","31","41"
"000000001113","4","2019","3","31","320"
"000000001242","2","2019","3","31","10285"
"000000001255","3","2019","3","31","2436"
"000000020254","3","2019","3","31","959"
"000000020523","3","2019","3","31","951"
"000000020721","2","2019","3","31","2647"
"000000020089","5","2019","3","31","119"
"000000020611","6","2019","3","31","53"
"000000001524","5","2019","3","31","68"
"000000020046","5","2019","3","31","76"
"000000001101","6","2019","3","31","47"
"000000001036","1","2019","3","31","31"
"000000020086","1","2019","3","31","33"
"000000020021","7","2019","3","31","50"
"000000031021","7","2019","3","31","3"
"000000003807","5","2019","3","31","3"
"000000001271","2","2019","3","31","16385"
"000000001593","2","2019","3","31","2895"
"000000001714","2","2019","3","31","1228"
"000000001771","2","2019","3","31","9204"
"000000020085","3","2019","3","31","1056"
"000000020088","2","2019","3","31","12132"
"000000200812","2","2019","3","31","21442"
"000000001841","5","2019","3","31","33"
"000000020087","3","2019","3","31","793"
"000000020092","6","2019","3","31","196"
"000000001521","5","2019","3","31","49"
"000000015002","5","2019","3","31","326"
"000000020031","6","2019","3","31","14"
"000000020071","1","2019","3","31","223"
"000000001283","5","2019","3","31","140"
"000000001692","6","2019","3","31","32"
"000000015010","1","2019","3","31","113"
"000000001715","5","2019","3","31","21"
"000000200171","1","2019","3","31","50"
"000000001694","4","2019","3","31","3"
"000000020032","1","2019","3","31","30"
"000000001202","3","2019","3","31","523"
"000000001531","2","2019","3","31","3880"
"000000003803","4","2019","3","31","169"
"000000020013","6","2019","3","31","717"
"000000020041","4","2019","3","31","379"
"000000201081","3","2019","3","31","979"
"000000020203","5","2019","3","31","174"
"000000031021","2","2019","3","31","1325"
"000000001023","7","2019","3","31","46"
"000000020204","4","2019","3","31","66"
"000000020092","1","2019","3","31","33"
"000000020073","0","2019","3","31","1"
"000000020526","4","2019","3","31","4"
"000000020113","5","2019","3","31","6"
"000000001073","3","2019","3","31","3752"
"000000001133","6","2019","3","31","61"
"000000001502","2","2019","3","31","117648"
"000000020082","3","2019","3","31","316"
"000000020211","2","2019","3","31","10203"
"000000020511","2","2019","3","31","4459"
"000000200715","3","2019","3","31","1385"
"000000001781","3","2019","3","31","95"
"000000001552","7","2019","3","31","37"
"000000001811","7","2019","3","31","59"
"000000001691","5","2019","3","31","16"
"000000001803","7","2019","3","31","22"
"000000001552","4","2019","3","31","21"
"000000001025","5","2019","3","31","32"
"000000020181","7","2019","3","31","96"
"000000020031","1","2019","3","31","31"
"000000001161","4","2019","3","31","6"
"000000001131","4","2019","3","31","8"
"000000020611","1","2019","3","31","29"
"000000001692","1","2019","3","31","39"
"000000020084","5","2019","3","31","147"
"000000020153","2","2019","3","31","6618"
"000000001132","6","2019","3","31","57"
"000000001282","3","2019","3","31","195"
"000000001624","7","2019","3","31","27"
"000000001712","3","2019","3","31","557"
"000000001042","4","2019","3","31","41"
"000000020041","7","2019","3","31","128"
"000000200716","5","2019","3","31","86"
"000000202104","7","2019","3","31","39"
"000000001101","1","2019","3","31","38"
"000000020861","5","2019","3","31","41"
"000000001621","7","2019","3","31","64"
"000000001551","1","2019","3","31","21"
"000000001508","1","2019","3","31","446"
"000000020021","2","2019","3","31","23428"
"000000202301","3","2019","3","31","242"
"000000001171","7","2019","3","31","49"
"000000003181","5","2019","3","31","84"
"000000200718","4","2019","3","31","200"
"000000001512","6","2019","3","31","15"
"000000001602","5","2019","3","31","32"
"000000001671","6","2019","3","31","10"
"000000001224","7","2019","3","31","63"
"000000001272","4","2019","3","31","11"
"000000001511","5","2019","3","31","23"
"000000001803","4","2019","3","31","3"
"000000020621","4","2019","3","31","25"
"000000001131","7","2019","3","31","40"
"000000020075","0","2019","3","31","2"
"000000001172","1","2019","3","31","41"
"000000001011","4","2019","3","31","1490"
"000000001032","2","2019","3","31","9327"
"000000001500","2","2019","3","31","95494"
"000000015011","3","2019","3","31","4126"
"000000020086","6","2019","3","31","493"
"000000020119","2","2019","3","31","19528"
"000000020202","3","2019","3","31","1563"
"000000001090","5","2019","3","31","97"
"000000001114","4","2019","3","31","43"
"000000001252","4","2019","3","31","84"
"000000001711","3","2019","3","31","1234"
"000000020183","4","2019","3","31","211"
"000000003182","4","2019","3","31","70"
"000000020182","5","2019","3","31","125"
"000000031061","1","2019","3","31","116"
"000000001593","7","2019","3","31","28"
"000000001051","5","2019","3","31","117"
"000000020032","6","2019","3","31","27"
"000000001052","5","2019","3","31","32"
"000000001254","7","2019","3","31","69"
"000000001111","7","2019","3","31","56"
"000000020183","7","2019","3","31","107"
"000000001242","7","2019","3","31","94"
"000000001031","5","2019","3","31","20"
"000000001771","7","2019","3","31","45"
"000000001223","1","2019","3","31","63"
"000000020591","6","2019","3","31","5"
"000000001505","0","2019","3","31","2"
"000000020116","0","2019","3","31","1"
"000000001053","2","2019","3","31","6101"
"000000001056","6","2019","3","31","54"
"000000001065","2","2019","3","31","31460"
"000000001086","6","2019","3","31","308"
"000000001622","2","2019","3","31","3045"
"000000001679","2","2019","3","31","4544"
"000000015001","5","2019","3","31","239"
"000000020011","1","2019","3","31","187"
"000000020044","2","2019","3","31","18109"
"000000020063","2","2019","3","31","19297"
"000000020079","3","2019","3","31","2092"
"000000020521","2","2019","3","31","4076"
"000000020202","6","2019","3","31","118"
"000000020522","3","2019","3","31","309"
"000000200812","7","2019","3","31","102"
"000000001069","1","2019","3","31","85"
"000000020242","5","2019","3","31","65"
"000000020255","4","2019","3","31","57"
"000000001253","7","2019","3","31","221"
"000000001723","5","2019","3","31","32"
"000000020255","7","2019","3","31","89"
"000000020033","4","2019","3","31","58"
"000000003801","1","2019","3","31","36"
"000000001681","5","2019","3","31","18"
"000000001271","7","2019","3","31","26"
"000000001169","1","2019","3","31","31"
"000000001291","1","2019","3","31","6"
"000000001014","6","2019","3","31","1616"
"000000001017","3","2019","3","31","1689"
"000000001022","3","2019","3","31","372"
"000000001055","6","2019","3","31","60"
"000000001251","2","2019","3","31","8588"
"000000001282","2","2019","3","31","3803"
"000000003804","7","2019","3","31","99"
"000000020012","2","2019","3","31","47496"
"000000020042","5","2019","3","31","659"
"000000020047","5","2019","3","31","390"
"000000020064","3","2019","3","31","1113"
"000000020076","3","2019","3","31","2028"
"000000020089","2","2019","3","31","12045"
"000000001601","5","2019","3","31","25"
"000000003173","3","2019","3","31","676"
"000000001261","5","2019","3","31","35"
"000000020906","7","2019","3","31","68"
"000000020094","7","2019","3","31","52"
"000000001811","1","2019","3","31","109"
"000000020601","4","2019","3","31","22"
"000000202104","1","2019","3","31","51"
"000000001552","1","2019","3","31","32"
"000000001013","3","2019","3","31","3353"
"000000001036","6","2019","3","31","78"
"000000001503","3","2019","3","31","9269"
"000000001631","2","2019","3","31","2542"
"000000015011","6","2019","3","31","227"
"000000020221","3","2019","3","31","586"
"000000020223","3","2019","3","31","825"
"000000200171","6","2019","3","31","560"
"000000001523","3","2019","3","31","242"
"000000001761","4","2019","3","31","36"
"000000020088","7","2019","3","31","133"
"000000031031","4","2019","3","31","450"
"000000001254","4","2019","3","31","72"
"000000200719","1","2019","3","31","139"
"000000001522","4","2019","3","31","11"
"000000001722","5","2019","3","31","16"
"000000001222","7","2019","3","31","64"
"000000001831","4","2019","3","31","14"
"000000001693","4","2019","3","31","2"
"000000001043","0","2019","3","31","2"
"000000001081","3","2019","3","31","1355"
"000000001221","3","2019","3","31","473"
"000000001243","3","2019","3","31","375"
"000000001781","2","2019","3","31","2186"
"000000003807","2","2019","3","31","253"
"000000020257","6","2019","3","31","181"
"000000020258","2","2019","3","31","40652"
"000000200713","5","2019","3","31","174"
"000000020083","5","2019","3","31","156"
"000000020081","6","2019","3","31","105"
"000000001041","5","2019","3","31","102"
"000000200723","7","2019","3","31","238"
"000000001803","1","2019","3","31","28"
"000000200811","7","2019","3","31","46"
"000000001191","6","2019","3","31","46"
"000000001621","1","2019","3","31","23"
"000000001592","7","2019","3","31","10"
"000000001691","7","2019","3","31","16"
"000000001632","5","2019","3","31","19"
"000000200718","1","2019","3","31","40"
"000000001511","7","2019","3","31","19"
"000000020611","0","2019","3","31","1"
"000000001044","6","2019","3","31","469"
"000000001046","2","2019","3","31","7433"
"000000001504","5","2019","3","31","440"
"000000001541","2","2019","3","31","3060"
"000000003111","6","2019","3","31","154"
"000000020082","2","2019","3","31","4897"
"000000202301","2","2019","3","31","4797"
"000000001085","4","2019","3","31","101"
"000000001201","5","2019","3","31","79"
"000000010113","5","2019","3","31","88"
"000000020222","6","2019","3","31","121"
"000000200722","7","2019","3","31","77"
"000000020212","5","2019","3","31","118"
"000000200716","4","2019","3","31","162"
"000000003181","7","2019","3","31","88"
"000000020203","7","2019","3","31","86"
"000000001025","4","2019","3","31","17"
"000000001311","7","2019","3","31","6"
"000000001171","1","2019","3","31","78"
"000000020113","7","2019","3","31","15"
"000000001692","0","2019","3","31","1"
"000000020861","4","2019","3","31","31"
"000000001051","2","2019","3","31","7370"
"000000001090","2","2019","3","31","18534"
"000000001101","3","2019","3","31","321"
"000000001681","2","2019","3","31","3373"
"000000001692","3","2019","3","31","340"
"000000003803","6","2019","3","31","398"
"000000001541","5","2019","3","31","38"
"000000003806","3","2019","3","31","20"
"000000020019","1","2019","3","31","92"
"000000020091","1","2019","3","31","28"
"000000015002","7","2019","3","31","85"
"000000020067","1","2019","3","31","19"
"000000020079","0","2019","3","31","2"
"000000020171","7","2019","3","31","36"
"000000020524","1","2019","3","31","29"
"000000020221","0","2019","3","31","2"
"000000001717","3","2019","3","31","116"
"000000003802","2","2019","3","31","10612"
"000000020062","5","2019","3","31","167"
"000000020118","3","2019","3","31","2461"
"000000020524","3","2019","3","31","498"
"000000020036","4","2019","3","31","39"
"000000020254","7","2019","3","31","62"
"000000001651","3","2019","3","31","120"
"000000001012","1","2019","3","31","216"
"000000020073","7","2019","3","31","32"
"000000001057","1","2019","3","31","31"
"000000001069","0","2019","3","31","5"
"000000020255","1","2019","3","31","34"
"000000200719","0","2019","3","31","1"
"000000003806","5","2019","3","31","3"
"000000001015","3","2019","3","31","2576"
"000000001541","3","2019","3","31","232"
"000000020078","2","2019","3","31","30200"
"000000020091","2","2019","3","31","19505"
"000000020523","1","2019","3","31","40"
"000000001046","3","2019","3","31","380"
"000000001624","5","2019","3","31","21"
"000000001731","3","2019","3","31","160"
"000000003807","3","2019","3","31","14"
"000000020062","1","2019","3","31","42"
"000000001551","4","2019","3","31","16"
"000000001161","7","2019","3","31","24"
"000000001255","1","2019","3","31","114"
"000000001225","1","2019","3","31","33"
"000000001033","3","2019","3","31","3919"
"000000001694","3","2019","3","31","197"
"000000020014","2","2019","3","31","29416"
"000000020018","4","2019","3","31","301"
"000000020019","3","2019","3","31","2832"
"000000020021","6","2019","3","31","544"
"000000020224","2","2019","3","31","7036"
"000000001501","1","2019","3","31","317"
"000000020075","7","2019","3","31","180"
"000000001090","4","2019","3","31","34"
"000000001253","1","2019","3","31","204"
"000000020153","6","2019","3","31","84"
"000000020087","7","2019","3","31","168"
"000000001051","4","2019","3","31","24"
"000000001052","4","2019","3","31","41"
"000000001225","5","2019","3","31","30"
"000000001242","1","2019","3","31","79"
"000000020011","0","2019","3","31","4"
"000000020907","1","2019","3","31","16"
"000000001073","2","2019","3","31","78748"
"000000001202","2","2019","3","31","8811"
"000000001512","2","2019","3","31","3768"
"000000001671","2","2019","3","31","918"
"000000003111","3","2019","3","31","1086"
"000000003804","4","2019","3","31","147"
"000000020093","3","2019","3","31","622"
"000000020184","6","2019","3","31","194"
"000000020257","3","2019","3","31","2548"
"000000001506","1","2019","3","31","216"
"000000020083","7","2019","3","31","143"
"000000200723","4","2019","3","31","657"
"000000020045","4","2019","3","31","72"
"000000020201","5","2019","3","31","116"
"000000001312","6","2019","3","31","22"
"000000020047","7","2019","3","31","136"
"000000020084","1","2019","3","31","26"
"000000020151","4","2019","3","31","48"
"000000001741","5","2019","3","31","15"
"000000001591","7","2019","3","31","50"
"000000001224","1","2019","3","31","66"
"000000020601","1","2019","3","31","78"
"000000001085","5","2019","3","31","170"
"000000020046","3","2019","3","31","801"
"000000020082","6","2019","3","31","105"
"000000020089","3","2019","3","31","684"
"000000020258","3","2019","3","31","2694"
"000000201081","6","2019","3","31","457"
"000000001781","6","2019","3","31","29"
"000000001023","5","2019","3","31","50"
"000000001694","2","2019","3","31","3300"
"000000001712","6","2019","3","31","54"
"000000020087","1","2019","3","31","34"
"000000020254","1","2019","3","31","234"
"000000001811","5","2019","3","31","24"
"000000001282","6","2019","3","31","32"
"000000020204","7","2019","3","31","75"
"000000001224","5","2019","3","31","86"
"000000001042","7","2019","3","31","46"
"000000001272","7","2019","3","31","34"
"000000020812","7","2019","3","31","36"
"000000020526","7","2019","3","31","13"
"000000001242","0","2019","3","31","3"
"000000001111","0","2019","3","31","2"
"000000001035","3","2019","3","31","1413"
"000000001401","4","2019","3","31","35"
"000000001712","2","2019","3","31","12450"
"000000020111","5","2019","3","31","240"
"000000020203","4","2019","3","31","302"
"000000020222","3","2019","3","31","1022"
"000000020301","3","2019","3","31","408"
"000000020112","5","2019","3","31","183"
"000000200811","4","2019","3","31","176"
"000000020905","4","2019","3","31","147"
"000000001812","6","2019","3","31","7"
"000000200714","5","2019","3","31","27"
"000000001041","7","2019","3","31","81"
"000000020186","4","2019","3","31","114"
"000000200722","4","2019","3","31","180"
"000000020905","7","2019","3","31","69"
"000000005047","4","2019","3","31","54"
"000000001592","4","2019","3","31","13"
"000000001691","4","2019","3","31","26"
"000000020117","7","2019","3","31","58"
"000000200711","5","2019","3","31","18"
"000000001601","7","2019","3","31","5"
"000000001321","7","2019","3","31","29"
"000000020023","7","2019","3","31","36"
"000000001624","1","2019","3","31","70"
"000000001045","6","2019","3","31","127"
"000000001132","2","2019","3","31","16110"
"000000015012","5","2019","3","31","186"
"000000020081","3","2019","3","31","487"
"000000020906","4","2019","3","31","132"
"000000001092","6","2019","3","31","187"
"000000001191","3","2019","3","31","612"
"000000001321","4","2019","3","31","131"
"000000001401","7","2019","3","31","226"
"000000020212","7","2019","3","31","43"
"000000001311","4","2019","3","31","107"
"000000001121","5","2019","3","31","11"
"000000020861","1","2019","3","31","24"
"000000001085","1","2019","3","31","22"
"000000001172","0","2019","3","31","1"
"000000001602","1","2019","3","31","36"
"000000001053","4","2019","3","31","26"
"000000001072","4","2019","3","31","766"
"000000001223","3","2019","3","31","971"
"000000001871","2","2019","3","31","1435"
"000000020079","5","2019","3","31","227"
"000000020119","4","2019","3","31","103"
"000000020251","6","2019","3","31","173"
"000000031061","3","2019","3","31","2035"
"000000200719","3","2019","3","31","1569"
"000000001522","6","2019","3","31","49"
"000000001842","5","2019","3","31","23"
"000000001054","1","2019","3","31","40"
"000000001693","6","2019","3","31","33"
"000000001169","3","2019","3","31","194"
"000000020224","5","2019","3","31","59"
"000000001182","1","2019","3","31","102"
"000000020205","1","2019","3","31","151"
"000000001102","7","2019","3","31","17"
"000000001751","1","2019","3","31","15"
"000000001013","6","2019","3","31","122"
"000000001151","3","2019","3","31","481"
"000000001503","6","2019","3","31","1562"
"000000001751","2","2019","3","31","3836"
"000000003802","3","2019","3","31","567"
"000000020014","3","2019","3","31","2040"
"000000020079","6","2019","3","31","653"
"000000020088","5","2019","3","31","144"
"000000200720","4","2019","3","31","238"
"000000031061","4","2019","3","31","409"
"000000001711","6","2019","3","31","60"
"000000020801","6","2019","3","31","89"
"000000001070","1","2019","3","31","142"
"000000031041","6","2019","3","31","22"
"000000001069","4","2019","3","31","27"
"000000020077","0","2019","3","31","7"
"000000020051","1","2019","3","31","23"
"000000001801","2","2019","3","31","4156"
"000000003182","6","2019","3","31","113"
"000000020011","3","2019","3","31","5466"
"000000020061","2","2019","3","31","19814"
"000000020063","4","2019","3","31","209"
"000000020201","2","2019","3","31","17127"
"000000031031","6","2019","3","31","674"
"000000001114","6","2019","3","31","224"
"000000001281","4","2019","3","31","21"
"000000020044","4","2019","3","31","119"
"000000001832","3","2019","3","31","25"
"000000001032","4","2019","3","31","76"
"000000001523","5","2019","3","31","27"
"000000020024","4","2019","3","31","83"
"000000020522","5","2019","3","31","42"
"000000020671","7","2019","3","31","9"
"000000001501","7","2019","3","31","193"
"000000001507","5","2019","3","31","238"
"000000001661","3","2019","3","31","68"
"000000020024","2","2019","3","31","5451"
"000000200719","4","2019","3","31","213"
"000000003182","7","2019","3","31","84"
"000000003801","4","2019","3","31","80"
"000000020224","6","2019","3","31","31"
"000000200720","7","2019","3","31","114"
"000000020801","3","2019","3","31","435"
"000000001716","3","2019","3","31","595"
"000000020223","6","2019","3","31","30"
"000000020522","6","2019","3","31","68"
"000000001114","7","2019","3","31","156"
"000000020221","6","2019","3","31","26"
"000000001011","7","2019","3","31","18"
"000000020074","7","2019","3","31","155"
"000000020036","5","2019","3","31","31"
"000000020172","5","2019","3","31","90"
"000000020251","7","2019","3","31","11"
"000000001252","7","2019","3","31","62"
"000000001771","5","2019","3","31","30"
"000000001594","1","2019","3","31","6"
"000000001842","6","2019","3","31","8"
"000000020033","7","2019","3","31","14"
"000000001761","7","2019","3","31","46"
"000000020042","0","2019","3","31","11"
"000000001693","7","2019","3","31","10"
"000000020243","0","2019","3","31","2"
"000000200713","0","2019","3","31","1"
"000000020083","0","2019","3","31","1"
"000000020011","4","2019","3","31","608"
"000000020205","2","2019","3","31","23560"
"000000020224","3","2019","3","31","1206"
"000000020241","2","2019","3","31","8273"
"000000201321","3","2019","3","31","1110"
"000000001111","5","2019","3","31","93"
"000000001831","7","2019","3","31","21"
"000000020018","5","2019","3","31","190"
"000000001242","5","2019","3","31","81"
"000000001522","7","2019","3","31","23"
"000000020907","7","2019","3","31","47"
"000000001057","5","2019","3","31","74"
"000000001832","4","2019","3","31","4"
"000000020721","5","2019","3","31","25"
"000000001271","5","2019","3","31","19"
"000000001721","1","2019","3","31","22"
"000000001714","5","2019","3","31","3"
"000000001201","0","2019","3","31","1"
"000000001012","3","2019","3","31","5085"
"000000001070","2","2019","3","31","40007"
"000000001223","2","2019","3","31","14597"
"000000001703","3","2019","3","31","541"
"000000001721","2","2019","3","31","5570"
"000000015001","6","2019","3","31","747"
"000000020019","5","2019","3","31","274"
"000000020036","6","2019","3","31","66"
"000000001057","3","2019","3","31","551"
"000000001254","3","2019","3","31","572"
"000000020079","7","2019","3","31","175"
"000000020524","5","2019","3","31","35"
"000000001113","5","2019","3","31","213"
"000000020091","5","2019","3","31","89"
"000000020185","5","2019","3","31","100"
"000000001211","5","2019","3","31","48"
"000000001701","3","2019","3","31","112"
"000000001523","7","2019","3","31","63"
"000000020223","7","2019","3","31","33"
"000000001842","7","2019","3","31","43"
"000000001102","1","2019","3","31","25"
"000000200717","0","2019","3","31","1"
"000000001022","2","2019","3","31","8424"
"000000001024","5","2019","3","31","55"
"000000020077","4","2019","3","31","449"
"000000020115","3","2019","3","31","1177"
"000000020115","6","2019","3","31","145"
"000000020908","6","2019","3","31","200"
"000000200717","6","2019","3","31","259"
"000000001182","6","2019","3","31","43"
"000000020083","4","2019","3","31","198"
"000000020042","4","2019","3","31","280"
"000000005045","4","2019","3","31","268"
"000000001751","6","2019","3","31","24"
"000000001632","7","2019","3","31","29"
"000000001594","5","2019","3","31","16"
"000000003181","1","2019","3","31","59"
"000000001027","1","2019","3","31","52"
"000000001691","1","2019","3","31","45"
"000000200718","0","2019","3","31","1"
"000000001611","4","2019","3","31","4"
"000000001045","3","2019","3","31","546"
"000000001812","3","2019","3","31","1071"
"000000005047","1","2019","3","31","68"
"000000020013","2","2019","3","31","30237"
"000000020047","4","2019","3","31","814"
"000000020116","5","2019","3","31","73"
"000000020117","4","2019","3","31","16"
"000000020908","3","2019","3","31","525"
"000000200723","1","2019","3","31","191"
"000000020022","5","2019","3","31","115"
"000000020563","6","2019","3","31","40"
"000000001025","1","2019","3","31","51"
"000000001201","7","2019","3","31","58"
"000000001112","1","2019","3","31","66"
"000000001121","7","2019","3","31","20"
"000000020151","1","2019","3","31","25"
"000000001592","1","2019","3","31","7"
"000000020113","1","2019","3","31","3"
"000000020181","0","2019","3","31","3"
"000000001072","5","2019","3","31","416"
"000000001112","2","2019","3","31","10065"
"000000001281","5","2019","3","31","92"
"000000001321","2","2019","3","31","33579"
"000000001581","6","2019","3","31","9"
"000000020051","6","2019","3","31","101"
"000000020111","3","2019","3","31","3500"
"000000020114","2","2019","3","31","18648"
"000000020119","5","2019","3","31","346"
"000000020905","2","2019","3","31","13747"
"000000020908","4","2019","3","31","84"
"000000200721","2","2019","3","31","19286"
"000000201082","3","2019","3","31","687"
"000000001065","5","2019","3","31","215"
"000000001721","6","2019","3","31","13"
"000000001782","1","2019","3","31","24"
"000000001035","1","2019","3","31","50"
"000000020205","7","2019","3","31","111"
"000000020563","4","2019","3","31","21"
"000000001102","5","2019","3","31","16"
"000000001191","1","2019","3","31","13"
"000000020152","1","2019","3","31","45"
"000000001679","5","2019","3","31","28"
"000000001751","7","2019","3","31","22"
"000000020093","1","2019","3","31","32"
"000000001070","6","2019","3","31","729"
"000000001592","2","2019","3","31","1513"
"000000003804","2","2019","3","31","15278"
"000000020022","3","2019","3","31","2085"
"000000020022","6","2019","3","31","360"
"000000200717","4","2019","3","31","179"
"000000200722","2","2019","3","31","23507"
"000000200811","2","2019","3","31","28355"
"000000001024","3","2019","3","31","424"
"000000001032","5","2019","3","31","52"
"000000020184","4","2019","3","31","232"
"000000001044","1","2019","3","31","134"
"000000020521","5","2019","3","31","43"
"000000001045","4","2019","3","31","85"
"000000020257","1","2019","3","31","318"
"000000001256","4","2019","3","31","94"
"000000001622","5","2019","3","31","19"
"000000020301","1","2019","3","31","45"
"000000020241","7","2019","3","31","86"
"000000020811","4","2019","3","31","14"
"000000001054","7","2019","3","31","37"
"000000001594","6","2019","3","31","16"
"000000001015","5","2019","3","31","434"
"000000001225","3","2019","3","31","353"
"000000001502","7","2019","3","31","259"
"000000020252","2","2019","3","31","5329"
"000000001033","4","2019","3","31","324"
"000000020091","4","2019","3","31","139"
"000000020258","5","2019","3","31","173"
"000000020065","5","2019","3","31","167"
"000000001251","5","2019","3","31","96"
"000000003806","6","2019","3","31","11"
"000000020153","7","2019","3","31","32"
"000000020211","7","2019","3","31","48"
"000000001211","1","2019","3","31","34"
"000000020591","1","2019","3","31","17"
"000000020801","0","2019","3","31","2"
"000000020014","0","2019","3","31","1"
"000000001012","2","2019","3","31","66181"
"000000001034","1","2019","3","31","1092"
"000000001056","1","2019","3","31","44"
"000000001057","2","2019","3","31","6286"
"000000001111","2","2019","3","31","12957"
"000000001222","2","2019","3","31","8527"
"000000001253","2","2019","3","31","63841"
"000000001508","6","2019","3","31","1842"
"000000001703","2","2019","3","31","7136"
"000000020062","3","2019","3","31","2054"
"000000020078","4","2019","3","31","467"
"000000020085","6","2019","3","31","410"
"000000020067","4","2019","3","31","59"
"000000020701","5","2019","3","31","14"
"000000001531","7","2019","3","31","16"
"000000202103","5","2019","3","31","61"
"000000001258","1","2019","3","31","254"
"000000001551","6","2019","3","31","31"
"000000001731","5","2019","3","31","67"
"000000020253","1","2019","3","31","63"
"000000001225","6","2019","3","31","46"
"000000201321","0","2019","3","31","1"
"000000001151","5","2019","3","31","16"
"000000001601","2","2019","3","31","1602"
"000000001716","5","2019","3","31","71"
"000000003801","6","2019","3","31","219"
"000000020047","2","2019","3","31","92567"
"000000020205","4","2019","3","31","249"
"000000020212","2","2019","3","31","14950"
"000000020908","1","2019","3","31","143"
"000000201321","5","2019","3","31","60"
"000000001581","3","2019","3","31","203"
"000000001054","4","2019","3","31","49"
"000000020241","4","2019","3","31","66"
"000000001058","1","2019","3","31","61"
