"cosit","class","year","month","day","VehicleCount"
"000000003804","5","2019","2","21","436"
"000000020012","2","2019","2","21","52398"
"000000020013","3","2019","2","21","5421"
"000000020046","2","2019","2","21","5869"
"000000020077","5","2019","2","21","860"
"000000020083","5","2019","2","21","426"
"000000020089","2","2019","2","21","10281"
"000000020093","6","2019","2","21","970"
"000000020204","1","2019","2","21","39"
"000000020258","2","2019","2","21","52223"
"000000200721","5","2019","2","21","722"
"000000001321","5","2019","2","21","1162"
"000000001506","4","2019","2","21","393"
"000000020023","5","2019","2","21","229"
"000000020041","1","2019","2","21","349"
"000000020905","5","2019","2","21","402"
"000000200716","4","2019","2","21","115"
"000000001243","6","2019","2","21","560"
"000000001592","7","2019","2","21","28"
"000000020301","6","2019","2","21","243"
"000000001782","6","2019","2","21","191"
"000000003807","2","2019","2","21","350"
"000000020203","7","2019","2","21","139"
"000000200716","7","2019","2","21","104"
"000000020181","1","2019","2","21","9"
"000000001624","4","2019","2","21","1"
"000000200811","7","2019","2","21","136"
"000000001161","1","2019","2","21","9"
"000000200718","1","2019","2","21","22"
"000000020085","0","2019","2","21","2"
"000000001014","5","2019","2","21","3383"
"000000001025","6","2019","2","21","862"
"000000001073","4","2019","2","21","37"
"000000001101","2","2019","2","21","7912"
"000000001506","3","2019","2","21","14679"
"000000001508","2","2019","2","21","134133"
"000000001624","3","2019","2","21","425"
"000000001811","3","2019","2","21","1643"
"000000020076","5","2019","2","21","1010"
"000000020084","6","2019","2","21","2012"
"000000020092","2","2019","2","21","18104"
"000000020611","2","2019","2","21","6475"
"000000200716","6","2019","2","21","1132"
"000000001692","2","2019","2","21","5162"
"000000200715","4","2019","2","21","138"
"000000001171","3","2019","2","21","913"
"000000001621","3","2019","2","21","850"
"000000003173","5","2019","2","21","285"
"000000001022","5","2019","2","21","342"
"000000001046","4","2019","2","21","44"
"000000001602","6","2019","2","21","97"
"000000001221","5","2019","2","21","115"
"000000020065","1","2019","2","21","64"
"000000001132","7","2019","2","21","179"
"000000015002","1","2019","2","21","199"
"000000001282","4","2019","2","21","58"
"000000001731","1","2019","2","21","6"
"000000001712","4","2019","2","21","57"
"000000202103","1","2019","2","21","3"
"000000001512","7","2019","2","21","23"
"000000020089","1","2019","2","21","11"
"000000001251","1","2019","2","21","75"
"000000001015","1","2019","2","21","1"
"000000001033","0","2019","2","21","4"
"000000001023","3","2019","2","21","2106"
"000000001551","2","2019","2","21","3263"
"000000003181","6","2019","2","21","617"
"000000020031","2","2019","2","21","6487"
"000000020064","5","2019","2","21","588"
"000000020085","2","2019","2","21","21757"
"000000020203","6","2019","2","21","1243"
"000000020601","3","2019","2","21","734"
"000000001055","5","2019","2","21","154"
"000000001081","5","2019","2","21","876"
"000000020082","4","2019","2","21","80"
"000000020113","6","2019","2","21","21"
"000000020258","1","2019","2","21","186"
"000000201081","4","2019","2","21","489"
"000000001243","5","2019","2","21","237"
"000000202301","4","2019","2","21","36"
"000000001133","7","2019","2","21","94"
"000000001511","6","2019","2","21","93"
"000000020034","5","2019","2","21","299"
"000000020601","6","2019","2","21","108"
"000000003806","2","2019","2","21","339"
"000000020861","6","2019","2","21","39"
"000000001225","2","2019","2","21","3510"
"000000001841","1","2019","2","21","24"
"000000020046","1","2019","2","21","8"
"000000001521","1","2019","2","21","27"
"000000001524","1","2019","2","21","40"
"000000001781","4","2019","2","21","4"
"000000001671","7","2019","2","21","6"
"000000001715","1","2019","2","21","1"
"000000001013","5","2019","2","21","520"
"000000001043","2","2019","2","21","10401"
"000000001072","4","2019","2","21","751"
"000000001086","5","2019","2","21","350"
"000000001114","3","2019","2","21","4293"
"000000001501","6","2019","2","21","9621"
"000000001503","5","2019","2","21","5331"
"000000001522","6","2019","2","21","367"
"000000003805","2","2019","2","21","1592"
"000000020011","3","2019","2","21","12664"
"000000020079","5","2019","2","21","891"
"000000020111","2","2019","2","21","65081"
"000000020112","2","2019","2","21","47862"
"000000001121","2","2019","2","21","3455"
"000000001509","4","2019","2","21","437"
"000000001741","2","2019","2","21","3718"
"000000015011","5","2019","2","21","1759"
"000000020014","7","2019","2","21","261"
"000000001500","4","2019","2","21","753"
"000000001761","6","2019","2","21","370"
"000000031041","5","2019","2","21","113"
"000000001693","6","2019","2","21","126"
"000000020202","5","2019","2","21","530"
"000000001169","3","2019","2","21","237"
"000000001151","7","2019","2","21","46"
"000000001831","6","2019","2","21","81"
"000000020024","1","2019","2","21","11"
"000000003802","7","2019","2","21","67"
"000000020063","1","2019","2","21","23"
"000000001141","1","2019","2","21","13"
"000000020671","7","2019","2","21","25"
"000000001054","1","2019","2","21","28"
"000000001701","6","2019","2","21","7"
"000000020222","0","2019","2","21","6"
"000000001011","6","2019","2","21","1399"
"000000001024","2","2019","2","21","8575"
"000000001114","6","2019","2","21","1159"
"000000001505","2","2019","2","21","110172"
"000000001832","3","2019","2","21","99"
"000000001842","5","2019","2","21","127"
"000000003182","6","2019","2","21","536"
"000000003801","3","2019","2","21","1381"
"000000020022","2","2019","2","21","24234"
"000000020074","3","2019","2","21","4966"
"000000020116","2","2019","2","21","11346"
"000000020183","6","2019","2","21","1012"
"000000020201","2","2019","2","21","19780"
"000000020522","5","2019","2","21","231"
"000000020907","6","2019","2","21","894"
"000000031031","6","2019","2","21","3176"
"000000200711","2","2019","2","21","2674"
"000000200720","3","2019","2","21","2719"
"000000201082","2","2019","2","21","16341"
"000000020255","6","2019","2","21","607"
"000000208001","6","2019","2","21","319"
"000000001252","6","2019","2","21","528"
"000000020221","5","2019","2","21","217"
"000000020223","5","2019","2","21","242"
"000000001711","5","2019","2","21","419"
"000000001871","2","2019","2","21","1287"
"000000020033","6","2019","2","21","87"
"000000001523","5","2019","2","21","156"
"000000001851","2","2019","2","21","4655"
"000000020044","4","2019","2","21","109"
"000000020251","6","2019","2","21","514"
"000000001021","4","2019","2","21","113"
"000000201321","7","2019","2","21","77"
"000000001281","4","2019","2","21","63"
"000000001661","7","2019","2","21","48"
"000000001716","7","2019","2","21","117"
"000000020241","1","2019","2","21","21"
"000000001102","4","2019","2","21","23"
"000000001312","0","2019","2","21","12"
"000000001044","0","2019","2","21","1"
"000000020081","0","2019","2","21","1"
"000000020257","0","2019","2","21","1"
"000000001035","0","2019","2","21","1"
"000000001035","3","2019","2","21","2170"
"000000001044","3","2019","2","21","9426"
"000000001045","6","2019","2","21","695"
"000000001092","3","2019","2","21","937"
"000000001133","2","2019","2","21","9729"
"000000001256","6","2019","2","21","2339"
"000000001256","3","2019","2","21","8272"
"000000001512","2","2019","2","21","4110"
"000000001812","3","2019","2","21","3422"
"000000020184","6","2019","2","21","1172"
"000000020908","6","2019","2","21","985"
"000000200717","6","2019","2","21","1187"
"000000200723","4","2019","2","21","1041"
"000000003804","4","2019","2","21","100"
"000000020047","4","2019","2","21","1235"
"000000020112","5","2019","2","21","1286"
"000000020906","4","2019","2","21","112"
"000000020047","7","2019","2","21","454"
"000000001691","1","2019","2","21","29"
"000000020212","7","2019","2","21","67"
"000000020562","6","2019","2","21","50"
"000000001871","5","2019","2","21","41"
"000000020811","6","2019","2","21","171"
"000000200713","7","2019","2","21","257"
"000000020061","7","2019","2","21","107"
"000000001632","7","2019","2","21","57"
"000000020186","4","2019","2","21","93"
"000000001112","1","2019","2","21","48"
"000000001201","7","2019","2","21","82"
"000000020023","4","2019","2","21","68"
"000000200714","7","2019","2","21","47"
"000000001511","1","2019","2","21","7"
"000000001601","7","2019","2","21","46"
"000000020203","1","2019","2","21","16"
"000000200716","1","2019","2","21","9"
"000000020113","1","2019","2","21","7"
"000000001803","0","2019","2","21","1"
"000000200718","0","2019","2","21","1"
"000000003803","0","2019","2","21","2"
"000000001011","4","2019","2","21","1406"
"000000001013","3","2019","2","21","4615"
"000000001021","2","2019","2","21","8414"
"000000001034","6","2019","2","21","2214"
"000000001056","6","2019","2","21","397"
"000000001072","2","2019","2","21","89669"
"000000001500","2","2019","2","21","108462"
"000000001501","4","2019","2","21","849"
"000000001509","2","2019","2","21","124378"
"000000001679","2","2019","2","21","3765"
"000000001711","3","2019","2","21","2690"
"000000015011","3","2019","2","21","9442"
"000000020032","3","2019","2","21","871"
"000000020044","2","2019","2","21","16784"
"000000020071","6","2019","2","21","6634"
"000000020086","6","2019","2","21","2192"
"000000020256","6","2019","2","21","1106"
"000000020591","3","2019","2","21","319"
"000000200171","6","2019","2","21","2965"
"000000001102","2","2019","2","21","3345"
"000000001271","4","2019","2","21","131"
"000000020011","1","2019","2","21","291"
"000000020202","3","2019","2","21","2728"
"000000020223","3","2019","2","21","2011"
"000000020524","6","2019","2","21","354"
"000000200812","4","2019","2","21","176"
"000000020907","4","2019","2","21","63"
"000000020018","7","2019","2","21","170"
"000000031041","3","2019","2","21","425"
"000000020172","7","2019","2","21","150"
"000000020088","7","2019","2","21","114"
"000000003172","7","2019","2","21","77"
"000000020073","5","2019","2","21","123"
"000000001832","1","2019","2","21","6"
"000000020255","4","2019","2","21","42"
"000000020036","7","2019","2","21","45"
"000000001771","7","2019","2","21","142"
"000000020074","1","2019","2","21","66"
"000000001717","6","2019","2","21","23"
"000000031031","1","2019","2","21","29"
"000000001242","7","2019","2","21","102"
"000000020251","1","2019","2","21","4"
"000000001831","4","2019","2","21","13"
"000000020591","6","2019","2","21","13"
"000000020721","7","2019","2","21","35"
"000000001703","4","2019","2","21","1"
"000000020111","0","2019","2","21","4"
"000000003801","1","2019","2","21","10"
"000000020022","0","2019","2","21","1"
"000000020112","0","2019","2","21","3"
"000000001024","5","2019","2","21","388"
"000000001132","2","2019","2","21","19103"
"000000001312","3","2019","2","21","1999"
"000000001504","4","2019","2","21","460"
"000000020013","2","2019","2","21","36001"
"000000020022","5","2019","2","21","1016"
"000000020111","5","2019","2","21","1658"
"000000020115","6","2019","2","21","811"
"000000020257","3","2019","2","21","5739"
"000000020525","2","2019","2","21","15370"
"000000020563","6","2019","2","21","276"
"000000020811","3","2019","2","21","652"
"000000200721","4","2019","2","21","169"
"000000001043","5","2019","2","21","330"
"000000001058","6","2019","2","21","227"
"000000020201","5","2019","2","21","630"
"000000020905","4","2019","2","21","126"
"000000201082","5","2019","2","21","495"
"000000001671","2","2019","2","21","1048"
"000000020094","4","2019","2","21","86"
"000000001504","7","2019","2","21","454"
"000000003805","5","2019","2","21","37"
"000000020045","4","2019","2","21","39"
"000000020077","7","2019","2","21","185"
"000000020116","5","2019","2","21","371"
"000000001321","4","2019","2","21","211"
"000000001041","7","2019","2","21","137"
"000000001851","5","2019","2","21","104"
"000000020117","4","2019","2","21","101"
"000000001261","7","2019","2","21","69"
"000000020083","7","2019","2","21","121"
"000000020243","7","2019","2","21","109"
"000000001025","1","2019","2","21","18"
"000000010113","7","2019","2","21","156"
"000000020861","1","2019","2","21","6"
"000000020042","7","2019","2","21","125"
"000000001602","1","2019","2","21","24"
"000000003181","1","2019","2","21","10"
"000000020084","1","2019","2","21","18"
"000000001591","4","2019","2","21","25"
"000000020041","0","2019","2","21","3"
"000000001043","4","2019","2","21","89"
"000000001191","2","2019","2","21","13536"
"000000001500","6","2019","2","21","9402"
"000000003111","2","2019","2","21","21715"
"000000003801","5","2019","2","21","374"
"000000020011","5","2019","2","21","3113"
"000000020024","3","2019","2","21","919"
"000000020044","6","2019","2","21","1736"
"000000020047","1","2019","2","21","379"
"000000020061","1","2019","2","21","16"
"000000020063","3","2019","2","21","3524"
"000000020081","2","2019","2","21","8287"
"000000020093","2","2019","2","21","10296"
"000000020241","3","2019","2","21","1422"
"000000020301","2","2019","2","21","4153"
"000000031061","5","2019","2","21","1099"
"000000200711","4","2019","2","21","55"
"000000200719","5","2019","2","21","648"
"000000001141","3","2019","2","21","1668"
"000000001505","4","2019","2","21","415"
"000000001169","5","2019","2","21","106"
"000000020022","7","2019","2","21","166"
"000000001223","5","2019","2","21","946"
"000000020112","4","2019","2","21","242"
"000000001070","7","2019","2","21","260"
"000000001041","1","2019","2","21","13"
"000000001631","6","2019","2","21","76"
"000000001504","1","2019","2","21","232"
"000000020077","1","2019","2","21","172"
"000000010113","1","2019","2","21","68"
"000000200713","1","2019","2","21","105"
"000000001679","6","2019","2","21","26"
"000000001261","1","2019","2","21","23"
"000000001851","7","2019","2","21","51"
"000000020212","1","2019","2","21","51"
"000000020083","1","2019","2","21","9"
"000000020203","0","2019","2","21","2"
"000000001594","7","2019","2","21","25"
"000000001851","4","2019","2","21","8"
"000000001741","4","2019","2","21","4"
"000000001601","1","2019","2","21","5"
"000000001502","6","2019","2","21","10661"
"000000001503","2","2019","2","21","128327"
"000000001531","6","2019","2","21","243"
"000000020079","2","2019","2","21","23516"
"000000020221","2","2019","2","21","8263"
"000000020224","2","2019","2","21","5589"
"000000020522","2","2019","2","21","6138"
"000000001593","1","2019","2","21","22"
"000000020153","3","2019","2","21","1140"
"000000020611","5","2019","2","21","252"
"000000001172","5","2019","2","21","165"
"000000001271","1","2019","2","21","34"
"000000020018","1","2019","2","21","53"
"000000020067","3","2019","2","21","484"
"000000001255","7","2019","2","21","167"
"000000031041","2","2019","2","21","2062"
"000000001551","5","2019","2","21","127"
"000000020062","7","2019","2","21","127"
"000000020523","7","2019","2","21","126"
"000000001111","1","2019","2","21","112"
"000000001722","4","2019","2","21","28"
"000000020073","4","2019","2","21","84"
"000000020088","1","2019","2","21","12"
"000000020087","7","2019","2","21","156"
"000000020254","7","2019","2","21","153"
"000000001692","5","2019","2","21","134"
"000000020242","4","2019","2","21","33"
"000000200720","0","2019","2","21","2"
"000000200719","0","2019","2","21","1"
"000000020011","0","2019","2","21","8"
"000000001771","1","2019","2","21","5"
"000000020036","1","2019","2","21","3"
"000000020074","0","2019","2","21","4"
"000000031061","0","2019","2","21","1"
"000000001291","0","2019","2","21","1"
"000000003801","0","2019","2","21","2"
"000000001014","3","2019","2","21","15086"
"000000001046","2","2019","2","21","7424"
"000000001073","2","2019","2","21","95049"
"000000001092","6","2019","2","21","1424"
"000000001191","3","2019","2","21","1390"
"000000001282","2","2019","2","21","10732"
"000000001311","4","2019","2","21","197"
"000000001812","6","2019","2","21","252"
"000000010113","5","2019","2","21","588"
"000000015012","5","2019","2","21","1314"
"000000020064","3","2019","2","21","1773"
"000000020114","7","2019","2","21","145"
"000000020222","6","2019","2","21","606"
"000000020257","6","2019","2","21","1320"
"000000200711","5","2019","2","21","129"
"000000200715","2","2019","2","21","11414"
"000000200722","4","2019","2","21","144"
"000000001112","4","2019","2","21","109"
"000000001781","2","2019","2","21","2275"
"000000020203","4","2019","2","21","241"
"000000001741","5","2019","2","21","173"
"000000020023","7","2019","2","21","81"
"000000200723","7","2019","2","21","244"
"000000020114","4","2019","2","21","127"
"000000020212","5","2019","2","21","409"
"000000001511","4","2019","2","21","10"
"000000001632","5","2019","2","21","117"
"000000001506","1","2019","2","21","268"
"000000020301","3","2019","2","21","756"
"000000020906","7","2019","2","21","120"
"000000001121","5","2019","2","21","111"
"000000001311","7","2019","2","21","12"
"000000020151","4","2019","2","21","85"
"000000001321","7","2019","2","21","148"
"000000003181","4","2019","2","21","58"
"000000020117","7","2019","2","21","66"
"000000001691","4","2019","2","21","20"
"000000020113","4","2019","2","21","19"
"000000001171","1","2019","2","21","31"
"000000020601","1","2019","2","21","2"
"000000020861","4","2019","2","21","28"
"000000001591","7","2019","2","21","56"
"000000001025","4","2019","2","21","4"
"000000020092","0","2019","2","21","1"
"000000001624","1","2019","2","21","2"
"000000001022","7","2019","2","21","115"
"000000001042","2","2019","2","21","5810"
"000000003803","2","2019","2","21","16829"
"000000003804","6","2019","2","21","1806"
"000000020013","7","2019","2","21","292"
"000000020045","6","2019","2","21","1089"
"000000020094","6","2019","2","21","983"
"000000020114","6","2019","2","21","923"
"000000020151","6","2019","2","21","311"
"000000020186","6","2019","2","21","679"
"000000020222","5","2019","2","21","470"
"000000020257","5","2019","2","21","1499"
"000000020301","5","2019","2","21","196"
"000000020906","6","2019","2","21","1127"
"000000200721","6","2019","2","21","1523"
"000000200723","6","2019","2","21","6362"
"000000001112","6","2019","2","21","453"
"000000020013","4","2019","2","21","444"
"000000001025","3","2019","2","21","1225"
"000000001602","3","2019","2","21","461"
"000000001691","3","2019","2","21","720"
"000000020081","5","2019","2","21","254"
"000000001132","4","2019","2","21","90"
"000000001691","6","2019","2","21","134"
"000000001035","5","2019","2","21","390"
"000000001311","6","2019","2","21","75"
"000000003173","7","2019","2","21","92"
"000000001592","6","2019","2","21","28"
"000000020034","7","2019","2","21","64"
"000000020525","7","2019","2","21","57"
"000000200715","1","2019","2","21","12"
"000000020021","0","2019","2","21","3"
"000000020153","0","2019","2","21","1"
"000000001022","6","2019","2","21","1147"
"000000001132","3","2019","2","21","2558"
"000000001524","2","2019","2","21","6812"
"000000001531","2","2019","2","21","4763"
"000000001712","3","2019","2","21","1468"
"000000020013","6","2019","2","21","3447"
"000000020034","6","2019","2","21","866"
"000000020065","2","2019","2","21","34800"
"000000020114","5","2019","2","21","656"
"000000020171","2","2019","2","21","9456"
"000000020203","5","2019","2","21","928"
"000000200715","3","2019","2","21","1987"
"000000200723","5","2019","2","21","6190"
"000000001542","2","2019","2","21","2365"
"000000003181","5","2019","2","21","351"
"000000001624","7","2019","2","21","43"
"000000202104","4","2019","2","21","53"
"000000020186","5","2019","2","21","409"
"000000020151","5","2019","2","21","230"
"000000001671","3","2019","2","21","140"
"000000001023","4","2019","2","21","145"
"000000020113","5","2019","2","21","25"
"000000001552","4","2019","2","21","30"
"000000001592","5","2019","2","21","56"
"000000020181","4","2019","2","21","104"
"000000020812","1","2019","2","21","5"
"000000001621","4","2019","2","21","24"
"000000020621","1","2019","2","21","17"
"000000020092","1","2019","2","21","25"
"000000001255","0","2019","2","21","1"
"000000001014","6","2019","2","21","5401"
"000000001022","3","2019","2","21","1342"
"000000001071","3","2019","2","21","7722"
"000000001251","2","2019","2","21","9471"
"000000001504","5","2019","2","21","3162"
"000000001541","2","2019","2","21","3823"
"000000001731","2","2019","2","21","2889"
"000000003111","6","2019","2","21","947"
"000000003173","6","2019","2","21","359"
"000000003181","7","2019","2","21","116"
"000000015002","2","2019","2","21","51917"
"000000020034","3","2019","2","21","1570"
"000000020064","6","2019","2","21","1139"
"000000020076","3","2019","2","21","4555"
"000000020525","3","2019","2","21","1549"
"000000001191","6","2019","2","21","294"
"000000020045","5","2019","2","21","292"
"000000020047","5","2019","2","21","2360"
"000000020117","5","2019","2","21","665"
"000000020084","4","2019","2","21","89"
"000000200722","7","2019","2","21","153"
"000000020094","5","2019","2","21","356"
"000000020151","7","2019","2","21","74"
"000000001552","1","2019","2","21","41"
"000000001025","7","2019","2","21","103"
"000000001811","4","2019","2","21","63"
"000000020084","7","2019","2","21","139"
"000000001601","5","2019","2","21","90"
"000000001602","7","2019","2","21","67"
"000000001691","7","2019","2","21","55"
"000000001042","1","2019","2","21","26"
"000000001511","7","2019","2","21","43"
"000000001803","1","2019","2","21","35"
"000000020601","4","2019","2","21","16"
"000000020861","7","2019","2","21","34"
"000000001602","4","2019","2","21","19"
"000000003803","1","2019","2","21","22"
"000000020113","7","2019","2","21","44"
"000000001591","5","2019","2","21","107"
"000000001131","1","2019","2","21","18"
"000000202104","1","2019","2","21","7"
"000000001101","3","2019","2","21","757"
"000000001502","4","2019","2","21","800"
"000000001508","3","2019","2","21","16384"
"000000001722","2","2019","2","21","4608"
"000000001723","2","2019","2","21","4005"
"000000003803","6","2019","2","21","1828"
"000000020204","6","2019","2","21","875"
"000000020526","3","2019","2","21","1229"
"000000020065","4","2019","2","21","242"
"000000020621","3","2019","2","21","705"
"000000020082","5","2019","2","21","199"
"000000020526","6","2019","2","21","139"
"000000201081","5","2019","2","21","508"
"000000202103","7","2019","2","21","59"
"000000001521","4","2019","2","21","43"
"000000202103","4","2019","2","21","57"
"000000020089","7","2019","2","21","115"
"000000001524","7","2019","2","21","59"
"000000001282","5","2019","2","21","232"
"000000031021","4","2019","2","21","20"
"000000001531","4","2019","2","21","14"
"000000020153","1","2019","2","21","35"
"000000020258","7","2019","2","21","214"
"000000001542","4","2019","2","21","30"
"000000001781","5","2019","2","21","62"
"000000001524","4","2019","2","21","22"
"000000001841","4","2019","2","21","16"
"000000001013","0","2019","2","21","6"
"000000015011","0","2019","2","21","1"
"000000001711","0","2019","2","21","2"
"000000001031","2","2019","2","21","4041"
"000000001042","6","2019","2","21","317"
"000000001052","2","2019","2","21","12441"
"000000001073","5","2019","2","21","4206"
"000000001131","6","2019","2","21","213"
"000000001172","3","2019","2","21","722"
"000000001731","7","2019","2","21","40"
"000000020012","7","2019","2","21","237"
"000000020041","6","2019","2","21","3075"
"000000020073","2","2019","2","21","12823"
"000000020075","2","2019","2","21","39561"
"000000020092","3","2019","2","21","2541"
"000000020171","4","2019","2","21","125"
"000000020211","4","2019","2","21","96"
"000000020242","2","2019","2","21","5877"
"000000020611","3","2019","2","21","981"
"000000200715","5","2019","2","21","402"
"000000200718","6","2019","2","21","1304"
"000000001161","6","2019","2","21","130"
"000000001552","6","2019","2","21","511"
"000000001712","5","2019","2","21","362"
"000000202301","5","2019","2","21","184"
"000000015002","7","2019","2","21","235"
"000000001803","6","2019","2","21","52"
"000000020078","1","2019","2","21","157"
"000000020046","7","2019","2","21","56"
"000000020812","3","2019","2","21","247"
"000000001015","7","2019","2","21","132"
"000000001251","7","2019","2","21","74"
"000000001841","7","2019","2","21","96"
"000000020511","4","2019","2","21","43"
"000000003807","7","2019","2","21","9"
"000000020202","0","2019","2","21","3"
"000000020701","4","2019","2","21","9"
"000000001715","7","2019","2","21","40"
"000000020032","0","2019","2","21","1"
"000000020253","0","2019","2","21","2"
"000000020221","0","2019","2","21","1"
"000000001034","2","2019","2","21","70919"
"000000001056","2","2019","2","21","3528"
"000000001502","3","2019","2","21","21093"
"000000001521","6","2019","2","21","518"
"000000001531","3","2019","2","21","702"
"000000015002","6","2019","2","21","4765"
"000000020046","6","2019","2","21","422"
"000000020065","6","2019","2","21","1257"
"000000020087","4","2019","2","21","138"
"000000020171","3","2019","2","21","1048"
"000000200171","2","2019","2","21","22857"
"000000001255","4","2019","2","21","139"
"000000001542","3","2019","2","21","529"
"000000001715","6","2019","2","21","55"
"000000020591","2","2019","2","21","2728"
"000000001524","6","2019","2","21","489"
"000000020062","4","2019","2","21","198"
"000000020075","1","2019","2","21","99"
"000000001841","6","2019","2","21","111"
"000000020526","5","2019","2","21","212"
"000000001161","5","2019","2","21","79"
"000000001051","1","2019","2","21","12"
"000000020085","7","2019","2","21","132"
"000000001031","1","2019","2","21","9"
"000000001551","7","2019","2","21","69"
"000000001052","1","2019","2","21","47"
"000000001225","7","2019","2","21","26"
"000000001722","1","2019","2","21","11"
"000000001723","1","2019","2","21","22"
"000000001681","1","2019","2","21","6"
"000000003182","0","2019","2","21","1"
"000000001011","0","2019","2","21","2"
"000000001013","4","2019","2","21","672"
"000000001033","5","2019","2","21","1559"
"000000001052","6","2019","2","21","272"
"000000001111","3","2019","2","21","2261"
"000000001113","5","2019","2","21","1632"
"000000001169","2","2019","2","21","3890"
"000000001223","2","2019","2","21","29487"
"000000001507","3","2019","2","21","9543"
"000000001507","6","2019","2","21","1616"
"000000003801","2","2019","2","21","11695"
"000000020016","5","2019","2","21","750"
"000000020018","3","2019","2","21","4213"
"000000020018","6","2019","2","21","2941"
"000000020036","3","2019","2","21","518"
"000000020078","5","2019","2","21","773"
"000000020079","4","2019","2","21","318"
"000000020091","5","2019","2","21","483"
"000000020182","6","2019","2","21","913"
"000000020252","3","2019","2","21","1044"
"000000020256","5","2019","2","21","1091"
"000000031061","2","2019","2","21","28953"
"000000001086","4","2019","2","21","116"
"000000001271","3","2019","2","21","1637"
"000000001651","5","2019","2","21","124"
"000000020223","4","2019","2","21","33"
"000000020172","6","2019","2","21","309"
"000000001013","7","2019","2","21","55"
"000000020801","4","2019","2","21","63"
"000000020221","4","2019","2","21","64"
"000000001722","6","2019","2","21","73"
"000000001051","6","2019","2","21","130"
"000000020224","4","2019","2","21","59"
"000000200171","7","2019","2","21","216"
"000000020721","3","2019","2","21","294"
"000000001681","6","2019","2","21","57"
"000000020032","7","2019","2","21","36"
"000000020067","5","2019","2","21","108"
"000000003171","4","2019","2","21","29"
"000000020202","7","2019","2","21","48"
"000000001842","4","2019","2","21","34"
"000000001086","7","2019","2","21","107"
"000000031041","4","2019","2","21","6"
"000000020223","7","2019","2","21","52"
"000000001711","7","2019","2","21","69"
"000000001011","1","2019","2","21","852"
"000000001033","6","2019","2","21","2109"
"000000001034","3","2019","2","21","9248"
"000000001056","3","2019","2","21","594"
"000000001113","3","2019","2","21","8255"
"000000001151","2","2019","2","21","4157"
"000000001211","3","2019","2","21","1518"
"000000001255","5","2019","2","21","996"
"000000001661","2","2019","2","21","2177"
"000000003171","2","2019","2","21","9910"
"000000003802","2","2019","2","21","11732"
"000000015010","3","2019","2","21","13192"
"000000020016","3","2019","2","21","3482"
"000000020019","3","2019","2","21","5736"
"000000020062","5","2019","2","21","765"
"000000020071","3","2019","2","21","11511"
"000000020078","6","2019","2","21","3045"
"000000020086","3","2019","2","21","2485"
"000000020091","6","2019","2","21","1546"
"000000020172","4","2019","2","21","153"
"000000200171","3","2019","2","21","4468"
"000000201321","2","2019","2","21","19325"
"000000001507","4","2019","2","21","243"
"000000020118","3","2019","2","21","5123"
"000000020185","3","2019","2","21","1805"
"000000020088","4","2019","2","21","76"
"000000020067","6","2019","2","21","130"
"000000001501","1","2019","2","21","377"
"000000020182","7","2019","2","21","252"
"000000001651","3","2019","2","21","304"
"000000020033","1","2019","2","21","34"
"000000015001","7","2019","2","21","269"
"000000001717","3","2019","2","21","116"
"000000020252","4","2019","2","21","64"
"000000003172","4","2019","2","21","37"
"000000001173","4","2019","2","21","45"
"000000001252","1","2019","2","21","57"
"000000001031","7","2019","2","21","52"
"000000208001","1","2019","2","21","8"
"000000001051","7","2019","2","21","86"
"000000001723","7","2019","2","21","61"
"000000020242","7","2019","2","21","50"
"000000001052","7","2019","2","21","65"
"000000200812","1","2019","2","21","26"
"000000001701","1","2019","2","21","8"
"000000001522","1","2019","2","21","5"
"000000001761","1","2019","2","21","14"
"000000001703","1","2019","2","21","1"
"000000020721","4","2019","2","21","8"
"000000020255","1","2019","2","21","6"
"000000001015","6","2019","2","21","3450"
"000000001211","2","2019","2","21","8730"
"000000001542","6","2019","2","21","356"
"000000001731","6","2019","2","21","261"
"000000003803","5","2019","2","21","404"
"000000015011","2","2019","2","21","64726"
"000000020021","3","2019","2","21","5181"
"000000020032","2","2019","2","21","7103"
"000000020086","2","2019","2","21","16857"
"000000020202","2","2019","2","21","11808"
"000000020204","5","2019","2","21","653"
"000000020253","2","2019","2","21","10049"
"000000020511","3","2019","2","21","830"
"000000202103","6","2019","2","21","277"
"000000001036","2","2019","2","21","5797"
"000000001042","5","2019","2","21","164"
"000000020211","3","2019","2","21","1113"
"000000020812","5","2019","2","21","98"
"000000020254","4","2019","2","21","196"
"000000020621","5","2019","2","21","195"
"000000020171","6","2019","2","21","139"
"000000031021","3","2019","2","21","338"
"000000015001","1","2019","2","21","231"
"000000020701","6","2019","2","21","48"
"000000001173","1","2019","2","21","22"
"000000020523","4","2019","2","21","94"
"000000020182","1","2019","2","21","29"
"000000001692","7","2019","2","21","56"
"000000020242","1","2019","2","21","4"
"000000020031","7","2019","2","21","68"
"000000003806","7","2019","2","21","8"
"000000001501","0","2019","2","21","12"
"000000001114","0","2019","2","21","3"
"000000208001","0","2019","2","21","1"
