"cosit","class","year","month","day","VehicleCount"
"000000020013","7","2019","2","19","258"
"000000001731","1","2019","2","19","6"
"000000003806","2","2019","2","19","304"
"000000001251","1","2019","2","19","56"
"000000001712","4","2019","2","19","55"
"000000001524","1","2019","2","19","16"
"000000001841","1","2019","2","19","16"
"000000001781","4","2019","2","19","7"
"000000001015","1","2019","2","19","2"
"000000001045","6","2019","2","19","696"
"000000001058","6","2019","2","19","240"
"000000001092","3","2019","2","19","868"
"000000001132","2","2019","2","19","17344"
"000000001256","6","2019","2","19","2223"
"000000001512","2","2019","2","19","3881"
"000000020013","2","2019","2","19","33587"
"000000020115","6","2019","2","19","774"
"000000020116","5","2019","2","19","386"
"000000020184","6","2019","2","19","1123"
"000000020525","2","2019","2","19","14939"
"000000200717","6","2019","2","19","1121"
"000000200721","4","2019","2","19","172"
"000000001045","3","2019","2","19","1303"
"000000003804","4","2019","2","19","104"
"000000001035","3","2019","2","19","2137"
"000000020111","5","2019","2","19","1442"
"000000020083","4","2019","2","19","139"
"000000001611","4","2019","2","19","22"
"000000020083","7","2019","2","19","127"
"000000200722","1","2019","2","19","87"
"000000020811","6","2019","2","19","174"
"000000010113","7","2019","2","19","149"
"000000001751","6","2019","2","19","102"
"000000020562","6","2019","2","19","33"
"000000001851","5","2019","2","19","103"
"000000020186","4","2019","2","19","82"
"000000200714","7","2019","2","19","41"
"000000001112","1","2019","2","19","63"
"000000001025","1","2019","2","19","17"
"000000020042","7","2019","2","19","95"
"000000001691","1","2019","2","19","36"
"000000020084","1","2019","2","19","15"
"000000020203","1","2019","2","19","7"
"000000020113","1","2019","2","19","5"
"000000001601","7","2019","2","19","20"
"000000001591","4","2019","2","19","32"
"000000001042","0","2019","2","19","1"
"000000001011","1","2019","2","19","946"
"000000001033","3","2019","2","19","7507"
"000000001033","6","2019","2","19","2064"
"000000001034","3","2019","2","19","9064"
"000000001056","3","2019","2","19","543"
"000000001113","3","2019","2","19","8079"
"000000001151","2","2019","2","19","3945"
"000000001211","3","2019","2","19","1495"
"000000001255","5","2019","2","19","907"
"000000001507","4","2019","2","19","223"
"000000003802","2","2019","2","19","10601"
"000000020016","3","2019","2","19","3095"
"000000020036","4","2019","2","19","46"
"000000020067","3","2019","2","19","466"
"000000020078","6","2019","2","19","2944"
"000000020091","6","2019","2","19","1493"
"000000020224","2","2019","2","19","4703"
"000000020523","5","2019","2","19","391"
"000000201321","2","2019","2","19","17717"
"000000001661","2","2019","2","19","2434"
"000000020018","4","2019","2","19","269"
"000000020085","5","2019","2","19","731"
"000000020254","5","2019","2","19","428"
"000000015001","7","2019","2","19","282"
"000000020182","7","2019","2","19","284"
"000000020172","4","2019","2","19","146"
"000000001242","4","2019","2","19","110"
"000000003172","4","2019","2","19","26"
"000000001051","7","2019","2","19","84"
"000000001716","2","2019","2","19","2977"
"000000001051","4","2019","2","19","30"
"000000001052","7","2019","2","19","83"
"000000208001","1","2019","2","19","6"
"000000003182","1","2019","2","19","13"
"000000020721","4","2019","2","19","6"
"000000001223","0","2019","2","19","1"
"000000001701","1","2019","2","19","3"
"000000031061","0","2019","2","19","1"
"000000020255","1","2019","2","19","1"
"000000001258","3","2019","2","19","7084"
"000000003171","2","2019","2","19","8934"
"000000015001","4","2019","2","19","412"
"000000015010","3","2019","2","19","12596"
"000000020014","2","2019","2","19","32380"
"000000020019","3","2019","2","19","5424"
"000000020062","5","2019","2","19","682"
"000000020071","3","2019","2","19","11341"
"000000020091","3","2019","2","19","2657"
"000000020118","3","2019","2","19","4920"
"000000020185","3","2019","2","19","1845"
"000000020256","3","2019","2","19","4235"
"000000020801","2","2019","2","19","7918"
"000000200171","3","2019","2","19","3981"
"000000020075","7","2019","2","19","199"
"000000001501","1","2019","2","19","304"
"000000020524","3","2019","2","19","932"
"000000020182","4","2019","2","19","154"
"000000001253","1","2019","2","19","208"
"000000001717","3","2019","2","19","127"
"000000020671","2","2019","2","19","1817"
"000000020067","6","2019","2","19","110"
"000000001651","3","2019","2","19","316"
"000000001771","4","2019","2","19","43"
"000000020073","7","2019","2","19","35"
"000000001012","1","2019","2","19","316"
"000000020252","4","2019","2","19","68"
"000000020242","7","2019","2","19","74"
"000000001222","1","2019","2","19","19"
"000000001173","4","2019","2","19","27"
"000000001252","1","2019","2","19","34"
"000000001173","7","2019","2","19","45"
"000000020242","4","2019","2","19","34"
"000000001722","7","2019","2","19","44"
"000000001723","7","2019","2","19","59"
"000000020183","1","2019","2","19","50"
"000000200812","1","2019","2","19","34"
"000000001831","1","2019","2","19","26"
"000000001031","7","2019","2","19","24"
"000000020907","1","2019","2","19","4"
"000000001681","4","2019","2","19","4"
"000000001522","1","2019","2","19","4"
"000000001714","4","2019","2","19","1"
"000000001291","6","2019","2","19","958"
"000000001321","2","2019","2","19","31591"
"000000001581","6","2019","2","19","101"
"000000001611","2","2019","2","19","4898"
"000000020044","5","2019","2","19","490"
"000000020051","6","2019","2","19","541"
"000000020077","2","2019","2","19","23464"
"000000020083","2","2019","2","19","11298"
"000000020094","2","2019","2","19","9339"
"000000020117","2","2019","2","19","5465"
"000000200721","2","2019","2","19","16091"
"000000201082","3","2019","2","19","2042"
"000000001024","3","2019","2","19","1357"
"000000001102","5","2019","2","19","99"
"000000001281","5","2019","2","19","454"
"000000020116","3","2019","2","19","1925"
"000000020205","4","2019","2","19","166"
"000000001021","5","2019","2","19","334"
"000000020066","3","2019","2","19","229"
"000000001721","6","2019","2","19","52"
"000000020066","6","2019","2","19","20"
"000000020563","4","2019","2","19","29"
"000000020063","7","2019","2","19","121"
"000000020241","4","2019","2","19","76"
"000000001851","3","2019","2","19","455"
"000000001053","7","2019","2","19","35"
"000000020671","5","2019","2","19","54"
"000000001182","4","2019","2","19","102"
"000000001622","7","2019","2","19","31"
"000000001045","1","2019","2","19","8"
"000000001071","0","2019","2","19","9"
"000000020013","0","2019","2","19","1"
"000000020562","4","2019","2","19","2"
"000000020525","0","2019","2","19","1"
"000000001070","3","2019","2","19","7190"
"000000001223","6","2019","2","19","753"
"000000001500","5","2019","2","19","4324"
"000000001504","2","2019","2","19","108451"
"000000001509","5","2019","2","19","3954"
"000000001561","3","2019","2","19","730"
"000000001591","2","2019","2","19","5506"
"000000001594","3","2019","2","19","226"
"000000003804","2","2019","2","19","14836"
"000000020022","3","2019","2","19","4688"
"000000020023","2","2019","2","19","5728"
"000000020045","2","2019","2","19","9358"
"000000020047","2","2019","2","19","91728"
"000000020115","4","2019","2","19","119"
"000000020802","3","2019","2","19","1286"
"000000020905","2","2019","2","19","12360"
"000000200723","2","2019","2","19","67844"
"000000001058","4","2019","2","19","22"
"000000200717","4","2019","2","19","139"
"000000001054","4","2019","2","19","27"
"000000001256","1","2019","2","19","76"
"000000001141","7","2019","2","19","74"
"000000001812","1","2019","2","19","117"
"000000020024","7","2019","2","19","54"
"000000020521","7","2019","2","19","55"
"000000020119","7","2019","2","19","92"
"000000001312","1","2019","2","19","56"
"000000001035","1","2019","2","19","25"
"000000001631","7","2019","2","19","35"
"000000001679","5","2019","2","19","60"
"000000001054","7","2019","2","19","30"
"000000001092","1","2019","2","19","7"
"000000001751","4","2019","2","19","13"
"000000020811","1","2019","2","19","7"
"000000001022","0","2019","2","19","1"
"000000020076","0","2019","2","19","1"
"000000001042","2","2019","2","19","5368"
"000000001044","5","2019","2","19","1739"
"000000001161","2","2019","2","19","1968"
"000000001611","6","2019","2","19","199"
"000000003803","2","2019","2","19","14785"
"000000020013","4","2019","2","19","413"
"000000020094","6","2019","2","19","1007"
"000000020114","6","2019","2","19","866"
"000000020151","6","2019","2","19","291"
"000000020203","3","2019","2","19","3434"
"000000020204","2","2019","2","19","15276"
"000000020526","2","2019","2","19","11785"
"000000020812","2","2019","2","19","2032"
"000000020905","6","2019","2","19","1204"
"000000200721","6","2019","2","19","1496"
"000000200722","3","2019","2","19","3185"
"000000200723","6","2019","2","19","6200"
"000000001073","1","2019","2","19","337"
"000000001112","6","2019","2","19","473"
"000000020081","5","2019","2","19","275"
"000000200716","3","2019","2","19","1152"
"000000001511","3","2019","2","19","524"
"000000020076","7","2019","2","19","205"
"000000001691","3","2019","2","19","784"
"000000001282","1","2019","2","19","26"
"000000001602","3","2019","2","19","497"
"000000020301","5","2019","2","19","165"
"000000001035","5","2019","2","19","337"
"000000001081","7","2019","2","19","115"
"000000020113","3","2019","2","19","110"
"000000001592","6","2019","2","19","44"
"000000001671","4","2019","2","19","9"
"000000003173","7","2019","2","19","74"
"000000001781","1","2019","2","19","7"
"000000200715","1","2019","2","19","6"
"000000001512","4","2019","2","19","4"
"000000001541","1","2019","2","19","19"
"000000020021","0","2019","2","19","3"
"000000001011","2","2019","2","19","47848"
"000000001111","2","2019","2","19","13957"
"000000001113","4","2019","2","19","419"
"000000001242","2","2019","2","19","11299"
"000000001255","3","2019","2","19","4667"
"000000001593","2","2019","2","19","3306"
"000000001692","6","2019","2","19","439"
"000000001841","5","2019","2","19","177"
"000000015010","4","2019","2","19","181"
"000000020073","3","2019","2","19","999"
"000000020085","6","2019","2","19","1886"
"000000020183","2","2019","2","19","26533"
"000000020255","2","2019","2","19","8335"
"000000020523","6","2019","2","19","965"
"000000020523","3","2019","2","19","1960"
"000000020907","2","2019","2","19","7024"
"000000200812","2","2019","2","19","21916"
"000000001531","5","2019","2","19","121"
"000000020019","4","2019","2","19","406"
"000000001542","5","2019","2","19","126"
"000000020071","4","2019","2","19","338"
"000000202103","5","2019","2","19","216"
"000000001033","4","2019","2","19","529"
"000000020067","4","2019","2","19","68"
"000000001013","1","2019","2","19","176"
"000000001036","1","2019","2","19","27"
"000000020086","1","2019","2","19","18"
"000000015011","1","2019","2","19","127"
"000000001086","1","2019","2","19","8"
"000000020524","4","2019","2","19","33"
"000000001509","0","2019","2","19","14"
"000000001717","4","2019","2","19","6"
"000000001021","0","2019","2","19","3"
"000000001071","6","2019","2","19","3594"
"000000001132","3","2019","2","19","2367"
"000000001524","2","2019","2","19","6119"
"000000001531","2","2019","2","19","4360"
"000000001712","3","2019","2","19","1390"
"000000003181","5","2019","2","19","256"
"000000020013","6","2019","2","19","3509"
"000000020034","6","2019","2","19","816"
"000000020076","6","2019","2","19","3219"
"000000020114","5","2019","2","19","613"
"000000020511","2","2019","2","19","4927"
"000000020906","5","2019","2","19","378"
"000000200722","5","2019","2","19","1008"
"000000001508","1","2019","2","19","481"
"000000020525","6","2019","2","19","290"
"000000031021","2","2019","2","19","1957"
"000000020186","5","2019","2","19","349"
"000000020812","1","2019","2","19","8"
"000000001621","4","2019","2","19","28"
"000000001511","5","2019","2","19","72"
"000000001624","7","2019","2","19","57"
"000000001621","7","2019","2","19","65"
"000000001811","7","2019","2","19","92"
"000000001592","5","2019","2","19","41"
"000000020092","1","2019","2","19","23"
"000000001221","6","2019","2","19","26"
"000000020526","1","2019","2","19","2"
"000000001021","4","2019","2","19","108"
"000000001086","5","2019","2","19","345"
"000000001505","2","2019","2","19","105744"
"000000001851","2","2019","2","19","3800"
"000000003182","6","2019","2","19","524"
"000000003805","2","2019","2","19","1510"
"000000020011","3","2019","2","19","11643"
"000000020022","2","2019","2","19","23858"
"000000020044","4","2019","2","19","114"
"000000020074","3","2019","2","19","4667"
"000000020111","2","2019","2","19","60027"
"000000020112","2","2019","2","19","45250"
"000000020183","6","2019","2","19","922"
"000000020201","2","2019","2","19","18879"
"000000020522","5","2019","2","19","207"
"000000031031","6","2019","2","19","3218"
"000000200720","3","2019","2","19","2441"
"000000001252","6","2019","2","19","525"
"000000001693","6","2019","2","19","108"
"000000001523","5","2019","2","19","158"
"000000001761","6","2019","2","19","345"
"000000020251","6","2019","2","19","479"
"000000020255","6","2019","2","19","579"
"000000001072","4","2019","2","19","678"
"000000001832","3","2019","2","19","71"
"000000003801","3","2019","2","19","1281"
"000000001693","3","2019","2","19","404"
"000000031041","5","2019","2","19","108"
"000000001842","5","2019","2","19","82"
"000000020221","5","2019","2","19","219"
"000000020014","7","2019","2","19","256"
"000000020033","6","2019","2","19","85"
"000000201321","7","2019","2","19","66"
"000000020024","1","2019","2","19","16"
"000000020241","1","2019","2","19","11"
"000000001716","7","2019","2","19","4"
"000000001102","4","2019","2","19","22"
"000000020671","7","2019","2","19","37"
"000000020063","1","2019","2","19","8"
"000000001044","0","2019","2","19","3"
"000000001051","2","2019","2","19","8705"
"000000001502","4","2019","2","19","817"
"000000001551","6","2019","2","19","266"
"000000001681","2","2019","2","19","2988"
"000000001771","2","2019","2","19","10062"
"000000015001","2","2019","2","19","53267"
"000000020012","5","2019","2","19","1694"
"000000020018","2","2019","2","19","19307"
"000000020036","2","2019","2","19","2770"
"000000020085","3","2019","2","19","2612"
"000000020172","2","2019","2","19","15832"
"000000020242","2","2019","2","19","5547"
"000000020258","5","2019","2","19","1642"
"000000001692","3","2019","2","19","760"
"000000001251","5","2019","2","19","315"
"000000020621","6","2019","2","19","389"
"000000202301","5","2019","2","19","182"
"000000001542","7","2019","2","19","41"
"000000020511","7","2019","2","19","40"
"000000202103","7","2019","2","19","34"
"000000020046","5","2019","2","19","175"
"000000020021","4","2019","2","19","402"
"000000001056","1","2019","2","19","24"
"000000001033","1","2019","2","19","485"
"000000001258","1","2019","2","19","170"
"000000020065","7","2019","2","19","226"
"000000020019","1","2019","2","19","91"
"000000001211","1","2019","2","19","49"
"000000020118","1","2019","2","19","141"
"000000020185","1","2019","2","19","5"
"000000001503","0","2019","2","19","13"
"000000020067","1","2019","2","19","4"
"000000001058","2","2019","2","19","7789"
"000000001182","2","2019","2","19","11567"
"000000001242","5","2019","2","19","326"
"000000001253","5","2019","2","19","1326"
"000000003802","6","2019","2","19","980"
"000000003802","3","2019","2","19","1206"
"000000020014","3","2019","2","19","5426"
"000000020074","7","2019","2","19","223"
"000000020079","6","2019","2","19","3014"
"000000020088","5","2019","2","19","338"
"000000020117","0","2019","2","19","39"
"000000020205","2","2019","2","19","27042"
"000000020241","2","2019","2","19","9179"
"000000020562","2","2019","2","19","2391"
"000000020563","2","2019","2","19","4857"
"000000200717","2","2019","2","19","8152"
"000000020522","6","2019","2","19","419"
"000000001070","1","2019","2","19","182"
"000000001041","0","2019","2","19","1"
"000000001111","5","2019","2","19","620"
"000000001523","6","2019","2","19","307"
"000000020183","5","2019","2","19","746"
"000000031031","7","2019","2","19","212"
"000000001594","1","2019","2","19","6"
"000000001522","7","2019","2","19","71"
"000000001593","5","2019","2","19","121"
"000000020802","1","2019","2","19","50"
"000000001716","3","2019","2","19","35"
"000000001561","1","2019","2","19","15"
"000000020022","1","2019","2","19","50"
"000000201082","1","2019","2","19","17"
"000000001832","7","2019","2","19","12"
"000000020116","1","2019","2","19","8"
"000000020077","0","2019","2","19","3"
"000000001169","4","2019","2","19","1"
"000000001041","6","2019","2","19","618"
"000000001081","4","2019","2","19","369"
"000000001256","5","2019","2","19","1599"
"000000001311","3","2019","2","19","932"
"000000001321","3","2019","2","19","4668"
"000000001552","2","2019","2","19","2709"
"000000001611","3","2019","2","19","602"
"000000020034","4","2019","2","19","131"
"000000020041","2","2019","2","19","50517"
"000000020076","4","2019","2","19","390"
"000000020077","6","2019","2","19","2866"
"000000020115","5","2019","2","19","438"
"000000020181","2","2019","2","19","11082"
"000000200713","6","2019","2","19","1695"
"000000200717","5","2019","2","19","394"
"000000200721","3","2019","2","19","2935"
"000000001591","6","2019","2","19","50"
"000000020186","3","2019","2","19","1574"
"000000001592","3","2019","2","19","242"
"000000020563","5","2019","2","19","309"
"000000001071","4","2019","2","19","366"
"000000020184","5","2019","2","19","927"
"000000020093","7","2019","2","19","78"
"000000001058","5","2019","2","19","170"
"000000020257","7","2019","2","19","189"
"000000020064","7","2019","2","19","144"
"000000003111","7","2019","2","19","201"
"000000020301","7","2019","2","19","39"
"000000001243","7","2019","2","19","71"
"000000001782","7","2019","2","19","46"
"000000020081","7","2019","2","19","46"
"000000001601","6","2019","2","19","43"
"000000001044","7","2019","2","19","330"
"000000001712","1","2019","2","19","12"
"000000001055","7","2019","2","19","33"
"000000003173","4","2019","2","19","20"
"000000001521","0","2019","2","19","1"
"000000001014","2","2019","2","19","113908"
"000000001022","2","2019","2","19","7808"
"000000001055","2","2019","2","19","3235"
"000000001070","5","2019","2","19","2587"
"000000001071","2","2019","2","19","59926"
"000000001081","2","2019","2","19","28893"
"000000001221","2","2019","2","19","10308"
"000000001243","2","2019","2","19","5515"
"000000001751","3","2019","2","19","583"
"000000020063","6","2019","2","19","1267"
"000000020076","2","2019","2","19","31270"
"000000020115","3","2019","2","19","2307"
"000000020184","3","2019","2","19","3937"
"000000020205","3","2019","2","19","4502"
"000000200717","3","2019","2","19","2179"
"000000001041","4","2019","2","19","63"
"000000020042","4","2019","2","19","369"
"000000001261","4","2019","2","19","45"
"000000020051","5","2019","2","19","143"
"000000020212","4","2019","2","19","149"
"000000020908","3","2019","2","19","1262"
"000000020802","5","2019","2","19","293"
"000000200713","4","2019","2","19","212"
"000000010113","4","2019","2","19","106"
"000000200723","1","2019","2","19","191"
"000000001311","1","2019","2","19","75"
"000000001321","1","2019","2","19","136"
"000000003804","1","2019","2","19","21"
"000000001561","5","2019","2","19","378"
"000000020243","4","2019","2","19","98"
"000000020905","1","2019","2","19","27"
"000000020201","7","2019","2","19","89"
"000000020045","1","2019","2","19","49"
"000000001594","5","2019","2","19","60"
"000000001581","5","2019","2","19","139"
"000000020023","1","2019","2","19","18"
"000000201082","7","2019","2","19","52"
"000000200721","1","2019","2","19","19"
"000000001043","7","2019","2","19","69"
"000000001851","7","2019","2","19","86"
"000000001601","4","2019","2","19","17"
"000000001632","4","2019","2","19","9"
"000000001611","1","2019","2","19","36"
"000000001871","7","2019","2","19","32"
"000000001506","0","2019","2","19","3"
"000000001591","1","2019","2","19","2"
"000000001507","2","2019","2","19","69481"
"000000001508","6","2019","2","19","10030"
"000000001731","5","2019","2","19","99"
"000000015002","5","2019","2","19","2218"
"000000020031","3","2019","2","19","1124"
"000000020071","1","2019","2","19","221"
"000000020092","6","2019","2","19","1458"
"000000020182","2","2019","2","19","23628"
"000000020252","2","2019","2","19","6172"
"000000020611","6","2019","2","19","303"
"000000001034","1","2019","2","19","1274"
"000000001172","6","2019","2","19","298"
"000000001173","2","2019","2","19","5232"
"000000003172","2","2019","2","19","6920"
"000000020089","5","2019","2","19","304"
"000000020721","2","2019","2","19","2205"
"000000001541","5","2019","2","19","159"
"000000001046","5","2019","2","19","175"
"000000020171","7","2019","2","19","70"
"000000020211","7","2019","2","19","49"
"000000001551","3","2019","2","19","412"
"000000001841","7","2019","2","19","67"
"000000001101","6","2019","2","19","168"
"000000001502","7","2019","2","19","555"
"000000020153","4","2019","2","19","101"
"000000001113","1","2019","2","19","257"
"000000001781","5","2019","2","19","69"
"000000001714","2","2019","2","19","795"
"000000015010","1","2019","2","19","103"
"000000020256","1","2019","2","19","61"
"000000020812","6","2019","2","19","127"
"000000003806","6","2019","2","19","68"
"000000001717","1","2019","2","19","4"
"000000020016","1","2019","2","19","9"
"000000001521","7","2019","2","19","74"
"000000003806","3","2019","2","19","64"
"000000020091","1","2019","2","19","23"
"000000001531","7","2019","2","19","33"
"000000003807","5","2019","2","19","24"
"000000020524","1","2019","2","19","23"
"000000031021","7","2019","2","19","14"
"000000020701","7","2019","2","19","18"
"000000001651","1","2019","2","19","1"
"000000020014","0","2019","2","19","2"
"000000001014","6","2019","2","19","5364"
"000000001015","2","2019","2","19","51839"
"000000001055","6","2019","2","19","489"
"000000001071","3","2019","2","19","7332"
"000000001081","6","2019","2","19","1177"
"000000001243","6","2019","2","19","515"
"000000001541","2","2019","2","19","3794"
"000000001731","2","2019","2","19","2448"
"000000003111","6","2019","2","19","845"
"000000003804","5","2019","2","19","395"
"000000015002","2","2019","2","19","48556"
"000000020034","3","2019","2","19","1635"
"000000020045","5","2019","2","19","255"
"000000020046","2","2019","2","19","5082"
"000000020047","5","2019","2","19","2379"
"000000020083","5","2019","2","19","396"
"000000020084","4","2019","2","19","89"
"000000020094","5","2019","2","19","338"
"000000020203","7","2019","2","19","130"
"000000200811","7","2019","2","19","137"
"000000001251","2","2019","2","19","8710"
"000000020023","5","2019","2","19","214"
"000000020117","5","2019","2","19","649"
"000000001506","4","2019","2","19","362"
"000000001611","5","2019","2","19","285"
"000000200716","4","2019","2","19","127"
"000000001782","6","2019","2","19","170"
"000000020041","1","2019","2","19","322"
"000000001171","1","2019","2","19","30"
"000000001133","3","2019","2","19","1210"
"000000001023","1","2019","2","19","34"
"000000003181","7","2019","2","19","108"
"000000001602","4","2019","2","19","28"
"000000003803","1","2019","2","19","19"
"000000001161","1","2019","2","19","7"
"000000001311","7","2019","2","19","12"
"000000202104","1","2019","2","19","7"
"000000020601","4","2019","2","19","14"
"000000001042","1","2019","2","19","20"
"000000020861","7","2019","2","19","18"
"000000020181","1","2019","2","19","9"
"000000020113","7","2019","2","19","20"
"000000001012","5","2019","2","19","2131"
"000000001054","2","2019","2","19","3767"
"000000001501","5","2019","2","19","4969"
"000000001503","6","2019","2","19","9029"
"000000001751","2","2019","2","19","3985"
"000000003171","6","2019","2","19","450"
"000000020011","4","2019","2","19","890"
"000000020014","6","2019","2","19","3596"
"000000020255","5","2019","2","19","295"
"000000020801","6","2019","2","19","518"
"000000020907","5","2019","2","19","268"
"000000200812","5","2019","2","19","518"
"000000201321","3","2019","2","19","2086"
"000000001222","5","2019","2","19","382"
"000000001842","6","2019","2","19","74"
"000000031061","4","2019","2","19","451"
"000000200719","4","2019","2","19","178"
"000000001151","3","2019","2","19","753"
"000000003801","4","2019","2","19","67"
"000000020224","6","2019","2","19","258"
"000000001661","3","2019","2","19","258"
"000000200720","7","2019","2","19","133"
"000000001223","4","2019","2","19","49"
"000000001271","5","2019","2","19","277"
"000000001024","1","2019","2","19","4"
"000000020251","7","2019","2","19","18"
"000000020671","3","2019","2","19","225"
"000000001114","7","2019","2","19","219"
"000000020042","0","2019","2","19","15"
"000000003801","7","2019","2","19","77"
"000000020066","1","2019","2","19","22"
"000000001252","7","2019","2","19","52"
"000000001693","7","2019","2","19","17"
"000000020033","7","2019","2","19","41"
"000000001701","5","2019","2","19","27"
"000000001761","7","2019","2","19","57"
"000000020212","0","2019","2","19","2"
"000000001504","0","2019","2","19","13"
"000000001632","0","2019","2","19","1"
"000000020047","0","2019","2","19","3"
"000000001073","6","2019","2","19","7165"
"000000001282","3","2019","2","19","866"
"000000001712","6","2019","2","19","606"
"000000020021","2","2019","2","19","34384"
"000000020082","3","2019","2","19","732"
"000000020211","2","2019","2","19","8182"
"000000200715","6","2019","2","19","1171"
"000000200715","3","2019","2","19","1870"
"000000200716","5","2019","2","19","346"
"000000201081","3","2019","2","19","2781"
"000000001042","4","2019","2","19","36"
"000000001602","5","2019","2","19","97"
"000000020601","5","2019","2","19","133"
"000000200718","7","2019","2","19","118"
"000000001023","7","2019","2","19","146"
"000000001692","1","2019","2","19","31"
"000000001512","6","2019","2","19","190"
"000000001781","3","2019","2","19","279"
"000000001171","7","2019","2","19","73"
"000000020031","1","2019","2","19","14"
"000000001131","7","2019","2","19","50"
"000000001671","6","2019","2","19","15"
"000000001031","0","2019","2","19","1"
"000000001201","2","2019","2","19","8248"
"000000001223","3","2019","2","19","2513"
"000000001581","3","2019","2","19","629"
"000000003802","5","2019","2","19","363"
"000000010113","2","2019","2","19","18897"
"000000020011","6","2019","2","19","4678"
"000000020014","5","2019","2","19","1145"
"000000020042","2","2019","2","19","36998"
"000000020212","2","2019","2","19","14302"
"000000020243","2","2019","2","19","14490"
"000000031061","6","2019","2","19","2996"
"000000031061","3","2019","2","19","4529"
"000000200714","2","2019","2","19","16350"
"000000200719","6","2019","2","19","1290"
"000000001141","4","2019","2","19","57"
"000000001169","6","2019","2","19","85"
"000000020224","5","2019","2","19","225"
"000000020119","4","2019","2","19","180"
"000000020205","1","2019","2","19","88"
"000000201321","5","2019","2","19","388"
"000000001058","1","2019","2","19","14"
"000000020044","7","2019","2","19","108"
"000000020521","4","2019","2","19","21"
"000000001182","1","2019","2","19","76"
"000000001169","3","2019","2","19","257"
"000000001102","7","2019","2","19","43"
"000000020908","1","2019","2","19","116"
"000000001291","3","2019","2","19","98"
"000000001716","5","2019","2","19","18"
"000000001661","5","2019","2","19","53"
"000000001622","4","2019","2","19","16"
"000000020562","1","2019","2","19","2"
"000000001281","7","2019","2","19","76"
"000000001679","7","2019","2","19","26"
"000000200717","1","2019","2","19","2"
"000000020563","1","2019","2","19","15"
"000000001751","1","2019","2","19","4"
"000000001054","6","2019","2","19","511"
"000000003173","2","2019","2","19","7471"
"000000020024","6","2019","2","19","797"
"000000020064","2","2019","2","19","13252"
"000000020077","4","2019","2","19","369"
"000000020205","6","2019","2","19","1339"
"000000020241","6","2019","2","19","922"
"000000020563","3","2019","2","19","811"
"000000200714","4","2019","2","19","138"
"000000001058","3","2019","2","19","392"
"000000001141","6","2019","2","19","379"
"000000001182","6","2019","2","19","146"
"000000001801","4","2019","2","19","41"
"000000015012","4","2019","2","19","152"
"000000020034","2","2019","2","19","9724"
"000000020186","1","2019","2","19","9"
"000000200811","1","2019","2","19","796"
"000000020061","4","2019","2","19","172"
"000000020562","3","2019","2","19","365"
"000000001024","7","2019","2","19","104"
"000000001182","3","2019","2","19","1140"
"000000001201","4","2019","2","19","101"
"000000001505","7","2019","2","19","415"
"000000020906","1","2019","2","19","26"
"000000200711","7","2019","2","19","45"
"000000001721","5","2019","2","19","105"
"000000020066","5","2019","2","19","58"
"000000020111","7","2019","2","19","267"
"000000020112","7","2019","2","19","295"
"000000015012","7","2019","2","19","204"
"000000001121","7","2019","2","19","44"
"000000001801","7","2019","2","19","51"
"000000020114","1","2019","2","19","85"
"000000020094","1","2019","2","19","4"
"000000001741","7","2019","2","19","56"
"000000001592","1","2019","2","19","7"
"000000003805","7","2019","2","19","2"
