"cosit","class","year","month","day","VehicleCount"
"000000001831","2","2019","2","10","3019"
"000000020016","4","2019","2","10","256"
"000000020033","2","2019","2","10","6038"
"000000020254","3","2019","2","10","859"
"000000020254","6","2019","2","10","55"
"000000020255","2","2019","2","10","8022"
"000000020523","6","2019","2","10","100"
"000000031031","2","2019","2","10","24508"
"000000200812","2","2019","2","10","19467"
"000000001701","2","2019","2","10","1046"
"000000020062","6","2019","2","10","238"
"000000020086","4","2019","2","10","143"
"000000001723","3","2019","2","10","360"
"000000020118","4","2019","2","10","113"
"000000020256","4","2019","2","10","86"
"000000001033","7","2019","2","10","64"
"000000020185","4","2019","2","10","96"
"000000031021","5","2019","2","10","16"
"000000001542","5","2019","2","10","35"
"000000020524","4","2019","2","10","14"
"000000020067","7","2019","2","10","21"
"000000001711","1","2019","2","10","33"
"000000001531","5","2019","2","10","18"
"000000031041","1","2019","2","10","4"
"000000001021","0","2019","2","10","1"
"000000001011","1","2019","2","10","771"
"000000001021","2","2019","2","10","7744"
"000000001034","3","2019","2","10","3425"
"000000001258","6","2019","2","10","331"
"000000001507","4","2019","2","10","147"
"000000001661","2","2019","2","10","1992"
"000000003802","2","2019","2","10","9597"
"000000015001","7","2019","2","10","86"
"000000015010","3","2019","2","10","6175"
"000000020016","6","2019","2","10","480"
"000000020018","4","2019","2","10","279"
"000000020019","3","2019","2","10","2779"
"000000020071","3","2019","2","10","5682"
"000000020185","3","2019","2","10","1202"
"000000020252","4","2019","2","10","37"
"000000020254","5","2019","2","10","136"
"000000020256","3","2019","2","10","1629"
"000000020671","2","2019","2","10","1479"
"000000001056","3","2019","2","10","352"
"000000001501","1","2019","2","10","232"
"000000001651","6","2019","2","10","31"
"000000020086","3","2019","2","10","1116"
"000000020185","6","2019","2","10","111"
"000000020591","3","2019","2","10","102"
"000000020062","5","2019","2","10","131"
"000000001255","5","2019","2","10","63"
"000000020067","6","2019","2","10","15"
"000000020088","4","2019","2","10","105"
"000000001057","4","2019","2","10","16"
"000000020036","7","2019","2","10","27"
"000000001831","1","2019","2","10","16"
"000000003172","7","2019","2","10","38"
"000000020242","7","2019","2","10","51"
"000000003172","4","2019","2","10","37"
"000000020524","6","2019","2","10","13"
"000000020074","1","2019","2","10","58"
"000000001761","1","2019","2","10","15"
"000000020172","7","2019","2","10","45"
"000000020033","1","2019","2","10","25"
"000000020907","1","2019","2","10","8"
"000000200720","1","2019","2","10","42"
"000000003182","1","2019","2","10","10"
"000000001681","7","2019","2","10","14"
"000000001522","1","2019","2","10","16"
"000000001593","4","2019","2","10","2"
"000000020721","4","2019","2","10","1"
"000000001034","4","2019","2","10","484"
"000000001113","4","2019","2","10","264"
"000000001502","5","2019","2","10","623"
"000000001503","1","2019","2","10","156"
"000000001509","0","2019","2","10","4"
"000000001761","2","2019","2","10","3947"
"000000003182","2","2019","2","10","8543"
"000000015010","4","2019","2","10","121"
"000000020065","5","2019","2","10","175"
"000000020071","4","2019","2","10","288"
"000000020075","3","2019","2","10","2015"
"000000020087","3","2019","2","10","780"
"000000020087","6","2019","2","10","420"
"000000020183","2","2019","2","10","21046"
"000000020211","5","2019","2","10","60"
"000000020251","2","2019","2","10","3302"
"000000020907","2","2019","2","10","7178"
"000000200171","4","2019","2","10","258"
"000000001013","1","2019","2","10","67"
"000000001031","3","2019","2","10","209"
"000000001693","2","2019","2","10","2301"
"000000020019","4","2019","2","10","362"
"000000020021","5","2019","2","10","144"
"000000020073","3","2019","2","10","267"
"000000020511","5","2019","2","10","25"
"000000020078","7","2019","2","10","104"
"000000001056","4","2019","2","10","17"
"000000001211","4","2019","2","10","35"
"000000001113","7","2019","2","10","77"
"000000015011","1","2019","2","10","105"
"000000020091","7","2019","2","10","86"
"000000020171","5","2019","2","10","41"
"000000001258","4","2019","2","10","80"
"000000020202","1","2019","2","10","17"
"000000020079","1","2019","2","10","104"
"000000001651","4","2019","2","10","13"
"000000020223","1","2019","2","10","24"
"000000020522","1","2019","2","10","10"
"000000020701","5","2019","2","10","12"
"000000001086","1","2019","2","10","20"
"000000020221","1","2019","2","10","12"
"000000001523","1","2019","2","10","15"
"000000001500","0","2019","2","10","2"
"000000001072","0","2019","2","10","1"
"000000001842","1","2019","2","10","6"
"000000001717","4","2019","2","10","2"
"000000001015","3","2019","2","10","2510"
"000000001015","6","2019","2","10","666"
"000000001171","5","2019","2","10","53"
"000000001531","3","2019","2","10","250"
"000000015002","3","2019","2","10","5247"
"000000015010","2","2019","2","10","54266"
"000000020016","2","2019","2","10","18281"
"000000020071","2","2019","2","10","56961"
"000000020089","6","2019","2","10","356"
"000000020181","5","2019","2","10","84"
"000000020185","2","2019","2","10","10270"
"000000020258","6","2019","2","10","182"
"000000020524","2","2019","2","10","5151"
"000000200171","2","2019","2","10","19734"
"000000001042","5","2019","2","10","36"
"000000001211","2","2019","2","10","7084"
"000000001651","2","2019","2","10","2321"
"000000001717","2","2019","2","10","1819"
"000000020511","3","2019","2","10","476"
"000000001731","6","2019","2","10","42"
"000000020701","3","2019","2","10","134"
"000000200718","5","2019","2","10","82"
"000000020204","5","2019","2","10","69"
"000000020075","1","2019","2","10","105"
"000000020073","1","2019","2","10","43"
"000000001023","5","2019","2","10","61"
"000000001803","5","2019","2","10","17"
"000000020092","7","2019","2","10","91"
"000000001551","4","2019","2","10","15"
"000000020611","7","2019","2","10","23"
"000000001101","7","2019","2","10","36"
"000000003807","6","2019","2","10","4"
"000000020087","1","2019","2","10","13"
"000000001502","3","2019","2","10","8130"
"000000001508","5","2019","2","10","551"
"000000015011","2","2019","2","10","54787"
"000000020021","3","2019","2","10","1173"
"000000020032","2","2019","2","10","5251"
"000000020075","4","2019","2","10","342"
"000000020153","3","2019","2","10","549"
"000000020202","2","2019","2","10","9903"
"000000020253","2","2019","2","10","8311"
"000000031041","2","2019","2","10","1134"
"000000015001","1","2019","2","10","191"
"000000020591","2","2019","2","10","2082"
"000000020611","5","2019","2","10","43"
"000000031021","3","2019","2","10","93"
"000000020171","6","2019","2","10","20"
"000000020254","4","2019","2","10","129"
"000000001524","6","2019","2","10","57"
"000000001052","1","2019","2","10","23"
"000000001715","6","2019","2","10","7"
"000000020073","4","2019","2","10","62"
"000000001173","1","2019","2","10","9"
"000000020812","5","2019","2","10","14"
"000000020721","1","2019","2","10","12"
"000000001051","1","2019","2","10","10"
"000000020182","1","2019","2","10","23"
"000000001714","1","2019","2","10","3"
"000000020701","6","2019","2","10","2"
"000000020036","1","2019","2","10","1"
"000000001013","2","2019","2","10","37298"
"000000001036","2","2019","2","10","5455"
"000000001086","2","2019","2","10","10413"
"000000001507","1","2019","2","10","141"
"000000001711","2","2019","2","10","13456"
"000000020065","6","2019","2","10","173"
"000000020211","3","2019","2","10","417"
"000000020223","2","2019","2","10","10299"
"000000202103","6","2019","2","10","33"
"000000001255","4","2019","2","10","83"
"000000001542","6","2019","2","10","48"
"000000020523","4","2019","2","10","57"
"000000020621","5","2019","2","10","65"
"000000020087","4","2019","2","10","139"
"000000020092","5","2019","2","10","87"
"000000020511","6","2019","2","10","27"
"000000001172","5","2019","2","10","40"
"000000001521","6","2019","2","10","56"
"000000020062","7","2019","2","10","91"
"000000020526","5","2019","2","10","22"
"000000020031","7","2019","2","10","16"
"000000020172","1","2019","2","10","18"
"000000020523","7","2019","2","10","45"
"000000020085","7","2019","2","10","64"
"000000003172","1","2019","2","10","15"
"000000001531","6","2019","2","10","19"
"000000001101","5","2019","2","10","22"
"000000020252","1","2019","2","10","22"
"000000031021","6","2019","2","10","13"
"000000031031","0","2019","2","10","2"
"000000001722","1","2019","2","10","23"
"000000001692","7","2019","2","10","21"
"000000020033","0","2019","2","10","1"
"000000020018","1","2019","2","10","50"
"000000001681","1","2019","2","10","1"
"000000020242","1","2019","2","10","8"
"000000001023","3","2019","2","10","614"
"000000001071","5","2019","2","10","163"
"000000001131","3","2019","2","10","392"
"000000001171","3","2019","2","10","360"
"000000001506","6","2019","2","10","286"
"000000001621","3","2019","2","10","323"
"000000001624","3","2019","2","10","167"
"000000001624","6","2019","2","10","27"
"000000001692","2","2019","2","10","3631"
"000000003173","5","2019","2","10","81"
"000000020041","3","2019","2","10","2350"
"000000020525","5","2019","2","10","37"
"000000200716","6","2019","2","10","217"
"000000001811","3","2019","2","10","612"
"000000020076","5","2019","2","10","163"
"000000202104","3","2019","2","10","464"
"000000020034","5","2019","2","10","54"
"000000001133","5","2019","2","10","34"
"000000001552","3","2019","2","10","233"
"000000001132","7","2019","2","10","84"
"000000201081","4","2019","2","10","254"
"000000001602","6","2019","2","10","31"
"000000001022","5","2019","2","10","57"
"000000001251","4","2019","2","10","103"
"000000015002","1","2019","2","10","96"
"000000020601","6","2019","2","10","21"
"000000001282","4","2019","2","10","35"
"000000001521","1","2019","2","10","15"
"000000001541","4","2019","2","10","17"
"000000001715","1","2019","2","10","5"
"000000001781","4","2019","2","10","6"
"000000202103","1","2019","2","10","8"
"000000001113","0","2019","2","10","2"
"000000020511","1","2019","2","10","6"
"000000001033","0","2019","2","10","1"
"000000020078","0","2019","2","10","1"
"000000003807","4","2019","2","10","2"
"000000001013","6","2019","2","10","95"
"000000001054","2","2019","2","10","4303"
"000000001111","5","2019","2","10","89"
"000000001182","2","2019","2","10","8834"
"000000001503","6","2019","2","10","1547"
"000000003801","4","2019","2","10","65"
"000000015011","6","2019","2","10","209"
"000000020014","3","2019","2","10","2225"
"000000020063","2","2019","2","10","16477"
"000000020205","2","2019","2","10","21668"
"000000020224","3","2019","2","10","946"
"000000020241","2","2019","2","10","7906"
"000000020801","3","2019","2","10","362"
"000000001661","3","2019","2","10","99"
"000000001507","5","2019","2","10","172"
"000000001593","5","2019","2","10","27"
"000000001711","6","2019","2","10","54"
"000000001242","5","2019","2","10","41"
"000000001057","5","2019","2","10","53"
"000000020183","7","2019","2","10","111"
"000000020036","5","2019","2","10","34"
"000000020522","6","2019","2","10","55"
"000000020221","6","2019","2","10","21"
"000000020252","5","2019","2","10","43"
"000000001761","7","2019","2","10","39"
"000000001011","7","2019","2","10","13"
"000000001523","6","2019","2","10","10"
"000000020721","5","2019","2","10","16"
"000000001252","7","2019","2","10","17"
"000000001223","1","2019","2","10","67"
"000000020066","1","2019","2","10","12"
"000000001693","7","2019","2","10","22"
"000000001721","1","2019","2","10","6"
"000000001842","6","2019","2","10","4"
"000000001701","7","2019","2","10","15"
"000000001561","1","2019","2","10","10"
"000000020212","0","2019","2","10","4"
"000000001581","1","2019","2","10","5"
"000000001013","3","2019","2","10","3102"
"000000001034","6","2019","2","10","326"
"000000001500","2","2019","2","10","84604"
"000000001501","4","2019","2","10","637"
"000000001503","3","2019","2","10","8423"
"000000001631","2","2019","2","10","2499"
"000000015011","3","2019","2","10","3638"
"000000020011","1","2019","2","10","160"
"000000020044","2","2019","2","10","14788"
"000000020079","3","2019","2","10","1783"
"000000001086","3","2019","2","10","815"
"000000001622","2","2019","2","10","2589"
"000000001679","2","2019","2","10","2380"
"000000020075","5","2019","2","10","168"
"000000020522","3","2019","2","10","329"
"000000001173","5","2019","2","10","40"
"000000020253","6","2019","2","10","137"
"000000001111","7","2019","2","10","41"
"000000020032","6","2019","2","10","15"
"000000001012","7","2019","2","10","37"
"000000001252","4","2019","2","10","79"
"000000001723","5","2019","2","10","44"
"000000020255","4","2019","2","10","39"
"000000031061","1","2019","2","10","85"
"000000001031","5","2019","2","10","19"
"000000001057","7","2019","2","10","35"
"000000001222","4","2019","2","10","61"
"000000020255","7","2019","2","10","37"
"000000001714","7","2019","2","10","4"
"000000001522","4","2019","2","10","6"
"000000001505","0","2019","2","10","1"
"000000001551","2","2019","2","10","2877"
"000000001803","3","2019","2","10","338"
"000000020012","4","2019","2","10","468"
"000000020031","2","2019","2","10","4712"
"000000020062","2","2019","2","10","18347"
"000000020084","6","2019","2","10","407"
"000000020085","2","2019","2","10","17527"
"000000202301","4","2019","2","10","43"
"000000020181","3","2019","2","10","1317"
"000000020013","5","2019","2","10","188"
"000000020258","4","2019","2","10","130"
"000000001524","1","2019","2","10","18"
"000000200715","7","2019","2","10","83"
"000000020065","1","2019","2","10","34"
"000000001712","7","2019","2","10","70"
"000000001221","5","2019","2","10","19"
"000000020019","0","2019","2","10","2"
"000000001542","1","2019","2","10","5"
"000000020082","4","2019","2","10","27"
"000000201081","7","2019","2","10","23"
"000000020171","1","2019","2","10","12"
"000000001671","7","2019","2","10","8"
"000000020091","0","2019","2","10","2"
"000000020701","1","2019","2","10","6"
"000000020016","0","2019","2","10","1"
"000000001014","5","2019","2","10","711"
"000000001044","5","2019","2","10","248"
"000000001132","4","2019","2","10","75"
"000000001133","7","2019","2","10","37"
"000000001506","3","2019","2","10","5331"
"000000001602","3","2019","2","10","156"
"000000020013","7","2019","2","10","126"
"000000020093","5","2019","2","10","34"
"000000020203","6","2019","2","10","201"
"000000020621","2","2019","2","10","3899"
"000000001025","3","2019","2","10","110"
"000000020812","2","2019","2","10","1946"
"000000200715","4","2019","2","10","150"
"000000020186","6","2019","2","10","112"
"000000003111","5","2019","2","10","60"
"000000003181","6","2019","2","10","107"
"000000001071","7","2019","2","10","116"
"000000001025","6","2019","2","10","130"
"000000001243","5","2019","2","10","43"
"000000020151","6","2019","2","10","59"
"000000001022","7","2019","2","10","78"
"000000020257","5","2019","2","10","79"
"000000020258","1","2019","2","10","110"
"000000001731","1","2019","2","10","5"
"000000020222","5","2019","2","10","45"
"000000020034","7","2019","2","10","38"
"000000001691","6","2019","2","10","5"
"000000020525","7","2019","2","10","12"
"000000001592","6","2019","2","10","5"
"000000020089","1","2019","2","10","8"
"000000001541","1","2019","2","10","12"
"000000020861","6","2019","2","10","5"
"000000020082","1","2019","2","10","12"
"000000020113","6","2019","2","10","2"
"000000001502","0","2019","2","10","1"
"000000001011","4","2019","2","10","1347"
"000000001036","6","2019","2","10","90"
"000000001053","2","2019","2","10","4597"
"000000001056","6","2019","2","10","54"
"000000001072","2","2019","2","10","67158"
"000000001281","2","2019","2","10","16629"
"000000001711","3","2019","2","10","1027"
"000000015001","5","2019","2","10","221"
"000000015010","6","2019","2","10","213"
"000000020071","6","2019","2","10","1454"
"000000020086","6","2019","2","10","403"
"000000020119","2","2019","2","10","15706"
"000000020182","5","2019","2","10","102"
"000000020202","3","2019","2","10","1498"
"000000020221","3","2019","2","10","492"
"000000020223","3","2019","2","10","646"
"000000020521","2","2019","2","10","4002"
"000000031031","4","2019","2","10","421"
"000000200171","6","2019","2","10","530"
"000000200719","1","2019","2","10","112"
"000000001052","5","2019","2","10","25"
"000000001102","2","2019","2","10","2795"
"000000001253","4","2019","2","10","53"
"000000001722","5","2019","2","10","22"
"000000001051","5","2019","2","10","32"
"000000001842","3","2019","2","10","127"
"000000020183","4","2019","2","10","198"
"000000020242","5","2019","2","10","30"
"000000031041","3","2019","2","10","93"
"000000001523","3","2019","2","10","213"
"000000200812","4","2019","2","10","163"
"000000020033","4","2019","2","10","57"
"000000020721","7","2019","2","10","32"
"000000020907","4","2019","2","10","68"
"000000001253","7","2019","2","10","104"
"000000003182","4","2019","2","10","58"
"000000020252","7","2019","2","10","29"
"000000001211","6","2019","2","10","18"
"000000001761","4","2019","2","10","24"
"000000020088","7","2019","2","10","86"
"000000001831","4","2019","2","10","18"
"000000001242","7","2019","2","10","42"
"000000020251","4","2019","2","10","24"
"000000001222","7","2019","2","10","60"
"000000001271","7","2019","2","10","22"
"000000001681","5","2019","2","10","9"
"000000200812","7","2019","2","10","59"
"000000001593","7","2019","2","10","32"
"000000003801","1","2019","2","10","18"
"000000020022","0","2019","2","10","2"
"000000001832","1","2019","2","10","3"
"000000020591","6","2019","2","10","1"
"000000001693","4","2019","2","10","2"
"000000001101","2","2019","2","10","6075"
"000000001112","6","2019","2","10","157"
"000000001172","2","2019","2","10","5538"
"000000001508","2","2019","2","10","102110"
"000000020084","3","2019","2","10","612"
"000000020092","2","2019","2","10","15568"
"000000020526","2","2019","2","10","9541"
"000000020601","3","2019","2","10","281"
"000000020611","2","2019","2","10","5969"
"000000200716","3","2019","2","10","452"
"000000200722","6","2019","2","10","251"
"000000200723","6","2019","2","10","1186"
"000000200811","6","2019","2","10","165"
"000000001081","5","2019","2","10","86"
"000000020081","5","2019","2","10","32"
"000000020114","6","2019","2","10","164"
"000000020861","3","2019","2","10","205"
"000000020906","6","2019","2","10","128"
"000000001055","5","2019","2","10","32"
"000000020064","5","2019","2","10","273"
"000000001511","6","2019","2","10","18"
"000000020076","7","2019","2","10","112"
"000000001311","6","2019","2","10","44"
"000000001782","5","2019","2","10","10"
"000000020012","1","2019","2","10","89"
"000000001712","4","2019","2","10","41"
"000000020301","5","2019","2","10","23"
"000000020046","1","2019","2","10","17"
"000000001251","1","2019","2","10","47"
"000000001282","1","2019","2","10","5"
"000000202301","1","2019","2","10","9"
"000000001781","1","2019","2","10","7"
"000000020153","0","2019","2","10","2"
"000000001014","4","2019","2","10","1622"
"000000001015","0","2019","2","10","39"
"000000001023","2","2019","2","10","10002"
"000000001041","3","2019","2","10","1379"
"000000001071","1","2019","2","10","196"
"000000001811","2","2019","2","10","7215"
"000000020042","6","2019","2","10","455"
"000000020077","3","2019","2","10","1707"
"000000020093","4","2019","2","10","74"
"000000020115","5","2019","2","10","60"
"000000020181","2","2019","2","10","10868"
"000000020212","6","2019","2","10","83"
"000000020212","3","2019","2","10","1090"
"000000020601","2","2019","2","10","4193"
"000000200713","6","2019","2","10","274"
"000000200717","5","2019","2","10","87"
"000000200721","3","2019","2","10","1544"
"000000001182","5","2019","2","10","40"
"000000001201","6","2019","2","10","92"
"000000001611","3","2019","2","10","305"
"000000003804","3","2019","2","10","649"
"000000010113","6","2019","2","10","167"
"000000001081","4","2019","2","10","255"
"000000015012","6","2019","2","10","187"
"000000001041","6","2019","2","10","104"
"000000001055","4","2019","2","10","24"
"000000001058","5","2019","2","10","27"
"000000020184","5","2019","2","10","139"
"000000200711","6","2019","2","10","39"
"000000001121","6","2019","2","10","67"
"000000001092","7","2019","2","10","42"
"000000001312","7","2019","2","10","9"
"000000020525","1","2019","2","10","30"
"000000001741","6","2019","2","10","27"
"000000020093","7","2019","2","10","56"
"000000001801","6","2019","2","10","21"
"000000020257","7","2019","2","10","49"
"000000001133","1","2019","2","10","15"
"000000020222","7","2019","2","10","43"
"000000001022","1","2019","2","10","18"
"000000001671","1","2019","2","10","3"
"000000020258","0","2019","2","10","1"
"000000015002","0","2019","2","10","1"
"000000001034","1","2019","2","10","1054"
"000000001057","2","2019","2","10","5010"
"000000001101","6","2019","2","10","23"
"000000001242","2","2019","2","10","9456"
"000000001271","2","2019","2","10","14044"
"000000001502","7","2019","2","10","205"
"000000001507","2","2019","2","10","54287"
"000000001692","6","2019","2","10","25"
"000000001731","5","2019","2","10","19"
"000000020018","2","2019","2","10","18488"
"000000020036","2","2019","2","10","3446"
"000000020085","6","2019","2","10","336"
"000000020088","2","2019","2","10","10201"
"000000020172","2","2019","2","10","13269"
"000000020611","6","2019","2","10","54"
"000000001521","5","2019","2","10","40"
"000000020092","6","2019","2","10","187"
"000000020721","2","2019","2","10","2074"
"000000020032","1","2019","2","10","9"
"000000020258","5","2019","2","10","106"
"000000020021","7","2019","2","10","41"
"000000001524","5","2019","2","10","33"
"000000001172","6","2019","2","10","38"
"000000001714","2","2019","2","10","775"
"000000015010","1","2019","2","10","100"
"000000001251","5","2019","2","10","66"
"000000202103","5","2019","2","10","47"
"000000020086","1","2019","2","10","26"
"000000020031","6","2019","2","10","6"
"000000020591","1","2019","2","10","10"
"000000020019","1","2019","2","10","80"
"000000020153","7","2019","2","10","17"
"000000001211","1","2019","2","10","36"
"000000020511","7","2019","2","10","19"
"000000001056","1","2019","2","10","23"
"000000020211","7","2019","2","10","35"
"000000031021","7","2019","2","10","9"
"000000001717","1","2019","2","10","5"
"000000003171","0","2019","2","10","1"
"000000001112","2","2019","2","10","9168"
"000000001311","2","2019","2","10","8553"
"000000001500","5","2019","2","10","529"
"000000001592","2","2019","2","10","1376"
"000000001611","2","2019","2","10","4882"
"000000020045","2","2019","2","10","9864"
"000000020111","3","2019","2","10","3128"
"000000020112","3","2019","2","10","2845"
"000000020114","2","2019","2","10","14996"
"000000020116","3","2019","2","10","848"
"000000020201","3","2019","2","10","765"
"000000200721","2","2019","2","10","15669"
"000000200722","2","2019","2","10","19783"
"000000201082","3","2019","2","10","769"
"000000020908","4","2019","2","10","88"
"000000001851","3","2019","2","10","203"
"000000001054","7","2019","2","10","19"
"000000001053","5","2019","2","10","24"
"000000020802","6","2019","2","10","64"
"000000020184","4","2019","2","10","237"
"000000001058","4","2019","2","10","23"
"000000020205","7","2019","2","10","91"
"000000001581","6","2019","2","10","16"
"000000001044","1","2019","2","10","73"
"000000001035","1","2019","2","10","13"
"000000001182","7","2019","2","10","34"
"000000020562","4","2019","2","10","5"
"000000001561","6","2019","2","10","32"
"000000001256","4","2019","2","10","88"
"000000020222","1","2019","2","10","50"
"000000020563","4","2019","2","10","17"
"000000020066","6","2019","2","10","5"
"000000001594","6","2019","2","10","15"
"000000001782","1","2019","2","10","8"
"000000001751","4","2019","2","10","4"
"000000020081","1","2019","2","10","15"
