"cosit","class","year","month","day","VehicleCount"
"000000020153","0","2019","3","27","1"
"000000001031","2","2019","3","27","3685"
"000000001073","5","2019","3","27","3875"
"000000001202","5","2019","3","27","364"
"000000001508","3","2019","3","27","16026"
"000000001551","3","2019","3","27","435"
"000000015001","2","2019","3","27","51953"
"000000020092","3","2019","3","27","2566"
"000000020182","2","2019","3","27","24201"
"000000020621","6","2019","3","27","440"
"000000200715","5","2019","3","27","436"
"000000001051","2","2019","3","27","9003"
"000000001841","7","2019","3","27","71"
"000000020031","3","2019","3","27","1163"
"000000001173","2","2019","3","27","5361"
"000000020171","7","2019","3","27","95"
"000000020812","6","2019","3","27","111"
"000000201081","5","2019","3","27","643"
"000000202301","5","2019","3","27","168"
"000000001046","5","2019","3","27","224"
"000000202103","7","2019","3","27","61"
"000000020021","4","2019","3","27","416"
"000000020153","4","2019","3","27","57"
"000000020065","7","2019","3","27","288"
"000000003806","3","2019","3","27","67"
"000000001541","5","2019","3","27","158"
"000000020511","4","2019","3","27","57"
"000000001715","7","2019","3","27","49"
"000000001694","1","2019","3","27","19"
"000000020046","7","2019","3","27","63"
"000000001531","4","2019","3","27","20"
"000000001711","0","2019","3","27","1"
"000000001503","0","2019","3","27","7"
"000000001013","0","2019","3","27","9"
"000000001044","2","2019","3","27","76412"
"000000001065","6","2019","3","27","1323"
"000000001102","6","2019","3","27","167"
"000000001281","3","2019","3","27","2482"
"000000001500","6","2019","3","27","9750"
"000000003801","5","2019","3","27","386"
"000000020063","3","2019","3","27","3274"
"000000020257","2","2019","3","27","46325"
"000000020521","3","2019","3","27","667"
"000000200720","5","2019","3","27","681"
"000000001035","2","2019","3","27","9488"
"000000015012","1","2019","3","27","122"
"000000001114","5","2019","3","27","972"
"000000001141","3","2019","3","27","1630"
"000000001871","1","2019","3","27","10"
"000000201082","4","2019","3","27","874"
"000000001761","5","2019","3","27","156"
"000000001505","1","2019","3","27","323"
"000000020186","0","2019","3","27","4"
"000000020243","1","2019","3","27","44"
"000000200713","1","2019","3","27","124"
"000000020033","5","2019","3","27","207"
"000000020116","4","2019","3","27","66"
"000000003181","0","2019","3","27","3"
"000000001632","1","2019","3","27","31"
"000000200714","1","2019","3","27","71"
"000000200711","1","2019","3","27","28"
"000000001594","7","2019","3","27","21"
"000000001851","4","2019","3","27","20"
"000000001741","1","2019","3","27","17"
"000000001121","1","2019","3","27","3"
"000000001832","5","2019","3","27","23"
"000000001112","0","2019","3","27","1"
"000000020203","0","2019","3","27","2"
