"cosit","class","year","month","day","VehicleCount"
"000000001043","5","2019","3","30","163"
"000000001132","2","2019","3","30","16473"
"000000001312","3","2019","3","30","1417"
"000000001401","4","2019","3","30","66"
"000000001512","2","2019","3","30","4444"
"000000020013","2","2019","3","30","33146"
"000000020525","2","2019","3","30","11271"
"000000020811","3","2019","3","30","350"
"000000020908","6","2019","3","30","415"
"000000200717","6","2019","3","30","409"
"000000200723","4","2019","3","30","773"
"000000003804","4","2019","3","30","176"
"000000020047","4","2019","3","30","1097"
"000000020047","7","2019","3","30","329"
"000000020094","4","2019","3","30","93"
"000000020184","6","2019","3","30","403"
"000000020906","4","2019","3","30","121"
"000000200721","4","2019","3","30","193"
"000000001321","4","2019","3","30","153"
"000000020201","5","2019","3","30","213"
"000000020811","6","2019","3","30","71"
"000000020905","4","2019","3","30","134"
"000000001025","1","2019","3","30","42"
"000000020562","6","2019","3","30","17"
"000000001041","7","2019","3","30","185"
"000000001871","5","2019","3","30","30"
"000000020077","7","2019","3","30","137"
"000000001632","7","2019","3","30","64"
"000000001851","5","2019","3","30","62"
"000000020023","4","2019","3","30","47"
"000000001261","7","2019","3","30","59"
"000000020084","1","2019","3","30","18"
"000000001272","0","2019","3","30","1"
"000000001602","1","2019","3","30","19"
"000000001691","1","2019","3","30","31"
"000000001803","0","2019","3","30","1"
"000000001611","4","2019","3","30","4"
"000000020113","1","2019","3","30","11"
"000000020861","1","2019","3","30","184"
