"cosit","class","year","month","day","VehicleCount"
"000000200171","6","2019","3","25","2652"
"000000020074","1","2019","3","25","73"
"000000200812","4","2019","3","25","185"
"000000001036","6","2019","3","25","585"
"000000001052","5","2019","3","25","237"
"000000020183","4","2019","3","25","221"
"000000020221","3","2019","3","25","1079"
"000000001024","0","2019","3","25","2"
"000000001036","3","2019","3","25","774"
"000000001703","4","2019","3","25","35"
"000000020018","7","2019","3","25","159"
"000000020591","3","2019","3","25","299"
"000000001211","6","2019","3","25","157"
"000000001222","4","2019","3","25","64"
"000000001271","4","2019","3","25","118"
"000000001593","7","2019","3","25","64"
"000000001114","1","2019","3","25","76"
"000000003182","4","2019","3","25","51"
"000000200720","1","2019","3","25","28"
"000000001254","4","2019","3","25","46"
"000000001722","5","2019","3","25","143"
"000000001723","5","2019","3","25","166"
"000000020252","7","2019","3","25","77"
"000000208001","4","2019","3","25","23"
"000000001271","7","2019","3","25","54"
"000000020591","6","2019","3","25","15"
"000000001717","6","2019","3","25","20"
"000000001714","7","2019","3","25","12"
"000000020111","0","2019","3","25","4"
"000000001593","4","2019","3","25","1"
"000000201082","0","2019","3","25","2"
"000000020022","0","2019","3","25","2"
"000000001169","1","2019","3","25","9"
"000000001832","1","2019","3","25","2"
"000000001043","0","2019","3","25","1"
"000000001013","2","2019","3","25","40466"
"000000001507","1","2019","3","25","230"
"000000020021","6","2019","3","25","3153"
"000000020522","2","2019","3","25","5529"
"000000001111","1","2019","3","25","121"
"000000020092","5","2019","3","25","405"
"000000001531","6","2019","3","25","276"
"000000031041","2","2019","3","25","1823"
"000000003801","0","2019","3","25","2"
"000000001173","4","2019","3","25","44"
"000000020087","7","2019","3","25","137"
"000000031061","0","2019","3","25","2"
"000000001052","4","2019","3","25","51"
"000000001051","4","2019","3","25","24"
"000000001255","7","2019","3","25","198"
"000000020088","1","2019","3","25","8"
"000000001692","5","2019","3","25","176"
"000000020073","4","2019","3","25","74"
"000000020252","1","2019","3","25","41"
"000000001271","1","2019","3","25","66"
"000000003806","5","2019","3","25","15"
"000000001722","4","2019","3","25","45"
"000000020242","4","2019","3","25","29"
"000000020074","0","2019","3","25","1"
"000000001023","6","2019","3","25","1314"
"000000001132","5","2019","3","25","492"
"000000001251","4","2019","3","25","164"
"000000001283","4","2019","3","25","30"
"000000015002","4","2019","3","25","432"
"000000020013","5","2019","3","25","1012"
"000000020041","3","2019","3","25","5957"
"000000020041","6","2019","3","25","2939"
"000000020087","2","2019","3","25","12173"
"000000020181","6","2019","3","25","596"
"000000020204","3","2019","3","25","1887"
"000000020254","2","2019","3","25","32872"
"000000202104","6","2019","3","25","325"
"000000001552","3","2019","3","25","473"
"000000001624","6","2019","3","25","206"
"000000001015","4","2019","3","25","742"
"000000001541","7","2019","3","25","71"
"000000020089","4","2019","3","25","84"
"000000200715","7","2019","3","25","99"
"000000020046","4","2019","3","25","22"
"000000001803","3","2019","3","25","768"
"000000020021","1","2019","3","25","368"
"000000001512","5","2019","3","25","104"
"000000020082","7","2019","3","25","49"
"000000202301","7","2019","3","25","33"
"000000001524","4","2019","3","25","38"
"000000031021","1","2019","3","25","14"
"000000020153","1","2019","3","25","27"
"000000020211","1","2019","3","25","24"
"000000020171","1","2019","3","25","18"
"000000001211","0","2019","3","25","3"
"000000015010","0","2019","3","25","3"
"000000001731","4","2019","3","25","5"
"000000001531","1","2019","3","25","3"
"000000001034","0","2019","3","25","3"
"000000001086","6","2019","3","25","1695"
"000000001503","3","2019","3","25","22104"
"000000020014","3","2019","3","25","5751"
"000000020018","5","2019","3","25","800"
"000000020024","2","2019","3","25","4866"
"000000020051","1","2019","3","25","10"
"000000020063","2","2019","3","25","13492"
"000000020079","3","2019","3","25","3698"
"000000020521","2","2019","3","25","4276"
"000000020522","3","2019","3","25","810"
"000000031041","6","2019","3","25","149"
"000000001523","3","2019","3","25","481"
"000000001761","4","2019","3","25","35"
"000000020223","6","2019","3","25","203"
"000000020224","3","2019","3","25","1433"
"000000001051","5","2019","3","25","198"
"000000001842","3","2019","3","25","510"
"000000003801","4","2019","3","25","73"
"000000001523","6","2019","3","25","313"
"000000020172","5","2019","3","25","577"
"000000020182","5","2019","3","25","555"
"000000001114","4","2019","3","25","69"
"000000020036","5","2019","3","25","115"
"000000020033","4","2019","3","25","101"
"000000020042","0","2019","3","25","24"
"000000001252","4","2019","3","25","116"
"000000001253","7","2019","3","25","329"
"000000001222","7","2019","3","25","79"
"000000001703","7","2019","3","25","65"
"000000020907","7","2019","3","25","89"
"000000001761","7","2019","3","25","56"
"000000020255","7","2019","3","25","139"
"000000001223","1","2019","3","25","32"
"000000001522","4","2019","3","25","29"
"000000001581","1","2019","3","25","11"
"000000001714","5","2019","3","25","10"
"000000001201","0","2019","3","25","2"
"000000001058","2","2019","3","25","7331"
"000000001182","2","2019","3","25","12238"
"000000001501","5","2019","3","25","4964"
"000000001716","3","2019","3","25","1667"
"000000001716","6","2019","3","25","694"
"000000001751","2","2019","3","25","4452"
"000000020014","6","2019","3","25","3711"
"000000020088","5","2019","3","25","246"
"000000020115","2","2019","3","25","15535"
"000000020205","2","2019","3","25","26075"
"000000020563","2","2019","3","25","4656"
"000000020908","2","2019","3","25","11072"
"000000031061","4","2019","3","25","512"
"000000200717","2","2019","3","25","7545"
"000000200719","4","2019","3","25","159"
"000000200812","5","2019","3","25","566"
"000000201321","3","2019","3","25","2066"
"000000001223","4","2019","3","25","61"
"000000001021","3","2019","3","25","1469"
"000000001842","6","2019","3","25","56"
"000000020224","6","2019","3","25","183"
"000000020183","5","2019","3","25","703"
"000000001151","3","2019","3","25","732"
"000000020011","7","2019","3","25","286"
"000000020671","3","2019","3","25","258"
"000000020074","7","2019","3","25","246"
"000000020255","5","2019","3","25","309"
"000000020117","0","2019","3","25","83"
"000000200720","7","2019","3","25","148"
"000000020022","1","2019","3","25","103"
"000000001069","4","2019","3","25","26"
"000000001043","1","2019","3","25","55"
"000000020116","1","2019","3","25","12"
"000000201082","1","2019","3","25","24"
"000000020066","1","2019","3","25","18"
"000000001851","1","2019","3","25","10"
"000000020077","0","2019","3","25","1"
"000000020047","0","2019","3","25","9"
"000000001027","3","2019","3","25","1087"
"000000001112","3","2019","3","25","1713"
"000000001131","2","2019","3","25","6833"
"000000001171","2","2019","3","25","7990"
"000000001256","5","2019","3","25","1656"
"000000001311","3","2019","3","25","1103"
"000000001321","3","2019","3","25","4991"
"000000001504","6","2019","3","25","2184"
"000000001803","2","2019","3","25","6677"
"000000001812","5","2019","3","25","581"
"000000003803","2","2019","3","25","14680"
"000000003804","3","2019","3","25","1515"
"000000020023","6","2019","3","25","463"
"000000020041","2","2019","3","25","48365"
"000000020047","6","2019","3","25","3617"
"000000020077","6","2019","3","25","2840"
"000000020212","6","2019","3","25","451"
"000000200722","3","2019","3","25","3106"
"000000200723","3","2019","3","25","11276"
"000000001017","4","2019","3","25","43"
"000000001552","2","2019","3","25","2813"
"000000001611","6","2019","3","25","134"
"000000020906","3","2019","3","25","1590"
"000000001071","4","2019","3","25","520"
"000000001611","3","2019","3","25","770"
"000000001592","3","2019","3","25","320"
"000000020257","7","2019","3","25","230"
"000000020908","5","2019","3","25","302"
"000000001591","6","2019","3","25","48"
"000000001044","7","2019","3","25","374"
"000000001055","7","2019","3","25","38"
"000000001312","5","2019","3","25","313"
"000000020034","4","2019","3","25","129"
"000000003173","4","2019","3","25","41"
"000000020064","7","2019","3","25","146"
"000000200713","6","2019","3","25","948"
"000000001017","7","2019","3","25","123"
"000000003173","7","2019","3","25","90"
"000000020081","7","2019","3","25","54"
"000000001221","4","2019","3","25","54"
"000000020093","7","2019","3","25","90"
"000000020222","7","2019","3","25","125"
"000000001132","1","2019","3","25","107"
"000000003111","7","2019","3","25","188"
"000000020301","7","2019","3","25","59"
"000000001243","7","2019","3","25","69"
"000000001191","7","2019","3","25","28"
"000000015002","0","2019","3","25","9"
"000000001283","0","2019","3","25","6"
"000000001512","1","2019","3","25","8"
"000000001671","1","2019","3","25","8"
"000000001521","0","2019","3","25","1"
"000000010113","2","2019","3","25","18495"
"000000020011","6","2019","3","25","4967"
"000000020042","2","2019","3","25","35695"
"000000020061","2","2019","3","25","13317"
"000000020066","3","2019","3","25","218"
"000000020074","6","2019","3","25","3153"
"000000020212","2","2019","3","25","13326"
"000000020243","2","2019","3","25","14085"
"000000200714","2","2019","3","25","16305"
"000000001581","3","2019","3","25","586"
"000000020014","5","2019","3","25","1104"
"000000020063","4","2019","3","25","200"
"000000001032","4","2019","3","25","116"
"000000001054","4","2019","3","25","52"
"000000020224","5","2019","3","25","229"
"000000020908","1","2019","3","25","202"
"000000001151","5","2019","3","25","153"
"000000020024","4","2019","3","25","73"
"000000001141","4","2019","3","25","77"
"000000001601","2","2019","3","25","1991"
"000000020811","1","2019","3","25","14"
"000000001169","6","2019","3","25","100"
"000000001832","6","2019","3","25","15"
"000000020044","7","2019","3","25","151"
"000000001631","4","2019","3","25","20"
"000000001021","7","2019","3","25","112"
"000000001721","3","2019","3","25","656"
"000000020521","4","2019","3","25","19"
"000000020184","1","2019","3","25","70"
"000000001053","7","2019","3","25","44"
"000000001281","7","2019","3","25","103"
"000000020563","1","2019","3","25","18"
"000000001751","1","2019","3","25","2"
"000000020301","0","2019","3","25","1"
"000000001081","0","2019","3","25","3"
"000000020562","1","2019","3","25","4"
"000000001017","0","2019","3","25","1"
"000000001024","2","2019","3","25","8257"
"000000001069","3","2019","3","25","1882"
"000000001114","6","2019","3","25","1139"
"000000001281","4","2019","3","25","76"
"000000001505","2","2019","3","25","103803"
"000000001851","2","2019","3","25","4669"
"000000020183","6","2019","3","25","949"
"000000020907","6","2019","3","25","981"
"000000031061","3","2019","3","25","4782"
"000000200711","2","2019","3","25","2734"
"000000200719","3","2019","3","25","1743"
"000000001711","5","2019","3","25","460"
"000000001871","2","2019","3","25","1183"
"000000001522","6","2019","3","25","410"
"000000001169","3","2019","3","25","345"
"000000031041","5","2019","3","25","96"
"000000001021","4","2019","3","25","104"
"000000020221","5","2019","3","25","199"
"000000001044","0","2019","3","25","8"
"000000001151","7","2019","3","25","55"
"000000001182","1","2019","3","25","109"
"000000001716","7","2019","3","25","127"
"000000201321","7","2019","3","25","49"
"000000001661","7","2019","3","25","31"
"000000001035","0","2019","3","25","2"
"000000020222","0","2019","3","25","2"
"000000001014","2","2019","3","25","117076"
"000000001044","2","2019","3","25","72127"
"000000001053","6","2019","3","25","284"
"000000001055","2","2019","3","25","3183"
"000000001072","6","2019","3","25","7032"
"000000001141","3","2019","3","25","1588"
"000000001504","1","2019","3","25","218"
"000000001622","6","2019","3","25","185"
"000000001741","4","2019","3","25","1"
"000000001782","2","2019","3","25","4100"
"000000020024","6","2019","3","25","817"
"000000020063","6","2019","3","25","1129"
"000000020063","3","2019","3","25","3078"
"000000020064","2","2019","3","25","12953"
"000000020081","2","2019","3","25","8091"
"000000020301","2","2019","3","25","4274"
"000000020521","6","2019","3","25","466"
"000000200719","5","2019","3","25","546"
"000000001594","7","2019","3","25","30"
"000000020047","1","2019","3","25","406"
"000000020077","1","2019","3","25","148"
"000000001024","4","2019","3","25","78"
"000000001024","7","2019","3","25","120"
"000000001182","3","2019","3","25","1398"
"000000001069","5","2019","3","25","493"
"000000020117","1","2019","3","25","301"
"000000020212","1","2019","3","25","59"
"000000001169","5","2019","3","25","199"
"000000001591","1","2019","3","25","17"
"000000020083","1","2019","3","25","21"
"000000020042","1","2019","3","25","54"
"000000020022","7","2019","3","25","147"
"000000020116","7","2019","3","25","134"
"000000003805","4","2019","3","25","15"
"000000001041","1","2019","3","25","16"
"000000001121","4","2019","3","25","17"
"000000001851","4","2019","3","25","21"
"000000001014","6","2019","3","25","5532"
"000000001081","6","2019","3","25","1451"
"000000001133","3","2019","3","25","1211"
"000000001321","5","2019","3","25","1042"
"000000003173","6","2019","3","25","371"
"000000003804","5","2019","3","25","438"
"000000020012","2","2019","3","25","47968"
"000000020034","3","2019","3","25","1734"
"000000020064","6","2019","3","25","1092"
"000000020076","3","2019","3","25","4405"
"000000020089","2","2019","3","25","8401"
"000000020258","2","2019","3","25","48294"
"000000020525","3","2019","3","25","1569"
"000000200721","5","2019","3","25","668"
"000000200723","5","2019","3","25","5644"
"000000001085","4","2019","3","25","56"
"000000001251","2","2019","3","25","8816"
"000000020023","5","2019","3","25","232"
"000000001025","7","2019","3","25","127"
"000000001782","6","2019","3","25","203"
"000000001621","4","2019","3","25","27"
"000000020905","5","2019","3","25","380"
"000000003807","2","2019","3","25","272"
"000000001811","4","2019","3","25","67"
"000000020601","4","2019","3","25","21"
"000000020151","7","2019","3","25","54"
"000000200718","1","2019","3","25","22"
"000000020203","7","2019","3","25","164"
"000000020204","1","2019","3","25","52"
"000000001691","7","2019","3","25","39"
"000000001511","7","2019","3","25","55"
"000000001552","1","2019","3","25","41"
"000000020113","7","2019","3","25","25"
"000000020085","0","2019","3","25","4"
"000000001014","4","2019","3","25","2243"
"000000001201","6","2019","3","25","708"
"000000001505","6","2019","3","25","1949"
"000000001741","6","2019","3","25","121"
"000000001751","5","2019","3","25","114"
"000000020042","3","2019","3","25","4051"
"000000020047","3","2019","3","25","10207"
"000000020061","6","2019","3","25","1281"
"000000020064","4","2019","3","25","197"
"000000020077","3","2019","3","25","3431"
"000000020093","4","2019","3","25","97"
"000000020115","5","2019","3","25","419"
"000000020117","3","2019","3","25","1709"
"000000020243","6","2019","3","25","523"
"000000020601","2","2019","3","25","4925"
"000000200717","5","2019","3","25","378"
"000000001041","3","2019","3","25","2944"
"000000001044","4","2019","3","25","748"
"000000001632","3","2019","3","25","506"
"000000001811","2","2019","3","25","10463"
"000000020205","5","2019","3","25","819"
"000000001801","6","2019","3","25","213"
"000000200714","6","2019","3","25","132"
"000000001055","4","2019","3","25","33"
"000000001632","6","2019","3","25","200"
"000000200713","3","2019","3","25","2722"
"000000001058","5","2019","3","25","140"
"000000001243","4","2019","3","25","34"
"000000020222","4","2019","3","25","95"
"000000020257","4","2019","3","25","265"
"000000001871","6","2019","3","25","44"
"000000001182","5","2019","3","25","264"
"000000001256","7","2019","3","25","297"
"000000001812","7","2019","3","25","72"
"000000001022","1","2019","3","25","72"
"000000020301","4","2019","3","25","31"
"000000020152","4","2019","3","25","28"
"000000001221","1","2019","3","25","50"
"000000020034","1","2019","3","25","26"
"000000020811","7","2019","3","25","55"
"000000001133","1","2019","3","25","45"
"000000001036","2","2019","3","25","5425"
"000000001056","2","2019","3","25","3009"
"000000001524","6","2019","3","25","488"
"000000001542","6","2019","3","25","388"
"000000001542","3","2019","3","25","493"
"000000001711","2","2019","3","25","17638"
"000000003803","5","2019","3","25","418"
"000000020021","3","2019","3","25","5269"
"000000020065","6","2019","3","25","1126"
"000000020086","2","2019","3","25","14799"
"000000020087","4","2019","3","25","124"
"000000020172","1","2019","3","25","26"
"000000020202","2","2019","3","25","11319"
"000000020253","2","2019","3","25","9639"
"000000202103","6","2019","3","25","259"
"000000020171","3","2019","3","25","1030"
"000000001042","5","2019","3","25","159"
"000000001255","4","2019","3","25","127"
"000000001841","6","2019","3","25","83"
"000000015001","1","2019","3","25","219"
"000000020591","2","2019","3","25","2508"
"000000020171","6","2019","3","25","106"
"000000020204","5","2019","3","25","524"
"000000020211","3","2019","3","25","1115"
"000000031021","3","2019","3","25","352"
"000000020621","5","2019","3","25","214"
"000000020085","7","2019","3","25","157"
"000000020182","1","2019","3","25","44"
"000000020701","6","2019","3","25","42"
"000000001715","6","2019","3","25","43"
"000000020812","5","2019","3","25","73"
"000000001692","7","2019","3","25","42"
"000000020523","4","2019","3","25","105"
"000000001031","1","2019","3","25","6"
"000000001173","1","2019","3","25","29"
"000000020183","0","2019","3","25","1"
"000000003806","7","2019","3","25","3"
"000000001722","1","2019","3","25","5"
"000000208001","0","2019","3","25","1"
"000000001015","3","2019","3","25","6622"
"000000001046","6","2019","3","25","339"
"000000001211","2","2019","3","25","7986"
"000000001258","2","2019","3","25","63860"
"000000001521","3","2019","3","25","1015"
"000000001841","3","2019","3","25","1731"
"000000015002","3","2019","3","25","9740"
"000000015010","2","2019","3","25","59805"
"000000020016","2","2019","3","25","17785"
"000000020031","4","2019","3","25","141"
"000000020041","5","2019","3","25","1234"
"000000020065","3","2019","3","25","3679"
"000000020067","2","2019","3","25","3037"
"000000020071","2","2019","3","25","61881"
"000000020091","2","2019","3","25","18078"
"000000020118","2","2019","3","25","28402"
"000000020181","5","2019","3","25","427"
"000000020185","2","2019","3","25","9634"
"000000020254","1","2019","3","25","254"
"000000020258","6","2019","3","25","1763"
"000000020524","2","2019","3","25","6227"
"000000202301","6","2019","3","25","143"
"000000001651","2","2019","3","25","2620"
"000000020082","6","2019","3","25","473"
"000000200718","5","2019","3","25","377"
"000000001225","4","2019","3","25","28"
"000000202104","5","2019","3","25","269"
"000000001593","0","2019","3","25","3"
"000000001731","3","2019","3","25","309"
"000000001715","3","2019","3","25","760"
"000000003807","6","2019","3","25","61"
"000000001131","5","2019","3","25","197"
"000000020611","7","2019","3","25","70"
"000000020701","3","2019","3","25","371"
"000000001012","0","2019","3","25","3"
"000000001172","7","2019","3","25","50"
"000000020087","1","2019","3","25","16"
"000000001692","4","2019","3","25","24"
"000000020812","7","2019","3","25","38"
"000000200812","0","2019","3","25","2"
"000000001242","0","2019","3","25","2"
"000000001222","0","2019","3","25","1"
"000000001033","3","2019","3","25","7248"
"000000001502","6","2019","3","25","10552"
"000000001503","2","2019","3","25","119153"
"000000001508","5","2019","3","25","5160"
"000000001842","2","2019","3","25","4969"
"000000020078","3","2019","3","25","3639"
"000000020079","2","2019","3","25","19586"
"000000020085","5","2019","3","25","753"
"000000020091","3","2019","3","25","2629"
"000000020153","6","2019","3","25","282"
"000000020211","6","2019","3","25","400"
"000000020221","2","2019","3","25","7823"
"000000020223","2","2019","3","25","16023"
"000000020224","2","2019","3","25","4657"
"000000020611","5","2019","3","25","181"
"000000020801","2","2019","3","25","8203"
"000000001242","1","2019","3","25","47"
"000000001523","2","2019","3","25","3204"
"000000020075","4","2019","3","25","384"
"000000031021","6","2019","3","25","163"
"000000020067","3","2019","3","25","430"
"000000020182","4","2019","3","25","175"
"000000001031","4","2019","3","25","34"
"000000001101","5","2019","3","25","127"
"000000001593","1","2019","3","25","14"
"000000001172","5","2019","3","25","153"
"000000020062","7","2019","3","25","155"
"000000001012","1","2019","3","25","357"
"000000001551","5","2019","3","25","100"
"000000020031","5","2019","3","25","163"
"000000001694","3","2019","3","25","121"
"000000020523","7","2019","3","25","146"
"000000020254","7","2019","3","25","135"
"000000020018","1","2019","3","25","55"
"000000020721","1","2019","3","25","10"
"000000001771","1","2019","3","25","19"
"000000001703","1","2019","3","25","24"
"000000020073","7","2019","3","25","43"
"000000020011","0","2019","3","25","5"
"000000001057","1","2019","3","25","31"
"000000001069","0","2019","3","25","2"
"000000001714","1","2019","3","25","12"
"000000001723","4","2019","3","25","25"
"000000020036","1","2019","3","25","9"
"000000001169","0","2019","3","25","1"
"000000200719","0","2019","3","25","1"
"000000001011","4","2019","3","25","1543"
"000000001056","6","2019","3","25","374"
"000000001072","2","2019","3","25","83840"
"000000001253","4","2019","3","25","151"
"000000001258","6","2019","3","25","2181"
"000000001509","2","2019","3","25","116729"
"000000020075","5","2019","3","25","954"
"000000020185","6","2019","3","25","629"
"000000020202","3","2019","3","25","2464"
"000000020253","3","2019","3","25","1648"
"000000020256","6","2019","3","25","1061"
"000000001102","2","2019","3","25","3325"
"000000001507","7","2019","3","25","344"
"000000001679","2","2019","3","25","4105"
"000000015010","6","2019","3","25","1703"
"000000020253","6","2019","3","25","1130"
"000000020073","5","2019","3","25","96"
"000000001651","6","2019","3","25","150"
"000000020011","1","2019","3","25","289"
"000000003801","1","2019","3","25","23"
"000000020032","6","2019","3","25","191"
"000000001242","7","2019","3","25","100"
"000000020088","7","2019","3","25","73"
"000000001069","1","2019","3","25","87"
"000000001111","7","2019","3","25","115"
"000000001031","5","2019","3","25","72"
"000000020036","7","2019","3","25","42"
"000000020255","4","2019","3","25","55"
"000000020172","7","2019","3","25","149"
"000000001057","7","2019","3","25","59"
"000000020721","7","2019","3","25","40"
"000000001771","7","2019","3","25","126"
"000000001831","4","2019","3","25","12"
"000000020112","0","2019","3","25","2"
"000000001011","6","2019","3","25","1362"
"000000001013","5","2019","3","25","523"
"000000001043","2","2019","3","25","9297"
"000000001065","4","2019","3","25","157"
"000000001114","3","2019","3","25","4459"
"000000001121","2","2019","3","25","3156"
"000000001500","4","2019","3","25","842"
"000000001501","6","2019","3","25","9951"
"000000001503","5","2019","3","25","5303"
"000000001801","2","2019","3","25","4289"
"000000003182","6","2019","3","25","560"
"000000015011","5","2019","3","25","1800"
"000000020011","3","2019","3","25","11920"
"000000020044","4","2019","3","25","109"
"000000020074","3","2019","3","25","4517"
"000000020111","2","2019","3","25","60840"
"000000020112","2","2019","3","25","44681"
"000000020201","2","2019","3","25","19571"
"000000020223","5","2019","3","25","302"
"000000031031","6","2019","3","25","3377"
"000000200720","3","2019","3","25","2310"
"000000201082","2","2019","3","25","15723"
"000000001072","4","2019","3","25","789"
"000000001509","4","2019","3","25","528"
"000000001741","2","2019","3","25","3342"
"000000020079","5","2019","3","25","831"
"000000001086","5","2019","3","25","346"
"000000001761","6","2019","3","25","324"
"000000020205","1","2019","3","25","108"
"000000020257","0","2019","3","25","20"
"000000001252","6","2019","3","25","579"
"000000003805","2","2019","3","25","1596"
"000000003801","3","2019","3","25","1268"
"000000001693","6","2019","3","25","112"
"000000020522","5","2019","3","25","216"
"000000208001","6","2019","3","25","331"
"000000020014","7","2019","3","25","243"
"000000001523","5","2019","3","25","171"
"000000020251","6","2019","3","25","499"
"000000001054","1","2019","3","25","31"
"000000020033","6","2019","3","25","88"
"000000003802","7","2019","3","25","75"
"000000001842","5","2019","3","25","104"
"000000001831","6","2019","3","25","65"
"000000001832","3","2019","3","25","99"
"000000020241","1","2019","3","25","28"
"000000020671","7","2019","3","25","32"
"000000020063","1","2019","3","25","16"
"000000020024","1","2019","3","25","13"
"000000001102","4","2019","3","25","37"
"000000001141","1","2019","3","25","12"
"000000001312","0","2019","3","25","13"
"000000001701","6","2019","3","25","3"
"000000001191","0","2019","3","25","1"
"000000001032","6","2019","3","25","960"
"000000001054","3","2019","3","25","605"
"000000001191","2","2019","3","25","14228"
"000000001243","2","2019","3","25","5781"
"000000001281","6","2019","3","25","711"
"000000001500","6","2019","3","25","9580"
"000000003111","2","2019","3","25","19663"
"000000003801","5","2019","3","25","364"
"000000010113","1","2019","3","25","62"
"000000015012","4","2019","3","25","171"
"000000020011","5","2019","3","25","2856"
"000000020093","2","2019","3","25","9660"
"000000020111","4","2019","3","25","393"
"000000020112","4","2019","3","25","287"
"000000020119","6","2019","3","25","945"
"000000020152","2","2019","3","25","6280"
"000000020205","3","2019","3","25","4363"
"000000020222","2","2019","3","25","18953"
"000000020257","2","2019","3","25","42099"
"000000031061","5","2019","3","25","1020"
"000000200711","4","2019","3","25","56"
"000000001223","5","2019","3","25","454"
"000000020024","3","2019","3","25","1022"
"000000001043","4","2019","3","25","87"
"000000001070","7","2019","3","25","246"
"000000001505","4","2019","3","25","422"
"000000020241","3","2019","3","25","1317"
"000000201082","4","2019","3","25","891"
"000000020201","4","2019","3","25","207"
"000000201082","7","2019","3","25","46"
"000000001631","6","2019","3","25","94"
"000000200713","1","2019","3","25","58"
"000000001201","1","2019","3","25","34"
"000000020066","7","2019","3","25","49"
"000000001801","4","2019","3","25","58"
"000000001851","7","2019","3","25","72"
"000000001261","1","2019","3","25","22"
"000000001632","1","2019","3","25","19"
"000000001601","1","2019","3","25","5"
"000000001871","4","2019","3","25","6"
"000000001041","2","2019","3","25","19501"
"000000001201","2","2019","3","25","8412"
"000000001223","3","2019","3","25","2207"
"000000001261","2","2019","3","25","6711"
"000000001632","2","2019","3","25","4044"
"000000003801","6","2019","3","25","1071"
"000000003802","5","2019","3","25","340"
"000000015012","2","2019","3","25","40526"
"000000020077","2","2019","3","25","22507"
"000000020083","2","2019","3","25","11014"
"000000031061","6","2019","3","25","3159"
"000000200719","6","2019","3","25","1342"
"000000200720","6","2019","3","25","1452"
"000000201321","5","2019","3","25","417"
"000000001069","6","2019","3","25","257"
"000000001500","7","2019","3","25","472"
"000000020051","3","2019","3","25","658"
"000000020115","1","2019","3","25","56"
"000000020119","4","2019","3","25","219"
"000000001716","5","2019","3","25","472"
"000000001053","4","2019","3","25","23"
"000000001072","7","2019","3","25","624"
"000000001509","7","2019","3","25","506"
"000000003173","0","2019","3","25","2"
"000000001065","7","2019","3","25","217"
"000000200717","1","2019","3","25","8"
"000000200713","2","2019","3","25","21014"
"000000001032","7","2019","3","25","156"
"000000020801","5","2019","3","25","284"
"000000020521","7","2019","3","25","63"
"000000001622","7","2019","3","25","90"
"000000001256","1","2019","3","25","130"
"000000001045","1","2019","3","25","21"
"000000001661","5","2019","3","25","45"
"000000020671","5","2019","3","25","68"
"000000001679","7","2019","3","25","44"
"000000001631","7","2019","3","25","40"
"000000020119","7","2019","3","25","75"
"000000001102","7","2019","3","25","47"
"000000001622","4","2019","3","25","31"
"000000001058","1","2019","3","25","12"
"000000020064","0","2019","3","25","12"
"000000001014","0","2019","3","25","5"
"000000001033","2","2019","3","25","52052"
"000000001034","2","2019","3","25","66955"
"000000001113","2","2019","3","25","68456"
"000000001171","5","2019","3","25","223"
"000000001251","6","2019","3","25","712"
"000000001283","3","2019","3","25","2777"
"000000001524","3","2019","3","25","1121"
"000000001541","6","2019","3","25","422"
"000000001717","2","2019","3","25","2235"
"000000020012","6","2019","3","25","3761"
"000000020019","2","2019","3","25","26601"
"000000020046","3","2019","3","25","1041"
"000000020078","2","2019","3","25","22598"
"000000020089","6","2019","3","25","1626"
"000000020256","2","2019","3","25","33606"
"000000202103","3","2019","3","25","856"
"000000001023","5","2019","3","25","529"
"000000001508","4","2019","3","25","780"
"000000001508","7","2019","3","25","962"
"000000020075","1","2019","3","25","120"
"000000020085","4","2019","3","25","159"
"000000001282","6","2019","3","25","609"
"000000001731","6","2019","3","25","303"
"000000001781","6","2019","3","25","85"
"000000001621","5","2019","3","25","287"
"000000020092","4","2019","3","25","127"
"000000020611","4","2019","3","25","51"
"000000001101","4","2019","3","25","54"
"000000020073","1","2019","3","25","50"
"000000001551","4","2019","3","25","29"
"000000001811","5","2019","3","25","600"
"000000001552","5","2019","3","25","164"
"000000001255","1","2019","3","25","90"
"000000020526","7","2019","3","25","96"
"000000001803","5","2019","3","25","198"
"000000020621","7","2019","3","25","98"
"000000020092","7","2019","3","25","162"
"000000020523","1","2019","3","25","55"
"000000001101","7","2019","3","25","55"
"000000001253","0","2019","3","25","3"
"000000003806","4","2019","3","25","1"
"000000001014","5","2019","3","25","3177"
"000000001023","3","2019","3","25","2123"
"000000001025","6","2019","3","25","750"
"000000001071","5","2019","3","25","3563"
"000000001081","5","2019","3","25","799"
"000000001085","6","2019","3","25","2374"
"000000001101","2","2019","3","25","7912"
"000000001508","2","2019","3","25","122817"
"000000001692","2","2019","3","25","4934"
"000000020034","5","2019","3","25","311"
"000000020084","6","2019","3","25","1318"
"000000020085","2","2019","3","25","19043"
"000000020092","2","2019","3","25","15846"
"000000001055","5","2019","3","25","141"
"000000001171","3","2019","3","25","908"
"000000001283","1","2019","3","25","394"
"000000001624","3","2019","3","25","446"
"000000001046","4","2019","3","25","43"
"000000001621","3","2019","3","25","874"
"000000020181","3","2019","3","25","2303"
"000000200716","6","2019","3","25","1066"
"000000020082","4","2019","3","25","68"
"000000003173","5","2019","3","25","303"
"000000003806","2","2019","3","25","352"
"000000201081","4","2019","3","25","517"
"000000001731","1","2019","3","25","5"
"000000015002","1","2019","3","25","201"
"000000020078","0","2019","3","25","1"
