"cosit","class","year","month","day","VehicleCount"
"000000020013","6","2019","2","8","3173"
"000000020034","6","2019","2","8","747"
"000000020171","2","2019","2","8","9562"
"000000020186","5","2019","2","8","386"
"000000020203","5","2019","2","8","736"
"000000020906","5","2019","2","8","344"
"000000200722","5","2019","2","8","971"
"000000200811","5","2019","2","8","1039"
"000000001506","7","2019","2","8","324"
"000000020041","4","2019","2","8","475"
"000000001508","1","2019","2","8","454"
"000000003803","4","2019","2","8","127"
"000000020525","6","2019","2","8","333"
"000000031021","2","2019","2","8","2070"
"000000001671","3","2019","2","8","180"
"000000020861","5","2019","2","8","126"
"000000020092","1","2019","2","8","42"
"000000001172","1","2019","2","8","27"
"000000020611","1","2019","2","8","15"
"000000001811","7","2019","2","8","115"
"000000020812","1","2019","2","8","6"
"000000020621","1","2019","2","8","4"
"000000001101","1","2019","2","8","24"
"000000020526","1","2019","2","8","6"
"000000001161","4","2019","2","8","8"
"000000001022","6","2019","2","8","1091"
"000000001311","5","2019","2","8","162"
"000000001502","2","2019","2","8","121735"
"000000001531","2","2019","2","8","4853"
"000000020065","2","2019","2","8","35926"
"000000020076","6","2019","2","8","3067"
"000000020114","5","2019","2","8","627"
"000000020211","2","2019","2","8","9157"
"000000020511","2","2019","2","8","5324"
"000000200715","3","2019","2","8","1946"
"000000202103","2","2019","2","8","6892"
"000000001133","6","2019","2","8","200"
"000000001171","4","2019","2","8","94"
"000000001521","2","2019","2","8","5816"
"000000200718","4","2019","2","8","156"
"000000001712","3","2019","2","8","1333"
"000000001131","4","2019","2","8","17"
"000000001592","5","2019","2","8","54"
"000000202104","4","2019","2","8","59"
"000000001542","2","2019","2","8","2557"
"000000020701","2","2019","2","8","2010"
"000000020151","5","2019","2","8","190"
"000000001112","5","2019","2","8","288"
"000000001511","5","2019","2","8","63"
"000000003181","5","2019","2","8","334"
"000000001023","4","2019","2","8","142"
"000000001691","5","2019","2","8","132"
"000000020181","4","2019","2","8","97"
"000000001624","7","2019","2","8","46"
"000000001621","7","2019","2","8","65"
"000000020601","7","2019","2","8","47"
"000000020113","5","2019","2","8","43"
"000000001803","4","2019","2","8","15"
"000000020254","0","2019","2","8","1"
"000000001043","3","2019","2","8","1737"
"000000001071","0","2019","2","8","5"
"000000001072","5","2019","2","8","3392"
"000000001500","5","2019","2","8","4259"
"000000001504","2","2019","2","8","105189"
"000000001509","5","2019","2","8","3713"
"000000001581","6","2019","2","8","111"
"000000020047","2","2019","2","8","92643"
"000000020094","2","2019","2","8","10665"
"000000020116","3","2019","2","8","1919"
"000000020117","2","2019","2","8","5700"
"000000020186","2","2019","2","8","12718"
"000000020905","2","2019","2","8","13660"
"000000200721","2","2019","2","8","18269"
"000000200723","2","2019","2","8","70118"
"000000020023","2","2019","2","8","6196"
"000000001044","1","2019","2","8","155"
"000000001594","3","2019","2","8","222"
"000000020063","7","2019","2","8","123"
"000000001721","6","2019","2","8","59"
"000000003805","3","2019","2","8","178"
"000000020257","1","2019","2","8","228"
"000000020205","4","2019","2","8","228"
"000000020024","7","2019","2","8","73"
"000000001812","1","2019","2","8","117"
"000000020066","6","2019","2","8","23"
"000000020241","4","2019","2","8","90"
"000000020563","4","2019","2","8","40"
"000000001182","4","2019","2","8","125"
"000000001594","6","2019","2","8","33"
"000000001312","1","2019","2","8","37"
"000000001679","5","2019","2","8","62"
"000000020241","7","2019","2","8","81"
"000000020562","4","2019","2","8","11"
"000000001035","1","2019","2","8","18"
"000000001751","4","2019","2","8","21"
"000000020076","0","2019","2","8","1"
"000000001070","6","2019","2","8","3477"
"000000001070","3","2019","2","8","7226"
"000000001223","6","2019","2","8","803"
"000000001321","2","2019","2","8","34287"
"000000001591","2","2019","2","8","5747"
"000000003804","2","2019","2","8","16459"
"000000020022","3","2019","2","8","4930"
"000000020045","2","2019","2","8","11330"
"000000020051","6","2019","2","8","525"
"000000020066","3","2019","2","8","208"
"000000020112","3","2019","2","8","6852"
"000000020906","2","2019","2","8","13569"
"000000200717","4","2019","2","8","139"
"000000201082","3","2019","2","8","2042"
"000000001024","3","2019","2","8","1503"
"000000001561","3","2019","2","8","765"
"000000001611","2","2019","2","8","5696"
"000000020115","4","2019","2","8","157"
"000000020184","4","2019","2","8","251"
"000000020802","6","2019","2","8","414"
"000000001021","5","2019","2","8","310"
"000000001561","6","2019","2","8","216"
"000000020044","5","2019","2","8","479"
"000000001851","3","2019","2","8","490"
"000000020802","3","2019","2","8","1327"
"000000020908","4","2019","2","8","97"
"000000001141","7","2019","2","8","110"
"000000001281","5","2019","2","8","406"
"000000001058","4","2019","2","8","26"
"000000001102","5","2019","2","8","118"
"000000001092","1","2019","2","8","23"
"000000001054","7","2019","2","8","37"
"000000020013","0","2019","2","8","1"
"000000001022","2","2019","2","8","8892"
"000000001045","3","2019","2","8","1297"
"000000001054","6","2019","2","8","498"
"000000001070","5","2019","2","8","2221"
"000000001081","2","2019","2","8","33250"
"000000001243","2","2019","2","8","6495"
"000000001256","3","2019","2","8","8217"
"000000001751","6","2019","2","8","87"
"000000020034","2","2019","2","8","10879"
"000000020042","4","2019","2","8","409"
"000000020077","4","2019","2","8","366"
"000000020083","4","2019","2","8","126"
"000000020184","3","2019","2","8","3766"
"000000020802","5","2019","2","8","275"
"000000020811","3","2019","2","8","649"
"000000020908","3","2019","2","8","1214"
"000000200717","3","2019","2","8","2229"
"000000001505","7","2019","2","8","343"
"000000020051","5","2019","2","8","167"
"000000001041","4","2019","2","8","101"
"000000001182","6","2019","2","8","165"
"000000001261","4","2019","2","8","67"
"000000020212","4","2019","2","8","162"
"000000200811","1","2019","2","8","711"
"000000001321","1","2019","2","8","86"
"000000020201","7","2019","2","8","88"
"000000200713","4","2019","2","8","219"
"000000020114","1","2019","2","8","91"
"000000020112","7","2019","2","8","202"
"000000001311","1","2019","2","8","115"
"000000001632","4","2019","2","8","17"
"000000200723","1","2019","2","8","172"
"000000001043","7","2019","2","8","83"
"000000020906","1","2019","2","8","41"
"000000001871","7","2019","2","8","11"
"000000003804","1","2019","2","8","30"
"000000001611","1","2019","2","8","71"
"000000020023","1","2019","2","8","18"
"000000020243","4","2019","2","8","92"
"000000001112","1","2019","2","8","55"
"000000020045","1","2019","2","8","39"
"000000001594","5","2019","2","8","33"
"000000020066","5","2019","2","8","51"
"000000001506","0","2019","2","8","8"
"000000003805","7","2019","2","8","2"
"000000001021","6","2019","2","8","1038"
"000000001035","2","2019","2","8","10550"
"000000001045","2","2019","2","8","7078"
"000000001092","2","2019","2","8","15219"
"000000001151","6","2019","2","8","189"
"000000001312","2","2019","2","8","14792"
"000000020044","3","2019","2","8","2344"
"000000020119","3","2019","2","8","2562"
"000000020521","3","2019","2","8","662"
"000000031031","5","2019","2","8","954"
"000000001281","3","2019","2","8","2305"
"000000020811","2","2019","2","8","3920"
"000000001102","6","2019","2","8","156"
"000000001631","3","2019","2","8","455"
"000000003182","5","2019","2","8","293"
"000000031061","7","2019","2","8","179"
"000000020066","4","2019","2","8","7"
"000000020802","4","2019","2","8","82"
"000000200714","1","2019","2","8","24"
"000000001581","7","2019","2","8","38"
"000000001679","6","2019","2","8","17"
"000000020251","5","2019","2","8","97"
"000000020201","1","2019","2","8","44"
"000000001832","5","2019","2","8","17"
"000000001801","1","2019","2","8","9"
"000000020112","1","2019","2","8","86"
"000000001741","1","2019","2","8","5"
"000000001721","4","2019","2","8","35"
"000000020045","0","2019","2","8","2"
"000000200721","0","2019","2","8","1"
"000000001311","0","2019","2","8","1"
"000000200711","1","2019","2","8","11"
"000000200811","0","2019","2","8","3"
"000000001503","6","2019","2","8","8014"
"000000001507","5","2019","2","8","1963"
"000000001622","2","2019","2","8","3576"
"000000003802","3","2019","2","8","1162"
"000000020079","6","2019","2","8","2934"
"000000020119","2","2019","2","8","19027"
"000000020202","6","2019","2","8","719"
"000000020521","2","2019","2","8","4837"
"000000020522","3","2019","2","8","867"
"000000031031","4","2019","2","8","509"
"000000031041","6","2019","2","8","201"
"000000200719","1","2019","2","8","173"
"000000200720","4","2019","2","8","206"
"000000001173","5","2019","2","8","175"
"000000003172","5","2019","2","8","255"
"000000020074","4","2019","2","8","355"
"000000020252","5","2019","2","8","261"
"000000001523","6","2019","2","8","288"
"000000020223","6","2019","2","8","160"
"000000003801","4","2019","2","8","75"
"000000020221","6","2019","2","8","144"
"000000020033","4","2019","2","8","92"
"000000020721","5","2019","2","8","63"
"000000001253","7","2019","2","8","305"
"000000020255","7","2019","2","8","50"
"000000020036","5","2019","2","8","92"
"000000001012","7","2019","2","8","161"
"000000003182","7","2019","2","8","71"
"000000031061","1","2019","2","8","43"
"000000001011","7","2019","2","8","24"
"000000001831","7","2019","2","8","57"
"000000020251","4","2019","2","8","42"
"000000020907","7","2019","2","8","67"
"000000001681","5","2019","2","8","74"
"000000001522","7","2019","2","8","56"
"000000020033","7","2019","2","8","50"
"000000001714","5","2019","2","8","17"
"000000001201","0","2019","2","8","2"
"000000001505","0","2019","2","8","19"
"000000200714","0","2019","2","8","1"
"000000020243","0","2019","2","8","1"
"000000001132","5","2019","2","8","450"
"000000001171","6","2019","2","8","251"
"000000001255","2","2019","2","8","40834"
"000000001621","6","2019","2","8","343"
"000000001624","6","2019","2","8","195"
"000000003803","3","2019","2","8","1776"
"000000020013","5","2019","2","8","981"
"000000020041","3","2019","2","8","6104"
"000000020041","6","2019","2","8","2837"
"000000020062","2","2019","2","8","18522"
"000000020071","0","2019","2","8","12"
"000000020181","6","2019","2","8","617"
"000000020254","2","2019","2","8","35820"
"000000200718","3","2019","2","8","1411"
"000000202104","6","2019","2","8","345"
"000000202104","3","2019","2","8","1132"
"000000015002","4","2019","2","8","404"
"000000020526","3","2019","2","8","1291"
"000000001251","4","2019","2","8","146"
"000000001161","3","2019","2","8","303"
"000000001131","3","2019","2","8","906"
"000000020021","1","2019","2","8","456"
"000000001542","1","2019","2","8","3"
"000000020153","1","2019","2","8","28"
"000000020082","7","2019","2","8","36"
"000000001731","4","2019","2","8","2"
"000000001715","4","2019","2","8","21"
"000000020171","1","2019","2","8","8"
"000000001671","5","2019","2","8","24"
"000000031021","1","2019","2","8","11"
"000000001034","0","2019","2","8","6"
"000000001258","0","2019","2","8","6"
"000000001013","2","2019","2","8","41310"
"000000001508","5","2019","2","8","4783"
"000000001531","6","2019","2","8","263"
"000000020021","6","2019","2","8","2942"
"000000020078","3","2019","2","8","3577"
"000000020079","2","2019","2","8","23843"
"000000020091","3","2019","2","8","2650"
"000000020221","2","2019","2","8","7986"
"000000020223","2","2019","2","8","17154"
"000000020224","2","2019","2","8","4982"
"000000001523","2","2019","2","8","3516"
"000000020721","1","2019","2","8","6"
"000000020031","5","2019","2","8","137"
"000000020092","5","2019","2","8","450"
"000000031021","6","2019","2","8","220"
"000000031041","2","2019","2","8","2225"
"000000020018","1","2019","2","8","41"
"000000001031","4","2019","2","8","41"
"000000001551","5","2019","2","8","112"
"000000020523","7","2019","2","8","114"
"000000001173","4","2019","2","8","60"
"000000001692","5","2019","2","8","161"
"000000001242","1","2019","2","8","41"
"000000001051","4","2019","2","8","33"
"000000001111","1","2019","2","8","69"
"000000001057","1","2019","2","8","16"
"000000001014","2","2019","2","8","120429"
"000000001024","4","2019","2","8","87"
"000000001044","2","2019","2","8","75993"
"000000001054","3","2019","2","8","607"
"000000001072","6","2019","2","8","6350"
"000000001505","4","2019","2","8","427"
"000000001782","2","2019","2","8","4282"
"000000003111","2","2019","2","8","20343"
"000000010113","1","2019","2","8","45"
"000000020024","6","2019","2","8","786"
"000000020063","3","2019","2","8","3283"
"000000020081","2","2019","2","8","8767"
"000000020111","4","2019","2","8","394"
"000000020119","6","2019","2","8","734"
"000000020241","3","2019","2","8","1395"
"000000020257","2","2019","2","8","44762"
"000000200719","5","2019","2","8","536"
"000000001801","4","2019","2","8","50"
"000000015012","4","2019","2","8","153"
"000000020047","1","2019","2","8","314"
"000000020077","1","2019","2","8","158"
"000000003801","5","2019","2","8","327"
"000000001024","7","2019","2","8","111"
"000000001741","4","2019","2","8","5"
"000000020212","1","2019","2","8","47"
"000000020083","1","2019","2","8","13"
"000000001631","6","2019","2","8","48"
"000000020042","1","2019","2","8","47"
"000000001201","1","2019","2","8","27"
"000000020061","1","2019","2","8","11"
"000000001041","1","2019","2","8","4"
"000000003805","4","2019","2","8","22"
"000000001851","4","2019","2","8","9"
"000000001632","1","2019","2","8","23"
"000000020802","7","2019","2","8","66"
"000000020066","7","2019","2","8","37"
"000000001261","1","2019","2","8","19"
"000000020117","1","2019","2","8","18"
"000000001043","4","2019","2","8","94"
"000000001053","6","2019","2","8","322"
"000000001055","2","2019","2","8","4242"
"000000001141","3","2019","2","8","1711"
"000000001182","3","2019","2","8","1144"
"000000001500","6","2019","2","8","8410"
"000000020011","5","2019","2","8","2712"
"000000020063","6","2019","2","8","1192"
"000000020093","2","2019","2","8","10559"
"000000020205","3","2019","2","8","4503"
"000000020222","2","2019","2","8","19830"
"000000020301","2","2019","2","8","4228"
"000000031061","5","2019","2","8","998"
"000000201082","4","2019","2","8","845"
"000000001223","5","2019","2","8","881"
"000000020112","4","2019","2","8","296"
"000000020521","6","2019","2","8","431"
"000000001121","4","2019","2","8","26"
"000000001622","6","2019","2","8","176"
"000000020024","3","2019","2","8","1038"
"000000200711","4","2019","2","8","58"
"000000200713","1","2019","2","8","100"
"000000001561","7","2019","2","8","88"
"000000020022","7","2019","2","8","120"
"000000001070","7","2019","2","8","185"
"000000001281","6","2019","2","8","803"
"000000001601","1","2019","2","8","10"
"000000001504","1","2019","2","8","196"
"000000020201","4","2019","2","8","206"
"000000020116","7","2019","2","8","101"
"000000001591","1","2019","2","8","5"
"000000001851","7","2019","2","8","44"
"000000201082","7","2019","2","8","38"
"000000020861","0","2019","2","8","1"
"000000001594","7","2019","2","8","11"
"000000001871","4","2019","2","8","7"
"000000001011","5","2019","2","8","772"
"000000001021","3","2019","2","8","1416"
"000000001058","2","2019","2","8","8323"
"000000001182","2","2019","2","8","12055"
"000000001242","5","2019","2","8","351"
"000000001509","3","2019","2","8","17167"
"000000003171","6","2019","2","8","403"
"000000003802","6","2019","2","8","957"
"000000020205","2","2019","2","8","29134"
"000000020224","6","2019","2","8","257"
"000000020801","6","2019","2","8","506"
"000000020908","2","2019","2","8","12355"
"000000200717","2","2019","2","8","10137"
"000000200719","4","2019","2","8","179"
"000000200812","5","2019","2","8","550"
"000000001661","3","2019","2","8","234"
"000000020522","6","2019","2","8","436"
"000000031061","4","2019","2","8","496"
"000000001111","5","2019","2","8","502"
"000000001151","3","2019","2","8","859"
"000000001594","1","2019","2","8","2"
"000000020183","5","2019","2","8","810"
"000000201082","1","2019","2","8","18"
"000000200720","7","2019","2","8","97"
"000000001271","5","2019","2","8","369"
"000000031031","7","2019","2","8","193"
"000000001761","7","2019","2","8","50"
"000000020117","0","2019","2","8","25"
"000000003801","7","2019","2","8","62"
"000000001693","7","2019","2","8","24"
"000000003805","1","2019","2","8","1"
"000000001561","1","2019","2","8","11"
"000000020066","1","2019","2","8","24"
"000000001701","5","2019","2","8","13"
"000000020251","7","2019","2","8","13"
"000000001504","0","2019","2","8","26"
"000000001024","1","2019","2","8","2"
"000000010113","0","2019","2","8","1"
"000000001851","1","2019","2","8","2"
"000000001054","4","2019","2","8","48"
"000000003801","6","2019","2","8","969"
"000000010113","2","2019","2","8","19411"
"000000015012","2","2019","2","8","40388"
"000000020011","6","2019","2","8","4263"
"000000020061","2","2019","2","8","15434"
"000000020074","6","2019","2","8","3093"
"000000020077","2","2019","2","8","26745"
"000000020083","2","2019","2","8","12933"
"000000020212","2","2019","2","8","15138"
"000000031061","3","2019","2","8","4908"
"000000200714","2","2019","2","8","18492"
"000000200719","6","2019","2","8","1368"
"000000001509","7","2019","2","8","389"
"000000020024","4","2019","2","8","92"
"000000001581","3","2019","2","8","560"
"000000003171","5","2019","2","8","299"
"000000020051","3","2019","2","8","591"
"000000001021","7","2019","2","8","85"
"000000001500","7","2019","2","8","425"
"000000201321","5","2019","2","8","341"
"000000020224","5","2019","2","8","266"
"000000020801","5","2019","2","8","273"
"000000020064","0","2019","2","8","36"
"000000001721","3","2019","2","8","621"
"000000001661","5","2019","2","8","42"
"000000020119","7","2019","2","8","79"
"000000001832","6","2019","2","8","14"
"000000001102","7","2019","2","8","25"
"000000020521","4","2019","2","8","15"
"000000020563","1","2019","2","8","11"
"000000001041","2","2019","2","8","20678"
"000000001201","2","2019","2","8","9276"
"000000001223","3","2019","2","8","2642"
"000000001261","2","2019","2","8","7129"
"000000003802","5","2019","2","8","348"
"000000020014","5","2019","2","8","1054"
"000000020042","2","2019","2","8","40162"
"000000020063","4","2019","2","8","174"
"000000020119","4","2019","2","8","220"
"000000020243","2","2019","2","8","15805"
"000000031061","6","2019","2","8","2718"
"000000200713","2","2019","2","8","41747"
"000000200720","6","2019","2","8","1431"
"000000001053","4","2019","2","8","20"
"000000001072","7","2019","2","8","549"
"000000001601","2","2019","2","8","2155"
"000000001632","2","2019","2","8","4223"
"000000001151","5","2019","2","8","120"
"000000020115","1","2019","2","8","47"
"000000001141","4","2019","2","8","83"
"000000001256","1","2019","2","8","65"
"000000020908","1","2019","2","8","169"
"000000200717","1","2019","2","8","9"
"000000001058","1","2019","2","8","11"
"000000001053","7","2019","2","8","36"
"000000001014","0","2019","2","8","12"
"000000020044","7","2019","2","8","101"
"000000020521","7","2019","2","8","35"
"000000020184","1","2019","2","8","69"
"000000001045","1","2019","2","8","7"
"000000001281","7","2019","2","8","109"
"000000001622","4","2019","2","8","31"
"000000020811","1","2019","2","8","6"
"000000001631","7","2019","2","8","39"
"000000020671","5","2019","2","8","39"
"000000001679","7","2019","2","8","11"
"000000001622","7","2019","2","8","43"
"000000001631","4","2019","2","8","24"
"000000001132","6","2019","2","8","390"
"000000020012","3","2019","2","8","9960"
"000000020021","2","2019","2","8","34412"
"000000020089","3","2019","2","8","1295"
"000000020258","3","2019","2","8","6572"
"000000200715","6","2019","2","8","1271"
"000000020153","2","2019","2","8","6043"
"000000001251","3","2019","2","8","1103"
"000000020082","3","2019","2","8","804"
"000000001541","3","2019","2","8","635"
"000000001552","7","2019","2","8","57"
"000000001042","4","2019","2","8","47"
"000000001171","7","2019","2","8","70"
"000000020085","1","2019","2","8","30"
"000000020601","5","2019","2","8","136"
"000000202104","7","2019","2","8","59"
"000000001042","7","2019","2","8","55"
"000000200718","7","2019","2","8","82"
"000000003803","7","2019","2","8","94"
"000000020204","7","2019","2","8","98"
"000000020204","4","2019","2","8","72"
"000000001161","7","2019","2","8","27"
"000000020526","4","2019","2","8","19"
"000000001803","7","2019","2","8","27"
"000000003807","3","2019","2","8","37"
"000000001551","1","2019","2","8","12"
"000000001692","1","2019","2","8","9"
"000000001258","2","2019","2","8","69004"
"000000001508","4","2019","2","8","692"
"000000001521","3","2019","2","8","1018"
"000000001524","3","2019","2","8","1199"
"000000001803","5","2019","2","8","123"
"000000020012","6","2019","2","8","3121"
"000000020016","2","2019","2","8","19553"
"000000020019","2","2019","2","8","28282"
"000000020041","5","2019","2","8","1182"
"000000020046","3","2019","2","8","1064"
"000000020065","3","2019","2","8","3708"
"000000020071","2","2019","2","8","66109"
"000000020078","2","2019","2","8","26929"
"000000020118","2","2019","2","8","29190"
"000000020185","2","2019","2","8","10827"
"000000020524","2","2019","2","8","6827"
"000000200718","5","2019","2","8","385"
"000000001023","5","2019","2","8","487"
"000000001255","1","2019","2","8","47"
"000000001715","3","2019","2","8","762"
"000000001717","2","2019","2","8","2294"
"000000001731","3","2019","2","8","304"
"000000020092","4","2019","2","8","118"
"000000202301","6","2019","2","8","180"
"000000001552","5","2019","2","8","160"
"000000020073","1","2019","2","8","33"
"000000001171","5","2019","2","8","224"
"000000001593","0","2019","2","8","1"
"000000202104","5","2019","2","8","309"
"000000001101","4","2019","2","8","40"
"000000020087","1","2019","2","8","19"
"000000001781","6","2019","2","8","72"
"000000001551","4","2019","2","8","37"
"000000020701","3","2019","2","8","371"
"000000020611","4","2019","2","8","46"
"000000020621","7","2019","2","8","63"
"000000003807","6","2019","2","8","26"
"000000001101","7","2019","2","8","49"
"000000200812","0","2019","2","8","1"
"000000001242","0","2019","2","8","1"
"000000001253","0","2019","2","8","3"
"000000001111","0","2019","2","8","1"
"000000001057","5","2019","2","8","275"
"000000001253","5","2019","2","8","1381"
"000000001501","5","2019","2","8","4764"
"000000001751","2","2019","2","8","4375"
"000000020011","4","2019","2","8","997"
"000000020014","6","2019","2","8","3286"
"000000020115","2","2019","2","8","16556"
"000000020241","2","2019","2","8","10242"
"000000020562","2","2019","2","8","2503"
"000000020563","2","2019","2","8","5011"
"000000020907","5","2019","2","8","254"
"000000201321","3","2019","2","8","2112"
"000000001012","5","2019","2","8","2222"
"000000020011","7","2019","2","8","252"
"000000020074","7","2019","2","8","206"
"000000020088","5","2019","2","8","339"
"000000201321","6","2019","2","8","289"
"000000001070","1","2019","2","8","180"
"000000001842","6","2019","2","8","55"
"000000001222","5","2019","2","8","342"
"000000001593","5","2019","2","8","62"
"000000020255","5","2019","2","8","277"
"000000001102","3","2019","2","8","622"
"000000001223","4","2019","2","8","71"
"000000001661","6","2019","2","8","43"
"000000020671","3","2019","2","8","235"
"000000020022","1","2019","2","8","42"
"000000020802","1","2019","2","8","49"
"000000001043","1","2019","2","8","39"
"000000020116","1","2019","2","8","9"
"000000001832","7","2019","2","8","3"
"000000020047","0","2019","2","8","8"
"000000020212","0","2019","2","8","2"
"000000020077","0","2019","2","8","4"
"000000200713","0","2019","2","8","1"
"000000001013","6","2019","2","8","197"
"000000001053","2","2019","2","8","5020"
"000000001054","2","2019","2","8","4645"
"000000001086","6","2019","2","8","1657"
"000000001141","2","2019","2","8","10730"
"000000001503","3","2019","2","8","20754"
"000000001523","3","2019","2","8","463"
"000000001631","2","2019","2","8","3264"
"000000001711","6","2019","2","8","551"
"000000015001","5","2019","2","8","2054"
"000000015011","6","2019","2","8","1186"
"000000020014","3","2019","2","8","5720"
"000000020018","5","2019","2","8","773"
"000000020024","2","2019","2","8","5201"
"000000020063","2","2019","2","8","15900"
"000000020079","3","2019","2","8","3683"
"000000020172","5","2019","2","8","490"
"000000020801","3","2019","2","8","1189"
"000000001761","4","2019","2","8","41"
"000000003171","3","2019","2","8","1472"
"000000020224","3","2019","2","8","1384"
"000000020182","5","2019","2","8","680"
"000000020242","5","2019","2","8","205"
"000000001501","7","2019","2","8","381"
"000000001842","3","2019","2","8","536"
"000000001721","1","2019","2","8","7"
"000000020042","0","2019","2","8","28"
"000000001051","5","2019","2","8","184"
"000000001222","7","2019","2","8","53"
"000000001252","4","2019","2","8","107"
"000000200812","7","2019","2","8","110"
"000000001252","7","2019","2","8","74"
"000000001581","1","2019","2","8","3"
"000000020183","7","2019","2","8","138"
"000000001522","4","2019","2","8","20"
"000000001223","1","2019","2","8","50"
"000000020051","1","2019","2","8","2"
"000000001701","7","2019","2","8","2"
"000000001693","4","2019","2","8","5"
"000000001832","4","2019","2","8","1"
