"cosit","class","year","month","day","VehicleCount"
"000000020064","0","2019","2","9","19"
"000000020521","4","2019","2","9","10"
"000000001622","4","2019","2","9","10"
"000000001058","1","2019","2","9","8"
"000000020563","1","2019","2","9","8"
"000000001631","4","2019","2","9","20"
"000000200717","1","2019","2","9","8"
"000000001014","0","2019","2","9","5"
"000000001055","0","2019","2","9","1"
"000000001201","2","2019","2","9","7880"
"000000001801","2","2019","2","9","3925"
"000000003801","6","2019","2","9","285"
"000000003802","5","2019","2","9","120"
"000000010113","2","2019","2","9","15265"
"000000015012","2","2019","2","9","36925"
"000000020011","6","2019","2","9","1774"
"000000020014","5","2019","2","9","300"
"000000020074","6","2019","2","9","1140"
"000000020212","2","2019","2","9","13544"
"000000020243","2","2019","2","9","13027"
"000000200719","3","2019","2","9","1292"
"000000001072","7","2019","2","9","303"
"000000001121","2","2019","2","9","3360"
"000000001741","2","2019","2","9","3327"
"000000020119","4","2019","2","9","130"
"000000001141","4","2019","2","9","46"
"000000001721","3","2019","2","9","326"
"000000001500","7","2019","2","9","253"
"000000001151","5","2019","2","9","51"
"000000020205","1","2019","2","9","69"
"000000020908","1","2019","2","9","131"
"000000001182","1","2019","2","9","73"
"000000020115","1","2019","2","9","32"
"000000020184","1","2019","2","9","39"
"000000001102","7","2019","2","9","27"
"000000001832","6","2019","2","9","3"
"000000001751","1","2019","2","9","5"
"000000020081","0","2019","2","9","1"
"000000001011","2","2019","2","9","40707"
"000000001052","3","2019","2","9","876"
"000000001252","2","2019","2","9","12131"
"000000001255","6","2019","2","9","253"
"000000001502","5","2019","2","9","1780"
"000000001522","2","2019","2","9","2241"
"000000001681","3","2019","2","9","308"
"000000001831","2","2019","2","9","3256"
"000000003182","2","2019","2","9","6789"
"000000015001","3","2019","2","9","4075"
"000000020073","6","2019","2","9","101"
"000000020075","3","2019","2","9","2745"
"000000020086","4","2019","2","9","138"
"000000031031","2","2019","2","9","24031"
"000000200171","4","2019","2","9","267"
"000000200720","2","2019","2","9","12773"
"000000001761","2","2019","2","9","3778"
"000000020021","5","2019","2","9","920"
"000000020071","4","2019","2","9","315"
"000000020091","7","2019","2","9","103"
"000000020251","2","2019","2","9","3694"
"000000020523","6","2019","2","9","260"
"000000001723","3","2019","2","9","449"
"000000020242","3","2019","2","9","558"
"000000001173","3","2019","2","9","439"
"000000020019","7","2019","2","9","132"
"000000001503","1","2019","2","9","212"
"000000001651","7","2019","2","9","47"
"000000020153","5","2019","2","9","98"
"000000020211","5","2019","2","9","127"
"000000003171","1","2019","2","9","9"
"000000031021","5","2019","2","9","23"
"000000020256","7","2019","2","9","158"
"000000001531","5","2019","2","9","38"
"000000020221","1","2019","2","9","5"
"000000001842","1","2019","2","9","14"
"000000020801","1","2019","2","9","6"
"000000020119","0","2019","2","9","3"
"000000001500","0","2019","2","9","7"
"000000001072","0","2019","2","9","4"
"000000001053","0","2019","2","9","1"
"000000001012","5","2019","2","9","707"
"000000001054","2","2019","2","9","3997"
"000000001182","2","2019","2","9","10201"
"000000001523","6","2019","2","9","71"
"000000001751","2","2019","2","9","4540"
"000000020014","6","2019","2","9","1032"
"000000020079","6","2019","2","9","1065"
"000000020205","2","2019","2","9","21439"
"000000020224","6","2019","2","9","61"
"000000020255","5","2019","2","9","87"
"000000031061","4","2019","2","9","377"
"000000001111","5","2019","2","9","176"
"000000003801","4","2019","2","9","74"
"000000020183","5","2019","2","9","228"
"000000001842","6","2019","2","9","23"
"000000020221","6","2019","2","9","59"
"000000020671","3","2019","2","9","168"
"000000020801","6","2019","2","9","151"
"000000020022","1","2019","2","9","46"
"000000001024","1","2019","2","9","5"
"000000001252","7","2019","2","9","64"
"000000003182","7","2019","2","9","69"
"000000200720","7","2019","2","9","93"
"000000020251","7","2019","2","9","10"
"000000020051","1","2019","2","9","6"
"000000020117","0","2019","2","9","9"
"000000001522","7","2019","2","9","44"
"000000001832","7","2019","2","9","15"
"000000020116","1","2019","2","9","4"
"000000001041","0","2019","2","9","4"
"000000001693","7","2019","2","9","15"
"000000020212","0","2019","2","9","3"
"000000001201","0","2019","2","9","1"
"000000001851","1","2019","2","9","1"
"000000001021","3","2019","2","9","697"
"000000001053","3","2019","2","9","380"
"000000001070","4","2019","2","9","324"
"000000001092","2","2019","2","9","11542"
"000000001102","3","2019","2","9","350"
"000000001256","2","2019","2","9","46825"
"000000001501","5","2019","2","9","1458"
"000000001509","6","2019","2","9","861"
"000000020044","3","2019","2","9","1331"
"000000020115","2","2019","2","9","13149"
"000000020184","2","2019","2","9","25589"
"000000020521","3","2019","2","9","392"
"000000020563","2","2019","2","9","4413"
"000000020811","2","2019","2","9","2692"
"000000020907","5","2019","2","9","72"
"000000031031","5","2019","2","9","273"
"000000020119","3","2019","2","9","1405"
"000000201321","6","2019","2","9","122"
"000000001011","5","2019","2","9","388"
"000000001522","5","2019","2","9","61"
"000000020051","4","2019","2","9","16"
"000000015012","1","2019","2","9","59"
"000000020033","5","2019","2","9","51"
"000000001761","5","2019","2","9","48"
"000000001581","4","2019","2","9","10"
"000000001631","3","2019","2","9","277"
"000000001831","5","2019","2","9","36"
"000000001871","1","2019","2","9","9"
"000000003801","7","2019","2","9","73"
"000000001693","5","2019","2","9","15"
"000000201082","1","2019","2","9","16"
"000000001679","3","2019","2","9","55"
"000000001043","1","2019","2","9","41"
"000000020251","5","2019","2","9","16"
"000000001741","1","2019","2","9","6"
"000000020045","0","2019","2","9","1"
"000000020671","6","2019","2","9","2"
"000000001594","4","2019","2","9","1"
"000000001086","2","2019","2","9","8293"
"000000001502","6","2019","2","9","3829"
"000000001503","2","2019","2","9","100613"
"000000020021","6","2019","2","9","1129"
"000000020078","3","2019","2","9","2014"
"000000020153","3","2019","2","9","615"
"000000020202","2","2019","2","9","9421"
"000000020211","6","2019","2","9","146"
"000000020223","2","2019","2","9","11998"
"000000031041","2","2019","2","9","1518"
"000000001508","5","2019","2","9","1735"
"000000020075","4","2019","2","9","407"
"000000020092","5","2019","2","9","133"
"000000020611","5","2019","2","9","77"
"000000001172","5","2019","2","9","58"
"000000001523","2","2019","2","9","2634"
"000000001531","6","2019","2","9","72"
"000000020073","4","2019","2","9","84"
"000000020254","7","2019","2","9","95"
"000000001031","4","2019","2","9","40"
"000000001101","5","2019","2","9","35"
"000000001111","1","2019","2","9","56"
"000000001551","5","2019","2","9","52"
"000000020171","6","2019","2","9","33"
"000000001255","7","2019","2","9","151"
"000000031021","6","2019","2","9","46"
"000000020062","7","2019","2","9","100"
"000000020018","1","2019","2","9","52"
"000000020252","1","2019","2","9","15"
"000000001057","1","2019","2","9","15"
"000000001692","5","2019","2","9","31"
"000000001723","4","2019","2","9","8"
"000000020088","1","2019","2","9","5"
"000000001681","1","2019","2","9","3"
"000000001013","2","2019","2","9","36657"
"000000001711","2","2019","2","9","13522"
"000000001842","2","2019","2","9","4984"
"000000015011","2","2019","2","9","51080"
"000000020079","2","2019","2","9","19664"
"000000020221","2","2019","2","9","7025"
"000000020522","2","2019","2","9","4432"
"000000001542","6","2019","2","9","64"
"000000020511","6","2019","2","9","60"
"000000001507","1","2019","2","9","131"
"000000020087","7","2019","2","9","121"
"000000020523","7","2019","2","9","75"
"000000001242","1","2019","2","9","42"
"000000020172","1","2019","2","9","12"
"000000003172","1","2019","2","9","7"
"000000020011","0","2019","2","9","1"
"000000020721","1","2019","2","9","3"
"000000001714","1","2019","2","9","5"
"000000020036","1","2019","2","9","2"
"000000001021","5","2019","2","9","129"
"000000001024","3","2019","2","9","604"
"000000001041","2","2019","2","9","16017"
"000000001321","2","2019","2","9","30725"
"000000001561","3","2019","2","9","528"
"000000001611","2","2019","2","9","4348"
"000000020023","2","2019","2","9","4967"
"000000020045","2","2019","2","9","9164"
"000000020047","2","2019","2","9","82043"
"000000020051","6","2019","2","9","194"
"000000020083","2","2019","2","9","10440"
"000000020116","3","2019","2","9","970"
"000000020117","2","2019","2","9","4729"
"000000020802","3","2019","2","9","860"
"000000031061","6","2019","2","9","752"
"000000200721","2","2019","2","9","13783"
"000000001631","7","2019","2","9","40"
"000000020205","4","2019","2","9","169"
"000000001102","5","2019","2","9","47"
"000000020563","4","2019","2","9","29"
"000000020024","7","2019","2","9","61"
"000000020671","5","2019","2","9","46"
"000000001182","4","2019","2","9","106"
"000000001058","4","2019","2","9","25"
"000000001622","7","2019","2","9","32"
"000000001812","1","2019","2","9","79"
"000000020119","7","2019","2","9","77"
"000000001045","1","2019","2","9","14"
"000000001054","7","2019","2","9","27"
"000000001024","6","2019","2","9","386"
"000000001025","2","2019","2","9","4311"
"000000001070","6","2019","2","9","1182"
"000000001072","5","2019","2","9","1035"
"000000001311","2","2019","2","9","9143"
"000000001511","2","2019","2","9","3432"
"000000001691","2","2019","2","9","5338"
"000000001741","3","2019","2","9","344"
"000000003181","2","2019","2","9","8805"
"000000015012","3","2019","2","9","3836"
"000000020022","6","2019","2","9","708"
"000000020111","3","2019","2","9","4410"
"000000020114","2","2019","2","9","14583"
"000000020115","4","2019","2","9","105"
"000000020116","6","2019","2","9","206"
"000000020186","2","2019","2","9","10108"
"000000020521","5","2019","2","9","69"
"000000020906","2","2019","2","9","10335"
"000000200723","2","2019","2","9","55378"
"000000201082","3","2019","2","9","1051"
"000000001044","1","2019","2","9","88"
"000000001561","6","2019","2","9","66"
"000000020119","5","2019","2","9","520"
"000000020184","4","2019","2","9","251"
"000000200711","3","2019","2","9","292"
"000000001014","1","2019","2","9","379"
"000000001312","4","2019","2","9","72"
"000000020257","1","2019","2","9","232"
"000000020908","4","2019","2","9","81"
"000000001281","5","2019","2","9","119"
"000000001871","3","2019","2","9","172"
"000000003805","6","2019","2","9","13"
"000000020205","7","2019","2","9","121"
"000000020908","7","2019","2","9","84"
"000000001622","5","2019","2","9","39"
"000000020241","7","2019","2","9","69"
"000000001631","5","2019","2","9","35"
"000000020064","1","2019","2","9","70"
"000000020093","1","2019","2","9","14"
"000000001751","7","2019","2","9","39"
"000000020562","7","2019","2","9","29"
"000000020301","1","2019","2","9","33"
"000000001712","0","2019","2","9","1"
"000000001043","6","2019","2","9","489"
"000000001043","3","2019","2","9","1110"
"000000001112","2","2019","2","9","9608"
"000000001121","3","2019","2","9","366"
"000000001182","7","2019","2","9","101"
"000000001505","3","2019","2","9","6072"
"000000001592","2","2019","2","9","1527"
"000000001801","3","2019","2","9","314"
"000000003805","3","2019","2","9","107"
"000000020063","5","2019","2","9","189"
"000000020112","3","2019","2","9","3990"
"000000020151","2","2019","2","9","5047"
"000000020201","3","2019","2","9","1272"
"000000020203","2","2019","2","9","22263"
"000000200722","2","2019","2","9","19748"
"000000200811","2","2019","2","9","28497"
"000000201082","6","2019","2","9","327"
"000000001081","1","2019","2","9","106"
"000000001256","4","2019","2","9","92"
"000000020113","2","2019","2","9","873"
"000000020024","5","2019","2","9","109"
"000000020802","6","2019","2","9","113"
"000000001045","4","2019","2","9","91"
"000000020563","7","2019","2","9","51"
"000000001092","4","2019","2","9","95"
"000000020115","7","2019","2","9","97"
"000000001594","6","2019","2","9","36"
"000000001141","5","2019","2","9","98"
"000000001053","5","2019","2","9","80"
"000000001812","4","2019","2","9","53"
"000000200717","7","2019","2","9","97"
"000000001851","6","2019","2","9","38"
"000000020222","1","2019","2","9","39"
"000000001782","1","2019","2","9","26"
"000000020811","4","2019","2","9","14"
"000000001058","7","2019","2","9","43"
"000000020081","1","2019","2","9","21"
"000000001243","1","2019","2","9","14"
"000000003111","1","2019","2","9","13"
"000000001055","1","2019","2","9","7"
"000000020066","6","2019","2","9","2"
"000000001014","7","2019","2","9","231"
"000000001025","3","2019","2","9","193"
"000000001035","5","2019","2","9","158"
"000000001042","2","2019","2","9","4894"
"000000001044","5","2019","2","9","901"
"000000001112","3","2019","2","9","1139"
"000000001311","6","2019","2","9","67"
"000000001321","6","2019","2","9","169"
"000000003181","3","2019","2","9","663"
"000000003803","2","2019","2","9","11919"
"000000020023","6","2019","2","9","125"
"000000020081","5","2019","2","9","130"
"000000020084","3","2019","2","9","732"
"000000020204","2","2019","2","9","11768"
"000000020621","2","2019","2","9","3734"
"000000200716","3","2019","2","9","639"
"000000200721","6","2019","2","9","471"
"000000200722","6","2019","2","9","476"
"000000200722","3","2019","2","9","1861"
"000000200723","6","2019","2","9","2107"
"000000200811","6","2019","2","9","448"
"000000020114","6","2019","2","9","242"
"000000020034","7","2019","2","9","71"
"000000020113","3","2019","2","9","93"
"000000001611","6","2019","2","9","53"
"000000003173","7","2019","2","9","71"
"000000020151","6","2019","2","9","105"
"000000020525","4","2019","2","9","95"
"000000020064","7","2019","2","9","150"
"000000001592","6","2019","2","9","14"
"000000001712","1","2019","2","9","12"
"000000001133","4","2019","2","9","64"
"000000001541","1","2019","2","9","18"
"000000001282","1","2019","2","9","25"
"000000200715","1","2019","2","9","11"
"000000202301","1","2019","2","9","11"
"000000001781","1","2019","2","9","2"
"000000001057","2","2019","2","9","5693"
"000000001111","2","2019","2","9","11575"
"000000001113","4","2019","2","9","297"
"000000001222","2","2019","2","9","5936"
"000000001253","2","2019","2","9","67100"
"000000001271","2","2019","2","9","13737"
"000000020062","3","2019","2","9","1826"
"000000020085","6","2019","2","9","598"
"000000020091","4","2019","2","9","122"
"000000020183","2","2019","2","9","18779"
"000000020254","3","2019","2","9","1356"
"000000020256","4","2019","2","9","102"
"000000020523","3","2019","2","9","1198"
"000000200812","2","2019","2","9","17790"
"000000001524","5","2019","2","9","95"
"000000020019","4","2019","2","9","402"
"000000020073","3","2019","2","9","404"
"000000001701","2","2019","2","9","909"
"000000020065","5","2019","2","9","325"
"000000020021","7","2019","2","9","102"
"000000001033","4","2019","2","9","372"
"000000015011","1","2019","2","9","77"
"000000001542","5","2019","2","9","63"
"000000020591","1","2019","2","9","8"
"000000020701","5","2019","2","9","30"
"000000020511","5","2019","2","9","53"
"000000020185","4","2019","2","9","81"
"000000020524","4","2019","2","9","13"
"000000001036","1","2019","2","9","7"
"000000001651","4","2019","2","9","12"
"000000001717","4","2019","2","9","5"
"000000001012","2","2019","2","9","60204"
"000000001015","5","2019","2","9","547"
"000000001242","2","2019","2","9","10436"
"000000001255","3","2019","2","9","2734"
"000000001501","2","2019","2","9","94543"
"000000001521","5","2019","2","9","86"
"000000001593","2","2019","2","9","2681"
"000000015002","5","2019","2","9","658"
"000000020016","4","2019","2","9","288"
"000000020062","6","2019","2","9","497"
"000000020078","4","2019","2","9","397"
"000000020087","3","2019","2","9","923"
"000000020088","2","2019","2","9","8339"
"000000020255","2","2019","2","9","7867"
"000000020907","2","2019","2","9","6070"
"000000001551","6","2019","2","9","60"
"000000020031","6","2019","2","9","28"
"000000001715","5","2019","2","9","34"
"000000020171","5","2019","2","9","74"
"000000001013","1","2019","2","9","74"
"000000020067","4","2019","2","9","69"
"000000200171","1","2019","2","9","38"
"000000001692","6","2019","2","9","103"
"000000020118","4","2019","2","9","136"
"000000202103","5","2019","2","9","97"
"000000020086","1","2019","2","9","15"
"000000001711","1","2019","2","9","32"
"000000020032","1","2019","2","9","20"
"000000020223","1","2019","2","9","30"
"000000020153","7","2019","2","9","35"
"000000020253","1","2019","2","9","30"
"000000020202","1","2019","2","9","19"
"000000001086","1","2019","2","9","9"
"000000001509","0","2019","2","9","8"
"000000001041","5","2019","2","9","227"
"000000001055","6","2019","2","9","150"
"000000001071","3","2019","2","9","3650"
"000000001081","6","2019","2","9","381"
"000000001243","6","2019","2","9","129"
"000000001506","4","2019","2","9","332"
"000000001731","2","2019","2","9","2302"
"000000020013","3","2019","2","9","2396"
"000000020041","1","2019","2","9","303"
"000000020046","2","2019","2","9","5465"
"000000020064","6","2019","2","9","472"
"000000020076","3","2019","2","9","2405"
"000000020077","5","2019","2","9","285"
"000000020089","2","2019","2","9","8343"
"000000020258","2","2019","2","9","38610"
"000000020525","3","2019","2","9","770"
"000000200721","5","2019","2","9","212"
"000000001025","7","2019","2","9","59"
"000000003807","2","2019","2","9","37"
"000000020083","5","2019","2","9","137"
"000000020117","5","2019","2","9","262"
"000000020905","5","2019","2","9","134"
"000000001591","5","2019","2","9","79"
"000000020212","5","2019","2","9","159"
"000000020301","6","2019","2","9","64"
"000000020151","7","2019","2","9","56"
"000000200811","7","2019","2","9","88"
"000000003181","7","2019","2","9","97"
"000000001552","1","2019","2","9","19"
"000000020114","7","2019","2","9","77"
"000000200722","7","2019","2","9","109"
"000000001171","1","2019","2","9","24"
"000000020601","4","2019","2","9","20"
"000000001602","4","2019","2","9","24"
"000000003803","1","2019","2","9","16"
"000000020181","1","2019","2","9","10"
"000000001131","1","2019","2","9","23"
"000000001624","4","2019","2","9","5"
"000000202104","1","2019","2","9","7"
"000000001161","1","2019","2","9","1"
"000000001013","4","2019","2","9","460"
"000000001113","5","2019","2","9","384"
"000000001503","4","2019","2","9","867"
"000000001507","3","2019","2","9","4271"
"000000003801","2","2019","2","9","8589"
"000000020011","2","2019","2","9","72856"
"000000020018","3","2019","2","9","2410"
"000000020078","5","2019","2","9","227"
"000000020079","4","2019","2","9","356"
"000000020118","5","2019","2","9","201"
"000000020221","4","2019","2","9","60"
"000000200719","2","2019","2","9","10013"
"000000001052","6","2019","2","9","104"
"000000001173","6","2019","2","9","50"
"000000020067","5","2019","2","9","65"
"000000001711","4","2019","2","9","74"
"000000020091","5","2019","2","9","157"
"000000003172","3","2019","2","9","857"
"000000001056","7","2019","2","9","43"
"000000020086","7","2019","2","9","132"
"000000020202","4","2019","2","9","128"
"000000020253","7","2019","2","9","118"
"000000001723","6","2019","2","9","32"
"000000020032","7","2019","2","9","23"
"000000020223","4","2019","2","9","14"
"000000001714","3","2019","2","9","58"
"000000031041","4","2019","2","9","1"
"000000020024","0","2019","2","9","1"
"000000001054","4","2019","2","9","38"
"000000001070","3","2019","2","9","3907"
"000000001223","6","2019","2","9","213"
"000000001500","5","2019","2","9","1183"
"000000001504","2","2019","2","9","87066"
"000000001509","5","2019","2","9","1093"
"000000001591","2","2019","2","9","4964"
"000000001851","3","2019","2","9","333"
"000000003804","2","2019","2","9","11779"
"000000020022","3","2019","2","9","2813"
"000000020066","3","2019","2","9","116"
"000000020077","2","2019","2","9","22206"
"000000020094","2","2019","2","9","7671"
"000000020905","2","2019","2","9","10103"
"000000200719","6","2019","2","9","435"
"000000001601","2","2019","2","9","2033"
"000000020051","3","2019","2","9","331"
"000000200717","4","2019","2","9","167"
"000000001594","3","2019","2","9","139"
"000000020044","5","2019","2","9","198"
"000000001721","6","2019","2","9","15"
"000000001581","6","2019","2","9","29"
"000000001053","7","2019","2","9","33"
"000000001141","7","2019","2","9","83"
"000000020063","7","2019","2","9","128"
"000000001679","5","2019","2","9","62"
"000000020241","4","2019","2","9","58"
"000000001751","4","2019","2","9","23"
"000000020811","1","2019","2","9","6"
"000000001312","1","2019","2","9","18"
"000000001256","1","2019","2","9","67"
"000000020521","7","2019","2","9","45"
"000000001035","1","2019","2","9","13"
"000000020562","4","2019","2","9","1"
"000000001092","1","2019","2","9","16"
"000000001071","0","2019","2","9","1"
"000000001151","3","2019","2","9","721"
"000000001242","5","2019","2","9","98"
"000000001503","6","2019","2","9","2838"
"000000003171","6","2019","2","9","129"
"000000020014","3","2019","2","9","2656"
"000000020088","5","2019","2","9","123"
"000000020241","2","2019","2","9","7956"
"000000020562","2","2019","2","9","2092"
"000000031031","7","2019","2","9","163"
"000000200719","4","2019","2","9","201"
"000000200812","5","2019","2","9","184"
"000000201321","3","2019","2","9","1415"
"000000001070","1","2019","2","9","146"
"000000003802","3","2019","2","9","674"
"000000020011","4","2019","2","9","601"
"000000020522","6","2019","2","9","140"
"000000001223","4","2019","2","9","65"
"000000001253","5","2019","2","9","546"
"000000001222","5","2019","2","9","112"
"000000001761","7","2019","2","9","75"
"000000020042","0","2019","2","9","11"
"000000020074","7","2019","2","9","203"
"000000001271","5","2019","2","9","71"
"000000001581","1","2019","2","9","6"
"000000001057","5","2019","2","9","105"
"000000001593","5","2019","2","9","38"
"000000020802","1","2019","2","9","62"
"000000001561","1","2019","2","9","9"
"000000001661","3","2019","2","9","139"
"000000020033","7","2019","2","9","28"
"000000001594","1","2019","2","9","4"
"000000001504","0","2019","2","9","2"
"000000020066","1","2019","2","9","22"
"000000020047","0","2019","2","9","7"
"000000001071","7","2019","2","9","166"
"000000001161","2","2019","2","9","827"
"000000001602","3","2019","2","9","253"
"000000003111","5","2019","2","9","156"
"000000003804","6","2019","2","9","567"
"000000020013","4","2019","2","9","327"
"000000020045","6","2019","2","9","425"
"000000020094","6","2019","2","9","388"
"000000020186","6","2019","2","9","209"
"000000020203","3","2019","2","9","1992"
"000000020526","2","2019","2","9","11852"
"000000020861","3","2019","2","9","312"
"000000020905","6","2019","2","9","314"
"000000020906","6","2019","2","9","314"
"000000200811","3","2019","2","9","4405"
"000000201081","1","2019","2","9","356"
"000000001022","7","2019","2","9","77"
"000000001511","3","2019","2","9","342"
"000000020222","5","2019","2","9","171"
"000000020257","5","2019","2","9","313"
"000000020812","2","2019","2","9","1791"
"000000001132","4","2019","2","9","84"
"000000001691","3","2019","2","9","501"
"000000020151","3","2019","2","9","335"
"000000001112","6","2019","2","9","210"
"000000001081","7","2019","2","9","72"
"000000020093","5","2019","2","9","95"
"000000001243","7","2019","2","9","58"
"000000020076","7","2019","2","9","197"
"000000001592","3","2019","2","9","149"
"000000001782","5","2019","2","9","37"
"000000020525","7","2019","2","9","42"
"000000001221","7","2019","2","9","22"
"000000020082","1","2019","2","9","18"
"000000001502","0","2019","2","9","3"
