"cosit","class","year","month","day","VehicleCount"
"000000001591","3","2019","3","29","958"
"000000020013","1","2019","3","29","296"
"000000020076","1","2019","3","29","81"
"000000200711","6","2019","3","29","253"
"000000001044","4","2019","3","29","835"
"000000001261","3","2019","3","29","996"
"000000020081","4","2019","3","29","83"
"000000020115","5","2019","3","29","466"
"000000001312","7","2019","3","29","46"
"000000001632","6","2019","3","29","182"
"000000001871","6","2019","3","29","54"
"000000020034","1","2019","3","29","31"
"000000001022","1","2019","3","29","57"
"000000001092","7","2019","3","29","27"
"000000020562","5","2019","3","29","99"
"000000020152","4","2019","3","29","38"
"000000020301","4","2019","3","29","42"
"000000001243","4","2019","3","29","52"
"000000001812","7","2019","3","29","84"
"000000020257","7","2019","3","29","234"
"000000001251","0","2019","3","29","4"
"000000001133","1","2019","3","29","32"
"000000001283","0","2019","3","29","18"
"000000020258","0","2019","3","29","8"
"000000001041","2","2019","3","29","21644"
"000000001069","6","2019","3","29","306"
"000000001141","4","2019","3","29","97"
"000000003801","6","2019","3","29","990"
"000000010113","2","2019","3","29","21857"
"000000020011","6","2019","3","29","4969"
"000000020014","5","2019","3","29","1310"
"000000020042","2","2019","3","29","44366"
"000000020047","2","2019","3","29","101146"
"000000020077","2","2019","3","29","28434"
"000000020083","2","2019","3","29","14620"
"000000020243","2","2019","3","29","16534"
"000000031061","6","2019","3","29","2951"
"000000001169","6","2019","3","29","75"
"000000001601","2","2019","3","29","2342"
"000000001581","3","2019","3","29","644"
"000000001500","7","2019","3","29","532"
"000000020024","4","2019","3","29","96"
"000000020044","7","2019","3","29","177"
"000000001594","3","2019","3","29","253"
"000000001631","7","2019","3","29","50"
"000000001014","0","2019","3","29","9"
"000000020521","7","2019","3","29","90"
"000000001058","1","2019","3","29","45"
"000000020241","4","2019","3","29","94"
"000000001661","5","2019","3","29","79"
"000000200717","1","2019","3","29","18"
"000000020184","1","2019","3","29","95"
"000000020119","7","2019","3","29","142"
"000000001281","7","2019","3","29","116"
"000000020064","0","2019","3","29","25"
"000000020811","1","2019","3","29","27"
"000000020563","1","2019","3","29","31"
"000000001045","1","2019","3","29","22"
"000000020562","1","2019","3","29","12"
"000000003173","0","2019","3","29","1"
"000000001070","3","2019","3","29","7451"
"000000001151","5","2019","3","29","129"
"000000001201","2","2019","3","29","9741"
"000000001223","3","2019","3","29","2333"
"000000001261","2","2019","3","29","7886"
"000000001291","6","2019","3","29","1246"
"000000001504","2","2019","3","29","114684"
"000000001632","2","2019","3","29","4493"
"000000001716","5","2019","3","29","480"
"000000003802","5","2019","3","29","379"
"000000020051","3","2019","3","29","667"
"000000020061","2","2019","3","29","17790"
"000000020066","3","2019","3","29","208"
"000000020212","2","2019","3","29","16183"
"000000200713","2","2019","3","29","43679"
"000000200714","2","2019","3","29","19155"
"000000200719","6","2019","3","29","1387"
"000000020063","4","2019","3","29","228"
"000000201321","5","2019","3","29","431"
"000000001053","7","2019","3","29","55"
"000000001072","7","2019","3","29","674"
"000000020908","1","2019","3","29","217"
"000000001054","4","2019","3","29","51"
"000000020671","5","2019","3","29","50"
"000000020115","1","2019","3","29","93"
"000000001721","3","2019","3","29","698"
"000000001256","1","2019","3","29","131"
"000000001065","7","2019","3","29","250"
"000000001032","7","2019","3","29","132"
"000000001832","6","2019","3","29","16"
"000000001622","7","2019","3","29","36"
"000000001679","7","2019","3","29","33"
"000000020034","0","2019","3","29","1"
"000000020301","0","2019","3","29","2"
"000000001017","0","2019","3","29","2"
"000000001014","7","2019","3","29","490"
"000000001041","6","2019","3","29","526"
"000000001131","2","2019","3","29","7785"
"000000001171","2","2019","3","29","10059"
"000000001256","5","2019","3","29","1664"
"000000001272","2","2019","3","29","35036"
"000000001321","6","2019","3","29","681"
"000000001803","2","2019","3","29","7663"
"000000003803","2","2019","3","29","18101"
"000000003804","6","2019","3","29","1774"
"000000020013","4","2019","3","29","547"
"000000020023","6","2019","3","29","518"
"000000020041","2","2019","3","29","57810"
"000000020077","6","2019","3","29","2800"
"000000020083","6","2019","3","29","2151"
"000000020094","3","2019","3","29","1662"
"000000020204","2","2019","3","29","16890"
"000000020212","6","2019","3","29","489"
"000000020906","3","2019","3","29","1817"
"000000200718","2","2019","3","29","12536"
"000000200721","3","2019","3","29","3220"
"000000200811","3","2019","3","29","7478"
"000000201081","1","2019","3","29","484"
"000000202104","2","2019","3","29","8808"
"000000001161","2","2019","3","29","2603"
"000000001312","5","2019","3","29","325"
"000000020525","4","2019","3","29","207"
"000000001022","4","2019","3","29","200"
"000000001045","5","2019","3","29","263"
"000000001071","4","2019","3","29","605"
"000000001611","6","2019","3","29","187"
"000000020076","4","2019","3","29","482"
"000000001015","0","2019","3","29","82"
"000000001073","1","2019","3","29","430"
"000000001592","3","2019","3","29","358"
"000000001782","7","2019","3","29","55"
"000000001081","7","2019","3","29","140"
"000000001601","6","2019","3","29","55"
"000000003173","7","2019","3","29","92"
"000000001202","1","2019","3","29","19"
"000000001191","7","2019","3","29","49"
"000000200715","1","2019","3","29","24"
"000000015002","0","2019","3","29","4"
"000000001011","6","2019","3","29","1537"
"000000001013","5","2019","3","29","518"
"000000001114","6","2019","3","29","1082"
"000000001500","4","2019","3","29","936"
"000000001501","6","2019","3","29","10111"
"000000001522","6","2019","3","29","397"
"000000001741","2","2019","3","29","3863"
"000000001761","6","2019","3","29","333"
"000000001871","2","2019","3","29","1287"
"000000015012","2","2019","3","29","45214"
"000000020011","3","2019","3","29","13172"
"000000020111","2","2019","3","29","67556"
"000000020112","2","2019","3","29","50062"
"000000020224","5","2019","3","29","254"
"000000020522","5","2019","3","29","235"
"000000200720","6","2019","3","29","1513"
"000000200720","3","2019","3","29","2612"
"000000001121","2","2019","3","29","3628"
"000000001509","7","2019","3","29","531"
"000000001831","6","2019","3","29","86"
"000000020801","5","2019","3","29","319"
"000000001252","6","2019","3","29","541"
"000000003801","3","2019","3","29","1451"
"000000020044","4","2019","3","29","185"
"000000001032","4","2019","3","29","108"
"000000001291","3","2019","3","29","417"
"000000031041","5","2019","3","29","96"
"000000001182","1","2019","3","29","120"
"000000020521","4","2019","3","29","24"
"000000020033","6","2019","3","29","79"
"000000001622","4","2019","3","29","26"
"000000001102","4","2019","3","29","38"
"000000001102","7","2019","3","29","54"
"000000001631","4","2019","3","29","30"
"000000001054","1","2019","3","29","40"
"000000001044","0","2019","3","29","6"
"000000001141","1","2019","3","29","9"
"000000020257","0","2019","3","29","1"
"000000020222","0","2019","3","29","4"
"000000001013","6","2019","3","29","327"
"000000001057","5","2019","3","29","300"
"000000001141","2","2019","3","29","12010"
"000000001503","6","2019","3","29","9184"
"000000001507","5","2019","3","29","2146"
"000000001622","2","2019","3","29","3777"
"000000001711","6","2019","3","29","615"
"000000020011","4","2019","3","29","1058"
"000000020018","5","2019","3","29","819"
"000000020024","2","2019","3","29","5694"
"000000020079","6","2019","3","29","2889"
"000000020079","3","2019","3","29","3928"
"000000020182","5","2019","3","29","622"
"000000020223","6","2019","3","29","228"
"000000031031","4","2019","3","29","590"
"000000201321","3","2019","3","29","2309"
"000000001581","1","2019","3","29","12"
"000000001761","4","2019","3","29","51"
"000000020074","4","2019","3","29","416"
"000000020202","6","2019","3","29","768"
"000000020801","3","2019","3","29","1258"
"000000200720","4","2019","3","29","218"
"000000003801","4","2019","3","29","98"
"000000020036","5","2019","3","29","162"
"000000031031","7","2019","3","29","282"
"000000001111","5","2019","3","29","742"
"000000020721","5","2019","3","29","165"
"000000001253","7","2019","3","29","329"
"000000200812","7","2019","3","29","116"
"000000020183","7","2019","3","29","238"
"000000020042","0","2019","3","29","12"
"000000208001","7","2019","3","29","128"
"000000001254","7","2019","3","29","78"
"000000001223","1","2019","3","29","41"
"000000001831","7","2019","3","29","57"
"000000020251","7","2019","3","29","41"
"000000001701","7","2019","3","29","19"
"000000001832","4","2019","3","29","1"
"000000001014","2","2019","3","29","126546"
"000000001072","6","2019","3","29","7111"
"000000001141","3","2019","3","29","1770"
"000000001141","6","2019","3","29","354"
"000000001191","2","2019","3","29","14608"
"000000001243","2","2019","3","29","6882"
"000000001751","3","2019","3","29","578"
"000000020024","6","2019","3","29","815"
"000000020064","2","2019","3","29","16330"
"000000020205","3","2019","3","29","4780"
"000000001043","7","2019","3","29","119"
"000000001182","3","2019","3","29","1276"
"000000020152","2","2019","3","29","7809"
"000000001054","3","2019","3","29","674"
"000000001069","5","2019","3","29","524"
"000000020201","4","2019","3","29","260"
"000000001024","7","2019","3","29","130"
"000000201082","4","2019","3","29","876"
"000000020077","1","2019","3","29","157"
"000000001041","1","2019","3","29","21"
"000000020212","1","2019","3","29","71"
"000000200713","1","2019","3","29","186"
"000000001121","4","2019","3","29","29"
"000000001631","6","2019","3","29","72"
"000000010113","1","2019","3","29","86"
"000000020116","7","2019","3","29","162"
"000000201082","7","2019","3","29","51"
"000000001291","5","2019","3","29","138"
"000000001611","1","2019","3","29","134"
"000000020066","7","2019","3","29","44"
"000000003805","7","2019","3","29","3"
"000000001601","1","2019","3","29","4"
"000000001741","4","2019","3","29","4"
"000000001015","2","2019","3","29","58086"
"000000001017","6","2019","3","29","2644"
"000000001025","7","2019","3","29","133"
"000000001055","6","2019","3","29","441"
"000000001081","6","2019","3","29","1410"
"000000001243","6","2019","3","29","557"
"000000001251","2","2019","3","29","10787"
"000000001504","5","2019","3","29","3222"
"000000001611","5","2019","3","29","257"
"000000001841","2","2019","3","29","11824"
"000000020023","5","2019","3","29","228"
"000000020034","6","2019","3","29","866"
"000000020034","3","2019","3","29","1708"
"000000020046","2","2019","3","29","6989"
"000000020047","5","2019","3","29","2498"
"000000020089","2","2019","3","29","11474"
"000000020905","5","2019","3","29","400"
"000000020906","5","2019","3","29","388"
"000000020064","6","2019","3","29","1330"
"000000001591","5","2019","3","29","187"
"000000001731","2","2019","3","29","3212"
"000000020041","1","2019","3","29","397"
"000000003181","7","2019","3","29","118"
"000000020084","7","2019","3","29","154"
"000000200718","1","2019","3","29","36"
"000000001272","1","2019","3","29","145"
"000000020621","1","2019","3","29","14"
"000000003803","1","2019","3","29","50"
"000000001131","1","2019","3","29","25"
"000000001803","1","2019","3","29","40"
"000000001621","4","2019","3","29","19"
"000000020523","0","2019","3","29","1"
"000000001624","4","2019","3","29","6"
"000000020085","0","2019","3","29","1"
"000000001071","6","2019","3","29","7062"
"000000001073","3","2019","3","29","10964"
"000000001132","3","2019","3","29","2897"
"000000001133","6","2019","3","29","257"
"000000001502","2","2019","3","29","131912"
"000000001691","5","2019","3","29","185"
"000000001712","3","2019","3","29","1335"
"000000020013","6","2019","3","29","3377"
"000000020021","2","2019","3","29","35839"
"000000020065","2","2019","3","29","39605"
"000000020171","2","2019","3","29","9839"
"000000020211","2","2019","3","29","10415"
"000000020525","6","2019","3","29","353"
"000000001202","3","2019","3","29","1226"
"000000001811","7","2019","3","29","149"
"000000020041","4","2019","3","29","517"
"000000001311","5","2019","3","29","166"
"000000001085","7","2019","3","29","196"
"000000020084","5","2019","3","29","427"
"000000020701","2","2019","3","29","2259"
"000000001512","3","2019","3","29","433"
"000000001027","5","2019","3","29","357"
"000000001272","4","2019","3","29","174"
"000000001025","5","2019","3","29","402"
"000000001171","7","2019","3","29","86"
"000000020092","1","2019","3","29","41"
"000000001552","4","2019","3","29","44"
"000000020812","1","2019","3","29","13"
"000000001621","7","2019","3","29","76"
"000000001161","4","2019","3","29","11"
"000000001101","1","2019","3","29","33"
"000000020611","1","2019","3","29","25"
"000000020075","0","2019","3","29","2"
"000000003806","1","2019","3","29","1"
"000000001013","3","2019","3","29","5153"
"000000001036","6","2019","3","29","592"
"000000001065","2","2019","3","29","39688"
"000000001072","2","2019","3","29","90651"
"000000001086","3","2019","3","29","1747"
"000000001211","6","2019","3","29","170"
"000000001253","4","2019","3","29","192"
"000000001258","6","2019","3","29","2208"
"000000001500","2","2019","3","29","112135"
"000000001509","2","2019","3","29","124945"
"000000001523","3","2019","3","29","496"
"000000001631","2","2019","3","29","3303"
"000000001651","6","2019","3","29","155"
"000000001679","2","2019","3","29","4504"
"000000015010","6","2019","3","29","1498"
"000000015011","3","2019","3","29","9519"
"000000020019","6","2019","3","29","3165"
"000000020044","2","2019","3","29","19307"
"000000020075","5","2019","3","29","1015"
"000000020086","6","2019","3","29","2124"
"000000020183","4","2019","3","29","254"
"000000020223","3","2019","3","29","2103"
"000000020253","6","2019","3","29","1068"
"000000020521","2","2019","3","29","5208"
"000000020907","4","2019","3","29","79"
"000000200720","1","2019","3","29","48"
"000000200812","4","2019","3","29","230"
"000000001052","5","2019","3","29","331"
"000000001102","2","2019","3","29","3642"
"000000020074","1","2019","3","29","82"
"000000020011","1","2019","3","29","346"
"000000001593","7","2019","3","29","89"
"000000031041","3","2019","3","29","442"
"000000200719","1","2019","3","29","218"
"000000001051","5","2019","3","29","228"
"000000003182","4","2019","3","29","69"
"000000001703","4","2019","3","29","33"
"000000001222","4","2019","3","29","82"
"000000001723","5","2019","3","29","168"
"000000031061","1","2019","3","29","96"
"000000001271","7","2019","3","29","61"
"000000001771","7","2019","3","29","153"
"000000001031","5","2019","3","29","118"
"000000001701","4","2019","3","29","4"
"000000001242","7","2019","3","29","143"
"000000020721","7","2019","3","29","42"
"000000020591","6","2019","3","29","15"
"000000001714","7","2019","3","29","8"
"000000020112","0","2019","3","29","1"
"000000001042","3","2019","3","29","871"
"000000001131","6","2019","3","29","241"
"000000001132","5","2019","3","29","499"
"000000001283","4","2019","3","29","54"
"000000001552","6","2019","3","29","565"
"000000003803","3","2019","3","29","2061"
"000000015002","4","2019","3","29","429"
"000000020012","7","2019","3","29","298"
"000000020013","5","2019","3","29","1186"
"000000020046","4","2019","3","29","45"
"000000020062","2","2019","3","29","21046"
"000000020073","2","2019","3","29","13944"
"000000020087","2","2019","3","29","16504"
"000000020181","6","2019","3","29","701"
"000000020523","2","2019","3","29","13456"
"000000200718","3","2019","3","29","1533"
"000000001171","6","2019","3","29","328"
"000000001202","7","2019","3","29","141"
"000000020021","1","2019","3","29","455"
"000000020204","3","2019","3","29","1939"
"000000001621","6","2019","3","29","328"
"000000020621","3","2019","3","29","788"
"000000202103","4","2019","3","29","83"
"000000202104","6","2019","3","29","356"
"000000001541","7","2019","3","29","69"
"000000001502","1","2019","3","29","530"
"000000001512","5","2019","3","29","172"
"000000020258","4","2019","3","29","329"
"000000020258","7","2019","3","29","244"
"000000001731","4","2019","3","29","7"
"000000001521","4","2019","3","29","59"
"000000001803","6","2019","3","29","77"
"000000020082","7","2019","3","29","82"
"000000020211","1","2019","3","29","40"
"000000020153","1","2019","3","29","37"
"000000202301","7","2019","3","29","55"
"000000001715","4","2019","3","29","39"
"000000001781","7","2019","3","29","49"
"000000003807","4","2019","3","29","3"
"000000001524","4","2019","3","29","31"
"000000001671","5","2019","3","29","13"
"000000020071","0","2019","3","29","33"
"000000031021","1","2019","3","29","14"
"000000020256","0","2019","3","29","1"
"000000001258","0","2019","3","29","6"
"000000001034","0","2019","3","29","4"
"000000001036","0","2019","3","29","1"
"000000001023","5","2019","3","29","543"
"000000001046","6","2019","3","29","295"
"000000001113","2","2019","3","29","75665"
"000000001171","5","2019","3","29","226"
"000000001283","3","2019","3","29","4821"
"000000001283","6","2019","3","29","1003"
"000000001508","7","2019","3","29","1062"
"000000003803","5","2019","3","29","464"
"000000020016","2","2019","3","29","21826"
"000000020019","2","2019","3","29","30679"
"000000020031","4","2019","3","29","138"
"000000020041","5","2019","3","29","1342"
"000000020046","3","2019","3","29","1225"
"000000020046","6","2019","3","29","360"
"000000020065","3","2019","3","29","3857"
"000000020071","2","2019","3","29","67365"
"000000020091","2","2019","3","29","19792"
"000000020118","2","2019","3","29","32213"
"000000020181","5","2019","3","29","452"
"000000020185","2","2019","3","29","12466"
"000000200718","5","2019","3","29","408"
"000000202104","5","2019","3","29","340"
"000000202301","6","2019","3","29","177"
"000000001542","3","2019","3","29","546"
"000000001717","2","2019","3","29","2570"
"000000001731","3","2019","3","29","340"
"000000020092","7","2019","3","29","169"
"000000020171","3","2019","3","29","1125"
"000000020524","2","2019","3","29","7568"
"000000001731","6","2019","3","29","308"
"000000020073","1","2019","3","29","63"
"000000001715","3","2019","3","29","887"
"000000020526","7","2019","3","29","110"
"000000001172","7","2019","3","29","61"
"000000001723","1","2019","3","29","38"
"000000020812","7","2019","3","29","58"
"000000001551","4","2019","3","29","36"
"000000001101","7","2019","3","29","67"
"000000003807","6","2019","3","29","82"
"000000001254","0","2019","3","29","4"
"000000001253","0","2019","3","29","12"
"000000001043","2","2019","3","29","11993"
"000000001065","4","2019","3","29","195"
"000000001069","3","2019","3","29","1875"
"000000001281","4","2019","3","29","105"
"000000001503","5","2019","3","29","5467"
"000000001505","2","2019","3","29","110597"
"000000001523","5","2019","3","29","154"
"000000001801","2","2019","3","29","4986"
"000000003182","6","2019","3","29","558"
"000000020074","3","2019","3","29","4567"
"000000020074","6","2019","3","29","3170"
"000000020079","5","2019","3","29","798"
"000000020201","2","2019","3","29","21772"
"000000020907","6","2019","3","29","1016"
"000000031031","6","2019","3","29","3159"
"000000031061","3","2019","3","29","5092"
"000000200711","2","2019","3","29","3011"
"000000200719","3","2019","3","29","2080"
"000000201082","2","2019","3","29","15949"
"000000001021","4","2019","3","29","146"
"000000001021","7","2019","3","29","102"
"000000001053","4","2019","3","29","32"
"000000001072","4","2019","3","29","855"
"000000003805","2","2019","3","29","1763"
"000000208001","6","2019","3","29","306"
"000000001509","4","2019","3","29","594"
"000000020119","4","2019","3","29","233"
"000000020223","5","2019","3","29","304"
"000000020251","6","2019","3","29","519"
"000000020221","5","2019","3","29","234"
"000000001842","5","2019","3","29","106"
"000000001716","7","2019","3","29","128"
"000000003802","7","2019","3","29","78"
"000000001693","6","2019","3","29","132"
"000000001832","3","2019","3","29","100"
"000000020205","1","2019","3","29","124"
"000000001151","7","2019","3","29","60"
"000000001169","3","2019","3","29","347"
"000000201321","7","2019","3","29","57"
"000000020241","1","2019","3","29","45"
"000000020671","7","2019","3","29","27"
"000000001661","7","2019","3","29","36"
"000000001751","1","2019","3","29","11"
"000000001701","6","2019","3","29","4"
"000000001191","0","2019","3","29","3"
"000000001035","0","2019","3","29","1"
"000000001027","6","2019","3","29","808"
"000000001085","3","2019","3","29","2157"
"000000001101","2","2019","3","29","8840"
"000000001508","2","2019","3","29","134546"
"000000003181","6","2019","3","29","664"
"000000003181","3","2019","3","29","1436"
"000000020045","6","2019","3","29","1071"
"000000020092","2","2019","3","29","17920"
"000000020094","6","2019","3","29","1195"
"000000020611","2","2019","3","29","7248"
"000000020621","2","2019","3","29","4739"
"000000020906","6","2019","3","29","1223"
"000000200716","3","2019","3","29","1326"
"000000200723","6","2019","3","29","6403"
"000000020081","5","2019","3","29","313"
"000000020093","5","2019","3","29","322"
"000000020222","5","2019","3","29","593"
"000000020601","3","2019","3","29","790"
"000000020113","6","2019","3","29","14"
"000000001025","3","2019","3","29","1311"
"000000001132","4","2019","3","29","133"
"000000001592","6","2019","3","29","79"
"000000020258","1","2019","3","29","226"
"000000001782","5","2019","3","29","113"
"000000001251","1","2019","3","29","99"
"000000202301","1","2019","3","29","46"
"000000001191","5","2019","3","29","402"
"000000001512","4","2019","3","29","42"
"000000020525","7","2019","3","29","83"
"000000020089","1","2019","3","29","21"
"000000020153","0","2019","3","29","2"
"000000001781","1","2019","3","29","5"
"000000001046","1","2019","3","29","18"
"000000020021","0","2019","3","29","2"
"000000001013","2","2019","3","29","42437"
"000000001015","6","2019","3","29","3433"
"000000001036","2","2019","3","29","6502"
"000000001086","2","2019","3","29","12293"
"000000001255","4","2019","3","29","172"
"000000001524","6","2019","3","29","493"
"000000001542","6","2019","3","29","403"
"000000015002","6","2019","3","29","4908"
"000000015011","2","2019","3","29","66215"
"000000020021","3","2019","3","29","5357"
"000000020032","2","2019","3","29","7455"
"000000020065","6","2019","3","29","1274"
"000000020087","4","2019","3","29","164"
"000000020171","6","2019","3","29","104"
"000000020204","5","2019","3","29","576"
"000000020511","3","2019","3","29","853"
"000000020591","2","2019","3","29","2765"
"000000200171","2","2019","3","29","23806"
"000000001042","5","2019","3","29","169"
"000000001521","6","2019","3","29","486"
"000000020526","5","2019","3","29","163"
"000000020523","4","2019","3","29","107"
"000000031021","3","2019","3","29","309"
"000000202103","6","2019","3","29","285"
"000000001172","5","2019","3","29","139"
"000000001531","3","2019","3","29","746"
"000000020062","7","2019","3","29","164"
"000000020182","1","2019","3","29","102"
"000000020073","4","2019","3","29","110"
"000000020172","1","2019","3","29","29"
"000000001161","5","2019","3","29","70"
"000000001173","1","2019","3","29","29"
"000000001681","1","2019","3","29","7"
"000000020036","1","2019","3","29","13"
"000000003806","7","2019","3","29","8"
"000000020074","0","2019","3","29","1"
"000000001114","0","2019","3","29","1"
"000000001502","3","2019","3","29","21024"
"000000001711","2","2019","3","29","19583"
"000000020062","4","2019","3","29","256"
"000000020086","2","2019","3","29","18401"
"000000020153","3","2019","3","29","916"
"000000020202","2","2019","3","29","13489"
"000000020211","3","2019","3","29","1189"
"000000020223","2","2019","3","29","17945"
"000000020253","2","2019","3","29","11066"
"000000020254","4","2019","3","29","195"
"000000015001","1","2019","3","29","259"
"000000020511","6","2019","3","29","288"
"000000031041","2","2019","3","29","2397"
"000000001715","6","2019","3","29","60"
"000000001841","6","2019","3","29","110"
"000000020085","7","2019","3","29","154"
"000000020621","5","2019","3","29","242"
"000000001551","7","2019","3","29","82"
"000000001507","1","2019","3","29","278"
"000000020031","7","2019","3","29","73"
"000000020701","6","2019","3","29","45"
"000000020812","5","2019","3","29","101"
"000000020018","1","2019","3","29","83"
"000000001692","7","2019","3","29","63"
"000000020242","1","2019","3","29","16"
"000000001052","1","2019","3","29","94"
"000000001225","7","2019","3","29","64"
"000000001051","1","2019","3","29","36"
"000000001501","0","2019","3","29","14"
"000000001011","0","2019","3","29","1"
"000000001722","1","2019","3","29","15"
"000000031031","0","2019","3","29","3"
"000000001252","0","2019","3","29","2"
"000000001086","6","2019","3","29","1711"
"000000001242","5","2019","3","29","355"
"000000003802","3","2019","3","29","1274"
"000000015001","5","2019","3","29","2203"
"000000015011","6","2019","3","29","1399"
"000000020014","3","2019","3","29","6131"
"000000020063","2","2019","3","29","18361"
"000000020088","5","2019","3","29","401"
"000000020172","5","2019","3","29","554"
"000000020221","6","2019","3","29","173"
"000000020241","2","2019","3","29","10884"
"000000031041","6","2019","3","29","154"
"000000001054","2","2019","3","29","5062"
"000000001070","1","2019","3","29","191"
"000000001842","3","2019","3","29","563"
"000000020522","3","2019","3","29","846"
"000000001523","6","2019","3","29","265"
"000000003182","7","2019","3","29","101"
"000000020522","6","2019","3","29","468"
"000000020224","3","2019","3","29","1447"
"000000020252","5","2019","3","29","277"
"000000001842","6","2019","3","29","75"
"000000020066","1","2019","3","29","33"
"000000020051","1","2019","3","29","16"
"000000001501","7","2019","3","29","497"
"000000001114","4","2019","3","29","82"
"000000001771","5","2019","3","29","343"
"000000001522","7","2019","3","29","75"
"000000001594","1","2019","3","29","10"
"000000020033","4","2019","3","29","95"
"000000020907","7","2019","3","29","110"
"000000001681","5","2019","3","29","146"
"000000001252","7","2019","3","29","99"
"000000001661","3","2019","3","29","236"
"000000001693","7","2019","3","29","37"
"000000020255","7","2019","3","29","88"
"000000001201","0","2019","3","29","1"
"000000001222","7","2019","3","29","62"
"000000020033","7","2019","3","29","60"
"000000001761","7","2019","3","29","76"
"000000020251","4","2019","3","29","39"
"000000001011","7","2019","3","29","43"
"000000001714","5","2019","3","29","7"
"000000001693","4","2019","3","29","10"
"000000010113","0","2019","3","29","1"
"000000015012","0","2019","3","29","8"
"000000001721","1","2019","3","29","15"
"000000020243","0","2019","3","29","2"
"000000001505","0","2019","3","29","12"
"000000001032","6","2019","3","29","1060"
"000000001044","2","2019","3","29","82660"
"000000001055","2","2019","3","29","4617"
"000000001081","2","2019","3","29","35308"
"000000001622","6","2019","3","29","174"
"000000001782","2","2019","3","29","4349"
"000000003111","2","2019","3","29","23133"
"000000020011","5","2019","3","29","3024"
"000000020042","1","2019","3","29","80"
"000000020063","6","2019","3","29","1280"
"000000020081","2","2019","3","29","9194"
"000000020093","2","2019","3","29","11234"
"000000020119","6","2019","3","29","844"
"000000020222","2","2019","3","29","21550"
"000000020243","4","2019","3","29","128"
"000000020257","2","2019","3","29","47848"
"000000020301","2","2019","3","29","4886"
"000000020521","6","2019","3","29","508"
"000000031061","5","2019","3","29","1227"
"000000200719","5","2019","3","29","588"
"000000001053","6","2019","3","29","351"
"000000001169","5","2019","3","29","154"
"000000003801","5","2019","3","29","394"
"000000015012","4","2019","3","29","204"
"000000020047","1","2019","3","29","449"
"000000020111","4","2019","3","29","432"
"000000020112","4","2019","3","29","313"
"000000020241","3","2019","3","29","1490"
"000000001504","1","2019","3","29","321"
"000000001505","4","2019","3","29","516"
"000000001070","7","2019","3","29","255"
"000000003805","4","2019","3","29","23"
"000000200711","4","2019","3","29","64"
"000000001043","4","2019","3","29","120"
"000000001223","5","2019","3","29","421"
"000000020022","7","2019","3","29","143"
"000000020117","1","2019","3","29","76"
"000000001281","6","2019","3","29","725"
"000000001801","4","2019","3","29","56"
"000000001851","7","2019","3","29","37"
"000000020023","1","2019","3","29","42"
"000000001591","1","2019","3","29","15"
"000000020083","1","2019","3","29","28"
"000000001261","1","2019","3","29","23"
"000000001594","7","2019","3","29","37"
"000000001632","1","2019","3","29","39"
"000000001506","0","2019","3","29","6"
"000000001871","4","2019","3","29","6"
"000000001012","5","2019","3","29","2360"
"000000001182","2","2019","3","29","13193"
"000000001253","5","2019","3","29","1334"
"000000001501","5","2019","3","29","5128"
"000000001509","3","2019","3","29","17699"
"000000001661","6","2019","3","29","68"
"000000001716","6","2019","3","29","714"
"000000001716","3","2019","3","29","1690"
"000000001751","2","2019","3","29","4523"
"000000003182","5","2019","3","29","340"
"000000020044","3","2019","3","29","2439"
"000000020051","4","2019","3","29","21"
"000000020115","2","2019","3","29","19313"
"000000020184","2","2019","3","29","39690"
"000000020671","3","2019","3","29","313"
"000000020908","2","2019","3","29","12861"
"000000031061","4","2019","3","29","580"
"000000200717","2","2019","3","29","10897"
"000000200719","4","2019","3","29","196"
"000000001011","5","2019","3","29","795"
"000000001151","3","2019","3","29","874"
"000000020224","6","2019","3","29","239"
"000000200812","5","2019","3","29","615"
"000000001114","7","2019","3","29","256"
"000000001222","5","2019","3","29","317"
"000000001223","4","2019","3","29","84"
"000000020111","1","2019","3","29","334"
"000000020183","5","2019","3","29","800"
"000000020801","6","2019","3","29","551"
"000000020907","5","2019","3","29","241"
"000000001151","6","2019","3","29","179"
"000000001043","1","2019","3","29","64"
"000000001593","5","2019","3","29","186"
"000000001254","5","2019","3","29","240"
"000000001024","1","2019","3","29","11"
"000000200720","7","2019","3","29","137"
"000000003801","7","2019","3","29","64"
"000000020112","1","2019","3","29","178"
"000000001832","7","2019","3","29","13"
"000000001069","4","2019","3","29","38"
"000000001401","0","2019","3","29","5"
"000000001701","5","2019","3","29","41"
"000000020083","0","2019","3","29","1"
"000000001721","4","2019","3","29","35"
"000000001321","0","2019","3","29","10"
"000000020077","0","2019","3","29","3"
"000000001851","1","2019","3","29","18"
"000000020047","0","2019","3","29","9"
"000000003805","1","2019","3","29","4"
"000000020212","0","2019","3","29","3"
"000000001011","4","2019","3","29","1658"
"000000001012","4","2019","3","29","2378"
"000000001012","7","2019","3","29","213"
"000000001021","2","2019","3","29","9551"
"000000001032","2","2019","3","29","10543"
"000000001034","6","2019","3","29","2187"
"000000001053","2","2019","3","29","5562"
"000000001056","6","2019","3","29","424"
"000000001173","5","2019","3","29","204"
"000000001281","2","2019","3","29","25561"
"000000001501","4","2019","3","29","1065"
"000000001503","3","2019","3","29","22928"
"000000001507","7","2019","3","29","321"
